iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52680 -7182.95 5.36709e-05 40 24 0.188328 40 8 1 0 0 1.68501 40 9 1 0 0 1 0 0 1.03507 40 7 69640 51395
52720 -7231.79 0.000372914 40 25 0.157119 40 11 1 0 0 1.86944 40 11 1 0 0 1 0 0 1.2301 40 10 69640 51418
52760 -7198.98 0.0003443 40 19 0.153843 40 11 1 0 0 1.76681 40 9 1 0 0 1 0 0 1.22718 40 6 69640 51833
52800 -7169.28 0.000178163 40 23 0.155793 40 6 1 0 0 1.97118 40 15 1 0 0 1 0 0 1.08764 40 12 69640 51527
52840 -7153.18 0.000380608 40 23 0.146595 40 8 1 0 0 1.94672 40 12 1 0 0 1 0 0 1.29269 40 10 69640 51594
52880 -7238.6 0.000851976 40 21 0.164338 40 10 1 0 0 1.82172 40 5 1 0 0 1 0 0 1.10972 40 12 69640 51803
52920 -7217.21 0.000390904 40 16 0.163924 40 14 1 0 0 1.52072 40 10 1 0 0 1 0 0 1.2753 40 7 69640 51500
52960 -7135.72 0.000193573 40 11 0.1563 40 8 1 0 0 1.83362 40 15 1 0 0 1 0 0 1.28571 40 9 69640 51667
53000 -7103 0.000522399 40 19 0.155108 40 11 1 0 0 1.7236 40 9 1 0 0 1 0 0 1.28533 40 6 69640 51607
53040 -7127.9 0.000317687 40 13 0.144002 40 11 1 0 0 1.78742 40 8 1 0 0 1 0 0 1.40453 40 8 69640 51786
53080 -7162.33 0.000318108 40 19 0.169427 40 9 1 0 0 1.70342 40 7 1 0 0 1 0 0 1.14023 40 11 69640 51476
53120 -7153.57 0.000155014 40 24 0.142566 40 11 1 0 0 1.96809 40 12 1 0 0 1 0 0 1.20785 40 5 69640 51309
53160 -7219.77 0.000756 40 15 0.16443 40 7 1 0 0 1.81751 40 13 1 0 0 1 0 0 1.08477 40 8 69640 51560
53200 -7197.05 0.00016342 40 24 0.170276 40 6 1 0 0 1.74437 40 11 1 0 0 1 0 0 1.16355 40 7 69640 51501
53240 -7278.6 0.000158984 40 20 0.194582 40 12 1 0 0 1.57705 40 12 1 0 0 1 0 0 1.09458 40 9 69640 51444
53280 -7230.53 0.000343726 40 19 0.154772 40 9 1 0 0 1.871 40 9 1 0 0 1 0 0 1.189 40 8 69640 51554
53320 -7195.6 0.000296479 40 19 0.174431 40 5 1 0 0 1.77002 40 7 1 0 0 1 0 0 1.11243 40 7 69640 51307
53360 -7162.93 0.000431669 40 23 0.145113 40 7 1 0 0 1.83131 40 12 1 0 0 1 0 0 1.36645 40 10 69640 51350
53400 -7247.62 0.000174861 40 24 0.168816 40 8 1 0 0 1.82624 40 10 1 0 0 1 0 0 1.10765 40 8 69640 51482
53440 -7179.67 0.000467115 40 17 0.184948 40 8 1 0 0 1.80527 40 10 1 0 0 1 0 0 0.983968 40 14 69640 51578
53480 -7172.07 0.000239176 40 19 0.189334 40 11 1 0 0 1.65092 40 7 1 0 0 1 0 0 1.17663 40 11 69640 51500
53520 -7221.51 0.000519316 40 19 0.171348 40 9 1 0 0 1.87479 40 9 1 0 0 1 0 0 1.03438 40 11 69640 51392
53560 -7178.46 0.0010531 40 17 0.154875 40 10 1 0 0 1.97933 40 8 1 0 0 1 0 0 1.08664 40 10 69640 51794
53600 -7270.06 0.000463911 40 18 0.145084 40 9 1 0 0 1.96534 40 12 1 0 0 1 0 0 1.20299 40 5 69640 51413
53640 -7182.44 0.000101303 40 18 0.182504 40 4 1 0 0 1.52394 40 12 1 0 0 1 0 0 1.16254 40 11 69640 51651
53680 -7246.04 0.000172039 40 18 0.155141 40 11 1 0 0 1.97439 40 8 1 0 0 1 0 0 1.1387 40 10 69640 51595
53720 -7147.2 0.00026632 40 19 0.151588 40 9 1 0 0 1.85625 40 17 1 0 0 1 0 0 1.29875 40 12 69640 51618
53760 -7198.03 0.000280943 40 22 0.1841 40 13 1 0 0 1.4984 40 9 1 0 0 1 0 0 1.12382 40 10 69640 51598
53800 -7234.13 2.37447e-05 40 19 0.167761 40 6 1 0 0 1.81732 40 13 1 0 0 1 0 0 1.1893 40 9 69640 51681
53840 -7137.92 0.000573432 40 15 0.174258 40 6 1 0 0 1.76255 40 13 1 0 0 1 0 0 1.17743 40 11 69640 51384
53880 -7204.38 6.18515e-05 40 19 0.173455 40 11 1 0 0 1.65697 40 13 1 0 0 1 0 0 1.18425 40 14 69640 51263
53920 -7219.57 0.000166507 40 23 0.155137 40 9 1 0 0 1.90889 40 7 1 0 0 1 0 0 1.1203 40 11 69640 51402
53960 -7251.16 0.000809119 40 12 0.141134 40 9 1 0 0 2.26344 40 8 1 0 0 1 0 0 1.16425 40 12 69640 51778
54000 -7195.67 0.00051572 40 17 0.131161 40 5 1 0 0 2.08793 40 13 1 0 0 1 0 0 1.33798 40 3 69640 51587
54040 -7175.05 0.000401175 40 19 0.138603 40 6 1 0 0 2.06774 40 10 1 0 0 1 0 0 1.17192 40 11 69640 51914
54080 -7287.56 0.000487753 40 20 0.151767 40 10 1 0 0 1.64177 40 5 1 0 0 1 0 0 1.38753 40 9 69640 51515
54120 -7035.92 8.50256e-05 40 21 0.172781 40 11 1 0 0 1.99568 40 12 1 0 0 1 0 0 1.01535 40 12 69640 51328
54160 -7187.97 0.000276143 40 27 0.171306 40 9 1 0 0 1.56811 40 13 1 0 0 1 0 0 1.18035 40 7 69640 51056
54200 -7230.37 0.000825973 40 15 0.158069 40 6 1 0 0 1.81347 40 11 1 0 0 1 0 0 1.12 40 6 69640 51900
54240 -7215.53 0.000441958 40 18 0.14949 40 10 1 0 0 1.73926 40 7 1 0 0 1 0 0 1.38436 40 6 69640 51738
54280 -7282.14 0.000993422 40 15 0.164194 40 8 1 0 0 1.82614 40 13 1 0 0 1 0 0 1.01561 40 11 69640 51720
54320 -7237.04 0.000695011 40 22 0.143858 40 5 1 0 0 1.9418 40 10 1 0 0 1 0 0 1.24715 40 13 69640 51947
54360 -7244.27 0.000262688 40 22 0.17844 40 13 1 0 0 1.57105 40 13 1 0 0 1 0 0 1.29097 40 10 69640 51691
54400 -7188.47 0.000379044 40 25 0.169378 40 6 1 0 0 1.84616 40 7 1 0 0 1 0 0 1.01298 40 13 69640 51395
54440 -7221.22 0.000257967 40 22 0.146784 40 15 1 0 0 1.97189 40 12 1 0 0 1 0 0 1.24462 40 11 69640 51769
54480 -7254.89 0.000569027 40 16 0.152786 40 11 1 0 0 1.82634 40 14 1 0 0 1 0 0 1.17161 40 9 69640 51875
54520 -7272.65 0.000690252 40 17 0.157074 40 5 1 0 0 1.96761 40 7 1 0 0 1 0 0 1.04158 40 14 69640 51667
54560 -7229.34 0.000509692 40 21 0.152342 40 6 1 0 0 1.77861 40 11 1 0 0 1 0 0 1.18783 40 12 69640 51865
54600 -7198.78 3.141e-05 40 12 0.171268 40 6 1 0 0 1.66684 40 11 1 0 0 1 0 0 1.25931 40 11 69640 51607
54640 -7150.23 1.44453e-07 40 27 0.178385 40 12 1 0 0 1.56346 40 12 1 0 0 1 0 0 1.32444 40 13 69640 51126
54680 -7147.98 0.000588384 40 23 0.166332 40 11 1 0 0 1.85884 40 11 1 0 0 1 0 0 1.03062 40 10 69640 51226
54720 -7197.09 1.21342e-05 40 22 0.169313 40 7 1 0 0 1.79846 40 8 1 0 0 1 0 0 1.20681 40 12 69640 51379
54760 -7202.64 8.46289e-05 40 27 0.174159 40 6 1 0 0 1.55428 40 12 1 0 0 1 0 0 1.17845 40 11 69640 51225
54800 -7215.51 0.000544411 40 19 0.131664 40 9 1 0 0 2.02973 40 11 1 0 0 1 0 0 1.38057 40 9 69640 51720
54840 -7195.31 0.000539311 40 16 0.134158 40 6 1 0 0 1.98914 40 5 1 0 0 1 0 0 1.28506 40 8 69640 51728
54880 -7164.61 0.000337913 40 19 0.140561 40 9 1 0 0 1.94034 40 8 1 0 0 1 0 0 1.30785 40 12 69640 51489
54920 -7173.24 0.000255651 40 22 0.140988 40 8 1 0 0 1.87912 40 15 1 0 0 1 0 0 1.41844 40 11 69640 51854
54960 -7230.48 0.000722306 40 20 0.157485 40 15 1 0 0 1.81752 40 10 1 0 0 1 0 0 1.22759 40 8 69640 51598
55000 -7197.51 0.000146548 40 18 0.166666 40 7 1 0 0 1.94521 40 10 1 0 0 1 0 0 1.04633 40 11 69640 51591
55040 -7181.64 0.00027774 40 21 0.152079 40 11 1 0 0 1.84251 40 6 1 0 0 1 0 0 1.22324 40 9 69640 51444
55080 -7176.54 9.24741e-05 40 19 0.19566 40 4 1 0 0 1.61153 40 8 1 0 0 1 0 0 1.11793 40 10 69640 51357
55120 -7245.88 0.000340685 40 17 0.200487 40 9 1 0 0 1.47525 40 6 1 0 0 1 0 0 1.13026 40 3 69640 51404
55160 -7174.05 0.000131969 40 20 0.19891 40 9 1 0 0 1.56375 40 9 1 0 0 1 0 0 1.08603 40 10 69640 51597
55200 -7169.96 0.000206341 40 26 0.15668 40 11 1 0 0 2.03826 40 10 1 0 0 1 0 0 1.24665 40 10 69640 51426
55240 -7263.55 0.000331157 40 20 0.146955 40 7 1 0 0 1.92874 40 10 1 0 0 1 0 0 1.26922 40 14 69640 51717
55280 -7212.84 0.000360479 40 22 0.188172 40 12 1 0 0 1.72123 40 10 1 0 0 1 0 0 1.03332 40 2 69640 51483
55320 -7182.82 7.94095e-05 40 25 0.194403 40 6 1 0 0 1.52153 40 8 1 0 0 1 0 0 1.08744 40 8 69640 51217
55360 -7157.7 3.7258e-05 40 22 0.153609 40 5 1 0 0 1.77891 40 9 1 0 0 1 0 0 1.22586 40 10 69640 50805
55400 -7237.47 0.00036633 40 19 0.172089 40 11 1 0 0 1.68552 40 9 1 0 0 1 0 0 1.183 40 10 69640 51547
55440 -7155 0.00033693 40 24 0.16202 40 8 1 0 0 1.76173 40 8 1 0 0 1 0 0 1.30985 40 12 69640 51376
55480 -7185.77 0.000394405 40 25 0.145279 40 9 1 0 0 2.07972 40 9 1 0 0 1 0 0 1.13773 40 10 69640 51179
55520 -7268.31 0.0009334 40 26 0.15163 40 7 1 0 0 1.78383 40 4 1 0 0 1 0 0 1.36616 40 5 69640 51721
55560 -7279.09 0.000222132 40 18 0.185254 40 11 1 0 0 2.10128 40 13 1 0 0 1 0 0 0.835056 40 21 69640 51551
55600 -7234.72 0.000421673 40 14 0.166073 40 9 1 0 0 1.83812 40 7 1 0 0 1 0 0 1.12303 40 11 69640 51564
55640 -7184.95 0.000981885 40 20 0.161682 40 6 1 0 0 1.84954 40 15 1 0 0 1 0 0 1.14437 40 16 69640 51886
55680 -7175.92 0.000286731 40 14 0.153063 40 13 1 0 0 1.75423 40 8 1 0 0 1 0 0 1.3268 40 6 69640 51912
55720 -7167.47 0.000534628 40 18 0.144076 40 10 1 0 0 1.70821 40 7 1 0 0 1 0 0 1.46037 40 8 69640 51420
55760 -7172.53 0.000342251 40 19 0.159795 40 12 1 0 0 2.01896 40 9 1 0 0 1 0 0 1.03273 40 11 69640 51645
55800 -7226.26 0.00034754 40 18 0.139539 40 10 1 0 0 1.88139 40 10 1 0 0 1 0 0 1.31082 40 9 69640 51752
55840 -7177.13 0.00025265 40 22 0.12964 40 7 1 0 0 1.91976 40 8 1 0 0 1 0 0 1.45877 40 11 69640 51673
55880 -7227.79 2.88367e-05 40 18 0.159007 40 5 1 0 0 2.06115 40 14 1 0 0 1 0 0 1.00522 40 8 69640 51596
55920 -7202.23 0.000318994 40 20 0.159472 40 10 1 0 0 1.93901 40 11 1 0 0 1 0 0 1.02634 40 10 69640 51375
55960 -7198.05 0.000450586 40 22 0.182556 40 5 1 0 0 1.82525 40 12 1 0 0 1 0 0 0.979082 40 6 69640 51775
56000 -7195.11 0.000407785 40 22 0.205846 40 7 1 0 0 1.53377 40 9 1 0 0 1 0 0 0.959514 40 12 69640 51513
56040 -7160.13 0.000369229 40 19 0.161706 40 8 1 0 0 2.00815 40 6 1 0 0 1 0 0 1.01569 40 9 69640 51864
56080 -7169.78 0.000468267 40 13 0.140856 40 16 1 0 0 2.17096 40 11 1 0 0 1 0 0 1.24289 40 12 69640 51918
56120 -7222.55 0.000680899 40 15 0.140967 40 7 1 0 0 2.00612 40 10 1 0 0 1 0 0 1.23987 40 11 69640 51621
56160 -7156.97 0.000305461 40 13 0.147685 40 8 1 0 0 1.80071 40 9 1 0 0 1 0 0 1.33006 40 13 69640 51574
56200 -7174.39 0.000512737 40 18 0.164455 40 11 1 0 0 1.71961 40 11 1 0 0 1 0 0 1.20011 40 13 69640 51867
56240 -7206.84 0.000221455 40 18 0.179981 40 13 1 0 0 1.85689 40 7 1 0 0 1 0 0 1.03732 40 10 69640 51876
56280 -7273.1 0.000363444 40 16 0.160824 40 10 1 0 0 2.1425 40 6 1 0 0 1 0 0 1.00459 40 10 69640 51679
56320 -7229.69 0.000142436 40 15 0.175403 40 12 1 0 0 1.49975 40 15 1 0 0 1 0 0 1.1226 40 8 69640 51766
56360 -7275.29 0.000234195 40 23 0.154151 40 10 1 0 0 1.82011 40 5 1 0 0 1 0 0 1.22195 40 11 69640 51665
56400 -7193.15 0.000177755 40 21 0.149821 40 11 1 0 0 1.89661 40 13 1 0 0 1 0 0 1.21822 40 9 69640 51657
56440 -7188.32 0.00026816 40 12 0.175897 40 11 1 0 0 1.72582 40 6 1 0 0 1 0 0 1.07289 40 13 69640 51779
56480 -7124.13 0.000890884 40 17 0.153384 40 12 1 0 0 1.76653 40 13 1 0 0 1 0 0 1.33563 40 8 69640 51689
56520 -7197.33 0.000711912 40 16 0.173962 40 10 1 0 0 1.62492 40 7 1 0 0 1 0 0 1.17957 40 7 69640 51803
56560 -7240.2 0.000657721 40 16 0.139129 40 10 1 0 0 1.77936 40 10 1 0 0 1 0 0 1.50336 40 6 69640 51579
56600 -7197.78 0.000264836 40 14 0.147661 40 7 1 0 0 2.10004 40 10 1 0 0 1 0 0 1.1451 40 7 69640 52091
56640 -7183.75 0.000149262 40 18 0.141594 40 11 1 0 0 1.70756 40 15 1 0 0 1 0 0 1.48832 40 7 69640 51721
56680 -7182.29 0.000170328 40 15 0.176977 40 11 1 0 0 1.76025 40 9 1 0 0 1 0 0 1.03478 40 11 69640 51607
56720 -7175.69 0.000124736 40 20 0.176225 40 6 1 0 0 1.68413 40 10 1 0 0 1 0 0 1.1443 40 9 69640 51304
56760 -7265.51 0.000475231 40 22 0.17131 40 5 1 0 0 1.6963 40 5 1 0 0 1 0 0 1.13837 40 10 69640 51457
56800 -7175.75 0.000449362 40 16 0.179842 40 10 1 0 0 1.57028 40 13 1 0 0 1 0 0 1.23079 40 14 69640 51508
56840 -7256.07 0.000327498 40 20 0.15248 40 5 1 0 0 1.78889 40 17 1 0 0 1 0 0 1.16797 40 12 69640 51532
56880 -7143.92 0.000488499 40 17 0.146804 40 13 1 0 0 1.88044 40 13 1 0 0 1 0 0 1.31006 40 13 69640 51508
56920 -7216.55 0.000682181 40 11 0.163017 40 4 1 0 0 1.86857 40 14 1 0 0 1 0 0 1.15412 40 7 69640 51687
56960 -7168.44 0.000272233 40 21 0.152046 40 10 1 0 0 1.75236 40 9 1 0 0 1 0 0 1.30758 40 12 69640 51514
57000 -7185.92 0.000229222 40 19 0.162067 40 8 1 0 0 1.85245 40 10 1 0 0 1 0 0 1.13139 40 17 69640 51617
57040 -7203.48 0.000373883 40 17 0.172973 40 4 1 0 0 1.77149 40 9 1 0 0 1 0 0 1.20816 40 9 69640 51451
57080 -7237.8 0.00087381 40 23 0.186403 40 14 1 0 0 1.88868 40 5 1 0 0 1 0 0 0.919781 40 8 69640 51594
57120 -7217.06 0.000248922 40 18 0.171669 40 15 1 0 0 1.63302 40 9 1 0 0 1 0 0 1.23016 40 8 69640 51558
57160 -7260.49 0.000315286 40 20 0.164802 40 10 1 0 0 1.7512 40 10 1 0 0 1 0 0 1.11895 40 6 69640 51525
57200 -7228.37 0.000263948 40 15 0.172997 40 11 1 0 0 1.7905 40 12 1 0 0 1 0 0 1.12992 40 9 69640 51553
57240 -7184.08 0.000396194 40 22 0.171852 40 8 1 0 0 1.71422 40 12 1 0 0 1 0 0 1.22779 40 14 69640 51592
57280 -7188.5 0.000671111 40 20 0.137582 40 14 1 0 0 1.97437 40 11 1 0 0 1 0 0 1.27891 40 9 69640 51716
57320 -7144.06 0.00056535 40 19 0.148968 40 11 1 0 0 1.8189 40 12 1 0 0 1 0 0 1.28 40 11 69640 51616
57360 -7176.97 0.000494365 40 18 0.145775 40 5 1 0 0 1.88247 40 14 1 0 0 1 0 0 1.2477 40 6 69640 51976
57400 -7223.46 0.00048662 40 19 0.136245 40 12 1 0 0 1.97329 40 9 1 0 0 1 0 0 1.42024 40 12 69640 51525
57440 -7141.26 0.000258279 40 17 0.146557 40 11 1 0 0 1.69028 40 12 1 0 0 1 0 0 1.39878 40 9 69640 51468
57480 -7150.99 0.000246575 40 20 0.15775 40 10 1 0 0 1.70508 40 8 1 0 0 1 0 0 1.34985 40 7 69640 51336
57520 -7260.01 0.000255493 40 22 0.135962 40 14 1 0 0 1.85053 40 14 1 0 0 1 0 0 1.42379 40 6 69640 51265
57560 -7214.5 0.000957665 40 15 0.136839 40 6 1 0 0 1.72234 40 11 1 0 0 1 0 0 1.46138 40 10 69640 51392
57600 -7222.39 0.000517398 40 11 0.142393 40 13 1 0 0 1.89984 40 10 1 0 0 1 0 0 1.36026 40 12 69640 51754
57640 -7150.61 0.000171513 40 17 0.155783 40 8 1 0 0 1.65767 40 13 1 0 0 1 0 0 1.37099 40 9 69640 51855
57680 -7205.49 0.000520653 40 17 0.156043 40 11 1 0 0 1.71203 40 10 1 0 0 1 0 0 1.296 40 9 69640 51774
57720 -7207.76 0.000134056 40 21 0.149697 40 8 1 0 0 2.01197 40 5 1 0 0 1 0 0 1.21964 40 5 69640 51873
57760 -7231.07 0.000322924 40 20 0.156615 40 13 1 0 0 1.53065 40 13 1 0 0 1 0 0 1.40742 40 14 69640 51570
57800 -7154.79 0.000305319 40 19 0.16683 40 8 1 0 0 1.89541 40 10 1 0 0 1 0 0 1.20642 40 9 69640 51522
57840 -7108.44 0.000364666 40 26 0.154137 40 7 1 0 0 2.00247 40 13 1 0 0 1 0 0 1.12209 40 7 69640 51446
57880 -7193.89 0.00063027 40 20 0.149553 40 5 1 0 0 1.99756 40 14 1 0 0 1 0 0 1.19087 40 14 69640 51779
57920 -7143.71 0.000480252 40 17 0.164178 40 9 1 0 0 1.6958 40 9 1 0 0 1 0 0 1.23694 40 10 69640 51782
57960 -7210.14 0.000379507 40 15 0.170609 40 8 1 0 0 2.01449 40 10 1 0 0 1 0 0 1.02829 40 10 69640 51840
58000 -7226.01 0.000359102 40 19 0.143752 40 5 1 0 0 2.06026 40 12 1 0 0 1 0 0 1.12293 40 10 69640 51497
58040 -7308.26 0.000262772 40 19 0.158775 40 10 1 0 0 1.72798 40 7 1 0 0 1 0 0 1.30128 40 8 69640 51450
58080 -7161.49 0.000386741 40 21 0.127904 40 10 1 0 0 2.10201 40 11 1 0 0 1 0 0 1.25259 40 18 69640 51177
58120 -7207.59 0.000311005 40 20 0.179354 40 9 1 0 0 1.85166 40 8 1 0 0 1 0 0 1.07214 40 7 69640 51573
58160 -7234.29 9.06573e-05 40 19 0.176688 40 10 1 0 0 1.94089 40 9 1 0 0 1 0 0 1.0211 40 7 69640 51294
58200 -7242.1 0.000658089 40 22 0.151853 40 12 1 0 0 1.68463 40 11 1 0 0 1 0 0 1.32413 40 12 69640 51520
58240 -7157.09 2.18586e-05 40 19 0.165129 40 7 1 0 0 1.8095 40 12 1 0 0 1 0 0 1.30465 40 9 69640 51558
58280 -7240.14 0.000444726 40 19 0.180235 40 14 1 0 0 1.66058 40 13 1 0 0 1 0 0 1.10374 40 13 69640 51673
58320 -7200.17 7.87832e-05 40 23 0.164613 40 8 1 0 0 1.9338 40 6 1 0 0 1 0 0 1.10785 40 9 69640 51175
58360 -7204.85 0.00015511 40 20 0.174042 40 8 1 0 0 1.73316 40 8 1 0 0 1 0 0 1.15313 40 7 69640 51276
58400 -7202.76 0.000799203 40 19 0.1637 40 9 1 0 0 1.74453 40 15 1 0 0 1 0 0 1.163 40 10 69640 51957
58440 -7210.23 0.000622074 40 21 0.148765 40 10 1 0 0 1.64519 40 9 1 0 0 1 0 0 1.36954 40 8 69640 51761
58480 -7177.82 0.000322115 40 13 0.147506 40 9 1 0 0 2.14416 40 10 1 0 0 1 0 0 1.15605 40 12 69640 51714
58520 -7133.39 0.000930909 40 16 0.146344 40 8 1 0 0 1.83049 40 11 1 0 0 1 0 0 1.33251 40 15 69640 51510
58560 -7218.53 0.000413763 40 15 0.152117 40 10 1 0 0 1.84298 40 15 1 0 0 1 0 0 1.17706 40 8 69640 51986
58600 -7237.83 0.000498334 40 18 0.131248 40 11 1 0 0 1.90837 40 8 1 0 0 1 0 0 1.38097 40 8 69640 51642
58640 -7191.84 0.000377382 40 13 0.140202 40 7 1 0 0 1.89375 40 8 1 0 0 1 0 0 1.34948 40 11 69640 51612
58680 -7198.46 0.000409373 40 20 0.17322 40 5 1 0 0 1.79219 40 11 1 0 0 1 0 0 1.01509 40 11 69640 51806
58720 -7215.49 0.000705899 40 26 0.144853 40 7 1 0 0 1.84934 40 13 1 0 0 1 0 0 1.26278 40 3 69640 51631
58760 -7277.19 4.87512e-05 40 22 0.167654 40 12 1 0 0 1.68137 40 8 1 0 0 1 0 0 1.12012 40 9 69640 51465
58800 -7223.64 0.000159333 40 20 0.192332 40 11 1 0 0 1.68141 40 16 1 0 0 1 0 0 0.989243 40 13 69640 51364
58840 -7253.94 0.000278781 40 16 0.192579 40 11 1 0 0 1.66982 40 8 1 0 0 1 0 0 0.919361 40 14 69640 51594
58880 -7241.59 0.000565054 40 23 0.165754 40 8 1 0 0 1.82249 40 13 1 0 0 1 0 0 1.06659 40 10 69640 51392
58920 -7209.61 0.000285357 40 20 0.180815 40 9 1 0 0 1.71853 40 11 1 0 0 1 0 0 1.10428 40 13 69640 51479
58960 -7213.16 0.000259758 40 22 0.181706 40 11 1 0 0 1.56709 40 10 1 0 0 1 0 0 1.14514 40 10 69640 51269
59000 -7214.82 0.000221054 40 14 0.154888 40 16 1 0 0 1.95971 40 8 1 0 0 1 0 0 1.17384 40 9 69640 51752
59040 -7190.25 0.000487553 40 18 0.15355 40 7 1 0 0 1.74469 40 8 1 0 0 1 0 0 1.31 40 5 69640 51380
59080 -7228.31 0.000223973 40 23 0.165215 40 4 1 0 0 1.80385 40 8 1 0 0 1 0 0 1.10229 40 6 69640 51581
59120 -7160.64 0.000348956 40 26 0.199893 40 8 1 0 0 1.61148 40 8 1 0 0 1 0 0 0.990885 40 6 69640 51203
59160 -7149.69 0.000144419 40 19 0.184806 40 6 1 0 0 1.72118 40 5 1 0 0 1 0 0 1.1266 40 11 69640 51641
59200 -7200.35 0.000243298 40 17 0.189684 40 10 1 0 0 1.6554 40 15 1 0 0 1 0 0 1.04914 40 14 69640 51554
59240 -7145.51 7.10551e-05 40 21 0.209897 40 7 1 0 0 1.49518 40 7 1 0 0 1 0 0 1.02532 40 12 69640 51548
59280 -7141.44 1.75431e-05 40 29 0.161807 40 11 1 0 0 1.60303 40 7 1 0 0 1 0 0 1.34429 40 7 69640 51224
59320 -7210.85 0.000705447 40 21 0.158987 40 5 1 0 0 1.87675 40 7 1 0 0 1 0 0 1.17647 40 6 69640 51451
59360 -7215.16 0.000268079 40 21 0.144235 40 9 1 0 0 1.8019 40 8 1 0 0 1 0 0 1.32789 40 15 69640 51855
59400 -7208.55 0.000615839 40 16 0.151136 40 15 1 0 0 2.16625 40 7 1 0 0 1 0 0 1.04731 40 10 69640 51462
59440 -7221.66 0.000950751 40 17 0.128559 40 5 1 0 0 1.80636 40 13 1 0 0 1 0 0 1.51252 40 9 69640 51859
59480 -7167.66 0.000191464 40 15 0.150996 40 10 1 0 0 1.56181 40 8 1 0 0 1 0 0 1.59991 40 20 69640 51857
59520 -7178.99 0.000306206 40 16 0.136762 40 8 1 0 0 1.99578 40 11 1 0 0 1 0 0 1.2006 40 13 69640 51695
59560 -7189.33 0.000368757 40 12 0.136674 40 8 1 0 0 2.15879 40 7 1 0 0 1 0 0 1.17681 40 12 69640 52034
59600 -7221.65 0.000448317 40 14 0.145177 40 8 1 0 0 1.74255 40 12 1 0 0 1 0 0 1.35715 40 9 69640 51729
59640 -7247.24 0.000326944 40 17 0.154256 40 13 1 0 0 1.81557 40 4 1 0 0 1 0 0 1.20623 40 9 69640 51549
59680 -7150.84 0.000189237 40 23 0.16724 40 12 1 0 0 1.69828 40 3 1 0 0 1 0 0 1.17416 40 12 69640 51435
59720 -7226.83 0.000779016 40 25 0.1307 40 7 1 0 0 1.90285 40 9 1 0 0 1 0 0 1.43679 40 8 69640 51354
59760 -7213.65 0.000456995 40 16 0.153132 40 11 1 0 0 1.80676 40 12 1 0 0 1 0 0 1.27741 40 10 69640 52023
59800 -7208.17 0.000512504 40 14 0.148448 40 8 1 0 0 1.76321 40 9 1 0 0 1 0 0 1.35025 40 17 69640 51785
59840 -7194.8 0.000627834 40 16 0.15812 40 11 1 0 0 1.89772 40 5 1 0 0 1 0 0 1.13066 40 13 69640 51717
59880 -7226.14 0.00078486 40 19 0.170384 40 9 1 0 0 1.65314 40 11 1 0 0 1 0 0 1.1814 40 14 69640 51689
59920 -7231.23 9.20071e-05 40 21 0.160177 40 9 1 0 0 1.88535 40 6 1 0 0 1 0 0 1.14803 40 8 69640 51535
59960 -7227.66 0.000232035 40 20 0.132551 40 13 1 0 0 1.86965 40 9 1 0 0 1 0 0 1.43969 40 10 69640 51619
60000 -7206.47 0.000600031 40 9 0.144691 40 7 1 0 0 1.71434 40 5 1 0 0 1 0 0 1.23908 40 13 69640 51611
60040 -7183.89 7.99477e-05 40 23 0.193506 40 10 1 0 0 1.6814 40 9 1 0 0 1 0 0 1.1064 40 8 69640 51464
60080 -7181.54 0.000142191 40 23 0.173838 40 8 1 0 0 1.79485 40 6 1 0 0 1 0 0 1.21471 40 4 69640 51539
60120 -7220.46 0.000374069 40 22 0.175963 40 10 1 0 0 1.56443 40 7 1 0 0 1 0 0 1.15027 40 9 69640 51411
60160 -7138.9 0.000540029 40 30 0.15586 40 4 1 0 0 1.86641 40 12 1 0 0 1 0 0 1.15054 40 9 69640 51123
60200 -7247.01 0.000272665 40 21 0.151237 40 9 1 0 0 1.77812 40 9 1 0 0 1 0 0 1.37692 40 11 69640 51406
60240 -7212.2 0.000865927 40 16 0.147284 40 8 1 0 0 1.90128 40 9 1 0 0 1 0 0 1.20731 40 12 69640 51636
60280 -7172.11 0.000464927 40 19 0.129252 40 11 1 0 0 1.80267 40 7 1 0 0 1 0 0 1.60707 40 16 69640 51423
60320 -7209.04 0.000406042 40 27 0.128168 40 14 1 0 0 2.04043 40 15 1 0 0 1 0 0 1.37045 40 8 69640 51443
60360 -7225.44 0.000706865 40 22 0.132099 40 5 1 0 0 2.10613 40 11 1 0 0 1 0 0 1.31194 40 8 69640 51849
60400 -7200.97 0.000233133 40 20 0.185822 40 7 1 0 0 1.75482 40 10 1 0 0 1 0 0 1.10895 40 12 69640 51595
60440 -7175.09 0.000261371 40 16 0.150819 40 9 1 0 0 1.72614 40 8 1 0 0 1 0 0 1.37381 40 6 69640 51511
60480 -7221.82 0.000175801 40 24 0.160227 40 5 1 0 0 1.91069 40 11 1 0 0 1 0 0 1.17511 40 13 69640 51563
60520 -7242.44 0.000423671 40 25 0.14554 40 11 1 0 0 1.78382 40 11 1 0 0 1 0 0 1.25942 40 8 69640 51553
