iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52560 -7420.69 0.000598729 40 13 0.130318 40 3 1 0 0 2.0419 40 11 1 0 0 1 0 0 1.68751 40 11 71640 52758
52600 -7392.07 0.000538032 40 16 0.15084 40 10 1 0 0 2.09729 40 14 1 0 0 1 0 0 1.37909 40 10 71640 52607
52640 -7424.41 0.000669173 40 24 0.142807 40 10 1 0 0 2.09326 40 16 1 0 0 1 0 0 1.32455 40 9 71640 52216
52680 -7479.82 0.000719192 40 17 0.16611 40 12 1 0 0 2.05226 40 15 1 0 0 1 0 0 1.11355 40 9 71640 52537
52720 -7399.14 0.000443008 40 14 0.140797 40 8 1 0 0 2.33898 40 10 1 0 0 1 0 0 1.20458 40 10 71640 52551
52760 -7461.53 0.000581364 40 18 0.140443 40 3 1 0 0 1.99415 40 14 1 0 0 1 0 0 1.40565 40 11 71640 52591
52800 -7472.2 0.000855287 40 17 0.130738 40 9 1 0 0 2.49297 40 11 1 0 0 1 0 0 1.316 40 9 71640 52931
52840 -7458.13 0.000888405 40 10 0.138488 40 13 1 0 0 2.17795 40 13 1 0 0 1 0 0 1.28424 40 12 71640 52754
52880 -7432.03 0.000535672 40 17 0.129926 40 9 1 0 0 2.49202 40 7 1 0 0 1 0 0 1.32125 40 7 71640 52430
52920 -7352.9 0.000548174 40 16 0.150876 40 13 1 0 0 2.13469 40 6 1 0 0 1 0 0 1.24821 40 9 71640 52550
52960 -7422.31 0.000507942 40 19 0.14369 40 6 1 0 0 2.28268 40 9 1 0 0 1 0 0 1.27997 40 4 71640 52252
53000 -7453.62 0.000612534 40 16 0.144413 40 12 1 0 0 2.07167 40 9 1 0 0 1 0 0 1.25421 40 6 71640 52733
53040 -7420.33 0.00122205 40 16 0.134076 40 13 1 0 0 2.28579 40 10 1 0 0 1 0 0 1.30747 40 7 71640 52950
53080 -7452.14 0.000982218 40 14 0.135194 40 9 1 0 0 2.25771 40 12 1 0 0 1 0 0 1.36718 40 15 71640 53059
53120 -7455.49 0.000270633 40 13 0.143848 40 14 1 0 0 2.08561 40 11 1 0 0 1 0 0 1.26931 40 6 71640 52323
53160 -7360.78 0.000550669 40 15 0.137798 40 7 1 0 0 2.10102 40 8 1 0 0 1 0 0 1.40514 40 8 71640 52203
53200 -7439.73 0.000758927 40 16 0.144989 40 8 1 0 0 2.11583 40 13 1 0 0 1 0 0 1.29652 40 12 71640 52697
53240 -7389.66 0.000808803 40 18 0.144263 40 7 1 0 0 2.07346 40 10 1 0 0 1 0 0 1.31123 40 7 71640 52898
53280 -7487.25 0.000682817 40 8 0.120603 40 11 1 0 0 2.16183 40 8 1 0 0 1 0 0 1.59045 40 9 71640 52488
53320 -7444.8 0.000335663 40 10 0.121195 40 13 1 0 0 2.29089 40 6 1 0 0 1 0 0 1.62213 40 8 71640 52204
53360 -7458.88 0.00100786 40 13 0.120075 40 3 1 0 0 2.50608 40 13 1 0 0 1 0 0 1.29403 40 9 71640 52832
53400 -7496.52 0.000600075 40 16 0.135524 40 9 1 0 0 2.09844 40 12 1 0 0 1 0 0 1.39403 40 8 71640 52639
53440 -7438.98 0.000570842 40 14 0.12237 40 13 1 0 0 2.19592 40 12 1 0 0 1 0 0 1.46579 40 13 71640 52712
53480 -7414.93 0.00081121 40 16 0.116801 40 10 1 0 0 2.34563 40 14 1 0 0 1 0 0 1.55748 40 10 71640 52821
53520 -7532.32 0.000881197 40 11 0.127066 40 13 1 0 0 2.22501 40 10 1 0 0 1 0 0 1.49517 40 10 71640 52308
53560 -7445.1 0.000134897 40 15 0.134409 40 7 1 0 0 2.0867 40 6 1 0 0 1 0 0 1.51141 40 14 71640 52439
53600 -7419.68 0.000198395 40 23 0.134957 40 8 1 0 0 2.03632 40 6 1 0 0 1 0 0 1.58758 40 9 71640 52055
53640 -7423.22 0.00014839 40 18 0.143782 40 9 1 0 0 2.05165 40 12 1 0 0 1 0 0 1.37762 40 8 71640 52127
53680 -7362.64 0.000470254 40 17 0.137077 40 7 1 0 0 2.24921 40 9 1 0 0 1 0 0 1.39929 40 9 71640 52270
53720 -7460.9 0.001146 40 21 0.135035 40 9 1 0 0 2.21298 40 8 1 0 0 1 0 0 1.2784 40 14 71640 52217
53760 -7406.21 0.000513563 40 15 0.142263 40 10 1 0 0 2.32363 40 7 1 0 0 1 0 0 1.23204 40 12 71640 52671
53800 -7467.26 0.000759904 40 13 0.13251 40 9 1 0 0 2.19461 40 6 1 0 0 1 0 0 1.36125 40 11 71640 52686
53840 -7408.26 0.000486939 40 17 0.148021 40 11 1 0 0 2.05237 40 7 1 0 0 1 0 0 1.29926 40 9 71640 53198
53880 -7477.1 0.000985217 40 19 0.153791 40 10 1 0 0 1.98324 40 10 1 0 0 1 0 0 1.16776 40 13 71640 52368
53920 -7400.79 0.000743038 40 16 0.125713 40 10 1 0 0 2.10214 40 11 1 0 0 1 0 0 1.50089 40 8 71640 52692
53960 -7418.28 0.000724378 40 15 0.122956 40 9 1 0 0 2.39643 40 9 1 0 0 1 0 0 1.40467 40 7 71640 52562
54000 -7419.96 0.00083321 40 11 0.13445 40 11 1 0 0 2.15873 40 6 1 0 0 1 0 0 1.41906 40 11 71640 53192
54040 -7419.66 0.00022609 40 18 0.139211 40 11 1 0 0 1.98801 40 5 1 0 0 1 0 0 1.59887 40 11 71640 52802
54080 -7494.01 0.000739458 40 15 0.12363 40 9 1 0 0 2.09739 40 5 1 0 0 1 0 0 1.49582 40 7 71640 52624
54120 -7428.55 0.00073998 40 15 0.127481 40 13 1 0 0 2.28218 40 8 1 0 0 1 0 0 1.45727 40 7 71640 52898
54160 -7427.7 0.00087926 40 16 0.151435 40 11 1 0 0 2.22535 40 9 1 0 0 1 0 0 1.30183 40 8 71640 52704
54200 -7493.23 0.00107988 40 13 0.132746 40 11 1 0 0 1.95262 40 16 1 0 0 1 0 0 1.54428 40 7 71640 52681
54240 -7343.79 0.000168023 40 19 0.15072 40 15 1 0 0 2.1334 40 10 1 0 0 1 0 0 1.3247 40 7 71640 52553
54280 -7506.51 0.000793082 40 16 0.145956 40 8 1 0 0 2.2136 40 13 1 0 0 1 0 0 1.21711 40 9 71640 52322
54320 -7387.2 0.000774833 40 11 0.153233 40 10 1 0 0 2.0811 40 10 1 0 0 1 0 0 1.18783 40 11 71640 52925
54360 -7427.62 0.000299408 40 21 0.144057 40 13 1 0 0 2.29504 40 7 1 0 0 1 0 0 1.2738 40 12 71640 52490
54400 -7440.66 0.000422938 40 10 0.154949 40 5 1 0 0 2.13773 40 10 1 0 0 1 0 0 1.15363 40 13 71640 52230
54440 -7389.74 0.00039081 40 21 0.15627 40 11 1 0 0 1.99633 40 7 1 0 0 1 0 0 1.24442 40 8 71640 52329
54480 -7526.36 0.000436823 40 17 0.155086 40 6 1 0 0 1.71884 40 7 1 0 0 1 0 0 1.35923 40 9 71640 52324
54520 -7390.91 0.000609582 40 16 0.129548 40 6 1 0 0 2.3847 40 7 1 0 0 1 0 0 1.35009 40 14 71640 52678
54560 -7481.25 0.00154067 40 17 0.139227 40 8 1 0 0 2.21983 40 11 1 0 0 1 0 0 1.10339 40 9 71640 52707
54600 -7437.46 0.00128163 40 4 0.145387 40 3 1 0 0 2.46708 40 8 1 0 0 1 0 0 1.16506 40 8 71640 53259
54640 -7493.02 0.00053905 40 13 0.143054 40 12 1 0 0 1.93932 40 11 1 0 0 1 0 0 1.36483 40 10 71640 52743
54680 -7403.36 0.00114895 40 18 0.133909 40 10 1 0 0 2.3253 40 11 1 0 0 1 0 0 1.32366 40 12 71640 52614
54720 -7441.55 0.000526651 40 13 0.133924 40 9 1 0 0 2.27699 40 9 1 0 0 1 0 0 1.38373 40 6 71640 52585
54760 -7477.33 0.000313063 40 12 0.126458 40 5 1 0 0 2.44033 40 7 1 0 0 1 0 0 1.33823 40 9 71640 52917
54800 -7468.64 0.00135612 40 16 0.116419 40 9 1 0 0 2.60233 40 8 1 0 0 1 0 0 1.29619 40 6 71640 52516
54840 -7472.46 0.000703917 40 12 0.134963 40 7 1 0 0 2.47053 40 8 1 0 0 1 0 0 1.20671 40 12 71640 53060
54880 -7417.25 0.00111645 40 17 0.140535 40 11 1 0 0 2.36068 40 10 1 0 0 1 0 0 1.20905 40 9 71640 52706
54920 -7448.07 0.000872163 40 17 0.136048 40 8 1 0 0 2.41218 40 12 1 0 0 1 0 0 1.25881 40 8 71640 52921
54960 -7474.04 0.000735827 40 20 0.131239 40 10 1 0 0 2.27156 40 13 1 0 0 1 0 0 1.32438 40 7 71640 52935
55000 -7419.46 0.000326958 40 15 0.143187 40 9 1 0 0 2.09176 40 8 1 0 0 1 0 0 1.27323 40 8 71640 52848
55040 -7499.3 0.000352196 40 19 0.160546 40 7 1 0 0 2.18883 40 5 1 0 0 1 0 0 1.16772 40 11 71640 52815
55080 -7494.42 0.000803584 40 12 0.147623 40 7 1 0 0 2.36606 40 12 1 0 0 1 0 0 1.08415 40 6 71640 52816
55120 -7423.27 0.000403057 40 15 0.164749 40 6 1 0 0 2.50146 40 15 1 0 0 1 0 0 0.960536 40 9 71640 52846
55160 -7431.18 0.000460219 40 16 0.167546 40 11 1 0 0 2.07394 40 8 1 0 0 1 0 0 1.25674 40 9 71640 52600
55200 -7380.39 0.000850979 40 18 0.146668 40 9 1 0 0 1.92867 40 14 1 0 0 1 0 0 1.43997 40 9 71640 52360
55240 -7386.09 0.000736615 40 15 0.131828 40 5 1 0 0 2.43974 40 10 1 0 0 1 0 0 1.29286 40 13 71640 52684
55280 -7484.66 0.000178044 40 17 0.134843 40 7 1 0 0 2.18857 40 6 1 0 0 1 0 0 1.32756 40 11 71640 52619
55320 -7489.88 0.000671413 40 19 0.122469 40 10 1 0 0 1.93522 40 12 1 0 0 1 0 0 1.73158 40 8 71640 52246
55360 -7449.05 0.000574522 40 18 0.119826 40 5 1 0 0 2.1292 40 11 1 0 0 1 0 0 1.56704 40 10 71640 52467
55400 -7522.08 0.000714247 40 19 0.138338 40 9 1 0 0 2.12177 40 11 1 0 0 1 0 0 1.46559 40 9 71640 52764
55440 -7472.2 0.000733903 40 6 0.138115 40 14 1 0 0 2.05613 40 9 1 0 0 1 0 0 1.3178 40 8 71640 52823
55480 -7399.05 0.000773136 40 21 0.127826 40 10 1 0 0 2.75309 40 12 1 0 0 1 0 0 1.2064 40 12 71640 52648
55520 -7440.09 0.000824715 40 8 0.120822 40 7 1 0 0 2.62133 40 14 1 0 0 1 0 0 1.3487 40 11 71640 52978
55560 -7402.14 0.000816053 40 17 0.12293 40 7 1 0 0 2.14619 40 8 1 0 0 1 0 0 1.62972 40 11 71640 52578
55600 -7503.62 0.000493274 40 16 0.133403 40 9 1 0 0 2.21441 40 9 1 0 0 1 0 0 1.31976 40 8 71640 52586
55640 -7439.79 0.00109335 40 14 0.136538 40 6 1 0 0 2.15107 40 9 1 0 0 1 0 0 1.35822 40 9 71640 52577
55680 -7397.41 0.00033047 40 16 0.141357 40 16 1 0 0 1.90136 40 12 1 0 0 1 0 0 1.57957 40 5 71640 52658
55720 -7492.27 0.00237826 40 13 0.143163 40 7 1 0 0 2.06155 40 8 1 0 0 1 0 0 1.29996 40 8 71640 52573
55760 -7457.39 0.000672997 40 15 0.136122 40 15 1 0 0 2.16989 40 11 1 0 0 1 0 0 1.2227 40 7 71640 52786
55800 -7479.37 0.000575204 40 18 0.137868 40 11 1 0 0 2.24666 40 10 1 0 0 1 0 0 1.26923 40 5 71640 52711
55840 -7457.08 0.000430605 40 14 0.141022 40 10 1 0 0 2.09633 40 7 1 0 0 1 0 0 1.33603 40 6 71640 52721
55880 -7430.65 0.000838545 40 15 0.121435 40 5 1 0 0 2.21984 40 10 1 0 0 1 0 0 1.47352 40 13 71640 52949
55920 -7503.91 0.00115125 40 15 0.126446 40 5 1 0 0 2.31178 40 9 1 0 0 1 0 0 1.31983 40 7 71640 52824
55960 -7361.18 0.00049103 40 13 0.137396 40 6 1 0 0 2.24268 40 15 1 0 0 1 0 0 1.44366 40 6 71640 52585
56000 -7435.44 0.000950982 40 8 0.144732 40 13 1 0 0 2.2045 40 12 1 0 0 1 0 0 1.17951 40 10 71640 52526
56040 -7468.46 0.000646774 40 15 0.141553 40 5 1 0 0 2.1537 40 13 1 0 0 1 0 0 1.3335 40 9 71640 52497
56080 -7464.05 0.000433446 40 13 0.130301 40 7 1 0 0 2.5586 40 15 1 0 0 1 0 0 1.29388 40 7 71640 52708
56120 -7433.15 0.00143787 40 11 0.124432 40 6 1 0 0 2.29089 40 9 1 0 0 1 0 0 1.39252 40 15 71640 52919
56160 -7562.4 0.000412475 40 16 0.149087 40 11 1 0 0 1.854 40 15 1 0 0 1 0 0 1.42987 40 10 71640 52541
56200 -7446.89 0.000510962 40 16 0.157892 40 5 1 0 0 1.98075 40 13 1 0 0 1 0 0 1.24273 40 8 71640 52329
56240 -7393.07 0.00054038 40 20 0.179402 40 9 1 0 0 1.87667 40 9 1 0 0 1 0 0 1.09423 40 6 71640 52576
56280 -7422.83 0.000258308 40 15 0.135191 40 6 1 0 0 2.32254 40 11 1 0 0 1 0 0 1.37381 40 11 71640 52306
56320 -7435.95 0.000746999 40 16 0.159561 40 10 1 0 0 2.06562 40 9 1 0 0 1 0 0 1.22836 40 8 71640 52588
56360 -7368.34 0.000536704 40 15 0.16247 40 9 1 0 0 2.13593 40 9 1 0 0 1 0 0 1.17571 40 6 71640 52429
56400 -7425.24 0.000254015 40 14 0.155393 40 11 1 0 0 1.86888 40 11 1 0 0 1 0 0 1.32348 40 9 71640 52909
56440 -7407.12 0.000455457 40 19 0.140468 40 3 1 0 0 2.08112 40 11 1 0 0 1 0 0 1.35055 40 11 71640 52667
56480 -7396.25 0.000442076 40 17 0.144071 40 11 1 0 0 2.04082 40 8 1 0 0 1 0 0 1.37502 40 13 71640 52703
56520 -7397.8 0.00119105 40 10 0.138089 40 9 1 0 0 2.30297 40 13 1 0 0 1 0 0 1.25253 40 6 71640 52733
56560 -7461.47 0.000473036 40 11 0.160167 40 9 1 0 0 1.96788 40 10 1 0 0 1 0 0 1.24538 40 6 71640 52892
56600 -7490.73 0.000691487 40 14 0.122233 40 9 1 0 0 2.24356 40 13 1 0 0 1 0 0 1.56946 40 7 71640 52696
56640 -7464.83 0.000994785 40 14 0.122007 40 8 1 0 0 2.42105 40 10 1 0 0 1 0 0 1.35753 40 16 71640 52580
56680 -7438.65 0.000634796 40 19 0.148514 40 8 1 0 0 2.01741 40 12 1 0 0 1 0 0 1.29422 40 9 71640 52601
56720 -7467.18 0.00093766 40 18 0.131997 40 6 1 0 0 2.1616 40 10 1 0 0 1 0 0 1.39475 40 7 71640 52515
56760 -7471.73 0.00098207 40 16 0.139841 40 13 1 0 0 1.87052 40 9 1 0 0 1 0 0 1.46928 40 6 71640 52054
56800 -7435.45 0.000918563 40 20 0.144143 40 10 1 0 0 2.13395 40 9 1 0 0 1 0 0 1.22156 40 10 71640 52564
56840 -7473.79 0.000698738 40 20 0.14438 40 9 1 0 0 2.24881 40 12 1 0 0 1 0 0 1.2358 40 4 71640 52532
56880 -7464.46 0.000426079 40 16 0.142876 40 7 1 0 0 2.23029 40 7 1 0 0 1 0 0 1.37486 40 8 71640 52712
56920 -7431.3 0.000558741 40 17 0.132919 40 8 1 0 0 2.59911 40 11 1 0 0 1 0 0 1.30278 40 9 71640 52628
56960 -7451.82 0.000855328 40 15 0.117492 40 8 1 0 0 2.21888 40 7 1 0 0 1 0 0 1.55811 40 8 71640 52752
57000 -7493.47 0.000387205 40 16 0.133574 40 11 1 0 0 2.19472 40 7 1 0 0 1 0 0 1.45623 40 10 71640 52543
57040 -7436.8 0.000706582 40 17 0.134604 40 5 1 0 0 2.491 40 9 1 0 0 1 0 0 1.25926 40 9 71640 52895
57080 -7408.2 0.000816362 40 9 0.120179 40 10 1 0 0 2.14162 40 7 1 0 0 1 0 0 1.48579 40 10 71640 52978
57120 -7441.21 0.000362939 40 18 0.135041 40 10 1 0 0 2.17103 40 11 1 0 0 1 0 0 1.3946 40 9 71640 53051
57160 -7402.04 0.000569098 40 17 0.154892 40 10 1 0 0 2.05783 40 6 1 0 0 1 0 0 1.3352 40 12 71640 52504
57200 -7433.17 0.000932612 40 15 0.139322 40 4 1 0 0 2.06916 40 9 1 0 0 1 0 0 1.31427 40 9 71640 52843
57240 -7418.24 0.000326166 40 22 0.134647 40 10 1 0 0 2.53927 40 9 1 0 0 1 0 0 1.34823 40 4 71640 52299
57280 -7436.32 0.000567576 40 19 0.142658 40 16 1 0 0 2.32253 40 5 1 0 0 1 0 0 1.2395 40 15 71640 52226
57320 -7485.79 0.000677396 40 13 0.118783 40 8 1 0 0 2.52767 40 12 1 0 0 1 0 0 1.28337 40 10 71640 52826
57360 -7421.13 0.000351856 40 18 0.139015 40 9 1 0 0 2.17922 40 6 1 0 0 1 0 0 1.29164 40 11 71640 52570
57400 -7426.12 0.000766106 40 16 0.159535 40 10 1 0 0 2.14217 40 6 1 0 0 1 0 0 1.15215 40 8 71640 52406
57440 -7515.54 0.000223533 40 15 0.150012 40 9 1 0 0 1.80097 40 11 1 0 0 1 0 0 1.28142 40 11 71640 52617
57480 -7420.55 0.00120579 40 15 0.148111 40 12 1 0 0 2.36879 40 10 1 0 0 1 0 0 1.18258 40 9 71640 52650
57520 -7377.36 0.000557333 40 18 0.150128 40 6 1 0 0 1.94353 40 10 1 0 0 1 0 0 1.35856 40 10 71640 52532
57560 -7453.6 0.000767185 40 13 0.134744 40 5 1 0 0 2.10922 40 11 1 0 0 1 0 0 1.50416 40 13 71640 52863
57600 -7520.29 0.00113259 40 19 0.12072 40 6 1 0 0 2.47298 40 9 1 0 0 1 0 0 1.35318 40 6 71640 52872
57640 -7469.59 0.000611648 40 15 0.146863 40 12 1 0 0 2.20205 40 12 1 0 0 1 0 0 1.16109 40 11 71640 52855
57680 -7428.28 0.000245452 40 18 0.164157 40 7 1 0 0 1.80346 40 12 1 0 0 1 0 0 1.31258 40 9 71640 52337
57720 -7437.42 0.000428258 40 15 0.157638 40 7 1 0 0 2.19074 40 7 1 0 0 1 0 0 1.11351 40 8 71640 52310
57760 -7423.02 0.00033355 40 20 0.172447 40 6 1 0 0 2.02655 40 13 1 0 0 1 0 0 1.1498 40 11 71640 52548
57800 -7454.36 0.000402574 40 17 0.163824 40 8 1 0 0 1.86481 40 7 1 0 0 1 0 0 1.28166 40 11 71640 52232
57840 -7456.69 0.000703341 40 13 0.137852 40 11 1 0 0 2.39273 40 14 1 0 0 1 0 0 1.16151 40 6 71640 52708
57880 -7485.01 0.00112385 40 16 0.147211 40 4 1 0 0 2.04177 40 10 1 0 0 1 0 0 1.30318 40 8 71640 52686
57920 -7453.18 0.000727146 40 14 0.140768 40 5 1 0 0 2.17898 40 14 1 0 0 1 0 0 1.26633 40 10 71640 52517
57960 -7364.93 0.000488219 40 14 0.141473 40 12 1 0 0 1.9886 40 14 1 0 0 1 0 0 1.47159 40 11 71640 52990
58000 -7454 0.000272872 40 8 0.150313 40 10 1 0 0 1.98729 40 11 1 0 0 1 0 0 1.35174 40 10 71640 52734
58040 -7441.64 0.000566788 40 17 0.137075 40 12 1 0 0 2.15539 40 10 1 0 0 1 0 0 1.38444 40 11 71640 52271
58080 -7419.85 0.000227583 40 22 0.135213 40 9 1 0 0 2.16563 40 13 1 0 0 1 0 0 1.33681 40 11 71640 52492
58120 -7444.7 0.000623845 40 16 0.133509 40 6 1 0 0 2.528 40 4 1 0 0 1 0 0 1.32197 40 12 71640 52538
58160 -7408.91 0.000248194 40 13 0.161513 40 8 1 0 0 2.1129 40 9 1 0 0 1 0 0 1.17915 40 4 71640 52549
58200 -7382.76 0.000455999 40 19 0.183388 40 11 1 0 0 2.05627 40 11 1 0 0 1 0 0 1.07516 40 14 71640 52426
58240 -7499.86 0.000574581 40 14 0.142855 40 13 1 0 0 2.15503 40 8 1 0 0 1 0 0 1.3358 40 7 71640 52284
58280 -7466.08 0.000441934 40 16 0.150297 40 5 1 0 0 1.95204 40 6 1 0 0 1 0 0 1.2865 40 11 71640 52395
58320 -7461.35 0.000660235 40 13 0.147923 40 10 1 0 0 1.9473 40 6 1 0 0 1 0 0 1.32766 40 8 71640 52124
58360 -7475.77 0.000878913 40 19 0.163114 40 7 1 0 0 1.99298 40 7 1 0 0 1 0 0 1.15373 40 16 71640 52550
58400 -7428.17 0.000323778 40 7 0.151019 40 11 1 0 0 2.41439 40 7 1 0 0 1 0 0 1.14195 40 13 71640 52870
58440 -7394.04 0.000153523 40 16 0.155087 40 3 1 0 0 2.21178 40 13 1 0 0 1 0 0 1.26355 40 15 71640 52401
58480 -7412.16 0.000623224 40 16 0.137804 40 10 1 0 0 2.09431 40 2 1 0 0 1 0 0 1.3624 40 11 71640 52470
58520 -7423.52 0.000478601 40 13 0.134872 40 9 1 0 0 2.06241 40 11 1 0 0 1 0 0 1.40286 40 8 71640 52516
58560 -7391.61 0.000975383 40 16 0.154762 40 16 1 0 0 1.96575 40 14 1 0 0 1 0 0 1.34215 40 14 71640 52549
58600 -7403.41 0.000280146 40 18 0.162591 40 9 1 0 0 2.01274 40 14 1 0 0 1 0 0 1.30107 40 12 71640 52062
58640 -7439.62 0.000430771 40 14 0.129388 40 12 1 0 0 2.21138 40 7 1 0 0 1 0 0 1.46842 40 13 71640 52462
58680 -7346.84 0.000401722 40 25 0.143837 40 13 1 0 0 2.28561 40 10 1 0 0 1 0 0 1.18035 40 9 71640 52505
58720 -7413.87 0.000168319 40 17 0.150426 40 11 1 0 0 2.10161 40 6 1 0 0 1 0 0 1.24897 40 15 71640 52647
58760 -7426.3 0.000633734 40 18 0.148227 40 10 1 0 0 2.07109 40 12 1 0 0 1 0 0 1.18253 40 7 71640 52621
58800 -7480.7 0.000240473 40 19 0.160153 40 9 1 0 0 2.00898 40 10 1 0 0 1 0 0 1.17348 40 11 71640 52592
58840 -7448.12 0.000608427 40 11 0.14326 40 8 1 0 0 1.92076 40 7 1 0 0 1 0 0 1.45391 40 7 71640 52803
58880 -7409.39 0.000895661 40 16 0.1288 40 11 1 0 0 2.0587 40 11 1 0 0 1 0 0 1.38702 40 8 71640 52227
58920 -7520.37 0.000783408 40 21 0.158618 40 16 1 0 0 2.10248 40 11 1 0 0 1 0 0 1.19143 40 8 71640 52513
58960 -7413.27 0.000162427 40 16 0.141604 40 9 1 0 0 2.12761 40 7 1 0 0 1 0 0 1.31845 40 10 71640 52676
59000 -7406.97 0.000688015 40 14 0.156654 40 11 1 0 0 2.30497 40 8 1 0 0 1 0 0 1.08857 40 8 71640 52343
59040 -7402.43 0.00108817 40 16 0.139133 40 8 1 0 0 2.28391 40 9 1 0 0 1 0 0 1.18533 40 7 71640 52716
59080 -7382.77 0.000785355 40 14 0.147799 40 6 1 0 0 2.03165 40 12 1 0 0 1 0 0 1.26422 40 6 71640 52880
59120 -7475.33 0.000328426 40 13 0.147407 40 6 1 0 0 2.0215 40 14 1 0 0 1 0 0 1.34518 40 9 71640 52431
59160 -7471.72 0.000810987 40 23 0.143527 40 11 1 0 0 2.01989 40 13 1 0 0 1 0 0 1.27559 40 6 71640 52575
59200 -7440.41 0.000526539 40 18 0.130633 40 8 1 0 0 2.24174 40 12 1 0 0 1 0 0 1.39795 40 10 71640 52422
59240 -7474.6 0.000834319 40 14 0.120233 40 11 1 0 0 2.49003 40 5 1 0 0 1 0 0 1.30547 40 4 71640 52779
59280 -7406.16 0.00048851 40 15 0.146589 40 8 1 0 0 2.083 40 14 1 0 0 1 0 0 1.34134 40 12 71640 52461
59320 -7395.97 0.000634724 40 17 0.127265 40 9 1 0 0 2.60465 40 8 1 0 0 1 0 0 1.24303 40 14 71640 52239
59360 -7449.05 0.000461402 40 17 0.150896 40 12 1 0 0 2.14589 40 11 1 0 0 1 0 0 1.20517 40 9 71640 52694
59400 -7435.06 0.000392604 40 18 0.153211 40 10 1 0 0 2.05991 40 10 1 0 0 1 0 0 1.32652 40 8 71640 52360
59440 -7419.66 0.000611185 40 15 0.157137 40 9 1 0 0 2.19119 40 4 1 0 0 1 0 0 1.16808 40 7 71640 52620
59480 -7460.67 0.000715576 40 19 0.133762 40 11 1 0 0 2.40962 40 11 1 0 0 1 0 0 1.32788 40 13 71640 52194
59520 -7432.9 0.000347878 40 20 0.152086 40 4 1 0 0 2.02325 40 11 1 0 0 1 0 0 1.21064 40 11 71640 52338
59560 -7422.48 0.000559462 40 27 0.142021 40 7 1 0 0 2.26047 40 11 1 0 0 1 0 0 1.32549 40 13 71640 52217
59600 -7419.26 0.000414319 40 15 0.136687 40 15 1 0 0 2.35517 40 9 1 0 0 1 0 0 1.32869 40 10 71640 52639
59640 -7467.08 0.000584024 40 18 0.147348 40 5 1 0 0 2.21166 40 8 1 0 0 1 0 0 1.2531 40 9 71640 52697
59680 -7541.78 0.000914393 40 18 0.150612 40 14 1 0 0 2.18941 40 16 1 0 0 1 0 0 1.19514 40 9 71640 52640
59720 -7454.89 0.000701408 40 20 0.166631 40 6 1 0 0 2.09406 40 2 1 0 0 1 0 0 1.03957 40 8 71640 52752
59760 -7466.68 0.000763075 40 14 0.145767 40 10 1 0 0 1.88373 40 9 1 0 0 1 0 0 1.44465 40 8 71640 52870
59800 -7432.67 0.00118117 40 8 0.132392 40 9 1 0 0 1.9916 40 11 1 0 0 1 0 0 1.35804 40 8 71640 52457
59840 -7449.57 0.00123854 40 17 0.1347 40 13 1 0 0 2.11862 40 6 1 0 0 1 0 0 1.38129 40 12 71640 52874
59880 -7407.21 0.000645219 40 10 0.137661 40 6 1 0 0 2.32121 40 12 1 0 0 1 0 0 1.37182 40 12 71640 52696
59920 -7437.67 0.000958971 40 16 0.14154 40 9 1 0 0 2.00607 40 12 1 0 0 1 0 0 1.37632 40 9 71640 52698
59960 -7442.86 0.000829438 40 11 0.13833 40 13 1 0 0 2.0616 40 11 1 0 0 1 0 0 1.32009 40 11 71640 52506
60000 -7416.27 0.000516863 40 14 0.155505 40 7 1 0 0 1.9455 40 10 1 0 0 1 0 0 1.31304 40 14 71640 52987
60040 -7460.82 0.000696748 40 17 0.144346 40 10 1 0 0 2.19419 40 11 1 0 0 1 0 0 1.23348 40 5 71640 52519
60080 -7541.11 0.00115476 40 10 0.123411 40 7 1 0 0 2.21439 40 7 1 0 0 1 0 0 1.43293 40 14 71640 52587
60120 -7437.35 0.000579759 40 18 0.14505 40 13 1 0 0 2.29333 40 9 1 0 0 1 0 0 1.1997 40 11 71640 52738
60160 -7460.4 0.000994203 40 16 0.133502 40 8 1 0 0 2.02272 40 4 1 0 0 1 0 0 1.4591 40 7 71640 52747
60200 -7416.45 0.000886534 40 16 0.15845 40 9 1 0 0 2.12593 40 6 1 0 0 1 0 0 1.10806 40 9 71640 52709
60240 -7413.09 0.00045963 40 15 0.142177 40 18 1 0 0 2.29699 40 12 1 0 0 1 0 0 1.31632 40 11 71640 52477
60280 -7393.61 0.000482959 40 17 0.138696 40 11 1 0 0 2.11368 40 6 1 0 0 1 0 0 1.54553 40 17 71640 52625
60320 -7396.39 0.000580712 40 18 0.133996 40 7 1 0 0 2.54649 40 10 1 0 0 1 0 0 1.26671 40 8 71640 52066
60360 -7503.61 0.000770446 40 16 0.114958 40 9 1 0 0 2.12143 40 11 1 0 0 1 0 0 1.60652 40 14 71640 52637
60400 -7472.51 0.000664376 40 17 0.140403 40 3 1 0 0 2.42674 40 9 1 0 0 1 0 0 1.24361 40 8 71640 52944
60440 -7449.2 0.000875182 40 9 0.152438 40 12 1 0 0 1.94138 40 9 1 0 0 1 0 0 1.31418 40 6 71640 52796
