iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52600 -6957.39 0.00079673 40 16 0.143212 40 9 1 0 0 1.9619 40 12 1 0 0 1 0 0 1.32432 40 9 68000 51227
52640 -6940.34 0.00120327 40 10 0.133979 40 16 1 0 0 1.92309 40 10 1 0 0 1 0 0 1.31077 40 5 68000 50964
52680 -6947.99 0.000680829 40 15 0.121641 40 10 1 0 0 2.16931 40 10 1 0 0 1 0 0 1.22798 40 11 68000 51543
52720 -6962.98 0.000521686 40 9 0.137186 40 14 1 0 0 1.9551 40 18 1 0 0 1 0 0 1.24301 40 11 68000 51676
52760 -6965.68 0.0010447 40 15 0.148318 40 12 1 0 0 2.13071 40 12 1 0 0 1 0 0 1.02728 40 6 68000 50984
52800 -6987.7 0.00113936 40 12 0.130481 40 9 1 0 0 1.78195 40 10 1 0 0 1 0 0 1.40622 40 10 68000 51455
52840 -6952.61 0.000814895 40 14 0.119911 40 7 1 0 0 2.27136 40 6 1 0 0 1 0 0 1.2891 40 4 68000 51225
52880 -7041.77 0.000427431 40 19 0.139922 40 7 1 0 0 1.95957 40 15 1 0 0 1 0 0 1.27916 40 9 68000 51117
52920 -6949.48 0.000898989 40 13 0.130805 40 9 1 0 0 1.9221 40 11 1 0 0 1 0 0 1.37077 40 8 68000 50946
52960 -6980.11 0.00113827 40 14 0.136582 40 10 1 0 0 1.79223 40 7 1 0 0 1 0 0 1.35135 40 10 68000 51082
53000 -6942.64 0.000573113 40 12 0.111034 40 8 1 0 0 2.00106 40 14 1 0 0 1 0 0 1.56806 40 10 68000 51050
53040 -7003.18 0.0010939 40 15 0.124469 40 8 1 0 0 2.12 40 11 1 0 0 1 0 0 1.17358 40 12 68000 51232
53080 -7044.76 0.000810531 40 8 0.111427 40 5 1 0 0 2.27369 40 7 1 0 0 1 0 0 1.42037 40 7 68000 51685
53120 -6981.59 0.000835984 40 13 0.132515 40 13 1 0 0 1.85734 40 8 1 0 0 1 0 0 1.33959 40 11 68000 51006
53160 -6950.5 0.000931298 40 13 0.135654 40 12 1 0 0 1.85998 40 14 1 0 0 1 0 0 1.23115 40 9 68000 51717
53200 -7036.98 0.000700947 40 10 0.132534 40 7 1 0 0 2.09049 40 14 1 0 0 1 0 0 1.23737 40 13 68000 51121
53240 -6989.22 0.00116817 40 8 0.136674 40 10 1 0 0 1.87843 40 6 1 0 0 1 0 0 1.23832 40 7 68000 51070
53280 -6965.07 0.0010991 40 13 0.125738 40 8 1 0 0 1.86 40 7 1 0 0 1 0 0 1.52906 40 8 68000 51159
53320 -6969.79 0.000457455 40 16 0.131784 40 11 1 0 0 2.1081 40 12 1 0 0 1 0 0 1.27799 40 8 68000 51276
53360 -6953.84 0.000510695 40 17 0.12223 40 5 1 0 0 1.79094 40 13 1 0 0 1 0 0 1.51883 40 5 68000 51413
53400 -7000.84 0.000963262 40 12 0.127728 40 5 1 0 0 1.96077 40 13 1 0 0 1 0 0 1.25914 40 11 68000 51388
53440 -7026.31 0.00079691 40 8 0.105643 40 8 1 0 0 2.42059 40 10 1 0 0 1 0 0 1.43208 40 11 68000 51446
53480 -7040.64 0.00105702 40 7 0.10041 40 8 1 0 0 2.00148 40 8 1 0 0 1 0 0 1.83955 40 13 68000 51183
53520 -6953.85 0.000654461 40 13 0.123386 40 6 1 0 0 2.14069 40 5 1 0 0 1 0 0 1.38395 40 8 68000 51585
53560 -6954.97 0.00102898 40 13 0.12115 40 7 1 0 0 1.88955 40 11 1 0 0 1 0 0 1.36762 40 7 68000 51286
53600 -7016.9 0.000805428 40 11 0.111206 40 8 1 0 0 2.015 40 10 1 0 0 1 0 0 1.513 40 11 68000 50969
53640 -7049.92 0.000889375 40 11 0.109179 40 8 1 0 0 1.96434 40 10 1 0 0 1 0 0 1.49836 40 11 68000 51295
53680 -6934.17 0.0014584 40 13 0.115702 40 10 1 0 0 2.30758 40 8 1 0 0 1 0 0 1.27201 40 9 68000 51031
53720 -7035.89 0.00161355 40 6 0.120519 40 8 1 0 0 2.21133 40 8 1 0 0 1 0 0 1.20093 40 15 68000 51934
53760 -7067.72 0.000932203 40 9 0.134684 40 10 1 0 0 2.15829 40 7 1 0 0 1 0 0 1.128 40 9 68000 51240
53800 -6926.09 0.00144654 40 22 0.1216 40 6 1 0 0 1.91051 40 7 1 0 0 1 0 0 1.31198 40 11 68000 51155
53840 -6981.81 0.000642149 40 14 0.115888 40 9 1 0 0 1.93798 40 9 1 0 0 1 0 0 1.43731 40 11 68000 51348
53880 -6971.24 0.000627909 40 9 0.130494 40 6 1 0 0 1.78286 40 10 1 0 0 1 0 0 1.52499 40 9 68000 51297
53920 -6944.1 0.000786648 40 10 0.125197 40 14 1 0 0 2.17037 40 6 1 0 0 1 0 0 1.25611 40 9 68000 51133
53960 -6977.03 0.000764509 40 17 0.123723 40 8 1 0 0 2.21699 40 10 1 0 0 1 0 0 1.18165 40 6 68000 51416
54000 -7001.93 0.0010693 40 15 0.119746 40 10 1 0 0 2.29392 40 11 1 0 0 1 0 0 1.2361 40 9 68000 51380
54040 -6968.59 0.00105104 40 14 0.0993241 40 12 1 0 0 2.25999 40 9 1 0 0 1 0 0 1.54229 40 7 68000 51235
54080 -6982.05 0.00105801 40 12 0.102189 40 14 1 0 0 2.09519 40 8 1 0 0 1 0 0 1.49169 40 11 68000 51831
54120 -7008.71 0.00139845 40 13 0.109837 40 9 1 0 0 2.14992 40 8 1 0 0 1 0 0 1.48079 40 10 68000 51666
54160 -6962.51 0.000852644 40 12 0.111693 40 6 1 0 0 2.58067 40 4 1 0 0 1 0 0 1.24626 40 9 68000 51716
54200 -6977.99 0.000545321 40 12 0.116972 40 12 1 0 0 1.94309 40 12 1 0 0 1 0 0 1.43784 40 13 68000 51111
54240 -6985.38 0.000330211 40 17 0.126759 40 8 1 0 0 2.13855 40 12 1 0 0 1 0 0 1.29171 40 5 68000 51010
54280 -6994.53 0.00104194 40 11 0.117144 40 17 1 0 0 1.96083 40 11 1 0 0 1 0 0 1.37481 40 13 68000 51337
54320 -6992.49 0.00048294 40 13 0.138965 40 10 1 0 0 1.81223 40 10 1 0 0 1 0 0 1.24095 40 6 68000 51249
54360 -7023.43 0.000962935 40 18 0.114752 40 10 1 0 0 2.11447 40 12 1 0 0 1 0 0 1.43813 40 12 68000 51136
54400 -6988.48 0.000899202 40 17 0.131841 40 8 1 0 0 1.88608 40 9 1 0 0 1 0 0 1.39056 40 8 68000 51498
54440 -7004.41 0.000854413 40 12 0.112803 40 14 1 0 0 2.30271 40 9 1 0 0 1 0 0 1.41616 40 12 68000 51041
54480 -6996.7 0.00130413 40 12 0.116392 40 14 1 0 0 1.92437 40 7 1 0 0 1 0 0 1.38874 40 11 68000 51540
54520 -6954.1 0.00100401 40 11 0.138654 40 9 1 0 0 1.90931 40 7 1 0 0 1 0 0 1.29455 40 11 68000 51282
54560 -7021.04 0.00087189 40 13 0.120112 40 6 1 0 0 2.33481 40 12 1 0 0 1 0 0 1.20341 40 14 68000 51496
54600 -6939.57 0.000815984 40 13 0.111257 40 14 1 0 0 2.08825 40 11 1 0 0 1 0 0 1.63202 40 9 68000 51368
54640 -6933.59 0.00048729 40 12 0.128902 40 9 1 0 0 1.97424 40 11 1 0 0 1 0 0 1.31445 40 12 68000 51145
54680 -7019.17 0.000554793 40 9 0.114795 40 13 1 0 0 2.17249 40 7 1 0 0 1 0 0 1.44256 40 7 68000 51076
54720 -6984.69 0.000665001 40 13 0.123268 40 11 1 0 0 2.15591 40 10 1 0 0 1 0 0 1.38882 40 10 68000 50930
54760 -6920.67 0.00114454 40 19 0.114617 40 10 1 0 0 2.05902 40 11 1 0 0 1 0 0 1.37997 40 10 68000 50955
54800 -7018.94 0.000962099 40 7 0.122707 40 11 1 0 0 1.6794 40 4 1 0 0 1 0 0 1.52028 40 8 68000 51348
54840 -6988.15 0.000623059 40 11 0.10533 40 5 1 0 0 2.03965 40 4 1 0 0 1 0 0 1.6348 40 5 68000 51108
54880 -6945.56 0.000514698 40 15 0.134687 40 11 1 0 0 1.78619 40 9 1 0 0 1 0 0 1.45836 40 9 68000 50864
54920 -7006.34 0.00113659 40 10 0.132392 40 9 1 0 0 1.78617 40 8 1 0 0 1 0 0 1.27057 40 11 68000 50984
54960 -7090.01 0.000932274 40 11 0.116907 40 5 1 0 0 2.04757 40 11 1 0 0 1 0 0 1.35636 40 9 68000 51609
55000 -7012.04 0.00115477 40 14 0.134047 40 9 1 0 0 1.88533 40 9 1 0 0 1 0 0 1.392 40 8 68000 51413
55040 -6975.72 0.000351989 40 18 0.133689 40 8 1 0 0 2.22782 40 11 1 0 0 1 0 0 1.18619 40 12 68000 50929
55080 -6955.35 0.000522459 40 17 0.167291 40 8 1 0 0 1.74653 40 10 1 0 0 1 0 0 1.15495 40 10 68000 50866
55120 -6970.82 0.000647364 40 9 0.147792 40 9 1 0 0 1.91269 40 6 1 0 0 1 0 0 1.08978 40 7 68000 51244
55160 -6975.24 0.00102366 40 16 0.130677 40 6 1 0 0 1.79554 40 14 1 0 0 1 0 0 1.28072 40 15 68000 51108
55200 -6980.6 0.000500368 40 18 0.145782 40 11 1 0 0 1.9895 40 9 1 0 0 1 0 0 1.09759 40 17 68000 51177
55240 -7111.11 0.00120198 40 9 0.135126 40 11 1 0 0 2.02176 40 8 1 0 0 1 0 0 1.29902 40 10 68000 51161
55280 -6934.11 0.000718033 40 18 0.112029 40 7 1 0 0 2.26521 40 11 1 0 0 1 0 0 1.45523 40 9 68000 51296
55320 -6999.36 0.000545845 40 6 0.138075 40 13 1 0 0 1.69343 40 13 1 0 0 1 0 0 1.33558 40 8 68000 51304
55360 -7007.86 0.000768919 40 13 0.124112 40 12 1 0 0 1.97135 40 12 1 0 0 1 0 0 1.38503 40 10 68000 50910
55400 -6934.47 0.000331751 40 17 0.129157 40 7 1 0 0 1.82413 40 12 1 0 0 1 0 0 1.41616 40 15 68000 50823
55440 -6975.68 0.000444168 40 17 0.117761 40 10 1 0 0 1.89983 40 10 1 0 0 1 0 0 1.57166 40 13 68000 50905
55480 -6994.66 0.000908816 40 19 0.121875 40 10 1 0 0 2.14154 40 6 1 0 0 1 0 0 1.46194 40 12 68000 51295
55520 -6963.75 0.000724417 40 9 0.106932 40 12 1 0 0 2.35808 40 9 1 0 0 1 0 0 1.37868 40 10 68000 51504
55560 -6958.25 0.00120925 40 13 0.109755 40 6 1 0 0 1.97264 40 12 1 0 0 1 0 0 1.49923 40 13 68000 51109
55600 -7004.85 0.001004 40 14 0.106251 40 10 1 0 0 2.11515 40 12 1 0 0 1 0 0 1.46363 40 11 68000 51332
55640 -7025.87 0.000666807 40 7 0.123068 40 10 1 0 0 2.0599 40 5 1 0 0 1 0 0 1.30652 40 9 68000 51187
55680 -6969.29 0.00116146 40 13 0.119085 40 8 1 0 0 2.00408 40 9 1 0 0 1 0 0 1.42596 40 11 68000 51490
55720 -6992.98 0.00070961 40 8 0.12015 40 10 1 0 0 2.00936 40 8 1 0 0 1 0 0 1.41209 40 11 68000 51220
55760 -6942.92 0.000498536 40 16 0.110735 40 10 1 0 0 1.97642 40 13 1 0 0 1 0 0 1.73236 40 14 68000 50568
55800 -6941.68 0.00108532 40 18 0.104803 40 7 1 0 0 2.09687 40 10 1 0 0 1 0 0 1.67549 40 14 68000 51216
55840 -6990.93 0.000727214 40 10 0.124544 40 10 1 0 0 2.09035 40 9 1 0 0 1 0 0 1.42209 40 11 68000 51434
55880 -6992.2 0.000233492 40 8 0.119325 40 11 1 0 0 1.87889 40 9 1 0 0 1 0 0 1.6198 40 11 68000 51304
55920 -6993.53 0.000544199 40 12 0.116365 40 13 1 0 0 2.08098 40 11 1 0 0 1 0 0 1.49721 40 9 68000 51204
55960 -6929.3 0.00114586 40 8 0.1053 40 9 1 0 0 1.96296 40 12 1 0 0 1 0 0 1.46857 40 7 68000 51123
56000 -7002.47 0.000537624 40 12 0.1263 40 13 1 0 0 2.0606 40 11 1 0 0 1 0 0 1.25957 40 15 68000 51291
56040 -6943.95 0.000836891 40 15 0.123388 40 11 1 0 0 2.17205 40 7 1 0 0 1 0 0 1.39239 40 9 68000 51479
56080 -7007.91 0.000910278 40 11 0.147706 40 10 1 0 0 1.97864 40 13 1 0 0 1 0 0 1.09306 40 8 68000 51345
56120 -6956.13 0.001049 40 13 0.115374 40 10 1 0 0 2.08817 40 13 1 0 0 1 0 0 1.41087 40 7 68000 51128
56160 -6973.2 0.000796653 40 16 0.124561 40 8 1 0 0 1.7205 40 10 1 0 0 1 0 0 1.55067 40 11 68000 51160
56200 -6961.9 0.000510037 40 15 0.137862 40 6 1 0 0 2.07834 40 13 1 0 0 1 0 0 1.18953 40 7 68000 50805
56240 -6943.47 0.000652412 40 11 0.130561 40 8 1 0 0 1.91532 40 14 1 0 0 1 0 0 1.38014 40 11 68000 51258
56280 -7026.54 0.000429073 40 12 0.122398 40 8 1 0 0 1.93278 40 10 1 0 0 1 0 0 1.48455 40 13 68000 51210
56320 -6978.11 0.000580677 40 15 0.112478 40 6 1 0 0 1.90865 40 9 1 0 0 1 0 0 1.5786 40 12 68000 51008
56360 -6992.26 0.000824835 40 17 0.101002 40 9 1 0 0 1.86291 40 10 1 0 0 1 0 0 1.87267 40 14 68000 51498
56400 -6979.24 0.000449941 40 11 0.12746 40 10 1 0 0 2.26652 40 10 1 0 0 1 0 0 1.27909 40 11 68000 51279
56440 -6860.19 0.000659165 40 15 0.133339 40 10 1 0 0 2.21873 40 8 1 0 0 1 0 0 1.28607 40 8 68000 51275
56480 -7051.61 0.00133154 40 11 0.102336 40 9 1 0 0 2.17351 40 10 1 0 0 1 0 0 1.59215 40 7 68000 51239
56520 -7049.21 0.000668014 40 18 0.115884 40 8 1 0 0 2.12042 40 10 1 0 0 1 0 0 1.50991 40 8 68000 51050
56560 -6964 0.000388329 40 13 0.134904 40 11 1 0 0 2.08741 40 7 1 0 0 1 0 0 1.24881 40 12 68000 51072
56600 -6981.82 0.000585598 40 13 0.129729 40 11 1 0 0 1.79942 40 6 1 0 0 1 0 0 1.36445 40 19 68000 51135
56640 -6969.98 0.000821557 40 17 0.129021 40 15 1 0 0 1.84262 40 13 1 0 0 1 0 0 1.26233 40 16 68000 51211
56680 -6984.7 0.00086587 40 10 0.114614 40 9 1 0 0 2.16825 40 13 1 0 0 1 0 0 1.31223 40 12 68000 51214
56720 -6970.36 0.000901141 40 10 0.121512 40 11 1 0 0 2.00239 40 7 1 0 0 1 0 0 1.24921 40 11 68000 51430
56760 -6963.48 0.000905412 40 8 0.129324 40 8 1 0 0 1.97538 40 10 1 0 0 1 0 0 1.31699 40 11 68000 51431
56800 -6958.83 0.00112826 40 12 0.159304 40 7 1 0 0 1.81372 40 13 1 0 0 1 0 0 1.16658 40 10 68000 51390
56840 -6958.96 0.000221552 40 16 0.161916 40 9 1 0 0 1.72209 40 8 1 0 0 1 0 0 1.22649 40 13 68000 51154
56880 -7014.74 0.00158606 40 16 0.1191 40 9 1 0 0 2.18173 40 11 1 0 0 1 0 0 1.31898 40 11 68000 51613
56920 -7020.22 0.00106781 40 14 0.124408 40 10 1 0 0 1.7655 40 10 1 0 0 1 0 0 1.4067 40 13 68000 51113
56960 -6943.56 0.000894826 40 16 0.137947 40 10 1 0 0 1.98721 40 7 1 0 0 1 0 0 1.34126 40 8 68000 51180
57000 -6915.94 0.000321287 40 12 0.151648 40 4 1 0 0 1.95505 40 10 1 0 0 1 0 0 1.09404 40 11 68000 51172
57040 -6936.03 0.000535937 40 13 0.1234 40 10 1 0 0 2.15239 40 14 1 0 0 1 0 0 1.41795 40 13 68000 50996
57080 -7010.52 0.000250277 40 14 0.142204 40 11 1 0 0 1.78494 40 12 1 0 0 1 0 0 1.33017 40 9 68000 51214
57120 -6977.6 0.00130739 40 11 0.112983 40 12 1 0 0 1.98497 40 11 1 0 0 1 0 0 1.3486 40 8 68000 51439
57160 -6963.04 0.00041114 40 11 0.145452 40 15 1 0 0 1.90762 40 15 1 0 0 1 0 0 1.25155 40 11 68000 51124
57200 -6933.35 0.0006351 40 15 0.166718 40 9 1 0 0 1.92599 40 10 1 0 0 1 0 0 1.06942 40 10 68000 50929
57240 -7089.98 0.000838021 40 18 0.122295 40 12 1 0 0 2.15203 40 13 1 0 0 1 0 0 1.29293 40 9 68000 51245
57280 -7022.7 0.000876791 40 8 0.101494 40 7 1 0 0 2.38306 40 11 1 0 0 1 0 0 1.39767 40 9 68000 51387
57320 -6980.17 0.000706492 40 10 0.11364 40 9 1 0 0 2.04103 40 9 1 0 0 1 0 0 1.52395 40 7 68000 51357
57360 -7020.29 0.000784741 40 12 0.10796 40 12 1 0 0 2.15708 40 10 1 0 0 1 0 0 1.418 40 10 68000 51463
57400 -6984.62 0.000747076 40 16 0.126164 40 9 1 0 0 2.0036 40 11 1 0 0 1 0 0 1.29956 40 9 68000 51348
57440 -6999.13 0.000554026 40 13 0.131976 40 10 1 0 0 1.91017 40 10 1 0 0 1 0 0 1.41105 40 9 68000 51236
57480 -6948.88 0.00089164 40 10 0.135881 40 9 1 0 0 2.09914 40 16 1 0 0 1 0 0 1.16375 40 11 68000 51323
57520 -7040.23 0.000215979 40 13 0.139588 40 5 1 0 0 2.02299 40 9 1 0 0 1 0 0 1.19324 40 11 68000 50903
57560 -6975.38 0.000707554 40 17 0.119527 40 14 1 0 0 2.09026 40 10 1 0 0 1 0 0 1.37833 40 9 68000 50917
57600 -6942.81 0.000700983 40 13 0.146426 40 9 1 0 0 1.69201 40 11 1 0 0 1 0 0 1.30353 40 10 68000 51352
57640 -6905.26 0.00051679 40 15 0.139156 40 12 1 0 0 2.14708 40 16 1 0 0 1 0 0 1.18798 40 10 68000 51697
57680 -7008.19 0.0010943 40 16 0.127779 40 6 1 0 0 2.12123 40 8 1 0 0 1 0 0 1.32089 40 12 68000 51319
57720 -6966.9 0.000838919 40 20 0.123588 40 8 1 0 0 1.99027 40 8 1 0 0 1 0 0 1.34398 40 14 68000 51257
57760 -6955.59 0.00042335 40 13 0.123513 40 14 1 0 0 2.22513 40 12 1 0 0 1 0 0 1.17149 40 10 68000 51410
57800 -7027.5 0.000892006 40 13 0.135242 40 10 1 0 0 1.90283 40 9 1 0 0 1 0 0 1.15449 40 10 68000 51083
57840 -6915.75 0.000903521 40 11 0.130068 40 12 1 0 0 2.04929 40 15 1 0 0 1 0 0 1.19992 40 8 68000 51330
57880 -7021.08 0.000492683 40 11 0.122783 40 13 1 0 0 1.85692 40 8 1 0 0 1 0 0 1.50714 40 10 68000 51402
57920 -6974.13 0.000432278 40 12 0.141454 40 11 1 0 0 2.09828 40 10 1 0 0 1 0 0 1.18617 40 8 68000 51050
57960 -6960.45 0.000769654 40 10 0.146083 40 10 1 0 0 1.98056 40 10 1 0 0 1 0 0 1.09226 40 10 68000 51353
58000 -7048.16 0.000285023 40 8 0.136255 40 9 1 0 0 1.94919 40 10 1 0 0 1 0 0 1.27384 40 9 68000 51492
58040 -6932.93 0.000411336 40 9 0.132412 40 9 1 0 0 1.74453 40 10 1 0 0 1 0 0 1.60926 40 13 68000 51027
58080 -7006.84 0.000991533 40 13 0.110676 40 10 1 0 0 2.03286 40 11 1 0 0 1 0 0 1.46411 40 10 68000 51309
58120 -6983.26 0.00112365 40 13 0.141035 40 11 1 0 0 1.97033 40 13 1 0 0 1 0 0 1.16448 40 14 68000 51415
58160 -7030.02 0.000684686 40 15 0.126456 40 15 1 0 0 2.12625 40 13 1 0 0 1 0 0 1.18854 40 10 68000 50771
58200 -6878.19 0.00075859 40 9 0.136732 40 8 1 0 0 1.78833 40 13 1 0 0 1 0 0 1.25632 40 16 68000 51447
58240 -7009.08 0.00071582 40 14 0.149377 40 8 1 0 0 1.6883 40 10 1 0 0 1 0 0 1.31109 40 11 68000 51284
58280 -6999.41 0.000568116 40 13 0.137505 40 14 1 0 0 1.89549 40 11 1 0 0 1 0 0 1.27582 40 12 68000 51198
58320 -6987.79 0.000685051 40 14 0.13894 40 14 1 0 0 1.99328 40 10 1 0 0 1 0 0 1.22621 40 9 68000 51250
58360 -6999.81 0.00119601 40 10 0.0940768 40 11 1 0 0 2.58203 40 9 1 0 0 1 0 0 1.4723 40 10 68000 51191
58400 -7006.61 0.000613668 40 18 0.130666 40 7 1 0 0 2.00143 40 9 1 0 0 1 0 0 1.3252 40 13 68000 51567
58440 -7002.11 0.000503715 40 21 0.121823 40 12 1 0 0 1.88855 40 10 1 0 0 1 0 0 1.50467 40 10 68000 51202
58480 -6977.39 0.000677664 40 20 0.11355 40 13 1 0 0 2.19394 40 12 1 0 0 1 0 0 1.26902 40 14 68000 51252
58520 -7009.72 0.000684617 40 12 0.151237 40 7 1 0 0 1.70155 40 10 1 0 0 1 0 0 1.25889 40 12 68000 51084
58560 -6970.55 0.000760086 40 12 0.144922 40 12 1 0 0 2.17073 40 18 1 0 0 1 0 0 1.05351 40 5 68000 51111
58600 -6998.13 0.000974429 40 10 0.156445 40 8 1 0 0 1.90553 40 11 1 0 0 1 0 0 1.11247 40 12 68000 51039
58640 -6967.62 0.000980687 40 16 0.138811 40 14 1 0 0 2.14674 40 11 1 0 0 1 0 0 1.13611 40 12 68000 51274
58680 -7002.39 0.00113209 40 17 0.0973829 40 4 1 0 0 2.32437 40 8 1 0 0 1 0 0 1.52761 40 8 68000 51252
58720 -7029.26 0.000489273 40 12 0.111229 40 7 1 0 0 1.93587 40 11 1 0 0 1 0 0 1.53003 40 13 68000 51296
58760 -6938.03 0.000962318 40 9 0.13207 40 8 1 0 0 1.65557 40 12 1 0 0 1 0 0 1.44002 40 15 68000 51388
58800 -6914.38 0.000590945 40 11 0.133372 40 9 1 0 0 1.93882 40 7 1 0 0 1 0 0 1.26824 40 8 68000 51576
58840 -6961.47 0.00108643 40 18 0.0933001 40 13 1 0 0 2.31331 40 10 1 0 0 1 0 0 1.80755 40 13 68000 51068
58880 -6964.8 0.000726463 40 6 0.102832 40 7 1 0 0 2.12259 40 12 1 0 0 1 0 0 1.65851 40 8 68000 51235
58920 -7021.55 0.000649333 40 10 0.109418 40 5 1 0 0 2.26587 40 10 1 0 0 1 0 0 1.39738 40 13 68000 51401
58960 -6917.57 0.00114641 40 5 0.121372 40 8 1 0 0 1.75177 40 14 1 0 0 1 0 0 1.60663 40 8 68000 51304
59000 -6953 0.00124039 40 11 0.132597 40 5 1 0 0 1.96849 40 11 1 0 0 1 0 0 1.33094 40 8 68000 51240
59040 -6973.84 0.000954395 40 13 0.105937 40 8 1 0 0 2.05927 40 12 1 0 0 1 0 0 1.51349 40 8 68000 51211
59080 -7013.42 0.000991213 40 12 0.118689 40 7 1 0 0 1.9597 40 12 1 0 0 1 0 0 1.4209 40 6 68000 51328
59120 -6951.18 0.000537272 40 13 0.100762 40 8 1 0 0 2.23069 40 10 1 0 0 1 0 0 1.59585 40 8 68000 51247
59160 -7002.89 0.000693624 40 12 0.127913 40 10 1 0 0 2.13093 40 17 1 0 0 1 0 0 1.24096 40 13 68000 51519
59200 -6981.55 0.00136475 40 14 0.0897916 40 9 1 0 0 2.34625 40 10 1 0 0 1 0 0 1.5534 40 12 68000 51553
59240 -6938.09 0.00145024 40 3 0.106814 40 10 1 0 0 1.86143 40 16 1 0 0 1 0 0 1.66857 40 13 68000 51624
59280 -6959.47 0.00095242 40 16 0.0963391 40 11 1 0 0 2.36283 40 12 1 0 0 1 0 0 1.70889 40 10 68000 51145
59320 -7011.14 0.000611762 40 9 0.12677 40 14 1 0 0 2.0766 40 6 1 0 0 1 0 0 1.31567 40 8 68000 51289
59360 -6933.39 0.000791068 40 13 0.126776 40 13 1 0 0 1.79218 40 9 1 0 0 1 0 0 1.43864 40 9 68000 51093
59400 -6949.45 0.00115779 40 10 0.130444 40 6 1 0 0 1.71412 40 12 1 0 0 1 0 0 1.40356 40 4 68000 51308
59440 -7010.09 0.000932825 40 12 0.106546 40 14 1 0 0 2.12996 40 15 1 0 0 1 0 0 1.54945 40 12 68000 51703
59480 -7002.24 0.000780033 40 9 0.124609 40 8 1 0 0 1.94603 40 12 1 0 0 1 0 0 1.32899 40 10 68000 50960
59520 -6970.88 0.000759846 40 9 0.115609 40 9 1 0 0 2.38038 40 9 1 0 0 1 0 0 1.2069 40 7 68000 51792
59560 -6984.05 0.00124644 40 15 0.129295 40 12 1 0 0 1.81865 40 7 1 0 0 1 0 0 1.36039 40 12 68000 51658
59600 -7043.21 0.000917176 40 13 0.174721 40 8 1 0 0 1.74845 40 10 1 0 0 1 0 0 0.978915 40 15 68000 51482
59640 -7021.93 0.000664011 40 13 0.133076 40 10 1 0 0 1.84875 40 9 1 0 0 1 0 0 1.34684 40 14 68000 51117
59680 -6957.59 0.0011621 40 15 0.114455 40 11 1 0 0 1.98691 40 11 1 0 0 1 0 0 1.54121 40 12 68000 50973
59720 -6972.28 0.000734361 40 10 0.133761 40 14 1 0 0 1.87834 40 12 1 0 0 1 0 0 1.36803 40 11 68000 51515
59760 -6970.22 0.000665875 40 16 0.134007 40 9 1 0 0 2.10597 40 11 1 0 0 1 0 0 1.2694 40 15 68000 50676
59800 -6965.99 0.000675348 40 14 0.137388 40 10 1 0 0 1.99222 40 8 1 0 0 1 0 0 1.14586 40 8 68000 51391
59840 -6980.87 0.000782908 40 10 0.130035 40 6 1 0 0 1.9433 40 7 1 0 0 1 0 0 1.27053 40 10 68000 51163
59880 -6943.26 0.000449644 40 16 0.144071 40 10 1 0 0 1.95576 40 10 1 0 0 1 0 0 1.16744 40 11 68000 51187
59920 -6954.93 0.000945029 40 11 0.140583 40 11 1 0 0 1.92759 40 14 1 0 0 1 0 0 1.2349 40 8 68000 51441
59960 -6997.59 0.000669192 40 10 0.134256 40 5 1 0 0 1.79196 40 12 1 0 0 1 0 0 1.3819 40 11 68000 51021
60000 -7033.13 0.00064622 40 14 0.13862 40 10 1 0 0 1.85384 40 8 1 0 0 1 0 0 1.30549 40 10 68000 51002
60040 -6926.48 0.000677247 40 14 0.128949 40 9 1 0 0 1.86093 40 10 1 0 0 1 0 0 1.38317 40 10 68000 51350
60080 -7002.16 0.000778318 40 11 0.113316 40 7 1 0 0 2.30335 40 11 1 0 0 1 0 0 1.29043 40 13 68000 51075
60120 -7026.8 0.000794293 40 11 0.134364 40 8 1 0 0 2.19277 40 12 1 0 0 1 0 0 1.12814 40 8 68000 51151
60160 -6996.08 0.000703566 40 9 0.132776 40 11 1 0 0 1.80625 40 10 1 0 0 1 0 0 1.3713 40 10 68000 51068
60200 -7013.4 0.000856487 40 12 0.128247 40 8 1 0 0 2.00135 40 3 1 0 0 1 0 0 1.36592 40 7 68000 51454
60240 -6961.79 0.000290969 40 10 0.126986 40 14 1 0 0 1.92731 40 9 1 0 0 1 0 0 1.44071 40 12 68000 51390
60280 -6968.67 0.0018278 40 12 0.103654 40 13 1 0 0 2.26809 40 12 1 0 0 1 0 0 1.44299 40 6 68000 51167
60320 -6984.82 0.000927957 40 11 0.116195 40 7 1 0 0 2.17794 40 10 1 0 0 1 0 0 1.40957 40 8 68000 51763
60360 -6968.13 0.00111426 40 12 0.145245 40 9 1 0 0 1.79374 40 11 1 0 0 1 0 0 1.24607 40 11 68000 51373
60400 -6948.41 0.000348285 40 14 0.121772 40 9 1 0 0 2.06377 40 10 1 0 0 1 0 0 1.40202 40 10 68000 51288
60440 -6959.52 0.000832327 40 13 0.149899 40 13 1 0 0 1.79577 40 10 1 0 0 1 0 0 1.17215 40 9 68000 51132
60480 -6997.64 0.000538176 40 10 0.171151 40 8 1 0 0 2.03142 40 6 1 0 0 1 0 0 1.04847 40 7 68000 51062
