iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52680 -7168.53 0.000110821 40 22 0.163504 40 8 1 0 0 1.78033 40 9 1 0 0 1 0 0 1.16211 40 12 69600 51471
52720 -7139.68 0.000429592 40 17 0.127562 40 6 1 0 0 2.07725 40 20 1 0 0 1 0 0 1.49759 40 8 69600 51885
52760 -7106.04 0.000444246 40 14 0.152203 40 11 1 0 0 1.73912 40 7 1 0 0 1 0 0 1.23691 40 9 69600 51902
52800 -7103.85 0.000407459 40 16 0.142799 40 13 1 0 0 2.14591 40 8 1 0 0 1 0 0 1.25242 40 4 69600 51998
52840 -7207.38 0.000346933 40 21 0.173913 40 8 1 0 0 1.69773 40 7 1 0 0 1 0 0 1.06532 40 10 69600 51875
52880 -7098.3 0.000314717 40 18 0.162904 40 9 1 0 0 2.03918 40 10 1 0 0 1 0 0 1.02694 40 9 69600 51766
52920 -7139.27 0.000344504 40 23 0.151949 40 8 1 0 0 1.95112 40 11 1 0 0 1 0 0 1.22411 40 12 69600 51750
52960 -7155.77 0.000488524 40 20 0.176116 40 9 1 0 0 1.77246 40 5 1 0 0 1 0 0 1.0852 40 8 69600 51724
53000 -7146.3 0.000470488 40 18 0.185181 40 7 1 0 0 1.93252 40 7 1 0 0 1 0 0 0.948043 40 9 69600 51807
53040 -7204.07 0.00026623 40 21 0.194017 40 11 1 0 0 1.7788 40 8 1 0 0 1 0 0 0.932491 40 9 69600 51664
53080 -7120.53 0.000421814 40 20 0.163163 40 6 1 0 0 1.91644 40 11 1 0 0 1 0 0 1.04232 40 11 69600 52304
53120 -7122.99 0.000277694 40 20 0.163312 40 12 1 0 0 2.03682 40 11 1 0 0 1 0 0 1.05243 40 11 69600 52025
53160 -7175.74 0.000320787 40 18 0.152828 40 11 1 0 0 2.26166 40 15 1 0 0 1 0 0 0.988843 40 14 69600 51732
53200 -7147.29 0.000448777 40 23 0.149331 40 7 1 0 0 2.16423 40 9 1 0 0 1 0 0 1.12094 40 13 69600 51603
53240 -7159.01 0.000235226 40 20 0.135132 40 9 1 0 0 2.28916 40 9 1 0 0 1 0 0 1.18496 40 11 69600 51796
53280 -7102.31 0.000102161 40 21 0.173345 40 10 1 0 0 2.13867 40 10 1 0 0 1 0 0 1.00662 40 11 69600 51730
53320 -7193.22 2.5297e-05 40 20 0.144546 40 7 1 0 0 2.35548 40 8 1 0 0 1 0 0 1.16854 40 6 69600 51746
53360 -7090.53 0.000580369 40 21 0.146636 40 10 1 0 0 1.96224 40 8 1 0 0 1 0 0 1.16482 40 9 69600 51874
53400 -7159.77 2.84996e-05 40 26 0.143684 40 8 1 0 0 2.22546 40 9 1 0 0 1 0 0 1.20846 40 13 69600 51535
53440 -7110.52 7.66626e-05 40 28 0.123345 40 11 1 0 0 2.07492 40 12 1 0 0 1 0 0 1.43781 40 12 69600 51499
53480 -7161.58 0.000210145 40 15 0.13435 40 9 1 0 0 1.89409 40 8 1 0 0 1 0 0 1.36911 40 12 69600 51634
53520 -7123.34 0.000326057 40 19 0.122048 40 10 1 0 0 1.86241 40 11 1 0 0 1 0 0 1.58022 40 8 69600 51745
53560 -7139.86 0.000382737 40 21 0.121357 40 7 1 0 0 1.94641 40 10 1 0 0 1 0 0 1.5041 40 9 69600 51504
53600 -7124.75 0.000102131 40 22 0.132248 40 8 1 0 0 2.2714 40 13 1 0 0 1 0 0 1.3441 40 8 69600 51963
53640 -7158.25 0.000387965 40 20 0.153701 40 9 1 0 0 1.90651 40 14 1 0 0 1 0 0 1.22263 40 11 69600 51752
53680 -7103.93 0.000369105 40 20 0.158367 40 8 1 0 0 1.98767 40 14 1 0 0 1 0 0 1.06341 40 12 69600 51640
53720 -7138.47 0.000318928 40 18 0.137645 40 9 1 0 0 1.71808 40 9 1 0 0 1 0 0 1.5619 40 11 69600 51884
53760 -7088.24 0.000267247 40 27 0.159933 40 9 1 0 0 2.10387 40 13 1 0 0 1 0 0 1.13122 40 11 69600 51717
53800 -7133.93 0.000465117 40 22 0.161658 40 11 1 0 0 2.10717 40 9 1 0 0 1 0 0 1.04733 40 12 69600 51704
53840 -7143.1 0.000251075 40 28 0.158313 40 14 1 0 0 2.1082 40 8 1 0 0 1 0 0 1.0144 40 16 69600 51713
53880 -7169.02 0.000141971 40 20 0.161161 40 7 1 0 0 1.92185 40 9 1 0 0 1 0 0 1.05261 40 18 69600 51697
53920 -7171.02 0.00010281 40 24 0.148538 40 12 1 0 0 2.21129 40 11 1 0 0 1 0 0 1.07341 40 13 69600 52227
53960 -7146.95 0.000536082 40 23 0.157192 40 12 1 0 0 2.18167 40 15 1 0 0 1 0 0 1.03101 40 12 69600 51799
54000 -7159.05 0.000313822 40 21 0.148704 40 5 1 0 0 1.87037 40 10 1 0 0 1 0 0 1.17512 40 12 69600 51892
54040 -7148.65 1.5816e-05 40 23 0.137269 40 7 1 0 0 1.82727 40 9 1 0 0 1 0 0 1.47355 40 9 69600 51720
54080 -7122.25 7.49016e-05 40 27 0.147254 40 10 1 0 0 1.98745 40 10 1 0 0 1 0 0 1.23279 40 11 69600 51509
54120 -7135.64 0.000139 40 16 0.140531 40 8 1 0 0 2.25303 40 7 1 0 0 1 0 0 1.20624 40 8 69600 52246
54160 -7134.88 0.000109037 40 28 0.165844 40 6 1 0 0 1.92962 40 11 1 0 0 1 0 0 1.14047 40 12 69600 51632
54200 -7170.19 0.000159141 40 19 0.147778 40 12 1 0 0 1.97992 40 8 1 0 0 1 0 0 1.25547 40 9 69600 52048
54240 -7099.38 0.000174583 40 25 0.15694 40 9 1 0 0 1.81884 40 9 1 0 0 1 0 0 1.24443 40 6 69600 51651
54280 -7145.36 0.000285599 40 24 0.173621 40 9 1 0 0 1.85042 40 9 1 0 0 1 0 0 1.16747 40 12 69600 51770
54320 -7210.23 9.43735e-05 40 23 0.168353 40 8 1 0 0 1.84279 40 9 1 0 0 1 0 0 1.08984 40 5 69600 51859
54360 -7163.52 0.000330758 40 17 0.145292 40 12 1 0 0 2.05875 40 11 1 0 0 1 0 0 1.19368 40 11 69600 51784
54400 -7201.59 0.000297099 40 28 0.132342 40 9 1 0 0 2.06593 40 9 1 0 0 1 0 0 1.23538 40 6 69600 51920
54440 -7222.47 0.000619479 40 20 0.149176 40 8 1 0 0 1.9971 40 9 1 0 0 1 0 0 1.13426 40 10 69600 51732
54480 -7185.05 0.000229109 40 18 0.15461 40 10 1 0 0 1.83707 40 12 1 0 0 1 0 0 1.21808 40 8 69600 51696
54520 -7130.17 0.000361872 40 25 0.151959 40 9 1 0 0 2.02342 40 8 1 0 0 1 0 0 1.14497 40 8 69600 51911
54560 -7133.92 0.000748484 40 22 0.154363 40 8 1 0 0 2.03639 40 9 1 0 0 1 0 0 1.14976 40 8 69600 51688
54600 -7121.51 0.000872451 40 23 0.150398 40 10 1 0 0 1.95092 40 19 1 0 0 1 0 0 1.16594 40 12 69600 51956
54640 -7079.98 0.000551219 40 15 0.1572 40 13 1 0 0 2.21196 40 11 1 0 0 1 0 0 1.03944 40 10 69600 52089
54680 -7118.98 0.000137782 40 16 0.149557 40 10 1 0 0 1.95949 40 12 1 0 0 1 0 0 1.29786 40 6 69600 51884
54720 -7119.26 0.000593431 40 23 0.148007 40 8 1 0 0 2.23547 40 8 1 0 0 1 0 0 1.09978 40 11 69600 52033
54760 -7112.17 0.000161135 40 12 0.145741 40 17 1 0 0 1.9594 40 5 1 0 0 1 0 0 1.30575 40 12 69600 51662
54800 -7088.51 0.000141325 40 26 0.143849 40 3 1 0 0 2.25517 40 8 1 0 0 1 0 0 1.20666 40 9 69600 51689
54840 -7056.42 0.000659821 40 19 0.136638 40 5 1 0 0 2.05172 40 12 1 0 0 1 0 0 1.33392 40 8 69600 51608
54880 -7215.76 0.000599081 40 10 0.139168 40 15 1 0 0 1.90876 40 10 1 0 0 1 0 0 1.36076 40 10 69600 51762
54920 -7070.21 9.41766e-05 40 25 0.148563 40 9 1 0 0 2.15233 40 3 1 0 0 1 0 0 1.24913 40 8 69600 51659
54960 -7149.27 0.000310945 40 23 0.142264 40 13 1 0 0 2.18388 40 10 1 0 0 1 0 0 1.20875 40 12 69600 51698
55000 -7153.91 6.62128e-06 40 27 0.13884 40 11 1 0 0 1.98786 40 10 1 0 0 1 0 0 1.3278 40 7 69600 52087
55040 -7155.77 0.000119281 40 21 0.134462 40 4 1 0 0 2.17554 40 11 1 0 0 1 0 0 1.21153 40 13 69600 52011
55080 -7155.61 0.000128334 40 16 0.156222 40 12 1 0 0 2.11708 40 15 1 0 0 1 0 0 1.17666 40 11 69600 52028
55120 -7072.92 0.000267445 40 21 0.154664 40 12 1 0 0 2.17596 40 10 1 0 0 1 0 0 1.02576 40 10 69600 51484
55160 -7200.74 0.000454711 40 14 0.127916 40 9 1 0 0 2.49647 40 14 1 0 0 1 0 0 1.2586 40 8 69600 51870
55200 -7179.55 0.000131457 40 18 0.173783 40 11 1 0 0 1.70264 40 12 1 0 0 1 0 0 1.18472 40 12 69600 51769
55240 -7129.27 0.000343419 40 21 0.14388 40 7 1 0 0 2.12936 40 12 1 0 0 1 0 0 1.22512 40 6 69600 51788
55280 -7087.69 0.000668886 40 13 0.148009 40 8 1 0 0 1.79656 40 10 1 0 0 1 0 0 1.33963 40 6 69600 51693
55320 -7174.89 0.000438925 40 13 0.127956 40 10 1 0 0 1.96178 40 10 1 0 0 1 0 0 1.29618 40 5 69600 52140
55360 -7107.06 0.000334698 40 21 0.159162 40 10 1 0 0 2.00468 40 12 1 0 0 1 0 0 1.13434 40 13 69600 51794
55400 -7103.56 0.000284424 40 20 0.152386 40 8 1 0 0 1.96341 40 9 1 0 0 1 0 0 1.15233 40 9 69600 51534
55440 -7127.35 0.000118997 40 20 0.146685 40 9 1 0 0 2.02379 40 6 1 0 0 1 0 0 1.09602 40 8 69600 51879
55480 -7213.24 0.000262559 40 17 0.16214 40 14 1 0 0 1.83988 40 12 1 0 0 1 0 0 1.18814 40 9 69600 51846
55520 -7085.65 0.000375962 40 24 0.136174 40 13 1 0 0 2.09478 40 8 1 0 0 1 0 0 1.24144 40 9 69600 52040
55560 -7090.81 0.00022119 40 12 0.136817 40 9 1 0 0 1.8211 40 7 1 0 0 1 0 0 1.41374 40 16 69600 51928
55600 -7121.64 0.000433208 40 17 0.14734 40 12 1 0 0 2.35234 40 9 1 0 0 1 0 0 1.04631 40 11 69600 52086
55640 -7153.2 0.000173915 40 19 0.150769 40 5 1 0 0 2.08494 40 11 1 0 0 1 0 0 1.22862 40 7 69600 52063
55680 -7190.18 0.00054383 40 16 0.140606 40 12 1 0 0 2.18981 40 10 1 0 0 1 0 0 1.2588 40 10 69600 52057
55720 -7135.07 0.000549803 40 20 0.156753 40 16 1 0 0 2.12402 40 10 1 0 0 1 0 0 1.08441 40 12 69600 51715
55760 -7099.38 0.000282759 40 21 0.166502 40 9 1 0 0 1.96587 40 8 1 0 0 1 0 0 1.12854 40 11 69600 51978
55800 -7105.54 0.000240296 40 17 0.157844 40 8 1 0 0 1.90281 40 11 1 0 0 1 0 0 1.16716 40 12 69600 51864
55840 -7147.84 0.000433654 40 23 0.150668 40 9 1 0 0 2.29204 40 10 1 0 0 1 0 0 1.09194 40 11 69600 51670
55880 -7117.19 1.21396e-05 40 24 0.17238 40 6 1 0 0 2.04933 40 12 1 0 0 1 0 0 1.07829 40 14 69600 51713
55920 -7171.45 0.000246395 40 28 0.165702 40 9 1 0 0 2.02947 40 10 1 0 0 1 0 0 1.05 40 8 69600 51619
55960 -7156.38 0.00059479 40 20 0.157305 40 10 1 0 0 2.05652 40 9 1 0 0 1 0 0 1.08937 40 5 69600 51848
56000 -7128 0.000317556 40 15 0.151382 40 8 1 0 0 2.09504 40 9 1 0 0 1 0 0 1.05432 40 9 69600 51776
56040 -7178.82 0.000574655 40 17 0.139682 40 10 1 0 0 2.0376 40 13 1 0 0 1 0 0 1.19019 40 18 69600 51862
56080 -7180.14 9.03522e-05 40 23 0.16772 40 11 1 0 0 1.90278 40 9 1 0 0 1 0 0 1.22322 40 6 69600 52016
56120 -7109.12 0.000344145 40 18 0.160911 40 14 1 0 0 1.90183 40 10 1 0 0 1 0 0 1.10448 40 11 69600 51802
56160 -7148.73 0.000192951 40 25 0.179143 40 15 1 0 0 1.87098 40 8 1 0 0 1 0 0 1.08686 40 10 69600 51884
56200 -7116.33 0.00046426 40 19 0.177987 40 9 1 0 0 1.83393 40 8 1 0 0 1 0 0 1.09387 40 13 69600 51763
56240 -7168.56 0.00061821 40 27 0.155447 40 9 1 0 0 2.30424 40 12 1 0 0 1 0 0 1.09541 40 2 69600 51539
56280 -7114.38 0.000651514 40 14 0.139383 40 8 1 0 0 1.9336 40 7 1 0 0 1 0 0 1.40538 40 7 69600 51775
56320 -7124.74 0.00033741 40 23 0.146173 40 5 1 0 0 2.08399 40 10 1 0 0 1 0 0 1.26815 40 9 69600 51746
56360 -7117.98 0.000261946 40 16 0.138015 40 7 1 0 0 2.22828 40 11 1 0 0 1 0 0 1.24886 40 11 69600 51784
56400 -7097.89 7.93118e-05 40 22 0.145097 40 14 1 0 0 2.11273 40 9 1 0 0 1 0 0 1.29983 40 10 69600 51645
56440 -7116.09 0.000257477 40 23 0.154952 40 5 1 0 0 1.87722 40 10 1 0 0 1 0 0 1.20251 40 6 69600 51543
56480 -7115.23 0.000101484 40 23 0.163469 40 7 1 0 0 2.12201 40 11 1 0 0 1 0 0 1.17459 40 11 69600 51760
56520 -7164.09 0.000756097 40 24 0.166705 40 7 1 0 0 2.04212 40 14 1 0 0 1 0 0 1.08982 40 17 69600 51797
56560 -7114.4 0.000243848 40 15 0.143358 40 14 1 0 0 2.06924 40 9 1 0 0 1 0 0 1.20618 40 4 69600 52044
56600 -7067.59 0.000378396 40 17 0.147098 40 9 1 0 0 2.06135 40 9 1 0 0 1 0 0 1.24075 40 7 69600 51628
56640 -7118.27 6.67254e-05 40 24 0.178319 40 6 1 0 0 1.77501 40 10 1 0 0 1 0 0 1.16322 40 12 69600 51778
56680 -7163.49 0.000367346 40 26 0.169607 40 8 1 0 0 1.82947 40 12 1 0 0 1 0 0 1.23162 40 8 69600 51711
56720 -7129.7 0.00062808 40 22 0.155918 40 10 1 0 0 1.90494 40 12 1 0 0 1 0 0 1.08882 40 12 69600 51732
56760 -7169.33 0.000253526 40 18 0.138106 40 11 1 0 0 2.26463 40 16 1 0 0 1 0 0 1.24593 40 10 69600 51748
56800 -7146.96 0.000327896 40 31 0.175829 40 7 1 0 0 1.94748 40 6 1 0 0 1 0 0 1.01332 40 11 69600 51557
56840 -7149.2 0.000543576 40 22 0.166002 40 9 1 0 0 1.95373 40 10 1 0 0 1 0 0 1.09789 40 8 69600 51864
56880 -7153.07 8.41534e-05 40 17 0.190888 40 7 1 0 0 1.7594 40 11 1 0 0 1 0 0 0.98591 40 11 69600 52067
56920 -7162.51 0.000235087 40 23 0.161094 40 8 1 0 0 1.96046 40 9 1 0 0 1 0 0 1.03995 40 14 69600 51768
56960 -7120.14 0.000456968 40 15 0.157967 40 9 1 0 0 2.06545 40 12 1 0 0 1 0 0 1.00522 40 13 69600 51773
57000 -7157.16 0.0004273 40 17 0.151385 40 13 1 0 0 2.06233 40 6 1 0 0 1 0 0 1.19135 40 13 69600 51642
57040 -7190.16 0.000199688 40 24 0.147588 40 7 1 0 0 1.9822 40 8 1 0 0 1 0 0 1.17988 40 6 69600 51670
57080 -7173.47 0.000950988 40 21 0.130912 40 13 1 0 0 2.15061 40 6 1 0 0 1 0 0 1.28059 40 11 69600 51819
57120 -7136.22 0.000480731 40 25 0.16656 40 8 1 0 0 1.96088 40 15 1 0 0 1 0 0 1.01863 40 10 69600 52045
57160 -7165.53 0.000109779 40 19 0.168223 40 10 1 0 0 2.0261 40 9 1 0 0 1 0 0 1.03675 40 7 69600 52048
57200 -7176.71 0.000700197 40 26 0.11617 40 12 1 0 0 2.3911 40 7 1 0 0 1 0 0 1.22123 40 12 69600 51854
57240 -7127.07 0.000213803 40 20 0.149389 40 11 1 0 0 2.04695 40 7 1 0 0 1 0 0 1.2206 40 13 69600 52127
57280 -7168.41 0.000276406 40 15 0.162862 40 12 1 0 0 1.9167 40 8 1 0 0 1 0 0 1.12513 40 6 69600 51961
57320 -7102.37 0.000598699 40 23 0.174929 40 10 1 0 0 1.79305 40 6 1 0 0 1 0 0 0.99336 40 10 69600 51973
57360 -7103.1 0.000323018 40 19 0.169428 40 13 1 0 0 1.83744 40 14 1 0 0 1 0 0 1.09916 40 11 69600 51822
57400 -7117.23 0.000539495 40 21 0.189357 40 7 1 0 0 2.01655 40 6 1 0 0 1 0 0 0.899898 40 11 69600 51852
57440 -7137.25 0.00037804 40 21 0.183961 40 5 1 0 0 1.90778 40 7 1 0 0 1 0 0 1.06076 40 7 69600 52009
57480 -7159.91 0.000527248 40 18 0.152603 40 12 1 0 0 2.26106 40 8 1 0 0 1 0 0 1.15847 40 8 69600 51981
57520 -7137.96 0.000299425 40 13 0.166678 40 12 1 0 0 1.84916 40 8 1 0 0 1 0 0 1.08506 40 5 69600 51807
57560 -7161.74 0.000838292 40 20 0.154179 40 8 1 0 0 2.05004 40 10 1 0 0 1 0 0 1.09109 40 12 69600 51837
57600 -7138.94 0.000373726 40 14 0.136268 40 9 1 0 0 2.02192 40 7 1 0 0 1 0 0 1.36363 40 12 69600 52136
57640 -7128.99 0.000428295 40 20 0.134785 40 8 1 0 0 2.1624 40 15 1 0 0 1 0 0 1.18994 40 6 69600 51983
57680 -7124.52 0.000470062 40 20 0.161529 40 7 1 0 0 1.81437 40 12 1 0 0 1 0 0 1.06979 40 11 69600 51775
57720 -7135.68 0.000133948 40 28 0.181172 40 13 1 0 0 1.83975 40 12 1 0 0 1 0 0 1.07796 40 8 69600 51466
57760 -7085.63 0.0001422 40 16 0.170981 40 4 1 0 0 1.67342 40 7 1 0 0 1 0 0 1.20889 40 7 69600 51923
57800 -7100.84 0.000193804 40 19 0.160124 40 10 1 0 0 2.29824 40 13 1 0 0 1 0 0 0.998054 40 9 69600 51818
57840 -7069.81 0.000687348 40 19 0.138435 40 10 1 0 0 2.0613 40 10 1 0 0 1 0 0 1.22171 40 10 69600 52005
57880 -7173.61 0.00107274 40 15 0.130272 40 8 1 0 0 2.15483 40 8 1 0 0 1 0 0 1.3185 40 12 69600 51883
57920 -7160 0.000211638 40 25 0.141353 40 8 1 0 0 1.88545 40 12 1 0 0 1 0 0 1.31247 40 7 69600 51772
57960 -7189.68 0.000728613 40 24 0.143486 40 10 1 0 0 2.0888 40 11 1 0 0 1 0 0 1.17583 40 11 69600 51861
58000 -7194.46 0.000265969 40 18 0.156273 40 8 1 0 0 2.10732 40 10 1 0 0 1 0 0 1.10384 40 7 69600 51915
58040 -7120.86 0.000218124 40 19 0.163599 40 9 1 0 0 2.22193 40 14 1 0 0 1 0 0 1.02517 40 13 69600 51625
58080 -7108.93 0.000249865 40 22 0.151157 40 6 1 0 0 2.0394 40 8 1 0 0 1 0 0 1.12381 40 11 69600 52009
58120 -7112.92 0.000345168 40 26 0.15632 40 10 1 0 0 1.94024 40 13 1 0 0 1 0 0 1.22365 40 9 69600 51729
58160 -7211.18 0.000265884 40 13 0.148632 40 7 1 0 0 2.03424 40 11 1 0 0 1 0 0 1.17775 40 9 69600 51780
58200 -7103.1 0.000179618 40 21 0.160061 40 4 1 0 0 1.7481 40 9 1 0 0 1 0 0 1.24115 40 11 69600 51888
58240 -7149.1 0.000320443 40 19 0.16923 40 11 1 0 0 1.90997 40 8 1 0 0 1 0 0 1.12012 40 15 69600 51659
58280 -7141.21 0.000257274 40 23 0.186056 40 11 1 0 0 1.80946 40 14 1 0 0 1 0 0 1.023 40 12 69600 51486
58320 -7108.23 0.000228209 40 25 0.170322 40 8 1 0 0 1.88302 40 7 1 0 0 1 0 0 1.0835 40 8 69600 51788
58360 -7141.36 0.00022379 40 23 0.154951 40 10 1 0 0 1.93027 40 12 1 0 0 1 0 0 1.17582 40 8 69600 51714
58400 -7110.43 0.000103602 40 21 0.184356 40 6 1 0 0 1.86268 40 4 1 0 0 1 0 0 1.0293 40 7 69600 51732
58440 -7145.22 0.000334056 40 27 0.1601 40 11 1 0 0 1.83244 40 14 1 0 0 1 0 0 1.36444 40 9 69600 51762
58480 -7140.83 0.000542484 40 20 0.156602 40 6 1 0 0 1.95528 40 8 1 0 0 1 0 0 1.09931 40 10 69600 51784
58520 -7110.14 0.000425057 40 24 0.154849 40 8 1 0 0 1.91773 40 11 1 0 0 1 0 0 1.21967 40 6 69600 51756
58560 -7153.92 0.00047039 40 17 0.153247 40 12 1 0 0 1.77987 40 8 1 0 0 1 0 0 1.26254 40 14 69600 51723
58600 -7171.78 0.000289444 40 25 0.156372 40 7 1 0 0 2.04954 40 10 1 0 0 1 0 0 1.18446 40 6 69600 51892
58640 -7204.33 0.000778996 40 23 0.143008 40 4 1 0 0 2.30954 40 11 1 0 0 1 0 0 1.16128 40 14 69600 52075
58680 -7130.43 0.000481103 40 25 0.157247 40 10 1 0 0 2.15068 40 10 1 0 0 1 0 0 1.10875 40 16 69600 51890
58720 -7140.6 0.000147464 40 24 0.178515 40 9 1 0 0 2.11529 40 10 1 0 0 1 0 0 0.950138 40 8 69600 51737
58760 -7082.25 3.21902e-05 40 26 0.160953 40 8 1 0 0 1.81876 40 10 1 0 0 1 0 0 1.24807 40 8 69600 51866
58800 -7188.73 0.000123693 40 22 0.168556 40 10 1 0 0 1.86014 40 11 1 0 0 1 0 0 1.07912 40 8 69600 51836
58840 -7142.59 0.000486229 40 16 0.123702 40 9 1 0 0 2.31912 40 9 1 0 0 1 0 0 1.31729 40 7 69600 51799
58880 -7173.28 0.000106531 40 14 0.141308 40 8 1 0 0 2.28508 40 9 1 0 0 1 0 0 1.12236 40 11 69600 51870
58920 -7124.32 0.00034857 40 13 0.152533 40 3 1 0 0 2.06044 40 9 1 0 0 1 0 0 1.15949 40 13 69600 51715
58960 -7069.29 0.000759269 40 18 0.162484 40 10 1 0 0 1.98283 40 7 1 0 0 1 0 0 1.11605 40 11 69600 51666
59000 -7142.84 0.000293663 40 20 0.147013 40 9 1 0 0 1.88955 40 10 1 0 0 1 0 0 1.33763 40 7 69600 51705
59040 -7106.77 0.000175489 40 19 0.1593 40 8 1 0 0 2.13755 40 12 1 0 0 1 0 0 1.07208 40 7 69600 51830
59080 -7150.26 0.00010995 40 21 0.179783 40 10 1 0 0 1.81813 40 4 1 0 0 1 0 0 1.02412 40 8 69600 51779
59120 -7112.66 9.21923e-05 40 24 0.141809 40 10 1 0 0 2.10343 40 11 1 0 0 1 0 0 1.31903 40 13 69600 51493
59160 -7095.19 0.000862388 40 24 0.155719 40 9 1 0 0 2.05843 40 7 1 0 0 1 0 0 1.07282 40 9 69600 52076
59200 -7087.35 9.2038e-05 40 19 0.160496 40 10 1 0 0 1.9329 40 13 1 0 0 1 0 0 1.17545 40 12 69600 51649
59240 -7138.83 0.000474108 40 24 0.155748 40 7 1 0 0 2.0667 40 10 1 0 0 1 0 0 1.133 40 9 69600 51658
59280 -7136.95 0.00018785 40 23 0.159629 40 8 1 0 0 2.2513 40 10 1 0 0 1 0 0 1.07517 40 9 69600 51977
59320 -7120.13 0.000344032 40 21 0.155987 40 8 1 0 0 1.89573 40 9 1 0 0 1 0 0 1.11588 40 13 69600 51768
59360 -7059.02 0.000326241 40 22 0.144323 40 9 1 0 0 2.4159 40 13 1 0 0 1 0 0 1.07376 40 9 69600 51683
59400 -7078.07 0.000143644 40 16 0.157583 40 6 1 0 0 1.95949 40 10 1 0 0 1 0 0 1.10239 40 9 69600 51843
59440 -7132.62 0.000188793 40 23 0.154441 40 13 1 0 0 2.21347 40 11 1 0 0 1 0 0 1.10753 40 13 69600 51791
59480 -7149.01 0.000623514 40 21 0.152351 40 7 1 0 0 2.02109 40 9 1 0 0 1 0 0 1.13445 40 9 69600 52213
59520 -7134.97 0.000218662 40 22 0.163884 40 5 1 0 0 1.94004 40 9 1 0 0 1 0 0 1.0779 40 14 69600 52025
59560 -7127.99 7.25754e-05 40 25 0.171081 40 12 1 0 0 1.83983 40 8 1 0 0 1 0 0 1.09908 40 10 69600 51808
59600 -7121.52 0.000405174 40 25 0.152509 40 7 1 0 0 1.9929 40 12 1 0 0 1 0 0 1.2289 40 14 69600 51733
59640 -7181.13 0.000538395 40 19 0.170859 40 6 1 0 0 1.91694 40 13 1 0 0 1 0 0 1.16042 40 8 69600 51820
59680 -7130.15 0.00020378 40 27 0.154569 40 12 1 0 0 1.89136 40 11 1 0 0 1 0 0 1.23651 40 9 69600 51627
59720 -7115.61 0.000447295 40 14 0.147095 40 11 1 0 0 2.22613 40 13 1 0 0 1 0 0 1.12905 40 9 69600 51640
59760 -7166.44 0.000505402 40 24 0.154542 40 9 1 0 0 2.02286 40 10 1 0 0 1 0 0 1.19402 40 8 69600 51775
59800 -7128.54 0.000783884 40 15 0.162681 40 8 1 0 0 1.72287 40 13 1 0 0 1 0 0 1.31431 40 7 69600 51845
59840 -7167.57 0.000178979 40 18 0.155065 40 7 1 0 0 2.04696 40 13 1 0 0 1 0 0 1.10438 40 10 69600 51645
59880 -7143.4 0.000159768 40 20 0.122929 40 6 1 0 0 2.22915 40 11 1 0 0 1 0 0 1.29037 40 12 69600 51803
59920 -7167.93 0.000382562 40 25 0.158471 40 12 1 0 0 1.8049 40 8 1 0 0 1 0 0 1.22381 40 7 69600 51674
59960 -7144.91 0.000304965 40 19 0.170197 40 9 1 0 0 1.96895 40 9 1 0 0 1 0 0 1.05348 40 11 69600 52036
60000 -7119.98 0.000498584 40 17 0.151773 40 5 1 0 0 2.07372 40 10 1 0 0 1 0 0 1.19847 40 9 69600 51911
60040 -7152.46 0.000355175 40 24 0.144223 40 5 1 0 0 2.18524 40 8 1 0 0 1 0 0 1.11418 40 5 69600 52188
60080 -7282.53 0.000181515 40 18 0.190364 40 10 1 0 0 1.88758 40 12 1 0 0 1 0 0 0.882508 40 10 69600 52232
60120 -7170.35 0.000370422 40 18 0.138833 40 7 1 0 0 2.39113 40 8 1 0 0 1 0 0 1.05953 40 13 69600 51704
60160 -7089.62 0.000272843 40 17 0.136045 40 7 1 0 0 2.06414 40 14 1 0 0 1 0 0 1.23968 40 10 69600 52025
60200 -7173.85 0.000172998 40 18 0.156091 40 6 1 0 0 2.05094 40 6 1 0 0 1 0 0 1.08184 40 11 69600 51843
60240 -7154.28 0.00033401 40 25 0.144872 40 8 1 0 0 2.08425 40 12 1 0 0 1 0 0 1.13897 40 8 69600 51564
60280 -7191.44 0.000215327 40 22 0.191805 40 7 1 0 0 1.82545 40 8 1 0 0 1 0 0 1.0048 40 8 69600 51917
60320 -7151.24 0.000445712 40 22 0.17403 40 13 1 0 0 1.76688 40 9 1 0 0 1 0 0 1.08943 40 9 69600 51829
60360 -7067.26 0.000222768 40 18 0.14545 40 8 1 0 0 2.21269 40 9 1 0 0 1 0 0 1.16892 40 6 69600 52040
60400 -7169.22 0.00016219 40 21 0.124798 40 7 1 0 0 2.3452 40 15 1 0 0 1 0 0 1.26306 40 9 69600 51657
60440 -7142.09 7.63189e-05 40 30 0.132537 40 11 1 0 0 2.28314 40 13 1 0 0 1 0 0 1.40077 40 11 69600 51549
60480 -7086.01 0.000280234 40 25 0.143808 40 13 1 0 0 1.8147 40 7 1 0 0 1 0 0 1.43213 40 13 69600 51622
60520 -7167.03 6.43466e-05 40 25 0.17584 40 14 1 0 0 1.90405 40 7 1 0 0 1 0 0 1.05993 40 14 69600 51451
