iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6666.89 0.00153086 40 10 0.132625 40 13 1 0 0 2.17944 40 10 1 0 0 1 0 0 1.44449 40 7 139440 112234
23760 -6749.29 0.00202155 40 7 0.125019 40 11 1 0 0 2.18346 40 9 1 0 0 1 0 0 1.35309 40 6 139440 112279
23800 -6738.66 0.00200163 40 6 0.145034 40 13 1 0 0 1.80453 40 14 1 0 0 1 0 0 1.25881 40 17 139440 112400
23840 -6723.47 0.00169357 40 3 0.130747 40 12 1 0 0 2.35494 40 8 1 0 0 1 0 0 1.17222 40 7 139440 112215
23880 -6723.69 0.00227151 40 10 0.137958 40 10 1 0 0 1.91286 40 9 1 0 0 1 0 0 1.41692 40 9 139440 112454
23920 -6665.37 0.00111708 40 16 0.146555 40 7 1 0 0 2.05573 40 14 1 0 0 1 0 0 1.23586 40 10 139440 112487
23960 -6744.76 0.00163827 40 9 0.165652 40 11 1 0 0 1.76753 40 4 1 0 0 1 0 0 1.0996 40 8 139440 112163
24000 -6709.09 0.00158579 40 12 0.149161 40 11 1 0 0 2.05521 40 13 1 0 0 1 0 0 1.15598 40 12 139440 112515
24040 -6692.92 0.00178558 40 10 0.171651 40 11 1 0 0 1.8066 40 11 1 0 0 1 0 0 1.08769 40 7 139440 111963
24080 -6727.88 0.00219615 40 8 0.14906 40 8 1 0 0 1.62651 40 12 1 0 0 1 0 0 1.41287 40 8 139440 112197
24120 -6698.25 0.0012101 40 9 0.144189 40 12 1 0 0 1.99618 40 9 1 0 0 1 0 0 1.34788 40 11 139440 112636
24160 -6671.14 0.00147691 40 13 0.144734 40 9 1 0 0 2.05355 40 14 1 0 0 1 0 0 1.11618 40 7 139440 112237
24200 -6702.22 0.00165415 40 10 0.152782 40 15 1 0 0 1.87198 40 6 1 0 0 1 0 0 1.24739 40 11 139440 112317
24240 -6697.43 0.00139641 40 6 0.180439 40 10 1 0 0 1.73718 40 9 1 0 0 1 0 0 1.08037 40 12 139440 112173
24280 -6751.4 0.00165548 40 10 0.163257 40 8 1 0 0 1.7113 40 11 1 0 0 1 0 0 1.27717 40 13 139440 112169
24320 -6687.66 0.00169562 40 15 0.164959 40 8 1 0 0 2.04691 40 9 1 0 0 1 0 0 0.995036 40 11 139440 112416
24360 -6734.63 0.00196492 40 6 0.160417 40 12 1 0 0 1.87252 40 17 1 0 0 1 0 0 1.16292 40 10 139440 112287
24400 -6707.3 0.00201546 40 14 0.18111 40 12 1 0 0 1.9475 40 12 1 0 0 1 0 0 1.10135 40 8 139440 111886
24440 -6733.95 0.00242334 40 12 0.143944 40 7 1 0 0 2.04306 40 7 1 0 0 1 0 0 1.12957 40 10 139440 112450
24480 -6739.01 0.00183121 40 10 0.145291 40 9 1 0 0 1.95446 40 13 1 0 0 1 0 0 1.20684 40 6 139440 112615
24520 -6707.19 0.00217995 40 7 0.143383 40 11 1 0 0 2.02641 40 9 1 0 0 1 0 0 1.22662 40 10 139440 112300
24560 -6733.06 0.00187526 40 5 0.121644 40 11 1 0 0 2.54312 40 14 1 0 0 1 0 0 1.16563 40 10 139440 112343
24600 -6730.87 0.00235741 40 8 0.138152 40 9 1 0 0 2.35294 40 9 1 0 0 1 0 0 1.11599 40 10 139440 112583
24640 -6711.67 0.00144619 40 7 0.125666 40 10 1 0 0 2.08208 40 15 1 0 0 1 0 0 1.36891 40 11 139440 112239
24680 -6667.33 0.0014897 40 5 0.140744 40 17 1 0 0 1.92355 40 9 1 0 0 1 0 0 1.22933 40 7 139440 112401
24720 -6727.62 0.00171019 40 9 0.113998 40 10 1 0 0 2.20075 40 12 1 0 0 1 0 0 1.54768 40 5 139440 112115
24760 -6732.32 0.00186402 40 7 0.151059 40 10 1 0 0 1.88362 40 14 1 0 0 1 0 0 1.22707 40 14 139440 112249
24800 -6727.32 0.00115443 40 10 0.184203 40 8 1 0 0 2.00585 40 9 1 0 0 1 0 0 0.985289 40 8 139440 112384
24840 -6739.86 0.00186848 40 8 0.185938 40 13 1 0 0 1.98232 40 11 1 0 0 1 0 0 1.04732 40 14 139440 112075
24880 -6720.53 0.00190409 40 5 0.15507 40 13 1 0 0 2.23497 40 13 1 0 0 1 0 0 0.955904 40 10 139440 112414
24920 -6684.5 0.00120893 40 10 0.17573 40 12 1 0 0 1.85572 40 10 1 0 0 1 0 0 1.16122 40 10 139440 112175
24960 -6683.97 0.00131516 40 9 0.143316 40 9 1 0 0 1.95038 40 11 1 0 0 1 0 0 1.36415 40 12 139440 112320
25000 -6707.41 0.00153122 40 12 0.138482 40 9 1 0 0 2.12424 40 14 1 0 0 1 0 0 1.25481 40 10 139440 112468
25040 -6721.46 0.00212669 40 10 0.154717 40 7 1 0 0 1.80439 40 11 1 0 0 1 0 0 1.12798 40 9 139440 112372
25080 -6719.25 0.00165599 40 7 0.16906 40 5 1 0 0 1.88252 40 4 1 0 0 1 0 0 1.10283 40 8 139440 112330
25120 -6717.39 0.00142147 40 9 0.1427 40 9 1 0 0 1.91551 40 6 1 0 0 1 0 0 1.28709 40 9 139440 112293
25160 -6702.24 0.00170069 40 7 0.117518 40 12 1 0 0 2.24572 40 12 1 0 0 1 0 0 1.41073 40 13 139440 112233
25200 -6744.89 0.00161897 40 11 0.135762 40 9 1 0 0 2.14532 40 11 1 0 0 1 0 0 1.34647 40 15 139440 112383
25240 -6684.48 0.00139238 40 11 0.131966 40 12 1 0 0 2.17832 40 11 1 0 0 1 0 0 1.25745 40 10 139440 112165
25280 -6728.59 0.00181804 40 6 0.147014 40 9 1 0 0 2.26428 40 6 1 0 0 1 0 0 1.07435 40 9 139440 112190
25320 -6710.02 0.0020725 40 9 0.134157 40 5 1 0 0 2.01856 40 9 1 0 0 1 0 0 1.35167 40 11 139440 112200
25360 -6735 0.00255113 40 8 0.150834 40 7 1 0 0 2.27097 40 12 1 0 0 1 0 0 1.08587 40 7 139440 112340
25400 -6703.15 0.00131872 40 7 0.128671 40 7 1 0 0 2.30046 40 6 1 0 0 1 0 0 1.29483 40 9 139440 112140
25440 -6692.23 0.00128487 40 6 0.136916 40 10 1 0 0 2.31793 40 11 1 0 0 1 0 0 1.20965 40 6 139440 112376
25480 -6706.51 0.0015894 40 11 0.162149 40 16 1 0 0 1.93856 40 8 1 0 0 1 0 0 1.06106 40 15 139440 112067
25520 -6724.24 0.0012857 40 9 0.163975 40 12 1 0 0 1.94316 40 10 1 0 0 1 0 0 1.1501 40 16 139440 112256
25560 -6734.48 0.00134772 40 7 0.152523 40 5 1 0 0 2.07313 40 8 1 0 0 1 0 0 1.13232 40 15 139440 112559
25600 -6725.79 0.0026746 40 6 0.12683 40 5 1 0 0 2.03921 40 12 1 0 0 1 0 0 1.40508 40 10 139440 112241
25640 -6756.17 0.0023541 40 14 0.1271 40 4 1 0 0 2.33745 40 14 1 0 0 1 0 0 1.18999 40 14 139440 112181
25680 -6656.13 0.00129898 40 9 0.165785 40 10 1 0 0 2.24368 40 9 1 0 0 1 0 0 0.985763 40 12 139440 112483
25720 -6717.67 0.00225189 40 11 0.130206 40 5 1 0 0 2.20641 40 10 1 0 0 1 0 0 1.18985 40 10 139440 112290
25760 -6715.96 0.00228393 40 10 0.137271 40 9 1 0 0 2.44711 40 12 1 0 0 1 0 0 1.03839 40 9 139440 112271
25800 -6711.74 0.00143831 40 13 0.13989 40 7 1 0 0 2.10169 40 7 1 0 0 1 0 0 1.31482 40 7 139440 112170
25840 -6708.48 0.0016674 40 11 0.139562 40 10 1 0 0 2.22872 40 8 1 0 0 1 0 0 1.14106 40 10 139440 112276
25880 -6676.94 0.00164289 40 10 0.153757 40 7 1 0 0 1.87841 40 14 1 0 0 1 0 0 1.12453 40 7 139440 112156
25920 -6711.71 0.0023416 40 9 0.154875 40 11 1 0 0 1.9019 40 10 1 0 0 1 0 0 1.15359 40 10 139440 112368
25960 -6721.93 0.00148727 40 11 0.129111 40 12 1 0 0 2.29768 40 6 1 0 0 1 0 0 1.11922 40 12 139440 112314
26000 -6693.84 0.00137607 40 7 0.151259 40 10 1 0 0 2.15992 40 14 1 0 0 1 0 0 1.10427 40 13 139440 112042
26040 -6734.35 0.00181978 40 6 0.127529 40 12 1 0 0 2.36557 40 10 1 0 0 1 0 0 1.19488 40 8 139440 112337
26080 -6687.41 0.00184448 40 8 0.136581 40 5 1 0 0 2.24498 40 8 1 0 0 1 0 0 1.14912 40 9 139440 112311
26120 -6731.71 0.00152531 40 10 0.155714 40 16 1 0 0 1.97376 40 12 1 0 0 1 0 0 1.18229 40 8 139440 112367
26160 -6708.86 0.00212899 40 8 0.149393 40 11 1 0 0 1.91674 40 13 1 0 0 1 0 0 1.28787 40 9 139440 112183
26200 -6683.68 0.00166362 40 9 0.113298 40 5 1 0 0 2.48371 40 17 1 0 0 1 0 0 1.40443 40 12 139440 112464
26240 -6705.88 0.00151279 40 10 0.156035 40 10 1 0 0 2.36568 40 10 1 0 0 1 0 0 0.990324 40 14 139440 112262
26280 -6695.26 0.00165559 40 10 0.139876 40 15 1 0 0 2.33356 40 7 1 0 0 1 0 0 1.17109 40 11 139440 112242
26320 -6719.47 0.00210378 40 8 0.118452 40 9 1 0 0 2.37112 40 12 1 0 0 1 0 0 1.37969 40 11 139440 112529
26360 -6722.82 0.00127383 40 6 0.133487 40 10 1 0 0 2.44594 40 11 1 0 0 1 0 0 1.24435 40 13 139440 112452
26400 -6723.37 0.00194809 40 7 0.100943 40 9 1 0 0 2.32141 40 5 1 0 0 1 0 0 1.63236 40 9 139440 112255
26440 -6732.6 0.00129441 40 4 0.155949 40 13 1 0 0 1.69706 40 17 1 0 0 1 0 0 1.31399 40 9 139440 112437
26480 -6724.78 0.00206551 40 9 0.137167 40 14 1 0 0 1.95361 40 7 1 0 0 1 0 0 1.30068 40 12 139440 112379
26520 -6681.74 0.00140529 40 8 0.138504 40 10 1 0 0 1.79812 40 11 1 0 0 1 0 0 1.43938 40 10 139440 112261
26560 -6709.03 0.0015167 40 13 0.13032 40 10 1 0 0 2.28933 40 11 1 0 0 1 0 0 1.23808 40 10 139440 112213
26600 -6726.72 0.00145697 40 12 0.189943 40 10 1 0 0 1.68475 40 15 1 0 0 1 0 0 0.989524 40 8 139440 112137
26640 -6688.13 0.00129396 40 10 0.157548 40 10 1 0 0 2.09524 40 7 1 0 0 1 0 0 1.20318 40 10 139440 112070
26680 -6676.32 0.00128736 40 5 0.121872 40 7 1 0 0 2.2535 40 8 1 0 0 1 0 0 1.42921 40 9 139440 112294
26720 -6684.18 0.00135575 40 10 0.169058 40 10 1 0 0 1.94315 40 12 1 0 0 1 0 0 1.15551 40 9 139440 112302
26760 -6668.8 0.00192723 40 6 0.126371 40 8 1 0 0 2.28281 40 14 1 0 0 1 0 0 1.22484 40 9 139440 112263
26800 -6699.39 0.00138762 40 8 0.146788 40 16 1 0 0 2.21765 40 13 1 0 0 1 0 0 1.10825 40 13 139440 112279
26840 -6663.79 0.00179978 40 9 0.155923 40 9 1 0 0 2.03368 40 12 1 0 0 1 0 0 1.12845 40 15 139440 112128
26880 -6724.61 0.00226369 40 13 0.148433 40 10 1 0 0 2.05087 40 6 1 0 0 1 0 0 1.07628 40 8 139440 112053
26920 -6705.46 0.00133865 40 11 0.149263 40 8 1 0 0 2.1466 40 15 1 0 0 1 0 0 1.12286 40 16 139440 112129
26960 -6702.34 0.00163536 40 3 0.153775 40 6 1 0 0 1.9766 40 10 1 0 0 1 0 0 1.25153 40 12 139440 112476
27000 -6701.77 0.00236931 40 10 0.123924 40 9 1 0 0 2.21694 40 13 1 0 0 1 0 0 1.32114 40 8 139440 112353
27040 -6766.83 0.00272723 40 7 0.131701 40 8 1 0 0 2.24091 40 8 1 0 0 1 0 0 1.11015 40 10 139440 112776
27080 -6687.67 0.00184214 40 7 0.126214 40 16 1 0 0 2.49772 40 10 1 0 0 1 0 0 1.30322 40 7 139440 112375
27120 -6707.4 0.00195595 40 7 0.145624 40 8 1 0 0 2.28266 40 13 1 0 0 1 0 0 0.948025 40 10 139440 112330
27160 -6715.95 0.00098592 40 16 0.183405 40 12 1 0 0 1.78387 40 8 1 0 0 1 0 0 1.06363 40 8 139440 112532
27200 -6688.85 0.00196474 40 4 0.122897 40 11 1 0 0 2.03404 40 14 1 0 0 1 0 0 1.5571 40 11 139440 112197
27240 -6688.23 0.0025525 40 15 0.150227 40 9 1 0 0 2.07702 40 12 1 0 0 1 0 0 1.09444 40 12 139440 112532
27280 -6715.96 0.00144664 40 9 0.15785 40 11 1 0 0 2.08369 40 13 1 0 0 1 0 0 1.01224 40 12 139440 112340
27320 -6725.64 0.00161304 40 13 0.150821 40 8 1 0 0 2.03921 40 9 1 0 0 1 0 0 1.15701 40 7 139440 112270
27360 -6736.32 0.0020674 40 5 0.119544 40 7 1 0 0 2.39871 40 11 1 0 0 1 0 0 1.30554 40 11 139440 112545
27400 -6703.86 0.00229304 40 8 0.113791 40 12 1 0 0 2.37411 40 6 1 0 0 1 0 0 1.40854 40 12 139440 112150
27440 -6652.79 0.00146412 40 11 0.163403 40 9 1 0 0 2.06384 40 9 1 0 0 1 0 0 1.07541 40 11 139440 112558
27480 -6742.6 0.00165052 40 11 0.110935 40 7 1 0 0 2.18122 40 16 1 0 0 1 0 0 1.59002 40 10 139440 111881
27520 -6684.52 0.00195056 40 9 0.149782 40 10 1 0 0 1.99713 40 5 1 0 0 1 0 0 1.19366 40 13 139440 112651
27560 -6699.95 0.0017398 40 7 0.150337 40 11 1 0 0 1.95187 40 11 1 0 0 1 0 0 1.22835 40 12 139440 112278
27600 -6723.27 0.00125828 40 12 0.176204 40 8 1 0 0 1.89686 40 10 1 0 0 1 0 0 1.01724 40 13 139440 112077
27640 -6672.81 0.00189617 40 13 0.152627 40 12 1 0 0 1.9971 40 7 1 0 0 1 0 0 1.07601 40 9 139440 112193
27680 -6721.3 0.001127 40 12 0.144169 40 8 1 0 0 2.29823 40 15 1 0 0 1 0 0 1.04292 40 10 139440 111934
27720 -6714.23 0.00237185 40 5 0.131562 40 11 1 0 0 2.10884 40 14 1 0 0 1 0 0 1.34941 40 6 139440 112216
27760 -6722.26 0.00232709 40 12 0.145617 40 10 1 0 0 1.95248 40 7 1 0 0 1 0 0 1.30075 40 14 139440 112785
27800 -6747.39 0.00203005 40 5 0.137468 40 10 1 0 0 2.44358 40 6 1 0 0 1 0 0 0.994489 40 10 139440 112361
27840 -6685.11 0.0014736 40 7 0.144513 40 6 1 0 0 2.32704 40 9 1 0 0 1 0 0 1.03657 40 5 139440 112398
27880 -6725.09 0.0020518 40 9 0.146034 40 5 1 0 0 1.97865 40 12 1 0 0 1 0 0 1.19713 40 13 139440 112253
27920 -6713.08 0.00172979 40 8 0.128126 40 7 1 0 0 2.07323 40 9 1 0 0 1 0 0 1.30948 40 11 139440 112413
27960 -6669.54 0.00164317 40 4 0.131192 40 7 1 0 0 2.0967 40 12 1 0 0 1 0 0 1.29789 40 10 139440 112421
28000 -6692.22 0.00163989 40 5 0.122825 40 2 1 0 0 2.35986 40 9 1 0 0 1 0 0 1.39027 40 8 139440 112274
28040 -6704.73 0.00132784 40 7 0.131858 40 7 1 0 0 2.36529 40 7 1 0 0 1 0 0 1.18096 40 15 139440 112117
28080 -6760.45 0.00118947 40 9 0.154556 40 13 1 0 0 1.65252 40 11 1 0 0 1 0 0 1.28632 40 10 139440 112334
28120 -6711.17 0.00175637 40 6 0.127724 40 12 1 0 0 1.93583 40 16 1 0 0 1 0 0 1.34099 40 13 139440 112420
28160 -6697.22 0.000914514 40 11 0.137979 40 8 1 0 0 2.0613 40 12 1 0 0 1 0 0 1.28399 40 8 139440 112118
28200 -6711.61 0.00206168 40 14 0.149185 40 8 1 0 0 1.86702 40 11 1 0 0 1 0 0 1.29321 40 13 139440 112205
28240 -6703.71 0.00168322 40 4 0.18115 40 9 1 0 0 1.86756 40 12 1 0 0 1 0 0 0.99437 40 11 139440 112585
28280 -6680.13 0.00144272 40 14 0.145148 40 12 1 0 0 2.0953 40 11 1 0 0 1 0 0 1.1026 40 14 139440 112243
28320 -6678.69 0.00159078 40 11 0.167474 40 10 1 0 0 2.07519 40 14 1 0 0 1 0 0 1.08475 40 10 139440 111910
28360 -6731.43 0.00180191 40 7 0.142597 40 7 1 0 0 1.94084 40 6 1 0 0 1 0 0 1.21932 40 11 139440 112731
28400 -6670.58 0.0017431 40 12 0.139573 40 10 1 0 0 2.06864 40 10 1 0 0 1 0 0 1.22595 40 10 139440 112257
28440 -6677.44 0.00239014 40 8 0.16529 40 6 1 0 0 2.10271 40 10 1 0 0 1 0 0 1.1041 40 8 139440 112197
28480 -6736.74 0.00207637 40 10 0.125183 40 11 1 0 0 2.60322 40 8 1 0 0 1 0 0 1.09765 40 3 139440 112385
28520 -6697.18 0.00161761 40 9 0.158164 40 12 1 0 0 2.08124 40 9 1 0 0 1 0 0 1.14192 40 7 139440 112384
28560 -6739.18 0.00213575 40 8 0.115968 40 4 1 0 0 2.30871 40 8 1 0 0 1 0 0 1.38423 40 14 139440 112475
28600 -6683.42 0.00225945 40 9 0.149116 40 12 1 0 0 1.72499 40 11 1 0 0 1 0 0 1.3738 40 15 139440 112630
28640 -6698.69 0.00168434 40 17 0.153276 40 6 1 0 0 2.00863 40 9 1 0 0 1 0 0 1.15583 40 7 139440 111813
28680 -6701.16 0.0013394 40 11 0.139492 40 7 1 0 0 2.25584 40 14 1 0 0 1 0 0 1.14079 40 15 139440 112286
28720 -6679.87 0.00166942 40 6 0.130994 40 18 1 0 0 2.14241 40 15 1 0 0 1 0 0 1.24952 40 10 139440 112497
28760 -6701.77 0.00105708 40 10 0.136758 40 9 1 0 0 2.1255 40 13 1 0 0 1 0 0 1.31644 40 11 139440 112148
28800 -6688.69 0.00124918 40 8 0.159219 40 10 1 0 0 1.89925 40 13 1 0 0 1 0 0 1.25255 40 8 139440 112266
28840 -6717.81 0.00152007 40 7 0.182845 40 11 1 0 0 1.8352 40 10 1 0 0 1 0 0 0.99653 40 13 139440 112058
28880 -6715.93 0.00173966 40 7 0.130593 40 12 1 0 0 2.1571 40 11 1 0 0 1 0 0 1.23631 40 11 139440 112226
28920 -6731.62 0.00147874 40 9 0.144271 40 16 1 0 0 2.26321 40 8 1 0 0 1 0 0 1.25177 40 12 139440 112471
28960 -6716.15 0.00204508 40 9 0.139703 40 12 1 0 0 2.00979 40 10 1 0 0 1 0 0 1.28237 40 12 139440 112188
29000 -6720.12 0.00157852 40 10 0.159373 40 13 1 0 0 2.10802 40 11 1 0 0 1 0 0 1.0934 40 15 139440 112190
29040 -6681.89 0.00214051 40 12 0.146893 40 9 1 0 0 2.10199 40 7 1 0 0 1 0 0 1.11424 40 9 139440 112330
29080 -6699.33 0.00162697 40 8 0.160337 40 8 1 0 0 1.98487 40 7 1 0 0 1 0 0 1.21171 40 8 139440 112294
29120 -6691.01 0.00204926 40 8 0.181026 40 7 1 0 0 1.91367 40 14 1 0 0 1 0 0 0.996925 40 8 139440 112299
29160 -6703.19 0.00199608 40 9 0.138883 40 10 1 0 0 2.16813 40 13 1 0 0 1 0 0 1.1381 40 9 139440 112097
29200 -6706.54 0.00108917 40 11 0.154543 40 6 1 0 0 1.92611 40 9 1 0 0 1 0 0 1.15475 40 9 139440 112384
29240 -6718.23 0.00222037 40 7 0.12739 40 12 1 0 0 2.06095 40 8 1 0 0 1 0 0 1.39971 40 13 139440 112181
29280 -6695.63 0.00122718 40 13 0.144068 40 5 1 0 0 1.91773 40 11 1 0 0 1 0 0 1.35639 40 6 139440 112218
29320 -6728.33 0.00186152 40 6 0.130283 40 12 1 0 0 2.5412 40 9 1 0 0 1 0 0 1.07898 40 13 139440 112315
29360 -6740.85 0.0020482 40 9 0.136886 40 9 1 0 0 2.00354 40 12 1 0 0 1 0 0 1.29446 40 10 139440 112499
29400 -6708.99 0.001354 40 7 0.167331 40 11 1 0 0 1.81535 40 12 1 0 0 1 0 0 1.21321 40 10 139440 112350
29440 -6718.16 0.00142002 40 13 0.158936 40 11 1 0 0 2.00828 40 8 1 0 0 1 0 0 1.09106 40 8 139440 112079
29480 -6673.3 0.00143447 40 8 0.138705 40 12 1 0 0 2.17735 40 13 1 0 0 1 0 0 1.1638 40 12 139440 112000
29520 -6708.37 0.00173304 40 5 0.148883 40 8 1 0 0 2.03167 40 7 1 0 0 1 0 0 1.08741 40 11 139440 112437
29560 -6724.6 0.00297405 40 11 0.133608 40 10 1 0 0 2.31068 40 5 1 0 0 1 0 0 1.18731 40 14 139440 112202
29600 -6698.17 0.0020924 40 7 0.113215 40 9 1 0 0 2.40514 40 8 1 0 0 1 0 0 1.3031 40 9 139440 112767
29640 -6694.16 0.00149309 40 9 0.149165 40 10 1 0 0 1.95933 40 10 1 0 0 1 0 0 1.23423 40 7 139440 112252
29680 -6704.81 0.00152992 40 11 0.136655 40 6 1 0 0 1.98234 40 14 1 0 0 1 0 0 1.36805 40 8 139440 112087
29720 -6733.7 0.00164868 40 7 0.146818 40 11 1 0 0 2.14381 40 10 1 0 0 1 0 0 1.19928 40 7 139440 112617
29760 -6741.39 0.00170515 40 8 0.167854 40 13 1 0 0 2.0261 40 13 1 0 0 1 0 0 1.13164 40 13 139440 112528
29800 -6711.02 0.00199084 40 12 0.150325 40 13 1 0 0 1.82599 40 11 1 0 0 1 0 0 1.25262 40 11 139440 112324
29840 -6716.94 0.00170373 40 5 0.151823 40 12 1 0 0 1.98808 40 9 1 0 0 1 0 0 1.23186 40 11 139440 112587
29880 -6699.82 0.00168197 40 13 0.132556 40 5 1 0 0 2.30536 40 10 1 0 0 1 0 0 1.18046 40 12 139440 112210
29920 -6761.93 0.00234963 40 8 0.107342 40 7 1 0 0 2.47783 40 13 1 0 0 1 0 0 1.39721 40 10 139440 112290
29960 -6704.68 0.00222543 40 9 0.128623 40 10 1 0 0 2.37384 40 8 1 0 0 1 0 0 1.17656 40 9 139440 112423
30000 -6700.04 0.00158849 40 9 0.12149 40 7 1 0 0 2.19832 40 12 1 0 0 1 0 0 1.35641 40 13 139440 112466
30040 -6698.8 0.00158202 40 6 0.127534 40 14 1 0 0 2.12796 40 9 1 0 0 1 0 0 1.3797 40 8 139440 112184
30080 -6733.93 0.0013782 40 5 0.139638 40 16 1 0 0 1.93461 40 13 1 0 0 1 0 0 1.42417 40 11 139440 112384
30120 -6701.82 0.00146934 40 12 0.153404 40 11 1 0 0 2.05007 40 6 1 0 0 1 0 0 1.18144 40 13 139440 112453
30160 -6745.61 0.00165191 40 9 0.129009 40 10 1 0 0 2.16424 40 7 1 0 0 1 0 0 1.24066 40 9 139440 112575
30200 -6711.45 0.00160693 40 6 0.13571 40 12 1 0 0 1.99821 40 11 1 0 0 1 0 0 1.37544 40 9 139440 112174
30240 -6710.43 0.00134923 40 8 0.168324 40 10 1 0 0 1.85481 40 9 1 0 0 1 0 0 1.04254 40 6 139440 112294
30280 -6726.56 0.00174765 40 5 0.135263 40 13 1 0 0 2.15207 40 9 1 0 0 1 0 0 1.17411 40 11 139440 112419
30320 -6714.37 0.00172391 40 10 0.124789 40 5 1 0 0 2.31552 40 7 1 0 0 1 0 0 1.20005 40 14 139440 112307
30360 -6706.03 0.00212783 40 7 0.126846 40 12 1 0 0 2.60122 40 9 1 0 0 1 0 0 1.26185 40 9 139440 112280
30400 -6719.59 0.00227479 40 4 0.1181 40 14 1 0 0 2.15592 40 9 1 0 0 1 0 0 1.37297 40 13 139440 112437
30440 -6699.78 0.00168286 40 6 0.152987 40 9 1 0 0 2.1993 40 10 1 0 0 1 0 0 0.996543 40 9 139440 112353
30480 -6758.83 0.00198577 40 4 0.120989 40 9 1 0 0 2.50042 40 11 1 0 0 1 0 0 1.27319 40 13 139440 112408
30520 -6714.07 0.00213599 40 5 0.122278 40 14 1 0 0 2.29362 40 10 1 0 0 1 0 0 1.32524 40 7 139440 112518
30560 -6690.29 0.00142794 40 13 0.142557 40 12 1 0 0 2.01716 40 10 1 0 0 1 0 0 1.29305 40 12 139440 112064
30600 -6706.24 0.00192175 40 10 0.137766 40 16 1 0 0 2.21768 40 8 1 0 0 1 0 0 1.2472 40 12 139440 112243
30640 -6711.44 0.00118039 40 9 0.137633 40 10 1 0 0 2.17921 40 8 1 0 0 1 0 0 1.16573 40 11 139440 112384
30680 -6688.88 0.00112563 40 8 0.144238 40 4 1 0 0 2.16055 40 15 1 0 0 1 0 0 1.12041 40 7 139440 112186
30720 -6716.76 0.00184685 40 5 0.111671 40 8 1 0 0 2.59765 40 9 1 0 0 1 0 0 1.20947 40 8 139440 112341
30760 -6694.13 0.000932709 40 11 0.132935 40 10 1 0 0 2.41646 40 13 1 0 0 1 0 0 1.1849 40 14 139440 111927
30800 -6736.54 0.00137108 40 8 0.163461 40 9 1 0 0 1.90893 40 9 1 0 0 1 0 0 1.07877 40 12 139440 112124
30840 -6682.76 0.00173885 40 11 0.148375 40 2 1 0 0 1.90378 40 12 1 0 0 1 0 0 1.34799 40 8 139440 112079
30880 -6680.62 0.00175045 40 15 0.154964 40 8 1 0 0 2.05274 40 10 1 0 0 1 0 0 1.16951 40 13 139440 112328
30920 -6704.3 0.00173707 40 9 0.141515 40 6 1 0 0 1.98182 40 10 1 0 0 1 0 0 1.23898 40 10 139440 112370
30960 -6678.94 0.00117849 40 9 0.158915 40 6 1 0 0 1.63938 40 12 1 0 0 1 0 0 1.3618 40 16 139440 112364
31000 -6706.06 0.00219872 40 8 0.124981 40 7 1 0 0 2.07764 40 11 1 0 0 1 0 0 1.39957 40 12 139440 112120
31040 -6715.71 0.00200914 40 9 0.109775 40 12 1 0 0 2.42867 40 8 1 0 0 1 0 0 1.44694 40 10 139440 112415
31080 -6699.7 0.00157296 40 9 0.125354 40 7 1 0 0 2.24738 40 9 1 0 0 1 0 0 1.29631 40 12 139440 112581
31120 -6711.66 0.00189178 40 4 0.125176 40 11 1 0 0 2.35928 40 8 1 0 0 1 0 0 1.15092 40 16 139440 112463
31160 -6678 0.00233955 40 9 0.109401 40 11 1 0 0 2.63817 40 10 1 0 0 1 0 0 1.27296 40 8 139440 112466
31200 -6705.13 0.00230028 40 8 0.115697 40 13 1 0 0 2.36206 40 9 1 0 0 1 0 0 1.29168 40 11 139440 112176
31240 -6707.65 0.00212682 40 6 0.1282 40 8 1 0 0 1.89769 40 19 1 0 0 1 0 0 1.49411 40 14 139440 112273
31280 -6662.45 0.00172498 40 10 0.134158 40 9 1 0 0 2.46063 40 15 1 0 0 1 0 0 1.13924 40 10 139440 112005
31320 -6714.64 0.00210209 40 10 0.144475 40 7 1 0 0 2.14944 40 8 1 0 0 1 0 0 1.21681 40 12 139440 112451
31360 -6715.88 0.00132553 40 10 0.146341 40 4 1 0 0 2.11358 40 5 1 0 0 1 0 0 1.30164 40 8 139440 112187
31400 -6726.17 0.00167598 40 5 0.138476 40 12 1 0 0 1.70858 40 10 1 0 0 1 0 0 1.43235 40 12 139440 112016
31440 -6707.02 0.00171392 40 6 0.136572 40 9 1 0 0 2.05663 40 13 1 0 0 1 0 0 1.30874 40 9 139440 112417
31480 -6710.15 0.00158619 40 8 0.116447 40 10 1 0 0 2.24183 40 12 1 0 0 1 0 0 1.37806 40 13 139440 112251
31520 -6690.92 0.00199168 40 6 0.141137 40 8 1 0 0 2.34335 40 9 1 0 0 1 0 0 1.12648 40 5 139440 112452
31560 -6701.7 0.00144328 40 8 0.131467 40 14 1 0 0 2.29386 40 15 1 0 0 1 0 0 1.25356 40 10 139440 112321
31600 -6722.39 0.00149935 40 10 0.135667 40 12 1 0 0 2.39231 40 14 1 0 0 1 0 0 1.26771 40 10 139440 112188
