iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6946.69 0.00199489 40 17 0.345726 40 10 1 0 0 0.568613 40 9 1 0 0 1 0 0 1.07738 40 11 139920 113281
23760 -6895.27 0.00232576 40 12 0.314643 40 17 1 0 0 0.498868 40 5 1 0 0 1 0 0 1.11064 40 12 139920 113424
23800 -6858.27 0.0022203 40 7 0.322455 40 7 1 0 0 0.558537 40 9 1 0 0 1 0 0 1.05647 40 5 139920 113391
23840 -6898.72 0.0021945 40 7 0.26903 40 10 1 0 0 0.671819 40 9 1 0 0 1 0 0 1.25524 40 11 139920 113076
23880 -6889.32 0.00186521 40 6 0.323359 40 13 1 0 0 0.48373 40 12 1 0 0 1 0 0 1.05789 40 13 139920 113182
23920 -6907.94 0.00204454 40 12 0.338542 40 6 1 0 0 0.506126 40 10 1 0 0 1 0 0 1.0232 40 11 139920 113335
23960 -6877.34 0.00151855 40 8 0.321593 40 10 1 0 0 0.630396 40 6 1 0 0 1 0 0 1.03253 40 10 139920 113483
24000 -6856.43 0.00200486 40 11 0.305591 40 5 1 0 0 0.602127 40 15 1 0 0 1 0 0 1.11473 40 12 139920 113233
24040 -6868.27 0.00188519 40 8 0.330717 40 13 1 0 0 0.620432 40 9 1 0 0 1 0 0 0.904194 40 7 139920 113313
24080 -6863.91 0.00167913 40 12 0.321041 40 11 1 0 0 0.571882 40 11 1 0 0 1 0 0 1.06257 40 8 139920 113520
24120 -6901.34 0.00143435 40 8 0.330631 40 12 1 0 0 0.591726 40 6 1 0 0 1 0 0 0.971187 40 7 139920 113375
24160 -6853.04 0.00140487 40 7 0.325877 40 8 1 0 0 0.652701 40 6 1 0 0 1 0 0 1.03754 40 11 139920 113320
24200 -6870.68 0.00234352 40 7 0.307 40 8 1 0 0 0.53526 40 9 1 0 0 1 0 0 1.14943 40 10 139920 113440
24240 -6914.45 0.00161117 40 15 0.314937 40 10 1 0 0 0.588997 40 6 1 0 0 1 0 0 1.09873 40 6 139920 113564
24280 -6865.26 0.00122459 40 12 0.29979 40 9 1 0 0 0.559619 40 11 1 0 0 1 0 0 1.19382 40 7 139920 113289
24320 -6896.47 0.00231069 40 6 0.281912 40 15 1 0 0 0.582925 40 16 1 0 0 1 0 0 1.14054 40 14 139920 113467
24360 -6916.22 0.00197999 40 9 0.358148 40 10 1 0 0 0.528679 40 13 1 0 0 1 0 0 1.00037 40 13 139920 113494
24400 -6880.37 0.00258493 40 9 0.300579 40 7 1 0 0 0.660917 40 15 1 0 0 1 0 0 1.1098 40 9 139920 113604
24440 -6888.9 0.00140805 40 10 0.300509 40 8 1 0 0 0.607418 40 12 1 0 0 1 0 0 1.20087 40 6 139920 113391
24480 -6914.12 0.00190209 40 10 0.335522 40 11 1 0 0 0.556179 40 9 1 0 0 1 0 0 0.964532 40 10 139920 113508
24520 -6895.51 0.00229965 40 10 0.290274 40 12 1 0 0 0.633147 40 7 1 0 0 1 0 0 1.13103 40 11 139920 113715
24560 -6918.49 0.00195988 40 10 0.37093 40 10 1 0 0 0.524741 40 8 1 0 0 1 0 0 1.0024 40 14 139920 113334
24600 -6876.43 0.00166239 40 11 0.32423 40 14 1 0 0 0.628327 40 9 1 0 0 1 0 0 1.11054 40 9 139920 113480
24640 -6907.59 0.00235985 40 9 0.310398 40 13 1 0 0 0.508853 40 13 1 0 0 1 0 0 1.12542 40 5 139920 113422
24680 -6895.91 0.00216201 40 8 0.268466 40 11 1 0 0 0.626253 40 10 1 0 0 1 0 0 1.2048 40 11 139920 113857
24720 -6873.19 0.00200142 40 7 0.320789 40 6 1 0 0 0.517594 40 9 1 0 0 1 0 0 1.0971 40 17 139920 113408
24760 -6875.35 0.00203697 40 10 0.33068 40 11 1 0 0 0.551203 40 15 1 0 0 1 0 0 1.0821 40 8 139920 113633
24800 -6868.45 0.00180143 40 6 0.364776 40 12 1 0 0 0.513114 40 13 1 0 0 1 0 0 0.975922 40 11 139920 113519
24840 -6875.81 0.00261317 40 11 0.263893 40 15 1 0 0 0.570629 40 11 1 0 0 1 0 0 1.28902 40 14 139920 113381
24880 -6884.79 0.001516 40 15 0.30194 40 17 1 0 0 0.616526 40 14 1 0 0 1 0 0 1.1195 40 9 139920 113140
24920 -6945.86 0.00223707 40 6 0.255169 40 12 1 0 0 0.626992 40 7 1 0 0 1 0 0 1.27314 40 9 139920 113625
24960 -6878.54 0.0020511 40 6 0.327437 40 10 1 0 0 0.550262 40 13 1 0 0 1 0 0 1.04592 40 7 139920 113278
25000 -6893.57 0.00220848 40 9 0.339537 40 12 1 0 0 0.547531 40 9 1 0 0 1 0 0 0.951505 40 13 139920 113265
25040 -6871.21 0.00230407 40 12 0.335547 40 9 1 0 0 0.540987 40 17 1 0 0 1 0 0 1.02559 40 12 139920 113416
25080 -6866.38 0.00127918 40 9 0.333244 40 12 1 0 0 0.528043 40 6 1 0 0 1 0 0 0.964783 40 10 139920 113547
25120 -6881.45 0.00246246 40 8 0.327999 40 6 1 0 0 0.558244 40 13 1 0 0 1 0 0 1.03366 40 10 139920 113651
25160 -6898.32 0.00196102 40 7 0.312222 40 9 1 0 0 0.56245 40 12 1 0 0 1 0 0 0.987166 40 10 139920 113614
25200 -6848.45 0.00181745 40 7 0.294718 40 5 1 0 0 0.558173 40 7 1 0 0 1 0 0 1.1941 40 10 139920 113167
25240 -6889.75 0.00216127 40 11 0.360606 40 7 1 0 0 0.477613 40 14 1 0 0 1 0 0 0.929557 40 12 139920 113522
25280 -6886.37 0.00178091 40 7 0.306978 40 16 1 0 0 0.613031 40 9 1 0 0 1 0 0 1.06295 40 10 139920 113188
25320 -6900.36 0.00233264 40 12 0.308142 40 9 1 0 0 0.510394 40 8 1 0 0 1 0 0 1.08659 40 11 139920 113401
25360 -6873.02 0.00251404 40 6 0.311488 40 12 1 0 0 0.552206 40 13 1 0 0 1 0 0 1.01296 40 11 139920 113314
25400 -6895.88 0.00118064 40 11 0.322246 40 6 1 0 0 0.657528 40 11 1 0 0 1 0 0 1.0012 40 9 139920 113485
25440 -6877.39 0.00173004 40 10 0.303692 40 11 1 0 0 0.586528 40 10 1 0 0 1 0 0 1.23142 40 17 139920 113129
25480 -6893.16 0.00247657 40 6 0.330315 40 12 1 0 0 0.572589 40 14 1 0 0 1 0 0 1.09629 40 11 139920 113471
25520 -6869.31 0.00190427 40 16 0.304194 40 5 1 0 0 0.496687 40 8 1 0 0 1 0 0 1.21694 40 6 139920 113184
25560 -6901.39 0.00171389 40 10 0.30095 40 9 1 0 0 0.623579 40 10 1 0 0 1 0 0 1.12282 40 13 139920 113589
25600 -6894.36 0.00179417 40 11 0.319667 40 10 1 0 0 0.531644 40 9 1 0 0 1 0 0 1.07385 40 8 139920 113318
25640 -6892.9 0.00184869 40 8 0.32506 40 8 1 0 0 0.58701 40 9 1 0 0 1 0 0 1.06007 40 12 139920 113218
25680 -6891.33 0.00229875 40 8 0.300187 40 12 1 0 0 0.582695 40 8 1 0 0 1 0 0 1.13534 40 9 139920 113391
25720 -6877.7 0.00180885 40 7 0.288063 40 9 1 0 0 0.610733 40 9 1 0 0 1 0 0 1.12813 40 14 139920 113373
25760 -6878.46 0.00173247 40 12 0.297395 40 9 1 0 0 0.577717 40 11 1 0 0 1 0 0 1.12693 40 14 139920 113345
25800 -6878.52 0.00188599 40 8 0.324694 40 8 1 0 0 0.545769 40 12 1 0 0 1 0 0 1.16057 40 11 139920 113569
25840 -6904.49 0.0018267 40 7 0.342287 40 11 1 0 0 0.522846 40 9 1 0 0 1 0 0 1.09361 40 15 139920 113384
25880 -6879.98 0.00201562 40 9 0.306876 40 12 1 0 0 0.591664 40 6 1 0 0 1 0 0 1.12574 40 3 139920 113348
25920 -6905.14 0.00231981 40 11 0.344645 40 8 1 0 0 0.528245 40 12 1 0 0 1 0 0 0.962419 40 7 139920 113216
25960 -6903.33 0.00165728 40 10 0.330981 40 6 1 0 0 0.60251 40 7 1 0 0 1 0 0 1.13244 40 5 139920 113391
26000 -6879.17 0.00209479 40 9 0.319357 40 8 1 0 0 0.652702 40 11 1 0 0 1 0 0 1.0198 40 13 139920 113469
26040 -6906.88 0.00180892 40 13 0.317305 40 10 1 0 0 0.590236 40 15 1 0 0 1 0 0 1.07739 40 8 139920 113496
26080 -6890.09 0.00199307 40 8 0.293868 40 10 1 0 0 0.578958 40 8 1 0 0 1 0 0 1.22626 40 7 139920 113309
26120 -6844.09 0.0015534 40 2 0.326391 40 16 1 0 0 0.629685 40 11 1 0 0 1 0 0 1.17304 40 16 139920 113423
26160 -6879.99 0.00172415 40 7 0.299863 40 14 1 0 0 0.572822 40 12 1 0 0 1 0 0 1.13534 40 7 139920 113359
26200 -6904.69 0.00263753 40 12 0.264507 40 8 1 0 0 0.695616 40 12 1 0 0 1 0 0 1.21626 40 7 139920 112885
26240 -6874.11 0.00272628 40 7 0.322939 40 11 1 0 0 0.564772 40 12 1 0 0 1 0 0 0.964434 40 9 139920 113496
26280 -6907.88 0.002277 40 7 0.306345 40 5 1 0 0 0.612551 40 11 1 0 0 1 0 0 1.04139 40 12 139920 113806
26320 -6911.03 0.00256805 40 10 0.307151 40 11 1 0 0 0.532659 40 16 1 0 0 1 0 0 1.03284 40 13 139920 113456
26360 -6886.06 0.00172898 40 9 0.308694 40 9 1 0 0 0.572836 40 12 1 0 0 1 0 0 1.09409 40 8 139920 113432
26400 -6924.95 0.00250374 40 14 0.296014 40 15 1 0 0 0.566645 40 9 1 0 0 1 0 0 1.0385 40 7 139920 113438
26440 -6861.42 0.00271423 40 10 0.314602 40 10 1 0 0 0.56993 40 9 1 0 0 1 0 0 0.993915 40 10 139920 113685
26480 -6894.72 0.0021952 40 7 0.312755 40 8 1 0 0 0.534515 40 8 1 0 0 1 0 0 1.1318 40 4 139920 113592
26520 -6874.72 0.00097102 40 3 0.35799 40 10 1 0 0 0.592173 40 10 1 0 0 1 0 0 0.918312 40 9 139920 113338
26560 -6859.55 0.00163398 40 8 0.334367 40 9 1 0 0 0.553567 40 10 1 0 0 1 0 0 0.966862 40 7 139920 113390
26600 -6885.74 0.00193181 40 7 0.315164 40 11 1 0 0 0.567155 40 3 1 0 0 1 0 0 1.10668 40 8 139920 113574
26640 -6890.09 0.00282293 40 8 0.334009 40 11 1 0 0 0.618253 40 9 1 0 0 1 0 0 0.941418 40 9 139920 113646
26680 -6880.7 0.00125645 40 9 0.367894 40 9 1 0 0 0.567966 40 8 1 0 0 1 0 0 0.850217 40 12 139920 113486
26720 -6908.13 0.00214491 40 10 0.337009 40 12 1 0 0 0.606098 40 10 1 0 0 1 0 0 1.08444 40 13 139920 112984
26760 -6890.94 0.00216448 40 7 0.289405 40 8 1 0 0 0.649636 40 12 1 0 0 1 0 0 1.03155 40 7 139920 113671
26800 -6894.75 0.00219435 40 12 0.291821 40 5 1 0 0 0.626843 40 12 1 0 0 1 0 0 1.12291 40 10 139920 113582
26840 -6904.5 0.00255437 40 5 0.320732 40 12 1 0 0 0.668744 40 12 1 0 0 1 0 0 0.967169 40 12 139920 113664
26880 -6915.79 0.0022819 40 4 0.310698 40 11 1 0 0 0.515025 40 8 1 0 0 1 0 0 1.17091 40 6 139920 113654
26920 -6853.12 0.00134205 40 7 0.328261 40 12 1 0 0 0.530326 40 12 1 0 0 1 0 0 1.01259 40 9 139920 113405
26960 -6876.07 0.00264177 40 9 0.298151 40 18 1 0 0 0.614385 40 11 1 0 0 1 0 0 1.17251 40 10 139920 113342
27000 -6917.88 0.00155962 40 10 0.295812 40 5 1 0 0 0.57298 40 13 1 0 0 1 0 0 1.18372 40 8 139920 113479
27040 -6881.93 0.00207108 40 8 0.325537 40 8 1 0 0 0.604394 40 11 1 0 0 1 0 0 0.977125 40 4 139920 113406
27080 -6894.34 0.00196704 40 8 0.326471 40 9 1 0 0 0.546014 40 10 1 0 0 1 0 0 1.13002 40 16 139920 113502
27120 -6835.94 0.00196688 40 8 0.336451 40 12 1 0 0 0.547662 40 9 1 0 0 1 0 0 1.12883 40 11 139920 112992
27160 -6882.6 0.00243216 40 10 0.313028 40 11 1 0 0 0.567034 40 8 1 0 0 1 0 0 1.03519 40 12 139920 113632
27200 -6885.39 0.00163117 40 7 0.341321 40 11 1 0 0 0.611564 40 8 1 0 0 1 0 0 0.903639 40 5 139920 113333
27240 -6909.45 0.00165583 40 9 0.285541 40 10 1 0 0 0.658213 40 7 1 0 0 1 0 0 1.03486 40 10 139920 113039
27280 -6907.5 0.00160391 40 8 0.309805 40 7 1 0 0 0.522299 40 10 1 0 0 1 0 0 1.06808 40 9 139920 113486
27320 -6911.69 0.00251626 40 11 0.338055 40 13 1 0 0 0.630644 40 14 1 0 0 1 0 0 0.819029 40 11 139920 113662
27360 -6876 0.00201251 40 10 0.344317 40 13 1 0 0 0.540083 40 10 1 0 0 1 0 0 1.13761 40 7 139920 113358
27400 -6935.98 0.00181252 40 8 0.380061 40 11 1 0 0 0.455651 40 14 1 0 0 1 0 0 1.04567 40 9 139920 113539
27440 -6900.3 0.00219575 40 8 0.345286 40 9 1 0 0 0.543077 40 14 1 0 0 1 0 0 0.920515 40 6 139920 113583
27480 -6868.7 0.00179794 40 6 0.306501 40 10 1 0 0 0.59035 40 7 1 0 0 1 0 0 1.16657 40 16 139920 113482
27520 -6910.87 0.00225157 40 11 0.266386 40 12 1 0 0 0.691212 40 9 1 0 0 1 0 0 1.26668 40 10 139920 113610
27560 -6863.32 0.00212337 40 11 0.327597 40 10 1 0 0 0.545718 40 7 1 0 0 1 0 0 1.037 40 19 139920 113349
27600 -6877 0.00175396 40 8 0.316022 40 9 1 0 0 0.557429 40 7 1 0 0 1 0 0 1.1087 40 14 139920 113616
27640 -6916.72 0.00163903 40 10 0.305429 40 9 1 0 0 0.620769 40 11 1 0 0 1 0 0 1.15987 40 8 139920 113383
27680 -6922.44 0.00214237 40 6 0.288339 40 9 1 0 0 0.651442 40 10 1 0 0 1 0 0 1.17335 40 13 139920 113349
27720 -6879.12 0.00164965 40 8 0.338505 40 11 1 0 0 0.479589 40 10 1 0 0 1 0 0 1.0632 40 15 139920 113565
27760 -6903.61 0.00170779 40 10 0.374754 40 11 1 0 0 0.564098 40 11 1 0 0 1 0 0 0.913744 40 14 139920 113072
27800 -6918.56 0.00212733 40 10 0.346849 40 5 1 0 0 0.549601 40 10 1 0 0 1 0 0 0.882948 40 14 139920 113074
27840 -6866.97 0.00219973 40 11 0.31165 40 4 1 0 0 0.556492 40 4 1 0 0 1 0 0 1.1849 40 14 139920 113562
27880 -6889.55 0.00213952 40 10 0.28507 40 12 1 0 0 0.646173 40 8 1 0 0 1 0 0 1.14186 40 8 139920 113465
27920 -6892.66 0.00232844 40 8 0.370217 40 17 1 0 0 0.570488 40 12 1 0 0 1 0 0 0.86545 40 9 139920 113556
27960 -6892.77 0.00140581 40 9 0.346924 40 8 1 0 0 0.565503 40 9 1 0 0 1 0 0 1.0518 40 15 139920 113255
28000 -6883.81 0.00180159 40 14 0.351831 40 7 1 0 0 0.563303 40 10 1 0 0 1 0 0 0.916077 40 12 139920 113195
28040 -6904.9 0.00163501 40 7 0.296081 40 5 1 0 0 0.591725 40 12 1 0 0 1 0 0 1.18572 40 5 139920 113377
28080 -6869.49 0.00223729 40 7 0.339894 40 11 1 0 0 0.46534 40 8 1 0 0 1 0 0 1.00227 40 15 139920 113241
28120 -6890.84 0.00210908 40 18 0.322213 40 13 1 0 0 0.643 40 7 1 0 0 1 0 0 0.920292 40 11 139920 113201
28160 -6881.07 0.00197898 40 8 0.307817 40 7 1 0 0 0.52564 40 9 1 0 0 1 0 0 1.0785 40 12 139920 113584
28200 -6895.57 0.00211183 40 7 0.324966 40 15 1 0 0 0.549057 40 10 1 0 0 1 0 0 1.15556 40 8 139920 113510
28240 -6857.61 0.00268452 40 8 0.308463 40 9 1 0 0 0.636281 40 8 1 0 0 1 0 0 1.01442 40 9 139920 113514
28280 -6868.36 0.0022914 40 5 0.34155 40 7 1 0 0 0.434829 40 6 1 0 0 1 0 0 1.13484 40 10 139920 113616
28320 -6880.46 0.00271501 40 12 0.302713 40 9 1 0 0 0.591521 40 9 1 0 0 1 0 0 1.1067 40 11 139920 113572
28360 -6894.43 0.0016587 40 9 0.305583 40 11 1 0 0 0.55314 40 7 1 0 0 1 0 0 1.16003 40 15 139920 113356
28400 -6853.63 0.00179394 40 4 0.301208 40 7 1 0 0 0.673336 40 8 1 0 0 1 0 0 1.11435 40 7 139920 113893
28440 -6894.55 0.00197432 40 10 0.307826 40 12 1 0 0 0.61761 40 10 1 0 0 1 0 0 1.12558 40 11 139920 113432
28480 -6952.67 0.00257416 40 10 0.322435 40 7 1 0 0 0.510394 40 11 1 0 0 1 0 0 1.07596 40 7 139920 113414
28520 -6870.22 0.0023481 40 7 0.285395 40 10 1 0 0 0.644979 40 6 1 0 0 1 0 0 1.02722 40 11 139920 113626
28560 -6867.61 0.00159009 40 8 0.306225 40 12 1 0 0 0.636055 40 10 1 0 0 1 0 0 0.997738 40 8 139920 113107
28600 -6884.71 0.00243135 40 8 0.279416 40 12 1 0 0 0.611955 40 15 1 0 0 1 0 0 1.38391 40 12 139920 113375
28640 -6915.88 0.00183642 40 6 0.243772 40 8 1 0 0 0.605131 40 11 1 0 0 1 0 0 1.47586 40 9 139920 113188
28680 -6900.31 0.00192625 40 9 0.301352 40 6 1 0 0 0.595481 40 5 1 0 0 1 0 0 1.17858 40 5 139920 113196
28720 -6918.64 0.00184151 40 6 0.355526 40 14 1 0 0 0.571864 40 12 1 0 0 1 0 0 1.03655 40 14 139920 113687
28760 -6891.77 0.00192153 40 5 0.297363 40 11 1 0 0 0.598726 40 10 1 0 0 1 0 0 1.12108 40 12 139920 113473
28800 -6902.74 0.00151483 40 10 0.314922 40 10 1 0 0 0.56448 40 12 1 0 0 1 0 0 1.17638 40 14 139920 113258
28840 -6865.39 0.00148066 40 9 0.334648 40 11 1 0 0 0.579456 40 6 1 0 0 1 0 0 1.13999 40 13 139920 113183
28880 -6904.52 0.0020273 40 10 0.292771 40 10 1 0 0 0.645279 40 12 1 0 0 1 0 0 1.10409 40 9 139920 113609
28920 -6915.36 0.0016535 40 9 0.333239 40 10 1 0 0 0.482726 40 11 1 0 0 1 0 0 1.05461 40 14 139920 113537
28960 -6866.6 0.00169598 40 6 0.311462 40 5 1 0 0 0.506346 40 12 1 0 0 1 0 0 1.08941 40 10 139920 113351
29000 -6872.07 0.00245197 40 9 0.272456 40 8 1 0 0 0.661507 40 6 1 0 0 1 0 0 1.10293 40 11 139920 113763
29040 -6879.58 0.00155733 40 5 0.342778 40 12 1 0 0 0.519482 40 11 1 0 0 1 0 0 1.07098 40 8 139920 113620
29080 -6897.09 0.00211724 40 8 0.333187 40 6 1 0 0 0.57465 40 7 1 0 0 1 0 0 0.847187 40 12 139920 113602
29120 -6872.83 0.0020281 40 9 0.290844 40 7 1 0 0 0.665867 40 8 1 0 0 1 0 0 1.13054 40 5 139920 113663
29160 -6931.02 0.0025729 40 16 0.301591 40 10 1 0 0 0.573847 40 11 1 0 0 1 0 0 1.10223 40 14 139920 113760
29200 -6923.04 0.00259518 40 3 0.3243 40 11 1 0 0 0.540709 40 12 1 0 0 1 0 0 1.07396 40 12 139920 113694
29240 -6884.94 0.00184869 40 5 0.302738 40 7 1 0 0 0.53748 40 11 1 0 0 1 0 0 1.18662 40 9 139920 113491
29280 -6846 0.00189898 40 5 0.306242 40 10 1 0 0 0.586244 40 10 1 0 0 1 0 0 1.21512 40 9 139920 113350
29320 -6930.8 0.00245677 40 8 0.305131 40 11 1 0 0 0.609316 40 14 1 0 0 1 0 0 1 40 10 139920 113454
29360 -6859.5 0.00197464 40 10 0.327001 40 6 1 0 0 0.539693 40 8 1 0 0 1 0 0 1.12205 40 8 139920 113500
29400 -6862.19 0.00153287 40 5 0.304405 40 17 1 0 0 0.610082 40 7 1 0 0 1 0 0 1.15802 40 8 139920 113556
29440 -6907.33 0.00199543 40 11 0.309501 40 3 1 0 0 0.601672 40 1 1 0 0 1 0 0 1.1317 40 9 139920 113342
29480 -6841.22 0.00214889 40 14 0.299251 40 9 1 0 0 0.55661 40 9 1 0 0 1 0 0 1.12214 40 5 139920 113344
29520 -6951.99 0.00301589 40 11 0.29263 40 15 1 0 0 0.551893 40 3 1 0 0 1 0 0 1.06229 40 12 139920 113494
29560 -6895.01 0.00148029 40 14 0.277206 40 12 1 0 0 0.655506 40 9 1 0 0 1 0 0 1.12623 40 10 139920 113637
29600 -6866.12 0.0016694 40 7 0.30053 40 8 1 0 0 0.619404 40 8 1 0 0 1 0 0 1.00433 40 8 139920 113473
29640 -6879.35 0.00191999 40 10 0.322604 40 10 1 0 0 0.629948 40 7 1 0 0 1 0 0 0.999269 40 8 139920 113675
29680 -6925.11 0.00231032 40 10 0.265769 40 9 1 0 0 0.659279 40 11 1 0 0 1 0 0 1.21482 40 12 139920 113508
29720 -6869.36 0.00119126 40 10 0.344423 40 6 1 0 0 0.561404 40 9 1 0 0 1 0 0 1.08253 40 15 139920 113586
29760 -6908.14 0.00178838 40 9 0.35355 40 10 1 0 0 0.529712 40 8 1 0 0 1 0 0 0.960505 40 10 139920 113308
29800 -6920.58 0.00297886 40 10 0.30528 40 12 1 0 0 0.585409 40 6 1 0 0 1 0 0 1.11514 40 8 139920 113125
29840 -6860.29 0.00206509 40 14 0.292197 40 7 1 0 0 0.640838 40 10 1 0 0 1 0 0 1.15054 40 11 139920 113513
29880 -6916.64 0.0022037 40 8 0.319936 40 7 1 0 0 0.603885 40 10 1 0 0 1 0 0 1.07329 40 5 139920 113391
29920 -6882.87 0.00191425 40 5 0.274499 40 8 1 0 0 0.59485 40 7 1 0 0 1 0 0 1.29645 40 9 139920 113280
29960 -6868.68 0.00188017 40 6 0.27505 40 12 1 0 0 0.610654 40 6 1 0 0 1 0 0 1.21845 40 11 139920 113513
30000 -6896.25 0.00290187 40 9 0.303168 40 9 1 0 0 0.5343 40 5 1 0 0 1 0 0 1.14385 40 11 139920 113552
30040 -6887.88 0.00197775 40 8 0.323996 40 11 1 0 0 0.561544 40 9 1 0 0 1 0 0 1.14387 40 7 139920 113531
30080 -6873.69 0.00179277 40 10 0.315385 40 11 1 0 0 0.539661 40 8 1 0 0 1 0 0 1.09483 40 13 139920 113288
30120 -6886.04 0.00225006 40 9 0.270961 40 7 1 0 0 0.591459 40 9 1 0 0 1 0 0 1.19401 40 6 139920 113627
30160 -6897.33 0.00188804 40 7 0.288459 40 11 1 0 0 0.570325 40 8 1 0 0 1 0 0 1.16943 40 10 139920 113799
30200 -6905.32 0.0015954 40 5 0.318622 40 11 1 0 0 0.592692 40 7 1 0 0 1 0 0 1.06779 40 9 139920 113081
30240 -6865.43 0.00193794 40 11 0.328879 40 12 1 0 0 0.57116 40 9 1 0 0 1 0 0 1.04572 40 13 139920 113237
30280 -6880.11 0.00177253 40 6 0.291878 40 13 1 0 0 0.575532 40 8 1 0 0 1 0 0 1.29652 40 11 139920 113205
30320 -6867.63 0.00173131 40 6 0.289464 40 7 1 0 0 0.630916 40 10 1 0 0 1 0 0 1.10787 40 12 139920 113490
30360 -6902.61 0.00259716 40 7 0.302085 40 10 1 0 0 0.58459 40 16 1 0 0 1 0 0 1.04567 40 10 139920 113630
30400 -6898.95 0.00275931 40 12 0.276709 40 9 1 0 0 0.636399 40 6 1 0 0 1 0 0 1.10362 40 9 139920 113508
30440 -6870.29 0.00207153 40 10 0.284631 40 3 1 0 0 0.553398 40 13 1 0 0 1 0 0 1.10816 40 7 139920 113812
30480 -6883.36 0.00157367 40 9 0.351719 40 12 1 0 0 0.580477 40 14 1 0 0 1 0 0 0.951488 40 10 139920 113369
30520 -6881.54 0.00191882 40 9 0.294909 40 11 1 0 0 0.636784 40 7 1 0 0 1 0 0 1.28733 40 14 139920 113189
30560 -6900.23 0.00196433 40 7 0.289128 40 9 1 0 0 0.621841 40 13 1 0 0 1 0 0 1.13194 40 8 139920 113296
30600 -6877.89 0.00186609 40 11 0.328121 40 11 1 0 0 0.594242 40 10 1 0 0 1 0 0 1.07655 40 11 139920 113771
30640 -6870.46 0.00132001 40 9 0.283937 40 7 1 0 0 0.664657 40 14 1 0 0 1 0 0 1.16312 40 8 139920 113255
30680 -6864.68 0.00220472 40 9 0.289127 40 6 1 0 0 0.619538 40 7 1 0 0 1 0 0 1.11535 40 12 139920 113458
30720 -6892.09 0.00173749 40 9 0.304714 40 9 1 0 0 0.583429 40 10 1 0 0 1 0 0 1.17982 40 11 139920 113546
30760 -6892.63 0.00165866 40 11 0.30367 40 3 1 0 0 0.550325 40 11 1 0 0 1 0 0 1.21641 40 10 139920 113495
30800 -6861 0.00224724 40 7 0.388592 40 11 1 0 0 0.507622 40 9 1 0 0 1 0 0 0.853034 40 8 139920 113154
30840 -6901.3 0.00252013 40 8 0.255167 40 7 1 0 0 0.539143 40 8 1 0 0 1 0 0 1.48951 40 13 139920 113596
30880 -6883.99 0.00244496 40 3 0.260809 40 13 1 0 0 0.516527 40 10 1 0 0 1 0 0 1.39049 40 10 139920 113718
30920 -6871.43 0.00191958 40 7 0.307474 40 14 1 0 0 0.56018 40 9 1 0 0 1 0 0 1.13259 40 10 139920 113514
30960 -6886.35 0.00206816 40 4 0.24252 40 13 1 0 0 0.662778 40 3 1 0 0 1 0 0 1.31052 40 11 139920 113426
31000 -6857.21 0.00108505 40 14 0.344387 40 14 1 0 0 0.574375 40 11 1 0 0 1 0 0 1.04598 40 5 139920 113238
31040 -6904.21 0.00138944 40 5 0.288588 40 5 1 0 0 0.595296 40 12 1 0 0 1 0 0 1.19914 40 15 139920 113245
31080 -6924.2 0.00198242 40 7 0.341603 40 11 1 0 0 0.534505 40 11 1 0 0 1 0 0 0.976519 40 9 139920 113655
31120 -6895.08 0.00276182 40 2 0.260447 40 14 1 0 0 0.561692 40 10 1 0 0 1 0 0 1.18869 40 11 139920 113804
31160 -6899.03 0.00215964 40 11 0.271835 40 6 1 0 0 0.596211 40 15 1 0 0 1 0 0 1.35501 40 4 139920 113936
31200 -6880.98 0.00170943 40 5 0.352663 40 9 1 0 0 0.517715 40 16 1 0 0 1 0 0 1.02598 40 12 139920 113348
31240 -6876.62 0.00209985 40 8 0.305186 40 14 1 0 0 0.566349 40 9 1 0 0 1 0 0 1.18309 40 8 139920 113347
31280 -6916.47 0.00184573 40 10 0.317716 40 8 1 0 0 0.549974 40 6 1 0 0 1 0 0 1.01809 40 10 139920 113448
31320 -6910.91 0.00264429 40 10 0.299393 40 11 1 0 0 0.5926 40 8 1 0 0 1 0 0 1.10898 40 8 139920 113565
31360 -6864.45 0.00172411 40 10 0.284677 40 5 1 0 0 0.532585 40 13 1 0 0 1 0 0 1.35075 40 11 139920 113729
31400 -6875.76 0.00160192 40 13 0.263865 40 8 1 0 0 0.634745 40 14 1 0 0 1 0 0 1.24827 40 14 139920 113291
31440 -6911.88 0.00158933 40 11 0.385621 40 15 1 0 0 0.505197 40 10 1 0 0 1 0 0 0.959795 40 10 139920 113425
31480 -6882.06 0.00221129 40 15 0.311058 40 10 1 0 0 0.574197 40 9 1 0 0 1 0 0 1.10426 40 13 139920 113173
31520 -6898.54 0.00266344 40 4 0.291451 40 7 1 0 0 0.637373 40 10 1 0 0 1 0 0 1.0692 40 9 139920 113798
31560 -6893.88 0.00167787 40 4 0.324857 40 13 1 0 0 0.600184 40 7 1 0 0 1 0 0 1.06297 40 8 139920 113822
31600 -6913.11 0.00180515 40 11 0.310756 40 7 1 0 0 0.604367 40 14 1 0 0 1 0 0 1.19946 40 12 139920 113119
