iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6736.3 0.00182124 40 4 0.274044 40 12 1 0 0 0.650085 40 12 1 0 0 1 0 0 1.19721 40 13 137680 111834
23760 -6699.32 0.00224535 40 14 0.255835 40 7 1 0 0 0.671792 40 8 1 0 0 1 0 0 1.38701 40 12 137680 111819
23800 -6732.27 0.00226943 40 10 0.293434 40 10 1 0 0 0.634916 40 9 1 0 0 1 0 0 1.12142 40 7 137680 112015
23840 -6718.51 0.000845179 40 10 0.330434 40 10 1 0 0 0.547677 40 8 1 0 0 1 0 0 1.07232 40 8 137680 111814
23880 -6733.07 0.00234423 40 9 0.277211 40 8 1 0 0 0.590296 40 11 1 0 0 1 0 0 1.07179 40 5 137680 111740
23920 -6746.92 0.00210247 40 8 0.286307 40 6 1 0 0 0.578446 40 15 1 0 0 1 0 0 1.17745 40 12 137680 112029
23960 -6683.97 0.00147048 40 7 0.301458 40 11 1 0 0 0.623289 40 7 1 0 0 1 0 0 1.10678 40 11 137680 111794
24000 -6714.04 0.00159063 40 11 0.278657 40 13 1 0 0 0.622154 40 11 1 0 0 1 0 0 1.21106 40 12 137680 111590
24040 -6723.38 0.00218896 40 8 0.284285 40 8 1 0 0 0.57363 40 6 1 0 0 1 0 0 1.23168 40 10 137680 111850
24080 -6714.92 0.00151944 40 11 0.311352 40 12 1 0 0 0.592912 40 13 1 0 0 1 0 0 1.11398 40 14 137680 111840
24120 -6704.73 0.00190147 40 5 0.291924 40 10 1 0 0 0.548533 40 7 1 0 0 1 0 0 1.22383 40 9 137680 111368
24160 -6748.03 0.00168187 40 11 0.292273 40 11 1 0 0 0.587307 40 7 1 0 0 1 0 0 1.09151 40 11 137680 111501
24200 -6749.44 0.00227658 40 5 0.279685 40 14 1 0 0 0.577959 40 12 1 0 0 1 0 0 1.16743 40 14 137680 111777
24240 -6725.12 0.00143123 40 14 0.280634 40 9 1 0 0 0.657802 40 5 1 0 0 1 0 0 1.21572 40 12 137680 111743
24280 -6737.95 0.00238531 40 11 0.258533 40 11 1 0 0 0.495086 40 8 1 0 0 1 0 0 1.36143 40 10 137680 111762
24320 -6746.93 0.00221407 40 7 0.24599 40 9 1 0 0 0.630259 40 13 1 0 0 1 0 0 1.48736 40 10 137680 111941
24360 -6698.62 0.00212235 40 13 0.267752 40 13 1 0 0 0.554778 40 9 1 0 0 1 0 0 1.29667 40 13 137680 111900
24400 -6702.72 0.00133915 40 12 0.286819 40 12 1 0 0 0.685021 40 2 1 0 0 1 0 0 1.11515 40 12 137680 111422
24440 -6719.93 0.00135892 40 7 0.295118 40 10 1 0 0 0.569821 40 11 1 0 0 1 0 0 1.22381 40 12 137680 111475
24480 -6710.3 0.00143869 40 11 0.277502 40 12 1 0 0 0.545946 40 13 1 0 0 1 0 0 1.35974 40 13 137680 111580
24520 -6722 0.0017681 40 7 0.276104 40 6 1 0 0 0.524664 40 10 1 0 0 1 0 0 1.39397 40 5 137680 111957
24560 -6745.92 0.0017566 40 9 0.240999 40 9 1 0 0 0.6497 40 8 1 0 0 1 0 0 1.38774 40 9 137680 111588
24600 -6725.7 0.00128958 40 9 0.344193 40 9 1 0 0 0.56399 40 6 1 0 0 1 0 0 0.926705 40 13 137680 111428
24640 -6723.69 0.00238688 40 10 0.294957 40 13 1 0 0 0.660787 40 11 1 0 0 1 0 0 1.09801 40 11 137680 111501
24680 -6715.69 0.00279458 40 5 0.252983 40 6 1 0 0 0.584467 40 15 1 0 0 1 0 0 1.22847 40 14 137680 111712
24720 -6716.47 0.00156979 40 5 0.275732 40 7 1 0 0 0.586608 40 6 1 0 0 1 0 0 1.25813 40 14 137680 111729
24760 -6721.42 0.00224557 40 7 0.287292 40 7 1 0 0 0.579066 40 10 1 0 0 1 0 0 1.23196 40 13 137680 111639
24800 -6726.32 0.00138241 40 11 0.276832 40 11 1 0 0 0.564605 40 11 1 0 0 1 0 0 1.18155 40 8 137680 111564
24840 -6716.98 0.00192801 40 6 0.248806 40 7 1 0 0 0.58256 40 12 1 0 0 1 0 0 1.43282 40 12 137680 111604
24880 -6737.75 0.00159796 40 11 0.255638 40 10 1 0 0 0.664659 40 7 1 0 0 1 0 0 1.19684 40 13 137680 111507
24920 -6721.07 0.00177214 40 10 0.297936 40 6 1 0 0 0.574788 40 9 1 0 0 1 0 0 1.17184 40 12 137680 111720
24960 -6750.15 0.00208132 40 3 0.260244 40 8 1 0 0 0.546207 40 11 1 0 0 1 0 0 1.24223 40 8 137680 112035
25000 -6718.71 0.00176853 40 11 0.261819 40 8 1 0 0 0.613029 40 14 1 0 0 1 0 0 1.13729 40 12 137680 111800
25040 -6705.26 0.00176965 40 10 0.265132 40 13 1 0 0 0.598522 40 10 1 0 0 1 0 0 1.2616 40 6 137680 111589
25080 -6735.35 0.00149861 40 8 0.240844 40 4 1 0 0 0.626276 40 12 1 0 0 1 0 0 1.38567 40 8 137680 111931
25120 -6719.91 0.00174923 40 6 0.300033 40 6 1 0 0 0.617507 40 7 1 0 0 1 0 0 1.10288 40 9 137680 111804
25160 -6721.92 0.00181893 40 7 0.327507 40 4 1 0 0 0.517707 40 12 1 0 0 1 0 0 1.0317 40 12 137680 111677
25200 -6738.37 0.00151295 40 13 0.285931 40 10 1 0 0 0.633223 40 10 1 0 0 1 0 0 1.01051 40 8 137680 111679
25240 -6689.61 0.00125838 40 8 0.273423 40 11 1 0 0 0.632681 40 10 1 0 0 1 0 0 1.32555 40 12 137680 111932
25280 -6719.66 0.0018484 40 13 0.259303 40 13 1 0 0 0.654576 40 12 1 0 0 1 0 0 1.20522 40 7 137680 111500
25320 -6741.53 0.00152691 40 7 0.273182 40 10 1 0 0 0.693516 40 16 1 0 0 1 0 0 1.14754 40 11 137680 111958
25360 -6800.81 0.00212653 40 7 0.296552 40 9 1 0 0 0.47417 40 9 1 0 0 1 0 0 1.14801 40 10 137680 111700
25400 -6727.36 0.00177861 40 9 0.255316 40 10 1 0 0 0.619155 40 15 1 0 0 1 0 0 1.32622 40 9 137680 112005
25440 -6725.76 0.00220071 40 4 0.282636 40 12 1 0 0 0.553953 40 11 1 0 0 1 0 0 1.17673 40 8 137680 111566
25480 -6721.91 0.00110925 40 5 0.31074 40 9 1 0 0 0.598565 40 10 1 0 0 1 0 0 1.01805 40 9 137680 111707
25520 -6709.48 0.00172971 40 8 0.274803 40 10 1 0 0 0.637962 40 10 1 0 0 1 0 0 1.19134 40 7 137680 111852
25560 -6716.54 0.00232458 40 7 0.238919 40 8 1 0 0 0.605897 40 8 1 0 0 1 0 0 1.43063 40 13 137680 111790
25600 -6725.01 0.00178003 40 7 0.251958 40 7 1 0 0 0.556209 40 7 1 0 0 1 0 0 1.3536 40 7 137680 111869
25640 -6728.36 0.00219554 40 8 0.268375 40 12 1 0 0 0.613384 40 4 1 0 0 1 0 0 1.22095 40 12 137680 111726
25680 -6699.49 0.00146689 40 7 0.2761 40 8 1 0 0 0.621584 40 13 1 0 0 1 0 0 1.28863 40 9 137680 111523
25720 -6712.79 0.00212742 40 9 0.250687 40 11 1 0 0 0.599157 40 8 1 0 0 1 0 0 1.2912 40 13 137680 111460
25760 -6702.37 0.00154439 40 11 0.319224 40 7 1 0 0 0.511078 40 11 1 0 0 1 0 0 1.16485 40 8 137680 111882
25800 -6733.37 0.00166659 40 10 0.254989 40 13 1 0 0 0.586655 40 10 1 0 0 1 0 0 1.29348 40 13 137680 111929
25840 -6732.19 0.00149456 40 9 0.273445 40 12 1 0 0 0.627332 40 13 1 0 0 1 0 0 1.17311 40 11 137680 112094
25880 -6727.03 0.00195556 40 9 0.263606 40 12 1 0 0 0.589816 40 15 1 0 0 1 0 0 1.251 40 6 137680 111434
25920 -6695.67 0.00150409 40 8 0.248534 40 16 1 0 0 0.595492 40 13 1 0 0 1 0 0 1.37202 40 8 137680 111632
25960 -6729.04 0.000984722 40 10 0.258113 40 10 1 0 0 0.618255 40 8 1 0 0 1 0 0 1.40163 40 13 137680 111435
26000 -6715.21 0.00177759 40 9 0.293739 40 13 1 0 0 0.607071 40 13 1 0 0 1 0 0 1.18513 40 9 137680 111484
26040 -6702.35 0.00233475 40 5 0.313746 40 8 1 0 0 0.49219 40 12 1 0 0 1 0 0 1.03885 40 8 137680 111599
26080 -6730.72 0.00231454 40 8 0.281566 40 12 1 0 0 0.646911 40 8 1 0 0 1 0 0 1.15436 40 8 137680 111531
26120 -6718.79 0.00240546 40 8 0.266871 40 11 1 0 0 0.644257 40 10 1 0 0 1 0 0 1.21582 40 8 137680 111988
26160 -6722.97 0.00189759 40 6 0.273013 40 8 1 0 0 0.610013 40 6 1 0 0 1 0 0 1.20064 40 8 137680 111445
26200 -6691.48 0.00237028 40 7 0.268271 40 11 1 0 0 0.560865 40 8 1 0 0 1 0 0 1.25389 40 11 137680 111606
26240 -6704.7 0.00143192 40 12 0.313538 40 10 1 0 0 0.589249 40 7 1 0 0 1 0 0 1.11284 40 7 137680 111532
26280 -6701.33 0.00189517 40 10 0.278558 40 6 1 0 0 0.620594 40 3 1 0 0 1 0 0 1.27339 40 10 137680 111746
26320 -6680.51 0.00236723 40 10 0.318245 40 13 1 0 0 0.558737 40 11 1 0 0 1 0 0 1.05313 40 8 137680 111765
26360 -6710.96 0.00227257 40 10 0.311841 40 11 1 0 0 0.560514 40 10 1 0 0 1 0 0 1.06748 40 12 137680 111855
26400 -6738.66 0.00172417 40 9 0.255232 40 12 1 0 0 0.603631 40 14 1 0 0 1 0 0 1.22524 40 7 137680 111689
26440 -6744.2 0.00229465 40 8 0.251738 40 9 1 0 0 0.682529 40 8 1 0 0 1 0 0 1.21665 40 14 137680 111775
26480 -6698.42 0.00158303 40 4 0.29041 40 11 1 0 0 0.644051 40 7 1 0 0 1 0 0 1.16919 40 7 137680 111342
26520 -6708.18 0.00258552 40 7 0.218121 40 8 1 0 0 0.686305 40 13 1 0 0 1 0 0 1.43678 40 10 137680 112057
26560 -6695.62 0.00217795 40 8 0.235588 40 9 1 0 0 0.601337 40 11 1 0 0 1 0 0 1.49698 40 8 137680 112263
26600 -6720.48 0.0025379 40 9 0.302021 40 6 1 0 0 0.497326 40 9 1 0 0 1 0 0 1.24989 40 14 137680 111960
26640 -6719.84 0.0016362 40 15 0.277132 40 15 1 0 0 0.491214 40 11 1 0 0 1 0 0 1.48483 40 14 137680 111675
26680 -6696 0.00138267 40 10 0.28408 40 12 1 0 0 0.577827 40 7 1 0 0 1 0 0 1.25656 40 13 137680 111777
26720 -6729.24 0.0023319 40 6 0.323825 40 14 1 0 0 0.585349 40 9 1 0 0 1 0 0 1.04968 40 8 137680 111510
26760 -6746.2 0.00206286 40 11 0.280039 40 9 1 0 0 0.580703 40 8 1 0 0 1 0 0 1.29181 40 10 137680 111986
26800 -6740.94 0.00201112 40 11 0.257417 40 10 1 0 0 0.689276 40 7 1 0 0 1 0 0 1.13861 40 10 137680 111837
26840 -6709.61 0.00209368 40 6 0.251615 40 6 1 0 0 0.657576 40 7 1 0 0 1 0 0 1.21855 40 11 137680 111877
26880 -6696.44 0.00134167 40 6 0.290451 40 10 1 0 0 0.606201 40 13 1 0 0 1 0 0 1.13822 40 14 137680 111784
26920 -6717.72 0.00198162 40 8 0.283834 40 10 1 0 0 0.587087 40 6 1 0 0 1 0 0 1.19068 40 7 137680 111424
26960 -6733.67 0.00154061 40 8 0.295026 40 10 1 0 0 0.636375 40 6 1 0 0 1 0 0 1.10378 40 11 137680 111645
27000 -6743.72 0.00267256 40 6 0.288646 40 8 1 0 0 0.558933 40 12 1 0 0 1 0 0 1.16746 40 19 137680 111412
27040 -6708.52 0.00201844 40 11 0.300329 40 11 1 0 0 0.522299 40 14 1 0 0 1 0 0 1.20451 40 4 137680 111722
27080 -6733.59 0.0010025 40 7 0.28914 40 8 1 0 0 0.606831 40 9 1 0 0 1 0 0 1.13854 40 10 137680 111830
27120 -6727.85 0.00195064 40 9 0.280969 40 10 1 0 0 0.626761 40 10 1 0 0 1 0 0 1.15101 40 11 137680 111535
27160 -6708.05 0.00228756 40 10 0.282913 40 9 1 0 0 0.590897 40 10 1 0 0 1 0 0 1.17271 40 8 137680 111933
27200 -6733.09 0.00176749 40 10 0.27405 40 9 1 0 0 0.560737 40 12 1 0 0 1 0 0 1.26064 40 9 137680 111918
27240 -6715.5 0.00201882 40 10 0.240746 40 8 1 0 0 0.682922 40 13 1 0 0 1 0 0 1.38303 40 11 137680 111876
27280 -6745.29 0.00207743 40 6 0.232692 40 9 1 0 0 0.693693 40 16 1 0 0 1 0 0 1.41887 40 11 137680 112062
27320 -6711.25 0.001885 40 9 0.239758 40 10 1 0 0 0.602325 40 5 1 0 0 1 0 0 1.34939 40 8 137680 111676
27360 -6708.15 0.00219761 40 7 0.269086 40 7 1 0 0 0.651141 40 14 1 0 0 1 0 0 1.26753 40 13 137680 111845
27400 -6727.78 0.00139721 40 5 0.301337 40 13 1 0 0 0.645631 40 8 1 0 0 1 0 0 1.02414 40 11 137680 111897
27440 -6738.61 0.00182915 40 7 0.288105 40 14 1 0 0 0.546651 40 13 1 0 0 1 0 0 1.24728 40 9 137680 111674
27480 -6729.96 0.00179487 40 11 0.246902 40 7 1 0 0 0.675668 40 6 1 0 0 1 0 0 1.37495 40 14 137680 111474
27520 -6761.55 0.00217695 40 6 0.274288 40 5 1 0 0 0.676804 40 10 1 0 0 1 0 0 1.11384 40 12 137680 112023
27560 -6700.14 0.00127974 40 11 0.277161 40 12 1 0 0 0.542713 40 6 1 0 0 1 0 0 1.33234 40 12 137680 111453
27600 -6749.17 0.0008965 40 8 0.272871 40 12 1 0 0 0.637345 40 13 1 0 0 1 0 0 1.28977 40 16 137680 111501
27640 -6729.21 0.0011143 40 12 0.270068 40 9 1 0 0 0.555642 40 9 1 0 0 1 0 0 1.31207 40 9 137680 111842
27680 -6742.02 0.0019415 40 8 0.306616 40 11 1 0 0 0.547958 40 13 1 0 0 1 0 0 1.017 40 13 137680 111532
27720 -6708.68 0.00142005 40 5 0.291482 40 9 1 0 0 0.598047 40 10 1 0 0 1 0 0 1.29077 40 6 137680 112004
27760 -6688.44 0.00147405 40 10 0.27816 40 11 1 0 0 0.569105 40 9 1 0 0 1 0 0 1.4799 40 11 137680 111729
27800 -6737.19 0.0019344 40 7 0.286098 40 11 1 0 0 0.6307 40 15 1 0 0 1 0 0 1.06124 40 19 137680 111599
27840 -6745.97 0.00217829 40 5 0.27276 40 11 1 0 0 0.57341 40 12 1 0 0 1 0 0 1.09826 40 13 137680 111759
27880 -6763.06 0.00208757 40 6 0.273623 40 12 1 0 0 0.596458 40 6 1 0 0 1 0 0 1.14142 40 8 137680 111692
27920 -6726.39 0.00120329 40 6 0.291499 40 7 1 0 0 0.601616 40 9 1 0 0 1 0 0 1.21565 40 11 137680 111467
27960 -6740.56 0.00196959 40 8 0.262752 40 9 1 0 0 0.582389 40 10 1 0 0 1 0 0 1.39388 40 10 137680 112051
28000 -6705.51 0.0014927 40 5 0.298981 40 9 1 0 0 0.601145 40 7 1 0 0 1 0 0 1.12867 40 10 137680 111946
28040 -6764.11 0.00256737 40 12 0.245507 40 14 1 0 0 0.59631 40 15 1 0 0 1 0 0 1.41261 40 14 137680 111716
28080 -6717.06 0.00159797 40 9 0.268553 40 6 1 0 0 0.605271 40 7 1 0 0 1 0 0 1.22619 40 5 137680 111676
28120 -6698.8 0.00146299 40 6 0.300809 40 11 1 0 0 0.547569 40 12 1 0 0 1 0 0 1.20946 40 10 137680 111306
28160 -6711.43 0.0021887 40 12 0.251513 40 10 1 0 0 0.613695 40 11 1 0 0 1 0 0 1.18466 40 12 137680 111620
28200 -6726.92 0.00249191 40 11 0.302748 40 10 1 0 0 0.513079 40 11 1 0 0 1 0 0 1.1234 40 10 137680 111835
28240 -6738.84 0.00156346 40 10 0.289917 40 10 1 0 0 0.54984 40 14 1 0 0 1 0 0 1.21599 40 11 137680 111428
28280 -6696.33 0.00143829 40 6 0.313691 40 8 1 0 0 0.525528 40 7 1 0 0 1 0 0 1.06736 40 2 137680 111315
28320 -6729.13 0.0012598 40 8 0.292564 40 10 1 0 0 0.637664 40 9 1 0 0 1 0 0 1.08677 40 8 137680 111913
28360 -6705.9 0.00109393 40 9 0.316159 40 11 1 0 0 0.563447 40 7 1 0 0 1 0 0 1.16498 40 12 137680 111612
28400 -6686.74 0.00151414 40 8 0.242437 40 11 1 0 0 0.609069 40 9 1 0 0 1 0 0 1.34088 40 13 137680 111617
28440 -6702.38 0.00138 40 11 0.267071 40 3 1 0 0 0.641478 40 12 1 0 0 1 0 0 1.13649 40 10 137680 111354
28480 -6700.88 0.00227712 40 9 0.260562 40 10 1 0 0 0.598557 40 9 1 0 0 1 0 0 1.29636 40 8 137680 111469
28520 -6711.38 0.00145559 40 7 0.262656 40 9 1 0 0 0.561882 40 9 1 0 0 1 0 0 1.35645 40 3 137680 111927
28560 -6695.4 0.00270234 40 12 0.27297 40 6 1 0 0 0.639718 40 13 1 0 0 1 0 0 1.25056 40 15 137680 111898
28600 -6731 0.00168153 40 3 0.310119 40 7 1 0 0 0.561527 40 13 1 0 0 1 0 0 1.0564 40 6 137680 111659
28640 -6727.92 0.00229201 40 8 0.32752 40 6 1 0 0 0.535712 40 7 1 0 0 1 0 0 1.08749 40 14 137680 111801
28680 -6709.81 0.00209117 40 15 0.240693 40 10 1 0 0 0.692073 40 12 1 0 0 1 0 0 1.34714 40 11 137680 111985
28720 -6716.62 0.00218206 40 11 0.284549 40 10 1 0 0 0.630034 40 8 1 0 0 1 0 0 1.12337 40 6 137680 111575
28760 -6707.54 0.00154185 40 6 0.273622 40 13 1 0 0 0.617933 40 6 1 0 0 1 0 0 1.17808 40 8 137680 111692
28800 -6683.88 0.00114526 40 8 0.292067 40 14 1 0 0 0.660543 40 11 1 0 0 1 0 0 1.10382 40 12 137680 111759
28840 -6725.71 0.0017057 40 8 0.260011 40 8 1 0 0 0.721958 40 18 1 0 0 1 0 0 1.17652 40 10 137680 111505
28880 -6716.9 0.00133968 40 8 0.330031 40 3 1 0 0 0.509433 40 11 1 0 0 1 0 0 1.10812 40 17 137680 111623
28920 -6728.06 0.00161638 40 10 0.265511 40 11 1 0 0 0.608428 40 9 1 0 0 1 0 0 1.21837 40 15 137680 111815
28960 -6729.79 0.00259605 40 11 0.222922 40 11 1 0 0 0.708698 40 17 1 0 0 1 0 0 1.25829 40 16 137680 111481
29000 -6717.39 0.00212741 40 11 0.221377 40 7 1 0 0 0.681351 40 11 1 0 0 1 0 0 1.50643 40 16 137680 111929
29040 -6729.75 0.00169852 40 6 0.305254 40 9 1 0 0 0.610026 40 13 1 0 0 1 0 0 1.08987 40 9 137680 112044
29080 -6732.92 0.00206714 40 8 0.254586 40 11 1 0 0 0.576966 40 13 1 0 0 1 0 0 1.36532 40 6 137680 111522
29120 -6717.12 0.00252174 40 10 0.261418 40 10 1 0 0 0.620422 40 13 1 0 0 1 0 0 1.45159 40 9 137680 111539
29160 -6702.4 0.00153111 40 9 0.319576 40 8 1 0 0 0.494112 40 14 1 0 0 1 0 0 1.11113 40 13 137680 111615
29200 -6718.54 0.00187455 40 9 0.260911 40 12 1 0 0 0.675207 40 10 1 0 0 1 0 0 1.26623 40 7 137680 111725
29240 -6706.56 0.00230386 40 3 0.243706 40 9 1 0 0 0.578736 40 14 1 0 0 1 0 0 1.39881 40 7 137680 111900
29280 -6724 0.00138445 40 10 0.282008 40 7 1 0 0 0.616653 40 10 1 0 0 1 0 0 1.3047 40 11 137680 111615
29320 -6720.12 0.00162009 40 4 0.31363 40 8 1 0 0 0.66894 40 8 1 0 0 1 0 0 0.997271 40 10 137680 111800
29360 -6758.77 0.00214536 40 11 0.290687 40 9 1 0 0 0.675805 40 6 1 0 0 1 0 0 0.999678 40 13 137680 111807
29400 -6739.39 0.00232091 40 10 0.270331 40 14 1 0 0 0.641715 40 6 1 0 0 1 0 0 1.0837 40 6 137680 111674
29440 -6724.19 0.00205568 40 7 0.242958 40 12 1 0 0 0.676236 40 7 1 0 0 1 0 0 1.23445 40 11 137680 111969
29480 -6753.34 0.00199532 40 6 0.254214 40 6 1 0 0 0.578147 40 8 1 0 0 1 0 0 1.22238 40 13 137680 111852
29520 -6705.97 0.00128815 40 10 0.277921 40 7 1 0 0 0.650012 40 8 1 0 0 1 0 0 1.2005 40 11 137680 111786
29560 -6738.63 0.00266113 40 6 0.310704 40 15 1 0 0 0.572697 40 10 1 0 0 1 0 0 0.994839 40 11 137680 111764
29600 -6699.81 0.00195029 40 9 0.247865 40 14 1 0 0 0.707695 40 8 1 0 0 1 0 0 1.25308 40 8 137680 111393
29640 -6708.89 0.00162305 40 10 0.285189 40 11 1 0 0 0.600244 40 9 1 0 0 1 0 0 1.09752 40 17 137680 111566
29680 -6722.32 0.00164379 40 9 0.319776 40 7 1 0 0 0.50734 40 11 1 0 0 1 0 0 1.04212 40 5 137680 111604
29720 -6704.51 0.00130858 40 12 0.285729 40 10 1 0 0 0.514104 40 10 1 0 0 1 0 0 1.27902 40 11 137680 111469
29760 -6707.4 0.00168171 40 11 0.262942 40 8 1 0 0 0.583002 40 11 1 0 0 1 0 0 1.29313 40 11 137680 111720
29800 -6716.58 0.00179497 40 6 0.334447 40 8 1 0 0 0.513742 40 13 1 0 0 1 0 0 1.10749 40 8 137680 111754
29840 -6695.83 0.00150871 40 8 0.353632 40 12 1 0 0 0.528733 40 9 1 0 0 1 0 0 1.03065 40 9 137680 111772
29880 -6700.59 0.00234903 40 7 0.278778 40 11 1 0 0 0.577935 40 12 1 0 0 1 0 0 1.24316 40 9 137680 111686
29920 -6692.73 0.00158102 40 10 0.233255 40 9 1 0 0 0.784211 40 14 1 0 0 1 0 0 1.29167 40 12 137680 111749
29960 -6712.76 0.00160744 40 7 0.268437 40 19 1 0 0 0.591461 40 10 1 0 0 1 0 0 1.24864 40 11 137680 111785
30000 -6677.97 0.00119722 40 9 0.270958 40 10 1 0 0 0.686344 40 10 1 0 0 1 0 0 1.33325 40 9 137680 111812
30040 -6719.71 0.002752 40 9 0.261106 40 11 1 0 0 0.623361 40 11 1 0 0 1 0 0 1.20601 40 12 137680 111715
30080 -6698.3 0.00110875 40 6 0.304168 40 11 1 0 0 0.632607 40 14 1 0 0 1 0 0 1.19947 40 7 137680 111685
30120 -6734.02 0.00207903 40 7 0.307749 40 10 1 0 0 0.605514 40 12 1 0 0 1 0 0 1.06269 40 8 137680 111908
30160 -6702.27 0.00104347 40 12 0.34542 40 6 1 0 0 0.604455 40 9 1 0 0 1 0 0 1.02547 40 8 137680 111296
30200 -6697.71 0.00248032 40 10 0.243997 40 10 1 0 0 0.562569 40 9 1 0 0 1 0 0 1.32158 40 11 137680 111458
30240 -6711.48 0.00188734 40 13 0.269283 40 6 1 0 0 0.657775 40 12 1 0 0 1 0 0 1.18315 40 9 137680 112060
30280 -6687.6 0.00225011 40 10 0.277022 40 16 1 0 0 0.570568 40 9 1 0 0 1 0 0 1.22226 40 10 137680 111845
30320 -6677.97 0.00222314 40 12 0.254632 40 8 1 0 0 0.60619 40 13 1 0 0 1 0 0 1.40653 40 12 137680 111927
30360 -6714.02 0.00200838 40 10 0.237214 40 10 1 0 0 0.631574 40 11 1 0 0 1 0 0 1.35677 40 10 137680 111996
30400 -6730.66 0.00220616 40 8 0.277603 40 6 1 0 0 0.600496 40 10 1 0 0 1 0 0 1.18275 40 9 137680 111666
30440 -6751.52 0.00230826 40 12 0.300415 40 11 1 0 0 0.495931 40 11 1 0 0 1 0 0 1.07449 40 8 137680 111744
30480 -6701.2 0.00173794 40 10 0.330492 40 10 1 0 0 0.513303 40 11 1 0 0 1 0 0 1.0607 40 13 137680 111483
30520 -6720.07 0.00219026 40 5 0.298759 40 10 1 0 0 0.544811 40 10 1 0 0 1 0 0 1.15934 40 14 137680 111668
30560 -6714.14 0.00207071 40 6 0.308967 40 11 1 0 0 0.535182 40 9 1 0 0 1 0 0 1.14782 40 8 137680 111857
30600 -6763.16 0.00195729 40 6 0.277256 40 17 1 0 0 0.616557 40 5 1 0 0 1 0 0 1.17898 40 10 137680 111541
30640 -6679.19 0.00173906 40 6 0.274834 40 7 1 0 0 0.599443 40 16 1 0 0 1 0 0 1.21088 40 7 137680 111655
30680 -6761.39 0.0014985 40 12 0.286121 40 5 1 0 0 0.559622 40 7 1 0 0 1 0 0 1.26078 40 12 137680 111808
30720 -6751.38 0.00239783 40 12 0.281346 40 7 1 0 0 0.550562 40 12 1 0 0 1 0 0 1.07209 40 13 137680 111830
30760 -6740.6 0.00144939 40 8 0.3241 40 7 1 0 0 0.530285 40 12 1 0 0 1 0 0 1.11457 40 9 137680 112036
30800 -6716.63 0.00217555 40 13 0.337834 40 8 1 0 0 0.591644 40 10 1 0 0 1 0 0 0.974049 40 11 137680 111909
30840 -6709.65 0.00231244 40 8 0.289023 40 9 1 0 0 0.595462 40 8 1 0 0 1 0 0 1.13694 40 12 137680 111483
30880 -6767.8 0.00219581 40 10 0.259787 40 10 1 0 0 0.602326 40 6 1 0 0 1 0 0 1.24322 40 11 137680 111645
30920 -6722.23 0.00175628 40 6 0.264253 40 4 1 0 0 0.654389 40 7 1 0 0 1 0 0 1.28315 40 8 137680 112178
30960 -6749.48 0.00147619 40 8 0.311782 40 9 1 0 0 0.581883 40 10 1 0 0 1 0 0 1.08461 40 16 137680 111718
31000 -6709.2 0.00165038 40 8 0.307156 40 12 1 0 0 0.558653 40 11 1 0 0 1 0 0 1.16377 40 12 137680 111897
31040 -6742.91 0.00241989 40 9 0.278864 40 15 1 0 0 0.711961 40 10 1 0 0 1 0 0 1.09593 40 8 137680 111517
31080 -6730.18 0.00191519 40 6 0.281242 40 8 1 0 0 0.539895 40 14 1 0 0 1 0 0 1.23359 40 9 137680 111901
31120 -6734.45 0.00270148 40 11 0.283532 40 11 1 0 0 0.596048 40 11 1 0 0 1 0 0 1.2075 40 10 137680 111853
31160 -6728.51 0.00110234 40 11 0.248939 40 8 1 0 0 0.667078 40 10 1 0 0 1 0 0 1.41018 40 8 137680 111616
31200 -6708.48 0.00253696 40 9 0.266063 40 9 1 0 0 0.577505 40 11 1 0 0 1 0 0 1.20223 40 9 137680 112064
31240 -6716.36 0.00173615 40 7 0.277146 40 6 1 0 0 0.55901 40 6 1 0 0 1 0 0 1.227 40 16 137680 111812
31280 -6718.21 0.00220205 40 11 0.288486 40 9 1 0 0 0.58024 40 9 1 0 0 1 0 0 1.21838 40 15 137680 111719
31320 -6720.22 0.00114596 40 11 0.288968 40 7 1 0 0 0.599111 40 11 1 0 0 1 0 0 1.21025 40 6 137680 111683
31360 -6728.67 0.00243339 40 9 0.23345 40 8 1 0 0 0.66895 40 9 1 0 0 1 0 0 1.32227 40 9 137680 111912
31400 -6725.24 0.00131969 40 15 0.301515 40 9 1 0 0 0.613395 40 5 1 0 0 1 0 0 1.20271 40 14 137680 111904
31440 -6687.52 0.00136169 40 10 0.299534 40 13 1 0 0 0.574707 40 10 1 0 0 1 0 0 1.07921 40 8 137680 111402
31480 -6752.32 0.00222204 40 7 0.221114 40 14 1 0 0 0.681932 40 15 1 0 0 1 0 0 1.41579 40 9 137680 111847
31520 -6718 0.00151103 40 2 0.256864 40 10 1 0 0 0.644071 40 12 1 0 0 1 0 0 1.30009 40 9 137680 111456
31560 -6719.49 0.00186556 40 6 0.309236 40 10 1 0 0 0.581712 40 9 1 0 0 1 0 0 1.10612 40 10 137680 112097
31600 -6757.75 0.00165837 40 6 0.29053 40 10 1 0 0 0.578191 40 12 1 0 0 1 0 0 1.12323 40 11 137680 111730
