iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6681.47 0.000904432 40 14 0.347072 40 9 1 0 0 0.554914 40 12 1 0 0 1 0 0 1.00722 40 17 137040 110946
23760 -6685.97 0.00140563 40 11 0.326196 40 10 1 0 0 0.549859 40 11 1 0 0 1 0 0 1.0254 40 8 137040 110868
23800 -6678.79 0.00116808 40 13 0.311125 40 11 1 0 0 0.608576 40 8 1 0 0 1 0 0 1.17062 40 9 137040 110589
23840 -6691.34 0.00119095 40 9 0.325732 40 4 1 0 0 0.611095 40 11 1 0 0 1 0 0 0.841883 40 13 137040 110698
23880 -6676.76 0.00188143 40 12 0.349529 40 9 1 0 0 0.59256 40 11 1 0 0 1 0 0 0.835546 40 10 137040 110561
23920 -6699.83 0.00128662 40 11 0.28561 40 11 1 0 0 0.67546 40 9 1 0 0 1 0 0 1.13821 40 18 137040 110357
23960 -6658.99 0.000805649 40 10 0.335482 40 8 1 0 0 0.629724 40 11 1 0 0 1 0 0 0.959544 40 6 137040 110781
24000 -6659.82 0.00106747 40 8 0.320394 40 9 1 0 0 0.55769 40 8 1 0 0 1 0 0 1.07091 40 10 137040 110673
24040 -6638.57 0.00142126 40 10 0.296277 40 10 1 0 0 0.650344 40 7 1 0 0 1 0 0 1.06873 40 8 137040 110829
24080 -6681.39 0.00115006 40 12 0.353765 40 9 1 0 0 0.587494 40 10 1 0 0 1 0 0 0.963601 40 8 137040 110757
24120 -6683.6 0.00128371 40 14 0.307413 40 8 1 0 0 0.651 40 6 1 0 0 1 0 0 1.01796 40 15 137040 110897
24160 -6703.15 0.00128296 40 13 0.278331 40 9 1 0 0 0.687263 40 11 1 0 0 1 0 0 1.10419 40 9 137040 110618
24200 -6688.27 0.00121029 40 13 0.299617 40 6 1 0 0 0.638162 40 4 1 0 0 1 0 0 0.984318 40 7 137040 110689
24240 -6698.53 0.000551123 40 11 0.305359 40 7 1 0 0 0.589461 40 8 1 0 0 1 0 0 1.00087 40 8 137040 110565
24280 -6665.45 0.00130589 40 15 0.28419 40 10 1 0 0 0.607728 40 10 1 0 0 1 0 0 1.17088 40 8 137040 110722
24320 -6660.88 0.000985228 40 13 0.278117 40 13 1 0 0 0.727294 40 6 1 0 0 1 0 0 1.07371 40 9 137040 110841
24360 -6695.23 0.00137187 40 8 0.316725 40 6 1 0 0 0.595738 40 15 1 0 0 1 0 0 1.13798 40 14 137040 110644
24400 -6670.12 0.00194883 40 10 0.275002 40 12 1 0 0 0.617354 40 12 1 0 0 1 0 0 1.08665 40 10 137040 110860
24440 -6703.06 0.00175606 40 14 0.311187 40 8 1 0 0 0.696788 40 12 1 0 0 1 0 0 0.851067 40 10 137040 111100
24480 -6685.85 0.00135005 40 11 0.292631 40 13 1 0 0 0.655259 40 13 1 0 0 1 0 0 1.11963 40 15 137040 110903
24520 -6677.29 0.00102214 40 13 0.341174 40 9 1 0 0 0.567849 40 10 1 0 0 1 0 0 0.945335 40 6 137040 110455
24560 -6695.67 0.00121651 40 11 0.334907 40 14 1 0 0 0.562788 40 6 1 0 0 1 0 0 0.997248 40 10 137040 110942
24600 -6689.75 0.00159308 40 13 0.314125 40 8 1 0 0 0.628176 40 4 1 0 0 1 0 0 0.924829 40 9 137040 111114
24640 -6693.83 0.00117774 40 13 0.294636 40 12 1 0 0 0.629078 40 9 1 0 0 1 0 0 1.11562 40 14 137040 110696
24680 -6680.08 0.0016534 40 7 0.30827 40 6 1 0 0 0.588964 40 11 1 0 0 1 0 0 1.05123 40 8 137040 110436
24720 -6685.76 0.00114222 40 9 0.325179 40 11 1 0 0 0.487213 40 13 1 0 0 1 0 0 1.05342 40 12 137040 110560
24760 -6636.99 0.000871919 40 10 0.306579 40 15 1 0 0 0.661794 40 13 1 0 0 1 0 0 0.995244 40 16 137040 110722
24800 -6678.17 0.00120298 40 9 0.344103 40 10 1 0 0 0.582121 40 10 1 0 0 1 0 0 0.893305 40 16 137040 110552
24840 -6693.26 0.00138031 40 9 0.355139 40 15 1 0 0 0.561851 40 12 1 0 0 1 0 0 1.02295 40 8 137040 110376
24880 -6678.78 0.000947125 40 8 0.330189 40 7 1 0 0 0.65222 40 10 1 0 0 1 0 0 0.979871 40 20 137040 110454
24920 -6704.51 0.000934833 40 8 0.298383 40 14 1 0 0 0.717278 40 6 1 0 0 1 0 0 1.05731 40 5 137040 110602
24960 -6693.64 0.00109875 40 11 0.32925 40 6 1 0 0 0.689929 40 16 1 0 0 1 0 0 0.92259 40 7 137040 110468
25000 -6667.6 0.00118149 40 10 0.298721 40 6 1 0 0 0.630176 40 4 1 0 0 1 0 0 0.997023 40 9 137040 110599
25040 -6678.9 0.000830754 40 12 0.331984 40 11 1 0 0 0.609947 40 12 1 0 0 1 0 0 0.9774 40 6 137040 110705
25080 -6696.06 0.00208142 40 10 0.2958 40 10 1 0 0 0.624951 40 8 1 0 0 1 0 0 1.03558 40 10 137040 111119
25120 -6694.53 0.00215695 40 9 0.279948 40 7 1 0 0 0.627564 40 10 1 0 0 1 0 0 1.09096 40 6 137040 110887
25160 -6661.96 0.000860915 40 12 0.338184 40 9 1 0 0 0.661271 40 7 1 0 0 1 0 0 0.898825 40 9 137040 110558
25200 -6692.96 0.000511456 40 12 0.315335 40 8 1 0 0 0.662048 40 10 1 0 0 1 0 0 0.956366 40 7 137040 110505
25240 -6700.1 0.00175629 40 14 0.3435 40 5 1 0 0 0.638622 40 13 1 0 0 1 0 0 0.782867 40 10 137040 110433
25280 -6686.17 0.00168343 40 13 0.33321 40 9 1 0 0 0.539196 40 7 1 0 0 1 0 0 1.01515 40 9 137040 110706
25320 -6677.91 0.00156032 40 15 0.323617 40 10 1 0 0 0.588008 40 11 1 0 0 1 0 0 1.04809 40 7 137040 110504
25360 -6673.16 0.000874519 40 9 0.31935 40 11 1 0 0 0.572119 40 11 1 0 0 1 0 0 0.958005 40 10 137040 110545
25400 -6680.36 0.00123375 40 12 0.278282 40 7 1 0 0 0.692561 40 7 1 0 0 1 0 0 1.07343 40 9 137040 110385
25440 -6696.95 0.0011779 40 16 0.314124 40 12 1 0 0 0.664056 40 9 1 0 0 1 0 0 0.868177 40 6 137040 110496
25480 -6672.78 0.00112596 40 12 0.334452 40 10 1 0 0 0.635307 40 13 1 0 0 1 0 0 0.960049 40 7 137040 110614
25520 -6698.81 0.000749111 40 13 0.360194 40 8 1 0 0 0.556273 40 2 1 0 0 1 0 0 0.93913 40 9 137040 110083
25560 -6699.79 0.00114124 40 16 0.2849 40 14 1 0 0 0.70949 40 9 1 0 0 1 0 0 1.06122 40 15 137040 110827
25600 -6657.58 0.00116771 40 15 0.325612 40 5 1 0 0 0.576112 40 9 1 0 0 1 0 0 0.989343 40 9 137040 110586
25640 -6704.1 0.0013351 40 12 0.364818 40 9 1 0 0 0.606897 40 11 1 0 0 1 0 0 0.869711 40 8 137040 110418
25680 -6709.68 0.00108674 40 9 0.299048 40 12 1 0 0 0.542023 40 5 1 0 0 1 0 0 1.07045 40 16 137040 110404
25720 -6676.89 0.00153437 40 14 0.290352 40 9 1 0 0 0.632252 40 10 1 0 0 1 0 0 0.968753 40 20 137040 110955
25760 -6696.19 0.00160968 40 14 0.343229 40 17 1 0 0 0.567729 40 10 1 0 0 1 0 0 0.863455 40 9 137040 110828
25800 -6666.54 0.0020114 40 13 0.343155 40 10 1 0 0 0.543145 40 9 1 0 0 1 0 0 0.963335 40 11 137040 111264
25840 -6683.07 0.00112763 40 15 0.333272 40 10 1 0 0 0.671964 40 8 1 0 0 1 0 0 0.874839 40 11 137040 110458
25880 -6663.42 0.00141473 40 9 0.335493 40 12 1 0 0 0.614767 40 15 1 0 0 1 0 0 0.863113 40 9 137040 110424
25920 -6671.58 0.000710955 40 9 0.340541 40 10 1 0 0 0.646881 40 6 1 0 0 1 0 0 0.914933 40 13 137040 110499
25960 -6673.07 0.00119554 40 10 0.321831 40 7 1 0 0 0.633459 40 10 1 0 0 1 0 0 0.96842 40 8 137040 110621
26000 -6693.12 0.00139648 40 13 0.351687 40 12 1 0 0 0.658517 40 10 1 0 0 1 0 0 0.885332 40 15 137040 110364
26040 -6697.56 0.00103779 40 13 0.290662 40 12 1 0 0 0.618329 40 8 1 0 0 1 0 0 1.01535 40 15 137040 110335
26080 -6683.84 0.00162558 40 10 0.377213 40 8 1 0 0 0.513775 40 14 1 0 0 1 0 0 0.973957 40 12 137040 110352
26120 -6669.17 0.00047947 40 11 0.344007 40 12 1 0 0 0.635294 40 9 1 0 0 1 0 0 1.01612 40 6 137040 110575
26160 -6634.12 0.00048977 40 11 0.314179 40 7 1 0 0 0.601448 40 11 1 0 0 1 0 0 1.04671 40 9 137040 110572
26200 -6687.41 0.00122496 40 14 0.289861 40 10 1 0 0 0.591383 40 8 1 0 0 1 0 0 1.17528 40 12 137040 110813
26240 -6710.15 0.00138527 40 9 0.293525 40 13 1 0 0 0.62623 40 12 1 0 0 1 0 0 0.979567 40 11 137040 110667
26280 -6662.71 0.000811265 40 8 0.380372 40 11 1 0 0 0.518306 40 11 1 0 0 1 0 0 0.906586 40 11 137040 110588
26320 -6667.83 0.00142774 40 8 0.34551 40 12 1 0 0 0.622302 40 11 1 0 0 1 0 0 0.880642 40 10 137040 110725
26360 -6704.94 0.0015689 40 14 0.342331 40 12 1 0 0 0.592386 40 7 1 0 0 1 0 0 0.969003 40 10 137040 110499
26400 -6657.64 0.000761743 40 19 0.336211 40 14 1 0 0 0.581678 40 12 1 0 0 1 0 0 1.08561 40 10 137040 110623
26440 -6693.26 0.000639833 40 10 0.337106 40 10 1 0 0 0.660069 40 6 1 0 0 1 0 0 0.92188 40 10 137040 110735
26480 -6693.73 0.00119902 40 12 0.341934 40 2 1 0 0 0.601537 40 9 1 0 0 1 0 0 0.935284 40 7 137040 110448
26520 -6685.61 0.0010777 40 13 0.318965 40 10 1 0 0 0.562072 40 13 1 0 0 1 0 0 1.0653 40 9 137040 110641
26560 -6659.48 0.000590825 40 10 0.303188 40 8 1 0 0 0.689966 40 5 1 0 0 1 0 0 1.02843 40 8 137040 110924
26600 -6681.29 0.00113194 40 9 0.280723 40 9 1 0 0 0.6267 40 15 1 0 0 1 0 0 1.0536 40 10 137040 110760
26640 -6701.87 0.00114611 40 5 0.317844 40 11 1 0 0 0.640079 40 11 1 0 0 1 0 0 0.998802 40 15 137040 110918
26680 -6740.73 0.00116669 40 9 0.316985 40 9 1 0 0 0.553699 40 14 1 0 0 1 0 0 1.01217 40 9 137040 110460
26720 -6707.74 0.00154241 40 14 0.266928 40 7 1 0 0 0.612303 40 10 1 0 0 1 0 0 1.15685 40 10 137040 110561
26760 -6651.29 0.00131533 40 10 0.319879 40 8 1 0 0 0.625246 40 11 1 0 0 1 0 0 1.01101 40 7 137040 110916
26800 -6700.6 0.00143822 40 4 0.279183 40 10 1 0 0 0.694602 40 9 1 0 0 1 0 0 1.07385 40 10 137040 110632
26840 -6661.22 0.000833756 40 11 0.31531 40 8 1 0 0 0.552633 40 9 1 0 0 1 0 0 1.09416 40 4 137040 110590
26880 -6652.29 0.0012052 40 14 0.30547 40 10 1 0 0 0.651741 40 12 1 0 0 1 0 0 1.13208 40 15 137040 110484
26920 -6674.71 0.00082948 40 8 0.309699 40 10 1 0 0 0.562497 40 3 1 0 0 1 0 0 1.06467 40 7 137040 110991
26960 -6668.75 0.00179564 40 10 0.377043 40 14 1 0 0 0.561758 40 12 1 0 0 1 0 0 0.866547 40 9 137040 110921
27000 -6652.82 0.00103331 40 17 0.322994 40 15 1 0 0 0.683721 40 15 1 0 0 1 0 0 0.958047 40 7 137040 110328
27040 -6666.14 0.00125815 40 5 0.313308 40 6 1 0 0 0.629823 40 12 1 0 0 1 0 0 1.00022 40 11 137040 110756
27080 -6717.54 0.00224811 40 11 0.282059 40 4 1 0 0 0.638178 40 10 1 0 0 1 0 0 1.06688 40 9 137040 111006
27120 -6661.98 0.000921379 40 11 0.326395 40 19 1 0 0 0.661446 40 9 1 0 0 1 0 0 0.996751 40 5 137040 110674
27160 -6670.86 0.00150101 40 10 0.282623 40 6 1 0 0 0.696406 40 11 1 0 0 1 0 0 0.997485 40 11 137040 110446
27200 -6669.72 0.00115337 40 7 0.343165 40 13 1 0 0 0.642228 40 8 1 0 0 1 0 0 0.791952 40 19 137040 110993
27240 -6658.25 0.00102955 40 13 0.289903 40 9 1 0 0 0.70117 40 7 1 0 0 1 0 0 1.09253 40 8 137040 110883
27280 -6696.93 0.000954863 40 16 0.326398 40 9 1 0 0 0.663461 40 10 1 0 0 1 0 0 0.887527 40 7 137040 110614
27320 -6678.83 0.000835171 40 9 0.337043 40 10 1 0 0 0.585626 40 8 1 0 0 1 0 0 1.04901 40 15 137040 110411
27360 -6688.44 0.00166013 40 18 0.340103 40 11 1 0 0 0.604086 40 8 1 0 0 1 0 0 0.865605 40 11 137040 110641
27400 -6692.91 0.000841494 40 12 0.316468 40 8 1 0 0 0.671751 40 11 1 0 0 1 0 0 1.02835 40 13 137040 111088
27440 -6699.13 0.000705189 40 11 0.308862 40 11 1 0 0 0.625522 40 6 1 0 0 1 0 0 1.04487 40 7 137040 110731
27480 -6661.65 0.00110553 40 10 0.317179 40 6 1 0 0 0.68502 40 10 1 0 0 1 0 0 1.0175 40 7 137040 110375
27520 -6648.91 0.00123401 40 11 0.365026 40 8 1 0 0 0.587514 40 9 1 0 0 1 0 0 0.900988 40 13 137040 110764
27560 -6688.7 0.00121721 40 13 0.290963 40 6 1 0 0 0.619843 40 3 1 0 0 1 0 0 1.07757 40 8 137040 110677
27600 -6689.13 0.00129546 40 16 0.305539 40 11 1 0 0 0.63167 40 10 1 0 0 1 0 0 1.00696 40 12 137040 110844
27640 -6696.22 0.00162791 40 10 0.273892 40 11 1 0 0 0.650833 40 11 1 0 0 1 0 0 1.09728 40 13 137040 111124
27680 -6726.41 0.00148092 40 19 0.319915 40 14 1 0 0 0.638806 40 7 1 0 0 1 0 0 0.981904 40 7 137040 110690
27720 -6675.79 0.00127226 40 11 0.326295 40 9 1 0 0 0.645082 40 10 1 0 0 1 0 0 0.926545 40 9 137040 110656
27760 -6667.17 0.00110868 40 11 0.327681 40 7 1 0 0 0.62172 40 8 1 0 0 1 0 0 0.861018 40 12 137040 110591
27800 -6671.13 0.000961878 40 10 0.328456 40 15 1 0 0 0.578633 40 5 1 0 0 1 0 0 0.966697 40 6 137040 110638
27840 -6657.92 0.000967885 40 13 0.338995 40 9 1 0 0 0.584637 40 10 1 0 0 1 0 0 0.978829 40 15 137040 110273
27880 -6684.02 0.00127664 40 12 0.337278 40 14 1 0 0 0.591721 40 12 1 0 0 1 0 0 0.904123 40 7 137040 110569
27920 -6694.57 0.00146511 40 13 0.317509 40 12 1 0 0 0.68972 40 15 1 0 0 1 0 0 0.859152 40 10 137040 110606
27960 -6706.5 0.00118817 40 9 0.337862 40 6 1 0 0 0.600793 40 8 1 0 0 1 0 0 0.988383 40 11 137040 110597
28000 -6678.7 0.000923413 40 11 0.328413 40 5 1 0 0 0.648186 40 8 1 0 0 1 0 0 0.948107 40 8 137040 110487
28040 -6664.71 0.00112949 40 7 0.340068 40 7 1 0 0 0.620598 40 8 1 0 0 1 0 0 0.974257 40 11 137040 110418
28080 -6714.47 0.000970516 40 8 0.307181 40 6 1 0 0 0.58427 40 8 1 0 0 1 0 0 1.06021 40 10 137040 110598
28120 -6715.11 0.00125758 40 16 0.280232 40 10 1 0 0 0.684421 40 7 1 0 0 1 0 0 1.08434 40 9 137040 110577
28160 -6655.86 0.00127928 40 16 0.314882 40 9 1 0 0 0.63477 40 9 1 0 0 1 0 0 0.922946 40 7 137040 110936
28200 -6691.28 0.00128591 40 10 0.339137 40 13 1 0 0 0.548526 40 8 1 0 0 1 0 0 0.92756 40 10 137040 110983
28240 -6690.91 0.000752621 40 12 0.343356 40 10 1 0 0 0.66788 40 6 1 0 0 1 0 0 0.879174 40 8 137040 110153
28280 -6694.93 0.00133664 40 13 0.345278 40 5 1 0 0 0.638785 40 9 1 0 0 1 0 0 0.902418 40 3 137040 110592
28320 -6683.83 0.0014082 40 12 0.323083 40 13 1 0 0 0.549566 40 8 1 0 0 1 0 0 0.98526 40 12 137040 110919
28360 -6693.1 0.00087332 40 12 0.323456 40 10 1 0 0 0.623032 40 9 1 0 0 1 0 0 0.949833 40 11 137040 110626
28400 -6652.85 0.000529305 40 11 0.282494 40 13 1 0 0 0.665902 40 12 1 0 0 1 0 0 0.995418 40 9 137040 110269
28440 -6735.09 0.00187848 40 14 0.246952 40 7 1 0 0 0.684954 40 10 1 0 0 1 0 0 1.28134 40 11 137040 110756
28480 -6675.07 0.00109389 40 11 0.329664 40 10 1 0 0 0.629459 40 8 1 0 0 1 0 0 0.962499 40 11 137040 110699
28520 -6651.62 0.00141393 40 10 0.327155 40 8 1 0 0 0.661254 40 9 1 0 0 1 0 0 0.854781 40 15 137040 110423
28560 -6651.4 0.000866859 40 10 0.297909 40 6 1 0 0 0.720804 40 5 1 0 0 1 0 0 0.967782 40 10 137040 110239
28600 -6665.9 0.000889705 40 10 0.380993 40 9 1 0 0 0.577198 40 8 1 0 0 1 0 0 0.802261 40 13 137040 110504
28640 -6668.12 0.00102869 40 14 0.347483 40 8 1 0 0 0.612932 40 7 1 0 0 1 0 0 0.784346 40 8 137040 110489
28680 -6673.9 0.000871144 40 16 0.34744 40 6 1 0 0 0.53132 40 7 1 0 0 1 0 0 1.04776 40 8 137040 110508
28720 -6671.4 0.00100493 40 13 0.314945 40 9 1 0 0 0.60156 40 6 1 0 0 1 0 0 1.05847 40 6 137040 110704
28760 -6659.88 0.000771757 40 10 0.336416 40 12 1 0 0 0.60157 40 12 1 0 0 1 0 0 1.00084 40 12 137040 110581
28800 -6699.03 0.00237494 40 14 0.271559 40 13 1 0 0 0.586438 40 11 1 0 0 1 0 0 1.13985 40 9 137040 111023
28840 -6681.16 0.00153456 40 6 0.327898 40 12 1 0 0 0.601271 40 11 1 0 0 1 0 0 0.952585 40 8 137040 110381
28880 -6655.89 0.00126117 40 4 0.298946 40 9 1 0 0 0.624597 40 8 1 0 0 1 0 0 1.01178 40 16 137040 110939
28920 -6667.5 0.00144052 40 13 0.309461 40 7 1 0 0 0.674137 40 10 1 0 0 1 0 0 1.02561 40 16 137040 110536
28960 -6687.78 0.0014461 40 12 0.357436 40 13 1 0 0 0.548537 40 5 1 0 0 1 0 0 0.879255 40 9 137040 110679
29000 -6689.75 0.00145857 40 12 0.346879 40 6 1 0 0 0.562318 40 11 1 0 0 1 0 0 0.904248 40 13 137040 110981
29040 -6662.44 0.000845726 40 7 0.340878 40 7 1 0 0 0.674701 40 7 1 0 0 1 0 0 0.851901 40 15 137040 110666
29080 -6675.02 0.00105513 40 14 0.369024 40 12 1 0 0 0.527571 40 9 1 0 0 1 0 0 0.868647 40 13 137040 110472
29120 -6715.6 0.00122894 40 16 0.300024 40 11 1 0 0 0.628322 40 11 1 0 0 1 0 0 1.07572 40 13 137040 110668
29160 -6697.26 0.00114033 40 13 0.331556 40 6 1 0 0 0.60235 40 9 1 0 0 1 0 0 0.986471 40 17 137040 110518
29200 -6675.69 0.00109967 40 10 0.311376 40 6 1 0 0 0.660374 40 5 1 0 0 1 0 0 0.904083 40 10 137040 110646
29240 -6675.45 0.0016261 40 8 0.290878 40 14 1 0 0 0.673029 40 13 1 0 0 1 0 0 0.941444 40 10 137040 110769
29280 -6671.65 0.000905916 40 11 0.342794 40 8 1 0 0 0.590361 40 8 1 0 0 1 0 0 0.922462 40 8 137040 110997
29320 -6676.09 0.00118357 40 9 0.305296 40 11 1 0 0 0.538935 40 5 1 0 0 1 0 0 1.13676 40 6 137040 110739
29360 -6660.33 0.00116001 40 14 0.353598 40 10 1 0 0 0.595894 40 5 1 0 0 1 0 0 0.880038 40 11 137040 110474
29400 -6639.59 0.00120687 40 9 0.309984 40 9 1 0 0 0.641289 40 11 1 0 0 1 0 0 0.973059 40 6 137040 110772
29440 -6691.09 0.000623934 40 15 0.317536 40 10 1 0 0 0.709408 40 4 1 0 0 1 0 0 0.893969 40 7 137040 110614
29480 -6650.09 0.000515136 40 14 0.321558 40 13 1 0 0 0.63009 40 9 1 0 0 1 0 0 1.01793 40 10 137040 110336
29520 -6678.86 0.00115689 40 11 0.305435 40 13 1 0 0 0.641365 40 9 1 0 0 1 0 0 1.12685 40 10 137040 110448
29560 -6662.2 0.00141246 40 10 0.261135 40 13 1 0 0 0.571308 40 8 1 0 0 1 0 0 1.11285 40 8 137040 110786
29600 -6733.54 0.00142606 40 12 0.307994 40 9 1 0 0 0.631179 40 8 1 0 0 1 0 0 1.07332 40 13 137040 110785
29640 -6695.37 0.00143848 40 11 0.289996 40 11 1 0 0 0.671725 40 14 1 0 0 1 0 0 1.1026 40 11 137040 110820
29680 -6683.11 0.00109389 40 6 0.343929 40 11 1 0 0 0.618767 40 7 1 0 0 1 0 0 0.931288 40 10 137040 110794
29720 -6670.45 0.000791145 40 16 0.328372 40 15 1 0 0 0.608244 40 10 1 0 0 1 0 0 0.934593 40 15 137040 110507
29760 -6667.91 0.00154576 40 15 0.308313 40 7 1 0 0 0.628112 40 8 1 0 0 1 0 0 1.0001 40 12 137040 110576
29800 -6695.24 0.00151746 40 14 0.280297 40 14 1 0 0 0.651338 40 7 1 0 0 1 0 0 1.04878 40 10 137040 110552
29840 -6707.71 0.00116477 40 11 0.349926 40 12 1 0 0 0.615301 40 8 1 0 0 1 0 0 0.949133 40 7 137040 110751
29880 -6680.42 0.00157545 40 6 0.296813 40 9 1 0 0 0.668199 40 10 1 0 0 1 0 0 0.953191 40 6 137040 110939
29920 -6725.9 0.00150135 40 11 0.373134 40 10 1 0 0 0.566705 40 7 1 0 0 1 0 0 0.870334 40 14 137040 110428
29960 -6652.4 0.000837801 40 11 0.335869 40 9 1 0 0 0.690772 40 8 1 0 0 1 0 0 1.00462 40 3 137040 110402
30000 -6667.37 0.000569677 40 12 0.368149 40 17 1 0 0 0.613855 40 9 1 0 0 1 0 0 0.824948 40 11 137040 110151
30040 -6686.47 0.00123389 40 13 0.278306 40 14 1 0 0 0.680919 40 11 1 0 0 1 0 0 1.10474 40 9 137040 110660
30080 -6667.2 0.00115068 40 6 0.295584 40 13 1 0 0 0.642036 40 10 1 0 0 1 0 0 0.981386 40 11 137040 110870
30120 -6669.54 0.000989185 40 7 0.296225 40 10 1 0 0 0.637255 40 8 1 0 0 1 0 0 1.08367 40 13 137040 110788
30160 -6656.33 0.000938782 40 13 0.354018 40 15 1 0 0 0.556358 40 10 1 0 0 1 0 0 0.888601 40 10 137040 110786
30200 -6682.93 0.000802397 40 15 0.349977 40 13 1 0 0 0.623303 40 10 1 0 0 1 0 0 0.879102 40 12 137040 110259
30240 -6651.95 0.00112959 40 11 0.339226 40 9 1 0 0 0.615219 40 11 1 0 0 1 0 0 0.908007 40 7 137040 110372
30280 -6654.54 0.00143773 40 8 0.342902 40 8 1 0 0 0.55297 40 9 1 0 0 1 0 0 0.933102 40 14 137040 110606
30320 -6688.18 0.000749705 40 9 0.320182 40 9 1 0 0 0.556282 40 17 1 0 0 1 0 0 1.04189 40 11 137040 110484
30360 -6647.47 0.00114624 40 16 0.335883 40 5 1 0 0 0.571465 40 8 1 0 0 1 0 0 0.888301 40 11 137040 110674
30400 -6680.29 0.00187246 40 14 0.336965 40 9 1 0 0 0.612187 40 10 1 0 0 1 0 0 0.892996 40 14 137040 110576
30440 -6689.76 0.00153822 40 11 0.317928 40 6 1 0 0 0.560885 40 11 1 0 0 1 0 0 1.03257 40 8 137040 110831
30480 -6691.29 0.00131748 40 13 0.275066 40 10 1 0 0 0.678459 40 11 1 0 0 1 0 0 1.162 40 10 137040 110666
30520 -6703.46 0.00184329 40 12 0.315145 40 11 1 0 0 0.600515 40 12 1 0 0 1 0 0 0.904307 40 11 137040 110873
30560 -6677.22 0.00119253 40 11 0.324526 40 8 1 0 0 0.722816 40 11 1 0 0 1 0 0 0.849181 40 2 137040 110626
30600 -6679.39 0.000717955 40 12 0.299099 40 11 1 0 0 0.614001 40 4 1 0 0 1 0 0 1.11436 40 8 137040 110662
30640 -6654.46 0.000648511 40 13 0.340816 40 6 1 0 0 0.591196 40 9 1 0 0 1 0 0 0.940587 40 12 137040 110546
30680 -6721.56 0.00117507 40 14 0.292625 40 8 1 0 0 0.658448 40 9 1 0 0 1 0 0 1.01354 40 12 137040 110318
30720 -6701.14 0.000984242 40 17 0.321206 40 9 1 0 0 0.577326 40 11 1 0 0 1 0 0 1.01428 40 9 137040 110550
30760 -6684.88 0.00153335 40 15 0.298931 40 7 1 0 0 0.644607 40 7 1 0 0 1 0 0 0.914724 40 6 137040 110632
30800 -6714.55 0.00112168 40 9 0.278811 40 10 1 0 0 0.642831 40 15 1 0 0 1 0 0 1.28845 40 13 137040 110909
30840 -6670.57 0.000684942 40 16 0.337269 40 14 1 0 0 0.620916 40 6 1 0 0 1 0 0 1.00555 40 10 137040 110275
30880 -6670.57 0.00113381 40 11 0.314118 40 12 1 0 0 0.620907 40 11 1 0 0 1 0 0 1.03073 40 14 137040 110875
30920 -6664.74 0.00113155 40 10 0.347965 40 10 1 0 0 0.508242 40 7 1 0 0 1 0 0 0.945292 40 13 137040 110546
30960 -6643.22 0.0012695 40 8 0.303265 40 18 1 0 0 0.619593 40 12 1 0 0 1 0 0 1.05549 40 10 137040 110609
31000 -6667.54 0.00172227 40 14 0.323304 40 7 1 0 0 0.583971 40 14 1 0 0 1 0 0 0.972083 40 11 137040 110609
31040 -6654.43 0.00118869 40 12 0.342568 40 12 1 0 0 0.520224 40 11 1 0 0 1 0 0 0.907347 40 12 137040 110848
31080 -6677.64 0.000856936 40 12 0.302802 40 6 1 0 0 0.662857 40 8 1 0 0 1 0 0 0.950551 40 15 137040 110531
31120 -6662.32 0.00108268 40 13 0.31168 40 11 1 0 0 0.575383 40 10 1 0 0 1 0 0 1.03657 40 14 137040 110504
31160 -6706.74 0.0013638 40 14 0.334134 40 12 1 0 0 0.567012 40 13 1 0 0 1 0 0 0.991994 40 8 137040 110692
31200 -6672.44 0.0013039 40 12 0.297447 40 11 1 0 0 0.666781 40 9 1 0 0 1 0 0 1.00772 40 9 137040 110709
31240 -6648.12 0.000930989 40 10 0.354907 40 4 1 0 0 0.560745 40 8 1 0 0 1 0 0 1.01927 40 7 137040 110634
31280 -6680.27 0.00138315 40 15 0.329771 40 12 1 0 0 0.550663 40 9 1 0 0 1 0 0 0.984672 40 8 137040 110475
31320 -6692.02 0.000818041 40 12 0.365161 40 13 1 0 0 0.536666 40 12 1 0 0 1 0 0 0.918283 40 18 137040 110831
31360 -6695.76 0.00076409 40 13 0.290869 40 15 1 0 0 0.632888 40 9 1 0 0 1 0 0 1.16586 40 8 137040 110510
31400 -6656.62 0.000930194 40 17 0.331714 40 10 1 0 0 0.643105 40 12 1 0 0 1 0 0 0.933525 40 15 137040 110546
31440 -6682.01 0.00129218 40 13 0.322611 40 16 1 0 0 0.590198 40 12 1 0 0 1 0 0 0.983433 40 8 137040 110760
31480 -6679.62 0.00118307 40 6 0.322546 40 5 1 0 0 0.561903 40 11 1 0 0 1 0 0 1.00214 40 12 137040 110759
31520 -6659.75 0.00122369 40 14 0.372077 40 8 1 0 0 0.600393 40 6 1 0 0 1 0 0 0.813007 40 7 137040 110729
31560 -6692.1 0.00133627 40 11 0.302821 40 8 1 0 0 0.691609 40 10 1 0 0 1 0 0 1.09329 40 11 137040 110551
31600 -6682.89 0.00131511 40 14 0.337634 40 11 1 0 0 0.580844 40 6 1 0 0 1 0 0 0.963435 40 8 137040 110648
