iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6968.67 0.00219144 40 8 0.219964 40 17 1 0 0 0.784703 40 11 1 0 0 1 0 0 1.19651 40 10 140720 113911
23760 -6933.22 0.00233544 40 7 0.246754 40 10 1 0 0 0.695334 40 8 1 0 0 1 0 0 1.32007 40 3 140720 114247
23800 -6942.15 0.00253047 40 11 0.278078 40 6 1 0 0 0.704164 40 10 1 0 0 1 0 0 1.13173 40 4 140720 113927
23840 -6960.32 0.00212323 40 14 0.29569 40 10 1 0 0 0.652546 40 10 1 0 0 1 0 0 1.07251 40 7 140720 113811
23880 -6930.86 0.00156549 40 9 0.252799 40 9 1 0 0 0.782432 40 11 1 0 0 1 0 0 1.23776 40 8 140720 114021
23920 -6941.18 0.00148123 40 8 0.245885 40 8 1 0 0 0.72005 40 11 1 0 0 1 0 0 1.36783 40 9 140720 114266
23960 -6940.65 0.00185658 40 11 0.28748 40 12 1 0 0 0.731024 40 6 1 0 0 1 0 0 1.15293 40 12 140720 114200
24000 -6931.18 0.00164311 40 8 0.265306 40 8 1 0 0 0.830401 40 14 1 0 0 1 0 0 1.22168 40 14 140720 114004
24040 -6954.66 0.00225445 40 12 0.216322 40 5 1 0 0 0.782161 40 10 1 0 0 1 0 0 1.44383 40 12 140720 113908
24080 -6979.85 0.00203133 40 7 0.248686 40 9 1 0 0 0.773411 40 9 1 0 0 1 0 0 1.28938 40 10 140720 114199
24120 -6926.24 0.00193961 40 11 0.214735 40 7 1 0 0 0.803277 40 9 1 0 0 1 0 0 1.44484 40 11 140720 113807
24160 -6945.96 0.00276039 40 5 0.266182 40 5 1 0 0 0.685277 40 5 1 0 0 1 0 0 1.18797 40 10 140720 114241
24200 -6947.08 0.0021198 40 8 0.233453 40 12 1 0 0 0.777869 40 13 1 0 0 1 0 0 1.33656 40 13 140720 113899
24240 -6954.24 0.00170756 40 6 0.275284 40 11 1 0 0 0.676064 40 10 1 0 0 1 0 0 1.20229 40 6 140720 113914
24280 -6950.1 0.00225156 40 8 0.257962 40 6 1 0 0 0.701704 40 10 1 0 0 1 0 0 1.13481 40 10 140720 114370
24320 -6931.52 0.00163804 40 9 0.25022 40 15 1 0 0 0.66925 40 10 1 0 0 1 0 0 1.35785 40 13 140720 113829
24360 -6944.87 0.00208217 40 11 0.247793 40 9 1 0 0 0.760002 40 11 1 0 0 1 0 0 1.2174 40 7 140720 113850
24400 -6928.09 0.00197395 40 7 0.261615 40 11 1 0 0 0.828288 40 15 1 0 0 1 0 0 1.13203 40 5 140720 114059
24440 -6938.87 0.00201097 40 7 0.272003 40 11 1 0 0 0.769548 40 15 1 0 0 1 0 0 1.18544 40 13 140720 113891
24480 -6957 0.00219518 40 4 0.258236 40 6 1 0 0 0.773641 40 12 1 0 0 1 0 0 1.29007 40 7 140720 114086
24520 -6979.79 0.00244483 40 8 0.232066 40 5 1 0 0 0.602269 40 12 1 0 0 1 0 0 1.47392 40 10 140720 114065
24560 -6925.1 0.00191039 40 6 0.268054 40 9 1 0 0 0.766205 40 8 1 0 0 1 0 0 1.17941 40 12 140720 114372
24600 -6947.67 0.00250623 40 10 0.241399 40 8 1 0 0 0.809999 40 13 1 0 0 1 0 0 1.28104 40 6 140720 114305
24640 -6944.03 0.0019935 40 10 0.270964 40 9 1 0 0 0.677743 40 8 1 0 0 1 0 0 1.38819 40 9 140720 114020
24680 -6912.83 0.00147796 40 9 0.256002 40 9 1 0 0 0.823882 40 10 1 0 0 1 0 0 1.14329 40 10 140720 113934
24720 -6940.14 0.0020308 40 9 0.282945 40 7 1 0 0 0.736252 40 12 1 0 0 1 0 0 1.0339 40 11 140720 114212
24760 -6978.87 0.00250992 40 5 0.2707 40 11 1 0 0 0.633059 40 12 1 0 0 1 0 0 1.29449 40 10 140720 114326
24800 -6955.41 0.00215874 40 4 0.227809 40 10 1 0 0 0.824241 40 9 1 0 0 1 0 0 1.16469 40 7 140720 113993
24840 -6945.88 0.00264187 40 13 0.287415 40 10 1 0 0 0.665675 40 10 1 0 0 1 0 0 1.13855 40 15 140720 114164
24880 -6944 0.00157057 40 5 0.279523 40 8 1 0 0 0.785255 40 8 1 0 0 1 0 0 1.10598 40 7 140720 114171
24920 -6967.23 0.00201138 40 9 0.248031 40 8 1 0 0 0.925589 40 10 1 0 0 1 0 0 1.16944 40 10 140720 113819
24960 -6936.54 0.0026014 40 7 0.270933 40 20 1 0 0 0.72658 40 10 1 0 0 1 0 0 1.1008 40 6 140720 113841
25000 -6919.71 0.00183952 40 10 0.246824 40 13 1 0 0 0.811034 40 9 1 0 0 1 0 0 1.2175 40 9 140720 114245
25040 -6949.89 0.00194971 40 10 0.252151 40 10 1 0 0 0.754001 40 10 1 0 0 1 0 0 1.19796 40 11 140720 114131
25080 -6947.64 0.00206177 40 12 0.246294 40 13 1 0 0 0.764443 40 7 1 0 0 1 0 0 1.27994 40 7 140720 113946
25120 -6921.88 0.00271194 40 6 0.252769 40 7 1 0 0 0.78343 40 10 1 0 0 1 0 0 1.21381 40 12 140720 114267
25160 -6941.61 0.00199734 40 11 0.286884 40 6 1 0 0 0.74387 40 4 1 0 0 1 0 0 1.02234 40 11 140720 114077
25200 -6912.04 0.00191489 40 6 0.251105 40 6 1 0 0 0.786144 40 9 1 0 0 1 0 0 1.25871 40 4 140720 114039
25240 -6958.89 0.00205323 40 9 0.241604 40 6 1 0 0 0.759847 40 13 1 0 0 1 0 0 1.2725 40 11 140720 113946
25280 -6963.67 0.00281808 40 8 0.218261 40 10 1 0 0 0.773346 40 6 1 0 0 1 0 0 1.44013 40 10 140720 114342
25320 -6965.31 0.00210988 40 9 0.272399 40 8 1 0 0 0.719586 40 8 1 0 0 1 0 0 1.12754 40 8 140720 114195
25360 -6949.3 0.00141763 40 7 0.280776 40 8 1 0 0 0.619302 40 7 1 0 0 1 0 0 1.37114 40 14 140720 114230
25400 -6927.42 0.00171919 40 11 0.238164 40 10 1 0 0 0.698756 40 9 1 0 0 1 0 0 1.3201 40 7 140720 113839
25440 -6958.8 0.00218781 40 8 0.263094 40 8 1 0 0 0.836709 40 11 1 0 0 1 0 0 1.06473 40 7 140720 114378
25480 -6967.35 0.00153519 40 14 0.322213 40 10 1 0 0 0.710302 40 9 1 0 0 1 0 0 0.945473 40 14 140720 113969
25520 -6976.47 0.00212717 40 7 0.260411 40 9 1 0 0 0.705802 40 4 1 0 0 1 0 0 1.28241 40 13 140720 113989
25560 -6930.03 0.00227074 40 5 0.244445 40 9 1 0 0 0.677641 40 15 1 0 0 1 0 0 1.42365 40 9 140720 114191
25600 -6976.97 0.00229085 40 8 0.295774 40 12 1 0 0 0.733148 40 9 1 0 0 1 0 0 1.0564 40 10 140720 113625
25640 -6963.62 0.00224477 40 6 0.229155 40 11 1 0 0 0.73739 40 10 1 0 0 1 0 0 1.34276 40 14 140720 114083
25680 -6932.94 0.00222664 40 13 0.262436 40 12 1 0 0 0.688484 40 10 1 0 0 1 0 0 1.26438 40 10 140720 114167
25720 -6949.8 0.00251379 40 4 0.218654 40 13 1 0 0 0.836835 40 7 1 0 0 1 0 0 1.42064 40 8 140720 114184
25760 -6955.37 0.00202764 40 11 0.241174 40 11 1 0 0 0.839171 40 7 1 0 0 1 0 0 1.20117 40 10 140720 114202
25800 -6946.4 0.00282863 40 8 0.264657 40 10 1 0 0 0.673378 40 12 1 0 0 1 0 0 1.23826 40 10 140720 113873
25840 -6966.09 0.00231391 40 5 0.251772 40 9 1 0 0 0.714682 40 14 1 0 0 1 0 0 1.18025 40 5 140720 113914
25880 -6934.56 0.00270628 40 13 0.234318 40 7 1 0 0 0.73417 40 10 1 0 0 1 0 0 1.37243 40 8 140720 113865
25920 -6933.47 0.00228097 40 9 0.260307 40 6 1 0 0 0.848976 40 10 1 0 0 1 0 0 1.18922 40 14 140720 114323
25960 -6973 0.00194109 40 10 0.260518 40 9 1 0 0 0.817928 40 8 1 0 0 1 0 0 1.19431 40 11 140720 114424
26000 -6965.74 0.00163168 40 15 0.245392 40 12 1 0 0 0.741698 40 8 1 0 0 1 0 0 1.15053 40 10 140720 114137
26040 -6947.28 0.00275229 40 6 0.1976 40 11 1 0 0 0.867568 40 5 1 0 0 1 0 0 1.2772 40 9 140720 113873
26080 -6947.14 0.00265888 40 3 0.22798 40 8 1 0 0 0.752744 40 7 1 0 0 1 0 0 1.36907 40 12 140720 114437
26120 -6940.31 0.00173193 40 10 0.291731 40 12 1 0 0 0.756899 40 9 1 0 0 1 0 0 0.981716 40 9 140720 114007
26160 -6935.95 0.00253157 40 7 0.229563 40 13 1 0 0 0.829591 40 13 1 0 0 1 0 0 1.27244 40 14 140720 114023
26200 -6955.3 0.00251529 40 9 0.267117 40 9 1 0 0 0.719403 40 6 1 0 0 1 0 0 1.15748 40 10 140720 114168
26240 -6968.1 0.00190497 40 8 0.266447 40 8 1 0 0 0.723063 40 6 1 0 0 1 0 0 1.17841 40 7 140720 114127
26280 -6949.4 0.00189766 40 8 0.275298 40 7 1 0 0 0.649126 40 11 1 0 0 1 0 0 1.20113 40 10 140720 114277
26320 -6955.11 0.00137729 40 7 0.252688 40 10 1 0 0 0.76699 40 12 1 0 0 1 0 0 1.22722 40 11 140720 113637
26360 -6976.74 0.00235721 40 9 0.260989 40 5 1 0 0 0.75098 40 8 1 0 0 1 0 0 1.17132 40 5 140720 114267
26400 -6917.7 0.00208802 40 6 0.296554 40 9 1 0 0 0.589777 40 9 1 0 0 1 0 0 1.08646 40 8 140720 114338
26440 -6943.16 0.00236855 40 8 0.284021 40 8 1 0 0 0.692744 40 4 1 0 0 1 0 0 1.13526 40 5 140720 114117
26480 -6953.45 0.00251318 40 5 0.311305 40 12 1 0 0 0.682932 40 12 1 0 0 1 0 0 1.11807 40 6 140720 114371
26520 -6933.59 0.00174649 40 13 0.27115 40 13 1 0 0 0.622302 40 9 1 0 0 1 0 0 1.35759 40 11 140720 114070
26560 -6964.71 0.00186532 40 5 0.296832 40 9 1 0 0 0.744894 40 8 1 0 0 1 0 0 0.9685 40 9 140720 113873
26600 -6964.73 0.00173083 40 7 0.221457 40 13 1 0 0 0.854128 40 6 1 0 0 1 0 0 1.38037 40 13 140720 114117
26640 -6959.14 0.00209893 40 7 0.24018 40 8 1 0 0 0.750059 40 11 1 0 0 1 0 0 1.19999 40 6 140720 113990
26680 -6934.07 0.00135065 40 6 0.297125 40 8 1 0 0 0.705482 40 15 1 0 0 1 0 0 1.03602 40 15 140720 114122
26720 -6956.39 0.00226869 40 6 0.253823 40 10 1 0 0 0.66866 40 8 1 0 0 1 0 0 1.21318 40 11 140720 113866
26760 -6967.06 0.00268107 40 7 0.260681 40 10 1 0 0 0.769593 40 12 1 0 0 1 0 0 1.10107 40 11 140720 114146
26800 -6972.11 0.00219932 40 5 0.240157 40 15 1 0 0 0.689761 40 9 1 0 0 1 0 0 1.28255 40 6 140720 114140
26840 -6932.73 0.00186133 40 9 0.232104 40 13 1 0 0 0.783771 40 10 1 0 0 1 0 0 1.26766 40 4 140720 113999
26880 -6969.07 0.00186938 40 10 0.236015 40 10 1 0 0 0.843732 40 11 1 0 0 1 0 0 1.29241 40 15 140720 113988
26920 -6935.79 0.00163568 40 5 0.280545 40 11 1 0 0 0.817251 40 7 1 0 0 1 0 0 1.08255 40 9 140720 114161
26960 -6941.78 0.00246516 40 6 0.268048 40 6 1 0 0 0.691556 40 15 1 0 0 1 0 0 1.16445 40 13 140720 114328
27000 -6941.51 0.00233333 40 10 0.237485 40 11 1 0 0 0.881987 40 8 1 0 0 1 0 0 1.28163 40 10 140720 114189
27040 -6966.53 0.0020737 40 11 0.256047 40 9 1 0 0 0.706338 40 6 1 0 0 1 0 0 1.29148 40 9 140720 114298
27080 -6936.54 0.00230221 40 9 0.245672 40 5 1 0 0 0.706083 40 8 1 0 0 1 0 0 1.32581 40 7 140720 114328
27120 -6959.55 0.00121729 40 9 0.257687 40 13 1 0 0 0.841483 40 12 1 0 0 1 0 0 1.26723 40 16 140720 114086
27160 -6913.89 0.00203434 40 14 0.276133 40 9 1 0 0 0.688045 40 10 1 0 0 1 0 0 1.28969 40 13 140720 113874
27200 -6955.8 0.00182331 40 9 0.247539 40 8 1 0 0 0.783728 40 8 1 0 0 1 0 0 1.25699 40 8 140720 113980
27240 -6906.87 0.00153082 40 6 0.282882 40 11 1 0 0 0.774682 40 13 1 0 0 1 0 0 1.06365 40 10 140720 113876
27280 -6938.16 0.00194203 40 6 0.243248 40 10 1 0 0 0.819505 40 9 1 0 0 1 0 0 1.26482 40 4 140720 113917
27320 -6949.04 0.00219431 40 4 0.243975 40 11 1 0 0 0.754321 40 12 1 0 0 1 0 0 1.16484 40 10 140720 114094
27360 -6937.13 0.00210378 40 9 0.279142 40 12 1 0 0 0.787967 40 11 1 0 0 1 0 0 0.985596 40 7 140720 114396
27400 -6936.65 0.00198703 40 7 0.277401 40 3 1 0 0 0.756152 40 10 1 0 0 1 0 0 1.1366 40 7 140720 113880
27440 -6937.64 0.00208859 40 5 0.246191 40 8 1 0 0 0.787724 40 9 1 0 0 1 0 0 1.3497 40 8 140720 114137
27480 -6934.97 0.00211206 40 9 0.258377 40 10 1 0 0 0.718147 40 12 1 0 0 1 0 0 1.15402 40 15 140720 113919
27520 -6925.19 0.00181585 40 12 0.267687 40 8 1 0 0 0.722638 40 6 1 0 0 1 0 0 1.23313 40 6 140720 114262
27560 -6893.17 0.00161035 40 12 0.223021 40 11 1 0 0 0.911378 40 8 1 0 0 1 0 0 1.32034 40 10 140720 113918
27600 -6951.69 0.00186062 40 8 0.269978 40 12 1 0 0 0.677038 40 12 1 0 0 1 0 0 1.11455 40 16 140720 114154
27640 -6959.67 0.00202385 40 6 0.260701 40 7 1 0 0 0.795666 40 16 1 0 0 1 0 0 1.13143 40 8 140720 114010
27680 -6942.07 0.00124997 40 11 0.230667 40 10 1 0 0 0.838797 40 6 1 0 0 1 0 0 1.45073 40 5 140720 113700
27720 -6965.7 0.00247102 40 8 0.199503 40 8 1 0 0 0.818332 40 9 1 0 0 1 0 0 1.44199 40 13 140720 113846
27760 -6936.4 0.00166691 40 14 0.241983 40 8 1 0 0 0.75702 40 9 1 0 0 1 0 0 1.32783 40 9 140720 114217
27800 -6911.16 0.00178631 40 11 0.29079 40 7 1 0 0 0.70488 40 9 1 0 0 1 0 0 1.18275 40 10 140720 113812
27840 -6928.89 0.00227402 40 13 0.27369 40 10 1 0 0 0.695276 40 6 1 0 0 1 0 0 1.14922 40 16 140720 114137
27880 -6958.15 0.00245667 40 12 0.265648 40 8 1 0 0 0.805518 40 5 1 0 0 1 0 0 1.07598 40 11 140720 113946
27920 -6953.66 0.00215536 40 7 0.252476 40 12 1 0 0 0.80607 40 10 1 0 0 1 0 0 1.2982 40 9 140720 114077
27960 -6938.04 0.00238921 40 8 0.255213 40 11 1 0 0 0.755879 40 7 1 0 0 1 0 0 1.07225 40 11 140720 114121
28000 -6965.84 0.00229643 40 3 0.2542 40 11 1 0 0 0.807548 40 12 1 0 0 1 0 0 1.12067 40 13 140720 114048
28040 -6923.57 0.00228006 40 5 0.265905 40 9 1 0 0 0.694431 40 6 1 0 0 1 0 0 1.20479 40 9 140720 114029
28080 -6955.8 0.00175442 40 10 0.298604 40 11 1 0 0 0.654774 40 8 1 0 0 1 0 0 1.15955 40 9 140720 114287
28120 -6947.21 0.00277452 40 10 0.259202 40 12 1 0 0 0.733208 40 6 1 0 0 1 0 0 1.13622 40 12 140720 113944
28160 -6962.67 0.00249645 40 10 0.205876 40 6 1 0 0 0.728615 40 10 1 0 0 1 0 0 1.54201 40 13 140720 113797
28200 -6945.85 0.0019491 40 5 0.227612 40 16 1 0 0 0.80087 40 15 1 0 0 1 0 0 1.39258 40 11 140720 114149
28240 -6933.45 0.00202091 40 6 0.250297 40 11 1 0 0 0.733112 40 10 1 0 0 1 0 0 1.16648 40 9 140720 114001
28280 -6912.14 0.00192817 40 4 0.249268 40 11 1 0 0 0.78462 40 10 1 0 0 1 0 0 1.21127 40 10 140720 114243
28320 -6922.88 0.00126566 40 8 0.281055 40 10 1 0 0 0.677295 40 12 1 0 0 1 0 0 1.15279 40 10 140720 114350
28360 -6917.76 0.00189028 40 5 0.26065 40 10 1 0 0 0.698637 40 12 1 0 0 1 0 0 1.26674 40 5 140720 113443
28400 -6951.02 0.00237901 40 5 0.218435 40 11 1 0 0 0.733275 40 11 1 0 0 1 0 0 1.48259 40 14 140720 114187
28440 -6928.07 0.0027689 40 13 0.245412 40 12 1 0 0 0.699119 40 12 1 0 0 1 0 0 1.29339 40 9 140720 113810
28480 -6930.15 0.00268017 40 10 0.216092 40 11 1 0 0 0.799903 40 10 1 0 0 1 0 0 1.36878 40 11 140720 114038
28520 -6939.64 0.00122113 40 9 0.254766 40 10 1 0 0 0.798625 40 11 1 0 0 1 0 0 1.22382 40 10 140720 114104
28560 -6955.08 0.00248642 40 4 0.250547 40 10 1 0 0 0.773379 40 10 1 0 0 1 0 0 1.15932 40 7 140720 114058
28600 -6914.85 0.00120215 40 11 0.263818 40 12 1 0 0 0.745992 40 5 1 0 0 1 0 0 1.15525 40 13 140720 113711
28640 -6965.58 0.00208622 40 5 0.271503 40 9 1 0 0 0.739041 40 6 1 0 0 1 0 0 1.15725 40 9 140720 113963
28680 -6907.75 0.0016522 40 6 0.27722 40 14 1 0 0 0.712595 40 13 1 0 0 1 0 0 1.19869 40 13 140720 114097
28720 -6964.46 0.00196251 40 9 0.256141 40 9 1 0 0 0.691968 40 9 1 0 0 1 0 0 1.17191 40 12 140720 113704
28760 -6949.74 0.00269781 40 5 0.234573 40 9 1 0 0 0.67849 40 17 1 0 0 1 0 0 1.50658 40 14 140720 114223
28800 -6965.29 0.00164099 40 5 0.271971 40 8 1 0 0 0.703207 40 15 1 0 0 1 0 0 1.25563 40 12 140720 113989
28840 -6947.09 0.002156 40 14 0.25928 40 8 1 0 0 0.751491 40 11 1 0 0 1 0 0 1.18142 40 11 140720 114129
28880 -6926.63 0.00287082 40 9 0.24539 40 6 1 0 0 0.823345 40 5 1 0 0 1 0 0 1.0609 40 10 140720 114275
28920 -6950.45 0.00186703 40 10 0.253409 40 8 1 0 0 0.817246 40 10 1 0 0 1 0 0 1.19403 40 10 140720 113975
28960 -6962.71 0.00140333 40 6 0.255107 40 7 1 0 0 0.838218 40 12 1 0 0 1 0 0 1.28089 40 14 140720 113755
29000 -6962.34 0.00238505 40 9 0.2429 40 9 1 0 0 0.780347 40 9 1 0 0 1 0 0 1.25837 40 11 140720 114082
29040 -6928.89 0.00203759 40 11 0.253423 40 7 1 0 0 0.830998 40 11 1 0 0 1 0 0 1.08751 40 6 140720 113940
29080 -6936.07 0.00145341 40 11 0.263037 40 14 1 0 0 0.715787 40 12 1 0 0 1 0 0 1.15508 40 7 140720 113894
29120 -6946.4 0.0023063 40 4 0.253511 40 13 1 0 0 0.755058 40 11 1 0 0 1 0 0 1.15038 40 11 140720 114208
29160 -6942.34 0.00176199 40 7 0.274051 40 11 1 0 0 0.755351 40 10 1 0 0 1 0 0 1.14213 40 7 140720 114008
29200 -6958.61 0.00168769 40 5 0.326134 40 12 1 0 0 0.674106 40 9 1 0 0 1 0 0 1.01508 40 6 140720 113555
29240 -6947.71 0.00217454 40 9 0.267361 40 9 1 0 0 0.760857 40 9 1 0 0 1 0 0 1.15802 40 7 140720 113902
29280 -6946.89 0.00201722 40 11 0.289243 40 5 1 0 0 0.674957 40 4 1 0 0 1 0 0 1.13545 40 6 140720 114104
29320 -6962.88 0.00182604 40 10 0.236106 40 5 1 0 0 0.839942 40 7 1 0 0 1 0 0 1.24456 40 10 140720 113965
29360 -6951.02 0.00222504 40 7 0.251852 40 17 1 0 0 0.827723 40 13 1 0 0 1 0 0 1.22817 40 5 140720 113819
29400 -6947.84 0.00161887 40 11 0.29165 40 9 1 0 0 0.691577 40 11 1 0 0 1 0 0 1.06847 40 11 140720 114109
29440 -6967.61 0.00175946 40 8 0.27632 40 8 1 0 0 0.630161 40 6 1 0 0 1 0 0 1.1866 40 10 140720 114236
29480 -6939.6 0.00194682 40 8 0.234938 40 9 1 0 0 0.800154 40 11 1 0 0 1 0 0 1.35393 40 12 140720 114088
29520 -6983.37 0.00198549 40 7 0.257993 40 12 1 0 0 0.814379 40 15 1 0 0 1 0 0 1.2757 40 7 140720 114282
29560 -6930.86 0.0023521 40 8 0.237532 40 6 1 0 0 0.739523 40 10 1 0 0 1 0 0 1.34201 40 10 140720 114064
29600 -6947.39 0.0023732 40 10 0.253331 40 13 1 0 0 0.742725 40 11 1 0 0 1 0 0 1.17337 40 9 140720 114049
29640 -6958.9 0.00280445 40 8 0.243502 40 10 1 0 0 0.812733 40 11 1 0 0 1 0 0 1.16892 40 8 140720 114139
29680 -6938.38 0.00199878 40 5 0.281745 40 6 1 0 0 0.67596 40 14 1 0 0 1 0 0 1.25839 40 12 140720 113943
29720 -6963.23 0.002847 40 9 0.242234 40 10 1 0 0 0.719758 40 13 1 0 0 1 0 0 1.31474 40 7 140720 114172
29760 -6981.19 0.00245231 40 7 0.235566 40 12 1 0 0 0.754269 40 9 1 0 0 1 0 0 1.45177 40 9 140720 114018
29800 -6907.38 0.00206215 40 6 0.262369 40 9 1 0 0 0.692599 40 12 1 0 0 1 0 0 1.29031 40 11 140720 113646
29840 -6958.87 0.00283128 40 10 0.241539 40 9 1 0 0 0.815705 40 8 1 0 0 1 0 0 1.19586 40 5 140720 113721
29880 -6960.38 0.00213414 40 6 0.24626 40 5 1 0 0 0.698304 40 5 1 0 0 1 0 0 1.41371 40 9 140720 114231
29920 -6995.13 0.00244517 40 9 0.24206 40 11 1 0 0 0.719207 40 12 1 0 0 1 0 0 1.26007 40 14 140720 114414
29960 -6933.44 0.00229601 40 7 0.247788 40 15 1 0 0 0.751866 40 16 1 0 0 1 0 0 1.28582 40 7 140720 114095
30000 -6913.76 0.00253674 40 6 0.249401 40 12 1 0 0 0.735002 40 11 1 0 0 1 0 0 1.29719 40 10 140720 113866
30040 -6978.91 0.00177579 40 8 0.247373 40 8 1 0 0 0.746799 40 10 1 0 0 1 0 0 1.30337 40 10 140720 114096
30080 -6940.11 0.00153369 40 13 0.274395 40 7 1 0 0 0.698779 40 10 1 0 0 1 0 0 1.23571 40 11 140720 113791
30120 -6951.09 0.00213013 40 9 0.243274 40 14 1 0 0 0.800577 40 10 1 0 0 1 0 0 1.26209 40 9 140720 114025
30160 -6943.2 0.00273385 40 6 0.26064 40 11 1 0 0 0.763163 40 8 1 0 0 1 0 0 1.17123 40 6 140720 114039
30200 -6959.3 0.0017762 40 11 0.284297 40 13 1 0 0 0.68871 40 9 1 0 0 1 0 0 1.10647 40 15 140720 113901
30240 -6936.55 0.00209474 40 7 0.270139 40 5 1 0 0 0.769074 40 6 1 0 0 1 0 0 1.1252 40 12 140720 113827
30280 -6980.37 0.00283046 40 10 0.257636 40 9 1 0 0 0.782899 40 5 1 0 0 1 0 0 1.07846 40 9 140720 113974
30320 -6959.73 0.002598 40 10 0.255666 40 8 1 0 0 0.851033 40 11 1 0 0 1 0 0 1.12241 40 13 140720 113771
30360 -6947.51 0.00231227 40 11 0.26284 40 8 1 0 0 0.769173 40 7 1 0 0 1 0 0 1.16478 40 10 140720 114077
30400 -6934.89 0.00198517 40 11 0.272224 40 9 1 0 0 0.75541 40 13 1 0 0 1 0 0 1.22457 40 10 140720 113679
30440 -6945.2 0.00149534 40 10 0.277569 40 6 1 0 0 0.733473 40 10 1 0 0 1 0 0 1.2087 40 10 140720 113896
30480 -6935.44 0.00163489 40 8 0.239112 40 12 1 0 0 0.84135 40 12 1 0 0 1 0 0 1.30194 40 4 140720 114340
30520 -6993.81 0.00209876 40 8 0.238138 40 10 1 0 0 0.826457 40 11 1 0 0 1 0 0 1.1569 40 9 140720 113801
30560 -6940.03 0.00201345 40 8 0.25627 40 7 1 0 0 0.813169 40 9 1 0 0 1 0 0 1.1846 40 9 140720 113916
30600 -6930.85 0.00209107 40 2 0.251677 40 3 1 0 0 0.751051 40 10 1 0 0 1 0 0 1.21415 40 7 140720 114061
30640 -6922.32 0.0011989 40 10 0.280662 40 10 1 0 0 0.748766 40 10 1 0 0 1 0 0 1.13526 40 7 140720 114037
30680 -6903.66 0.00213129 40 7 0.228371 40 9 1 0 0 0.697053 40 15 1 0 0 1 0 0 1.3684 40 13 140720 113878
30720 -6975.67 0.00233462 40 10 0.245762 40 5 1 0 0 0.706165 40 13 1 0 0 1 0 0 1.24956 40 7 140720 114099
30760 -6969.64 0.00272499 40 7 0.24228 40 14 1 0 0 0.782908 40 9 1 0 0 1 0 0 1.17472 40 8 140720 114183
30800 -6989.39 0.00250547 40 10 0.247643 40 8 1 0 0 0.740674 40 8 1 0 0 1 0 0 1.14831 40 11 140720 113994
30840 -6955.77 0.0019582 40 5 0.241146 40 14 1 0 0 0.757595 40 9 1 0 0 1 0 0 1.25967 40 11 140720 114369
30880 -6954.98 0.00246855 40 9 0.225871 40 12 1 0 0 0.741098 40 8 1 0 0 1 0 0 1.50917 40 12 140720 114345
30920 -6942.25 0.00105364 40 13 0.274827 40 7 1 0 0 0.702688 40 9 1 0 0 1 0 0 1.34192 40 10 140720 113933
30960 -6924.11 0.00243173 40 5 0.25955 40 13 1 0 0 0.745789 40 8 1 0 0 1 0 0 1.34987 40 16 140720 114048
31000 -6934.29 0.00274308 40 4 0.241033 40 10 1 0 0 0.675531 40 8 1 0 0 1 0 0 1.37358 40 10 140720 114274
31040 -6982.94 0.00184876 40 8 0.220174 40 12 1 0 0 0.75644 40 7 1 0 0 1 0 0 1.498 40 3 140720 114203
31080 -6953.21 0.00206836 40 6 0.264064 40 11 1 0 0 0.838189 40 8 1 0 0 1 0 0 1.24807 40 12 140720 114199
31120 -6961.63 0.00256417 40 6 0.248548 40 10 1 0 0 0.830088 40 10 1 0 0 1 0 0 1.20616 40 5 140720 114258
31160 -6930.59 0.00198344 40 10 0.279355 40 10 1 0 0 0.732512 40 9 1 0 0 1 0 0 1.14421 40 7 140720 114163
31200 -6927.71 0.00174795 40 14 0.222683 40 10 1 0 0 0.809398 40 8 1 0 0 1 0 0 1.40378 40 14 140720 113678
31240 -6963.99 0.00120784 40 9 0.277179 40 12 1 0 0 0.718214 40 8 1 0 0 1 0 0 1.29485 40 13 140720 113989
31280 -6947.08 0.00168155 40 7 0.265163 40 6 1 0 0 0.792824 40 6 1 0 0 1 0 0 1.13789 40 13 140720 113679
31320 -6985.79 0.00246948 40 10 0.280566 40 11 1 0 0 0.719136 40 9 1 0 0 1 0 0 1.10573 40 11 140720 113972
31360 -6936.89 0.001604 40 8 0.242322 40 8 1 0 0 0.946914 40 6 1 0 0 1 0 0 1.12804 40 6 140720 113952
31400 -6926.38 0.00186673 40 8 0.266118 40 11 1 0 0 0.735217 40 10 1 0 0 1 0 0 1.29797 40 20 140720 114488
31440 -6992.18 0.0021394 40 20 0.256777 40 9 1 0 0 0.789796 40 8 1 0 0 1 0 0 1.22346 40 10 140720 114065
31480 -6949.79 0.00212709 40 9 0.223862 40 13 1 0 0 0.696529 40 10 1 0 0 1 0 0 1.47468 40 9 140720 114191
31520 -6998.63 0.00231609 40 5 0.222543 40 7 1 0 0 0.812633 40 7 1 0 0 1 0 0 1.3954 40 13 140720 114010
31560 -6941.52 0.0022825 40 7 0.262558 40 11 1 0 0 0.734034 40 11 1 0 0 1 0 0 1.39297 40 11 140720 114022
31600 -6923.66 0.00222099 40 5 0.301263 40 11 1 0 0 0.674452 40 10 1 0 0 1 0 0 1.05663 40 10 140720 113953
