iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52640 -7338.37 0.000690396 40 16 0.317588 40 7 1 0 0 0.658649 40 7 1 0 0 1 0 0 0.949402 40 8 69880 52987
52680 -7371.01 0.000751995 40 21 0.309637 40 12 1 0 0 0.613243 40 9 1 0 0 1 0 0 1.0284 40 9 69880 53202
52720 -7367.72 0.00010527 40 22 0.298835 40 10 1 0 0 0.591997 40 9 1 0 0 1 0 0 1.19953 40 9 69880 53339
52760 -7414.21 0.000279238 40 12 0.248518 40 11 1 0 0 0.827103 40 16 1 0 0 1 0 0 1.22639 40 8 69880 53247
52800 -7294.05 0.000446243 40 25 0.297124 40 13 1 0 0 0.642241 40 13 1 0 0 1 0 0 1.06147 40 9 69880 53310
52840 -7344.34 0.000804731 40 12 0.285708 40 7 1 0 0 0.689218 40 10 1 0 0 1 0 0 1.14415 40 9 69880 53318
52880 -7354.63 0.000261415 40 19 0.30819 40 7 1 0 0 0.59425 40 11 1 0 0 1 0 0 1.14741 40 15 69880 53491
52920 -7332.73 0.000754376 40 10 0.289865 40 6 1 0 0 0.706027 40 9 1 0 0 1 0 0 1.12843 40 15 69880 53538
52960 -7271.29 0.000203469 40 19 0.290583 40 12 1 0 0 0.694695 40 6 1 0 0 1 0 0 1.143 40 9 69880 53129
53000 -7323.86 0.000577279 40 23 0.287637 40 8 1 0 0 0.684509 40 9 1 0 0 1 0 0 1.28299 40 10 69880 53166
53040 -7323.34 0.000250835 40 23 0.297019 40 11 1 0 0 0.708604 40 11 1 0 0 1 0 0 1.04803 40 10 69880 53185
53080 -7299.13 0.000552536 40 9 0.305502 40 8 1 0 0 0.645994 40 8 1 0 0 1 0 0 0.878662 40 10 69880 53599
53120 -7332.29 0.000653054 40 18 0.322334 40 6 1 0 0 0.601513 40 5 1 0 0 1 0 0 1.0354 40 14 69880 53062
53160 -7344.54 0.000343791 40 20 0.257591 40 7 1 0 0 0.795951 40 8 1 0 0 1 0 0 1.1925 40 8 69880 53011
53200 -7342.22 0.000649305 40 19 0.284218 40 8 1 0 0 0.640359 40 5 1 0 0 1 0 0 1.15778 40 9 69880 53345
53240 -7323.58 0.000450919 40 18 0.272669 40 12 1 0 0 0.746297 40 13 1 0 0 1 0 0 1.09157 40 13 69880 53144
53280 -7303.33 0.000478529 40 17 0.298433 40 6 1 0 0 0.682253 40 11 1 0 0 1 0 0 1.15561 40 12 69880 53018
53320 -7349.28 0.000311592 40 24 0.282253 40 8 1 0 0 0.637712 40 8 1 0 0 1 0 0 1.14645 40 3 69880 53004
53360 -7325.44 0.000174538 40 22 0.301552 40 8 1 0 0 0.613362 40 13 1 0 0 1 0 0 1.12865 40 10 69880 52940
53400 -7320.84 0.000128272 40 17 0.345123 40 10 1 0 0 0.562742 40 8 1 0 0 1 0 0 1.04329 40 13 69880 53138
53440 -7319.65 0.000211935 40 16 0.259018 40 10 1 0 0 0.668667 40 11 1 0 0 1 0 0 1.282 40 6 69880 52921
53480 -7326.66 0.000671955 40 13 0.305517 40 7 1 0 0 0.565501 40 11 1 0 0 1 0 0 1.19935 40 6 69880 53395
53520 -7332.52 0.000161596 40 22 0.298037 40 8 1 0 0 0.69285 40 11 1 0 0 1 0 0 1.01468 40 11 69880 53012
53560 -7314.06 0.000614064 40 20 0.314348 40 10 1 0 0 0.644723 40 11 1 0 0 1 0 0 1.00623 40 9 69880 53200
53600 -7383.2 0.000901769 40 22 0.265853 40 14 1 0 0 0.711171 40 10 1 0 0 1 0 0 1.1032 40 11 69880 53410
53640 -7380.27 0.00052099 40 14 0.298104 40 12 1 0 0 0.663657 40 10 1 0 0 1 0 0 1.01134 40 8 69880 53492
53680 -7319.78 0.000419801 40 17 0.299808 40 9 1 0 0 0.59536 40 11 1 0 0 1 0 0 1.07027 40 8 69880 53404
53720 -7335.71 0.000655606 40 21 0.319815 40 10 1 0 0 0.611695 40 6 1 0 0 1 0 0 0.972765 40 6 69880 53194
53760 -7285.07 0.000162412 40 18 0.322966 40 9 1 0 0 0.649966 40 7 1 0 0 1 0 0 0.983918 40 14 69880 53093
53800 -7345.75 0.000364657 40 20 0.258669 40 10 1 0 0 0.734439 40 11 1 0 0 1 0 0 1.28326 40 12 69880 53099
53840 -7332.85 8.09826e-05 40 23 0.311782 40 9 1 0 0 0.709114 40 10 1 0 0 1 0 0 1.11543 40 9 69880 53064
53880 -7305.62 0.000305681 40 14 0.337692 40 11 1 0 0 0.607681 40 7 1 0 0 1 0 0 1.02314 40 11 69880 53294
53920 -7367.5 0.00062963 40 18 0.296958 40 12 1 0 0 0.641141 40 9 1 0 0 1 0 0 1.14381 40 6 69880 53076
53960 -7383.23 0.000533331 40 19 0.271542 40 12 1 0 0 0.730951 40 7 1 0 0 1 0 0 1.10523 40 12 69880 53197
54000 -7350.91 0.00126183 40 17 0.287722 40 6 1 0 0 0.611445 40 5 1 0 0 1 0 0 1.16428 40 1 69880 53570
54040 -7363.23 0.000437172 40 15 0.287355 40 15 1 0 0 0.646207 40 7 1 0 0 1 0 0 1.05225 40 7 69880 53530
54080 -7322.32 0.000473446 40 21 0.30081 40 8 1 0 0 0.620403 40 9 1 0 0 1 0 0 1.06477 40 12 69880 53102
54120 -7394.79 0.000406184 40 24 0.319179 40 8 1 0 0 0.587881 40 7 1 0 0 1 0 0 1.08981 40 13 69880 53213
54160 -7333.6 0.000564111 40 18 0.302673 40 5 1 0 0 0.673814 40 9 1 0 0 1 0 0 1.06415 40 7 69880 53198
54200 -7314.25 9.00076e-05 40 23 0.30663 40 6 1 0 0 0.648929 40 10 1 0 0 1 0 0 1.15242 40 9 69880 53023
54240 -7398.7 0.00153539 40 17 0.301115 40 9 1 0 0 0.647665 40 14 1 0 0 1 0 0 1.05886 40 11 69880 52949
54280 -7314.4 0.000259287 40 15 0.290749 40 13 1 0 0 0.649056 40 9 1 0 0 1 0 0 1.14286 40 6 69880 53255
54320 -7359.03 0.000306183 40 23 0.305895 40 10 1 0 0 0.634429 40 9 1 0 0 1 0 0 1.01064 40 11 69880 52783
54360 -7328.93 0.000317857 40 26 0.324951 40 8 1 0 0 0.653617 40 8 1 0 0 1 0 0 1.04568 40 7 69880 52911
54400 -7258.59 0.000856406 40 17 0.30215 40 9 1 0 0 0.576266 40 8 1 0 0 1 0 0 1.15264 40 12 69880 53410
54440 -7302.94 0.000208289 40 21 0.31701 40 9 1 0 0 0.578311 40 3 1 0 0 1 0 0 1.15177 40 8 69880 53313
54480 -7325.46 0.000453174 40 15 0.256241 40 10 1 0 0 0.710252 40 9 1 0 0 1 0 0 1.36766 40 10 69880 53303
54520 -7361.08 0.000633359 40 15 0.294215 40 16 1 0 0 0.635115 40 9 1 0 0 1 0 0 1.08171 40 10 69880 53332
54560 -7331.51 0.000814783 40 11 0.33159 40 10 1 0 0 0.587197 40 9 1 0 0 1 0 0 1.05123 40 8 69880 53480
54600 -7290.16 0.000232336 40 13 0.310088 40 4 1 0 0 0.654745 40 8 1 0 0 1 0 0 1.00885 40 12 69880 53468
54640 -7276.46 9.56394e-05 40 28 0.307843 40 6 1 0 0 0.731718 40 11 1 0 0 1 0 0 1.07736 40 10 69880 52941
54680 -7367.25 8.60524e-05 40 26 0.298922 40 7 1 0 0 0.668967 40 8 1 0 0 1 0 0 1.00729 40 11 69880 52908
54720 -7352.14 0.000570754 40 22 0.264825 40 13 1 0 0 0.718373 40 9 1 0 0 1 0 0 1.17677 40 10 69880 53077
54760 -7274.56 0.000527091 40 16 0.281431 40 7 1 0 0 0.735627 40 11 1 0 0 1 0 0 1.25638 40 8 69880 53347
54800 -7327.59 0.000139519 40 24 0.271561 40 7 1 0 0 0.721887 40 17 1 0 0 1 0 0 1.11079 40 7 69880 53359
54840 -7329.68 9.38577e-05 40 21 0.296044 40 11 1 0 0 0.663304 40 7 1 0 0 1 0 0 1.0476 40 7 69880 53165
54880 -7327.24 0.000685402 40 24 0.29144 40 10 1 0 0 0.741785 40 8 1 0 0 1 0 0 1.09938 40 12 69880 52996
54920 -7306.92 0.000549108 40 21 0.296192 40 9 1 0 0 0.650314 40 9 1 0 0 1 0 0 1.14718 40 6 69880 53102
54960 -7323.96 0.000411828 40 14 0.295833 40 9 1 0 0 0.592639 40 7 1 0 0 1 0 0 1.05983 40 12 69880 53679
55000 -7378.97 0.000507006 40 20 0.29543 40 11 1 0 0 0.675512 40 5 1 0 0 1 0 0 1.07325 40 6 69880 53238
55040 -7299.24 2.42214e-05 40 25 0.312186 40 8 1 0 0 0.645965 40 8 1 0 0 1 0 0 1.14695 40 10 69880 52943
55080 -7299.4 0.000975575 40 20 0.330027 40 8 1 0 0 0.6176 40 5 1 0 0 1 0 0 1.04757 40 8 69880 53288
55120 -7350.86 0.000778832 40 27 0.315654 40 7 1 0 0 0.658782 40 11 1 0 0 1 0 0 0.939064 40 13 69880 53558
55160 -7344.4 0.000213833 40 23 0.305463 40 9 1 0 0 0.644548 40 12 1 0 0 1 0 0 1.02407 40 11 69880 53322
55200 -7315.27 0.000442543 40 13 0.252946 40 12 1 0 0 0.774591 40 7 1 0 0 1 0 0 1.15463 40 8 69880 53140
55240 -7309.4 0.000397707 40 20 0.296217 40 12 1 0 0 0.634331 40 10 1 0 0 1 0 0 1.07139 40 17 69880 53327
55280 -7266.88 0.00048307 40 18 0.320234 40 5 1 0 0 0.617187 40 5 1 0 0 1 0 0 1.13012 40 9 69880 53080
55320 -7315.17 0.000507436 40 19 0.326782 40 12 1 0 0 0.587637 40 9 1 0 0 1 0 0 1.01616 40 10 69880 53188
55360 -7306.72 0.000358178 40 13 0.32244 40 10 1 0 0 0.658089 40 10 1 0 0 1 0 0 1.00723 40 7 69880 53439
55400 -7335.33 0.000481257 40 16 0.347259 40 9 1 0 0 0.564985 40 12 1 0 0 1 0 0 1.02747 40 11 69880 53263
55440 -7379.12 0.000793655 40 21 0.27731 40 10 1 0 0 0.70177 40 12 1 0 0 1 0 0 1.0872 40 10 69880 53468
55480 -7334.61 0.000874781 40 13 0.260611 40 12 1 0 0 0.681642 40 13 1 0 0 1 0 0 1.28993 40 8 69880 53224
55520 -7352.59 0.000315274 40 17 0.333761 40 10 1 0 0 0.670112 40 5 1 0 0 1 0 0 0.892522 40 11 69880 53523
55560 -7357.98 0.000233799 40 14 0.310937 40 14 1 0 0 0.659317 40 10 1 0 0 1 0 0 0.957861 40 12 69880 53501
55600 -7326.42 0.000249289 40 18 0.28336 40 10 1 0 0 0.675593 40 8 1 0 0 1 0 0 1.08742 40 11 69880 53375
55640 -7285.77 0.000152599 40 18 0.285885 40 11 1 0 0 0.714694 40 9 1 0 0 1 0 0 1.10295 40 11 69880 53346
55680 -7361.77 0.000234349 40 21 0.266378 40 9 1 0 0 0.649524 40 8 1 0 0 1 0 0 1.35367 40 10 69880 52854
55720 -7382.76 0.000296402 40 22 0.279495 40 5 1 0 0 0.752406 40 7 1 0 0 1 0 0 1.08238 40 9 69880 52933
55760 -7335.96 0.000137608 40 20 0.279255 40 5 1 0 0 0.657651 40 13 1 0 0 1 0 0 1.27028 40 12 69880 52975
55800 -7304.12 7.51139e-06 40 25 0.26305 40 6 1 0 0 0.841756 40 15 1 0 0 1 0 0 1.1389 40 10 69880 52734
55840 -7364.4 0.000765135 40 23 0.296194 40 15 1 0 0 0.653459 40 8 1 0 0 1 0 0 1.10069 40 9 69880 53068
55880 -7326.14 0.000150796 40 24 0.282406 40 11 1 0 0 0.686542 40 8 1 0 0 1 0 0 1.11997 40 9 69880 53358
55920 -7351.27 0.000272895 40 23 0.313655 40 7 1 0 0 0.63385 40 9 1 0 0 1 0 0 0.991438 40 6 69880 53061
55960 -7346.51 0.000377151 40 11 0.299501 40 6 1 0 0 0.616179 40 4 1 0 0 1 0 0 1.16857 40 12 69880 53193
56000 -7308.93 0.000377363 40 18 0.260678 40 14 1 0 0 0.746781 40 10 1 0 0 1 0 0 1.21779 40 9 69880 53058
56040 -7390.37 0.000421427 40 19 0.25043 40 9 1 0 0 0.741599 40 6 1 0 0 1 0 0 1.18047 40 11 69880 53520
56080 -7339.77 0.000561564 40 14 0.272755 40 8 1 0 0 0.680115 40 9 1 0 0 1 0 0 1.18922 40 5 69880 53183
56120 -7324.01 0.000770854 40 15 0.281253 40 7 1 0 0 0.741562 40 9 1 0 0 1 0 0 1.1224 40 10 69880 53215
56160 -7260.33 0.000591967 40 15 0.312467 40 10 1 0 0 0.589398 40 10 1 0 0 1 0 0 1.15454 40 3 69880 53027
56200 -7310.21 7.66619e-05 40 29 0.34455 40 10 1 0 0 0.606034 40 7 1 0 0 1 0 0 0.929187 40 7 69880 52733
56240 -7303 0.0007581 40 20 0.30837 40 8 1 0 0 0.623562 40 11 1 0 0 1 0 0 1.01877 40 6 69880 52788
56280 -7362.57 0.000427047 40 21 0.28293 40 4 1 0 0 0.630428 40 5 1 0 0 1 0 0 1.27486 40 10 69880 53169
56320 -7392.12 5.83856e-05 40 25 0.282393 40 8 1 0 0 0.655804 40 8 1 0 0 1 0 0 1.18887 40 7 69880 52883
56360 -7292.87 0.000219141 40 23 0.316492 40 17 1 0 0 0.581326 40 7 1 0 0 1 0 0 1.15174 40 7 69880 52825
56400 -7318.83 0.000138185 40 25 0.313288 40 4 1 0 0 0.555372 40 9 1 0 0 1 0 0 1.21437 40 7 69880 53114
56440 -7328.9 0.00030746 40 26 0.282741 40 11 1 0 0 0.690342 40 11 1 0 0 1 0 0 1.10997 40 10 69880 52825
56480 -7352.95 0.000302483 40 19 0.287967 40 3 1 0 0 0.605802 40 9 1 0 0 1 0 0 1.30005 40 6 69880 53115
56520 -7390 0.000217087 40 16 0.309827 40 12 1 0 0 0.641032 40 11 1 0 0 1 0 0 1.10093 40 12 69880 53217
56560 -7292.33 0.000358616 40 18 0.283447 40 6 1 0 0 0.607513 40 12 1 0 0 1 0 0 1.11584 40 8 69880 53136
56600 -7317.24 0.000989754 40 11 0.249542 40 5 1 0 0 0.636797 40 5 1 0 0 1 0 0 1.36226 40 11 69880 53117
56640 -7310.99 0.000243348 40 24 0.243981 40 7 1 0 0 0.759411 40 12 1 0 0 1 0 0 1.22108 40 8 69880 53203
56680 -7260.68 0.000469074 40 28 0.316782 40 13 1 0 0 0.681099 40 8 1 0 0 1 0 0 0.948268 40 15 69880 52673
56720 -7342 0.000219089 40 22 0.2879 40 14 1 0 0 0.674572 40 9 1 0 0 1 0 0 1.08484 40 14 69880 53137
56760 -7343.21 2.14838e-05 40 30 0.253871 40 9 1 0 0 0.676976 40 6 1 0 0 1 0 0 1.3021 40 13 69880 52949
56800 -7340.91 0.000465413 40 18 0.271963 40 12 1 0 0 0.677421 40 6 1 0 0 1 0 0 1.26399 40 8 69880 53437
56840 -7341.55 0.000369931 40 21 0.277796 40 10 1 0 0 0.620752 40 9 1 0 0 1 0 0 1.16157 40 11 69880 53132
56880 -7337.11 0.00089421 40 15 0.339259 40 13 1 0 0 0.645493 40 11 1 0 0 1 0 0 0.901041 40 14 69880 53618
56920 -7313 0.000740887 40 13 0.293482 40 11 1 0 0 0.654489 40 19 1 0 0 1 0 0 1.18769 40 8 69880 53371
56960 -7342.5 0.00045504 40 15 0.281137 40 6 1 0 0 0.680764 40 8 1 0 0 1 0 0 1.17878 40 9 69880 53473
57000 -7305.16 0.000607949 40 18 0.275076 40 12 1 0 0 0.629427 40 11 1 0 0 1 0 0 1.18029 40 5 69880 53192
57040 -7330.31 0.000684322 40 9 0.320359 40 11 1 0 0 0.624781 40 14 1 0 0 1 0 0 0.954818 40 14 69880 53368
57080 -7346.4 0.000286894 40 13 0.31786 40 10 1 0 0 0.712069 40 13 1 0 0 1 0 0 1.03954 40 5 69880 53362
57120 -7283.35 0.00023025 40 17 0.312343 40 10 1 0 0 0.591736 40 10 1 0 0 1 0 0 1.14172 40 11 69880 53381
57160 -7288.61 0.000379434 40 18 0.287435 40 9 1 0 0 0.633163 40 8 1 0 0 1 0 0 1.01647 40 8 69880 53135
57200 -7358.41 0.00050092 40 14 0.294737 40 9 1 0 0 0.632115 40 8 1 0 0 1 0 0 1.1408 40 17 69880 53367
57240 -7266.08 0.00020589 40 15 0.336411 40 8 1 0 0 0.590364 40 6 1 0 0 1 0 0 1.01098 40 10 69880 53006
57280 -7335.38 0.000259061 40 21 0.343337 40 6 1 0 0 0.591385 40 6 1 0 0 1 0 0 0.939942 40 7 69880 52945
57320 -7394.23 0.000626644 40 13 0.292283 40 9 1 0 0 0.644516 40 9 1 0 0 1 0 0 1.0777 40 9 69880 53208
57360 -7323.81 0.000532093 40 13 0.312368 40 9 1 0 0 0.654158 40 6 1 0 0 1 0 0 1.1682 40 10 69880 53144
57400 -7319.64 0.000460733 40 18 0.279601 40 12 1 0 0 0.696643 40 6 1 0 0 1 0 0 1.18685 40 8 69880 53388
57440 -7310.05 7.83451e-05 40 25 0.279916 40 7 1 0 0 0.759726 40 5 1 0 0 1 0 0 1.09334 40 14 69880 53140
57480 -7297.76 0.000499304 40 25 0.302957 40 11 1 0 0 0.643147 40 8 1 0 0 1 0 0 1.05295 40 12 69880 52882
57520 -7401.92 0.000530192 40 18 0.333545 40 15 1 0 0 0.667882 40 7 1 0 0 1 0 0 0.932215 40 12 69880 53151
57560 -7377.49 0.000469984 40 11 0.307057 40 12 1 0 0 0.591656 40 9 1 0 0 1 0 0 1.14114 40 12 69880 53199
57600 -7344.48 0.000298342 40 22 0.333023 40 8 1 0 0 0.602462 40 11 1 0 0 1 0 0 1.05139 40 15 69880 53484
57640 -7360.99 0.000627895 40 16 0.285915 40 8 1 0 0 0.686469 40 11 1 0 0 1 0 0 1.03204 40 11 69880 53117
57680 -7333.96 0.000318201 40 15 0.288097 40 11 1 0 0 0.746284 40 11 1 0 0 1 0 0 1.07019 40 9 69880 52984
57720 -7325.6 0.000771217 40 20 0.311021 40 3 1 0 0 0.711987 40 13 1 0 0 1 0 0 0.981725 40 6 69880 53415
57760 -7335.81 0.000180635 40 27 0.288315 40 15 1 0 0 0.729898 40 9 1 0 0 1 0 0 1.10761 40 15 69880 53370
57800 -7227.51 2.86745e-05 40 25 0.280706 40 9 1 0 0 0.750134 40 9 1 0 0 1 0 0 1.17612 40 9 69880 52870
57840 -7233.34 6.83673e-05 40 27 0.307613 40 8 1 0 0 0.633075 40 11 1 0 0 1 0 0 1.2435 40 10 69880 52687
57880 -7263.53 0.000150828 40 26 0.301678 40 8 1 0 0 0.637789 40 9 1 0 0 1 0 0 1.25961 40 8 69880 53077
57920 -7363.27 0.000546674 40 24 0.26532 40 10 1 0 0 0.681004 40 7 1 0 0 1 0 0 1.21244 40 9 69880 53037
57960 -7262.97 0.000296992 40 20 0.28172 40 8 1 0 0 0.66835 40 6 1 0 0 1 0 0 1.18351 40 10 69880 53448
58000 -7378.95 0.000917735 40 15 0.305681 40 8 1 0 0 0.676224 40 11 1 0 0 1 0 0 0.965216 40 12 69880 53166
58040 -7318.9 0.000275277 40 12 0.286859 40 9 1 0 0 0.668392 40 15 1 0 0 1 0 0 1.17991 40 12 69880 53654
58080 -7236.07 0.000585031 40 18 0.291939 40 10 1 0 0 0.638395 40 8 1 0 0 1 0 0 1.11596 40 7 69880 53205
58120 -7251.92 0.000351885 40 22 0.29446 40 3 1 0 0 0.596294 40 12 1 0 0 1 0 0 1.26118 40 8 69880 52905
58160 -7335.38 0.000120735 40 26 0.28075 40 11 1 0 0 0.764652 40 7 1 0 0 1 0 0 1.09746 40 8 69880 52789
58200 -7293.99 0.000643441 40 21 0.296185 40 9 1 0 0 0.70515 40 12 1 0 0 1 0 0 1.09302 40 15 69880 52836
58240 -7296.8 0.000102017 40 21 0.300651 40 9 1 0 0 0.635717 40 7 1 0 0 1 0 0 1.14612 40 10 69880 52822
58280 -7281.09 0.000143858 40 26 0.288933 40 7 1 0 0 0.642363 40 7 1 0 0 1 0 0 1.19944 40 9 69880 53146
58320 -7340.87 0.000568229 40 16 0.302275 40 8 1 0 0 0.694256 40 10 1 0 0 1 0 0 1.05178 40 8 69880 53085
58360 -7346.24 0.000651041 40 14 0.251569 40 9 1 0 0 0.773338 40 8 1 0 0 1 0 0 1.23298 40 5 69880 53254
58400 -7348.93 0.000387005 40 16 0.303972 40 10 1 0 0 0.627933 40 12 1 0 0 1 0 0 1.06347 40 5 69880 53496
58440 -7333.49 0.000177712 40 20 0.237439 40 11 1 0 0 0.749164 40 9 1 0 0 1 0 0 1.31788 40 12 69880 53117
58480 -7320.15 0.000682364 40 23 0.272238 40 9 1 0 0 0.714814 40 6 1 0 0 1 0 0 1.15995 40 12 69880 53110
58520 -7346.76 0.000618272 40 24 0.282015 40 10 1 0 0 0.642512 40 8 1 0 0 1 0 0 1.11312 40 9 69880 53217
58560 -7333.72 0.000596038 40 17 0.281536 40 13 1 0 0 0.710868 40 15 1 0 0 1 0 0 1.05804 40 5 69880 53235
58600 -7320.1 0.00074145 40 14 0.310712 40 12 1 0 0 0.654813 40 7 1 0 0 1 0 0 1.03607 40 13 69880 53165
58640 -7374.02 0.000414399 40 15 0.266911 40 7 1 0 0 0.61065 40 10 1 0 0 1 0 0 1.36341 40 13 69880 53248
58680 -7294.99 0.000183721 40 21 0.303586 40 10 1 0 0 0.647122 40 7 1 0 0 1 0 0 1.16396 40 10 69880 53318
58720 -7316.93 0.000453893 40 20 0.289767 40 10 1 0 0 0.592333 40 12 1 0 0 1 0 0 1.19878 40 8 69880 53040
58760 -7382.8 0.000696182 40 20 0.291834 40 9 1 0 0 0.757922 40 9 1 0 0 1 0 0 1.01665 40 9 69880 53400
58800 -7348.61 0.00016033 40 19 0.315573 40 8 1 0 0 0.632984 40 11 1 0 0 1 0 0 1.10114 40 4 69880 53316
58840 -7262.96 0.000361439 40 24 0.313459 40 7 1 0 0 0.581273 40 5 1 0 0 1 0 0 1.05355 40 7 69880 52737
58880 -7237.1 0.000315541 40 16 0.304914 40 12 1 0 0 0.780911 40 13 1 0 0 1 0 0 1.02263 40 9 69880 53233
58920 -7280.55 0.000122991 40 28 0.313125 40 14 1 0 0 0.629439 40 14 1 0 0 1 0 0 1.13534 40 13 69880 53134
58960 -7362.46 0.000647469 40 14 0.309961 40 9 1 0 0 0.634134 40 7 1 0 0 1 0 0 1.00404 40 10 69880 53214
59000 -7306.93 0.000536512 40 19 0.27738 40 9 1 0 0 0.658021 40 10 1 0 0 1 0 0 1.19628 40 8 69880 53356
59040 -7343.54 0.000598652 40 15 0.296878 40 11 1 0 0 0.692704 40 10 1 0 0 1 0 0 1.04275 40 7 69880 53318
59080 -7316.26 0.000232943 40 16 0.291547 40 10 1 0 0 0.771882 40 9 1 0 0 1 0 0 1.01517 40 11 69880 53248
59120 -7328.93 0.000190787 40 18 0.27813 40 9 1 0 0 0.72226 40 9 1 0 0 1 0 0 1.16053 40 3 69880 52789
59160 -7344.69 0.000490843 40 15 0.266741 40 10 1 0 0 0.723038 40 12 1 0 0 1 0 0 1.16976 40 11 69880 53455
59200 -7308.03 0.000143504 40 26 0.28357 40 6 1 0 0 0.814325 40 5 1 0 0 1 0 0 1.09684 40 13 69880 52651
59240 -7366.86 4.62988e-05 40 24 0.303524 40 7 1 0 0 0.697119 40 12 1 0 0 1 0 0 1.0111 40 13 69880 52670
59280 -7283.58 7.08121e-05 40 23 0.315604 40 8 1 0 0 0.674905 40 4 1 0 0 1 0 0 1.04714 40 8 69880 52826
59320 -7284.71 0.000529368 40 23 0.320975 40 7 1 0 0 0.695164 40 8 1 0 0 1 0 0 0.995089 40 17 69880 53257
59360 -7336.89 0.000756168 40 13 0.333518 40 9 1 0 0 0.702202 40 10 1 0 0 1 0 0 0.905404 40 10 69880 53487
59400 -7329.71 0.000625456 40 19 0.308588 40 6 1 0 0 0.691105 40 8 1 0 0 1 0 0 1.03467 40 12 69880 53357
59440 -7343.66 6.32017e-05 40 18 0.322596 40 8 1 0 0 0.604786 40 9 1 0 0 1 0 0 1.01264 40 5 69880 53479
59480 -7271.24 0.00029123 40 16 0.30113 40 12 1 0 0 0.69132 40 7 1 0 0 1 0 0 1.0694 40 12 69880 53156
59520 -7292.19 0.000531471 40 21 0.262135 40 5 1 0 0 0.700863 40 4 1 0 0 1 0 0 1.07501 40 7 69880 53286
59560 -7366.15 0.000542326 40 20 0.310242 40 9 1 0 0 0.603551 40 7 1 0 0 1 0 0 1.11237 40 9 69880 53331
59600 -7338.16 0.000680526 40 15 0.322658 40 7 1 0 0 0.623974 40 5 1 0 0 1 0 0 1.02856 40 12 69880 53068
59640 -7327.83 0.000463831 40 13 0.31434 40 5 1 0 0 0.653729 40 10 1 0 0 1 0 0 0.980773 40 8 69880 53713
59680 -7307.74 0.000370646 40 15 0.284979 40 11 1 0 0 0.694596 40 13 1 0 0 1 0 0 1.17185 40 9 69880 53346
59720 -7293.46 0.000254149 40 19 0.301282 40 7 1 0 0 0.701726 40 10 1 0 0 1 0 0 0.995891 40 8 69880 53118
59760 -7317.93 0.000500009 40 16 0.259104 40 11 1 0 0 0.69838 40 6 1 0 0 1 0 0 1.22574 40 8 69880 53253
59800 -7375.97 0.000428634 40 15 0.293698 40 9 1 0 0 0.62986 40 10 1 0 0 1 0 0 1.20992 40 12 69880 53366
59840 -7393.33 0.000178859 40 18 0.270348 40 8 1 0 0 0.685847 40 6 1 0 0 1 0 0 1.22134 40 9 69880 53275
59880 -7280.25 0.00012107 40 24 0.275899 40 11 1 0 0 0.67511 40 4 1 0 0 1 0 0 1.1885 40 10 69880 52777
59920 -7365.01 0.000588183 40 12 0.262905 40 9 1 0 0 0.61712 40 9 1 0 0 1 0 0 1.2682 40 8 69880 53111
59960 -7356.56 0.000236116 40 18 0.266446 40 11 1 0 0 0.674124 40 7 1 0 0 1 0 0 1.2002 40 13 69880 53210
60000 -7296.44 0.000305238 40 21 0.272897 40 10 1 0 0 0.696792 40 11 1 0 0 1 0 0 1.267 40 7 69880 53135
60040 -7339.14 0.000677397 40 16 0.278546 40 15 1 0 0 0.818472 40 12 1 0 0 1 0 0 1.12875 40 12 69880 53340
60080 -7383.46 0.000840649 40 24 0.291261 40 7 1 0 0 0.632121 40 11 1 0 0 1 0 0 1.08906 40 10 69880 53034
60120 -7333.6 0.000245361 40 22 0.296282 40 8 1 0 0 0.631135 40 6 1 0 0 1 0 0 1.12853 40 4 69880 53016
60160 -7302.45 0.000500293 40 18 0.272643 40 5 1 0 0 0.729264 40 9 1 0 0 1 0 0 1.18393 40 9 69880 53213
60200 -7276.17 0.000293466 40 21 0.295114 40 8 1 0 0 0.731757 40 8 1 0 0 1 0 0 1.14599 40 12 69880 53081
60240 -7343.92 0.000496722 40 19 0.277488 40 7 1 0 0 0.720413 40 12 1 0 0 1 0 0 1.0904 40 11 69880 53116
60280 -7366.04 0.000207632 40 20 0.324902 40 8 1 0 0 0.701935 40 8 1 0 0 1 0 0 0.956414 40 14 69880 53342
60320 -7364.22 0.000191842 40 17 0.279386 40 9 1 0 0 0.684979 40 10 1 0 0 1 0 0 1.21738 40 9 69880 53069
60360 -7330.99 0.000175675 40 20 0.276674 40 16 1 0 0 0.776719 40 10 1 0 0 1 0 0 1.08057 40 12 69880 53244
60400 -7365.12 0.000139133 40 28 0.299247 40 12 1 0 0 0.71982 40 6 1 0 0 1 0 0 0.935641 40 10 69880 52956
60440 -7329.35 0.000280054 40 19 0.291155 40 8 1 0 0 0.694211 40 14 1 0 0 1 0 0 1.15059 40 7 69880 53156
60480 -7335.1 0.000695327 40 19 0.293965 40 11 1 0 0 0.601777 40 11 1 0 0 1 0 0 1.18942 40 12 69880 53198
60520 -7310.03 0.000618315 40 9 0.292262 40 5 1 0 0 0.697781 40 9 1 0 0 1 0 0 1.0662 40 9 69880 53563
