iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6826.64 0.00126606 40 9 0.326951 40 9 1 0 0 0.45156 40 12 1 0 0 1 0 0 1.10095 40 12 138320 111814
23760 -6787.48 0.00235495 40 9 0.295712 40 9 1 0 0 0.513467 40 9 1 0 0 1 0 0 1.26854 40 10 138320 112188
23800 -6754.05 0.00127522 40 10 0.290269 40 10 1 0 0 0.599283 40 5 1 0 0 1 0 0 1.35118 40 9 138320 111777
23840 -6757.66 0.00188669 40 5 0.270986 40 16 1 0 0 0.588877 40 11 1 0 0 1 0 0 1.41268 40 10 138320 111880
23880 -6791.39 0.00191318 40 10 0.286729 40 9 1 0 0 0.521018 40 16 1 0 0 1 0 0 1.17431 40 11 138320 112284
23920 -6777.08 0.00145476 40 5 0.323379 40 12 1 0 0 0.541001 40 17 1 0 0 1 0 0 1.12217 40 9 138320 112185
23960 -6769.96 0.00135826 40 12 0.301966 40 11 1 0 0 0.600472 40 15 1 0 0 1 0 0 1.14765 40 7 138320 112059
24000 -6743.11 0.00195709 40 8 0.277704 40 14 1 0 0 0.547114 40 19 1 0 0 1 0 0 1.35003 40 10 138320 111973
24040 -6797.54 0.00201176 40 8 0.306179 40 10 1 0 0 0.486008 40 12 1 0 0 1 0 0 1.27781 40 5 138320 111932
24080 -6784.4 0.00246601 40 5 0.370955 40 11 1 0 0 0.484205 40 14 1 0 0 1 0 0 0.94173 40 12 138320 112005
24120 -6765.33 0.000794211 40 15 0.349477 40 7 1 0 0 0.468854 40 3 1 0 0 1 0 0 1.07939 40 10 138320 111847
24160 -6764.59 0.00138485 40 9 0.324689 40 4 1 0 0 0.498888 40 9 1 0 0 1 0 0 1.14902 40 12 138320 111952
24200 -6751.6 0.00130525 40 8 0.341464 40 9 1 0 0 0.455419 40 4 1 0 0 1 0 0 1.19014 40 11 138320 111688
24240 -6753.2 0.00161263 40 14 0.262746 40 12 1 0 0 0.575206 40 11 1 0 0 1 0 0 1.33929 40 14 138320 111640
24280 -6793.47 0.00113024 40 7 0.271267 40 11 1 0 0 0.55069 40 7 1 0 0 1 0 0 1.48892 40 14 138320 111906
24320 -6794.34 0.00144437 40 10 0.317426 40 8 1 0 0 0.494833 40 11 1 0 0 1 0 0 1.2058 40 16 138320 111613
24360 -6770.27 0.000769623 40 14 0.263458 40 9 1 0 0 0.592726 40 15 1 0 0 1 0 0 1.37197 40 11 138320 111792
24400 -6762.66 0.0014773 40 10 0.288193 40 9 1 0 0 0.541402 40 6 1 0 0 1 0 0 1.28464 40 13 138320 111935
24440 -6780.21 0.000906273 40 13 0.310473 40 6 1 0 0 0.523841 40 6 1 0 0 1 0 0 1.18236 40 7 138320 111881
24480 -6817.65 0.00160247 40 7 0.300661 40 8 1 0 0 0.553446 40 12 1 0 0 1 0 0 1.21052 40 12 138320 111735
24520 -6788.68 0.000807691 40 6 0.309853 40 11 1 0 0 0.525007 40 7 1 0 0 1 0 0 1.28019 40 11 138320 111864
24560 -6755.02 0.00130258 40 10 0.275467 40 9 1 0 0 0.497748 40 14 1 0 0 1 0 0 1.33076 40 11 138320 111863
24600 -6813.61 0.00165853 40 9 0.359572 40 15 1 0 0 0.525258 40 7 1 0 0 1 0 0 0.945041 40 14 138320 111780
24640 -6772.06 0.00103873 40 13 0.278494 40 12 1 0 0 0.568859 40 7 1 0 0 1 0 0 1.39679 40 4 138320 111791
24680 -6736.14 0.000303596 40 11 0.287165 40 10 1 0 0 0.628016 40 9 1 0 0 1 0 0 1.17841 40 9 138320 111877
24720 -6739.86 0.000532967 40 18 0.305769 40 13 1 0 0 0.48045 40 10 1 0 0 1 0 0 1.27852 40 10 138320 111652
24760 -6764.38 0.00155684 40 13 0.27594 40 10 1 0 0 0.531106 40 7 1 0 0 1 0 0 1.45739 40 6 138320 111592
24800 -6784.63 0.0018518 40 9 0.266731 40 7 1 0 0 0.548461 40 8 1 0 0 1 0 0 1.3104 40 7 138320 111458
24840 -6748.3 0.000743305 40 7 0.312495 40 8 1 0 0 0.569486 40 10 1 0 0 1 0 0 1.19998 40 12 138320 111887
24880 -6777.53 0.00156614 40 8 0.326018 40 5 1 0 0 0.431659 40 9 1 0 0 1 0 0 1.12009 40 10 138320 112171
24920 -6756.71 0.00123567 40 14 0.297458 40 11 1 0 0 0.627725 40 13 1 0 0 1 0 0 1.25552 40 10 138320 111635
24960 -6737.02 0.00142285 40 12 0.314482 40 9 1 0 0 0.608039 40 12 1 0 0 1 0 0 1.0589 40 13 138320 112187
25000 -6735.84 0.00162234 40 5 0.320823 40 9 1 0 0 0.470072 40 6 1 0 0 1 0 0 1.05756 40 9 138320 111782
25040 -6756.42 0.00131064 40 6 0.310342 40 6 1 0 0 0.490065 40 10 1 0 0 1 0 0 1.24759 40 12 138320 111907
25080 -6754.37 0.00123654 40 10 0.3086 40 13 1 0 0 0.565432 40 8 1 0 0 1 0 0 1.27345 40 10 138320 111811
25120 -6760.05 0.00179648 40 7 0.294769 40 10 1 0 0 0.506461 40 13 1 0 0 1 0 0 1.2787 40 7 138320 111747
25160 -6761.25 0.00128994 40 9 0.297565 40 11 1 0 0 0.522218 40 10 1 0 0 1 0 0 1.23516 40 11 138320 112185
25200 -6797.66 0.00237624 40 6 0.297619 40 7 1 0 0 0.534236 40 11 1 0 0 1 0 0 1.18701 40 8 138320 111947
25240 -6759.03 0.00148739 40 8 0.296195 40 11 1 0 0 0.561447 40 9 1 0 0 1 0 0 1.19869 40 7 138320 111890
25280 -6799.83 0.00100444 40 11 0.283413 40 12 1 0 0 0.554079 40 10 1 0 0 1 0 0 1.30005 40 6 138320 111984
25320 -6784.56 0.00161249 40 6 0.294336 40 6 1 0 0 0.554495 40 12 1 0 0 1 0 0 1.25251 40 8 138320 112189
25360 -6772.44 0.00184597 40 11 0.335927 40 4 1 0 0 0.513282 40 8 1 0 0 1 0 0 1.05458 40 8 138320 111927
25400 -6815.66 0.00277742 40 8 0.281599 40 17 1 0 0 0.48152 40 14 1 0 0 1 0 0 1.14077 40 15 138320 112359
25440 -6741.94 0.000898851 40 11 0.333617 40 9 1 0 0 0.507409 40 14 1 0 0 1 0 0 1.08667 40 17 138320 111973
25480 -6754.12 0.00167888 40 8 0.316618 40 11 1 0 0 0.572164 40 10 1 0 0 1 0 0 1.17053 40 11 138320 111512
25520 -6779.37 0.00148669 40 12 0.331739 40 4 1 0 0 0.516103 40 11 1 0 0 1 0 0 1.14946 40 7 138320 111551
25560 -6767.88 0.000877458 40 12 0.344871 40 14 1 0 0 0.537901 40 16 1 0 0 1 0 0 0.996874 40 9 138320 111690
25600 -6763.26 0.00134784 40 10 0.332244 40 12 1 0 0 0.492667 40 10 1 0 0 1 0 0 1.12833 40 11 138320 111744
25640 -6761.3 0.00211708 40 9 0.305967 40 11 1 0 0 0.578336 40 11 1 0 0 1 0 0 1.17875 40 10 138320 111718
25680 -6797.75 0.00178744 40 11 0.325444 40 6 1 0 0 0.444415 40 18 1 0 0 1 0 0 1.23879 40 9 138320 111689
25720 -6793.42 0.00128289 40 9 0.331475 40 9 1 0 0 0.506624 40 10 1 0 0 1 0 0 1.09736 40 8 138320 111426
25760 -6773.31 0.0010654 40 6 0.292848 40 10 1 0 0 0.543292 40 12 1 0 0 1 0 0 1.41153 40 11 138320 112065
25800 -6770.2 0.00156935 40 12 0.258201 40 10 1 0 0 0.529269 40 13 1 0 0 1 0 0 1.22682 40 11 138320 111842
25840 -6777.95 0.00175245 40 10 0.286864 40 12 1 0 0 0.519671 40 9 1 0 0 1 0 0 1.24793 40 12 138320 111886
25880 -6735.86 0.00114247 40 13 0.282048 40 5 1 0 0 0.579396 40 13 1 0 0 1 0 0 1.31396 40 10 138320 112068
25920 -6768.67 0.00145874 40 9 0.295351 40 13 1 0 0 0.444298 40 7 1 0 0 1 0 0 1.39935 40 9 138320 111896
25960 -6787.79 0.00161937 40 13 0.304706 40 9 1 0 0 0.456307 40 10 1 0 0 1 0 0 1.39656 40 13 138320 112093
26000 -6749.97 0.0011645 40 12 0.304464 40 9 1 0 0 0.50684 40 5 1 0 0 1 0 0 1.2901 40 8 138320 111930
26040 -6753.54 0.00156299 40 11 0.319255 40 9 1 0 0 0.543882 40 10 1 0 0 1 0 0 1.19073 40 6 138320 111696
26080 -6729.95 0.00078952 40 9 0.321997 40 1 1 0 0 0.493417 40 10 1 0 0 1 0 0 1.15027 40 5 138320 111727
26120 -6763.41 0.00143583 40 10 0.265683 40 17 1 0 0 0.573727 40 5 1 0 0 1 0 0 1.57637 40 10 138320 111910
26160 -6799.61 0.00126628 40 7 0.281187 40 10 1 0 0 0.622664 40 5 1 0 0 1 0 0 1.13021 40 10 138320 112062
26200 -6760.61 0.00197583 40 10 0.292845 40 13 1 0 0 0.526831 40 13 1 0 0 1 0 0 1.34697 40 11 138320 111927
26240 -6789.52 0.00163081 40 13 0.315773 40 10 1 0 0 0.516323 40 9 1 0 0 1 0 0 1.15512 40 11 138320 111963
26280 -6787.63 0.00203493 40 8 0.285585 40 12 1 0 0 0.597627 40 14 1 0 0 1 0 0 1.16338 40 10 138320 111627
26320 -6789.39 0.00177479 40 15 0.29456 40 6 1 0 0 0.466048 40 8 1 0 0 1 0 0 1.31208 40 14 138320 111606
26360 -6737.2 0.00204951 40 15 0.281145 40 15 1 0 0 0.517138 40 16 1 0 0 1 0 0 1.34806 40 11 138320 111891
26400 -6788.25 0.00123826 40 12 0.30972 40 12 1 0 0 0.546464 40 14 1 0 0 1 0 0 1.24567 40 7 138320 111814
26440 -6758.43 0.00105135 40 17 0.322976 40 10 1 0 0 0.511345 40 6 1 0 0 1 0 0 1.1797 40 8 138320 111764
26480 -6773.48 0.00133221 40 8 0.303427 40 13 1 0 0 0.573138 40 15 1 0 0 1 0 0 1.10966 40 13 138320 112220
26520 -6768.45 0.000771552 40 10 0.252087 40 9 1 0 0 0.58758 40 7 1 0 0 1 0 0 1.53973 40 12 138320 111650
26560 -6791.06 0.00265688 40 13 0.252434 40 11 1 0 0 0.505227 40 11 1 0 0 1 0 0 1.46654 40 9 138320 112182
26600 -6778.42 0.00204499 40 12 0.306246 40 11 1 0 0 0.490141 40 13 1 0 0 1 0 0 1.18801 40 16 138320 111868
26640 -6839.14 0.00103481 40 17 0.302873 40 7 1 0 0 0.48186 40 10 1 0 0 1 0 0 1.22531 40 9 138320 112071
26680 -6767.52 0.000609301 40 13 0.295646 40 8 1 0 0 0.508573 40 12 1 0 0 1 0 0 1.29649 40 11 138320 112080
26720 -6749.34 0.000962776 40 14 0.346923 40 11 1 0 0 0.493299 40 7 1 0 0 1 0 0 1.10395 40 10 138320 111840
26760 -6790.56 0.00114462 40 7 0.30538 40 11 1 0 0 0.509105 40 7 1 0 0 1 0 0 1.19179 40 9 138320 111279
26800 -6789.5 0.00210305 40 11 0.294431 40 12 1 0 0 0.496566 40 9 1 0 0 1 0 0 1.39001 40 15 138320 111842
26840 -6769.93 0.0009948 40 11 0.291097 40 8 1 0 0 0.51332 40 10 1 0 0 1 0 0 1.26495 40 7 138320 111533
26880 -6777.61 0.00206082 40 7 0.290951 40 10 1 0 0 0.534838 40 8 1 0 0 1 0 0 1.12765 40 9 138320 112026
26920 -6777.88 0.00158337 40 10 0.300091 40 7 1 0 0 0.489004 40 5 1 0 0 1 0 0 1.2302 40 11 138320 112127
26960 -6762.39 0.00230598 40 6 0.323005 40 8 1 0 0 0.557774 40 10 1 0 0 1 0 0 1.03234 40 11 138320 112292
27000 -6763.33 0.000858176 40 9 0.313237 40 6 1 0 0 0.546731 40 11 1 0 0 1 0 0 1.16536 40 14 138320 112033
27040 -6752.34 0.00123035 40 9 0.333173 40 13 1 0 0 0.537907 40 10 1 0 0 1 0 0 1.1813 40 11 138320 111668
27080 -6775.63 0.00122077 40 11 0.343322 40 11 1 0 0 0.485437 40 9 1 0 0 1 0 0 1.16933 40 7 138320 111486
27120 -6780.21 0.00126408 40 15 0.317195 40 9 1 0 0 0.523399 40 13 1 0 0 1 0 0 1.15858 40 9 138320 111901
27160 -6810.82 0.00183558 40 9 0.281791 40 13 1 0 0 0.531152 40 12 1 0 0 1 0 0 1.3661 40 8 138320 112068
27200 -6763.5 0.00157425 40 8 0.267571 40 9 1 0 0 0.519275 40 10 1 0 0 1 0 0 1.55987 40 10 138320 111977
27240 -6778.26 0.00113998 40 12 0.334155 40 10 1 0 0 0.485085 40 5 1 0 0 1 0 0 1.14292 40 11 138320 111960
27280 -6755.92 0.00118773 40 6 0.288596 40 5 1 0 0 0.527893 40 11 1 0 0 1 0 0 1.30161 40 8 138320 111593
27320 -6774.6 0.00125132 40 7 0.283442 40 11 1 0 0 0.495542 40 4 1 0 0 1 0 0 1.34041 40 8 138320 111597
27360 -6787.84 0.00172569 40 15 0.287828 40 6 1 0 0 0.545356 40 9 1 0 0 1 0 0 1.23438 40 8 138320 111968
27400 -6821.26 0.00255156 40 13 0.271043 40 7 1 0 0 0.546005 40 9 1 0 0 1 0 0 1.18817 40 12 138320 112046
27440 -6761.43 0.00218805 40 12 0.332386 40 12 1 0 0 0.465129 40 7 1 0 0 1 0 0 1.18413 40 6 138320 112544
27480 -6767.21 0.00227194 40 11 0.296448 40 11 1 0 0 0.540414 40 5 1 0 0 1 0 0 1.13063 40 8 138320 111787
27520 -6750.19 0.00152451 40 2 0.344886 40 13 1 0 0 0.45691 40 9 1 0 0 1 0 0 1.1008 40 11 138320 111848
27560 -6739.54 0.00131893 40 8 0.328844 40 8 1 0 0 0.516058 40 11 1 0 0 1 0 0 1.06133 40 10 138320 111789
27600 -6775.98 0.00174358 40 12 0.30503 40 5 1 0 0 0.547235 40 11 1 0 0 1 0 0 1.14558 40 10 138320 111678
27640 -6754.57 0.00101924 40 11 0.303818 40 11 1 0 0 0.57666 40 12 1 0 0 1 0 0 1.28733 40 14 138320 111993
27680 -6751.41 0.00145296 40 13 0.339234 40 7 1 0 0 0.478241 40 11 1 0 0 1 0 0 1.19405 40 12 138320 111957
27720 -6779.83 0.00168562 40 8 0.335272 40 8 1 0 0 0.486524 40 7 1 0 0 1 0 0 1.0407 40 9 138320 111690
27760 -6754.68 0.00163267 40 9 0.309367 40 10 1 0 0 0.5341 40 9 1 0 0 1 0 0 1.10655 40 8 138320 112074
27800 -6770.36 0.00187104 40 10 0.320291 40 6 1 0 0 0.547214 40 10 1 0 0 1 0 0 1.00958 40 7 138320 111924
27840 -6745.42 0.00193383 40 7 0.307695 40 12 1 0 0 0.519681 40 11 1 0 0 1 0 0 1.15769 40 10 138320 112099
27880 -6750.96 0.00184669 40 8 0.283445 40 14 1 0 0 0.548158 40 7 1 0 0 1 0 0 1.21297 40 18 138320 111789
27920 -6735.44 0.00144949 40 10 0.310643 40 7 1 0 0 0.518584 40 8 1 0 0 1 0 0 1.22454 40 5 138320 111726
27960 -6823.75 0.00217359 40 11 0.287497 40 12 1 0 0 0.576712 40 12 1 0 0 1 0 0 1.17404 40 11 138320 112178
28000 -6773.26 0.00141486 40 7 0.293719 40 14 1 0 0 0.599049 40 7 1 0 0 1 0 0 1.25494 40 10 138320 111825
28040 -6767.14 0.00152435 40 12 0.297669 40 8 1 0 0 0.491784 40 12 1 0 0 1 0 0 1.238 40 5 138320 112045
28080 -6774.33 0.00126623 40 16 0.334617 40 11 1 0 0 0.574605 40 11 1 0 0 1 0 0 1.03924 40 11 138320 112258
28120 -6773.5 0.00157609 40 7 0.295116 40 5 1 0 0 0.47515 40 11 1 0 0 1 0 0 1.23637 40 8 138320 111773
28160 -6752.45 0.00183219 40 9 0.386164 40 11 1 0 0 0.470776 40 8 1 0 0 1 0 0 1.0429 40 13 138320 112233
28200 -6753.95 0.00144439 40 14 0.288661 40 7 1 0 0 0.510296 40 8 1 0 0 1 0 0 1.29352 40 8 138320 112035
28240 -6797.43 0.00156154 40 8 0.272035 40 12 1 0 0 0.533688 40 11 1 0 0 1 0 0 1.37098 40 8 138320 112010
28280 -6762.31 0.00163868 40 11 0.315688 40 9 1 0 0 0.474006 40 10 1 0 0 1 0 0 1.15107 40 9 138320 111820
28320 -6794.22 0.00146578 40 3 0.298582 40 11 1 0 0 0.501182 40 10 1 0 0 1 0 0 1.30341 40 7 138320 111926
28360 -6786.15 0.000992792 40 10 0.299729 40 3 1 0 0 0.496284 40 13 1 0 0 1 0 0 1.25497 40 12 138320 112020
28400 -6772.54 0.000820963 40 10 0.275686 40 7 1 0 0 0.577407 40 14 1 0 0 1 0 0 1.36988 40 10 138320 111866
28440 -6753.37 0.00147206 40 7 0.279772 40 5 1 0 0 0.508091 40 12 1 0 0 1 0 0 1.24246 40 8 138320 111872
28480 -6773 0.00170164 40 7 0.311294 40 10 1 0 0 0.481272 40 10 1 0 0 1 0 0 1.18004 40 6 138320 112161
28520 -6809.67 0.000978363 40 7 0.300421 40 11 1 0 0 0.502894 40 9 1 0 0 1 0 0 1.21893 40 9 138320 111894
28560 -6780 0.00140767 40 12 0.321074 40 7 1 0 0 0.510137 40 10 1 0 0 1 0 0 1.09082 40 12 138320 111709
28600 -6753.67 0.00123075 40 13 0.295518 40 6 1 0 0 0.537124 40 8 1 0 0 1 0 0 1.31602 40 12 138320 112005
28640 -6765.99 0.00113258 40 12 0.347214 40 8 1 0 0 0.500485 40 7 1 0 0 1 0 0 1.18137 40 10 138320 111564
28680 -6793.43 0.00137418 40 13 0.320897 40 6 1 0 0 0.540033 40 9 1 0 0 1 0 0 1.12778 40 16 138320 112032
28720 -6775.6 0.00112635 40 9 0.381766 40 6 1 0 0 0.456254 40 9 1 0 0 1 0 0 1.06348 40 13 138320 111868
28760 -6762.37 0.000962419 40 9 0.316195 40 8 1 0 0 0.461272 40 16 1 0 0 1 0 0 1.31359 40 13 138320 111872
28800 -6746.6 0.00105718 40 10 0.313389 40 11 1 0 0 0.463379 40 8 1 0 0 1 0 0 1.27562 40 13 138320 111820
28840 -6775.51 0.00135546 40 21 0.293892 40 7 1 0 0 0.550158 40 14 1 0 0 1 0 0 1.17791 40 9 138320 111657
28880 -6743.73 0.00186778 40 10 0.307305 40 11 1 0 0 0.515477 40 8 1 0 0 1 0 0 1.19783 40 9 138320 111878
28920 -6745.81 0.00189181 40 10 0.308038 40 7 1 0 0 0.473028 40 8 1 0 0 1 0 0 1.35292 40 4 138320 111852
28960 -6763.74 0.00135852 40 12 0.305889 40 9 1 0 0 0.514932 40 9 1 0 0 1 0 0 1.19774 40 9 138320 112145
29000 -6782.92 0.000878683 40 11 0.322432 40 9 1 0 0 0.531994 40 13 1 0 0 1 0 0 1.08309 40 8 138320 111827
29040 -6768.2 0.00198219 40 10 0.3 40 7 1 0 0 0.497154 40 14 1 0 0 1 0 0 1.28547 40 14 138320 111708
29080 -6814.92 0.000915031 40 12 0.328764 40 7 1 0 0 0.549241 40 13 1 0 0 1 0 0 1.13472 40 5 138320 111595
29120 -6787.11 0.00158451 40 11 0.29887 40 8 1 0 0 0.552172 40 7 1 0 0 1 0 0 1.03943 40 14 138320 111715
29160 -6779.98 0.00154429 40 10 0.293265 40 12 1 0 0 0.566535 40 14 1 0 0 1 0 0 0.988267 40 12 138320 111995
29200 -6793.03 0.00162068 40 16 0.2977 40 10 1 0 0 0.545251 40 10 1 0 0 1 0 0 1.19171 40 10 138320 111881
29240 -6764.2 0.00184055 40 10 0.267885 40 12 1 0 0 0.537664 40 3 1 0 0 1 0 0 1.35117 40 13 138320 111969
29280 -6779.57 0.00159967 40 7 0.326185 40 9 1 0 0 0.471359 40 9 1 0 0 1 0 0 1.17586 40 11 138320 111835
29320 -6780.4 0.00253213 40 8 0.316938 40 13 1 0 0 0.520786 40 9 1 0 0 1 0 0 1.00679 40 13 138320 111875
29360 -6794.2 0.0015104 40 8 0.342481 40 14 1 0 0 0.424582 40 13 1 0 0 1 0 0 1.14442 40 9 138320 112031
29400 -6770.82 0.0013872 40 15 0.32918 40 13 1 0 0 0.510068 40 10 1 0 0 1 0 0 1.0789 40 12 138320 111890
29440 -6748.49 0.00170758 40 14 0.299414 40 9 1 0 0 0.534259 40 11 1 0 0 1 0 0 1.19684 40 8 138320 111681
29480 -6750.85 0.000548596 40 16 0.35556 40 8 1 0 0 0.521343 40 10 1 0 0 1 0 0 0.979737 40 10 138320 111962
29520 -6781.5 0.00188697 40 10 0.299448 40 3 1 0 0 0.499049 40 10 1 0 0 1 0 0 1.20474 40 7 138320 111750
29560 -6791.29 0.00166872 40 8 0.274954 40 13 1 0 0 0.503578 40 11 1 0 0 1 0 0 1.45186 40 11 138320 112014
29600 -6755.67 0.00158461 40 7 0.304925 40 7 1 0 0 0.528989 40 13 1 0 0 1 0 0 1.11512 40 6 138320 112170
29640 -6746.45 0.00156726 40 8 0.315672 40 11 1 0 0 0.524422 40 8 1 0 0 1 0 0 1.15314 40 13 138320 111939
29680 -6779.06 0.00173437 40 8 0.324193 40 6 1 0 0 0.482428 40 10 1 0 0 1 0 0 1.20631 40 10 138320 112018
29720 -6757.76 0.00179959 40 8 0.280995 40 12 1 0 0 0.476228 40 8 1 0 0 1 0 0 1.48879 40 8 138320 112042
29760 -6793.88 0.001105 40 11 0.276248 40 7 1 0 0 0.537195 40 8 1 0 0 1 0 0 1.39718 40 12 138320 111846
29800 -6756.43 0.0014452 40 11 0.262775 40 9 1 0 0 0.534037 40 7 1 0 0 1 0 0 1.40312 40 14 138320 111904
29840 -6785.22 0.000708463 40 12 0.322798 40 11 1 0 0 0.504794 40 11 1 0 0 1 0 0 1.15436 40 10 138320 112242
29880 -6780.84 0.00179055 40 8 0.306665 40 9 1 0 0 0.551819 40 11 1 0 0 1 0 0 1.19171 40 10 138320 111786
29920 -6782.9 0.0016427 40 12 0.343333 40 9 1 0 0 0.443111 40 6 1 0 0 1 0 0 1.05776 40 6 138320 111898
29960 -6791.87 0.00220614 40 6 0.292238 40 14 1 0 0 0.502381 40 10 1 0 0 1 0 0 1.13454 40 9 138320 112108
30000 -6776.3 0.0017067 40 10 0.284631 40 9 1 0 0 0.494965 40 8 1 0 0 1 0 0 1.38334 40 14 138320 112228
30040 -6760.58 0.00145277 40 8 0.309071 40 10 1 0 0 0.531956 40 14 1 0 0 1 0 0 1.21814 40 8 138320 111692
30080 -6750.54 0.00163046 40 15 0.296164 40 10 1 0 0 0.465647 40 15 1 0 0 1 0 0 1.16411 40 8 138320 111668
30120 -6763.7 0.0007196 40 6 0.332167 40 7 1 0 0 0.491341 40 8 1 0 0 1 0 0 1.16968 40 5 138320 111925
30160 -6768.31 0.00134518 40 13 0.290974 40 8 1 0 0 0.621526 40 12 1 0 0 1 0 0 1.13911 40 10 138320 111888
30200 -6765.99 0.00179484 40 15 0.268677 40 10 1 0 0 0.529483 40 6 1 0 0 1 0 0 1.23519 40 13 138320 112026
30240 -6763.39 0.00160073 40 11 0.283081 40 12 1 0 0 0.535564 40 10 1 0 0 1 0 0 1.22825 40 15 138320 112115
30280 -6761.1 0.00126913 40 8 0.290466 40 11 1 0 0 0.480442 40 18 1 0 0 1 0 0 1.31035 40 8 138320 111784
30320 -6739.57 0.00142379 40 13 0.29978 40 8 1 0 0 0.473794 40 13 1 0 0 1 0 0 1.38417 40 17 138320 111669
30360 -6749.79 0.0014458 40 6 0.327177 40 14 1 0 0 0.497781 40 11 1 0 0 1 0 0 1.12768 40 10 138320 112005
30400 -6789.38 0.00151038 40 11 0.31335 40 10 1 0 0 0.518494 40 12 1 0 0 1 0 0 1.09717 40 9 138320 111833
30440 -6777.37 0.000968775 40 10 0.323258 40 14 1 0 0 0.549244 40 16 1 0 0 1 0 0 1.15931 40 10 138320 111601
30480 -6789.18 0.00171576 40 10 0.289324 40 9 1 0 0 0.608404 40 13 1 0 0 1 0 0 1.22101 40 13 138320 111848
30520 -6762.03 0.00142469 40 13 0.268518 40 9 1 0 0 0.550596 40 13 1 0 0 1 0 0 1.32973 40 11 138320 111645
30560 -6758.05 0.00102819 40 9 0.282577 40 7 1 0 0 0.506642 40 13 1 0 0 1 0 0 1.36898 40 10 138320 111936
30600 -6778.69 0.00114226 40 7 0.312623 40 7 1 0 0 0.553744 40 7 1 0 0 1 0 0 1.20836 40 13 138320 111812
30640 -6757.42 0.00149361 40 7 0.306556 40 9 1 0 0 0.501243 40 7 1 0 0 1 0 0 1.24947 40 4 138320 111918
30680 -6761.74 0.00108562 40 8 0.331895 40 13 1 0 0 0.507108 40 9 1 0 0 1 0 0 1.20449 40 10 138320 111765
30720 -6747.14 0.00170127 40 11 0.347138 40 11 1 0 0 0.455846 40 10 1 0 0 1 0 0 1.12339 40 15 138320 112089
30760 -6779.27 0.00175282 40 13 0.296388 40 9 1 0 0 0.534131 40 13 1 0 0 1 0 0 1.13046 40 9 138320 111692
30800 -6791.7 0.00137669 40 10 0.333173 40 10 1 0 0 0.523504 40 5 1 0 0 1 0 0 1.07055 40 10 138320 111649
30840 -6773.01 0.0011223 40 6 0.290719 40 7 1 0 0 0.477024 40 10 1 0 0 1 0 0 1.27179 40 14 138320 111920
30880 -6786.92 0.00119616 40 10 0.317913 40 11 1 0 0 0.489052 40 8 1 0 0 1 0 0 1.25201 40 12 138320 112008
30920 -6782.92 0.00158962 40 8 0.334152 40 12 1 0 0 0.526568 40 9 1 0 0 1 0 0 1.02669 40 5 138320 111900
30960 -6743.28 0.00167169 40 12 0.356863 40 15 1 0 0 0.528846 40 16 1 0 0 1 0 0 1.1203 40 10 138320 111878
31000 -6764.12 0.00147925 40 12 0.280518 40 8 1 0 0 0.563281 40 12 1 0 0 1 0 0 1.08884 40 15 138320 111612
31040 -6776.03 0.00148682 40 9 0.283939 40 7 1 0 0 0.587233 40 9 1 0 0 1 0 0 1.20776 40 9 138320 111507
31080 -6739.12 0.000870023 40 9 0.273962 40 12 1 0 0 0.626949 40 9 1 0 0 1 0 0 1.36055 40 12 138320 111760
31120 -6761.46 0.00168756 40 10 0.339384 40 12 1 0 0 0.492223 40 10 1 0 0 1 0 0 1.08342 40 12 138320 111759
31160 -6777.57 0.00208688 40 11 0.297335 40 12 1 0 0 0.510002 40 12 1 0 0 1 0 0 1.18808 40 8 138320 112112
31200 -6781.39 0.00182521 40 6 0.277764 40 8 1 0 0 0.472564 40 14 1 0 0 1 0 0 1.3475 40 4 138320 111902
31240 -6774.13 0.000875648 40 11 0.303281 40 13 1 0 0 0.649545 40 12 1 0 0 1 0 0 1.15547 40 11 138320 111976
31280 -6752.83 0.00142603 40 12 0.309543 40 10 1 0 0 0.515551 40 10 1 0 0 1 0 0 1.20488 40 12 138320 111612
31320 -6782.23 0.000731232 40 8 0.309386 40 7 1 0 0 0.527837 40 14 1 0 0 1 0 0 1.2435 40 11 138320 111463
31360 -6722.66 0.000683135 40 10 0.240397 40 6 1 0 0 0.593404 40 9 1 0 0 1 0 0 1.68786 40 10 138320 111312
31400 -6736.38 0.00186227 40 7 0.303792 40 14 1 0 0 0.496312 40 10 1 0 0 1 0 0 1.23418 40 9 138320 112101
31440 -6782.4 0.00121642 40 7 0.30218 40 13 1 0 0 0.444708 40 9 1 0 0 1 0 0 1.35251 40 12 138320 111776
31480 -6766.89 0.00216837 40 8 0.311537 40 10 1 0 0 0.494715 40 14 1 0 0 1 0 0 1.07641 40 8 138320 111981
31520 -6767.3 0.00106256 40 6 0.332851 40 11 1 0 0 0.539037 40 8 1 0 0 1 0 0 1.14942 40 10 138320 111923
31560 -6790.62 0.00247927 40 7 0.236315 40 7 1 0 0 0.56417 40 7 1 0 0 1 0 0 1.51665 40 8 138320 112119
31600 -6752.65 0.00163191 40 11 0.316806 40 8 1 0 0 0.546887 40 11 1 0 0 1 0 0 1.12775 40 13 138320 112230
