iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6683.04 0.00246464 40 10 0.371159 40 10 1 0 0 0.597844 40 5 1 0 0 1 0 0 0.73676 40 14 137520 111739
23760 -6705.36 0.00121011 40 5 0.338424 40 7 1 0 0 0.534496 40 9 1 0 0 1 0 0 0.98276 40 6 137520 111354
23800 -6688.15 0.00116302 40 8 0.399421 40 10 1 0 0 0.458892 40 10 1 0 0 1 0 0 0.866893 40 15 137520 111299
23840 -6668.29 0.00158682 40 11 0.345251 40 10 1 0 0 0.585889 40 5 1 0 0 1 0 0 0.827487 40 14 137520 111353
23880 -6676.53 0.00152066 40 7 0.347994 40 11 1 0 0 0.4907 40 8 1 0 0 1 0 0 1.0025 40 8 137520 111176
23920 -6677.45 0.0014797 40 9 0.341372 40 10 1 0 0 0.54039 40 16 1 0 0 1 0 0 0.940773 40 8 137520 111446
23960 -6682.14 0.00105351 40 15 0.346225 40 10 1 0 0 0.560738 40 8 1 0 0 1 0 0 0.865065 40 12 137520 111305
24000 -6699.08 0.00142097 40 11 0.306958 40 11 1 0 0 0.544931 40 7 1 0 0 1 0 0 0.906218 40 14 137520 111486
24040 -6696.01 0.0011534 40 9 0.353763 40 9 1 0 0 0.521388 40 10 1 0 0 1 0 0 0.939363 40 12 137520 111555
24080 -6665.25 0.00144114 40 9 0.341364 40 7 1 0 0 0.470878 40 9 1 0 0 1 0 0 0.978809 40 4 137520 111424
24120 -6671.39 0.0022042 40 12 0.326689 40 7 1 0 0 0.493173 40 10 1 0 0 1 0 0 0.933561 40 9 137520 111331
24160 -6690.76 0.00191014 40 8 0.332315 40 10 1 0 0 0.584843 40 9 1 0 0 1 0 0 0.895332 40 14 137520 111690
24200 -6616.12 0.000706897 40 6 0.374234 40 9 1 0 0 0.569775 40 14 1 0 0 1 0 0 0.872548 40 10 137520 111157
24240 -6682.7 0.00185695 40 14 0.370467 40 10 1 0 0 0.482282 40 10 1 0 0 1 0 0 0.841854 40 14 137520 111473
24280 -6682.15 0.00126308 40 17 0.359562 40 13 1 0 0 0.496531 40 7 1 0 0 1 0 0 0.953634 40 10 137520 111652
24320 -6695.9 0.000662961 40 11 0.398469 40 6 1 0 0 0.469145 40 12 1 0 0 1 0 0 0.849177 40 12 137520 111569
24360 -6674.22 0.00118725 40 12 0.332802 40 10 1 0 0 0.570749 40 11 1 0 0 1 0 0 0.945764 40 5 137520 111335
24400 -6652.36 0.00114008 40 9 0.41416 40 12 1 0 0 0.554332 40 7 1 0 0 1 0 0 0.751927 40 10 137520 111677
24440 -6658.76 0.000782364 40 11 0.380481 40 12 1 0 0 0.516051 40 12 1 0 0 1 0 0 0.829678 40 13 137520 111276
24480 -6688.03 0.000780135 40 9 0.334957 40 11 1 0 0 0.503353 40 6 1 0 0 1 0 0 0.946151 40 9 137520 111212
24520 -6658.62 0.00122579 40 13 0.40028 40 8 1 0 0 0.437361 40 11 1 0 0 1 0 0 0.828372 40 13 137520 111643
24560 -6682.88 0.000956392 40 10 0.341732 40 12 1 0 0 0.577951 40 12 1 0 0 1 0 0 0.998901 40 16 137520 111434
24600 -6667.64 0.0015286 40 13 0.351053 40 12 1 0 0 0.522527 40 10 1 0 0 1 0 0 0.972679 40 7 137520 111332
24640 -6663.7 0.00118314 40 5 0.382915 40 14 1 0 0 0.480381 40 14 1 0 0 1 0 0 0.877316 40 7 137520 111464
24680 -6652.28 0.00161028 40 12 0.368384 40 8 1 0 0 0.531254 40 6 1 0 0 1 0 0 0.840806 40 7 137520 111439
24720 -6656.11 0.0012932 40 11 0.377273 40 6 1 0 0 0.556955 40 12 1 0 0 1 0 0 0.776938 40 13 137520 111639
24760 -6670.63 0.00175123 40 14 0.370239 40 8 1 0 0 0.443029 40 16 1 0 0 1 0 0 0.937548 40 10 137520 111527
24800 -6668.9 0.00111375 40 11 0.329967 40 10 1 0 0 0.548489 40 12 1 0 0 1 0 0 0.971196 40 11 137520 111525
24840 -6656.87 0.00134581 40 6 0.383838 40 5 1 0 0 0.480221 40 12 1 0 0 1 0 0 0.865529 40 12 137520 111590
24880 -6688.09 0.00160292 40 14 0.363887 40 12 1 0 0 0.478143 40 10 1 0 0 1 0 0 0.824381 40 9 137520 111546
24920 -6624.96 0.00099103 40 5 0.383672 40 9 1 0 0 0.501769 40 10 1 0 0 1 0 0 0.910367 40 14 137520 111346
24960 -6657.76 0.00182424 40 15 0.348901 40 2 1 0 0 0.544035 40 6 1 0 0 1 0 0 0.84741 40 10 137520 111381
25000 -6663.94 0.00103947 40 14 0.357172 40 10 1 0 0 0.536751 40 10 1 0 0 1 0 0 0.882186 40 9 137520 111255
25040 -6649.22 0.00116887 40 15 0.385965 40 9 1 0 0 0.475856 40 10 1 0 0 1 0 0 0.826655 40 7 137520 111306
25080 -6656.18 0.00112469 40 12 0.354739 40 8 1 0 0 0.538458 40 8 1 0 0 1 0 0 0.964857 40 6 137520 111225
25120 -6677.89 0.00114249 40 8 0.400013 40 10 1 0 0 0.492607 40 6 1 0 0 1 0 0 0.843395 40 11 137520 111289
25160 -6681.95 0.000752419 40 14 0.410074 40 8 1 0 0 0.538303 40 9 1 0 0 1 0 0 0.750166 40 12 137520 111240
25200 -6675.86 0.00194389 40 9 0.367961 40 10 1 0 0 0.52224 40 5 1 0 0 1 0 0 0.887654 40 14 137520 111316
25240 -6689.88 0.00186519 40 7 0.362376 40 13 1 0 0 0.574442 40 8 1 0 0 1 0 0 0.858609 40 12 137520 111766
25280 -6680.82 0.00133086 40 15 0.3589 40 7 1 0 0 0.51593 40 7 1 0 0 1 0 0 0.893767 40 13 137520 111462
25320 -6648.62 0.00125266 40 11 0.349698 40 8 1 0 0 0.566375 40 8 1 0 0 1 0 0 0.957346 40 8 137520 111536
25360 -6653.25 0.00156655 40 4 0.365159 40 12 1 0 0 0.519751 40 11 1 0 0 1 0 0 0.893453 40 9 137520 111229
25400 -6636.89 0.00128831 40 8 0.395935 40 12 1 0 0 0.526541 40 10 1 0 0 1 0 0 0.815869 40 15 137520 111369
25440 -6703.68 0.00180975 40 11 0.3445 40 13 1 0 0 0.548101 40 7 1 0 0 1 0 0 0.897758 40 11 137520 111131
25480 -6658.99 0.000961485 40 5 0.352689 40 9 1 0 0 0.548631 40 12 1 0 0 1 0 0 0.87969 40 13 137520 111474
25520 -6708.41 0.000960766 40 11 0.382994 40 9 1 0 0 0.538259 40 12 1 0 0 1 0 0 0.833808 40 13 137520 111181
25560 -6627.3 0.00153078 40 7 0.390501 40 5 1 0 0 0.531411 40 3 1 0 0 1 0 0 0.770182 40 16 137520 111382
25600 -6616.8 0.000861548 40 8 0.343604 40 14 1 0 0 0.539343 40 7 1 0 0 1 0 0 1.01628 40 15 137520 111239
25640 -6671.64 0.00171095 40 10 0.365385 40 10 1 0 0 0.560342 40 9 1 0 0 1 0 0 0.82577 40 16 137520 111539
25680 -6657.72 0.00190068 40 5 0.305616 40 6 1 0 0 0.483417 40 9 1 0 0 1 0 0 1.24122 40 10 137520 111678
25720 -6646.4 0.00104167 40 9 0.332281 40 13 1 0 0 0.580384 40 11 1 0 0 1 0 0 0.933416 40 7 137520 111511
25760 -6645.07 0.00161196 40 8 0.339832 40 8 1 0 0 0.541791 40 3 1 0 0 1 0 0 0.884785 40 10 137520 111436
25800 -6647.9 0.00104404 40 7 0.393553 40 8 1 0 0 0.462851 40 14 1 0 0 1 0 0 0.88489 40 9 137520 111350
25840 -6676.07 0.00123564 40 14 0.383485 40 10 1 0 0 0.534592 40 8 1 0 0 1 0 0 0.777797 40 8 137520 111312
25880 -6668.43 0.00140099 40 10 0.412968 40 7 1 0 0 0.522327 40 6 1 0 0 1 0 0 0.774413 40 9 137520 111652
25920 -6687.89 0.00110322 40 11 0.415819 40 6 1 0 0 0.538483 40 17 1 0 0 1 0 0 0.719288 40 6 137520 111252
25960 -6707.05 0.00222935 40 16 0.347071 40 10 1 0 0 0.439485 40 10 1 0 0 1 0 0 0.955486 40 10 137520 111335
26000 -6722.76 0.00164214 40 13 0.364738 40 12 1 0 0 0.524776 40 6 1 0 0 1 0 0 0.807479 40 13 137520 111571
26040 -6671.36 0.00185638 40 8 0.399145 40 4 1 0 0 0.505389 40 14 1 0 0 1 0 0 0.852813 40 9 137520 111673
26080 -6660.51 0.00118299 40 10 0.401144 40 7 1 0 0 0.457522 40 10 1 0 0 1 0 0 0.929268 40 9 137520 111027
26120 -6649.89 0.00115652 40 12 0.339546 40 8 1 0 0 0.510733 40 7 1 0 0 1 0 0 0.920002 40 13 137520 111287
26160 -6688.23 0.00154303 40 10 0.339441 40 7 1 0 0 0.48345 40 10 1 0 0 1 0 0 0.809442 40 16 137520 111384
26200 -6693.39 0.00107737 40 10 0.394076 40 10 1 0 0 0.461965 40 9 1 0 0 1 0 0 0.962406 40 10 137520 111651
26240 -6658.81 0.000798866 40 11 0.361665 40 12 1 0 0 0.541974 40 15 1 0 0 1 0 0 0.913363 40 8 137520 111516
26280 -6672.16 0.000878335 40 10 0.306873 40 7 1 0 0 0.610613 40 8 1 0 0 1 0 0 1.03841 40 13 137520 111401
26320 -6674.33 0.00177716 40 13 0.348735 40 12 1 0 0 0.497105 40 11 1 0 0 1 0 0 0.917718 40 12 137520 111334
26360 -6673.92 0.000873895 40 5 0.34588 40 13 1 0 0 0.492165 40 10 1 0 0 1 0 0 0.998583 40 5 137520 111285
26400 -6675.39 0.00136864 40 6 0.372422 40 10 1 0 0 0.578078 40 11 1 0 0 1 0 0 0.775335 40 13 137520 111345
26440 -6714.41 0.00140479 40 11 0.383154 40 11 1 0 0 0.506669 40 3 1 0 0 1 0 0 0.853884 40 7 137520 111361
26480 -6676.15 0.00102576 40 14 0.40662 40 13 1 0 0 0.444091 40 8 1 0 0 1 0 0 0.830346 40 11 137520 111801
26520 -6672.82 0.0017934 40 11 0.379369 40 11 1 0 0 0.488738 40 13 1 0 0 1 0 0 0.840257 40 11 137520 111756
26560 -6685.68 0.00102915 40 6 0.375282 40 10 1 0 0 0.525925 40 13 1 0 0 1 0 0 0.971919 40 13 137520 111195
26600 -6650.56 0.00129854 40 17 0.360496 40 9 1 0 0 0.60628 40 10 1 0 0 1 0 0 0.905922 40 5 137520 111226
26640 -6676.54 0.00122019 40 13 0.380175 40 11 1 0 0 0.474533 40 8 1 0 0 1 0 0 0.856826 40 11 137520 111574
26680 -6689.41 0.000985381 40 9 0.439681 40 6 1 0 0 0.44081 40 10 1 0 0 1 0 0 0.796746 40 7 137520 111446
26720 -6677.73 0.00164222 40 12 0.362144 40 10 1 0 0 0.533355 40 5 1 0 0 1 0 0 0.877729 40 13 137520 111295
26760 -6678.71 0.00164228 40 9 0.348265 40 10 1 0 0 0.470944 40 8 1 0 0 1 0 0 0.894763 40 10 137520 111642
26800 -6660.87 0.00134072 40 7 0.3685 40 12 1 0 0 0.529051 40 12 1 0 0 1 0 0 0.889233 40 14 137520 111331
26840 -6664.8 0.00113505 40 11 0.349513 40 9 1 0 0 0.554354 40 14 1 0 0 1 0 0 0.884912 40 13 137520 111492
26880 -6642.22 0.000727992 40 13 0.333296 40 12 1 0 0 0.601634 40 9 1 0 0 1 0 0 0.96117 40 9 137520 111002
26920 -6651.82 0.00144797 40 12 0.362892 40 8 1 0 0 0.474722 40 11 1 0 0 1 0 0 0.969066 40 9 137520 111537
26960 -6661.03 0.00129662 40 10 0.384705 40 8 1 0 0 0.522277 40 6 1 0 0 1 0 0 0.804272 40 7 137520 111162
27000 -6665.18 0.00158356 40 7 0.406605 40 9 1 0 0 0.467641 40 6 1 0 0 1 0 0 0.773487 40 8 137520 111461
27040 -6656.32 0.0011513 40 10 0.36066 40 10 1 0 0 0.441958 40 9 1 0 0 1 0 0 1.03426 40 7 137520 111547
27080 -6654.19 0.0013661 40 12 0.422795 40 10 1 0 0 0.460766 40 8 1 0 0 1 0 0 0.82273 40 12 137520 111233
27120 -6661.16 0.00117955 40 10 0.36114 40 9 1 0 0 0.548156 40 7 1 0 0 1 0 0 0.887075 40 9 137520 111203
27160 -6685.55 0.00144579 40 4 0.385048 40 9 1 0 0 0.636529 40 8 1 0 0 1 0 0 0.747731 40 12 137520 111278
27200 -6659.95 0.00142352 40 10 0.358069 40 9 1 0 0 0.548226 40 10 1 0 0 1 0 0 0.866091 40 11 137520 111329
27240 -6682.38 0.0016244 40 13 0.394599 40 7 1 0 0 0.567812 40 10 1 0 0 1 0 0 0.734258 40 7 137520 111418
27280 -6694.68 0.00115266 40 9 0.341752 40 14 1 0 0 0.525577 40 11 1 0 0 1 0 0 0.946021 40 8 137520 111302
27320 -6650.18 0.000823992 40 9 0.327581 40 10 1 0 0 0.500652 40 8 1 0 0 1 0 0 1.03932 40 9 137520 111224
27360 -6696.39 0.00150642 40 12 0.345794 40 9 1 0 0 0.521765 40 11 1 0 0 1 0 0 0.997492 40 12 137520 111275
27400 -6678.33 0.00159874 40 11 0.368449 40 17 1 0 0 0.485824 40 6 1 0 0 1 0 0 0.880379 40 4 137520 111480
27440 -6679.65 0.000906996 40 12 0.377287 40 9 1 0 0 0.566044 40 9 1 0 0 1 0 0 0.76794 40 8 137520 111492
27480 -6709.28 0.00208126 40 12 0.335225 40 14 1 0 0 0.55262 40 9 1 0 0 1 0 0 0.930863 40 6 137520 111166
27520 -6657.96 0.00141335 40 10 0.406599 40 5 1 0 0 0.518286 40 2 1 0 0 1 0 0 0.753147 40 10 137520 111493
27560 -6663.66 0.00124054 40 7 0.377097 40 10 1 0 0 0.542939 40 11 1 0 0 1 0 0 0.79615 40 10 137520 111385
27600 -6658.88 0.000490248 40 16 0.414772 40 4 1 0 0 0.48051 40 15 1 0 0 1 0 0 0.820878 40 7 137520 111236
27640 -6684.84 0.00157362 40 18 0.433936 40 11 1 0 0 0.487371 40 9 1 0 0 1 0 0 0.721167 40 11 137520 111448
27680 -6677.73 0.00151788 40 8 0.355281 40 13 1 0 0 0.458802 40 8 1 0 0 1 0 0 0.880028 40 7 137520 111425
27720 -6675.6 0.00102631 40 10 0.404285 40 9 1 0 0 0.504005 40 9 1 0 0 1 0 0 0.822173 40 10 137520 111648
27760 -6655.88 0.000843273 40 14 0.372582 40 11 1 0 0 0.533367 40 10 1 0 0 1 0 0 0.928829 40 9 137520 111253
27800 -6676.09 0.00108031 40 12 0.30863 40 9 1 0 0 0.533894 40 6 1 0 0 1 0 0 1.07935 40 15 137520 111378
27840 -6709.86 0.00181398 40 8 0.382225 40 9 1 0 0 0.520339 40 9 1 0 0 1 0 0 0.749896 40 9 137520 111555
27880 -6608.45 0.000904238 40 10 0.355931 40 7 1 0 0 0.487733 40 9 1 0 0 1 0 0 1.06363 40 9 137520 111428
27920 -6657.98 0.00158689 40 10 0.364302 40 15 1 0 0 0.576241 40 6 1 0 0 1 0 0 0.886948 40 11 137520 111229
27960 -6649.62 0.000810805 40 11 0.371145 40 9 1 0 0 0.504099 40 8 1 0 0 1 0 0 0.878075 40 13 137520 111334
28000 -6652.98 0.00110003 40 14 0.361549 40 10 1 0 0 0.554533 40 9 1 0 0 1 0 0 0.864257 40 8 137520 111371
28040 -6671.75 0.00114868 40 4 0.36208 40 13 1 0 0 0.555882 40 7 1 0 0 1 0 0 0.919653 40 7 137520 111398
28080 -6690.71 0.00168459 40 10 0.411476 40 12 1 0 0 0.446329 40 9 1 0 0 1 0 0 0.805342 40 5 137520 111358
28120 -6644.53 0.000956945 40 11 0.39392 40 13 1 0 0 0.481872 40 10 1 0 0 1 0 0 0.939531 40 9 137520 111204
28160 -6651.4 0.00189752 40 11 0.376899 40 3 1 0 0 0.565262 40 13 1 0 0 1 0 0 0.820805 40 18 137520 111312
28200 -6659 0.00131938 40 12 0.361712 40 10 1 0 0 0.540497 40 8 1 0 0 1 0 0 0.884345 40 11 137520 111185
28240 -6645.93 0.00114342 40 14 0.336532 40 5 1 0 0 0.584038 40 13 1 0 0 1 0 0 0.876668 40 10 137520 111383
28280 -6697.78 0.00159445 40 6 0.358863 40 15 1 0 0 0.549961 40 6 1 0 0 1 0 0 0.957903 40 9 137520 111363
28320 -6653.46 0.00148683 40 11 0.351721 40 14 1 0 0 0.537031 40 7 1 0 0 1 0 0 0.894371 40 6 137520 111491
28360 -6674 0.00123063 40 12 0.401441 40 13 1 0 0 0.481853 40 10 1 0 0 1 0 0 0.81884 40 6 137520 111685
28400 -6680.94 0.00103416 40 6 0.350747 40 8 1 0 0 0.530229 40 10 1 0 0 1 0 0 0.877866 40 8 137520 111473
28440 -6657.87 0.0013789 40 13 0.354726 40 11 1 0 0 0.586647 40 14 1 0 0 1 0 0 0.903466 40 11 137520 111267
28480 -6704.85 0.00138082 40 7 0.34322 40 6 1 0 0 0.564532 40 15 1 0 0 1 0 0 0.89726 40 12 137520 111216
28520 -6654.28 0.00089243 40 12 0.338936 40 11 1 0 0 0.549883 40 16 1 0 0 1 0 0 0.941098 40 11 137520 111341
28560 -6660.59 0.00169337 40 13 0.340802 40 10 1 0 0 0.583266 40 8 1 0 0 1 0 0 0.885469 40 8 137520 111963
28600 -6704.97 0.00147905 40 15 0.372085 40 10 1 0 0 0.54249 40 11 1 0 0 1 0 0 0.895257 40 12 137520 111525
28640 -6677.96 0.00106813 40 7 0.429556 40 11 1 0 0 0.493843 40 13 1 0 0 1 0 0 0.799236 40 8 137520 111533
28680 -6651.57 0.00139178 40 10 0.349648 40 8 1 0 0 0.562864 40 8 1 0 0 1 0 0 0.903928 40 13 137520 111286
28720 -6613.01 0.000835312 40 8 0.397792 40 11 1 0 0 0.586862 40 12 1 0 0 1 0 0 0.813526 40 13 137520 111268
28760 -6667.21 0.000877424 40 13 0.379434 40 9 1 0 0 0.494859 40 9 1 0 0 1 0 0 0.859768 40 13 137520 110975
28800 -6681.1 0.00100466 40 11 0.342814 40 12 1 0 0 0.484168 40 6 1 0 0 1 0 0 1.0189 40 12 137520 111542
28840 -6688.04 0.0018198 40 7 0.367653 40 7 1 0 0 0.475421 40 8 1 0 0 1 0 0 0.917322 40 8 137520 111503
28880 -6687.16 0.00161894 40 8 0.330329 40 7 1 0 0 0.566063 40 11 1 0 0 1 0 0 0.927948 40 9 137520 111476
28920 -6682.56 0.00139663 40 8 0.346743 40 10 1 0 0 0.529905 40 13 1 0 0 1 0 0 1.04613 40 13 137520 111492
28960 -6675.59 0.00128925 40 19 0.346264 40 9 1 0 0 0.470606 40 12 1 0 0 1 0 0 0.945669 40 12 137520 111363
29000 -6685.94 0.00134547 40 10 0.340549 40 17 1 0 0 0.591603 40 7 1 0 0 1 0 0 0.967509 40 11 137520 111339
29040 -6697.9 0.00113265 40 8 0.362424 40 8 1 0 0 0.546223 40 12 1 0 0 1 0 0 0.961625 40 12 137520 111472
29080 -6650.32 0.000834535 40 11 0.381739 40 3 1 0 0 0.530592 40 9 1 0 0 1 0 0 0.921572 40 12 137520 111130
29120 -6646.85 0.00141879 40 9 0.356965 40 12 1 0 0 0.522312 40 4 1 0 0 1 0 0 0.941373 40 13 137520 111143
29160 -6673.91 0.0015203 40 9 0.330447 40 15 1 0 0 0.512737 40 8 1 0 0 1 0 0 1.02453 40 10 137520 111489
29200 -6656.23 0.0010396 40 7 0.338606 40 10 1 0 0 0.526086 40 8 1 0 0 1 0 0 0.927224 40 6 137520 111347
29240 -6637.68 0.00170449 40 8 0.344327 40 13 1 0 0 0.576476 40 10 1 0 0 1 0 0 0.881715 40 10 137520 111501
29280 -6681.04 0.00103926 40 14 0.376891 40 9 1 0 0 0.500721 40 9 1 0 0 1 0 0 0.900713 40 11 137520 111296
29320 -6690.89 0.0011765 40 11 0.400251 40 7 1 0 0 0.541007 40 8 1 0 0 1 0 0 0.816872 40 12 137520 110997
29360 -6676.8 0.00185227 40 5 0.356225 40 15 1 0 0 0.479901 40 8 1 0 0 1 0 0 0.893392 40 9 137520 111260
29400 -6684.95 0.00123664 40 5 0.390663 40 12 1 0 0 0.514895 40 8 1 0 0 1 0 0 0.811565 40 14 137520 111277
29440 -6674.56 0.00119954 40 8 0.353031 40 10 1 0 0 0.515587 40 10 1 0 0 1 0 0 0.908356 40 13 137520 111287
29480 -6662.02 0.000877638 40 10 0.333829 40 7 1 0 0 0.525087 40 10 1 0 0 1 0 0 1.0162 40 8 137520 111405
29520 -6671.22 0.00128752 40 12 0.352424 40 13 1 0 0 0.522564 40 5 1 0 0 1 0 0 1.03746 40 10 137520 111290
29560 -6680.24 0.00114357 40 8 0.377156 40 6 1 0 0 0.526514 40 12 1 0 0 1 0 0 0.91657 40 8 137520 111190
29600 -6665.33 0.00134215 40 11 0.355779 40 7 1 0 0 0.584828 40 5 1 0 0 1 0 0 0.836321 40 11 137520 111377
29640 -6658.29 0.00158219 40 10 0.355852 40 9 1 0 0 0.489011 40 12 1 0 0 1 0 0 0.899858 40 7 137520 111261
29680 -6683.13 0.0013388 40 14 0.394892 40 6 1 0 0 0.541476 40 11 1 0 0 1 0 0 0.799098 40 10 137520 111438
29720 -6665.27 0.00144369 40 12 0.355503 40 10 1 0 0 0.559852 40 16 1 0 0 1 0 0 0.904125 40 8 137520 111465
29760 -6667.08 0.000742041 40 8 0.338907 40 7 1 0 0 0.514226 40 6 1 0 0 1 0 0 0.979405 40 10 137520 111357
29800 -6626.67 0.00163165 40 21 0.37249 40 7 1 0 0 0.482379 40 9 1 0 0 1 0 0 0.921754 40 12 137520 111253
29840 -6649.36 0.0014007 40 13 0.337605 40 6 1 0 0 0.476664 40 9 1 0 0 1 0 0 1.0375 40 10 137520 111309
29880 -6665.32 0.0013224 40 11 0.35796 40 7 1 0 0 0.556972 40 13 1 0 0 1 0 0 0.945875 40 7 137520 111339
29920 -6684.59 0.00130218 40 13 0.341058 40 5 1 0 0 0.535272 40 12 1 0 0 1 0 0 1.01697 40 9 137520 111356
29960 -6670.86 0.0020195 40 9 0.343516 40 13 1 0 0 0.548634 40 9 1 0 0 1 0 0 0.881715 40 6 137520 111276
30000 -6643.63 0.0010373 40 13 0.322454 40 9 1 0 0 0.505457 40 14 1 0 0 1 0 0 1.11216 40 11 137520 111294
30040 -6660.74 0.00137739 40 8 0.335228 40 10 1 0 0 0.568146 40 14 1 0 0 1 0 0 1.00421 40 16 137520 111238
30080 -6685.27 0.000979231 40 14 0.365807 40 17 1 0 0 0.489414 40 9 1 0 0 1 0 0 0.932028 40 8 137520 111555
30120 -6656.58 0.00135983 40 12 0.344909 40 10 1 0 0 0.559231 40 8 1 0 0 1 0 0 0.911246 40 8 137520 111451
30160 -6663.33 0.00147734 40 11 0.415717 40 7 1 0 0 0.499749 40 7 1 0 0 1 0 0 0.79355 40 7 137520 111351
30200 -6663.88 0.000738586 40 10 0.35916 40 13 1 0 0 0.560324 40 8 1 0 0 1 0 0 0.933759 40 9 137520 111280
30240 -6690.8 0.00120721 40 12 0.367845 40 9 1 0 0 0.568267 40 7 1 0 0 1 0 0 0.846048 40 10 137520 111235
30280 -6657.53 0.00151971 40 9 0.32523 40 7 1 0 0 0.565213 40 12 1 0 0 1 0 0 1.1778 40 9 137520 111406
30320 -6660.2 0.00136636 40 6 0.291571 40 7 1 0 0 0.638226 40 13 1 0 0 1 0 0 1.06809 40 9 137520 111867
30360 -6648.56 0.00113566 40 13 0.388671 40 12 1 0 0 0.482062 40 9 1 0 0 1 0 0 0.914807 40 13 137520 111460
30400 -6663.71 0.00133064 40 12 0.418493 40 13 1 0 0 0.45089 40 9 1 0 0 1 0 0 0.843416 40 13 137520 111360
30440 -6651.97 0.00118849 40 10 0.386479 40 9 1 0 0 0.501818 40 8 1 0 0 1 0 0 0.894092 40 11 137520 111309
30480 -6688.33 0.00164081 40 11 0.341461 40 11 1 0 0 0.493802 40 10 1 0 0 1 0 0 1.02152 40 14 137520 111743
30520 -6678.17 0.00224302 40 14 0.322171 40 14 1 0 0 0.476685 40 9 1 0 0 1 0 0 1.06428 40 12 137520 111309
30560 -6706.98 0.00145617 40 12 0.350195 40 13 1 0 0 0.509127 40 13 1 0 0 1 0 0 1.01578 40 8 137520 111391
30600 -6676.52 0.00161969 40 11 0.364539 40 16 1 0 0 0.504093 40 13 1 0 0 1 0 0 0.978227 40 11 137520 111397
30640 -6683.96 0.00110767 40 17 0.380906 40 7 1 0 0 0.624994 40 9 1 0 0 1 0 0 0.87164 40 6 137520 111364
30680 -6634.57 0.00126057 40 8 0.38019 40 11 1 0 0 0.493004 40 6 1 0 0 1 0 0 0.840887 40 7 137520 111167
30720 -6660.79 0.00126556 40 14 0.341424 40 12 1 0 0 0.486782 40 12 1 0 0 1 0 0 1.04941 40 14 137520 111657
30760 -6656.17 0.00123923 40 8 0.371776 40 11 1 0 0 0.523077 40 14 1 0 0 1 0 0 0.804744 40 10 137520 111707
30800 -6650.74 0.00159529 40 6 0.385784 40 10 1 0 0 0.51156 40 6 1 0 0 1 0 0 0.807459 40 9 137520 111399
30840 -6689.11 0.00147113 40 5 0.363083 40 10 1 0 0 0.454422 40 11 1 0 0 1 0 0 0.90398 40 6 137520 111605
30880 -6672.97 0.000921822 40 14 0.360667 40 11 1 0 0 0.605333 40 9 1 0 0 1 0 0 0.852786 40 17 137520 111537
30920 -6680.74 0.00111111 40 14 0.375611 40 12 1 0 0 0.531984 40 6 1 0 0 1 0 0 0.916128 40 9 137520 111187
30960 -6686.55 0.00116432 40 11 0.397726 40 12 1 0 0 0.51875 40 8 1 0 0 1 0 0 0.794771 40 7 137520 111584
31000 -6673.71 0.00121504 40 9 0.364528 40 9 1 0 0 0.488617 40 8 1 0 0 1 0 0 0.972442 40 13 137520 111176
31040 -6662.03 0.00107814 40 7 0.332599 40 8 1 0 0 0.572253 40 8 1 0 0 1 0 0 0.972018 40 11 137520 111363
31080 -6649.23 0.001533 40 10 0.367296 40 11 1 0 0 0.508113 40 7 1 0 0 1 0 0 0.932055 40 9 137520 111293
31120 -6681.35 0.000927801 40 9 0.411925 40 11 1 0 0 0.469854 40 13 1 0 0 1 0 0 0.835609 40 15 137520 111380
31160 -6640.42 0.00149047 40 13 0.436829 40 10 1 0 0 0.448121 40 10 1 0 0 1 0 0 0.769173 40 11 137520 111097
31200 -6670.48 0.00150356 40 9 0.3669 40 11 1 0 0 0.479145 40 9 1 0 0 1 0 0 0.933088 40 11 137520 111031
31240 -6664.75 0.00173191 40 15 0.366153 40 6 1 0 0 0.474605 40 8 1 0 0 1 0 0 0.891813 40 8 137520 111611
31280 -6659.54 0.00137611 40 15 0.382123 40 9 1 0 0 0.540046 40 10 1 0 0 1 0 0 0.810012 40 15 137520 111408
31320 -6654.37 0.00100514 40 17 0.402478 40 10 1 0 0 0.524761 40 11 1 0 0 1 0 0 0.814319 40 13 137520 111368
31360 -6623.75 0.000836545 40 13 0.336907 40 13 1 0 0 0.581055 40 7 1 0 0 1 0 0 0.924165 40 12 137520 111538
31400 -6686.76 0.00175094 40 14 0.338972 40 7 1 0 0 0.547991 40 10 1 0 0 1 0 0 0.947095 40 10 137520 111443
31440 -6656.76 0.00123234 40 11 0.300092 40 11 1 0 0 0.580974 40 7 1 0 0 1 0 0 1.06091 40 15 137520 111203
31480 -6676.9 0.00117453 40 12 0.342878 40 12 1 0 0 0.498597 40 12 1 0 0 1 0 0 1.05586 40 9 137520 111567
31520 -6681.78 0.002438 40 9 0.349279 40 11 1 0 0 0.511119 40 8 1 0 0 1 0 0 0.860974 40 16 137520 111800
31560 -6645.33 0.00135826 40 5 0.318 40 9 1 0 0 0.563412 40 6 1 0 0 1 0 0 1.01537 40 9 137520 111338
31600 -6662.02 0.00124395 40 7 0.321499 40 10 1 0 0 0.587704 40 8 1 0 0 1 0 0 1.01617 40 18 137520 112005
