iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6919.49 0.00166979 40 7 0.373656 40 8 1 0 0 0.63244 40 11 1 0 0 1 0 0 0.891658 40 9 140720 114063
23760 -6889.8 0.00148152 40 8 0.295977 40 9 1 0 0 0.670819 40 10 1 0 0 1 0 0 1.11964 40 11 140720 113627
23800 -6918.78 0.00160873 40 6 0.297734 40 11 1 0 0 0.644843 40 5 1 0 0 1 0 0 1.07799 40 11 140720 113953
23840 -6922.41 0.00247593 40 9 0.360948 40 8 1 0 0 0.657218 40 8 1 0 0 1 0 0 0.844307 40 7 140720 114176
23880 -6917.24 0.00235458 40 7 0.28466 40 10 1 0 0 0.759195 40 13 1 0 0 1 0 0 0.920882 40 8 140720 113850
23920 -6921.27 0.00163339 40 5 0.359391 40 10 1 0 0 0.540803 40 9 1 0 0 1 0 0 0.936355 40 9 140720 113854
23960 -6941.14 0.00158395 40 9 0.284159 40 13 1 0 0 0.672571 40 9 1 0 0 1 0 0 1.10415 40 13 140720 113750
24000 -6931.56 0.00242153 40 8 0.267745 40 11 1 0 0 0.71931 40 13 1 0 0 1 0 0 1.10753 40 10 140720 114239
24040 -6972.89 0.0020421 40 9 0.281691 40 14 1 0 0 0.662621 40 8 1 0 0 1 0 0 1.0688 40 9 140720 113812
24080 -6918.49 0.00198578 40 8 0.266865 40 11 1 0 0 0.582388 40 11 1 0 0 1 0 0 1.30048 40 10 140720 113463
24120 -6901.13 0.00293782 40 12 0.336774 40 10 1 0 0 0.555987 40 6 1 0 0 1 0 0 0.920912 40 8 140720 113965
24160 -6917.43 0.00223191 40 11 0.312649 40 7 1 0 0 0.668764 40 7 1 0 0 1 0 0 0.953863 40 11 140720 114096
24200 -6917.8 0.00146406 40 14 0.318951 40 12 1 0 0 0.590514 40 11 1 0 0 1 0 0 0.967049 40 9 140720 114106
24240 -6915.2 0.00145814 40 11 0.309509 40 9 1 0 0 0.648392 40 15 1 0 0 1 0 0 0.993544 40 10 140720 113948
24280 -6931.59 0.00255622 40 8 0.282456 40 9 1 0 0 0.712164 40 11 1 0 0 1 0 0 1.01774 40 11 140720 113992
24320 -6880.72 0.00208674 40 5 0.293275 40 12 1 0 0 0.697221 40 11 1 0 0 1 0 0 1.07597 40 13 140720 114158
24360 -6944.64 0.00243596 40 4 0.276596 40 6 1 0 0 0.665934 40 12 1 0 0 1 0 0 1.18055 40 8 140720 113949
24400 -6950.33 0.00174337 40 8 0.286103 40 11 1 0 0 0.610307 40 8 1 0 0 1 0 0 1.09961 40 7 140720 114064
24440 -6918.53 0.00221211 40 7 0.298005 40 6 1 0 0 0.570845 40 6 1 0 0 1 0 0 1.17266 40 9 140720 114045
24480 -6950.92 0.00180389 40 11 0.298887 40 7 1 0 0 0.662078 40 10 1 0 0 1 0 0 1.06145 40 8 140720 113848
24520 -6937.82 0.00207887 40 8 0.337236 40 6 1 0 0 0.614637 40 12 1 0 0 1 0 0 0.880992 40 12 140720 114070
24560 -6883.8 0.0015454 40 5 0.355744 40 3 1 0 0 0.590594 40 2 1 0 0 1 0 0 0.962055 40 10 140720 113635
24600 -6946.29 0.00207743 40 6 0.272302 40 11 1 0 0 0.625123 40 8 1 0 0 1 0 0 1.05002 40 10 140720 114071
24640 -6954.16 0.00204176 40 4 0.282052 40 3 1 0 0 0.643929 40 11 1 0 0 1 0 0 1.13474 40 8 140720 113889
24680 -6938.01 0.00166344 40 8 0.360102 40 10 1 0 0 0.644087 40 5 1 0 0 1 0 0 0.888454 40 9 140720 113879
24720 -6909.25 0.00204988 40 4 0.324671 40 13 1 0 0 0.620901 40 5 1 0 0 1 0 0 0.955109 40 12 140720 113975
24760 -6951.35 0.00192996 40 11 0.278429 40 11 1 0 0 0.683078 40 11 1 0 0 1 0 0 1.10248 40 10 140720 114160
24800 -6901.34 0.00205221 40 14 0.309568 40 12 1 0 0 0.605996 40 10 1 0 0 1 0 0 1.05412 40 14 140720 114091
24840 -6858.05 0.00172441 40 13 0.300817 40 7 1 0 0 0.637503 40 13 1 0 0 1 0 0 1.07689 40 14 140720 113733
24880 -6921.96 0.00220101 40 6 0.315247 40 7 1 0 0 0.666587 40 13 1 0 0 1 0 0 0.96885 40 11 140720 113716
24920 -6880.35 0.00141046 40 6 0.315503 40 5 1 0 0 0.535682 40 10 1 0 0 1 0 0 1.05203 40 13 140720 113858
24960 -6926.95 0.00206889 40 9 0.327374 40 10 1 0 0 0.620233 40 3 1 0 0 1 0 0 0.978258 40 15 140720 114032
25000 -6909.52 0.00141005 40 9 0.314428 40 6 1 0 0 0.664754 40 9 1 0 0 1 0 0 1.04997 40 8 140720 113765
25040 -6939.73 0.0022737 40 5 0.315409 40 10 1 0 0 0.651439 40 8 1 0 0 1 0 0 0.931103 40 14 140720 114424
25080 -6921.9 0.00137848 40 9 0.333894 40 11 1 0 0 0.65473 40 8 1 0 0 1 0 0 1.00632 40 9 140720 113640
25120 -6938.16 0.0020118 40 13 0.298941 40 3 1 0 0 0.649377 40 6 1 0 0 1 0 0 1.05932 40 9 140720 114018
25160 -6942.87 0.00236904 40 14 0.316735 40 11 1 0 0 0.593069 40 7 1 0 0 1 0 0 1.0459 40 14 140720 114052
25200 -6925.95 0.00150679 40 9 0.341112 40 5 1 0 0 0.604175 40 13 1 0 0 1 0 0 0.981315 40 6 140720 114007
25240 -6932.75 0.00185771 40 3 0.29488 40 12 1 0 0 0.703755 40 5 1 0 0 1 0 0 1.00418 40 12 140720 113651
25280 -6907.86 0.0012117 40 11 0.313271 40 9 1 0 0 0.608755 40 11 1 0 0 1 0 0 1.05081 40 6 140720 113971
25320 -6892.95 0.00206285 40 12 0.293822 40 9 1 0 0 0.671688 40 6 1 0 0 1 0 0 1.08375 40 5 140720 113702
25360 -6928.6 0.00227522 40 10 0.316025 40 8 1 0 0 0.616822 40 10 1 0 0 1 0 0 1.02215 40 10 140720 113990
25400 -6887.83 0.00166042 40 8 0.29069 40 4 1 0 0 0.698402 40 12 1 0 0 1 0 0 1.04079 40 15 140720 113787
25440 -6892.13 0.00213433 40 5 0.286182 40 9 1 0 0 0.68811 40 6 1 0 0 1 0 0 0.99851 40 8 140720 113715
25480 -6919.34 0.00203329 40 15 0.324803 40 13 1 0 0 0.610208 40 14 1 0 0 1 0 0 0.994254 40 7 140720 113798
25520 -6950.35 0.0018798 40 10 0.316841 40 10 1 0 0 0.667534 40 13 1 0 0 1 0 0 1.00571 40 8 140720 113958
25560 -6929.44 0.00127721 40 6 0.351311 40 7 1 0 0 0.588891 40 8 1 0 0 1 0 0 0.979987 40 8 140720 113884
25600 -6922.08 0.0028903 40 12 0.304191 40 15 1 0 0 0.628286 40 10 1 0 0 1 0 0 1.07209 40 14 140720 113355
25640 -6911.39 0.00228716 40 4 0.266262 40 12 1 0 0 0.595563 40 6 1 0 0 1 0 0 1.33082 40 12 140720 114351
25680 -6922.29 0.0021353 40 12 0.368243 40 10 1 0 0 0.614394 40 9 1 0 0 1 0 0 0.808739 40 11 140720 113660
25720 -6953.53 0.0018301 40 8 0.298467 40 8 1 0 0 0.605957 40 10 1 0 0 1 0 0 1.11907 40 10 140720 113672
25760 -6916.88 0.00220409 40 8 0.366143 40 9 1 0 0 0.57877 40 3 1 0 0 1 0 0 0.902807 40 3 140720 113936
25800 -6948.46 0.00215892 40 10 0.350783 40 9 1 0 0 0.566231 40 12 1 0 0 1 0 0 0.902995 40 8 140720 113879
25840 -6983.04 0.00172023 40 7 0.3001 40 9 1 0 0 0.730295 40 10 1 0 0 1 0 0 0.969165 40 13 140720 113817
25880 -6886.46 0.00180173 40 16 0.345678 40 14 1 0 0 0.615099 40 10 1 0 0 1 0 0 0.939181 40 13 140720 113951
25920 -6903.92 0.00145468 40 10 0.318674 40 6 1 0 0 0.712965 40 7 1 0 0 1 0 0 1.01401 40 8 140720 113789
25960 -6930.34 0.00202183 40 6 0.301773 40 8 1 0 0 0.649873 40 12 1 0 0 1 0 0 1.05071 40 8 140720 114135
26000 -6883.41 0.00180159 40 9 0.325379 40 10 1 0 0 0.645951 40 9 1 0 0 1 0 0 0.972127 40 8 140720 113800
26040 -6915.9 0.00182524 40 5 0.319452 40 13 1 0 0 0.518301 40 13 1 0 0 1 0 0 1.14992 40 8 140720 114006
26080 -6883.59 0.00151694 40 8 0.284971 40 10 1 0 0 0.668637 40 10 1 0 0 1 0 0 1.09522 40 11 140720 114248
26120 -6923.43 0.0023593 40 8 0.324004 40 7 1 0 0 0.612185 40 8 1 0 0 1 0 0 1.05195 40 7 140720 113888
26160 -6965.81 0.00214942 40 6 0.296912 40 11 1 0 0 0.611283 40 5 1 0 0 1 0 0 1.07996 40 15 140720 114235
26200 -6894.86 0.00162491 40 6 0.303022 40 12 1 0 0 0.622124 40 11 1 0 0 1 0 0 1.09987 40 9 140720 113611
26240 -6941.57 0.00159374 40 9 0.348987 40 15 1 0 0 0.662374 40 9 1 0 0 1 0 0 0.963081 40 11 140720 113653
26280 -6893.2 0.00105225 40 9 0.331831 40 7 1 0 0 0.59006 40 15 1 0 0 1 0 0 0.986167 40 12 140720 114021
26320 -6948.45 0.00238651 40 11 0.345772 40 13 1 0 0 0.552467 40 8 1 0 0 1 0 0 0.958555 40 7 140720 113576
26360 -6942.27 0.00172035 40 7 0.30214 40 12 1 0 0 0.586451 40 13 1 0 0 1 0 0 1.18593 40 11 140720 113881
26400 -6924.6 0.00146152 40 9 0.351074 40 12 1 0 0 0.596117 40 12 1 0 0 1 0 0 0.89304 40 8 140720 114147
26440 -6930.35 0.00243074 40 9 0.29901 40 6 1 0 0 0.564065 40 10 1 0 0 1 0 0 1.03938 40 9 140720 113857
26480 -6906.67 0.00170757 40 8 0.310715 40 8 1 0 0 0.582601 40 10 1 0 0 1 0 0 1.06641 40 13 140720 114143
26520 -6928.06 0.00241003 40 11 0.26965 40 10 1 0 0 0.589247 40 4 1 0 0 1 0 0 1.25505 40 8 140720 114074
26560 -6940.58 0.00156329 40 8 0.283103 40 9 1 0 0 0.779455 40 10 1 0 0 1 0 0 0.900317 40 13 140720 113846
26600 -6937.42 0.00175535 40 7 0.278881 40 11 1 0 0 0.745199 40 11 1 0 0 1 0 0 1.08652 40 13 140720 113975
26640 -6952.23 0.00303286 40 7 0.283604 40 12 1 0 0 0.614714 40 10 1 0 0 1 0 0 1.06033 40 16 140720 114157
26680 -6959.86 0.00167196 40 14 0.315542 40 9 1 0 0 0.771781 40 18 1 0 0 1 0 0 0.848735 40 10 140720 114384
26720 -6948.84 0.00266024 40 12 0.296936 40 10 1 0 0 0.591929 40 6 1 0 0 1 0 0 1.0677 40 7 140720 113518
26760 -6915.93 0.00186191 40 8 0.292377 40 12 1 0 0 0.67549 40 9 1 0 0 1 0 0 1.15584 40 11 140720 114053
26800 -6919.18 0.00237149 40 6 0.277981 40 8 1 0 0 0.636872 40 3 1 0 0 1 0 0 1.13045 40 8 140720 114153
26840 -6903.25 0.00322423 40 15 0.295535 40 7 1 0 0 0.58124 40 6 1 0 0 1 0 0 1.09735 40 11 140720 113854
26880 -6914.18 0.00151064 40 11 0.322673 40 16 1 0 0 0.55075 40 11 1 0 0 1 0 0 1.10947 40 8 140720 113959
26920 -6910.32 0.00210629 40 10 0.368456 40 10 1 0 0 0.561266 40 7 1 0 0 1 0 0 0.914769 40 9 140720 113899
26960 -6914.38 0.00245632 40 12 0.296311 40 7 1 0 0 0.660564 40 9 1 0 0 1 0 0 1.10088 40 10 140720 114054
27000 -6921.84 0.00232144 40 5 0.324757 40 15 1 0 0 0.614186 40 7 1 0 0 1 0 0 0.938736 40 9 140720 114220
27040 -6923.53 0.00195981 40 9 0.293564 40 10 1 0 0 0.584233 40 14 1 0 0 1 0 0 1.15966 40 13 140720 113934
27080 -6944.29 0.00250888 40 9 0.32462 40 12 1 0 0 0.646847 40 11 1 0 0 1 0 0 0.905606 40 11 140720 114021
27120 -6944.36 0.00160987 40 10 0.365428 40 9 1 0 0 0.582867 40 11 1 0 0 1 0 0 0.857943 40 10 140720 113750
27160 -6902.1 0.00171341 40 11 0.317034 40 7 1 0 0 0.63261 40 10 1 0 0 1 0 0 0.994475 40 8 140720 113627
27200 -6892.72 0.00273763 40 9 0.31981 40 5 1 0 0 0.607694 40 12 1 0 0 1 0 0 1.00492 40 8 140720 114104
27240 -6890.71 0.00160881 40 7 0.311718 40 13 1 0 0 0.637398 40 16 1 0 0 1 0 0 1.01604 40 4 140720 113864
27280 -6955.16 0.0026386 40 7 0.254208 40 13 1 0 0 0.604344 40 11 1 0 0 1 0 0 1.25065 40 8 140720 113780
27320 -6934.7 0.00232992 40 8 0.281283 40 6 1 0 0 0.640707 40 9 1 0 0 1 0 0 1.19031 40 5 140720 114148
27360 -6912.91 0.00197386 40 8 0.268713 40 9 1 0 0 0.645481 40 10 1 0 0 1 0 0 1.19258 40 7 140720 113934
27400 -6929.81 0.00167385 40 8 0.261567 40 6 1 0 0 0.6568 40 12 1 0 0 1 0 0 1.22359 40 12 140720 114087
27440 -6949.36 0.00207291 40 5 0.304889 40 12 1 0 0 0.628899 40 10 1 0 0 1 0 0 1.00222 40 9 140720 114004
27480 -6931.58 0.00168548 40 15 0.34043 40 13 1 0 0 0.682561 40 2 1 0 0 1 0 0 0.871571 40 11 140720 113753
27520 -6939.1 0.00205045 40 10 0.272115 40 15 1 0 0 0.694835 40 12 1 0 0 1 0 0 1.2328 40 14 140720 114016
27560 -6859.65 0.0014074 40 8 0.282592 40 12 1 0 0 0.689321 40 16 1 0 0 1 0 0 1.12458 40 11 140720 114192
27600 -6952.36 0.00230493 40 5 0.32592 40 11 1 0 0 0.549212 40 7 1 0 0 1 0 0 1.03539 40 6 140720 113756
27640 -6932.64 0.00149794 40 11 0.293102 40 12 1 0 0 0.677388 40 9 1 0 0 1 0 0 1.05932 40 13 140720 114013
27680 -6898.96 0.00187147 40 7 0.31142 40 10 1 0 0 0.698816 40 10 1 0 0 1 0 0 0.914658 40 8 140720 113707
27720 -6919.5 0.00180038 40 10 0.353338 40 10 1 0 0 0.650608 40 7 1 0 0 1 0 0 0.89466 40 7 140720 113778
27760 -6921.16 0.00184895 40 7 0.321456 40 8 1 0 0 0.618825 40 7 1 0 0 1 0 0 0.921784 40 10 140720 113792
27800 -6938.49 0.00224017 40 9 0.289709 40 11 1 0 0 0.616853 40 6 1 0 0 1 0 0 1.06758 40 11 140720 114112
27840 -6932.81 0.00130565 40 3 0.317906 40 5 1 0 0 0.566939 40 12 1 0 0 1 0 0 1.07215 40 7 140720 114058
27880 -6952.6 0.00167983 40 14 0.289574 40 11 1 0 0 0.756453 40 6 1 0 0 1 0 0 1.07987 40 5 140720 114377
27920 -6947.37 0.00238488 40 8 0.244553 40 11 1 0 0 0.683432 40 8 1 0 0 1 0 0 1.21534 40 7 140720 114217
27960 -6958.55 0.00216639 40 9 0.255633 40 13 1 0 0 0.700982 40 8 1 0 0 1 0 0 1.21416 40 8 140720 114172
28000 -6947.97 0.00213238 40 6 0.305849 40 14 1 0 0 0.631402 40 13 1 0 0 1 0 0 0.981151 40 12 140720 114270
28040 -6927.42 0.00199495 40 8 0.327524 40 11 1 0 0 0.651981 40 7 1 0 0 1 0 0 0.944357 40 7 140720 114002
28080 -6951.41 0.00208577 40 8 0.327827 40 9 1 0 0 0.61004 40 8 1 0 0 1 0 0 0.943902 40 9 140720 113878
28120 -6885.41 0.00133422 40 10 0.294916 40 11 1 0 0 0.785027 40 10 1 0 0 1 0 0 0.984821 40 12 140720 113908
28160 -6900.25 0.00159869 40 9 0.326019 40 12 1 0 0 0.643592 40 9 1 0 0 1 0 0 1.0334 40 10 140720 113807
28200 -6889.54 0.00203702 40 13 0.31731 40 10 1 0 0 0.649465 40 3 1 0 0 1 0 0 0.98734 40 10 140720 113702
28240 -6934.78 0.00249674 40 13 0.303863 40 10 1 0 0 0.559529 40 6 1 0 0 1 0 0 1.12145 40 13 140720 113620
28280 -6923.44 0.00189926 40 4 0.324299 40 8 1 0 0 0.601051 40 7 1 0 0 1 0 0 1.01645 40 6 140720 113871
28320 -6896.88 0.00182563 40 9 0.308688 40 12 1 0 0 0.539144 40 9 1 0 0 1 0 0 1.1991 40 12 140720 113903
28360 -6921.85 0.0019831 40 11 0.343413 40 14 1 0 0 0.595802 40 10 1 0 0 1 0 0 0.978069 40 9 140720 113796
28400 -6927.45 0.00208823 40 10 0.326933 40 8 1 0 0 0.607602 40 11 1 0 0 1 0 0 1.00141 40 6 140720 113792
28440 -6956.2 0.00265984 40 12 0.344374 40 11 1 0 0 0.578546 40 8 1 0 0 1 0 0 1.00736 40 21 140720 113979
28480 -6902.7 0.00215042 40 11 0.276072 40 8 1 0 0 0.616289 40 15 1 0 0 1 0 0 1.20752 40 8 140720 114046
28520 -6895.75 0.00192828 40 8 0.303543 40 11 1 0 0 0.697438 40 10 1 0 0 1 0 0 1.04502 40 9 140720 113836
28560 -6885.81 0.00145323 40 9 0.310398 40 8 1 0 0 0.637247 40 6 1 0 0 1 0 0 1.00095 40 6 140720 113881
28600 -6941.26 0.00183022 40 7 0.342638 40 13 1 0 0 0.625427 40 9 1 0 0 1 0 0 1.0194 40 8 140720 113719
28640 -6925.87 0.00197517 40 10 0.332968 40 10 1 0 0 0.661163 40 9 1 0 0 1 0 0 0.879588 40 9 140720 114126
28680 -6973.41 0.00131806 40 5 0.361069 40 10 1 0 0 0.590991 40 8 1 0 0 1 0 0 0.850604 40 11 140720 113809
28720 -6939.04 0.0020674 40 14 0.302513 40 11 1 0 0 0.701124 40 13 1 0 0 1 0 0 1.00196 40 13 140720 113954
28760 -6921.34 0.00283386 40 12 0.343251 40 12 1 0 0 0.608736 40 9 1 0 0 1 0 0 0.928974 40 8 140720 113867
28800 -6862.06 0.00143121 40 7 0.303121 40 12 1 0 0 0.669997 40 8 1 0 0 1 0 0 1.11832 40 10 140720 114073
28840 -6926.62 0.00258264 40 9 0.320775 40 13 1 0 0 0.544356 40 12 1 0 0 1 0 0 0.963744 40 10 140720 113649
28880 -6921.88 0.0021065 40 5 0.3285 40 11 1 0 0 0.602668 40 6 1 0 0 1 0 0 0.95822 40 12 140720 113790
28920 -6949.51 0.00240044 40 9 0.282387 40 11 1 0 0 0.684803 40 7 1 0 0 1 0 0 1.10458 40 6 140720 113747
28960 -6906.95 0.00180015 40 11 0.292499 40 12 1 0 0 0.65263 40 10 1 0 0 1 0 0 1.04905 40 6 140720 114086
29000 -6888.96 0.00208183 40 11 0.322293 40 11 1 0 0 0.668158 40 9 1 0 0 1 0 0 0.958824 40 11 140720 113783
29040 -6919.54 0.00203076 40 12 0.255936 40 8 1 0 0 0.652863 40 9 1 0 0 1 0 0 1.24083 40 12 140720 114174
29080 -6944.99 0.00162302 40 7 0.312458 40 12 1 0 0 0.596422 40 13 1 0 0 1 0 0 1.1626 40 11 140720 114130
29120 -6938.19 0.00272124 40 9 0.291122 40 6 1 0 0 0.686977 40 10 1 0 0 1 0 0 1.06991 40 9 140720 114008
29160 -6915.26 0.0017895 40 7 0.315163 40 12 1 0 0 0.619133 40 12 1 0 0 1 0 0 1.03126 40 11 140720 114005
29200 -6963.3 0.00221006 40 5 0.318025 40 9 1 0 0 0.665526 40 11 1 0 0 1 0 0 1.00365 40 9 140720 114155
29240 -6889.94 0.0018348 40 6 0.340015 40 9 1 0 0 0.590522 40 6 1 0 0 1 0 0 0.946697 40 6 140720 113966
29280 -6966.53 0.00201387 40 7 0.296775 40 10 1 0 0 0.60799 40 12 1 0 0 1 0 0 1.19409 40 9 140720 114209
29320 -6916.42 0.00227569 40 9 0.295971 40 13 1 0 0 0.75005 40 6 1 0 0 1 0 0 1.03573 40 9 140720 114217
29360 -6937.7 0.00192036 40 9 0.245587 40 13 1 0 0 0.747321 40 7 1 0 0 1 0 0 1.23994 40 12 140720 113890
29400 -6914.45 0.00201158 40 8 0.270961 40 10 1 0 0 0.735851 40 7 1 0 0 1 0 0 1.09337 40 9 140720 114065
29440 -6944.16 0.00319517 40 4 0.263467 40 11 1 0 0 0.657029 40 16 1 0 0 1 0 0 1.10889 40 8 140720 114238
29480 -6936.73 0.00166106 40 10 0.331857 40 12 1 0 0 0.699021 40 6 1 0 0 1 0 0 0.851731 40 11 140720 114100
29520 -6940.75 0.00277771 40 7 0.244619 40 11 1 0 0 0.618666 40 6 1 0 0 1 0 0 1.35105 40 18 140720 114237
29560 -6889.51 0.00152857 40 6 0.356883 40 9 1 0 0 0.580905 40 4 1 0 0 1 0 0 0.9203 40 8 140720 114084
29600 -6923.47 0.00239963 40 11 0.312428 40 10 1 0 0 0.692451 40 16 1 0 0 1 0 0 0.952649 40 11 140720 114025
29640 -6923.54 0.00253623 40 8 0.302792 40 9 1 0 0 0.653175 40 8 1 0 0 1 0 0 0.976142 40 6 140720 114043
29680 -6932.81 0.00158636 40 12 0.329105 40 12 1 0 0 0.681707 40 6 1 0 0 1 0 0 0.965463 40 13 140720 113921
29720 -6927.74 0.00136437 40 4 0.344591 40 9 1 0 0 0.645573 40 9 1 0 0 1 0 0 1.00381 40 9 140720 113736
29760 -6898.91 0.00265445 40 10 0.295233 40 8 1 0 0 0.690686 40 5 1 0 0 1 0 0 1.06404 40 9 140720 114113
29800 -6878.91 0.00199414 40 10 0.298024 40 7 1 0 0 0.64323 40 9 1 0 0 1 0 0 1.09069 40 8 140720 113877
29840 -6906.6 0.00265332 40 6 0.264179 40 8 1 0 0 0.522372 40 8 1 0 0 1 0 0 1.25076 40 11 140720 113949
29880 -6912.53 0.0012786 40 8 0.276009 40 9 1 0 0 0.698424 40 14 1 0 0 1 0 0 1.1706 40 12 140720 113968
29920 -6910.02 0.0021519 40 7 0.287471 40 10 1 0 0 0.633789 40 11 1 0 0 1 0 0 1.18719 40 16 140720 113926
29960 -6956.66 0.00210596 40 8 0.271383 40 11 1 0 0 0.680808 40 8 1 0 0 1 0 0 1.05565 40 11 140720 113902
30000 -6937.84 0.00201805 40 12 0.277333 40 8 1 0 0 0.665716 40 12 1 0 0 1 0 0 1.19315 40 11 140720 113995
30040 -6950.75 0.00212014 40 4 0.271325 40 5 1 0 0 0.634699 40 11 1 0 0 1 0 0 1.23517 40 11 140720 114035
30080 -6921.6 0.00224246 40 10 0.323264 40 10 1 0 0 0.597044 40 13 1 0 0 1 0 0 0.979666 40 13 140720 113900
30120 -6926.81 0.00243099 40 7 0.299249 40 14 1 0 0 0.681682 40 6 1 0 0 1 0 0 1.10064 40 7 140720 114133
30160 -6912.56 0.00216821 40 7 0.302244 40 4 1 0 0 0.587741 40 6 1 0 0 1 0 0 1.12863 40 11 140720 114022
30200 -6915.38 0.00167742 40 11 0.352108 40 9 1 0 0 0.63685 40 14 1 0 0 1 0 0 0.914398 40 6 140720 113927
30240 -6909.57 0.00148646 40 7 0.327877 40 15 1 0 0 0.638329 40 10 1 0 0 1 0 0 0.9043 40 6 140720 113881
30280 -6917.46 0.00155573 40 5 0.287003 40 10 1 0 0 0.690859 40 10 1 0 0 1 0 0 1.11389 40 11 140720 114184
30320 -6912.19 0.00182714 40 12 0.372784 40 9 1 0 0 0.590102 40 10 1 0 0 1 0 0 0.852248 40 8 140720 114044
30360 -6905.08 0.00206406 40 6 0.292928 40 8 1 0 0 0.652984 40 11 1 0 0 1 0 0 1.20116 40 8 140720 114174
30400 -6902.72 0.00189647 40 5 0.313842 40 10 1 0 0 0.569745 40 14 1 0 0 1 0 0 1.15099 40 9 140720 113857
30440 -6943.34 0.00205206 40 11 0.331744 40 6 1 0 0 0.558379 40 8 1 0 0 1 0 0 0.926596 40 7 140720 114037
30480 -6930.34 0.00174569 40 13 0.313203 40 11 1 0 0 0.644797 40 11 1 0 0 1 0 0 1.0135 40 9 140720 114041
30520 -6905.01 0.0011953 40 10 0.292654 40 8 1 0 0 0.630823 40 6 1 0 0 1 0 0 1.16204 40 13 140720 113935
30560 -6893.37 0.00266826 40 10 0.294653 40 9 1 0 0 0.711542 40 8 1 0 0 1 0 0 1.08535 40 10 140720 113586
30600 -6938.27 0.00226863 40 10 0.30697 40 10 1 0 0 0.571235 40 10 1 0 0 1 0 0 1.03005 40 11 140720 113930
30640 -6947.07 0.00182656 40 10 0.29662 40 9 1 0 0 0.647353 40 9 1 0 0 1 0 0 1.13516 40 9 140720 113981
30680 -6905.99 0.00164183 40 9 0.298915 40 18 1 0 0 0.613888 40 11 1 0 0 1 0 0 1.12778 40 12 140720 113852
30720 -6946.7 0.00187797 40 13 0.285534 40 9 1 0 0 0.524766 40 11 1 0 0 1 0 0 1.25353 40 5 140720 113792
30760 -6951.1 0.00135684 40 11 0.278606 40 3 1 0 0 0.628297 40 9 1 0 0 1 0 0 1.17704 40 9 140720 113882
30800 -6899.21 0.00147993 40 9 0.308532 40 17 1 0 0 0.637299 40 10 1 0 0 1 0 0 1.07906 40 9 140720 113694
30840 -6889.12 0.00151454 40 6 0.318182 40 5 1 0 0 0.609814 40 9 1 0 0 1 0 0 0.940931 40 14 140720 113656
30880 -6925.85 0.00119481 40 8 0.360068 40 7 1 0 0 0.677957 40 5 1 0 0 1 0 0 0.88903 40 9 140720 113388
30920 -6927.57 0.00221231 40 11 0.303345 40 8 1 0 0 0.575502 40 5 1 0 0 1 0 0 1.18931 40 10 140720 113735
30960 -6885.84 0.00205248 40 9 0.293347 40 10 1 0 0 0.556693 40 8 1 0 0 1 0 0 1.1272 40 10 140720 114051
31000 -6894.85 0.00156953 40 11 0.324653 40 11 1 0 0 0.613234 40 8 1 0 0 1 0 0 0.982881 40 8 140720 113956
31040 -6919.9 0.00149115 40 4 0.322605 40 4 1 0 0 0.602951 40 9 1 0 0 1 0 0 1.08204 40 5 140720 113824
31080 -6923.83 0.00274574 40 9 0.28394 40 10 1 0 0 0.605089 40 7 1 0 0 1 0 0 1.16719 40 11 140720 113997
31120 -6891.61 0.00194741 40 5 0.266659 40 10 1 0 0 0.631607 40 10 1 0 0 1 0 0 1.15352 40 10 140720 114160
31160 -6913.16 0.00199565 40 7 0.282988 40 5 1 0 0 0.583228 40 11 1 0 0 1 0 0 1.17262 40 9 140720 114068
31200 -6898.52 0.00208211 40 12 0.315731 40 14 1 0 0 0.60429 40 16 1 0 0 1 0 0 1.12595 40 8 140720 114010
31240 -6915.84 0.00182136 40 6 0.333165 40 6 1 0 0 0.6712 40 11 1 0 0 1 0 0 0.948021 40 14 140720 113865
31280 -6920.62 0.00132242 40 6 0.330289 40 11 1 0 0 0.619732 40 7 1 0 0 1 0 0 0.947632 40 13 140720 113887
31320 -6948.49 0.0024241 40 7 0.336931 40 2 1 0 0 0.588844 40 14 1 0 0 1 0 0 0.952525 40 12 140720 113837
31360 -6907.26 0.00196582 40 10 0.326942 40 9 1 0 0 0.566772 40 5 1 0 0 1 0 0 1.09727 40 7 140720 113805
31400 -6893.12 0.00135829 40 3 0.340178 40 8 1 0 0 0.605023 40 7 1 0 0 1 0 0 0.998629 40 7 140720 113749
31440 -6944.75 0.001778 40 11 0.29353 40 9 1 0 0 0.659977 40 5 1 0 0 1 0 0 1.02373 40 14 140720 113721
31480 -6910.57 0.00220421 40 7 0.306137 40 9 1 0 0 0.658601 40 7 1 0 0 1 0 0 0.968756 40 9 140720 114035
31520 -6926 0.0021192 40 8 0.305419 40 6 1 0 0 0.618887 40 9 1 0 0 1 0 0 1.06133 40 11 140720 114205
31560 -6923.38 0.00223107 40 8 0.309379 40 11 1 0 0 0.548662 40 9 1 0 0 1 0 0 1.07014 40 9 140720 114021
31600 -6911.17 0.00217653 40 8 0.315048 40 8 1 0 0 0.63187 40 7 1 0 0 1 0 0 0.931695 40 9 140720 113868
