iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6648.66 0.00133784 40 14 0.384043 40 8 1 0 0 0.520548 40 10 1 0 0 1 0 0 0.767639 40 8 137040 110977
23760 -6675.12 0.000897081 40 12 0.356798 40 8 1 0 0 0.613799 40 11 1 0 0 1 0 0 0.807047 40 6 137040 110635
23800 -6643.27 0.000728751 40 8 0.368528 40 10 1 0 0 0.510253 40 10 1 0 0 1 0 0 0.930233 40 8 137040 110630
23840 -6661.89 0.00104328 40 12 0.368596 40 6 1 0 0 0.53885 40 7 1 0 0 1 0 0 0.836858 40 15 137040 110730
23880 -6631.61 0.000674276 40 15 0.408345 40 8 1 0 0 0.530903 40 8 1 0 0 1 0 0 0.844446 40 13 137040 110461
23920 -6670.17 0.00135125 40 10 0.373118 40 10 1 0 0 0.601161 40 11 1 0 0 1 0 0 0.771538 40 13 137040 110689
23960 -6671.75 0.000797494 40 15 0.390628 40 6 1 0 0 0.616623 40 10 1 0 0 1 0 0 0.67685 40 10 137040 110564
24000 -6626.32 0.000863006 40 8 0.387858 40 14 1 0 0 0.629326 40 10 1 0 0 1 0 0 0.740709 40 8 137040 110637
24040 -6686.82 0.00188166 40 12 0.387109 40 8 1 0 0 0.487449 40 12 1 0 0 1 0 0 0.835851 40 13 137040 110536
24080 -6654.81 0.000448784 40 13 0.368947 40 11 1 0 0 0.66054 40 13 1 0 0 1 0 0 0.76967 40 10 137040 110685
24120 -6650.17 0.00188566 40 15 0.389062 40 12 1 0 0 0.483988 40 11 1 0 0 1 0 0 0.761459 40 8 137040 110566
24160 -6653.98 0.000871436 40 18 0.348604 40 10 1 0 0 0.605206 40 16 1 0 0 1 0 0 0.892864 40 13 137040 110591
24200 -6678.73 0.00104943 40 12 0.37305 40 11 1 0 0 0.549284 40 10 1 0 0 1 0 0 0.781617 40 9 137040 110528
24240 -6660.56 0.00111706 40 15 0.351651 40 13 1 0 0 0.593514 40 8 1 0 0 1 0 0 0.872138 40 14 137040 110492
24280 -6712.85 0.00129942 40 19 0.381622 40 13 1 0 0 0.532985 40 6 1 0 0 1 0 0 0.83994 40 7 137040 110818
24320 -6632.94 0.000681109 40 6 0.396527 40 9 1 0 0 0.532985 40 0 1 0 0 1 0 0 0.817886 40 12 137040 110538
24360 -6665.54 0.00115325 40 6 0.348071 40 11 1 0 0 0.587178 40 5 1 0 0 1 0 0 0.821572 40 9 137040 110926
24400 -6660 0.000903459 40 12 0.42752 40 12 1 0 0 0.493428 40 9 1 0 0 1 0 0 0.782895 40 9 137040 110533
24440 -6623.25 0.00117035 40 9 0.358049 40 10 1 0 0 0.613042 40 11 1 0 0 1 0 0 0.731485 40 9 137040 110731
24480 -6675.89 0.00110292 40 7 0.359198 40 9 1 0 0 0.546945 40 13 1 0 0 1 0 0 0.824914 40 11 137040 110274
24520 -6714.71 0.00136485 40 14 0.338548 40 9 1 0 0 0.631777 40 6 1 0 0 1 0 0 0.832115 40 11 137040 110724
24560 -6645.69 0.0010283 40 9 0.384174 40 10 1 0 0 0.556247 40 13 1 0 0 1 0 0 0.779403 40 12 137040 110360
24600 -6663.4 0.0018838 40 11 0.372997 40 9 1 0 0 0.525337 40 7 1 0 0 1 0 0 0.801796 40 9 137040 110654
24640 -6656.89 0.000684122 40 17 0.332937 40 10 1 0 0 0.571163 40 6 1 0 0 1 0 0 0.917838 40 10 137040 110561
24680 -6645.47 0.000886798 40 13 0.37354 40 12 1 0 0 0.520113 40 14 1 0 0 1 0 0 0.901615 40 9 137040 110533
24720 -6643.01 0.00131242 40 11 0.352886 40 8 1 0 0 0.544385 40 6 1 0 0 1 0 0 0.918842 40 8 137040 110561
24760 -6689.58 0.00180081 40 13 0.367893 40 14 1 0 0 0.490083 40 10 1 0 0 1 0 0 0.822835 40 9 137040 110706
24800 -6668.71 0.000622114 40 7 0.32387 40 15 1 0 0 0.63423 40 10 1 0 0 1 0 0 0.88907 40 12 137040 110492
24840 -6690.61 0.0013356 40 9 0.332623 40 6 1 0 0 0.59204 40 8 1 0 0 1 0 0 0.911968 40 11 137040 110856
24880 -6664.53 0.00107876 40 8 0.439354 40 12 1 0 0 0.550675 40 13 1 0 0 1 0 0 0.674047 40 9 137040 110352
24920 -6638.87 0.00138309 40 14 0.336508 40 13 1 0 0 0.512165 40 9 1 0 0 1 0 0 1.00169 40 13 137040 110716
24960 -6635.35 0.00130559 40 11 0.386276 40 6 1 0 0 0.574642 40 9 1 0 0 1 0 0 0.726939 40 14 137040 110982
25000 -6659.55 0.00104018 40 14 0.349501 40 10 1 0 0 0.579005 40 11 1 0 0 1 0 0 0.839592 40 7 137040 110518
25040 -6644.42 0.000897937 40 16 0.37777 40 10 1 0 0 0.540122 40 11 1 0 0 1 0 0 0.865709 40 7 137040 110701
25080 -6642.72 0.00125901 40 11 0.389491 40 8 1 0 0 0.465434 40 11 1 0 0 1 0 0 0.781784 40 6 137040 110695
25120 -6673.92 0.000781673 40 13 0.353015 40 14 1 0 0 0.57419 40 7 1 0 0 1 0 0 0.843091 40 6 137040 110874
25160 -6676.4 0.00122501 40 15 0.391993 40 7 1 0 0 0.525519 40 12 1 0 0 1 0 0 0.848972 40 11 137040 110441
25200 -6689.2 0.00127022 40 8 0.373626 40 7 1 0 0 0.521641 40 15 1 0 0 1 0 0 0.83301 40 8 137040 110807
25240 -6649.42 0.00128377 40 17 0.372912 40 6 1 0 0 0.505722 40 9 1 0 0 1 0 0 0.873074 40 9 137040 110677
25280 -6623.44 0.00111518 40 12 0.36238 40 6 1 0 0 0.558814 40 13 1 0 0 1 0 0 0.866216 40 17 137040 110432
25320 -6708.94 0.00216741 40 8 0.364554 40 11 1 0 0 0.491003 40 5 1 0 0 1 0 0 0.857138 40 8 137040 110566
25360 -6640.95 0.00141197 40 14 0.38596 40 7 1 0 0 0.527498 40 10 1 0 0 1 0 0 0.823058 40 9 137040 110680
25400 -6630.87 0.00137731 40 13 0.358547 40 6 1 0 0 0.507685 40 8 1 0 0 1 0 0 0.92186 40 8 137040 110650
25440 -6695.36 0.00151847 40 8 0.342047 40 8 1 0 0 0.515485 40 9 1 0 0 1 0 0 0.917862 40 11 137040 110681
25480 -6673.24 0.000956985 40 12 0.322439 40 13 1 0 0 0.63772 40 8 1 0 0 1 0 0 0.990468 40 9 137040 110719
25520 -6676.41 0.00198812 40 12 0.364776 40 14 1 0 0 0.581875 40 13 1 0 0 1 0 0 0.781817 40 11 137040 110738
25560 -6708.07 0.00139861 40 12 0.399145 40 8 1 0 0 0.592436 40 7 1 0 0 1 0 0 0.853806 40 8 137040 110672
25600 -6618.57 0.00147016 40 10 0.403002 40 6 1 0 0 0.4634 40 9 1 0 0 1 0 0 0.924254 40 6 137040 110994
25640 -6676.64 0.000982487 40 12 0.366163 40 8 1 0 0 0.58227 40 9 1 0 0 1 0 0 0.751124 40 12 137040 110685
25680 -6660.18 0.0012618 40 11 0.42848 40 7 1 0 0 0.482408 40 8 1 0 0 1 0 0 0.747016 40 11 137040 110784
25720 -6674.91 0.00124945 40 13 0.354254 40 10 1 0 0 0.550322 40 13 1 0 0 1 0 0 0.876443 40 10 137040 110752
25760 -6626.97 0.00121838 40 15 0.393433 40 11 1 0 0 0.51286 40 10 1 0 0 1 0 0 0.899725 40 12 137040 110939
25800 -6676.52 0.00114527 40 18 0.355541 40 11 1 0 0 0.524225 40 9 1 0 0 1 0 0 0.881088 40 10 137040 110762
25840 -6666.94 0.00083815 40 10 0.354616 40 14 1 0 0 0.581681 40 9 1 0 0 1 0 0 0.823382 40 13 137040 110604
25880 -6650.71 0.00133939 40 10 0.372637 40 10 1 0 0 0.531699 40 13 1 0 0 1 0 0 0.791623 40 10 137040 110655
25920 -6669.65 0.0010223 40 11 0.410025 40 12 1 0 0 0.467319 40 13 1 0 0 1 0 0 0.838719 40 9 137040 110703
25960 -6665.31 0.00122402 40 16 0.329909 40 4 1 0 0 0.547176 40 18 1 0 0 1 0 0 0.854522 40 12 137040 110495
26000 -6713.05 0.00125502 40 12 0.351286 40 7 1 0 0 0.607087 40 9 1 0 0 1 0 0 0.767082 40 7 137040 110852
26040 -6619.04 0.00106493 40 10 0.36778 40 9 1 0 0 0.557081 40 10 1 0 0 1 0 0 0.832311 40 12 137040 110778
26080 -6672.91 0.00123523 40 12 0.394605 40 8 1 0 0 0.460064 40 11 1 0 0 1 0 0 0.79717 40 11 137040 110594
26120 -6648.33 0.000994798 40 9 0.40341 40 11 1 0 0 0.529807 40 6 1 0 0 1 0 0 0.809062 40 10 137040 110635
26160 -6670.22 0.000754628 40 17 0.409398 40 6 1 0 0 0.49343 40 8 1 0 0 1 0 0 0.748246 40 10 137040 110508
26200 -6658.57 0.000827636 40 11 0.360406 40 9 1 0 0 0.490233 40 7 1 0 0 1 0 0 1.00914 40 7 137040 110744
26240 -6659.24 0.000523166 40 10 0.405342 40 9 1 0 0 0.551124 40 10 1 0 0 1 0 0 0.745303 40 10 137040 110740
26280 -6645.06 0.000390725 40 14 0.373479 40 15 1 0 0 0.56837 40 8 1 0 0 1 0 0 0.826373 40 7 137040 110687
26320 -6635.16 0.000890275 40 11 0.38112 40 10 1 0 0 0.583463 40 13 1 0 0 1 0 0 0.79057 40 12 137040 110519
26360 -6643.1 0.000935203 40 8 0.399138 40 9 1 0 0 0.523503 40 10 1 0 0 1 0 0 0.759357 40 16 137040 110437
26400 -6670.31 0.00195932 40 16 0.398188 40 12 1 0 0 0.556882 40 8 1 0 0 1 0 0 0.718495 40 9 137040 110735
26440 -6682.11 0.00157517 40 9 0.358274 40 8 1 0 0 0.539959 40 12 1 0 0 1 0 0 0.848288 40 12 137040 110886
26480 -6630.62 0.00147694 40 18 0.377367 40 7 1 0 0 0.509987 40 14 1 0 0 1 0 0 0.875394 40 6 137040 110624
26520 -6646.09 0.000401479 40 13 0.380505 40 13 1 0 0 0.589334 40 11 1 0 0 1 0 0 0.801957 40 7 137040 110713
26560 -6662.44 0.00118262 40 11 0.398535 40 18 1 0 0 0.524665 40 8 1 0 0 1 0 0 0.853497 40 8 137040 110554
26600 -6686.55 0.00151683 40 15 0.347833 40 8 1 0 0 0.610415 40 10 1 0 0 1 0 0 0.89596 40 14 137040 110322
26640 -6640.89 0.000837799 40 9 0.395142 40 12 1 0 0 0.535699 40 9 1 0 0 1 0 0 0.803792 40 6 137040 110624
26680 -6684.8 0.000945051 40 11 0.389989 40 9 1 0 0 0.580457 40 10 1 0 0 1 0 0 0.792184 40 10 137040 110320
26720 -6650.87 0.00143271 40 8 0.340431 40 10 1 0 0 0.576531 40 6 1 0 0 1 0 0 0.9027 40 10 137040 110504
26760 -6669.14 0.000762015 40 12 0.393338 40 7 1 0 0 0.534931 40 9 1 0 0 1 0 0 0.775492 40 12 137040 110252
26800 -6648.72 0.00136834 40 16 0.338152 40 7 1 0 0 0.472475 40 6 1 0 0 1 0 0 1.07074 40 13 137040 110435
26840 -6676.64 0.00233146 40 17 0.313556 40 8 1 0 0 0.627447 40 12 1 0 0 1 0 0 0.868508 40 7 137040 110781
26880 -6640.62 0.000944807 40 8 0.362625 40 8 1 0 0 0.505604 40 14 1 0 0 1 0 0 0.920275 40 4 137040 110344
26920 -6677.62 0.000949668 40 13 0.376927 40 8 1 0 0 0.524065 40 8 1 0 0 1 0 0 0.943458 40 12 137040 110480
26960 -6613.04 0.000720862 40 19 0.397182 40 10 1 0 0 0.460929 40 10 1 0 0 1 0 0 0.881387 40 10 137040 110582
27000 -6655.73 0.000600484 40 14 0.411492 40 13 1 0 0 0.558914 40 9 1 0 0 1 0 0 0.753421 40 12 137040 110360
27040 -6659.13 0.00151356 40 10 0.394028 40 10 1 0 0 0.500607 40 8 1 0 0 1 0 0 0.847592 40 13 137040 110793
27080 -6682.76 0.00111035 40 18 0.372067 40 15 1 0 0 0.579639 40 8 1 0 0 1 0 0 0.715265 40 14 137040 110440
27120 -6666.15 0.00117957 40 6 0.35254 40 13 1 0 0 0.552257 40 11 1 0 0 1 0 0 0.931767 40 14 137040 110683
27160 -6669.24 0.000878931 40 18 0.38768 40 7 1 0 0 0.511444 40 7 1 0 0 1 0 0 0.807259 40 15 137040 110720
27200 -6651.29 0.000958158 40 15 0.414558 40 8 1 0 0 0.48848 40 9 1 0 0 1 0 0 0.744833 40 8 137040 110457
27240 -6626.83 0.00101234 40 6 0.364005 40 11 1 0 0 0.552064 40 9 1 0 0 1 0 0 0.841479 40 10 137040 110764
27280 -6663.68 0.00109024 40 18 0.410063 40 11 1 0 0 0.556921 40 5 1 0 0 1 0 0 0.746194 40 11 137040 110622
27320 -6612.18 0.000585337 40 16 0.432024 40 9 1 0 0 0.529445 40 11 1 0 0 1 0 0 0.767775 40 17 137040 110420
27360 -6665.18 0.00146722 40 16 0.362606 40 11 1 0 0 0.581379 40 6 1 0 0 1 0 0 0.777758 40 7 137040 110647
27400 -6639.51 0.00141566 40 11 0.381959 40 9 1 0 0 0.537551 40 4 1 0 0 1 0 0 0.880384 40 10 137040 110992
27440 -6661.51 0.000955082 40 13 0.397187 40 7 1 0 0 0.565455 40 11 1 0 0 1 0 0 0.894216 40 14 137040 110656
27480 -6667.75 0.00136473 40 17 0.389897 40 11 1 0 0 0.505525 40 8 1 0 0 1 0 0 0.853039 40 12 137040 110417
27520 -6662.32 0.00113311 40 10 0.379667 40 14 1 0 0 0.489571 40 14 1 0 0 1 0 0 0.882401 40 8 137040 110642
27560 -6628.12 0.000886255 40 17 0.405615 40 11 1 0 0 0.560371 40 6 1 0 0 1 0 0 0.78842 40 8 137040 110417
27600 -6631.78 0.00115646 40 12 0.460012 40 7 1 0 0 0.482232 40 9 1 0 0 1 0 0 0.692767 40 11 137040 110791
27640 -6673 0.00128012 40 8 0.347201 40 9 1 0 0 0.478489 40 10 1 0 0 1 0 0 0.962573 40 14 137040 110706
27680 -6705.94 0.000450317 40 15 0.334603 40 9 1 0 0 0.57779 40 18 1 0 0 1 0 0 0.924438 40 10 137040 110594
27720 -6692.29 0.000980515 40 10 0.357963 40 11 1 0 0 0.589532 40 9 1 0 0 1 0 0 0.84157 40 7 137040 110405
27760 -6671.68 0.00102128 40 12 0.392647 40 8 1 0 0 0.488494 40 12 1 0 0 1 0 0 0.851205 40 14 137040 110672
27800 -6651.31 0.000555919 40 16 0.402686 40 7 1 0 0 0.533036 40 6 1 0 0 1 0 0 0.841135 40 17 137040 110544
27840 -6698.52 0.0017102 40 12 0.376777 40 6 1 0 0 0.526594 40 10 1 0 0 1 0 0 0.832201 40 13 137040 110470
27880 -6668.11 0.00111366 40 11 0.367018 40 10 1 0 0 0.566244 40 10 1 0 0 1 0 0 0.816331 40 9 137040 110904
27920 -6648.08 0.00118222 40 13 0.371201 40 7 1 0 0 0.600125 40 8 1 0 0 1 0 0 0.844647 40 11 137040 110380
27960 -6664.55 0.000815449 40 8 0.329314 40 12 1 0 0 0.608188 40 11 1 0 0 1 0 0 0.934475 40 7 137040 110807
28000 -6652.64 0.00153606 40 10 0.35303 40 9 1 0 0 0.486801 40 8 1 0 0 1 0 0 0.850065 40 14 137040 110964
28040 -6643.69 0.000704013 40 15 0.414399 40 8 1 0 0 0.538118 40 9 1 0 0 1 0 0 0.749452 40 8 137040 110792
28080 -6626.41 0.00151174 40 11 0.335847 40 9 1 0 0 0.610571 40 7 1 0 0 1 0 0 0.875457 40 9 137040 110611
28120 -6656.5 0.00122291 40 14 0.341931 40 13 1 0 0 0.509531 40 11 1 0 0 1 0 0 0.908802 40 8 137040 110644
28160 -6641.42 0.00194276 40 14 0.336711 40 11 1 0 0 0.477655 40 8 1 0 0 1 0 0 1.00681 40 8 137040 110623
28200 -6673.25 0.00164586 40 13 0.382752 40 10 1 0 0 0.457291 40 13 1 0 0 1 0 0 0.824189 40 11 137040 110866
28240 -6634.38 0.00105794 40 12 0.397965 40 6 1 0 0 0.547918 40 7 1 0 0 1 0 0 0.784196 40 8 137040 110664
28280 -6706.45 0.00124439 40 5 0.354281 40 11 1 0 0 0.627856 40 9 1 0 0 1 0 0 0.841116 40 6 137040 110461
28320 -6655.98 0.00141296 40 15 0.422192 40 8 1 0 0 0.584149 40 8 1 0 0 1 0 0 0.738651 40 13 137040 110412
28360 -6689.4 0.000826859 40 9 0.367599 40 7 1 0 0 0.510976 40 13 1 0 0 1 0 0 0.938086 40 7 137040 110566
28400 -6631.87 0.00158166 40 13 0.318102 40 14 1 0 0 0.599061 40 9 1 0 0 1 0 0 0.893135 40 8 137040 110834
28440 -6661.58 0.00165165 40 12 0.360018 40 6 1 0 0 0.529886 40 7 1 0 0 1 0 0 0.847331 40 12 137040 110820
28480 -6669.99 0.00104232 40 8 0.377198 40 6 1 0 0 0.48666 40 5 1 0 0 1 0 0 0.839895 40 7 137040 110502
28520 -6660.53 0.00184461 40 14 0.370404 40 9 1 0 0 0.430715 40 10 1 0 0 1 0 0 0.896594 40 7 137040 110521
28560 -6634.03 0.000548405 40 9 0.418902 40 13 1 0 0 0.520092 40 6 1 0 0 1 0 0 0.777465 40 9 137040 110704
28600 -6650.15 0.00156341 40 12 0.368762 40 14 1 0 0 0.490069 40 9 1 0 0 1 0 0 0.838506 40 10 137040 110359
28640 -6676.77 0.00111099 40 9 0.371731 40 8 1 0 0 0.454109 40 8 1 0 0 1 0 0 0.88241 40 7 137040 110651
28680 -6654.1 0.000949817 40 8 0.341015 40 15 1 0 0 0.60004 40 11 1 0 0 1 0 0 0.941565 40 8 137040 110786
28720 -6662.63 0.00202225 40 12 0.370218 40 10 1 0 0 0.544711 40 15 1 0 0 1 0 0 0.74925 40 8 137040 110728
28760 -6691.07 0.00202668 40 12 0.365741 40 9 1 0 0 0.513224 40 11 1 0 0 1 0 0 0.810225 40 14 137040 111049
28800 -6684.69 0.00136656 40 17 0.365568 40 13 1 0 0 0.585878 40 11 1 0 0 1 0 0 0.728295 40 13 137040 110823
28840 -6657.45 0.0010486 40 10 0.406106 40 11 1 0 0 0.551092 40 8 1 0 0 1 0 0 0.735024 40 16 137040 110368
28880 -6661.91 0.000797326 40 13 0.396214 40 11 1 0 0 0.517636 40 11 1 0 0 1 0 0 0.828116 40 13 137040 110576
28920 -6652.87 0.00119104 40 11 0.34873 40 10 1 0 0 0.515514 40 10 1 0 0 1 0 0 0.933688 40 7 137040 110689
28960 -6653.8 0.00104532 40 11 0.387923 40 13 1 0 0 0.54944 40 8 1 0 0 1 0 0 0.851407 40 11 137040 110856
29000 -6688.46 0.00168826 40 16 0.36365 40 8 1 0 0 0.534057 40 12 1 0 0 1 0 0 0.817295 40 9 137040 110281
29040 -6647.69 0.00123661 40 13 0.407552 40 12 1 0 0 0.479891 40 13 1 0 0 1 0 0 0.785349 40 11 137040 110675
29080 -6643.83 0.000451371 40 13 0.402187 40 6 1 0 0 0.509277 40 11 1 0 0 1 0 0 0.819202 40 14 137040 110480
29120 -6650.59 0.000524434 40 11 0.435831 40 9 1 0 0 0.465343 40 8 1 0 0 1 0 0 0.862092 40 14 137040 110324
29160 -6654.36 0.00100571 40 14 0.399223 40 8 1 0 0 0.509198 40 9 1 0 0 1 0 0 0.820584 40 11 137040 110495
29200 -6653.1 0.000290321 40 11 0.362695 40 6 1 0 0 0.547902 40 9 1 0 0 1 0 0 0.9261 40 8 137040 110268
29240 -6686.53 0.000798599 40 10 0.408962 40 12 1 0 0 0.558011 40 9 1 0 0 1 0 0 0.783614 40 14 137040 110605
29280 -6668.86 0.00105187 40 9 0.364676 40 9 1 0 0 0.593655 40 14 1 0 0 1 0 0 0.840975 40 13 137040 110490
29320 -6638.21 0.00129453 40 17 0.408189 40 7 1 0 0 0.528028 40 13 1 0 0 1 0 0 0.850988 40 9 137040 110599
29360 -6681.24 0.0010895 40 15 0.408339 40 8 1 0 0 0.444521 40 7 1 0 0 1 0 0 0.863073 40 13 137040 110886
29400 -6657.78 0.00107548 40 14 0.39489 40 6 1 0 0 0.539888 40 10 1 0 0 1 0 0 0.835549 40 8 137040 110332
29440 -6648.28 0.00129492 40 11 0.359651 40 9 1 0 0 0.533381 40 11 1 0 0 1 0 0 0.848294 40 9 137040 110462
29480 -6648.83 0.00129339 40 5 0.393745 40 16 1 0 0 0.516929 40 12 1 0 0 1 0 0 0.784349 40 15 137040 110545
29520 -6667.68 0.000701543 40 9 0.362173 40 8 1 0 0 0.556174 40 13 1 0 0 1 0 0 0.803531 40 15 137040 110546
29560 -6687.69 0.000922909 40 12 0.418912 40 13 1 0 0 0.523832 40 7 1 0 0 1 0 0 0.788348 40 10 137040 110481
29600 -6653.02 0.000794569 40 10 0.383275 40 8 1 0 0 0.606994 40 12 1 0 0 1 0 0 0.753158 40 5 137040 110298
29640 -6655.6 0.000615507 40 14 0.42966 40 10 1 0 0 0.489311 40 14 1 0 0 1 0 0 0.802591 40 6 137040 110581
29680 -6615.38 0.00154852 40 13 0.402247 40 9 1 0 0 0.574821 40 9 1 0 0 1 0 0 0.744249 40 14 137040 110391
29720 -6665.91 0.00115419 40 3 0.365203 40 12 1 0 0 0.540994 40 5 1 0 0 1 0 0 0.872714 40 9 137040 110600
29760 -6683.72 0.00109805 40 10 0.403345 40 11 1 0 0 0.518158 40 11 1 0 0 1 0 0 0.664683 40 12 137040 110665
29800 -6674.38 0.000974791 40 11 0.392386 40 10 1 0 0 0.512728 40 10 1 0 0 1 0 0 0.778843 40 10 137040 110700
29840 -6677.53 0.00171311 40 13 0.402634 40 8 1 0 0 0.606046 40 5 1 0 0 1 0 0 0.655073 40 9 137040 110451
29880 -6646.61 0.00219678 40 5 0.334464 40 6 1 0 0 0.515461 40 4 1 0 0 1 0 0 1.00499 40 14 137040 110713
29920 -6714.86 0.00113311 40 9 0.39261 40 13 1 0 0 0.458594 40 14 1 0 0 1 0 0 0.781807 40 11 137040 111155
29960 -6643.28 0.00130357 40 8 0.368824 40 7 1 0 0 0.506145 40 6 1 0 0 1 0 0 0.809328 40 16 137040 111041
30000 -6666.05 0.00135877 40 12 0.36861 40 7 1 0 0 0.583489 40 12 1 0 0 1 0 0 0.768079 40 8 137040 110751
30040 -6674.16 0.00211371 40 18 0.376231 40 13 1 0 0 0.534492 40 10 1 0 0 1 0 0 0.766067 40 10 137040 110485
30080 -6660.64 0.000774851 40 15 0.392353 40 9 1 0 0 0.481333 40 10 1 0 0 1 0 0 0.808387 40 14 137040 110815
30120 -6663.76 0.000872777 40 12 0.398661 40 12 1 0 0 0.540266 40 9 1 0 0 1 0 0 0.747145 40 9 137040 110323
30160 -6659.73 0.000991054 40 5 0.412105 40 4 1 0 0 0.534596 40 8 1 0 0 1 0 0 0.811075 40 7 137040 110589
30200 -6662.32 0.00111555 40 11 0.347777 40 11 1 0 0 0.581021 40 11 1 0 0 1 0 0 0.830275 40 8 137040 110312
30240 -6672.23 0.000785359 40 8 0.356931 40 9 1 0 0 0.577978 40 10 1 0 0 1 0 0 0.870464 40 10 137040 110610
30280 -6628.57 0.00137896 40 16 0.337105 40 10 1 0 0 0.514375 40 8 1 0 0 1 0 0 0.993703 40 11 137040 110705
30320 -6649.83 0.00154643 40 11 0.328672 40 12 1 0 0 0.541129 40 10 1 0 0 1 0 0 0.89106 40 11 137040 110389
30360 -6676.12 0.00119651 40 15 0.355249 40 10 1 0 0 0.522684 40 5 1 0 0 1 0 0 0.864588 40 9 137040 110598
30400 -6641.89 0.00128739 40 11 0.373665 40 13 1 0 0 0.523047 40 5 1 0 0 1 0 0 0.866265 40 9 137040 110749
30440 -6690.08 0.00112468 40 12 0.370518 40 6 1 0 0 0.58237 40 10 1 0 0 1 0 0 0.929656 40 13 137040 110867
30480 -6649.89 0.00106415 40 5 0.363067 40 11 1 0 0 0.5507 40 12 1 0 0 1 0 0 0.859205 40 7 137040 110502
30520 -6678.02 0.00193683 40 6 0.364816 40 10 1 0 0 0.546906 40 9 1 0 0 1 0 0 0.749831 40 5 137040 110643
30560 -6668.39 0.00108498 40 14 0.355573 40 9 1 0 0 0.596837 40 10 1 0 0 1 0 0 0.790561 40 12 137040 110604
30600 -6642.57 0.00151853 40 12 0.410552 40 8 1 0 0 0.55606 40 11 1 0 0 1 0 0 0.692117 40 7 137040 110438
30640 -6630.92 0.00102929 40 14 0.360237 40 14 1 0 0 0.492723 40 13 1 0 0 1 0 0 0.872943 40 10 137040 110699
30680 -6662.72 0.00159518 40 12 0.37393 40 10 1 0 0 0.545732 40 10 1 0 0 1 0 0 0.756098 40 13 137040 110606
30720 -6676.33 0.00170289 40 14 0.413442 40 7 1 0 0 0.517275 40 12 1 0 0 1 0 0 0.775656 40 11 137040 110673
30760 -6644.33 0.00108043 40 11 0.415366 40 11 1 0 0 0.539623 40 8 1 0 0 1 0 0 0.763729 40 10 137040 110451
30800 -6661.18 0.000883714 40 12 0.378746 40 14 1 0 0 0.549114 40 7 1 0 0 1 0 0 0.897281 40 9 137040 110624
30840 -6619.2 0.000966558 40 7 0.411998 40 17 1 0 0 0.484217 40 9 1 0 0 1 0 0 0.849613 40 15 137040 110315
30880 -6679.29 0.0010212 40 11 0.358345 40 9 1 0 0 0.485543 40 12 1 0 0 1 0 0 0.988757 40 11 137040 110902
30920 -6705.06 0.00127827 40 11 0.411551 40 7 1 0 0 0.456655 40 9 1 0 0 1 0 0 0.820771 40 11 137040 110485
30960 -6658.93 0.00112902 40 11 0.370729 40 9 1 0 0 0.518352 40 9 1 0 0 1 0 0 0.820791 40 14 137040 110534
31000 -6664.06 0.00065976 40 9 0.37665 40 11 1 0 0 0.510623 40 6 1 0 0 1 0 0 0.862544 40 6 137040 110690
31040 -6650.46 0.000951595 40 10 0.333258 40 6 1 0 0 0.562759 40 12 1 0 0 1 0 0 0.945187 40 14 137040 110439
31080 -6625.82 0.00149679 40 8 0.337861 40 10 1 0 0 0.574087 40 10 1 0 0 1 0 0 0.971056 40 7 137040 110698
31120 -6633.9 0.00101743 40 19 0.390617 40 11 1 0 0 0.495872 40 8 1 0 0 1 0 0 0.799514 40 13 137040 110644
31160 -6673.44 0.00110864 40 15 0.369097 40 13 1 0 0 0.534027 40 6 1 0 0 1 0 0 0.817202 40 8 137040 110123
31200 -6666.46 0.00163111 40 12 0.427743 40 8 1 0 0 0.532316 40 10 1 0 0 1 0 0 0.700769 40 13 137040 110462
31240 -6708.92 0.00228316 40 13 0.392806 40 8 1 0 0 0.531274 40 10 1 0 0 1 0 0 0.705129 40 10 137040 110642
31280 -6669.2 0.00167492 40 14 0.418506 40 10 1 0 0 0.48623 40 10 1 0 0 1 0 0 0.661916 40 12 137040 110887
31320 -6658.68 0.00121516 40 13 0.436842 40 6 1 0 0 0.486146 40 3 1 0 0 1 0 0 0.798687 40 16 137040 110641
31360 -6673.31 0.00126612 40 13 0.33594 40 10 1 0 0 0.493126 40 6 1 0 0 1 0 0 0.926122 40 7 137040 110897
31400 -6674.82 0.00229016 40 19 0.397021 40 13 1 0 0 0.492252 40 10 1 0 0 1 0 0 0.719023 40 11 137040 110803
31440 -6648.02 0.00142063 40 11 0.362608 40 8 1 0 0 0.559339 40 7 1 0 0 1 0 0 0.91695 40 10 137040 110458
31480 -6672.69 0.000810849 40 12 0.406352 40 14 1 0 0 0.583564 40 11 1 0 0 1 0 0 0.73568 40 11 137040 110611
31520 -6649.27 0.0010278 40 9 0.382808 40 8 1 0 0 0.476212 40 12 1 0 0 1 0 0 0.919766 40 7 137040 110661
31560 -6645.88 0.00107554 40 12 0.404361 40 6 1 0 0 0.508205 40 11 1 0 0 1 0 0 0.845233 40 17 137040 110324
31600 -6655.04 0.00156573 40 11 0.403382 40 9 1 0 0 0.483815 40 8 1 0 0 1 0 0 0.751948 40 9 137040 110535
