iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52480 -7422.48 0.000474402 40 16 0.362152 40 14 1 0 0 0.505708 40 14 1 0 0 1 0 0 0.95741 40 13 70800 53421
52520 -7379.95 0.000578446 40 19 0.322274 40 12 1 0 0 0.514932 40 13 1 0 0 1 0 0 1.17968 40 9 70800 53255
52560 -7442.85 0.000624778 40 10 0.354364 40 11 1 0 0 0.44554 40 11 1 0 0 1 0 0 1.13796 40 9 70800 53591
52600 -7467.26 0.000476607 40 17 0.331342 40 9 1 0 0 0.540501 40 8 1 0 0 1 0 0 1.16687 40 9 70800 53350
52640 -7376.23 0.000449201 40 12 0.328999 40 11 1 0 0 0.508204 40 9 1 0 0 1 0 0 1.18658 40 14 70800 53547
52680 -7413.76 0.000906802 40 17 0.352804 40 6 1 0 0 0.494402 40 4 1 0 0 1 0 0 0.97358 40 7 70800 53583
52720 -7407.56 0.000404313 40 16 0.338259 40 8 1 0 0 0.552843 40 8 1 0 0 1 0 0 1.11423 40 10 70800 53777
52760 -7453.53 0.000299304 40 19 0.369149 40 7 1 0 0 0.458638 40 8 1 0 0 1 0 0 1.08137 40 7 70800 53209
52800 -7381.61 0.000367138 40 19 0.320332 40 6 1 0 0 0.506089 40 12 1 0 0 1 0 0 1.21849 40 10 70800 53385
52840 -7458.81 0.000258717 40 9 0.313091 40 5 1 0 0 0.530702 40 9 1 0 0 1 0 0 1.28012 40 8 70800 53397
52880 -7449.62 0.000606283 40 17 0.338465 40 9 1 0 0 0.488563 40 8 1 0 0 1 0 0 1.15496 40 17 70800 53653
52920 -7428.15 0.000697587 40 18 0.359389 40 7 1 0 0 0.485936 40 7 1 0 0 1 0 0 1.08291 40 13 70800 53482
52960 -7479.4 0.00037603 40 10 0.34079 40 6 1 0 0 0.498955 40 10 1 0 0 1 0 0 1.10999 40 10 70800 53485
53000 -7362.09 0.000109887 40 13 0.340057 40 6 1 0 0 0.551962 40 9 1 0 0 1 0 0 1.08654 40 5 70800 53188
53040 -7422.95 0.00034463 40 21 0.38717 40 12 1 0 0 0.477201 40 12 1 0 0 1 0 0 0.934792 40 9 70800 53215
53080 -7436.06 0.000605288 40 13 0.369837 40 8 1 0 0 0.476033 40 13 1 0 0 1 0 0 0.996579 40 13 70800 53111
53120 -7484.19 0.00085807 40 14 0.310981 40 10 1 0 0 0.528864 40 8 1 0 0 1 0 0 1.19075 40 10 70800 53682
53160 -7431.13 0.000465062 40 12 0.33045 40 11 1 0 0 0.619477 40 5 1 0 0 1 0 0 0.963623 40 9 70800 53746
53200 -7431.46 0.000230031 40 18 0.351624 40 7 1 0 0 0.502389 40 8 1 0 0 1 0 0 1.12512 40 15 70800 53530
53240 -7381.01 0.000748774 40 22 0.379519 40 13 1 0 0 0.426523 40 5 1 0 0 1 0 0 1.04064 40 6 70800 53085
53280 -7446.01 0.000732105 40 18 0.352466 40 9 1 0 0 0.508401 40 13 1 0 0 1 0 0 1.12967 40 14 70800 53295
53320 -7363.9 0.000862213 40 26 0.400372 40 8 1 0 0 0.436063 40 9 1 0 0 1 0 0 0.967205 40 11 70800 53493
53360 -7455.42 0.000670903 40 14 0.368126 40 7 1 0 0 0.46935 40 10 1 0 0 1 0 0 1.01777 40 8 70800 53544
53400 -7352.08 0.00017098 40 19 0.435179 40 8 1 0 0 0.526083 40 10 1 0 0 1 0 0 0.866984 40 8 70800 53178
53440 -7423.37 0.00015722 40 17 0.386236 40 11 1 0 0 0.475347 40 9 1 0 0 1 0 0 0.979269 40 7 70800 53538
53480 -7445.49 0.00069239 40 16 0.372986 40 8 1 0 0 0.469863 40 12 1 0 0 1 0 0 0.990036 40 9 70800 53472
53520 -7432.08 0.000597865 40 21 0.363632 40 9 1 0 0 0.46384 40 9 1 0 0 1 0 0 1.02332 40 12 70800 53337
53560 -7459.52 0.000712967 40 13 0.332998 40 9 1 0 0 0.545091 40 8 1 0 0 1 0 0 1.01492 40 6 70800 53683
53600 -7456.18 0.000225909 40 18 0.365517 40 8 1 0 0 0.562223 40 7 1 0 0 1 0 0 0.894528 40 11 70800 53400
53640 -7398.28 0.000363931 40 18 0.360911 40 11 1 0 0 0.503396 40 3 1 0 0 1 0 0 0.982935 40 9 70800 53362
53680 -7438.75 0.000351962 40 13 0.368901 40 7 1 0 0 0.427739 40 5 1 0 0 1 0 0 1.05706 40 12 70800 53321
53720 -7407.62 0.0005764 40 18 0.311961 40 14 1 0 0 0.559005 40 15 1 0 0 1 0 0 1.10709 40 6 70800 53445
53760 -7434.05 0.000443987 40 18 0.347767 40 9 1 0 0 0.470635 40 8 1 0 0 1 0 0 1.13608 40 11 70800 53116
53800 -7357.24 0.000549203 40 21 0.337104 40 10 1 0 0 0.485792 40 8 1 0 0 1 0 0 1.25579 40 8 70800 53254
53840 -7399.26 0.00039097 40 22 0.318729 40 7 1 0 0 0.482879 40 9 1 0 0 1 0 0 1.26962 40 12 70800 53362
53880 -7510.26 0.000364501 40 20 0.370841 40 10 1 0 0 0.518068 40 6 1 0 0 1 0 0 1.0782 40 13 70800 53433
53920 -7375.65 0.000387343 40 15 0.362562 40 8 1 0 0 0.489491 40 10 1 0 0 1 0 0 1.02072 40 14 70800 53414
53960 -7428.92 0.000536126 40 15 0.378649 40 10 1 0 0 0.522662 40 11 1 0 0 1 0 0 0.942894 40 7 70800 53417
54000 -7379.48 0.000431033 40 14 0.341321 40 10 1 0 0 0.542586 40 6 1 0 0 1 0 0 1.04622 40 6 70800 53528
54040 -7399.41 5.1297e-05 40 18 0.365434 40 9 1 0 0 0.451157 40 8 1 0 0 1 0 0 1.06372 40 10 70800 53306
54080 -7382.42 0.000226102 40 22 0.34118 40 11 1 0 0 0.472293 40 6 1 0 0 1 0 0 1.12526 40 9 70800 53209
54120 -7379.81 0.000391157 40 16 0.420154 40 10 1 0 0 0.428575 40 6 1 0 0 1 0 0 0.875915 40 10 70800 53442
54160 -7401.99 0.000321453 40 15 0.408644 40 8 1 0 0 0.491898 40 7 1 0 0 1 0 0 0.845914 40 10 70800 53349
54200 -7374.23 0.000390111 40 18 0.412323 40 5 1 0 0 0.466615 40 10 1 0 0 1 0 0 0.858319 40 7 70800 53279
54240 -7433.63 0.000722364 40 18 0.375895 40 7 1 0 0 0.498875 40 5 1 0 0 1 0 0 0.973133 40 5 70800 53429
54280 -7425.52 0.000329389 40 11 0.366812 40 10 1 0 0 0.449774 40 9 1 0 0 1 0 0 1.1558 40 5 70800 53482
54320 -7360.17 0.000454898 40 13 0.38113 40 4 1 0 0 0.545549 40 6 1 0 0 1 0 0 0.946161 40 7 70800 53146
54360 -7406.59 0.000265489 40 17 0.368242 40 11 1 0 0 0.603674 40 11 1 0 0 1 0 0 0.953295 40 8 70800 53311
54400 -7413.27 0.000657539 40 18 0.362049 40 9 1 0 0 0.483097 40 10 1 0 0 1 0 0 1.08602 40 7 70800 53576
54440 -7468.63 0.000221709 40 20 0.341917 40 6 1 0 0 0.546469 40 11 1 0 0 1 0 0 1.00081 40 2 70800 53455
54480 -7417.16 0.000677796 40 20 0.393436 40 10 1 0 0 0.478834 40 4 1 0 0 1 0 0 0.917539 40 7 70800 53716
54520 -7414.58 0.000514565 40 9 0.345092 40 5 1 0 0 0.537601 40 11 1 0 0 1 0 0 1.03851 40 4 70800 53254
54560 -7323.13 5.36671e-05 40 17 0.390286 40 10 1 0 0 0.488736 40 8 1 0 0 1 0 0 0.885076 40 12 70800 53242
54600 -7478.39 0.000257679 40 22 0.359 40 8 1 0 0 0.544918 40 8 1 0 0 1 0 0 1.00964 40 13 70800 53335
54640 -7448.87 0.000121706 40 22 0.347601 40 9 1 0 0 0.440756 40 13 1 0 0 1 0 0 1.10626 40 13 70800 52884
54680 -7468.23 0.000461489 40 18 0.349671 40 8 1 0 0 0.456738 40 13 1 0 0 1 0 0 1.113 40 6 70800 53473
54720 -7394.32 0.000704992 40 16 0.309134 40 3 1 0 0 0.470701 40 7 1 0 0 1 0 0 1.24982 40 11 70800 53170
54760 -7407.95 0.000111801 40 20 0.359414 40 6 1 0 0 0.511345 40 5 1 0 0 1 0 0 1.05057 40 5 70800 52940
54800 -7414.04 0.000593363 40 24 0.326257 40 11 1 0 0 0.51885 40 10 1 0 0 1 0 0 1.13357 40 14 70800 53051
54840 -7400.51 0.000603641 40 18 0.333026 40 9 1 0 0 0.481128 40 11 1 0 0 1 0 0 1.13457 40 9 70800 53146
54880 -7441.33 0.000545988 40 18 0.357318 40 10 1 0 0 0.482393 40 8 1 0 0 1 0 0 1.13516 40 14 70800 53535
54920 -7446.8 0.000410534 40 24 0.40236 40 10 1 0 0 0.417274 40 7 1 0 0 1 0 0 0.989305 40 10 70800 53260
54960 -7458.29 0.000522897 40 18 0.375379 40 6 1 0 0 0.480597 40 10 1 0 0 1 0 0 0.991711 40 11 70800 53411
55000 -7439.45 0.000439604 40 21 0.282206 40 13 1 0 0 0.647477 40 8 1 0 0 1 0 0 1.23902 40 12 70800 53614
55040 -7420.94 0.000375186 40 15 0.308711 40 11 1 0 0 0.475926 40 15 1 0 0 1 0 0 1.2632 40 8 70800 53525
55080 -7426.13 0.000618402 40 17 0.325431 40 10 1 0 0 0.58289 40 12 1 0 0 1 0 0 1.07597 40 6 70800 53083
55120 -7401.6 0.00067494 40 9 0.378639 40 10 1 0 0 0.529831 40 8 1 0 0 1 0 0 0.902588 40 8 70800 53705
55160 -7458.43 0.000881176 40 17 0.362717 40 4 1 0 0 0.470821 40 8 1 0 0 1 0 0 0.983799 40 12 70800 53348
55200 -7380.35 0.000815507 40 17 0.36193 40 6 1 0 0 0.511604 40 17 1 0 0 1 0 0 1.07156 40 6 70800 53426
55240 -7425.53 0.000296155 40 19 0.350076 40 11 1 0 0 0.531163 40 8 1 0 0 1 0 0 0.908646 40 9 70800 53346
55280 -7473.42 0.000365299 40 20 0.354214 40 12 1 0 0 0.509177 40 8 1 0 0 1 0 0 1.03328 40 11 70800 53074
55320 -7325.47 0.000270802 40 20 0.368907 40 8 1 0 0 0.46897 40 5 1 0 0 1 0 0 1.09793 40 9 70800 53262
55360 -7389.92 0.000506309 40 19 0.326177 40 9 1 0 0 0.552076 40 12 1 0 0 1 0 0 0.982216 40 8 70800 53340
55400 -7384.77 0.000141348 40 17 0.341103 40 13 1 0 0 0.5146 40 9 1 0 0 1 0 0 1.14737 40 10 70800 53051
55440 -7428.56 0.000276355 40 22 0.335573 40 10 1 0 0 0.4735 40 5 1 0 0 1 0 0 1.10567 40 8 70800 53093
55480 -7420.8 0.00035755 40 19 0.422297 40 9 1 0 0 0.470238 40 5 1 0 0 1 0 0 0.845947 40 9 70800 53087
55520 -7409.07 0.000710807 40 14 0.350912 40 8 1 0 0 0.529774 40 8 1 0 0 1 0 0 0.9486 40 10 70800 53167
55560 -7399.27 0.000620339 40 14 0.31582 40 12 1 0 0 0.475887 40 11 1 0 0 1 0 0 1.22928 40 10 70800 53690
55600 -7399.97 6.50156e-05 40 26 0.390168 40 10 1 0 0 0.389563 40 8 1 0 0 1 0 0 1.16019 40 11 70800 53342
55640 -7438.22 0.000272444 40 21 0.381357 40 7 1 0 0 0.481376 40 12 1 0 0 1 0 0 1.08326 40 10 70800 53245
55680 -7462.93 0.000386469 40 17 0.408959 40 9 1 0 0 0.479071 40 10 1 0 0 1 0 0 1.00082 40 12 70800 53002
55720 -7433.14 0.000192347 40 21 0.399871 40 8 1 0 0 0.466676 40 12 1 0 0 1 0 0 0.935522 40 6 70800 53107
55760 -7401.19 0.00016196 40 23 0.413234 40 6 1 0 0 0.440823 40 10 1 0 0 1 0 0 1.04606 40 13 70800 52909
55800 -7408.28 7.24907e-05 40 22 0.392812 40 10 1 0 0 0.450345 40 9 1 0 0 1 0 0 0.963701 40 9 70800 53332
55840 -7461.07 0.000793332 40 18 0.407356 40 10 1 0 0 0.422047 40 8 1 0 0 1 0 0 0.910956 40 11 70800 53168
55880 -7489.96 0.000579548 40 15 0.327667 40 10 1 0 0 0.522656 40 7 1 0 0 1 0 0 1.02901 40 10 70800 53618
55920 -7405.94 0.000521637 40 18 0.385131 40 9 1 0 0 0.491017 40 10 1 0 0 1 0 0 0.964673 40 14 70800 53697
55960 -7407.17 0.000327167 40 14 0.3546 40 8 1 0 0 0.567221 40 7 1 0 0 1 0 0 1.00957 40 7 70800 53768
56000 -7371.28 0.000763319 40 21 0.363392 40 9 1 0 0 0.484441 40 13 1 0 0 1 0 0 0.966429 40 6 70800 53634
56040 -7453.9 0.000870159 40 17 0.388855 40 8 1 0 0 0.504301 40 10 1 0 0 1 0 0 0.878291 40 8 70800 53455
56080 -7400.41 0.00040038 40 15 0.348768 40 7 1 0 0 0.436961 40 9 1 0 0 1 0 0 1.14906 40 11 70800 53234
56120 -7400.58 0.000506148 40 15 0.326062 40 10 1 0 0 0.556561 40 8 1 0 0 1 0 0 1.16979 40 9 70800 53401
56160 -7443.32 0.000708053 40 14 0.337197 40 9 1 0 0 0.475471 40 14 1 0 0 1 0 0 1.09544 40 12 70800 53579
56200 -7471.81 0.000327265 40 17 0.37283 40 8 1 0 0 0.544175 40 9 1 0 0 1 0 0 0.95483 40 11 70800 53409
56240 -7455.47 0.000226138 40 18 0.332382 40 11 1 0 0 0.547559 40 11 1 0 0 1 0 0 1.12435 40 4 70800 53667
56280 -7385.02 0.000241135 40 16 0.348261 40 7 1 0 0 0.489478 40 6 1 0 0 1 0 0 1.196 40 11 70800 53146
56320 -7440.97 0.000666263 40 19 0.415746 40 8 1 0 0 0.45569 40 6 1 0 0 1 0 0 0.956803 40 5 70800 53661
56360 -7415.93 0.000642609 40 16 0.406085 40 8 1 0 0 0.491727 40 10 1 0 0 1 0 0 0.883666 40 9 70800 53275
56400 -7398 0.000634405 40 21 0.396916 40 10 1 0 0 0.430324 40 12 1 0 0 1 0 0 1.02156 40 11 70800 53174
56440 -7403.11 0.00060067 40 17 0.337351 40 6 1 0 0 0.505713 40 10 1 0 0 1 0 0 1.04447 40 10 70800 53242
56480 -7415.62 0.000207652 40 24 0.392543 40 9 1 0 0 0.488042 40 9 1 0 0 1 0 0 0.890759 40 10 70800 53678
56520 -7364.87 9.19312e-05 40 27 0.331466 40 8 1 0 0 0.531535 40 8 1 0 0 1 0 0 1.1745 40 7 70800 53099
56560 -7398.53 0.000586891 40 17 0.395803 40 9 1 0 0 0.492849 40 6 1 0 0 1 0 0 0.971583 40 10 70800 53245
56600 -7407.91 0.000222229 40 20 0.465766 40 8 1 0 0 0.483144 40 4 1 0 0 1 0 0 0.793027 40 6 70800 53274
56640 -7377.42 0.000400136 40 27 0.389084 40 7 1 0 0 0.472763 40 12 1 0 0 1 0 0 0.976962 40 11 70800 53483
56680 -7456.62 0.000536858 40 16 0.426358 40 10 1 0 0 0.43509 40 11 1 0 0 1 0 0 0.91947 40 10 70800 53160
56720 -7456.46 0.000593165 40 15 0.295625 40 9 1 0 0 0.521035 40 9 1 0 0 1 0 0 1.25967 40 10 70800 53483
56760 -7463.14 0.000404472 40 8 0.32514 40 16 1 0 0 0.505792 40 10 1 0 0 1 0 0 1.26559 40 13 70800 53488
56800 -7440.65 0.000738025 40 14 0.387622 40 10 1 0 0 0.546059 40 10 1 0 0 1 0 0 0.778186 40 13 70800 53295
56840 -7447.34 0.000929341 40 21 0.359263 40 9 1 0 0 0.569378 40 8 1 0 0 1 0 0 0.967768 40 10 70800 53642
56880 -7474.74 0.000547291 40 12 0.354469 40 10 1 0 0 0.440328 40 13 1 0 0 1 0 0 1.05394 40 11 70800 53688
56920 -7407.47 0.000295986 40 19 0.337158 40 9 1 0 0 0.536579 40 12 1 0 0 1 0 0 1.127 40 16 70800 53532
56960 -7416.75 0.000300564 40 19 0.389194 40 9 1 0 0 0.463127 40 6 1 0 0 1 0 0 0.96336 40 8 70800 53459
57000 -7421.53 0.000212722 40 17 0.364215 40 10 1 0 0 0.55407 40 8 1 0 0 1 0 0 0.95848 40 10 70800 53105
57040 -7382.23 0.000525332 40 11 0.380119 40 7 1 0 0 0.46514 40 7 1 0 0 1 0 0 0.985124 40 7 70800 53459
57080 -7395.61 0.00057836 40 15 0.393624 40 9 1 0 0 0.509308 40 7 1 0 0 1 0 0 0.874484 40 10 70800 53499
57120 -7375.14 0.00086794 40 13 0.371818 40 8 1 0 0 0.463756 40 8 1 0 0 1 0 0 1.12376 40 9 70800 53845
57160 -7424.14 0.000269073 40 12 0.364576 40 9 1 0 0 0.465072 40 9 1 0 0 1 0 0 1.02745 40 7 70800 53423
57200 -7417.51 0.000794346 40 16 0.354302 40 10 1 0 0 0.479143 40 4 1 0 0 1 0 0 0.997927 40 10 70800 53583
57240 -7455.98 0.000786466 40 19 0.372555 40 14 1 0 0 0.488865 40 8 1 0 0 1 0 0 0.941116 40 9 70800 53617
57280 -7436.05 0.000329754 40 12 0.421083 40 6 1 0 0 0.435041 40 8 1 0 0 1 0 0 1.00509 40 10 70800 53619
57320 -7414.45 0.000489697 40 11 0.36204 40 11 1 0 0 0.470412 40 9 1 0 0 1 0 0 1.04334 40 10 70800 53767
57360 -7395 0.000812175 40 13 0.356368 40 13 1 0 0 0.526476 40 9 1 0 0 1 0 0 0.913626 40 13 70800 53423
57400 -7396.58 0.000341821 40 13 0.364741 40 6 1 0 0 0.482925 40 17 1 0 0 1 0 0 1.03552 40 5 70800 53743
57440 -7380.4 0.000628475 40 15 0.381369 40 11 1 0 0 0.448476 40 11 1 0 0 1 0 0 1.03098 40 12 70800 53812
57480 -7443.64 0.000400983 40 21 0.416353 40 4 1 0 0 0.397632 40 9 1 0 0 1 0 0 0.994722 40 7 70800 53483
57520 -7456.23 0.000716276 40 10 0.387231 40 9 1 0 0 0.475263 40 9 1 0 0 1 0 0 0.962648 40 10 70800 53604
57560 -7426.17 0.000758614 40 15 0.391103 40 7 1 0 0 0.508539 40 9 1 0 0 1 0 0 0.841863 40 12 70800 53288
57600 -7406.38 0.000297835 40 16 0.327248 40 10 1 0 0 0.563382 40 11 1 0 0 1 0 0 1.08284 40 9 70800 53397
57640 -7393.12 0.000659535 40 18 0.351834 40 8 1 0 0 0.487253 40 9 1 0 0 1 0 0 1.06754 40 3 70800 53075
57680 -7436.44 0.000630743 40 13 0.379671 40 10 1 0 0 0.497795 40 8 1 0 0 1 0 0 0.960212 40 7 70800 53452
57720 -7376.82 0.000464767 40 20 0.331909 40 10 1 0 0 0.541441 40 5 1 0 0 1 0 0 1.09881 40 8 70800 53045
57760 -7426.04 0.000264577 40 21 0.375884 40 8 1 0 0 0.481999 40 9 1 0 0 1 0 0 1.0533 40 3 70800 53104
57800 -7323.65 0.000706676 40 21 0.372444 40 7 1 0 0 0.455577 40 12 1 0 0 1 0 0 1.05485 40 9 70800 53174
57840 -7450.15 0.00144265 40 14 0.33789 40 8 1 0 0 0.545699 40 9 1 0 0 1 0 0 1.04342 40 10 70800 53590
57880 -7406.58 0.00021649 40 21 0.346373 40 14 1 0 0 0.500949 40 9 1 0 0 1 0 0 1.06695 40 10 70800 53553
57920 -7358.08 0.000408678 40 19 0.38232 40 3 1 0 0 0.56469 40 8 1 0 0 1 0 0 0.932071 40 14 70800 53159
57960 -7443.11 0.000142938 40 18 0.386822 40 15 1 0 0 0.451236 40 8 1 0 0 1 0 0 0.96279 40 10 70800 53500
58000 -7422.7 0.000409932 40 13 0.374736 40 9 1 0 0 0.497735 40 8 1 0 0 1 0 0 0.904853 40 6 70800 53367
58040 -7420.46 0.000746347 40 16 0.381398 40 10 1 0 0 0.436995 40 16 1 0 0 1 0 0 1.07222 40 9 70800 53545
58080 -7351.45 0.000516351 40 17 0.423953 40 5 1 0 0 0.552933 40 6 1 0 0 1 0 0 0.78726 40 10 70800 53154
58120 -7451.89 0.00116545 40 21 0.341232 40 6 1 0 0 0.546563 40 12 1 0 0 1 0 0 1.00231 40 8 70800 53393
58160 -7404.72 0.000273164 40 14 0.328873 40 13 1 0 0 0.471979 40 13 1 0 0 1 0 0 1.18754 40 12 70800 53497
58200 -7444.81 0.000182633 40 20 0.349479 40 8 1 0 0 0.531451 40 12 1 0 0 1 0 0 1.10205 40 9 70800 53141
58240 -7393.18 0.00111617 40 20 0.348233 40 11 1 0 0 0.554291 40 13 1 0 0 1 0 0 1.09682 40 8 70800 53407
58280 -7439.12 0.000589795 40 19 0.399831 40 11 1 0 0 0.509118 40 13 1 0 0 1 0 0 0.866792 40 11 70800 53526
58320 -7422.74 0.000959109 40 13 0.301723 40 12 1 0 0 0.481167 40 13 1 0 0 1 0 0 1.30596 40 13 70800 53756
58360 -7463.56 0.000325188 40 12 0.379877 40 11 1 0 0 0.432467 40 10 1 0 0 1 0 0 1.10246 40 6 70800 53402
58400 -7376.31 0.000268254 40 19 0.342764 40 6 1 0 0 0.500563 40 9 1 0 0 1 0 0 1.07597 40 8 70800 53226
58440 -7450.47 0.000371629 40 18 0.393726 40 10 1 0 0 0.494153 40 12 1 0 0 1 0 0 0.89954 40 7 70800 53447
58480 -7422.84 0.000177545 40 17 0.359572 40 8 1 0 0 0.515317 40 13 1 0 0 1 0 0 1.01918 40 8 70800 53064
58520 -7376.25 0.000194973 40 18 0.374552 40 8 1 0 0 0.505277 40 7 1 0 0 1 0 0 1.02314 40 13 70800 53295
58560 -7445.38 0.00072766 40 26 0.371356 40 10 1 0 0 0.478034 40 7 1 0 0 1 0 0 0.936257 40 12 70800 53345
58600 -7425.03 0.000270809 40 13 0.400687 40 7 1 0 0 0.53888 40 10 1 0 0 1 0 0 0.916683 40 10 70800 53372
58640 -7386.48 0.000378662 40 22 0.337313 40 14 1 0 0 0.495124 40 11 1 0 0 1 0 0 1.06002 40 8 70800 53498
58680 -7464.23 0.000125489 40 10 0.354639 40 15 1 0 0 0.463921 40 11 1 0 0 1 0 0 1.13272 40 13 70800 53186
58720 -7424.17 0.000467652 40 13 0.395437 40 10 1 0 0 0.467607 40 16 1 0 0 1 0 0 1.02587 40 15 70800 53378
58760 -7489.7 0.000262931 40 18 0.428596 40 9 1 0 0 0.489505 40 12 1 0 0 1 0 0 0.83755 40 4 70800 53279
58800 -7448.87 0.000502794 40 20 0.420146 40 11 1 0 0 0.492811 40 12 1 0 0 1 0 0 0.81214 40 13 70800 53312
58840 -7443.19 0.000116981 40 20 0.405541 40 5 1 0 0 0.495824 40 6 1 0 0 1 0 0 0.954064 40 11 70800 53510
58880 -7403.58 0.000397221 40 17 0.361548 40 7 1 0 0 0.52113 40 12 1 0 0 1 0 0 0.994163 40 11 70800 53250
58920 -7448.4 0.000632949 40 15 0.345928 40 8 1 0 0 0.49672 40 9 1 0 0 1 0 0 0.96064 40 13 70800 53332
58960 -7411.84 0.000565967 40 17 0.341597 40 7 1 0 0 0.496463 40 8 1 0 0 1 0 0 1.17981 40 8 70800 53311
59000 -7407.1 0.000273172 40 28 0.359773 40 12 1 0 0 0.564624 40 15 1 0 0 1 0 0 0.891989 40 11 70800 52824
59040 -7444.22 0.000303102 40 14 0.387095 40 9 1 0 0 0.405112 40 9 1 0 0 1 0 0 1.13151 40 15 70800 53249
59080 -7430.08 0.000705095 40 14 0.370639 40 11 1 0 0 0.408133 40 7 1 0 0 1 0 0 1.16693 40 9 70800 53411
59120 -7484.31 0.000350825 40 16 0.337158 40 15 1 0 0 0.514715 40 12 1 0 0 1 0 0 1.0118 40 8 70800 53247
59160 -7440.92 0.000450057 40 16 0.362739 40 8 1 0 0 0.517766 40 12 1 0 0 1 0 0 0.953493 40 9 70800 53538
59200 -7393.37 0.000150584 40 26 0.384692 40 8 1 0 0 0.522219 40 7 1 0 0 1 0 0 0.935942 40 6 70800 53230
59240 -7357.31 0.000883935 40 11 0.364656 40 6 1 0 0 0.4528 40 10 1 0 0 1 0 0 1.07515 40 4 70800 53604
59280 -7491.07 0.000594604 40 13 0.339655 40 9 1 0 0 0.594777 40 12 1 0 0 1 0 0 0.991023 40 17 70800 53574
59320 -7443.01 0.000585919 40 23 0.317705 40 8 1 0 0 0.484357 40 12 1 0 0 1 0 0 1.16939 40 8 70800 53600
59360 -7304.82 0.000808229 40 19 0.353193 40 8 1 0 0 0.432625 40 12 1 0 0 1 0 0 1.09024 40 9 70800 53321
59400 -7412.91 0.000520953 40 17 0.406911 40 10 1 0 0 0.497401 40 9 1 0 0 1 0 0 0.887365 40 9 70800 53364
59440 -7395.11 0.000366178 40 15 0.335241 40 9 1 0 0 0.480814 40 10 1 0 0 1 0 0 1.15883 40 8 70800 53632
59480 -7346.94 0.00019077 40 23 0.361701 40 9 1 0 0 0.470363 40 9 1 0 0 1 0 0 0.961876 40 11 70800 53294
59520 -7371.08 0.000285288 40 22 0.374811 40 8 1 0 0 0.492757 40 5 1 0 0 1 0 0 0.912575 40 11 70800 53159
59560 -7375.67 0.000552447 40 16 0.35352 40 13 1 0 0 0.445942 40 6 1 0 0 1 0 0 1.07227 40 7 70800 53349
59600 -7410.6 0.000632052 40 13 0.384614 40 7 1 0 0 0.464577 40 6 1 0 0 1 0 0 0.984515 40 9 70800 53495
59640 -7422.7 0.000547742 40 10 0.407677 40 11 1 0 0 0.463342 40 7 1 0 0 1 0 0 0.92414 40 12 70800 53483
59680 -7392.17 0.000743847 40 18 0.378259 40 5 1 0 0 0.496742 40 4 1 0 0 1 0 0 0.96377 40 8 70800 53399
59720 -7403.34 0.00101863 40 16 0.401309 40 10 1 0 0 0.478318 40 13 1 0 0 1 0 0 0.872419 40 8 70800 53434
59760 -7392.74 0.000401328 40 15 0.404939 40 12 1 0 0 0.550927 40 9 1 0 0 1 0 0 0.840652 40 10 70800 53694
59800 -7418.88 0.000283183 40 17 0.332026 40 8 1 0 0 0.491785 40 7 1 0 0 1 0 0 1.22419 40 10 70800 53282
59840 -7445.87 0.000700128 40 24 0.353781 40 2 1 0 0 0.526345 40 9 1 0 0 1 0 0 0.925999 40 9 70800 53669
59880 -7450.34 0.000771878 40 16 0.338751 40 13 1 0 0 0.499353 40 11 1 0 0 1 0 0 1.12601 40 5 70800 53687
59920 -7433.48 0.000928216 40 18 0.40233 40 12 1 0 0 0.467755 40 6 1 0 0 1 0 0 0.93884 40 15 70800 53333
59960 -7386.11 0.000324005 40 18 0.343685 40 13 1 0 0 0.504038 40 14 1 0 0 1 0 0 1.10579 40 5 70800 53215
60000 -7395.56 0.000657982 40 19 0.349505 40 7 1 0 0 0.552883 40 14 1 0 0 1 0 0 0.98201 40 7 70800 53392
60040 -7392.28 7.86768e-05 40 21 0.337547 40 8 1 0 0 0.455265 40 9 1 0 0 1 0 0 1.20234 40 9 70800 53279
60080 -7417.5 0.000480392 40 19 0.396667 40 10 1 0 0 0.511688 40 10 1 0 0 1 0 0 0.94058 40 7 70800 53368
60120 -7391.23 0.00104055 40 17 0.340106 40 10 1 0 0 0.46981 40 14 1 0 0 1 0 0 0.996809 40 10 70800 53373
60160 -7365.05 0.000433018 40 17 0.3407 40 9 1 0 0 0.494536 40 5 1 0 0 1 0 0 1.05964 40 9 70800 53498
60200 -7439.37 0.000936178 40 12 0.337389 40 8 1 0 0 0.454417 40 10 1 0 0 1 0 0 1.14999 40 14 70800 53415
60240 -7415.01 0.000526031 40 11 0.338377 40 8 1 0 0 0.481645 40 9 1 0 0 1 0 0 1.19196 40 9 70800 53386
60280 -7369.76 0.000522103 40 16 0.425068 40 13 1 0 0 0.475114 40 6 1 0 0 1 0 0 0.917685 40 10 70800 53404
60320 -7402.01 0.000636662 40 16 0.332658 40 14 1 0 0 0.476524 40 11 1 0 0 1 0 0 1.18526 40 10 70800 53298
60360 -7418.39 0.000511763 40 18 0.338708 40 4 1 0 0 0.562615 40 8 1 0 0 1 0 0 1.03538 40 6 70800 53701
