iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52920 -7032.79 0.00108671 40 10 0.333755 40 13 1 0 0 0.582827 40 9 1 0 0 1 0 0 0.739275 40 7 67560 52365
52960 -7001.06 0.000696168 40 13 0.358003 40 9 1 0 0 0.563038 40 8 1 0 0 1 0 0 0.769833 40 10 67560 52080
53000 -7036.17 0.000949721 40 10 0.317098 40 7 1 0 0 0.539586 40 8 1 0 0 1 0 0 0.822764 40 8 67560 51952
53040 -7014.18 0.000737858 40 11 0.312895 40 11 1 0 0 0.590424 40 9 1 0 0 1 0 0 0.866534 40 13 67560 52137
53080 -7033.57 0.000479084 40 10 0.339959 40 12 1 0 0 0.512647 40 4 1 0 0 1 0 0 0.811157 40 12 67560 52136
53120 -7031.34 0.000672236 40 12 0.323886 40 11 1 0 0 0.625897 40 11 1 0 0 1 0 0 0.7098 40 15 67560 52255
53160 -7101.88 0.000533609 40 13 0.304532 40 7 1 0 0 0.617545 40 8 1 0 0 1 0 0 0.851406 40 10 67560 52375
53200 -7065.59 0.000570961 40 14 0.33615 40 8 1 0 0 0.639867 40 8 1 0 0 1 0 0 0.674331 40 8 67560 52049
53240 -7010.86 0.000743673 40 11 0.373465 40 11 1 0 0 0.559945 40 7 1 0 0 1 0 0 0.703209 40 6 67560 52266
53280 -7008.75 0.000352107 40 14 0.387314 40 6 1 0 0 0.560654 40 7 1 0 0 1 0 0 0.728182 40 7 67560 51659
53320 -6984.12 0.000142919 40 14 0.369074 40 15 1 0 0 0.516467 40 11 1 0 0 1 0 0 0.760361 40 12 67560 51864
53360 -7055.36 0.000394955 40 14 0.368251 40 10 1 0 0 0.5955 40 10 1 0 0 1 0 0 0.745099 40 11 67560 51805
53400 -7050.54 0.000450348 40 16 0.319767 40 11 1 0 0 0.610759 40 12 1 0 0 1 0 0 0.854233 40 11 67560 52003
53440 -7051.88 0.001198 40 9 0.359862 40 8 1 0 0 0.628409 40 12 1 0 0 1 0 0 0.682445 40 12 67560 52375
53480 -7067.03 0.000350025 40 16 0.346456 40 10 1 0 0 0.51238 40 12 1 0 0 1 0 0 0.797438 40 7 67560 51710
53520 -7005.03 0.000538234 40 19 0.335861 40 9 1 0 0 0.578827 40 9 1 0 0 1 0 0 0.772343 40 11 67560 51804
53560 -7003.25 0.000711356 40 12 0.31031 40 11 1 0 0 0.681857 40 7 1 0 0 1 0 0 0.740156 40 12 67560 52361
53600 -7017.55 0.00104415 40 8 0.287664 40 11 1 0 0 0.59808 40 10 1 0 0 1 0 0 0.905793 40 5 67560 52191
53640 -7042.31 0.000617319 40 15 0.314499 40 11 1 0 0 0.614699 40 6 1 0 0 1 0 0 0.885939 40 9 67560 51894
53680 -6977.55 0.00062435 40 11 0.365973 40 12 1 0 0 0.549198 40 8 1 0 0 1 0 0 0.749544 40 10 67560 52384
53720 -7018.05 0.000362001 40 18 0.319004 40 6 1 0 0 0.59953 40 7 1 0 0 1 0 0 0.961262 40 9 67560 52171
53760 -7016.44 0.000805429 40 13 0.304335 40 11 1 0 0 0.561025 40 9 1 0 0 1 0 0 1.09013 40 12 67560 52109
53800 -7063.23 0.000875897 40 16 0.338835 40 7 1 0 0 0.555249 40 12 1 0 0 1 0 0 0.903414 40 13 67560 51725
53840 -7011.88 0.000746711 40 11 0.327195 40 9 1 0 0 0.612975 40 10 1 0 0 1 0 0 0.754219 40 10 67560 51971
53880 -7021.24 0.000325066 40 15 0.337901 40 10 1 0 0 0.546833 40 12 1 0 0 1 0 0 0.876213 40 9 67560 51924
53920 -7123.3 0.000753191 40 20 0.293813 40 9 1 0 0 0.63279 40 11 1 0 0 1 0 0 0.824978 40 10 67560 51797
53960 -7033.59 0.00035857 40 13 0.351423 40 10 1 0 0 0.607375 40 12 1 0 0 1 0 0 0.728561 40 14 67560 51968
54000 -6997.72 0.000756834 40 21 0.340348 40 9 1 0 0 0.5599 40 13 1 0 0 1 0 0 0.841038 40 8 67560 51901
54040 -6965.54 0.000395278 40 20 0.304046 40 4 1 0 0 0.624503 40 5 1 0 0 1 0 0 0.830576 40 7 67560 51535
54080 -6951.19 0.000487142 40 15 0.311457 40 10 1 0 0 0.685245 40 9 1 0 0 1 0 0 0.827777 40 9 67560 52002
54120 -7009.74 0.000698338 40 14 0.317985 40 8 1 0 0 0.622316 40 9 1 0 0 1 0 0 0.888561 40 6 67560 52280
54160 -7035.2 0.000830209 40 10 0.288728 40 9 1 0 0 0.691676 40 12 1 0 0 1 0 0 0.812282 40 12 67560 52304
54200 -6980.61 0.000617273 40 11 0.313541 40 8 1 0 0 0.600957 40 8 1 0 0 1 0 0 0.803349 40 10 67560 52265
54240 -7065.73 0.000676832 40 9 0.315612 40 9 1 0 0 0.592227 40 6 1 0 0 1 0 0 0.864701 40 11 67560 52208
54280 -7154.23 0.000552792 40 15 0.318957 40 11 1 0 0 0.650233 40 11 1 0 0 1 0 0 0.819271 40 11 67560 52287
54320 -7032.73 0.000507812 40 18 0.342624 40 6 1 0 0 0.665115 40 10 1 0 0 1 0 0 0.797126 40 4 67560 51771
54360 -6973.28 0.000608701 40 17 0.322477 40 8 1 0 0 0.590108 40 9 1 0 0 1 0 0 0.811602 40 15 67560 52129
54400 -7004.97 0.000843123 40 16 0.316173 40 5 1 0 0 0.557473 40 12 1 0 0 1 0 0 0.928333 40 7 67560 52001
54440 -7031.16 0.00112941 40 18 0.361676 40 8 1 0 0 0.526164 40 6 1 0 0 1 0 0 0.844555 40 10 67560 52437
54480 -7041.58 0.000853678 40 13 0.316882 40 12 1 0 0 0.653003 40 11 1 0 0 1 0 0 0.754921 40 9 67560 52191
54520 -7003.75 0.000528517 40 12 0.395529 40 7 1 0 0 0.581677 40 12 1 0 0 1 0 0 0.657172 40 8 67560 51807
54560 -6972.16 0.000216298 40 21 0.323725 40 10 1 0 0 0.609224 40 8 1 0 0 1 0 0 0.832019 40 19 67560 52084
54600 -7024.38 0.000792594 40 16 0.34566 40 8 1 0 0 0.538193 40 11 1 0 0 1 0 0 0.828898 40 13 67560 51970
54640 -7037.83 0.000937415 40 10 0.307796 40 8 1 0 0 0.598604 40 17 1 0 0 1 0 0 0.919227 40 9 67560 52017
54680 -7011.89 0.0010241 40 10 0.305311 40 13 1 0 0 0.521755 40 9 1 0 0 1 0 0 0.897191 40 9 67560 52277
54720 -6993.96 0.000972057 40 18 0.332585 40 9 1 0 0 0.617305 40 12 1 0 0 1 0 0 0.819547 40 12 67560 52059
54760 -6977.28 0.000459755 40 18 0.325636 40 13 1 0 0 0.625189 40 6 1 0 0 1 0 0 0.819562 40 11 67560 51821
54800 -6973.61 0.000534734 40 17 0.339399 40 9 1 0 0 0.577381 40 8 1 0 0 1 0 0 0.896069 40 10 67560 52045
54840 -7036.38 0.000886709 40 11 0.33069 40 14 1 0 0 0.566254 40 9 1 0 0 1 0 0 0.827802 40 8 67560 52212
54880 -7008.13 0.000461855 40 17 0.302581 40 12 1 0 0 0.623729 40 11 1 0 0 1 0 0 0.911351 40 11 67560 51959
54920 -7011.39 0.000708129 40 18 0.313978 40 12 1 0 0 0.604909 40 10 1 0 0 1 0 0 0.813188 40 9 67560 51635
54960 -7063.2 0.000506505 40 11 0.338264 40 13 1 0 0 0.575167 40 5 1 0 0 1 0 0 0.907157 40 5 67560 52035
55000 -7126.85 0.000422747 40 16 0.343146 40 13 1 0 0 0.734129 40 11 1 0 0 1 0 0 0.709756 40 7 67560 51587
55040 -6996.27 0.000435503 40 15 0.338629 40 8 1 0 0 0.700849 40 12 1 0 0 1 0 0 0.755188 40 9 67560 52088
55080 -6992.48 0.000482273 40 18 0.324216 40 15 1 0 0 0.686836 40 8 1 0 0 1 0 0 0.797258 40 8 67560 51690
55120 -6997.17 0.000471505 40 18 0.308523 40 9 1 0 0 0.739934 40 8 1 0 0 1 0 0 0.842605 40 11 67560 52035
55160 -7013.17 0.000819879 40 18 0.333823 40 13 1 0 0 0.545264 40 14 1 0 0 1 0 0 0.854963 40 13 67560 51953
55200 -7023.19 0.000560799 40 14 0.282513 40 7 1 0 0 0.559094 40 12 1 0 0 1 0 0 1.10489 40 8 67560 51639
55240 -6993.57 0.000364973 40 12 0.340154 40 13 1 0 0 0.554437 40 3 1 0 0 1 0 0 0.877357 40 13 67560 51734
55280 -6968.6 0.000391207 40 14 0.347112 40 11 1 0 0 0.532738 40 9 1 0 0 1 0 0 0.805299 40 11 67560 51981
55320 -7042.14 0.000695568 40 12 0.323903 40 13 1 0 0 0.650053 40 8 1 0 0 1 0 0 0.829511 40 9 67560 52230
55360 -7084.81 0.000681008 40 11 0.315822 40 7 1 0 0 0.637897 40 9 1 0 0 1 0 0 0.856011 40 5 67560 51962
55400 -6984.59 0.00095814 40 11 0.331459 40 14 1 0 0 0.683848 40 12 1 0 0 1 0 0 0.688076 40 12 67560 52470
55440 -7037.47 0.000263872 40 18 0.339422 40 11 1 0 0 0.651101 40 12 1 0 0 1 0 0 0.74925 40 5 67560 51985
55480 -7083.62 0.00131235 40 18 0.290915 40 7 1 0 0 0.548843 40 9 1 0 0 1 0 0 0.99833 40 8 67560 52371
55520 -7090.84 0.00139188 40 19 0.334559 40 10 1 0 0 0.565845 40 6 1 0 0 1 0 0 0.742884 40 10 67560 52397
55560 -7079 0.000246319 40 13 0.338894 40 7 1 0 0 0.679907 40 7 1 0 0 1 0 0 0.723067 40 7 67560 51997
55600 -7011.04 0.000747368 40 18 0.327387 40 10 1 0 0 0.585223 40 11 1 0 0 1 0 0 0.785971 40 10 67560 51789
55640 -7037.09 0.000794154 40 13 0.313024 40 12 1 0 0 0.568858 40 11 1 0 0 1 0 0 0.88885 40 14 67560 52234
55680 -7093.5 0.000415903 40 14 0.307119 40 12 1 0 0 0.692601 40 9 1 0 0 1 0 0 0.819125 40 14 67560 52219
55720 -7069.2 0.00106696 40 21 0.285048 40 13 1 0 0 0.665532 40 13 1 0 0 1 0 0 0.846429 40 10 67560 51883
55760 -7048.24 0.00072654 40 9 0.31242 40 8 1 0 0 0.62803 40 7 1 0 0 1 0 0 0.868677 40 8 67560 52386
55800 -6991.39 0.000642219 40 16 0.346842 40 7 1 0 0 0.531448 40 8 1 0 0 1 0 0 0.85299 40 16 67560 52073
55840 -7061.27 0.000308005 40 17 0.317006 40 11 1 0 0 0.5517 40 12 1 0 0 1 0 0 0.865194 40 11 67560 51945
55880 -7083.76 0.00100419 40 15 0.265734 40 4 1 0 0 0.696338 40 10 1 0 0 1 0 0 0.952571 40 11 67560 51979
55920 -7056.42 0.000672805 40 9 0.38331 40 11 1 0 0 0.491377 40 7 1 0 0 1 0 0 0.792253 40 11 67560 52236
55960 -7043.53 0.000537916 40 16 0.307521 40 11 1 0 0 0.678901 40 11 1 0 0 1 0 0 0.82151 40 11 67560 51999
56000 -7066.78 0.0006211 40 11 0.312124 40 7 1 0 0 0.579981 40 15 1 0 0 1 0 0 0.849243 40 11 67560 52293
56040 -6971.34 0.00098052 40 13 0.308372 40 11 1 0 0 0.602165 40 6 1 0 0 1 0 0 0.853713 40 18 67560 52196
56080 -7006.57 0.000807299 40 12 0.346914 40 7 1 0 0 0.551628 40 8 1 0 0 1 0 0 0.815578 40 6 67560 51974
56120 -6979.92 0.000392025 40 15 0.344493 40 10 1 0 0 0.591123 40 10 1 0 0 1 0 0 0.809626 40 6 67560 52536
56160 -7036.13 0.000793685 40 10 0.363745 40 12 1 0 0 0.547776 40 11 1 0 0 1 0 0 0.745084 40 10 67560 51864
56200 -7043.73 0.00101098 40 10 0.371467 40 11 1 0 0 0.611648 40 5 1 0 0 1 0 0 0.690295 40 10 67560 52141
56240 -7034.66 0.000612001 40 19 0.354656 40 12 1 0 0 0.537874 40 12 1 0 0 1 0 0 0.744604 40 18 67560 51938
56280 -7034.79 0.000525582 40 10 0.345744 40 10 1 0 0 0.577725 40 13 1 0 0 1 0 0 0.881943 40 10 67560 52006
56320 -6986.85 0.00123303 40 16 0.297357 40 11 1 0 0 0.640953 40 8 1 0 0 1 0 0 0.878091 40 9 67560 52358
56360 -7040.09 0.000212778 40 13 0.327124 40 7 1 0 0 0.551349 40 7 1 0 0 1 0 0 0.963553 40 5 67560 51891
56400 -7025.58 0.000622732 40 12 0.32388 40 7 1 0 0 0.623343 40 7 1 0 0 1 0 0 0.778383 40 7 67560 52169
56440 -7063.3 0.00104734 40 15 0.309401 40 9 1 0 0 0.60878 40 8 1 0 0 1 0 0 0.88674 40 8 67560 52094
56480 -6993.02 0.000613413 40 15 0.376287 40 11 1 0 0 0.526521 40 9 1 0 0 1 0 0 0.797906 40 8 67560 52125
56520 -7014.63 0.000415995 40 9 0.336276 40 10 1 0 0 0.5999 40 9 1 0 0 1 0 0 0.799759 40 10 67560 52209
56560 -7032.68 0.000884835 40 12 0.303792 40 8 1 0 0 0.561512 40 8 1 0 0 1 0 0 0.924086 40 7 67560 52009
56600 -7017.93 0.000732257 40 14 0.311433 40 5 1 0 0 0.546208 40 12 1 0 0 1 0 0 0.943081 40 15 67560 52341
56640 -7097.62 0.000781284 40 14 0.266165 40 7 1 0 0 0.685027 40 13 1 0 0 1 0 0 0.988706 40 8 67560 52088
56680 -7003.02 0.000711972 40 11 0.350291 40 11 1 0 0 0.573947 40 7 1 0 0 1 0 0 0.753679 40 14 67560 52099
56720 -7063.93 0.000651828 40 18 0.321858 40 6 1 0 0 0.595963 40 8 1 0 0 1 0 0 0.837727 40 9 67560 52035
56760 -7025.1 0.00075952 40 15 0.296915 40 9 1 0 0 0.569875 40 13 1 0 0 1 0 0 1.01072 40 12 67560 52356
56800 -7054.81 0.000539483 40 15 0.336204 40 9 1 0 0 0.636229 40 12 1 0 0 1 0 0 0.861321 40 11 67560 52260
56840 -6990.65 0.000778035 40 13 0.344162 40 8 1 0 0 0.632727 40 11 1 0 0 1 0 0 0.83919 40 4 67560 52261
56880 -7049.08 0.000854391 40 11 0.355047 40 10 1 0 0 0.575023 40 7 1 0 0 1 0 0 0.808496 40 7 67560 52069
56920 -7000.65 0.00102079 40 14 0.291603 40 10 1 0 0 0.64512 40 9 1 0 0 1 0 0 0.867429 40 11 67560 52359
56960 -7048.91 0.000544634 40 15 0.326242 40 10 1 0 0 0.610018 40 10 1 0 0 1 0 0 0.899798 40 9 67560 51957
57000 -7050.17 0.00052428 40 14 0.308464 40 14 1 0 0 0.681921 40 14 1 0 0 1 0 0 0.858509 40 10 67560 51929
57040 -7061.74 0.000672699 40 17 0.316394 40 8 1 0 0 0.58973 40 12 1 0 0 1 0 0 0.837856 40 8 67560 52073
57080 -7035.12 0.000854146 40 11 0.38554 40 12 1 0 0 0.513875 40 12 1 0 0 1 0 0 0.765011 40 10 67560 52343
57120 -7012.42 0.00104674 40 9 0.304739 40 8 1 0 0 0.526515 40 8 1 0 0 1 0 0 0.904583 40 10 67560 52344
57160 -6944.14 0.00119906 40 8 0.319267 40 9 1 0 0 0.665463 40 14 1 0 0 1 0 0 0.73295 40 7 67560 52498
57200 -7028.62 0.000575775 40 11 0.315217 40 9 1 0 0 0.610399 40 6 1 0 0 1 0 0 0.820725 40 5 67560 52702
57240 -7044.62 0.000577147 40 15 0.358354 40 13 1 0 0 0.50886 40 11 1 0 0 1 0 0 0.752381 40 10 67560 52004
57280 -7008.32 0.00109204 40 10 0.333985 40 12 1 0 0 0.522664 40 9 1 0 0 1 0 0 0.800688 40 15 67560 52063
57320 -7012.95 0.00120491 40 14 0.30754 40 10 1 0 0 0.621961 40 9 1 0 0 1 0 0 0.90099 40 12 67560 52332
57360 -7055.09 0.000499429 40 10 0.322382 40 9 1 0 0 0.572406 40 10 1 0 0 1 0 0 0.915907 40 9 67560 52197
57400 -7017.08 0.00100568 40 19 0.323373 40 7 1 0 0 0.525518 40 13 1 0 0 1 0 0 0.917209 40 14 67560 52232
57440 -6945.74 0.000716853 40 15 0.341753 40 8 1 0 0 0.580766 40 6 1 0 0 1 0 0 0.787876 40 10 67560 52189
57480 -7013.77 0.000801842 40 17 0.311574 40 17 1 0 0 0.721866 40 10 1 0 0 1 0 0 0.804812 40 9 67560 52118
57520 -7046.23 0.000756709 40 11 0.334573 40 9 1 0 0 0.563289 40 9 1 0 0 1 0 0 0.893117 40 2 67560 52172
57560 -6952.04 0.00129053 40 12 0.346919 40 5 1 0 0 0.547107 40 9 1 0 0 1 0 0 0.772211 40 14 67560 52189
57600 -7056.18 0.000483754 40 17 0.324757 40 6 1 0 0 0.605501 40 9 1 0 0 1 0 0 0.835947 40 14 67560 51890
57640 -7023.17 0.000730543 40 13 0.383799 40 8 1 0 0 0.571603 40 9 1 0 0 1 0 0 0.752505 40 12 67560 51845
57680 -7052.73 0.000509813 40 20 0.325093 40 11 1 0 0 0.609404 40 7 1 0 0 1 0 0 0.867486 40 11 67560 52000
57720 -6941.76 0.000738033 40 17 0.318072 40 7 1 0 0 0.5884 40 8 1 0 0 1 0 0 0.913194 40 10 67560 51849
57760 -7024.05 0.000726944 40 18 0.35301 40 12 1 0 0 0.531179 40 5 1 0 0 1 0 0 0.763883 40 8 67560 52080
57800 -7019.99 0.00108377 40 15 0.306979 40 11 1 0 0 0.685573 40 10 1 0 0 1 0 0 0.742729 40 8 67560 51910
57840 -7088.68 0.000861181 40 10 0.298593 40 7 1 0 0 0.573487 40 10 1 0 0 1 0 0 0.935446 40 11 67560 52339
57880 -7004.95 0.00131278 40 19 0.353472 40 9 1 0 0 0.547251 40 8 1 0 0 1 0 0 0.771243 40 15 67560 52262
57920 -6982.62 0.00091794 40 15 0.38404 40 5 1 0 0 0.511531 40 6 1 0 0 1 0 0 0.726347 40 8 67560 52291
57960 -7032.33 0.000649051 40 6 0.314513 40 7 1 0 0 0.605204 40 10 1 0 0 1 0 0 0.899522 40 7 67560 52058
58000 -7007.05 0.000681221 40 13 0.338286 40 15 1 0 0 0.659217 40 9 1 0 0 1 0 0 0.776213 40 6 67560 52011
58040 -7012.64 0.000367304 40 10 0.340396 40 9 1 0 0 0.618208 40 10 1 0 0 1 0 0 0.726496 40 8 67560 51874
58080 -7032.42 0.000909864 40 13 0.30428 40 11 1 0 0 0.594894 40 9 1 0 0 1 0 0 0.88463 40 6 67560 52120
58120 -7090.7 0.00105084 40 18 0.27909 40 11 1 0 0 0.665997 40 15 1 0 0 1 0 0 0.952636 40 7 67560 52096
58160 -7004.69 0.000611659 40 13 0.341985 40 11 1 0 0 0.532821 40 10 1 0 0 1 0 0 0.946827 40 4 67560 52228
58200 -7063.78 0.00114288 40 11 0.353083 40 15 1 0 0 0.527324 40 10 1 0 0 1 0 0 0.807784 40 10 67560 51928
58240 -7015.61 0.000352304 40 15 0.309504 40 10 1 0 0 0.678315 40 15 1 0 0 1 0 0 0.811464 40 14 67560 51962
58280 -7028.41 0.000553759 40 13 0.377369 40 7 1 0 0 0.643222 40 10 1 0 0 1 0 0 0.678336 40 9 67560 52123
58320 -6993.19 0.0010371 40 14 0.321778 40 9 1 0 0 0.511554 40 4 1 0 0 1 0 0 0.865863 40 10 67560 52164
58360 -7014.97 0.00107033 40 20 0.332063 40 12 1 0 0 0.541806 40 9 1 0 0 1 0 0 0.836033 40 11 67560 52125
58400 -7046.49 0.000651758 40 15 0.356094 40 9 1 0 0 0.484067 40 7 1 0 0 1 0 0 0.748426 40 14 67560 52304
58440 -7002.52 0.00103168 40 17 0.306144 40 9 1 0 0 0.506089 40 12 1 0 0 1 0 0 0.935097 40 9 67560 52199
58480 -6978.53 0.000854411 40 9 0.34345 40 10 1 0 0 0.597615 40 10 1 0 0 1 0 0 0.794908 40 10 67560 52510
58520 -7064.75 0.00092946 40 10 0.389515 40 8 1 0 0 0.475739 40 9 1 0 0 1 0 0 0.730064 40 9 67560 52052
58560 -7026.79 0.00054886 40 11 0.325037 40 11 1 0 0 0.590318 40 11 1 0 0 1 0 0 0.877882 40 10 67560 52230
58600 -7062.05 0.00103901 40 13 0.316706 40 10 1 0 0 0.684772 40 9 1 0 0 1 0 0 0.764687 40 12 67560 52169
58640 -7004.46 0.000980717 40 6 0.38448 40 6 1 0 0 0.562026 40 8 1 0 0 1 0 0 0.6933 40 20 67560 52243
58680 -7077.21 0.000735662 40 14 0.335143 40 11 1 0 0 0.643466 40 12 1 0 0 1 0 0 0.755382 40 15 67560 51690
58720 -6984.37 0.000465639 40 13 0.360436 40 13 1 0 0 0.627289 40 10 1 0 0 1 0 0 0.811261 40 8 67560 52199
58760 -7065.6 0.00082126 40 12 0.290104 40 7 1 0 0 0.614161 40 8 1 0 0 1 0 0 0.920485 40 7 67560 52444
58800 -7062.01 0.000683158 40 14 0.292222 40 11 1 0 0 0.615857 40 9 1 0 0 1 0 0 0.917762 40 14 67560 52373
58840 -7062.54 0.000880677 40 13 0.326999 40 4 1 0 0 0.603076 40 7 1 0 0 1 0 0 0.830687 40 12 67560 52159
58880 -7058.17 0.00064279 40 10 0.361502 40 9 1 0 0 0.657708 40 8 1 0 0 1 0 0 0.646637 40 12 67560 52203
58920 -7018.21 0.00073538 40 21 0.341542 40 6 1 0 0 0.642315 40 8 1 0 0 1 0 0 0.777267 40 13 67560 51851
58960 -6980.81 0.00054841 40 19 0.326078 40 7 1 0 0 0.652065 40 9 1 0 0 1 0 0 0.817867 40 13 67560 51704
59000 -6996.8 0.000377455 40 22 0.315202 40 8 1 0 0 0.548669 40 6 1 0 0 1 0 0 0.939638 40 13 67560 51588
59040 -6952.46 0.000857797 40 12 0.338792 40 10 1 0 0 0.571958 40 7 1 0 0 1 0 0 0.719585 40 11 67560 52155
59080 -7080.57 0.00116737 40 13 0.330098 40 5 1 0 0 0.58902 40 12 1 0 0 1 0 0 0.768058 40 6 67560 51966
59120 -7057 0.00031179 40 15 0.357305 40 9 1 0 0 0.591273 40 15 1 0 0 1 0 0 0.754721 40 9 67560 51880
59160 -7136.15 0.000718761 40 10 0.349479 40 12 1 0 0 0.559748 40 10 1 0 0 1 0 0 0.816526 40 7 67560 51856
59200 -7072.39 0.000746109 40 12 0.320798 40 11 1 0 0 0.638022 40 7 1 0 0 1 0 0 0.827916 40 12 67560 52277
59240 -7030.78 0.000336151 40 14 0.310813 40 8 1 0 0 0.637591 40 8 1 0 0 1 0 0 0.850744 40 11 67560 52242
59280 -7021.03 0.000992057 40 14 0.359241 40 6 1 0 0 0.525846 40 7 1 0 0 1 0 0 0.742834 40 10 67560 52164
59320 -6959.25 0.000649445 40 13 0.361674 40 4 1 0 0 0.596154 40 9 1 0 0 1 0 0 0.769129 40 10 67560 52037
59360 -6991.77 0.000623587 40 14 0.376952 40 8 1 0 0 0.567702 40 9 1 0 0 1 0 0 0.747259 40 7 67560 51848
59400 -7017.14 0.000797671 40 12 0.343044 40 10 1 0 0 0.548748 40 8 1 0 0 1 0 0 0.804193 40 12 67560 51982
59440 -7091.13 0.00117802 40 15 0.39303 40 11 1 0 0 0.67006 40 9 1 0 0 1 0 0 0.573866 40 9 67560 52343
59480 -7074.99 0.000517581 40 15 0.320817 40 10 1 0 0 0.623709 40 4 1 0 0 1 0 0 0.888514 40 14 67560 51893
59520 -7021.61 0.000213977 40 12 0.318201 40 11 1 0 0 0.606314 40 8 1 0 0 1 0 0 0.885444 40 11 67560 52010
59560 -7046.93 0.000787121 40 18 0.29879 40 14 1 0 0 0.733145 40 12 1 0 0 1 0 0 0.797906 40 11 67560 51808
59600 -6935.41 0.000775032 40 11 0.351113 40 7 1 0 0 0.529378 40 6 1 0 0 1 0 0 0.874452 40 14 67560 52035
59640 -7022.98 0.00077778 40 14 0.312117 40 11 1 0 0 0.538418 40 10 1 0 0 1 0 0 0.918071 40 6 67560 51660
59680 -6989.96 0.000954896 40 14 0.336815 40 11 1 0 0 0.576079 40 13 1 0 0 1 0 0 0.77541 40 7 67560 52097
59720 -7018.43 0.000559767 40 18 0.364927 40 11 1 0 0 0.653326 40 11 1 0 0 1 0 0 0.670031 40 11 67560 51847
59760 -7124.99 0.00105971 40 10 0.30689 40 9 1 0 0 0.535326 40 9 1 0 0 1 0 0 0.956499 40 11 67560 51983
59800 -7007.75 0.000357941 40 18 0.32582 40 3 1 0 0 0.586307 40 8 1 0 0 1 0 0 0.792228 40 11 67560 52031
59840 -7013.89 0.00112527 40 12 0.364454 40 9 1 0 0 0.588952 40 9 1 0 0 1 0 0 0.791836 40 9 67560 52218
59880 -7061.25 0.000850889 40 21 0.342306 40 14 1 0 0 0.546294 40 11 1 0 0 1 0 0 0.857598 40 16 67560 51816
59920 -7020.36 0.000887857 40 13 0.387195 40 12 1 0 0 0.581732 40 10 1 0 0 1 0 0 0.689432 40 13 67560 52309
59960 -6986.96 0.000917759 40 14 0.349617 40 12 1 0 0 0.523946 40 12 1 0 0 1 0 0 0.769682 40 10 67560 52337
60000 -7060.8 0.000633396 40 10 0.319664 40 6 1 0 0 0.653603 40 9 1 0 0 1 0 0 0.801237 40 7 67560 51879
60040 -7024.15 0.00121174 40 19 0.329091 40 14 1 0 0 0.555471 40 6 1 0 0 1 0 0 0.814289 40 6 67560 51871
60080 -6990.24 0.000812029 40 13 0.358579 40 8 1 0 0 0.558799 40 12 1 0 0 1 0 0 0.763434 40 13 67560 52421
60120 -6966.33 0.000346413 40 16 0.31368 40 5 1 0 0 0.56872 40 14 1 0 0 1 0 0 0.877699 40 12 67560 52021
60160 -7021.34 0.000398767 40 9 0.316557 40 10 1 0 0 0.549535 40 11 1 0 0 1 0 0 0.945231 40 10 67560 52142
60200 -7055.27 0.00106319 40 19 0.319597 40 9 1 0 0 0.755802 40 10 1 0 0 1 0 0 0.732244 40 9 67560 51897
60240 -7082.94 0.00052494 40 9 0.327871 40 9 1 0 0 0.672872 40 8 1 0 0 1 0 0 0.796776 40 10 67560 52000
60280 -7058.74 0.000675667 40 8 0.331213 40 8 1 0 0 0.511109 40 14 1 0 0 1 0 0 0.918011 40 13 67560 52096
60320 -6966.56 0.0012756 40 10 0.320198 40 7 1 0 0 0.562406 40 12 1 0 0 1 0 0 0.818646 40 7 67560 52334
60360 -7000.16 0.000684421 40 10 0.335052 40 9 1 0 0 0.595124 40 7 1 0 0 1 0 0 0.848566 40 7 67560 52078
60400 -7017.34 0.00061227 40 13 0.332833 40 4 1 0 0 0.536926 40 7 1 0 0 1 0 0 0.868632 40 9 67560 52067
60440 -7002.4 0.00115621 40 18 0.333193 40 11 1 0 0 0.532894 40 17 1 0 0 1 0 0 0.900848 40 14 67560 51967
60480 -6980.18 0.000581133 40 16 0.331832 40 13 1 0 0 0.592617 40 6 1 0 0 1 0 0 0.804596 40 9 67560 52035
60520 -7063.34 0.000462629 40 13 0.36193 40 12 1 0 0 0.559813 40 5 1 0 0 1 0 0 0.84261 40 6 67560 51865
60560 -7064.33 0.000586951 40 20 0.360459 40 9 1 0 0 0.469405 40 8 1 0 0 1 0 0 0.843688 40 8 67560 51964
60600 -7049.26 0.000551982 40 13 0.333909 40 6 1 0 0 0.621435 40 11 1 0 0 1 0 0 0.826652 40 12 67560 52422
60640 -7004.81 0.000972689 40 13 0.314688 40 9 1 0 0 0.694453 40 8 1 0 0 1 0 0 0.697606 40 9 67560 52436
60680 -7054.72 0.000455521 40 13 0.309608 40 5 1 0 0 0.61685 40 9 1 0 0 1 0 0 0.840497 40 5 67560 51932
60720 -7054.06 0.00069835 40 13 0.338186 40 9 1 0 0 0.606013 40 10 1 0 0 1 0 0 0.879455 40 11 67560 52112
60760 -6987.22 0.000415015 40 16 0.3444 40 10 1 0 0 0.626522 40 10 1 0 0 1 0 0 0.789871 40 13 67560 51922
60800 -7062.45 0.000543723 40 17 0.337621 40 10 1 0 0 0.633987 40 9 1 0 0 1 0 0 0.778156 40 10 67560 52035
