iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23640 -6760.36 0.00238731 40 5 0.0944029 40 10 1 0 0 2.6237 40 10 1 0 0 1 0 0 1.86549 40 8 139280 112741
23680 -6733.36 0.00108999 40 4 0.100724 40 8 1 0 0 2.23111 40 10 1 0 0 1 0 0 2.00167 40 11 139280 112143
23720 -6784.18 0.00186437 40 5 0.105251 40 15 1 0 0 2.41547 40 14 1 0 0 1 0 0 1.61969 40 10 139280 112454
23760 -6770.83 0.00186883 40 7 0.127303 40 9 1 0 0 2.18779 40 14 1 0 0 1 0 0 1.48315 40 15 139280 112577
23800 -6755.35 0.00120865 40 8 0.125283 40 7 1 0 0 2.18529 40 8 1 0 0 1 0 0 1.52749 40 8 139280 112470
23840 -6762.74 0.00127504 40 14 0.102319 40 8 1 0 0 2.26112 40 13 1 0 0 1 0 0 1.94158 40 9 139280 112347
23880 -6772.9 0.00140572 40 9 0.121915 40 13 1 0 0 2.74683 40 10 1 0 0 1 0 0 1.4156 40 9 139280 112155
23920 -6774.76 0.000968441 40 10 0.130972 40 14 1 0 0 2.21366 40 9 1 0 0 1 0 0 1.57117 40 13 139280 112288
23960 -6756.56 0.00143326 40 13 0.13109 40 8 1 0 0 2.1747 40 14 1 0 0 1 0 0 1.47358 40 9 139280 112343
24000 -6760.64 0.00169201 40 10 0.0893801 40 8 1 0 0 2.39113 40 11 1 0 0 1 0 0 2.15976 40 16 139280 112030
24040 -6750.56 0.000933434 40 8 0.113593 40 10 1 0 0 2.19433 40 13 1 0 0 1 0 0 1.66929 40 11 139280 112340
24080 -6770.12 0.00218586 40 12 0.127485 40 8 1 0 0 2.32836 40 9 1 0 0 1 0 0 1.43096 40 12 139280 112126
24120 -6777.99 0.000959022 40 12 0.124834 40 8 1 0 0 2.2287 40 14 1 0 0 1 0 0 1.60663 40 10 139280 112351
24160 -6766.36 0.00163057 40 10 0.103785 40 7 1 0 0 2.40822 40 11 1 0 0 1 0 0 1.6061 40 8 139280 112363
24200 -6778.86 0.00224058 40 9 0.0909787 40 14 1 0 0 2.47375 40 9 1 0 0 1 0 0 2.04456 40 11 139280 112065
24240 -6778.18 0.00209133 40 12 0.109203 40 14 1 0 0 2.15127 40 11 1 0 0 1 0 0 1.89178 40 9 139280 112227
24280 -6739.56 0.0016914 40 7 0.112455 40 6 1 0 0 2.43871 40 12 1 0 0 1 0 0 1.63365 40 6 139280 112112
24320 -6757.53 0.0022071 40 7 0.119973 40 6 1 0 0 2.12558 40 11 1 0 0 1 0 0 1.62039 40 13 139280 112574
24360 -6772.19 0.00211974 40 8 0.104798 40 16 1 0 0 2.38832 40 8 1 0 0 1 0 0 1.67373 40 16 139280 112280
24400 -6753.28 0.00167845 40 6 0.0800758 40 12 1 0 0 2.85151 40 7 1 0 0 1 0 0 2.12727 40 13 139280 112505
24440 -6758.72 0.00235259 40 11 0.102425 40 10 1 0 0 2.50308 40 14 1 0 0 1 0 0 1.73883 40 9 139280 112349
24480 -6751.93 0.00144013 40 8 0.0989282 40 7 1 0 0 2.54373 40 8 1 0 0 1 0 0 1.62058 40 5 139280 112447
24520 -6758.97 0.00164305 40 8 0.104648 40 12 1 0 0 2.49987 40 9 1 0 0 1 0 0 1.57037 40 7 139280 112529
24560 -6753.61 0.00183434 40 8 0.104717 40 7 1 0 0 2.50396 40 9 1 0 0 1 0 0 1.65746 40 3 139280 112480
24600 -6755.63 0.00205302 40 4 0.10852 40 6 1 0 0 2.44945 40 13 1 0 0 1 0 0 1.87241 40 13 139280 112284
24640 -6744.07 0.0022458 40 13 0.101564 40 8 1 0 0 2.73344 40 10 1 0 0 1 0 0 1.59602 40 10 139280 112646
24680 -6769.29 0.00174114 40 12 0.143218 40 8 1 0 0 2.19354 40 12 1 0 0 1 0 0 1.26836 40 6 139280 111967
24720 -6755.65 0.00232348 40 10 0.119767 40 3 1 0 0 2.33424 40 12 1 0 0 1 0 0 1.47609 40 8 139280 112365
24760 -6749 0.00175173 40 15 0.118567 40 12 1 0 0 2.49053 40 9 1 0 0 1 0 0 1.34414 40 12 139280 112208
24800 -6786.16 0.00217784 40 7 0.113521 40 7 1 0 0 2.24404 40 8 1 0 0 1 0 0 1.5773 40 12 139280 112246
24840 -6765.48 0.00156768 40 11 0.122174 40 9 1 0 0 2.19174 40 6 1 0 0 1 0 0 1.53641 40 8 139280 112474
24880 -6773.38 0.00187362 40 8 0.12418 40 10 1 0 0 2.03785 40 8 1 0 0 1 0 0 1.57151 40 7 139280 112122
24920 -6785.22 0.00127258 40 14 0.136655 40 10 1 0 0 2.09777 40 11 1 0 0 1 0 0 1.4778 40 10 139280 112270
24960 -6765.37 0.00237962 40 7 0.111948 40 9 1 0 0 2.42045 40 10 1 0 0 1 0 0 1.48671 40 9 139280 112584
25000 -6812.84 0.00286058 40 10 0.111488 40 12 1 0 0 2.48147 40 13 1 0 0 1 0 0 1.46432 40 6 139280 112666
25040 -6778.6 0.00201228 40 9 0.103952 40 14 1 0 0 2.42447 40 12 1 0 0 1 0 0 1.78008 40 10 139280 112737
25080 -6807.14 0.00259061 40 8 0.111232 40 15 1 0 0 2.78363 40 9 1 0 0 1 0 0 1.42201 40 13 139280 112293
25120 -6754.81 0.00164338 40 7 0.10566 40 12 1 0 0 2.02612 40 9 1 0 0 1 0 0 1.92829 40 11 139280 112373
25160 -6793.26 0.00147758 40 5 0.106902 40 3 1 0 0 2.31474 40 11 1 0 0 1 0 0 1.75406 40 14 139280 112465
25200 -6756.26 0.0012256 40 12 0.123666 40 9 1 0 0 2.11047 40 9 1 0 0 1 0 0 1.67748 40 13 139280 112332
25240 -6730.28 0.00181934 40 5 0.122512 40 11 1 0 0 2.16073 40 7 1 0 0 1 0 0 1.63043 40 10 139280 112544
25280 -6772.93 0.00165856 40 10 0.124613 40 16 1 0 0 2.26086 40 7 1 0 0 1 0 0 1.45563 40 6 139280 112240
25320 -6757.78 0.0012842 40 11 0.111748 40 9 1 0 0 2.57418 40 15 1 0 0 1 0 0 1.66245 40 11 139280 112290
25360 -6752.94 0.00203726 40 6 0.113 40 11 1 0 0 2.1699 40 12 1 0 0 1 0 0 1.72361 40 7 139280 112215
25400 -6748.84 0.00252104 40 12 0.0931201 40 8 1 0 0 2.38151 40 10 1 0 0 1 0 0 1.91298 40 9 139280 112229
25440 -6741.06 0.00180998 40 13 0.0944223 40 8 1 0 0 2.60619 40 8 1 0 0 1 0 0 1.75387 40 8 139280 112561
25480 -6748.76 0.00198826 40 9 0.0982725 40 8 1 0 0 2.55155 40 9 1 0 0 1 0 0 1.84889 40 10 139280 112380
25520 -6763.5 0.00165117 40 8 0.116233 40 10 1 0 0 2.16398 40 6 1 0 0 1 0 0 1.70906 40 11 139280 112305
25560 -6760.03 0.00100922 40 10 0.127817 40 11 1 0 0 2.19797 40 11 1 0 0 1 0 0 1.57897 40 11 139280 112378
25600 -6753.27 0.00155191 40 7 0.0943098 40 9 1 0 0 2.45341 40 14 1 0 0 1 0 0 2.00491 40 8 139280 112349
25640 -6745.56 0.00201018 40 9 0.131482 40 8 1 0 0 2.21501 40 6 1 0 0 1 0 0 1.42315 40 11 139280 112580
25680 -6709.34 0.00143786 40 13 0.1216 40 12 1 0 0 2.23873 40 8 1 0 0 1 0 0 1.74593 40 8 139280 112341
25720 -6772.05 0.0026256 40 5 0.105258 40 12 1 0 0 2.43825 40 8 1 0 0 1 0 0 1.6143 40 12 139280 112069
25760 -6798.1 0.00172876 40 3 0.0885199 40 11 1 0 0 2.24272 40 12 1 0 0 1 0 0 2.1935 40 9 139280 112218
25800 -6780.34 0.0018623 40 12 0.10624 40 12 1 0 0 2.26419 40 9 1 0 0 1 0 0 1.73032 40 9 139280 112542
25840 -6762.86 0.00211697 40 9 0.0887241 40 12 1 0 0 3.01395 40 9 1 0 0 1 0 0 1.87181 40 13 139280 112625
25880 -6741.2 0.00157533 40 4 0.106533 40 14 1 0 0 2.59414 40 13 1 0 0 1 0 0 1.68866 40 6 139280 112463
25920 -6728.92 0.00160202 40 9 0.109328 40 10 1 0 0 2.49937 40 8 1 0 0 1 0 0 1.58914 40 17 139280 112677
25960 -6772.21 0.0010476 40 7 0.101339 40 11 1 0 0 2.45517 40 8 1 0 0 1 0 0 1.66923 40 16 139280 112386
26000 -6772.94 0.00109875 40 7 0.125508 40 10 1 0 0 2.23347 40 14 1 0 0 1 0 0 1.5 40 13 139280 112156
26040 -6759.07 0.00155707 40 13 0.129387 40 11 1 0 0 2.3514 40 7 1 0 0 1 0 0 1.47821 40 9 139280 112228
26080 -6774.38 0.00148612 40 12 0.0992095 40 8 1 0 0 2.66635 40 6 1 0 0 1 0 0 1.62452 40 13 139280 112510
26120 -6773.12 0.00211044 40 13 0.0949493 40 9 1 0 0 2.29561 40 11 1 0 0 1 0 0 1.94942 40 12 139280 112327
26160 -6766.35 0.00246908 40 11 0.0954451 40 9 1 0 0 2.45218 40 8 1 0 0 1 0 0 1.88534 40 15 139280 112508
26200 -6729.92 0.00159146 40 5 0.0954392 40 7 1 0 0 2.73946 40 12 1 0 0 1 0 0 1.92266 40 11 139280 112320
26240 -6779.6 0.00259638 40 10 0.0968936 40 10 1 0 0 2.43757 40 9 1 0 0 1 0 0 1.7387 40 13 139280 112223
26280 -6768.12 0.00199674 40 9 0.101314 40 9 1 0 0 2.6488 40 9 1 0 0 1 0 0 1.6975 40 7 139280 112631
26320 -6719.31 0.00119438 40 8 0.10798 40 6 1 0 0 2.39817 40 9 1 0 0 1 0 0 1.76591 40 9 139280 112326
26360 -6773.33 0.00131648 40 13 0.130329 40 6 1 0 0 2.32183 40 8 1 0 0 1 0 0 1.43747 40 10 139280 112307
26400 -6755.93 0.00149129 40 10 0.14307 40 8 1 0 0 1.937 40 8 1 0 0 1 0 0 1.43303 40 10 139280 112140
26440 -6775.68 0.00109009 40 10 0.150678 40 14 1 0 0 2.08401 40 9 1 0 0 1 0 0 1.27254 40 14 139280 112203
26480 -6770.7 0.00127849 40 11 0.112484 40 10 1 0 0 2.2975 40 8 1 0 0 1 0 0 1.62745 40 10 139280 112123
26520 -6791.39 0.00203037 40 6 0.109329 40 12 1 0 0 2.15052 40 14 1 0 0 1 0 0 1.59891 40 14 139280 112348
26560 -6772.57 0.00274421 40 10 0.0987491 40 9 1 0 0 2.33266 40 7 1 0 0 1 0 0 1.66094 40 8 139280 112271
26600 -6774.62 0.00163516 40 7 0.128896 40 9 1 0 0 2.0731 40 6 1 0 0 1 0 0 1.5247 40 10 139280 112248
26640 -6773 0.00131674 40 10 0.122871 40 6 1 0 0 1.8984 40 10 1 0 0 1 0 0 1.53683 40 10 139280 112392
26680 -6801.83 0.00212334 40 6 0.134328 40 11 1 0 0 2.14772 40 10 1 0 0 1 0 0 1.38778 40 8 139280 112230
26720 -6743.45 0.00198474 40 12 0.102588 40 8 1 0 0 2.39025 40 7 1 0 0 1 0 0 1.78372 40 10 139280 112243
26760 -6760.5 0.00187798 40 9 0.0976178 40 16 1 0 0 2.57683 40 10 1 0 0 1 0 0 1.81425 40 9 139280 112809
26800 -6759.53 0.001664 40 6 0.1099 40 7 1 0 0 2.41942 40 8 1 0 0 1 0 0 1.73486 40 6 139280 112515
26840 -6773.49 0.00171464 40 10 0.113483 40 4 1 0 0 2.30977 40 9 1 0 0 1 0 0 1.67019 40 13 139280 112507
26880 -6787.64 0.001805 40 13 0.116255 40 12 1 0 0 2.10226 40 12 1 0 0 1 0 0 1.60256 40 7 139280 112441
26920 -6750.49 0.00152153 40 7 0.11533 40 12 1 0 0 2.02716 40 7 1 0 0 1 0 0 1.83609 40 13 139280 112296
26960 -6749.75 0.00131543 40 13 0.0995758 40 12 1 0 0 2.4313 40 9 1 0 0 1 0 0 1.87239 40 9 139280 112393
27000 -6781.08 0.00178088 40 7 0.0985555 40 8 1 0 0 2.65519 40 6 1 0 0 1 0 0 1.74115 40 9 139280 112262
27040 -6736.86 0.0010175 40 5 0.113822 40 12 1 0 0 2.48413 40 11 1 0 0 1 0 0 1.75296 40 6 139280 112253
27080 -6736.92 0.00215119 40 8 0.102853 40 9 1 0 0 2.23387 40 13 1 0 0 1 0 0 1.90805 40 8 139280 112287
27120 -6735.73 0.00223238 40 7 0.0885991 40 11 1 0 0 3.18993 40 14 1 0 0 1 0 0 1.79445 40 8 139280 112432
27160 -6757.82 0.00101998 40 9 0.119869 40 9 1 0 0 2.28261 40 9 1 0 0 1 0 0 1.63492 40 10 139280 112053
27200 -6748.32 0.00163314 40 12 0.118217 40 5 1 0 0 2.0937 40 10 1 0 0 1 0 0 1.6561 40 10 139280 112537
27240 -6735.49 0.00104878 40 13 0.11592 40 12 1 0 0 2.54014 40 8 1 0 0 1 0 0 1.54762 40 10 139280 112330
27280 -6810.8 0.00170369 40 12 0.117208 40 10 1 0 0 2.20906 40 6 1 0 0 1 0 0 1.60744 40 5 139280 112226
27320 -6741.48 0.00143145 40 13 0.102235 40 5 1 0 0 2.6099 40 7 1 0 0 1 0 0 1.63855 40 11 139280 112548
27360 -6755.75 0.00209677 40 9 0.115486 40 8 1 0 0 2.14764 40 14 1 0 0 1 0 0 1.66707 40 8 139280 112146
27400 -6775.57 0.00183601 40 9 0.123715 40 13 1 0 0 2.55109 40 11 1 0 0 1 0 0 1.38228 40 8 139280 112473
27440 -6739.53 0.00121348 40 9 0.119859 40 9 1 0 0 2.29546 40 12 1 0 0 1 0 0 1.62139 40 9 139280 112230
27480 -6764.68 0.00169188 40 3 0.119642 40 11 1 0 0 2.24248 40 12 1 0 0 1 0 0 1.40415 40 10 139280 111996
27520 -6779.43 0.00194264 40 9 0.11383 40 10 1 0 0 2.4275 40 7 1 0 0 1 0 0 1.64354 40 13 139280 112384
27560 -6749.07 0.00155873 40 6 0.110799 40 10 1 0 0 2.57737 40 12 1 0 0 1 0 0 1.6779 40 9 139280 112363
27600 -6751.73 0.00186924 40 9 0.122992 40 7 1 0 0 2.18718 40 15 1 0 0 1 0 0 1.70829 40 14 139280 112713
27640 -6746.63 0.00143159 40 11 0.121564 40 12 1 0 0 2.47737 40 6 1 0 0 1 0 0 1.44404 40 14 139280 112187
27680 -6747.33 0.00165907 40 13 0.108575 40 11 1 0 0 2.59203 40 10 1 0 0 1 0 0 1.53911 40 7 139280 112309
27720 -6757.89 0.00141191 40 8 0.120314 40 10 1 0 0 2.27961 40 11 1 0 0 1 0 0 1.64998 40 10 139280 112203
27760 -6791.84 0.00192864 40 11 0.121917 40 6 1 0 0 2.21361 40 11 1 0 0 1 0 0 1.74964 40 16 139280 112245
27800 -6747.14 0.00221901 40 11 0.113849 40 11 1 0 0 2.17755 40 10 1 0 0 1 0 0 1.7402 40 11 139280 112444
27840 -6764.61 0.00175044 40 11 0.118038 40 13 1 0 0 2.33314 40 12 1 0 0 1 0 0 1.53881 40 10 139280 112460
27880 -6782.43 0.0010959 40 7 0.104947 40 12 1 0 0 2.23863 40 12 1 0 0 1 0 0 1.88889 40 7 139280 112181
27920 -6794.3 0.00205178 40 10 0.0978766 40 7 1 0 0 2.31221 40 10 1 0 0 1 0 0 1.94275 40 9 139280 112187
27960 -6776.85 0.0017507 40 6 0.114716 40 10 1 0 0 2.11972 40 8 1 0 0 1 0 0 1.65604 40 11 139280 112221
28000 -6812.01 0.00250794 40 17 0.110498 40 12 1 0 0 2.26552 40 12 1 0 0 1 0 0 1.63863 40 11 139280 112457
28040 -6739.78 0.0017075 40 9 0.102048 40 8 1 0 0 2.62236 40 7 1 0 0 1 0 0 1.70068 40 9 139280 111927
28080 -6778.65 0.00185478 40 8 0.104775 40 9 1 0 0 2.35717 40 9 1 0 0 1 0 0 1.62699 40 13 139280 112373
28120 -6790.99 0.00180055 40 11 0.115174 40 10 1 0 0 2.34231 40 14 1 0 0 1 0 0 1.60518 40 11 139280 112258
28160 -6757.22 0.00119134 40 9 0.110827 40 7 1 0 0 2.34095 40 12 1 0 0 1 0 0 1.58337 40 12 139280 112015
28200 -6767.47 0.00173578 40 7 0.0817367 40 12 1 0 0 2.79471 40 12 1 0 0 1 0 0 1.96981 40 11 139280 112506
28240 -6787 0.00232502 40 8 0.113762 40 7 1 0 0 2.50868 40 12 1 0 0 1 0 0 1.52577 40 12 139280 112344
28280 -6768.08 0.00255923 40 7 0.107651 40 14 1 0 0 2.61068 40 9 1 0 0 1 0 0 1.56108 40 7 139280 112186
28320 -6750.54 0.00179455 40 7 0.124668 40 7 1 0 0 2.14639 40 10 1 0 0 1 0 0 1.70438 40 12 139280 112793
28360 -6752.87 0.00182353 40 9 0.120306 40 9 1 0 0 2.15735 40 10 1 0 0 1 0 0 1.51589 40 5 139280 112167
28400 -6767.01 0.00161941 40 8 0.144716 40 9 1 0 0 2.18981 40 8 1 0 0 1 0 0 1.30275 40 7 139280 112100
28440 -6742.04 0.00144755 40 13 0.106312 40 9 1 0 0 2.16576 40 11 1 0 0 1 0 0 1.91084 40 13 139280 112540
28480 -6755.43 0.00206869 40 9 0.0909667 40 11 1 0 0 2.46003 40 17 1 0 0 1 0 0 2.05975 40 7 139280 112106
28520 -6773.99 0.00236463 40 11 0.0747837 40 9 1 0 0 3.36105 40 15 1 0 0 1 0 0 1.82165 40 10 139280 112581
28560 -6809.98 0.00182227 40 7 0.0937975 40 6 1 0 0 2.40629 40 12 1 0 0 1 0 0 1.91853 40 9 139280 112764
28600 -6814.31 0.00201061 40 6 0.0859843 40 9 1 0 0 2.43532 40 14 1 0 0 1 0 0 2.24365 40 14 139280 112637
28640 -6739.81 0.00149409 40 9 0.103661 40 9 1 0 0 2.2442 40 12 1 0 0 1 0 0 1.81138 40 9 139280 112615
28680 -6779.46 0.0014479 40 7 0.100672 40 11 1 0 0 2.5499 40 16 1 0 0 1 0 0 1.59091 40 7 139280 112526
28720 -6769.53 0.0016043 40 9 0.10237 40 11 1 0 0 2.46503 40 6 1 0 0 1 0 0 1.91461 40 8 139280 112554
28760 -6777.27 0.00241946 40 9 0.0969491 40 13 1 0 0 2.20358 40 12 1 0 0 1 0 0 1.96222 40 11 139280 112586
28800 -6777.81 0.00181241 40 6 0.122368 40 8 1 0 0 2.18787 40 11 1 0 0 1 0 0 1.44478 40 12 139280 112478
28840 -6790.34 0.00177736 40 8 0.10817 40 6 1 0 0 2.31453 40 8 1 0 0 1 0 0 1.50678 40 10 139280 112153
28880 -6730.91 0.00174887 40 9 0.0888807 40 13 1 0 0 2.63169 40 11 1 0 0 1 0 0 1.97099 40 16 139280 112508
28920 -6760.25 0.00208371 40 7 0.13431 40 6 1 0 0 2.38266 40 11 1 0 0 1 0 0 1.36943 40 12 139280 112346
28960 -6760.57 0.00148041 40 11 0.129135 40 16 1 0 0 2.38422 40 14 1 0 0 1 0 0 1.29512 40 14 139280 112223
29000 -6763.95 0.00209039 40 10 0.120141 40 11 1 0 0 2.39195 40 7 1 0 0 1 0 0 1.45428 40 15 139280 112316
29040 -6767.22 0.0019824 40 7 0.103411 40 8 1 0 0 2.39268 40 9 1 0 0 1 0 0 1.66659 40 11 139280 112092
29080 -6775.47 0.00171104 40 11 0.116134 40 11 1 0 0 2.5415 40 11 1 0 0 1 0 0 1.52158 40 8 139280 112151
29120 -6756.94 0.0018841 40 9 0.0827663 40 12 1 0 0 3.11483 40 17 1 0 0 1 0 0 1.82709 40 7 139280 112205
29160 -6800.72 0.00177618 40 9 0.097663 40 9 1 0 0 2.50444 40 10 1 0 0 1 0 0 1.7533 40 16 139280 112672
29200 -6733.5 0.00133703 40 9 0.141497 40 13 1 0 0 1.95124 40 8 1 0 0 1 0 0 1.50577 40 11 139280 112012
29240 -6745.4 0.00141498 40 7 0.1397 40 12 1 0 0 2.01231 40 7 1 0 0 1 0 0 1.56182 40 9 139280 112045
29280 -6788.47 0.00105557 40 9 0.120781 40 14 1 0 0 2.10336 40 11 1 0 0 1 0 0 1.77886 40 10 139280 111742
29320 -6742.45 0.0011369 40 12 0.113681 40 12 1 0 0 2.43966 40 12 1 0 0 1 0 0 1.56724 40 14 139280 112560
29360 -6753.57 0.00138461 40 15 0.0972163 40 7 1 0 0 2.78085 40 8 1 0 0 1 0 0 1.50575 40 13 139280 112290
29400 -6743.33 0.00143769 40 5 0.106842 40 10 1 0 0 2.33868 40 10 1 0 0 1 0 0 1.65107 40 8 139280 112550
29440 -6781.86 0.00108663 40 12 0.105089 40 11 1 0 0 2.38284 40 10 1 0 0 1 0 0 1.88506 40 10 139280 112327
29480 -6765.51 0.00221672 40 5 0.105828 40 12 1 0 0 2.6464 40 10 1 0 0 1 0 0 1.44941 40 9 139280 112370
29520 -6772.38 0.00197942 40 7 0.114253 40 6 1 0 0 2.36035 40 7 1 0 0 1 0 0 1.52991 40 9 139280 112324
29560 -6755.44 0.00158532 40 7 0.129997 40 10 1 0 0 2.21786 40 4 1 0 0 1 0 0 1.50411 40 9 139280 112333
29600 -6774.19 0.00134532 40 7 0.123319 40 10 1 0 0 2.25079 40 12 1 0 0 1 0 0 1.66556 40 14 139280 112254
29640 -6775.25 0.00209901 40 9 0.104621 40 14 1 0 0 2.40393 40 13 1 0 0 1 0 0 1.84299 40 7 139280 112235
29680 -6780.62 0.00228331 40 11 0.118984 40 9 1 0 0 2.20063 40 9 1 0 0 1 0 0 1.57387 40 11 139280 112376
29720 -6785.94 0.00132163 40 7 0.146412 40 6 1 0 0 2.06442 40 8 1 0 0 1 0 0 1.38376 40 7 139280 112319
29760 -6772.42 0.00212533 40 7 0.125675 40 7 1 0 0 2.28221 40 11 1 0 0 1 0 0 1.40711 40 9 139280 112632
29800 -6812.51 0.00191004 40 12 0.136382 40 7 1 0 0 2.17931 40 11 1 0 0 1 0 0 1.4385 40 13 139280 112389
29840 -6738.72 0.0012793 40 6 0.102629 40 15 1 0 0 2.49184 40 10 1 0 0 1 0 0 1.78701 40 18 139280 112303
29880 -6748.82 0.00202712 40 12 0.0929104 40 4 1 0 0 2.83416 40 8 1 0 0 1 0 0 1.66758 40 9 139280 112721
29920 -6765.49 0.00191861 40 14 0.113212 40 10 1 0 0 2.03777 40 11 1 0 0 1 0 0 1.7541 40 10 139280 112296
29960 -6742.54 0.00113574 40 12 0.127425 40 11 1 0 0 2.18634 40 12 1 0 0 1 0 0 1.50875 40 8 139280 112251
30000 -6797.22 0.00197997 40 4 0.119629 40 8 1 0 0 2.19576 40 11 1 0 0 1 0 0 1.57344 40 8 139280 112189
30040 -6771.66 0.00118333 40 11 0.123169 40 13 1 0 0 2.57256 40 15 1 0 0 1 0 0 1.44252 40 14 139280 112273
30080 -6788.2 0.00189301 40 10 0.132354 40 11 1 0 0 1.99735 40 12 1 0 0 1 0 0 1.54643 40 9 139280 112066
30120 -6769.46 0.00137815 40 12 0.102924 40 8 1 0 0 2.46324 40 10 1 0 0 1 0 0 1.75393 40 11 139280 111998
30160 -6792.26 0.00181965 40 5 0.101633 40 8 1 0 0 2.2863 40 7 1 0 0 1 0 0 1.77342 40 9 139280 112313
30200 -6788.43 0.00152209 40 10 0.123911 40 13 1 0 0 2.24576 40 6 1 0 0 1 0 0 1.5583 40 13 139280 112120
30240 -6757.99 0.00185378 40 10 0.117301 40 3 1 0 0 2.64251 40 7 1 0 0 1 0 0 1.35772 40 16 139280 112165
30280 -6729.98 0.00151757 40 10 0.138536 40 8 1 0 0 2.10597 40 9 1 0 0 1 0 0 1.41949 40 10 139280 112199
30320 -6773.72 0.00245462 40 9 0.104755 40 10 1 0 0 2.85503 40 9 1 0 0 1 0 0 1.48176 40 12 139280 112095
30360 -6795.04 0.00232431 40 4 0.0943362 40 5 1 0 0 2.43462 40 6 1 0 0 1 0 0 1.72844 40 16 139280 112586
30400 -6763.48 0.00229515 40 6 0.0816443 40 9 1 0 0 2.70837 40 11 1 0 0 1 0 0 2.01975 40 10 139280 112398
30440 -6773.91 0.00156364 40 6 0.106271 40 14 1 0 0 2.23126 40 16 1 0 0 1 0 0 1.73208 40 9 139280 112323
30480 -6769.18 0.00182787 40 11 0.115985 40 11 1 0 0 2.11076 40 13 1 0 0 1 0 0 1.56402 40 6 139280 112218
30520 -6758.23 0.00203151 40 9 0.13149 40 6 1 0 0 2.01953 40 7 1 0 0 1 0 0 1.50001 40 9 139280 112301
30560 -6753.49 0.0018866 40 9 0.107103 40 7 1 0 0 2.49357 40 12 1 0 0 1 0 0 1.64738 40 12 139280 112204
30600 -6765.03 0.00204961 40 9 0.11091 40 10 1 0 0 2.58092 40 10 1 0 0 1 0 0 1.60489 40 12 139280 112198
30640 -6734.92 0.0018096 40 7 0.114064 40 10 1 0 0 2.34569 40 10 1 0 0 1 0 0 1.64355 40 11 139280 112524
30680 -6767.95 0.00201787 40 9 0.121308 40 9 1 0 0 2.04943 40 9 1 0 0 1 0 0 1.62753 40 12 139280 112242
30720 -6767.57 0.00156455 40 8 0.113311 40 10 1 0 0 2.41573 40 7 1 0 0 1 0 0 1.55181 40 12 139280 112330
30760 -6740.94 0.00196085 40 10 0.103844 40 7 1 0 0 2.58654 40 6 1 0 0 1 0 0 1.62767 40 7 139280 112255
30800 -6728.05 0.00138338 40 11 0.117867 40 14 1 0 0 2.37512 40 4 1 0 0 1 0 0 1.58162 40 12 139280 112371
30840 -6780.03 0.00142768 40 9 0.115901 40 5 1 0 0 2.21059 40 7 1 0 0 1 0 0 1.65565 40 7 139280 112119
30880 -6761.37 0.00124761 40 15 0.107481 40 5 1 0 0 1.97525 40 9 1 0 0 1 0 0 2.01046 40 9 139280 112322
30920 -6760.16 0.00204525 40 7 0.11492 40 10 1 0 0 2.14826 40 8 1 0 0 1 0 0 1.73674 40 15 139280 112180
30960 -6773.61 0.00202858 40 10 0.120758 40 9 1 0 0 2.22461 40 8 1 0 0 1 0 0 1.60037 40 9 139280 112024
31000 -6756.43 0.00162416 40 9 0.119946 40 12 1 0 0 2.53126 40 9 1 0 0 1 0 0 1.36484 40 12 139280 112268
31040 -6755.9 0.000996068 40 7 0.10813 40 7 1 0 0 2.27087 40 11 1 0 0 1 0 0 1.80485 40 11 139280 112209
31080 -6758.37 0.00147578 40 11 0.110513 40 17 1 0 0 2.27089 40 12 1 0 0 1 0 0 1.79241 40 6 139280 112282
31120 -6777.31 0.00222761 40 10 0.10914 40 8 1 0 0 2.31117 40 8 1 0 0 1 0 0 1.67084 40 9 139280 112429
31160 -6734.84 0.00247157 40 4 0.0844083 40 6 1 0 0 2.83182 40 19 1 0 0 1 0 0 1.82087 40 6 139280 112240
31200 -6772.58 0.00264631 40 14 0.0937576 40 9 1 0 0 2.30982 40 10 1 0 0 1 0 0 1.93922 40 5 139280 112727
31240 -6784.57 0.00260949 40 4 0.103499 40 15 1 0 0 2.31023 40 13 1 0 0 1 0 0 1.6714 40 11 139280 112599
31280 -6772.55 0.00104175 40 11 0.113699 40 9 1 0 0 2.31965 40 9 1 0 0 1 0 0 1.66716 40 13 139280 112455
31320 -6769.63 0.00201782 40 12 0.115496 40 7 1 0 0 2.22521 40 12 1 0 0 1 0 0 1.56415 40 11 139280 111682
31360 -6770.36 0.0011713 40 9 0.123741 40 8 1 0 0 2.20069 40 15 1 0 0 1 0 0 1.40751 40 10 139280 112514
31400 -6768.84 0.00215766 40 10 0.118323 40 9 1 0 0 2.40686 40 12 1 0 0 1 0 0 1.50366 40 12 139280 112144
31440 -6770.37 0.00187356 40 4 0.129931 40 11 1 0 0 2.09731 40 11 1 0 0 1 0 0 1.4833 40 2 139280 112372
31480 -6750.2 0.0011342 40 9 0.110683 40 9 1 0 0 2.26784 40 10 1 0 0 1 0 0 1.7208 40 17 139280 112068
