iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23480 -6692.34 0.00202766 40 8 0.100058 40 7 1 0 0 2.8456 40 8 1 0 0 1 0 0 1.59429 40 11 138640 111888
23520 -6732.6 0.00226507 40 7 0.0927067 40 9 1 0 0 3.07201 40 8 1 0 0 1 0 0 1.56755 40 12 138640 112409
23560 -6733.93 0.00307666 40 10 0.101329 40 12 1 0 0 2.78799 40 15 1 0 0 1 0 0 1.46008 40 10 138640 112060
23600 -6728.13 0.00213114 40 7 0.0819184 40 10 1 0 0 3.25908 40 10 1 0 0 1 0 0 1.52729 40 10 138640 112129
23640 -6722.33 0.00149637 40 8 0.0856335 40 10 1 0 0 2.97346 40 5 1 0 0 1 0 0 1.81886 40 7 138640 112197
23680 -6767.78 0.00255927 40 8 0.0871443 40 9 1 0 0 3.35513 40 9 1 0 0 1 0 0 1.44175 40 10 138640 112230
23720 -6739.53 0.00210268 40 11 0.105567 40 11 1 0 0 2.52815 40 12 1 0 0 1 0 0 1.59627 40 11 138640 112034
23760 -6748.46 0.00272076 40 10 0.110488 40 13 1 0 0 2.27656 40 11 1 0 0 1 0 0 1.53277 40 8 138640 112089
23800 -6733.12 0.0022427 40 11 0.118853 40 12 1 0 0 2.43184 40 10 1 0 0 1 0 0 1.40752 40 16 138640 111854
23840 -6750.63 0.0021504 40 13 0.10847 40 7 1 0 0 2.6144 40 12 1 0 0 1 0 0 1.50014 40 13 138640 112298
23880 -6725.36 0.00298536 40 9 0.0981026 40 13 1 0 0 3.30454 40 9 1 0 0 1 0 0 1.36177 40 10 138640 112247
23920 -6745.01 0.002309 40 5 0.104165 40 7 1 0 0 2.77093 40 9 1 0 0 1 0 0 1.51491 40 17 138640 111954
23960 -6758.2 0.00239081 40 8 0.0940571 40 8 1 0 0 2.8439 40 8 1 0 0 1 0 0 1.67133 40 7 138640 112138
24000 -6718.54 0.00184621 40 5 0.095435 40 8 1 0 0 2.6703 40 13 1 0 0 1 0 0 1.76687 40 10 138640 112093
24040 -6746.81 0.00229741 40 7 0.0909758 40 10 1 0 0 3.16069 40 12 1 0 0 1 0 0 1.56001 40 10 138640 111824
24080 -6747.43 0.00224132 40 7 0.103423 40 7 1 0 0 2.67905 40 10 1 0 0 1 0 0 1.51619 40 8 138640 112361
24120 -6736.8 0.00256243 40 11 0.0912313 40 9 1 0 0 3.02999 40 18 1 0 0 1 0 0 1.76069 40 10 138640 112032
24160 -6737.22 0.00193897 40 4 0.0981427 40 11 1 0 0 2.90976 40 9 1 0 0 1 0 0 1.50618 40 11 138640 112029
24200 -6720.31 0.00210019 40 10 0.105065 40 9 1 0 0 2.98389 40 12 1 0 0 1 0 0 1.31249 40 11 138640 112003
24240 -6767.04 0.00258108 40 6 0.0888498 40 8 1 0 0 3.55356 40 9 1 0 0 1 0 0 1.381 40 11 138640 112136
24280 -6762.71 0.00231688 40 12 0.0868599 40 12 1 0 0 3.60451 40 12 1 0 0 1 0 0 1.43395 40 8 138640 112036
24320 -6815.03 0.00288696 40 10 0.105269 40 12 1 0 0 2.4212 40 14 1 0 0 1 0 0 1.52862 40 14 138640 111935
24360 -6775.54 0.00320809 40 7 0.0960298 40 10 1 0 0 2.5887 40 9 1 0 0 1 0 0 1.61884 40 9 138640 112165
24400 -6753.65 0.00253196 40 7 0.0999507 40 13 1 0 0 3.13205 40 13 1 0 0 1 0 0 1.47104 40 10 138640 111932
24440 -6704.35 0.00149176 40 3 0.114805 40 13 1 0 0 2.61844 40 10 1 0 0 1 0 0 1.36488 40 5 138640 111811
24480 -6746.22 0.00189424 40 12 0.12579 40 13 1 0 0 2.59974 40 4 1 0 0 1 0 0 1.33664 40 11 138640 111934
24520 -6751.13 0.00189578 40 5 0.0970328 40 9 1 0 0 2.85211 40 11 1 0 0 1 0 0 1.60173 40 9 138640 111669
24560 -6740.59 0.00240699 40 7 0.0809319 40 12 1 0 0 3.34318 40 11 1 0 0 1 0 0 1.81143 40 10 138640 112170
24600 -6689.79 0.00218817 40 6 0.0925186 40 12 1 0 0 3.25067 40 11 1 0 0 1 0 0 1.53692 40 9 138640 112237
24640 -6737.33 0.00201268 40 7 0.111217 40 8 1 0 0 2.69266 40 7 1 0 0 1 0 0 1.47297 40 11 138640 112123
24680 -6768.89 0.00197567 40 10 0.116032 40 7 1 0 0 2.49681 40 9 1 0 0 1 0 0 1.4208 40 5 138640 112051
24720 -6726.78 0.0021629 40 8 0.104486 40 13 1 0 0 3.02759 40 13 1 0 0 1 0 0 1.31502 40 9 138640 111683
24760 -6755.44 0.00313678 40 9 0.0868516 40 11 1 0 0 2.91035 40 8 1 0 0 1 0 0 1.73018 40 10 138640 112044
24800 -6735.56 0.00207255 40 4 0.0884965 40 11 1 0 0 3.02698 40 11 1 0 0 1 0 0 1.6699 40 10 138640 111944
24840 -6778.61 0.00146356 40 8 0.103363 40 8 1 0 0 2.501 40 11 1 0 0 1 0 0 1.8846 40 9 138640 112413
24880 -6764.29 0.00334929 40 8 0.0841768 40 11 1 0 0 3.01639 40 13 1 0 0 1 0 0 1.50867 40 15 138640 112328
24920 -6737.18 0.00178499 40 4 0.102504 40 10 1 0 0 2.83477 40 4 1 0 0 1 0 0 1.3692 40 10 138640 112331
24960 -6737.7 0.00265972 40 7 0.109105 40 8 1 0 0 2.8859 40 7 1 0 0 1 0 0 1.41057 40 7 138640 111763
25000 -6736.47 0.002711 40 9 0.089684 40 14 1 0 0 2.74589 40 9 1 0 0 1 0 0 1.58274 40 13 138640 112054
25040 -6725.35 0.0021502 40 9 0.107181 40 15 1 0 0 2.80116 40 15 1 0 0 1 0 0 1.63219 40 11 138640 111937
25080 -6750.47 0.00206572 40 7 0.102662 40 6 1 0 0 2.5754 40 14 1 0 0 1 0 0 1.75851 40 7 138640 112126
25120 -6726.37 0.00202042 40 8 0.104599 40 6 1 0 0 2.76898 40 11 1 0 0 1 0 0 1.55576 40 13 138640 112101
25160 -6758.31 0.00187634 40 8 0.124353 40 7 1 0 0 2.50518 40 9 1 0 0 1 0 0 1.53443 40 8 138640 112005
25200 -6751.45 0.00212797 40 8 0.105586 40 8 1 0 0 2.80602 40 11 1 0 0 1 0 0 1.40955 40 11 138640 111804
25240 -6720.1 0.0025823 40 5 0.0976585 40 8 1 0 0 2.90322 40 16 1 0 0 1 0 0 1.55797 40 15 138640 112085
25280 -6721.03 0.0019106 40 13 0.110198 40 10 1 0 0 2.49771 40 14 1 0 0 1 0 0 1.53687 40 7 138640 111706
25320 -6775.05 0.00207901 40 8 0.10212 40 8 1 0 0 2.79705 40 11 1 0 0 1 0 0 1.40641 40 9 138640 111883
25360 -6747.66 0.00285236 40 6 0.0705559 40 10 1 0 0 3.60386 40 10 1 0 0 1 0 0 1.77405 40 9 138640 112303
25400 -6744.03 0.00368755 40 4 0.0737079 40 5 1 0 0 3.35096 40 12 1 0 0 1 0 0 1.87716 40 5 138640 112643
25440 -6770.71 0.00313509 40 7 0.0802822 40 10 1 0 0 2.90499 40 8 1 0 0 1 0 0 1.77838 40 10 138640 112464
25480 -6755.27 0.0028959 40 12 0.0971662 40 10 1 0 0 3.06981 40 10 1 0 0 1 0 0 1.28815 40 13 138640 112339
25520 -6766.07 0.00271355 40 8 0.107017 40 10 1 0 0 2.63796 40 10 1 0 0 1 0 0 1.3631 40 6 138640 111981
25560 -6782.47 0.00315262 40 9 0.0982944 40 12 1 0 0 2.42383 40 11 1 0 0 1 0 0 1.53412 40 10 138640 112202
25600 -6771.54 0.00230219 40 9 0.104198 40 18 1 0 0 2.91804 40 16 1 0 0 1 0 0 1.43275 40 11 138640 112049
25640 -6759.4 0.0017053 40 6 0.103437 40 9 1 0 0 2.63752 40 10 1 0 0 1 0 0 1.63395 40 11 138640 111981
25680 -6740.54 0.00139984 40 7 0.0971345 40 9 1 0 0 2.7566 40 8 1 0 0 1 0 0 1.7717 40 12 138640 111834
25720 -6765.95 0.00245766 40 5 0.0985714 40 9 1 0 0 3.02054 40 10 1 0 0 1 0 0 1.50728 40 12 138640 112142
25760 -6727.36 0.00136053 40 10 0.104304 40 10 1 0 0 2.7478 40 11 1 0 0 1 0 0 1.56875 40 10 138640 111999
25800 -6754.09 0.00298886 40 5 0.0977393 40 8 1 0 0 3.02008 40 11 1 0 0 1 0 0 1.40863 40 9 138640 112053
25840 -6801.91 0.00256768 40 5 0.103639 40 11 1 0 0 2.49879 40 11 1 0 0 1 0 0 1.51645 40 8 138640 112293
25880 -6758.27 0.00194666 40 8 0.0866028 40 7 1 0 0 3.01026 40 6 1 0 0 1 0 0 1.82735 40 12 138640 112199
25920 -6773.17 0.00286124 40 3 0.0803545 40 8 1 0 0 3.14709 40 12 1 0 0 1 0 0 1.59011 40 16 138640 112128
25960 -6728.44 0.00238374 40 3 0.116292 40 13 1 0 0 2.4844 40 9 1 0 0 1 0 0 1.41561 40 11 138640 112270
26000 -6730.18 0.00207755 40 7 0.0978755 40 7 1 0 0 3.20124 40 7 1 0 0 1 0 0 1.35988 40 9 138640 112271
26040 -6760.56 0.00246616 40 9 0.102371 40 9 1 0 0 2.798 40 13 1 0 0 1 0 0 1.58036 40 6 138640 112142
26080 -6719.97 0.00228409 40 8 0.094675 40 9 1 0 0 2.83253 40 8 1 0 0 1 0 0 1.66633 40 11 138640 112438
26120 -6723.32 0.00207976 40 6 0.0824639 40 10 1 0 0 2.59332 40 10 1 0 0 1 0 0 2.00759 40 11 138640 111948
26160 -6725.43 0.00278608 40 8 0.104147 40 11 1 0 0 2.89219 40 10 1 0 0 1 0 0 1.37964 40 13 138640 112035
26200 -6706.27 0.00230176 40 7 0.11521 40 5 1 0 0 2.55164 40 12 1 0 0 1 0 0 1.58097 40 15 138640 112095
26240 -6717.44 0.00186212 40 9 0.115825 40 4 1 0 0 2.53863 40 11 1 0 0 1 0 0 1.49823 40 12 138640 111680
26280 -6732.52 0.00203699 40 10 0.108535 40 8 1 0 0 2.94498 40 10 1 0 0 1 0 0 1.47327 40 10 138640 111967
26320 -6740.47 0.00181118 40 7 0.0948594 40 6 1 0 0 3.31304 40 13 1 0 0 1 0 0 1.45097 40 14 138640 112261
26360 -6748.15 0.00164352 40 10 0.0940385 40 10 1 0 0 2.63777 40 10 1 0 0 1 0 0 1.79098 40 12 138640 111985
26400 -6728.35 0.00210483 40 7 0.109282 40 8 1 0 0 2.82043 40 8 1 0 0 1 0 0 1.34476 40 9 138640 111888
26440 -6738.54 0.00219749 40 8 0.110479 40 9 1 0 0 2.61661 40 13 1 0 0 1 0 0 1.35442 40 14 138640 112369
26480 -6761.04 0.0023538 40 12 0.0882611 40 10 1 0 0 3.13285 40 8 1 0 0 1 0 0 1.53088 40 10 138640 111905
26520 -6745.87 0.00167438 40 6 0.0956904 40 9 1 0 0 3.01731 40 10 1 0 0 1 0 0 1.50462 40 7 138640 112222
26560 -6731.87 0.00185299 40 7 0.0885557 40 12 1 0 0 3.06529 40 8 1 0 0 1 0 0 1.77862 40 8 138640 112119
26600 -6733.43 0.00258458 40 6 0.101903 40 13 1 0 0 2.62585 40 7 1 0 0 1 0 0 1.60975 40 8 138640 112036
26640 -6763.35 0.00250229 40 4 0.0928236 40 3 1 0 0 2.85393 40 15 1 0 0 1 0 0 1.64024 40 6 138640 112322
26680 -6713.67 0.00249033 40 7 0.0883243 40 8 1 0 0 2.775 40 15 1 0 0 1 0 0 1.89406 40 9 138640 112262
26720 -6771.7 0.00238963 40 6 0.0796904 40 13 1 0 0 2.60165 40 11 1 0 0 1 0 0 2.1913 40 9 138640 112185
26760 -6757.54 0.00309985 40 8 0.0813384 40 9 1 0 0 2.94897 40 10 1 0 0 1 0 0 1.99888 40 11 138640 112447
26800 -6727.52 0.00249956 40 6 0.0852231 40 11 1 0 0 3.05353 40 11 1 0 0 1 0 0 1.62211 40 14 138640 112357
26840 -6734.63 0.00221296 40 9 0.11865 40 10 1 0 0 2.65679 40 11 1 0 0 1 0 0 1.35384 40 9 138640 112082
26880 -6762.47 0.00178303 40 11 0.0961077 40 12 1 0 0 2.76006 40 11 1 0 0 1 0 0 1.75258 40 10 138640 111981
26920 -6745.04 0.00199992 40 7 0.121807 40 8 1 0 0 2.37842 40 15 1 0 0 1 0 0 1.464 40 8 138640 112136
26960 -6728.12 0.00276452 40 8 0.0819598 40 8 1 0 0 3.22875 40 13 1 0 0 1 0 0 1.65856 40 12 138640 112274
27000 -6781.75 0.00307833 40 7 0.0833326 40 8 1 0 0 3.237 40 15 1 0 0 1 0 0 1.56221 40 9 138640 112387
27040 -6726.69 0.00337697 40 10 0.0901776 40 9 1 0 0 2.71812 40 9 1 0 0 1 0 0 1.79993 40 8 138640 112394
27080 -6739.97 0.00176158 40 9 0.0742033 40 9 1 0 0 3.55286 40 12 1 0 0 1 0 0 1.80673 40 11 138640 112114
27120 -6744.49 0.00244678 40 9 0.096089 40 10 1 0 0 2.77425 40 9 1 0 0 1 0 0 1.58842 40 15 138640 111831
27160 -6776.95 0.00226333 40 4 0.0981336 40 11 1 0 0 3.0169 40 6 1 0 0 1 0 0 1.44558 40 9 138640 112423
27200 -6740.83 0.00258315 40 7 0.101999 40 6 1 0 0 2.84221 40 13 1 0 0 1 0 0 1.44735 40 10 138640 112349
27240 -6741.67 0.00200112 40 8 0.109088 40 3 1 0 0 2.54415 40 11 1 0 0 1 0 0 1.51117 40 6 138640 112406
27280 -6763.41 0.00191949 40 8 0.0818481 40 8 1 0 0 3.07856 40 9 1 0 0 1 0 0 1.8024 40 9 138640 112002
27320 -6744.06 0.00234875 40 10 0.0960872 40 10 1 0 0 2.96358 40 11 1 0 0 1 0 0 1.57803 40 14 138640 112067
27360 -6818.33 0.00281726 40 9 0.0821355 40 13 1 0 0 3.15826 40 10 1 0 0 1 0 0 1.65723 40 9 138640 112292
27400 -6806.23 0.00308861 40 8 0.0873364 40 11 1 0 0 3.25927 40 11 1 0 0 1 0 0 1.45226 40 9 138640 112279
27440 -6778.74 0.00342054 40 3 0.0902077 40 15 1 0 0 2.84855 40 5 1 0 0 1 0 0 1.57234 40 10 138640 112507
27480 -6746.45 0.00271719 40 9 0.103487 40 11 1 0 0 2.67755 40 13 1 0 0 1 0 0 1.4945 40 12 138640 112579
27520 -6751.91 0.00340734 40 8 0.0990376 40 8 1 0 0 3.10077 40 9 1 0 0 1 0 0 1.41545 40 6 138640 111975
27560 -6711.69 0.00128559 40 7 0.117501 40 15 1 0 0 2.51897 40 9 1 0 0 1 0 0 1.43629 40 10 138640 111679
27600 -6752.74 0.00223617 40 7 0.0922584 40 15 1 0 0 2.83006 40 16 1 0 0 1 0 0 1.75601 40 11 138640 112092
27640 -6740.11 0.0019404 40 5 0.100373 40 15 1 0 0 2.74128 40 11 1 0 0 1 0 0 1.4786 40 13 138640 111933
27680 -6757.62 0.00161579 40 8 0.112233 40 9 1 0 0 2.80145 40 7 1 0 0 1 0 0 1.35971 40 11 138640 112019
27720 -6750.11 0.00269668 40 6 0.0891257 40 11 1 0 0 2.87504 40 17 1 0 0 1 0 0 1.64711 40 10 138640 112182
27760 -6752.59 0.00231256 40 7 0.0980461 40 10 1 0 0 2.59982 40 10 1 0 0 1 0 0 1.64459 40 10 138640 112146
27800 -6754.54 0.00224375 40 7 0.0995323 40 4 1 0 0 3.06851 40 14 1 0 0 1 0 0 1.62394 40 13 138640 112331
27840 -6762.89 0.00140829 40 7 0.104111 40 12 1 0 0 2.63381 40 9 1 0 0 1 0 0 1.77462 40 10 138640 112110
27880 -6754.35 0.0024081 40 6 0.0891351 40 6 1 0 0 2.9832 40 14 1 0 0 1 0 0 1.68 40 9 138640 112135
27920 -6748.23 0.00321438 40 5 0.0852087 40 9 1 0 0 3.24454 40 14 1 0 0 1 0 0 1.51498 40 9 138640 112407
27960 -6730.56 0.00253911 40 5 0.0824309 40 14 1 0 0 2.88937 40 16 1 0 0 1 0 0 1.88874 40 8 138640 112319
28000 -6736.87 0.00140311 40 9 0.0743648 40 12 1 0 0 2.97826 40 12 1 0 0 1 0 0 1.98622 40 9 138640 112352
28040 -6743.17 0.00278979 40 5 0.0767929 40 12 1 0 0 2.5938 40 7 1 0 0 1 0 0 2.17479 40 8 138640 112229
28080 -6756.04 0.00294715 40 7 0.101845 40 12 1 0 0 3.09472 40 19 1 0 0 1 0 0 1.36951 40 11 138640 112147
28120 -6734.87 0.00240348 40 9 0.0756494 40 15 1 0 0 2.91125 40 13 1 0 0 1 0 0 2.10384 40 6 138640 112126
28160 -6716.83 0.00220704 40 11 0.0720639 40 9 1 0 0 3.39336 40 15 1 0 0 1 0 0 1.94787 40 10 138640 112213
28200 -6716.35 0.00229657 40 5 0.0946289 40 9 1 0 0 2.92097 40 10 1 0 0 1 0 0 1.55363 40 9 138640 112061
28240 -6739.18 0.00170496 40 11 0.105323 40 6 1 0 0 3.04975 40 13 1 0 0 1 0 0 1.39213 40 8 138640 112229
28280 -6740.22 0.00192631 40 9 0.0809384 40 10 1 0 0 2.82863 40 12 1 0 0 1 0 0 2.17061 40 13 138640 112111
28320 -6737.57 0.00222032 40 4 0.0919954 40 6 1 0 0 2.5995 40 15 1 0 0 1 0 0 1.79303 40 13 138640 112142
28360 -6762.98 0.00235902 40 5 0.0981017 40 4 1 0 0 2.88896 40 10 1 0 0 1 0 0 1.37051 40 10 138640 112218
28400 -6721.61 0.00316551 40 10 0.0904809 40 9 1 0 0 2.98042 40 13 1 0 0 1 0 0 1.49577 40 11 138640 112103
28440 -6776.05 0.00257594 40 8 0.0811594 40 12 1 0 0 3.0177 40 19 1 0 0 1 0 0 1.77077 40 10 138640 112418
28480 -6724.49 0.00147445 40 7 0.0778656 40 8 1 0 0 3.59426 40 6 1 0 0 1 0 0 1.70652 40 15 138640 112109
28520 -6731.99 0.00288873 40 8 0.095727 40 9 1 0 0 2.68467 40 15 1 0 0 1 0 0 1.68219 40 12 138640 112182
28560 -6758.26 0.00198169 40 4 0.11098 40 4 1 0 0 2.32019 40 9 1 0 0 1 0 0 1.57685 40 9 138640 112199
28600 -6723.02 0.0020632 40 4 0.096859 40 18 1 0 0 2.67896 40 12 1 0 0 1 0 0 1.63559 40 11 138640 112338
28640 -6727.31 0.00234982 40 8 0.103354 40 11 1 0 0 2.84507 40 13 1 0 0 1 0 0 1.44535 40 15 138640 112050
28680 -6767.32 0.00280065 40 9 0.0903283 40 9 1 0 0 3.20295 40 11 1 0 0 1 0 0 1.39652 40 10 138640 112326
28720 -6762.05 0.00239773 40 5 0.0739586 40 10 1 0 0 2.83412 40 13 1 0 0 1 0 0 2.00543 40 12 138640 112195
28760 -6762.35 0.0025874 40 12 0.0870264 40 10 1 0 0 3.08404 40 14 1 0 0 1 0 0 1.60726 40 11 138640 112251
28800 -6714.76 0.00256118 40 10 0.0907422 40 11 1 0 0 2.83959 40 13 1 0 0 1 0 0 1.82003 40 6 138640 112453
28840 -6725.12 0.00201619 40 6 0.07434 40 4 1 0 0 3.21829 40 15 1 0 0 1 0 0 2.0238 40 10 138640 112346
28880 -6728.6 0.00179704 40 7 0.089768 40 9 1 0 0 2.57365 40 13 1 0 0 1 0 0 1.9105 40 12 138640 112326
28920 -6771.46 0.00247632 40 11 0.0839601 40 7 1 0 0 3.01785 40 10 1 0 0 1 0 0 1.72363 40 12 138640 112448
28960 -6711.44 0.0028171 40 10 0.0825654 40 11 1 0 0 3.18838 40 11 1 0 0 1 0 0 1.66127 40 17 138640 112249
29000 -6709.83 0.00277774 40 8 0.0961895 40 14 1 0 0 2.55045 40 8 1 0 0 1 0 0 1.82864 40 13 138640 112098
29040 -6723.09 0.0026176 40 8 0.0910613 40 5 1 0 0 2.8184 40 9 1 0 0 1 0 0 1.75654 40 7 138640 112483
29080 -6726.79 0.00187976 40 4 0.109811 40 10 1 0 0 3.00087 40 13 1 0 0 1 0 0 1.2987 40 12 138640 112369
29120 -6746.34 0.00181605 40 6 0.0904124 40 10 1 0 0 3.20956 40 17 1 0 0 1 0 0 1.5493 40 9 138640 112129
29160 -6737.99 0.00263884 40 5 0.0925591 40 7 1 0 0 2.86455 40 11 1 0 0 1 0 0 1.61962 40 9 138640 111821
29200 -6748.9 0.00221596 40 7 0.109412 40 9 1 0 0 2.5321 40 11 1 0 0 1 0 0 1.51712 40 6 138640 112141
29240 -6729.06 0.002994 40 7 0.10869 40 8 1 0 0 2.92573 40 11 1 0 0 1 0 0 1.28075 40 10 138640 111937
29280 -6766.97 0.00266883 40 8 0.0993745 40 10 1 0 0 2.71365 40 11 1 0 0 1 0 0 1.43717 40 14 138640 112429
29320 -6732.77 0.00202652 40 9 0.109265 40 10 1 0 0 2.96048 40 12 1 0 0 1 0 0 1.3855 40 12 138640 111718
29360 -6753.72 0.00232611 40 13 0.108171 40 8 1 0 0 2.6127 40 9 1 0 0 1 0 0 1.41994 40 10 138640 112078
29400 -6773.62 0.00254998 40 9 0.096384 40 16 1 0 0 3.47666 40 11 1 0 0 1 0 0 1.41343 40 11 138640 111874
29440 -6740.41 0.002167 40 5 0.0954131 40 5 1 0 0 2.854 40 9 1 0 0 1 0 0 1.65455 40 12 138640 112250
29480 -6762 0.00235516 40 10 0.0996033 40 15 1 0 0 3.00861 40 14 1 0 0 1 0 0 1.41519 40 13 138640 112015
29520 -6761.98 0.00277254 40 10 0.0765213 40 14 1 0 0 3.78152 40 14 1 0 0 1 0 0 1.56014 40 10 138640 111966
29560 -6753.08 0.00255455 40 12 0.0881674 40 9 1 0 0 2.6039 40 8 1 0 0 1 0 0 1.79546 40 11 138640 112335
29600 -6755.96 0.00263855 40 7 0.0801221 40 10 1 0 0 3.13213 40 14 1 0 0 1 0 0 1.81025 40 8 138640 112249
29640 -6742.57 0.00301296 40 6 0.0796886 40 8 1 0 0 3.51144 40 7 1 0 0 1 0 0 1.47539 40 11 138640 112499
29680 -6742.25 0.00320459 40 3 0.0711668 40 9 1 0 0 3.34156 40 13 1 0 0 1 0 0 1.96088 40 11 138640 112485
29720 -6795.04 0.002827 40 8 0.0803807 40 11 1 0 0 3.29747 40 11 1 0 0 1 0 0 1.6681 40 9 138640 112484
29760 -6775.79 0.00247781 40 5 0.0805206 40 13 1 0 0 3.13877 40 12 1 0 0 1 0 0 1.73921 40 8 138640 112191
29800 -6786.52 0.00303913 40 6 0.0863997 40 9 1 0 0 3.65007 40 8 1 0 0 1 0 0 1.3956 40 7 138640 112458
29840 -6762.14 0.0029528 40 5 0.0775706 40 13 1 0 0 3.62239 40 9 1 0 0 1 0 0 1.63381 40 13 138640 112429
29880 -6752.87 0.0028382 40 10 0.080249 40 8 1 0 0 3.24636 40 14 1 0 0 1 0 0 1.68302 40 15 138640 112307
29920 -6723.74 0.00256254 40 3 0.0933941 40 8 1 0 0 3.05622 40 12 1 0 0 1 0 0 1.59965 40 13 138640 112130
29960 -6737.97 0.00187067 40 5 0.0866328 40 14 1 0 0 3.26574 40 14 1 0 0 1 0 0 1.60431 40 15 138640 112584
30000 -6742.39 0.00211664 40 5 0.0949068 40 7 1 0 0 3.06388 40 8 1 0 0 1 0 0 1.40426 40 17 138640 112135
30040 -6755.48 0.00263479 40 13 0.102328 40 10 1 0 0 2.81149 40 13 1 0 0 1 0 0 1.32611 40 9 138640 111926
30080 -6752.15 0.00222528 40 11 0.1083 40 14 1 0 0 2.51487 40 8 1 0 0 1 0 0 1.52554 40 10 138640 112036
30120 -6725.19 0.00227492 40 5 0.0980089 40 14 1 0 0 2.58009 40 12 1 0 0 1 0 0 1.66045 40 4 138640 112071
30160 -6760.51 0.00231365 40 12 0.0948225 40 9 1 0 0 2.6086 40 11 1 0 0 1 0 0 1.76011 40 9 138640 112135
30200 -6728.99 0.00223777 40 5 0.115529 40 13 1 0 0 2.4941 40 13 1 0 0 1 0 0 1.54734 40 10 138640 112312
30240 -6770.48 0.00225241 40 10 0.0811469 40 12 1 0 0 3.06445 40 11 1 0 0 1 0 0 1.68285 40 11 138640 112260
30280 -6703.21 0.00238996 40 6 0.0894983 40 10 1 0 0 3.23239 40 9 1 0 0 1 0 0 1.57667 40 6 138640 112165
30320 -6729.63 0.00219106 40 9 0.0815522 40 9 1 0 0 3.46076 40 8 1 0 0 1 0 0 1.56794 40 12 138640 112111
30360 -6738.17 0.00235893 40 4 0.0792197 40 10 1 0 0 2.74597 40 7 1 0 0 1 0 0 2.09335 40 12 138640 112151
30400 -6776.43 0.00263948 40 5 0.0853371 40 11 1 0 0 3.13007 40 13 1 0 0 1 0 0 1.56367 40 7 138640 111980
30440 -6748.56 0.00255238 40 9 0.0995262 40 12 1 0 0 2.46906 40 9 1 0 0 1 0 0 1.73694 40 11 138640 112605
30480 -6782.66 0.00187827 40 11 0.101631 40 8 1 0 0 2.78346 40 17 1 0 0 1 0 0 1.69152 40 11 138640 111922
30520 -6760.93 0.00225073 40 8 0.0982998 40 13 1 0 0 2.97189 40 11 1 0 0 1 0 0 1.49391 40 13 138640 112190
30560 -6718.04 0.00199604 40 6 0.0915161 40 13 1 0 0 2.63798 40 9 1 0 0 1 0 0 1.86913 40 8 138640 112099
30600 -6687.49 0.00224312 40 7 0.112345 40 11 1 0 0 2.68653 40 10 1 0 0 1 0 0 1.41973 40 14 138640 112179
30640 -6721.74 0.00176398 40 7 0.121189 40 12 1 0 0 2.57862 40 12 1 0 0 1 0 0 1.45785 40 12 138640 112147
30680 -6792.4 0.0020052 40 10 0.0956404 40 10 1 0 0 3.29643 40 12 1 0 0 1 0 0 1.30949 40 13 138640 111979
30720 -6750.95 0.00307288 40 6 0.0830311 40 13 1 0 0 3.52399 40 14 1 0 0 1 0 0 1.45926 40 10 138640 112293
30760 -6745.41 0.00228866 40 5 0.0789491 40 9 1 0 0 3.07622 40 4 1 0 0 1 0 0 1.81878 40 15 138640 112422
30800 -6754.35 0.00220464 40 9 0.0790358 40 13 1 0 0 3.14704 40 12 1 0 0 1 0 0 1.78722 40 12 138640 112366
30840 -6768.59 0.00263 40 14 0.0753923 40 5 1 0 0 3.44699 40 9 1 0 0 1 0 0 1.89655 40 9 138640 112244
30880 -6766.98 0.00215143 40 9 0.0736338 40 12 1 0 0 3.13034 40 6 1 0 0 1 0 0 1.97758 40 10 138640 112218
30920 -6713.45 0.00221022 40 8 0.0816165 40 6 1 0 0 3.24776 40 10 1 0 0 1 0 0 1.79468 40 9 138640 112220
30960 -6698.16 0.00264141 40 10 0.0952807 40 8 1 0 0 2.95605 40 7 1 0 0 1 0 0 1.51978 40 9 138640 112229
31000 -6746.89 0.00237582 40 6 0.100511 40 13 1 0 0 3.26989 40 5 1 0 0 1 0 0 1.32182 40 8 138640 112175
31040 -6754.05 0.00269714 40 6 0.0921313 40 10 1 0 0 2.77902 40 9 1 0 0 1 0 0 1.65939 40 2 138640 112160
31080 -6740.48 0.00266584 40 14 0.0975657 40 11 1 0 0 2.51137 40 16 1 0 0 1 0 0 1.57532 40 11 138640 111994
31120 -6720.04 0.00314291 40 4 0.0851009 40 7 1 0 0 3.28079 40 11 1 0 0 1 0 0 1.60274 40 10 138640 112343
31160 -6744.96 0.0022783 40 5 0.092513 40 11 1 0 0 3.0681 40 12 1 0 0 1 0 0 1.57828 40 14 138640 111851
31200 -6754.54 0.00210457 40 11 0.09231 40 12 1 0 0 2.62509 40 8 1 0 0 1 0 0 1.84594 40 10 138640 112183
31240 -6733.03 0.00252397 40 7 0.0906011 40 7 1 0 0 3.0553 40 11 1 0 0 1 0 0 1.5793 40 16 138640 112156
31280 -6756.45 0.00308521 40 6 0.095985 40 6 1 0 0 2.74266 40 15 1 0 0 1 0 0 1.59849 40 9 138640 112517
