iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52560 -7022.13 0.0012883 40 11 0.0773113 40 11 1 0 0 3.26671 40 6 1 0 0 1 0 0 1.75159 40 10 68000 51460
52600 -6965.17 0.000903402 40 16 0.0868937 40 10 1 0 0 2.05068 40 13 1 0 0 1 0 0 2.22092 40 12 68000 51577
52640 -7070.21 0.000701162 40 14 0.090919 40 7 1 0 0 2.6261 40 5 1 0 0 1 0 0 1.84244 40 9 68000 51285
52680 -6967.37 0.000837819 40 16 0.104691 40 13 1 0 0 2.37568 40 8 1 0 0 1 0 0 1.63432 40 8 68000 51049
52720 -7022.9 0.000508979 40 20 0.0906553 40 10 1 0 0 2.47041 40 11 1 0 0 1 0 0 1.78103 40 7 68000 51355
52760 -6950.23 0.000803334 40 8 0.0818355 40 6 1 0 0 2.82709 40 10 1 0 0 1 0 0 1.87748 40 8 68000 51287
52800 -7002.68 0.000343822 40 12 0.0902317 40 17 1 0 0 2.51582 40 10 1 0 0 1 0 0 1.8335 40 9 68000 51380
52840 -6980.05 0.000946808 40 15 0.0948325 40 11 1 0 0 2.73438 40 10 1 0 0 1 0 0 1.37969 40 14 68000 51259
52880 -7033.3 0.000497993 40 9 0.0935844 40 8 1 0 0 2.23212 40 12 1 0 0 1 0 0 1.85293 40 15 68000 51270
52920 -7006.39 0.000411907 40 11 0.108475 40 10 1 0 0 2.21895 40 10 1 0 0 1 0 0 1.70182 40 14 68000 51482
52960 -6975.11 0.000689545 40 13 0.112846 40 17 1 0 0 2.40628 40 14 1 0 0 1 0 0 1.41255 40 8 68000 51247
53000 -6955.92 0.00127125 40 15 0.0980152 40 10 1 0 0 2.51908 40 9 1 0 0 1 0 0 1.70769 40 10 68000 51033
53040 -7004.71 0.00057389 40 16 0.10339 40 16 1 0 0 2.42911 40 8 1 0 0 1 0 0 1.60985 40 8 68000 51196
53080 -6979.42 0.00177887 40 21 0.0841448 40 6 1 0 0 2.65017 40 11 1 0 0 1 0 0 1.76955 40 3 68000 51004
53120 -6969.89 0.00121014 40 13 0.111484 40 11 1 0 0 2.19838 40 12 1 0 0 1 0 0 1.74385 40 11 68000 51504
53160 -6985.94 0.000518968 40 10 0.105211 40 7 1 0 0 2.42815 40 13 1 0 0 1 0 0 1.5572 40 10 68000 51105
53200 -7007.96 0.000931868 40 15 0.0892234 40 6 1 0 0 2.84881 40 4 1 0 0 1 0 0 1.80419 40 15 68000 51605
53240 -6992.18 0.000669845 40 19 0.0920154 40 10 1 0 0 2.56425 40 11 1 0 0 1 0 0 1.80785 40 13 68000 51203
53280 -6966.86 0.000489093 40 16 0.0994778 40 11 1 0 0 2.37008 40 9 1 0 0 1 0 0 1.78894 40 8 68000 51461
53320 -6936.98 0.000881592 40 18 0.0938647 40 7 1 0 0 2.34122 40 12 1 0 0 1 0 0 1.81354 40 11 68000 51701
53360 -6954.89 0.00108347 40 9 0.077595 40 10 1 0 0 2.85388 40 11 1 0 0 1 0 0 1.81612 40 5 68000 51564
53400 -6949.69 0.00100514 40 10 0.0907338 40 8 1 0 0 2.66091 40 7 1 0 0 1 0 0 1.74544 40 8 68000 51905
53440 -6969.14 0.000747014 40 6 0.101641 40 10 1 0 0 2.44168 40 10 1 0 0 1 0 0 1.69111 40 16 68000 51714
53480 -6973.17 0.00075579 40 10 0.0856926 40 12 1 0 0 2.52966 40 8 1 0 0 1 0 0 2.06287 40 14 68000 51488
53520 -6996.7 0.00114501 40 7 0.0909383 40 7 1 0 0 2.44681 40 13 1 0 0 1 0 0 1.79619 40 10 68000 51338
53560 -7012.08 0.000546095 40 15 0.0898659 40 12 1 0 0 2.56853 40 8 1 0 0 1 0 0 1.91668 40 8 68000 51444
53600 -7034.27 0.000638514 40 14 0.0956695 40 12 1 0 0 2.54839 40 13 1 0 0 1 0 0 1.85174 40 10 68000 51561
53640 -7040.18 0.000733681 40 12 0.0829548 40 18 1 0 0 2.33726 40 11 1 0 0 1 0 0 2.16909 40 17 68000 51494
53680 -6939.52 0.000791553 40 9 0.0851027 40 8 1 0 0 2.59172 40 14 1 0 0 1 0 0 2.03267 40 8 68000 51486
53720 -6989.97 0.000498917 40 18 0.08906 40 10 1 0 0 2.62346 40 8 1 0 0 1 0 0 1.94814 40 11 68000 51334
53760 -7025.49 0.000899071 40 5 0.0896164 40 9 1 0 0 2.90728 40 8 1 0 0 1 0 0 1.69594 40 12 68000 51378
53800 -6994.43 0.00112851 40 15 0.0882062 40 7 1 0 0 2.85498 40 8 1 0 0 1 0 0 1.86311 40 9 68000 51545
53840 -7013.43 0.00132013 40 9 0.0771887 40 10 1 0 0 2.75486 40 12 1 0 0 1 0 0 2.18149 40 16 68000 51377
53880 -6984.48 0.000965567 40 14 0.0765649 40 9 1 0 0 2.07415 40 11 1 0 0 1 0 0 2.71468 40 9 68000 51708
53920 -6990.89 0.000467999 40 20 0.0951987 40 10 1 0 0 2.54105 40 8 1 0 0 1 0 0 1.78338 40 14 68000 51044
53960 -6987.58 0.00085356 40 18 0.101915 40 8 1 0 0 2.40642 40 9 1 0 0 1 0 0 1.72332 40 10 68000 51422
54000 -6953.81 0.000640056 40 18 0.106613 40 10 1 0 0 2.29135 40 6 1 0 0 1 0 0 1.65949 40 8 68000 51349
54040 -7036.34 0.000620517 40 19 0.0961946 40 14 1 0 0 2.57173 40 4 1 0 0 1 0 0 1.79701 40 7 68000 51083
54080 -6974.36 0.000959382 40 12 0.0846541 40 12 1 0 0 2.59046 40 9 1 0 0 1 0 0 1.99931 40 6 68000 51460
54120 -7048.76 0.0016619 40 12 0.0749552 40 14 1 0 0 2.70786 40 8 1 0 0 1 0 0 2.0004 40 11 68000 51297
54160 -7000.68 0.000745243 40 10 0.077316 40 14 1 0 0 2.89594 40 6 1 0 0 1 0 0 1.97913 40 11 68000 51375
54200 -6955.7 0.000640018 40 15 0.0787328 40 10 1 0 0 2.66407 40 6 1 0 0 1 0 0 2.06296 40 8 68000 51273
54240 -6951.48 0.00100457 40 11 0.0801297 40 9 1 0 0 2.79402 40 10 1 0 0 1 0 0 1.97305 40 8 68000 51582
54280 -6955 0.00067591 40 12 0.0825391 40 11 1 0 0 2.63315 40 13 1 0 0 1 0 0 1.9114 40 7 68000 51700
54320 -7015.7 0.000931083 40 16 0.0926745 40 7 1 0 0 2.81609 40 6 1 0 0 1 0 0 1.65289 40 7 68000 51570
54360 -6974.65 0.000992635 40 9 0.0796956 40 9 1 0 0 2.72014 40 12 1 0 0 1 0 0 1.86094 40 13 68000 51566
54400 -6998.21 0.000951006 40 16 0.0849917 40 10 1 0 0 2.89847 40 7 1 0 0 1 0 0 1.65669 40 5 68000 51594
54440 -7046.05 0.000676912 40 13 0.107301 40 11 1 0 0 2.10128 40 12 1 0 0 1 0 0 1.6697 40 8 68000 51242
54480 -7049.46 0.00107454 40 13 0.0930012 40 8 1 0 0 2.51729 40 12 1 0 0 1 0 0 1.7778 40 10 68000 51449
54520 -6972.49 0.00107672 40 18 0.09158 40 8 1 0 0 2.61169 40 13 1 0 0 1 0 0 1.68614 40 7 68000 51440
54560 -6991.25 0.000709506 40 11 0.0961964 40 9 1 0 0 2.09499 40 9 1 0 0 1 0 0 1.9978 40 10 68000 50856
54600 -7028.97 0.000836774 40 11 0.0731349 40 11 1 0 0 2.88883 40 11 1 0 0 1 0 0 2.09172 40 11 68000 51296
54640 -6961.48 0.000479191 40 8 0.0913804 40 9 1 0 0 2.93534 40 16 1 0 0 1 0 0 1.71882 40 9 68000 51729
54680 -7021.44 0.0016153 40 12 0.071509 40 9 1 0 0 2.94044 40 12 1 0 0 1 0 0 2.07017 40 12 68000 51643
54720 -6998.34 0.000922685 40 8 0.0761624 40 15 1 0 0 2.60831 40 10 1 0 0 1 0 0 2.19902 40 12 68000 51535
54760 -7009.05 0.000714211 40 5 0.0955732 40 9 1 0 0 2.52236 40 6 1 0 0 1 0 0 1.74138 40 8 68000 51285
54800 -6973.54 0.000639786 40 14 0.0821554 40 11 1 0 0 2.58782 40 9 1 0 0 1 0 0 2.15299 40 12 68000 51541
54840 -7032.49 0.000645081 40 14 0.0973107 40 7 1 0 0 2.49292 40 7 1 0 0 1 0 0 1.88801 40 14 68000 51306
54880 -6948.48 0.000734884 40 9 0.0946873 40 13 1 0 0 2.30123 40 9 1 0 0 1 0 0 1.82576 40 10 68000 51568
54920 -6997.62 0.000972594 40 7 0.0943212 40 7 1 0 0 2.49707 40 12 1 0 0 1 0 0 1.81467 40 5 68000 51453
54960 -6969.03 0.000837346 40 13 0.0897805 40 11 1 0 0 2.85854 40 12 1 0 0 1 0 0 1.67297 40 8 68000 51454
55000 -7021.01 0.0013088 40 11 0.0744589 40 9 1 0 0 2.66571 40 5 1 0 0 1 0 0 2.16295 40 11 68000 51602
55040 -7000.77 0.00145355 40 11 0.0968337 40 13 1 0 0 2.2475 40 3 1 0 0 1 0 0 1.9274 40 11 68000 51598
55080 -6967.21 0.000362173 40 12 0.106108 40 11 1 0 0 2.39681 40 13 1 0 0 1 0 0 1.52426 40 12 68000 51673
55120 -7064.23 0.000841037 40 15 0.0990439 40 7 1 0 0 2.45823 40 10 1 0 0 1 0 0 1.52689 40 8 68000 51192
55160 -6968.88 0.000877143 40 15 0.0805753 40 13 1 0 0 2.51031 40 11 1 0 0 1 0 0 2.05372 40 13 68000 51112
55200 -6998.18 0.00148597 40 6 0.0796624 40 6 1 0 0 2.74258 40 5 1 0 0 1 0 0 1.93818 40 10 68000 51722
55240 -6955.87 0.000991171 40 10 0.0886074 40 9 1 0 0 2.74012 40 12 1 0 0 1 0 0 1.79178 40 10 68000 51605
55280 -7084.63 0.00101622 40 17 0.0896828 40 17 1 0 0 2.55917 40 15 1 0 0 1 0 0 1.71381 40 7 68000 51224
55320 -6947.65 0.000342801 40 16 0.104108 40 9 1 0 0 2.44905 40 8 1 0 0 1 0 0 1.55111 40 7 68000 51139
55360 -6987.55 0.000882598 40 13 0.0989192 40 6 1 0 0 2.55704 40 7 1 0 0 1 0 0 1.62713 40 6 68000 51355
55400 -7029.94 0.00079478 40 10 0.0873848 40 16 1 0 0 2.42328 40 14 1 0 0 1 0 0 1.96359 40 12 68000 51551
55440 -6999.16 0.000522944 40 5 0.0946689 40 11 1 0 0 2.55501 40 9 1 0 0 1 0 0 1.8668 40 12 68000 51396
55480 -7039.07 0.00133141 40 9 0.0717907 40 12 1 0 0 2.94772 40 12 1 0 0 1 0 0 1.95277 40 7 68000 51758
55520 -7078.89 0.00105274 40 10 0.073443 40 10 1 0 0 2.37498 40 11 1 0 0 1 0 0 2.30494 40 11 68000 51545
55560 -7026.08 0.00126037 40 14 0.0910159 40 7 1 0 0 2.40558 40 10 1 0 0 1 0 0 1.67704 40 10 68000 51846
55600 -7027.76 0.000834582 40 12 0.0818818 40 8 1 0 0 2.43181 40 10 1 0 0 1 0 0 2.19283 40 14 68000 51628
55640 -6971.87 0.000418119 40 16 0.0809433 40 7 1 0 0 3.02534 40 12 1 0 0 1 0 0 1.77583 40 11 68000 51279
55680 -6987.08 0.000397775 40 9 0.0823252 40 7 1 0 0 2.74 40 4 1 0 0 1 0 0 1.6493 40 11 68000 51723
55720 -6979.24 0.000930385 40 9 0.100144 40 12 1 0 0 2.35813 40 11 1 0 0 1 0 0 1.77407 40 13 68000 51259
55760 -6944.95 0.00110711 40 10 0.087213 40 8 1 0 0 2.55198 40 12 1 0 0 1 0 0 1.9033 40 11 68000 51415
55800 -7024.12 0.00155616 40 16 0.0901777 40 7 1 0 0 2.50121 40 7 1 0 0 1 0 0 1.84633 40 11 68000 51477
55840 -6938.4 0.000740805 40 14 0.0789316 40 16 1 0 0 2.69846 40 11 1 0 0 1 0 0 2.05423 40 7 68000 51341
55880 -6996.08 0.000622023 40 9 0.082162 40 10 1 0 0 2.47895 40 10 1 0 0 1 0 0 2.01563 40 11 68000 51561
55920 -7009.57 0.000814046 40 9 0.0885768 40 7 1 0 0 2.54325 40 14 1 0 0 1 0 0 1.88784 40 10 68000 51318
55960 -6964.71 0.000656136 40 17 0.0866559 40 9 1 0 0 2.51031 40 10 1 0 0 1 0 0 2.17081 40 12 68000 51359
56000 -6992.1 0.000909927 40 14 0.0990611 40 5 1 0 0 2.26723 40 8 1 0 0 1 0 0 1.80892 40 5 68000 51649
56040 -7053.85 0.0012931 40 11 0.0902109 40 7 1 0 0 2.49078 40 9 1 0 0 1 0 0 1.79156 40 5 68000 51700
56080 -6990.64 0.000555206 40 14 0.105139 40 17 1 0 0 2.46281 40 12 1 0 0 1 0 0 1.69394 40 8 68000 51320
56120 -7001.97 0.000784425 40 13 0.0837301 40 12 1 0 0 2.7417 40 13 1 0 0 1 0 0 1.93662 40 12 68000 51452
56160 -7007.86 0.00121544 40 10 0.0881865 40 9 1 0 0 2.39504 40 9 1 0 0 1 0 0 1.95008 40 9 68000 51618
56200 -7077.35 0.000619595 40 12 0.0950796 40 11 1 0 0 2.52386 40 14 1 0 0 1 0 0 1.88196 40 13 68000 51644
56240 -7007.66 0.000906168 40 14 0.111859 40 11 1 0 0 2.41355 40 9 1 0 0 1 0 0 1.49756 40 11 68000 51295
56280 -6975.89 0.000486031 40 9 0.105162 40 7 1 0 0 2.1714 40 13 1 0 0 1 0 0 1.88975 40 9 68000 51223
56320 -6993.36 0.000664626 40 14 0.0859415 40 13 1 0 0 2.44872 40 6 1 0 0 1 0 0 1.95184 40 4 68000 51411
56360 -6952.9 0.00103724 40 10 0.0964293 40 7 1 0 0 2.41223 40 12 1 0 0 1 0 0 1.60746 40 12 68000 51000
56400 -7039.02 0.000903602 40 14 0.100719 40 10 1 0 0 2.09636 40 10 1 0 0 1 0 0 1.97271 40 10 68000 51461
56440 -6979.34 0.000484369 40 15 0.0978916 40 13 1 0 0 2.47038 40 11 1 0 0 1 0 0 1.7257 40 10 68000 51402
56480 -7019.65 0.000548895 40 15 0.0905747 40 11 1 0 0 2.68043 40 8 1 0 0 1 0 0 1.64228 40 6 68000 51328
56520 -7006.41 0.000361966 40 10 0.0935735 40 16 1 0 0 2.22639 40 7 1 0 0 1 0 0 1.88407 40 8 68000 51289
56560 -6979.29 0.000517437 40 22 0.0866492 40 5 1 0 0 2.45139 40 12 1 0 0 1 0 0 1.90952 40 7 68000 51022
56600 -7013.57 0.00109852 40 15 0.0960947 40 6 1 0 0 2.32338 40 13 1 0 0 1 0 0 1.84247 40 7 68000 51164
56640 -6973.07 0.000802659 40 11 0.0995092 40 8 1 0 0 2.42726 40 13 1 0 0 1 0 0 1.73453 40 8 68000 51315
56680 -6988.21 0.00120166 40 14 0.0985571 40 8 1 0 0 2.47666 40 11 1 0 0 1 0 0 1.70002 40 5 68000 51713
56720 -6994.72 0.00120959 40 12 0.0788345 40 8 1 0 0 2.85377 40 12 1 0 0 1 0 0 1.87721 40 11 68000 51455
56760 -7013.75 0.000823494 40 11 0.0962062 40 10 1 0 0 2.77518 40 12 1 0 0 1 0 0 1.65335 40 13 68000 51477
56800 -7027.09 0.00107624 40 14 0.0803742 40 8 1 0 0 2.91461 40 16 1 0 0 1 0 0 1.96594 40 12 68000 51804
56840 -7012.79 0.000744918 40 15 0.099018 40 8 1 0 0 2.41247 40 13 1 0 0 1 0 0 1.64004 40 11 68000 51438
56880 -6923.24 0.000793191 40 12 0.0992833 40 9 1 0 0 2.31811 40 16 1 0 0 1 0 0 1.6674 40 15 68000 51478
56920 -7020.62 0.000611829 40 15 0.0974131 40 10 1 0 0 2.44238 40 8 1 0 0 1 0 0 1.56548 40 9 68000 51125
56960 -7019.31 0.000981097 40 12 0.0866647 40 11 1 0 0 2.55766 40 9 1 0 0 1 0 0 1.89955 40 11 68000 51378
57000 -7009.85 0.000334131 40 16 0.0877364 40 7 1 0 0 2.73234 40 10 1 0 0 1 0 0 1.77111 40 10 68000 51142
57040 -7039.32 0.000875364 40 15 0.092882 40 8 1 0 0 2.62235 40 15 1 0 0 1 0 0 1.80456 40 14 68000 51278
57080 -7017.74 0.00108562 40 10 0.0786408 40 12 1 0 0 2.89918 40 7 1 0 0 1 0 0 1.72798 40 14 68000 51486
57120 -6998.38 0.000650654 40 12 0.0884938 40 10 1 0 0 2.33464 40 10 1 0 0 1 0 0 2.13487 40 12 68000 51360
57160 -7018.14 0.000394685 40 19 0.0956919 40 13 1 0 0 2.75515 40 7 1 0 0 1 0 0 1.64814 40 11 68000 51338
57200 -7008.89 0.000623787 40 13 0.105012 40 12 1 0 0 2.42491 40 15 1 0 0 1 0 0 1.55125 40 8 68000 51536
57240 -6950.24 0.000784795 40 14 0.0995636 40 14 1 0 0 2.41623 40 12 1 0 0 1 0 0 1.63236 40 10 68000 51640
57280 -6933.78 0.00113081 40 20 0.0997843 40 8 1 0 0 2.41482 40 11 1 0 0 1 0 0 1.72708 40 11 68000 51299
57320 -7050.96 0.000662363 40 19 0.106502 40 13 1 0 0 2.24001 40 7 1 0 0 1 0 0 1.66599 40 15 68000 51362
57360 -7037.33 0.000933412 40 13 0.0813791 40 10 1 0 0 2.72902 40 12 1 0 0 1 0 0 2.00652 40 10 68000 51461
57400 -6968.98 0.000609676 40 12 0.0829537 40 10 1 0 0 2.4739 40 12 1 0 0 1 0 0 2.01194 40 14 68000 51321
57440 -6977.75 0.000449673 40 14 0.110333 40 7 1 0 0 2.37667 40 14 1 0 0 1 0 0 1.50937 40 9 68000 51386
57480 -7030.1 0.000805546 40 11 0.0869598 40 7 1 0 0 2.73912 40 15 1 0 0 1 0 0 2.01152 40 15 68000 51292
57520 -7078.78 0.000702124 40 13 0.077562 40 7 1 0 0 2.71392 40 9 1 0 0 1 0 0 2.19018 40 10 68000 51252
57560 -7011.64 0.000261525 40 13 0.0813664 40 7 1 0 0 2.80182 40 11 1 0 0 1 0 0 1.89095 40 11 68000 51216
57600 -6999.92 0.000783136 40 13 0.0784022 40 7 1 0 0 2.95045 40 12 1 0 0 1 0 0 1.83153 40 7 68000 51328
57640 -6974.35 0.000700658 40 17 0.0964241 40 11 1 0 0 2.68519 40 8 1 0 0 1 0 0 1.70029 40 7 68000 51486
57680 -6979.67 0.000841815 40 14 0.0757314 40 11 1 0 0 2.70963 40 11 1 0 0 1 0 0 2.04674 40 12 68000 51524
57720 -7018.52 0.00115353 40 9 0.0850986 40 10 1 0 0 2.84447 40 10 1 0 0 1 0 0 1.83199 40 8 68000 51348
57760 -7038.99 0.00114027 40 5 0.0864433 40 11 1 0 0 2.65594 40 9 1 0 0 1 0 0 1.70384 40 10 68000 51707
57800 -7021.76 0.000590887 40 11 0.0931952 40 7 1 0 0 2.74639 40 11 1 0 0 1 0 0 1.58411 40 12 68000 51634
57840 -7031.55 0.000708967 40 14 0.0891718 40 5 1 0 0 2.74015 40 7 1 0 0 1 0 0 1.70889 40 12 68000 51237
57880 -6958.18 0.000743889 40 20 0.101603 40 6 1 0 0 2.56179 40 9 1 0 0 1 0 0 1.59581 40 12 68000 51420
57920 -7028.29 0.000536633 40 14 0.0949136 40 7 1 0 0 2.37634 40 11 1 0 0 1 0 0 1.8243 40 9 68000 51524
57960 -7006.51 0.000695526 40 13 0.0966391 40 11 1 0 0 2.50923 40 13 1 0 0 1 0 0 1.72924 40 12 68000 51566
58000 -6949.5 0.000734255 40 13 0.100636 40 8 1 0 0 2.04612 40 12 1 0 0 1 0 0 1.92372 40 5 68000 51601
58040 -6984.13 0.00101075 40 16 0.111392 40 8 1 0 0 2.0912 40 17 1 0 0 1 0 0 1.70565 40 17 68000 50921
58080 -6982.13 0.00135388 40 15 0.094832 40 15 1 0 0 2.5525 40 10 1 0 0 1 0 0 1.59379 40 13 68000 51481
58120 -6993.79 0.000334579 40 10 0.0940753 40 8 1 0 0 2.54664 40 9 1 0 0 1 0 0 1.70644 40 10 68000 51319
58160 -7043.12 0.00115868 40 18 0.0886744 40 16 1 0 0 2.22821 40 8 1 0 0 1 0 0 2.0364 40 9 68000 51038
58200 -6959.77 0.00132236 40 11 0.0853857 40 12 1 0 0 2.78252 40 8 1 0 0 1 0 0 1.83055 40 5 68000 51725
58240 -6976.09 0.000769514 40 15 0.0808308 40 9 1 0 0 2.69729 40 12 1 0 0 1 0 0 1.99227 40 9 68000 51358
58280 -7010.37 0.000604804 40 15 0.101181 40 10 1 0 0 2.34736 40 10 1 0 0 1 0 0 1.82266 40 14 68000 51295
58320 -7003.12 0.000919387 40 18 0.0971134 40 8 1 0 0 2.50275 40 11 1 0 0 1 0 0 1.70416 40 11 68000 51141
58360 -7110.38 0.000931663 40 15 0.0755135 40 12 1 0 0 2.97319 40 6 1 0 0 1 0 0 2.10901 40 5 68000 51292
58400 -7041.24 0.000266362 40 10 0.081977 40 9 1 0 0 2.79335 40 11 1 0 0 1 0 0 1.94394 40 7 68000 51512
58440 -7055.97 0.000870887 40 18 0.117815 40 9 1 0 0 2.33472 40 9 1 0 0 1 0 0 1.45502 40 16 68000 51355
58480 -7005.76 0.00117169 40 5 0.0996853 40 9 1 0 0 2.78024 40 13 1 0 0 1 0 0 1.62104 40 11 68000 51643
58520 -6998.11 0.000543901 40 11 0.0978773 40 13 1 0 0 2.55601 40 10 1 0 0 1 0 0 1.67612 40 10 68000 51584
58560 -7013.86 0.000863798 40 13 0.0891109 40 13 1 0 0 2.64766 40 9 1 0 0 1 0 0 1.73134 40 7 68000 51380
58600 -6936.7 0.000604121 40 11 0.0974721 40 12 1 0 0 2.66258 40 13 1 0 0 1 0 0 1.63731 40 11 68000 51580
58640 -7017.74 0.000859018 40 7 0.0885974 40 8 1 0 0 2.55529 40 7 1 0 0 1 0 0 1.86675 40 10 68000 51496
58680 -6976.8 0.00063678 40 10 0.101809 40 9 1 0 0 2.21069 40 11 1 0 0 1 0 0 1.77873 40 13 68000 51459
58720 -7046.42 0.000913415 40 19 0.0763959 40 13 1 0 0 2.66762 40 14 1 0 0 1 0 0 2.17327 40 17 68000 51601
58760 -6969.43 0.000776568 40 15 0.0971094 40 10 1 0 0 2.53409 40 7 1 0 0 1 0 0 1.75224 40 12 68000 51805
58800 -6995.48 0.00154277 40 8 0.0801098 40 7 1 0 0 2.80681 40 12 1 0 0 1 0 0 1.85179 40 6 68000 51614
58840 -6952.96 0.000699308 40 17 0.0933121 40 12 1 0 0 2.59331 40 11 1 0 0 1 0 0 1.74376 40 7 68000 51212
58880 -6985.4 0.00102419 40 10 0.0907242 40 6 1 0 0 2.76189 40 12 1 0 0 1 0 0 1.77123 40 9 68000 51216
58920 -6932.73 0.000278974 40 15 0.0797953 40 9 1 0 0 2.49046 40 12 1 0 0 1 0 0 2.0711 40 9 68000 50817
58960 -7052.69 0.000773604 40 18 0.0742048 40 5 1 0 0 2.34978 40 16 1 0 0 1 0 0 2.41926 40 11 68000 51179
59000 -7048.08 0.00112864 40 12 0.0878296 40 9 1 0 0 2.67686 40 13 1 0 0 1 0 0 1.95643 40 12 68000 51415
59040 -6948.83 0.000410551 40 14 0.0844894 40 6 1 0 0 2.31235 40 12 1 0 0 1 0 0 2.31673 40 11 68000 51425
59080 -6986.66 0.00115124 40 10 0.0877403 40 10 1 0 0 2.83317 40 14 1 0 0 1 0 0 1.85204 40 9 68000 51371
59120 -6980.08 0.000701308 40 13 0.110455 40 8 1 0 0 2.24945 40 10 1 0 0 1 0 0 1.53669 40 5 68000 51095
59160 -7014.46 0.000862555 40 16 0.103942 40 11 1 0 0 2.26736 40 11 1 0 0 1 0 0 1.79539 40 9 68000 51282
59200 -6989.6 0.000798492 40 14 0.0934089 40 6 1 0 0 2.43754 40 15 1 0 0 1 0 0 1.75138 40 10 68000 51385
59240 -7041.25 0.00134309 40 13 0.0937295 40 5 1 0 0 2.49624 40 12 1 0 0 1 0 0 1.79987 40 13 68000 51520
59280 -7044.58 0.00131383 40 12 0.0717903 40 12 1 0 0 2.75743 40 11 1 0 0 1 0 0 1.9834 40 4 68000 51805
59320 -6932.93 0.000375264 40 11 0.0899985 40 8 1 0 0 2.31033 40 10 1 0 0 1 0 0 2.05994 40 12 68000 51488
59360 -7056.15 0.000856071 40 8 0.0821485 40 7 1 0 0 2.71427 40 9 1 0 0 1 0 0 1.91325 40 7 68000 51486
59400 -6904 0.0006584 40 15 0.0859889 40 10 1 0 0 2.48594 40 9 1 0 0 1 0 0 2.02342 40 16 68000 51568
59440 -6952.03 0.000755532 40 16 0.0895121 40 10 1 0 0 2.46596 40 15 1 0 0 1 0 0 1.82642 40 7 68000 51319
59480 -6966.44 0.00100435 40 14 0.0908324 40 4 1 0 0 2.37889 40 7 1 0 0 1 0 0 1.83531 40 4 68000 51513
59520 -6987.35 0.000748084 40 17 0.0839401 40 10 1 0 0 2.79268 40 17 1 0 0 1 0 0 2.01932 40 11 68000 51129
59560 -6986.05 0.000774839 40 12 0.0868977 40 5 1 0 0 2.67615 40 13 1 0 0 1 0 0 1.82232 40 7 68000 51535
59600 -7036.32 0.00087747 40 13 0.0904913 40 8 1 0 0 2.48193 40 8 1 0 0 1 0 0 1.95097 40 9 68000 51492
59640 -7019.65 0.00109001 40 9 0.0806593 40 11 1 0 0 2.58859 40 8 1 0 0 1 0 0 1.93309 40 10 68000 51558
59680 -6998.25 0.000986391 40 10 0.0925374 40 14 1 0 0 2.28154 40 14 1 0 0 1 0 0 1.92541 40 7 68000 51579
59720 -7021.25 0.000818555 40 11 0.093371 40 11 1 0 0 2.56348 40 7 1 0 0 1 0 0 1.73787 40 8 68000 51362
59760 -6999.5 0.000770787 40 14 0.0884325 40 9 1 0 0 2.78223 40 9 1 0 0 1 0 0 1.81376 40 7 68000 51416
59800 -7004 0.000942713 40 15 0.0748066 40 10 1 0 0 3.05412 40 9 1 0 0 1 0 0 1.70668 40 11 68000 51336
59840 -7034.13 0.000775828 40 13 0.0832513 40 10 1 0 0 2.69562 40 14 1 0 0 1 0 0 2.1054 40 8 68000 51087
59880 -7045.34 0.000773496 40 13 0.0749192 40 9 1 0 0 2.82658 40 10 1 0 0 1 0 0 2.26624 40 11 68000 51581
59920 -7004.16 0.000697166 40 16 0.0691488 40 8 1 0 0 2.91095 40 9 1 0 0 1 0 0 2.01016 40 9 68000 51676
59960 -7039.94 0.000532277 40 18 0.0878863 40 6 1 0 0 2.72117 40 9 1 0 0 1 0 0 1.94218 40 7 68000 51410
60000 -6961.38 0.000250855 40 11 0.0916865 40 11 1 0 0 2.48382 40 5 1 0 0 1 0 0 2.11423 40 10 68000 51213
60040 -6959.41 0.00114269 40 13 0.10499 40 7 1 0 0 2.46981 40 5 1 0 0 1 0 0 1.58927 40 13 68000 51207
60080 -6996.64 0.000337131 40 15 0.0949029 40 14 1 0 0 2.69244 40 14 1 0 0 1 0 0 1.50299 40 9 68000 51346
60120 -6949.99 0.000568878 40 12 0.108384 40 6 1 0 0 2.22686 40 11 1 0 0 1 0 0 1.75838 40 12 68000 51452
60160 -7016.45 0.000751316 40 15 0.112041 40 8 1 0 0 2.29769 40 12 1 0 0 1 0 0 1.58165 40 6 68000 51207
60200 -7036.86 0.000432449 40 15 0.102259 40 7 1 0 0 2.4432 40 12 1 0 0 1 0 0 1.53831 40 14 68000 51021
60240 -7040.56 0.000432651 40 17 0.113652 40 10 1 0 0 2.65343 40 12 1 0 0 1 0 0 1.34039 40 15 68000 51011
60280 -6997.42 0.0008721 40 17 0.107024 40 9 1 0 0 2.21459 40 15 1 0 0 1 0 0 1.71515 40 6 68000 51281
60320 -7053.71 0.00091035 40 11 0.088156 40 16 1 0 0 2.7877 40 13 1 0 0 1 0 0 1.76497 40 5 68000 51425
60360 -6991.08 0.000493022 40 12 0.103697 40 6 1 0 0 2.68573 40 9 1 0 0 1 0 0 1.58603 40 16 68000 51764
