iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52600 -6811.08 0.000453294 40 26 0.0907311 40 11 1 0 0 3.44246 40 16 1 0 0 1 0 0 1.42233 40 14 67480 50825
52640 -6809.78 0.000451952 40 17 0.103161 40 9 1 0 0 3.08593 40 8 1 0 0 1 0 0 1.4267 40 12 67480 51000
52680 -6797.01 0.000195533 40 23 0.089351 40 9 1 0 0 3.03683 40 11 1 0 0 1 0 0 1.49277 40 14 67480 50832
52720 -6841.83 0.000326578 40 21 0.0934394 40 12 1 0 0 2.98338 40 12 1 0 0 1 0 0 1.50313 40 8 67480 50785
52760 -6815.8 1.51165e-05 40 24 0.109747 40 11 1 0 0 2.74595 40 6 1 0 0 1 0 0 1.43598 40 13 67480 50887
52800 -6826.33 0.000202356 40 27 0.136772 40 12 1 0 0 2.5064 40 15 1 0 0 1 0 0 1.10071 40 9 67480 50992
52840 -6806.79 6.93271e-05 40 23 0.110303 40 10 1 0 0 2.50489 40 11 1 0 0 1 0 0 1.47746 40 10 67480 50919
52880 -6783.5 0.000265917 40 25 0.102886 40 7 1 0 0 2.48035 40 2 1 0 0 1 0 0 1.60032 40 12 67480 50868
52920 -6836.05 0.000396146 40 20 0.0995823 40 11 1 0 0 2.88287 40 11 1 0 0 1 0 0 1.50663 40 14 67480 51083
52960 -6767.73 0.000480875 40 21 0.103237 40 6 1 0 0 2.56352 40 11 1 0 0 1 0 0 1.50819 40 12 67480 50897
53000 -6883.23 0.000247879 40 17 0.101646 40 9 1 0 0 2.74353 40 12 1 0 0 1 0 0 1.54398 40 10 67480 50636
53040 -6864.57 8.33294e-05 40 23 0.0924433 40 9 1 0 0 2.76851 40 7 1 0 0 1 0 0 1.64208 40 9 67480 50762
53080 -6811.13 0.000550541 40 22 0.09776 40 7 1 0 0 3.04821 40 7 1 0 0 1 0 0 1.40197 40 10 67480 50955
53120 -6825.31 8.2196e-06 40 32 0.0957848 40 8 1 0 0 2.63625 40 5 1 0 0 1 0 0 1.60344 40 13 67480 50661
53160 -6837.04 0.000235432 40 29 0.106942 40 9 1 0 0 2.44789 40 10 1 0 0 1 0 0 1.70068 40 11 67480 50823
53200 -6805.74 0.000100018 40 19 0.102305 40 10 1 0 0 2.53214 40 8 1 0 0 1 0 0 1.60439 40 10 67480 50615
53240 -6835.41 0.000222028 40 28 0.101614 40 12 1 0 0 2.4852 40 7 1 0 0 1 0 0 1.69078 40 7 67480 50791
53280 -6786.12 0.000298372 40 27 0.126769 40 7 1 0 0 2.51911 40 12 1 0 0 1 0 0 1.29912 40 13 67480 50861
53320 -6855.97 0.000298905 40 24 0.120441 40 7 1 0 0 2.67414 40 9 1 0 0 1 0 0 1.19458 40 11 67480 50875
53360 -6891.33 0.000282491 40 17 0.109396 40 10 1 0 0 2.78634 40 6 1 0 0 1 0 0 1.35568 40 12 67480 50894
53400 -6815.88 0.000228459 40 22 0.109154 40 11 1 0 0 2.88805 40 12 1 0 0 1 0 0 1.35067 40 10 67480 50954
53440 -6855.01 0.000163573 40 22 0.106872 40 11 1 0 0 2.82352 40 12 1 0 0 1 0 0 1.38046 40 7 67480 50718
53480 -6766.52 0.000120119 40 25 0.115647 40 9 1 0 0 2.58322 40 7 1 0 0 1 0 0 1.28188 40 10 67480 50842
53520 -6819.35 0.000310126 40 23 0.110933 40 12 1 0 0 2.49529 40 8 1 0 0 1 0 0 1.45435 40 10 67480 50851
53560 -6814.12 6.28737e-05 40 18 0.110954 40 7 1 0 0 2.85715 40 9 1 0 0 1 0 0 1.271 40 14 67480 50836
53600 -6870.44 0.000204669 40 25 0.108053 40 10 1 0 0 2.5042 40 11 1 0 0 1 0 0 1.60403 40 11 67480 50967
53640 -6772.34 0.000134998 40 29 0.109517 40 9 1 0 0 2.45751 40 13 1 0 0 1 0 0 1.48266 40 6 67480 50837
53680 -6798.38 0.000283264 40 28 0.106374 40 11 1 0 0 2.58598 40 13 1 0 0 1 0 0 1.51655 40 5 67480 50619
53720 -6765.74 4.49405e-05 40 26 0.134346 40 9 1 0 0 2.30782 40 7 1 0 0 1 0 0 1.34464 40 8 67480 50394
53760 -6885.31 0.00014332 40 21 0.0983621 40 13 1 0 0 2.71154 40 12 1 0 0 1 0 0 1.4541 40 12 67480 50695
53800 -6866.46 0.000137932 40 29 0.103148 40 7 1 0 0 2.44509 40 4 1 0 0 1 0 0 1.58787 40 9 67480 50705
53840 -6793.66 1.48914e-05 40 23 0.121515 40 9 1 0 0 2.55141 40 6 1 0 0 1 0 0 1.27387 40 7 67480 50818
53880 -6832.22 0.000287939 40 27 0.103552 40 7 1 0 0 2.45944 40 9 1 0 0 1 0 0 1.67177 40 10 67480 50627
53920 -6857.78 0.000189801 40 29 0.0971821 40 12 1 0 0 2.44811 40 11 1 0 0 1 0 0 1.79729 40 15 67480 50613
53960 -6825.23 6.07774e-05 40 29 0.109826 40 10 1 0 0 2.58683 40 18 1 0 0 1 0 0 1.5265 40 15 67480 50773
54000 -6814.2 6.66488e-05 40 28 0.136184 40 4 1 0 0 2.32148 40 15 1 0 0 1 0 0 1.28805 40 10 67480 50657
54040 -6854.59 0.000472514 40 24 0.113551 40 5 1 0 0 2.76864 40 15 1 0 0 1 0 0 1.19737 40 10 67480 50724
54080 -6760.56 0.000135002 40 18 0.12278 40 13 1 0 0 2.28718 40 8 1 0 0 1 0 0 1.37773 40 7 67480 50740
54120 -6890.44 0.000123844 40 26 0.128531 40 8 1 0 0 2.42555 40 14 1 0 0 1 0 0 1.17946 40 15 67480 50767
54160 -6837.81 3.11743e-05 40 24 0.100377 40 7 1 0 0 3.03746 40 12 1 0 0 1 0 0 1.49856 40 9 67480 50752
54200 -6816.21 0.000477662 40 18 0.0961404 40 8 1 0 0 2.98446 40 8 1 0 0 1 0 0 1.49527 40 11 67480 50783
54240 -6856.71 2.5278e-05 40 24 0.101595 40 7 1 0 0 2.58867 40 9 1 0 0 1 0 0 1.65695 40 8 67480 50838
54280 -6843.93 0.000197604 40 21 0.101102 40 11 1 0 0 2.96921 40 5 1 0 0 1 0 0 1.45241 40 9 67480 50689
54320 -6820.07 0.000352689 40 22 0.112914 40 4 1 0 0 2.60138 40 12 1 0 0 1 0 0 1.30051 40 11 67480 50958
54360 -6829.67 0.000487513 40 21 0.116179 40 10 1 0 0 2.43116 40 12 1 0 0 1 0 0 1.43902 40 9 67480 51149
54400 -6778.08 0.000216062 40 22 0.12141 40 13 1 0 0 2.70054 40 9 1 0 0 1 0 0 1.29858 40 10 67480 50720
54440 -6776.49 0.00017397 40 25 0.111522 40 7 1 0 0 2.2851 40 11 1 0 0 1 0 0 1.69737 40 7 67480 50883
54480 -6874.95 3.93309e-05 40 25 0.102492 40 12 1 0 0 2.42023 40 12 1 0 0 1 0 0 1.71334 40 11 67480 50694
54520 -6882.7 0.000429466 40 21 0.112944 40 9 1 0 0 2.49112 40 9 1 0 0 1 0 0 1.42969 40 12 67480 50773
54560 -6827.88 0.00012207 40 25 0.107827 40 9 1 0 0 2.48848 40 9 1 0 0 1 0 0 1.49631 40 12 67480 50843
54600 -6809.47 0.0003202 40 26 0.112259 40 10 1 0 0 2.4169 40 5 1 0 0 1 0 0 1.48847 40 12 67480 50864
54640 -6843.3 6.49111e-05 40 21 0.118951 40 9 1 0 0 2.51826 40 12 1 0 0 1 0 0 1.45621 40 12 67480 50967
54680 -6838.79 0.000231592 40 20 0.0984271 40 12 1 0 0 2.77491 40 9 1 0 0 1 0 0 1.54839 40 7 67480 50901
54720 -6884.67 5.16981e-05 40 19 0.10501 40 6 1 0 0 2.63691 40 9 1 0 0 1 0 0 1.67921 40 16 67480 51087
54760 -6850.67 0.000236072 40 20 0.10347 40 10 1 0 0 2.86203 40 12 1 0 0 1 0 0 1.37324 40 15 67480 50822
54800 -6815.54 0.000552056 40 20 0.100536 40 11 1 0 0 3.02085 40 10 1 0 0 1 0 0 1.41218 40 8 67480 50799
54840 -6800.16 7.09745e-06 40 23 0.0963297 40 7 1 0 0 2.38976 40 7 1 0 0 1 0 0 1.72178 40 10 67480 50809
54880 -6745.25 0.000269693 40 27 0.1021 40 7 1 0 0 2.67917 40 9 1 0 0 1 0 0 1.54767 40 14 67480 50570
54920 -6876.13 0.000510822 40 22 0.0901318 40 9 1 0 0 2.70038 40 9 1 0 0 1 0 0 1.69101 40 9 67480 50963
54960 -6838.95 0.000113627 40 22 0.123707 40 15 1 0 0 2.78427 40 10 1 0 0 1 0 0 1.22075 40 6 67480 50965
55000 -6839.54 0.000251118 40 20 0.101234 40 8 1 0 0 2.60867 40 7 1 0 0 1 0 0 1.56555 40 13 67480 50953
55040 -6848.7 6.62765e-05 40 17 0.0918048 40 7 1 0 0 2.75875 40 9 1 0 0 1 0 0 1.64379 40 12 67480 51063
55080 -6843.56 0.000192503 40 28 0.0928012 40 12 1 0 0 2.95644 40 9 1 0 0 1 0 0 1.58249 40 12 67480 50675
55120 -6850.26 0.00023337 40 18 0.110368 40 9 1 0 0 2.77663 40 8 1 0 0 1 0 0 1.48924 40 7 67480 50825
55160 -6794.05 8.96173e-05 40 27 0.125535 40 8 1 0 0 2.44485 40 9 1 0 0 1 0 0 1.35086 40 11 67480 50897
55200 -6894.57 2.26476e-05 40 27 0.123471 40 13 1 0 0 2.74716 40 9 1 0 0 1 0 0 1.27643 40 12 67480 50784
55240 -6869.08 0.00023923 40 24 0.0900284 40 10 1 0 0 2.72035 40 8 1 0 0 1 0 0 1.60886 40 12 67480 50865
55280 -6826.84 5.08194e-06 40 29 0.111323 40 12 1 0 0 2.4065 40 12 1 0 0 1 0 0 1.57454 40 11 67480 50567
55320 -6813.45 9.18504e-05 40 23 0.110529 40 9 1 0 0 2.48111 40 4 1 0 0 1 0 0 1.45248 40 13 67480 50760
55360 -6822.15 1.03016e-05 40 27 0.1076 40 12 1 0 0 2.53327 40 10 1 0 0 1 0 0 1.51288 40 9 67480 50801
55400 -6752.48 3.39282e-05 40 26 0.106423 40 7 1 0 0 2.72699 40 9 1 0 0 1 0 0 1.45857 40 12 67480 50291
55440 -6834.6 0.000237087 40 31 0.102479 40 9 1 0 0 2.34314 40 9 1 0 0 1 0 0 1.94032 40 8 67480 50557
55480 -6849.52 0.000443082 40 24 0.0963767 40 5 1 0 0 2.97183 40 15 1 0 0 1 0 0 1.42528 40 11 67480 50810
55520 -6848.76 0.000144473 40 20 0.1032 40 10 1 0 0 2.62469 40 12 1 0 0 1 0 0 1.55787 40 14 67480 50967
55560 -6812.56 1.90178e-05 40 23 0.0987871 40 13 1 0 0 2.91635 40 11 1 0 0 1 0 0 1.53021 40 6 67480 50674
55600 -6841.67 9.37508e-05 40 25 0.0888366 40 11 1 0 0 2.58611 40 8 1 0 0 1 0 0 1.69081 40 11 67480 50796
55640 -6826.36 8.92014e-05 40 21 0.113348 40 5 1 0 0 2.55245 40 10 1 0 0 1 0 0 1.51799 40 11 67480 50974
55680 -6861.11 4.84389e-05 40 25 0.108398 40 12 1 0 0 2.57152 40 10 1 0 0 1 0 0 1.37004 40 8 67480 50648
55720 -6873.72 0.000162806 40 27 0.10762 40 14 1 0 0 2.98868 40 6 1 0 0 1 0 0 1.35865 40 10 67480 50573
55760 -6878.23 2.70558e-05 40 22 0.0983213 40 9 1 0 0 3.17644 40 14 1 0 0 1 0 0 1.34826 40 8 67480 50553
55800 -6821.12 0.000296267 40 24 0.102251 40 5 1 0 0 3.13922 40 14 1 0 0 1 0 0 1.36628 40 6 67480 50978
55840 -6869.31 1.64154e-05 40 25 0.110785 40 11 1 0 0 2.6862 40 8 1 0 0 1 0 0 1.28028 40 7 67480 50807
55880 -6771.23 2.40299e-05 40 23 0.0982141 40 14 1 0 0 2.85474 40 14 1 0 0 1 0 0 1.51182 40 5 67480 50727
55920 -6770.97 0.000112639 40 21 0.117195 40 12 1 0 0 2.58994 40 13 1 0 0 1 0 0 1.27584 40 9 67480 50711
55960 -6831.03 3.12644e-06 40 31 0.115355 40 7 1 0 0 2.05246 40 9 1 0 0 1 0 0 1.68915 40 10 67480 50706
56000 -6841 0.00044478 40 23 0.104491 40 10 1 0 0 2.73806 40 9 1 0 0 1 0 0 1.38398 40 14 67480 50832
56040 -6819.96 0.000166914 40 23 0.105944 40 10 1 0 0 2.51205 40 10 1 0 0 1 0 0 1.54899 40 14 67480 50683
56080 -6835.15 0.000569503 40 30 0.108672 40 9 1 0 0 2.65045 40 12 1 0 0 1 0 0 1.38428 40 9 67480 50536
56120 -6804.68 9.3961e-05 40 25 0.105823 40 10 1 0 0 2.79163 40 10 1 0 0 1 0 0 1.42746 40 9 67480 50579
56160 -6795.24 0.000283315 40 23 0.0967079 40 11 1 0 0 2.71739 40 8 1 0 0 1 0 0 1.69395 40 10 67480 50819
56200 -6851.28 0.000509241 40 18 0.104739 40 9 1 0 0 2.69984 40 12 1 0 0 1 0 0 1.46197 40 6 67480 51015
56240 -6775.63 0.000171894 40 27 0.107111 40 6 1 0 0 2.69312 40 9 1 0 0 1 0 0 1.32612 40 9 67480 50871
56280 -6820.4 0.000148904 40 17 0.143809 40 16 1 0 0 2.2488 40 16 1 0 0 1 0 0 1.19075 40 6 67480 50873
56320 -6759.21 0.000370266 40 20 0.111634 40 13 1 0 0 2.57706 40 11 1 0 0 1 0 0 1.4381 40 10 67480 50902
56360 -6855.22 0.000236085 40 27 0.101738 40 5 1 0 0 3.01444 40 12 1 0 0 1 0 0 1.36454 40 14 67480 50664
56400 -6832.16 0.000227561 40 27 0.118643 40 10 1 0 0 2.56278 40 10 1 0 0 1 0 0 1.27534 40 8 67480 50893
56440 -6811.58 9.10395e-05 40 26 0.132592 40 11 1 0 0 2.6266 40 7 1 0 0 1 0 0 1.18277 40 11 67480 50730
56480 -6848.45 0.000239123 40 23 0.114164 40 5 1 0 0 2.54774 40 10 1 0 0 1 0 0 1.36321 40 11 67480 51023
56520 -6855.3 0.000192285 40 16 0.10438 40 11 1 0 0 2.44736 40 10 1 0 0 1 0 0 1.44705 40 10 67480 50977
56560 -6830.12 0.000266884 40 25 0.111727 40 12 1 0 0 2.78119 40 10 1 0 0 1 0 0 1.34387 40 12 67480 50853
56600 -6865.91 0.000140235 40 22 0.103169 40 10 1 0 0 2.68266 40 6 1 0 0 1 0 0 1.30821 40 15 67480 50723
56640 -6816.39 0.00065566 40 23 0.0956817 40 11 1 0 0 2.58985 40 6 1 0 0 1 0 0 1.48364 40 11 67480 50682
56680 -6848.59 0.000444456 40 19 0.0923353 40 9 1 0 0 2.54634 40 8 1 0 0 1 0 0 1.75456 40 12 67480 50966
56720 -6818.44 3.16439e-06 40 27 0.117065 40 12 1 0 0 2.35422 40 10 1 0 0 1 0 0 1.33512 40 9 67480 50887
56760 -6856.56 0.000180556 40 23 0.110485 40 4 1 0 0 2.4597 40 12 1 0 0 1 0 0 1.5251 40 11 67480 50737
56800 -6818.48 0.000159857 40 22 0.0924344 40 5 1 0 0 2.60476 40 7 1 0 0 1 0 0 1.67191 40 7 67480 50807
56840 -6811.34 0.000143486 40 20 0.10709 40 11 1 0 0 2.66295 40 10 1 0 0 1 0 0 1.41721 40 12 67480 50758
56880 -6795.22 0.000359924 40 24 0.109981 40 12 1 0 0 2.67473 40 15 1 0 0 1 0 0 1.36571 40 11 67480 50839
56920 -6769.88 0.000227569 40 19 0.0999379 40 11 1 0 0 3.04259 40 16 1 0 0 1 0 0 1.42989 40 7 67480 50864
56960 -6813.76 0.000210493 40 17 0.116106 40 9 1 0 0 2.2612 40 12 1 0 0 1 0 0 1.44897 40 7 67480 50727
57000 -6935.9 0.000661706 40 17 0.116047 40 9 1 0 0 2.52064 40 8 1 0 0 1 0 0 1.32786 40 10 67480 50864
57040 -6806.74 0.000392556 40 16 0.0994863 40 11 1 0 0 2.92347 40 12 1 0 0 1 0 0 1.42047 40 9 67480 50961
57080 -6797.72 9.80245e-05 40 26 0.131729 40 11 1 0 0 2.68847 40 12 1 0 0 1 0 0 1.13048 40 11 67480 50987
57120 -6869.5 0.000101225 40 23 0.108323 40 12 1 0 0 2.56741 40 11 1 0 0 1 0 0 1.45402 40 8 67480 50871
57160 -6906.21 0.000128548 40 28 0.105642 40 11 1 0 0 2.58414 40 11 1 0 0 1 0 0 1.4802 40 11 67480 50524
57200 -6795.88 0.000213192 40 24 0.101987 40 8 1 0 0 2.43462 40 7 1 0 0 1 0 0 1.56341 40 11 67480 51033
57240 -6837.99 0.000114299 40 25 0.0978817 40 8 1 0 0 2.37578 40 8 1 0 0 1 0 0 1.7878 40 13 67480 50626
57280 -6860.27 0.000101112 40 23 0.0954249 40 11 1 0 0 2.46825 40 12 1 0 0 1 0 0 1.66438 40 10 67480 50724
57320 -6859.88 0.000210255 40 23 0.0973092 40 4 1 0 0 2.88072 40 10 1 0 0 1 0 0 1.48637 40 8 67480 50808
57360 -6863.93 2.43629e-05 40 23 0.114603 40 17 1 0 0 2.85283 40 12 1 0 0 1 0 0 1.16591 40 10 67480 50480
57400 -6872.69 0.000490831 40 23 0.107837 40 7 1 0 0 2.6214 40 12 1 0 0 1 0 0 1.50323 40 10 67480 50997
57440 -6797.62 2.77086e-05 40 19 0.127701 40 13 1 0 0 2.44871 40 15 1 0 0 1 0 0 1.2726 40 10 67480 50941
57480 -6812.42 0.000193342 40 17 0.123018 40 6 1 0 0 2.39958 40 11 1 0 0 1 0 0 1.2948 40 13 67480 50952
57520 -6810.46 0.000914158 40 24 0.114221 40 8 1 0 0 2.16513 40 9 1 0 0 1 0 0 1.56717 40 9 67480 50824
57560 -6832.86 0.000452862 40 22 0.111615 40 6 1 0 0 2.43193 40 5 1 0 0 1 0 0 1.46687 40 10 67480 50947
57600 -6797.86 0.00030367 40 19 0.123992 40 8 1 0 0 2.31716 40 11 1 0 0 1 0 0 1.30367 40 10 67480 50834
57640 -6867.25 1.9476e-05 40 28 0.104466 40 10 1 0 0 2.3914 40 9 1 0 0 1 0 0 1.52881 40 13 67480 50725
57680 -6784.56 0.000154133 40 24 0.116861 40 14 1 0 0 2.53337 40 6 1 0 0 1 0 0 1.32037 40 6 67480 50780
57720 -6807.25 0.00015683 40 29 0.116318 40 17 1 0 0 2.45926 40 13 1 0 0 1 0 0 1.39451 40 15 67480 50773
57760 -6845.84 8.24919e-05 40 24 0.108616 40 4 1 0 0 2.41419 40 6 1 0 0 1 0 0 1.58538 40 11 67480 50453
57800 -6798.25 7.98976e-05 40 28 0.106149 40 2 1 0 0 2.69157 40 11 1 0 0 1 0 0 1.37634 40 9 67480 50944
57840 -6839.91 0.000151299 40 23 0.127793 40 5 1 0 0 2.49828 40 13 1 0 0 1 0 0 1.16922 40 10 67480 50978
57880 -6801.54 0.000162423 40 20 0.126652 40 8 1 0 0 2.75029 40 8 1 0 0 1 0 0 1.2095 40 10 67480 50634
57920 -6862.15 0.000286501 40 23 0.0899141 40 17 1 0 0 3.07312 40 12 1 0 0 1 0 0 1.70972 40 13 67480 50772
57960 -6866.17 0.000166111 40 21 0.106836 40 11 1 0 0 2.83608 40 8 1 0 0 1 0 0 1.39498 40 10 67480 50881
58000 -6853.77 0.000398297 40 21 0.0849447 40 15 1 0 0 3.22174 40 11 1 0 0 1 0 0 1.54061 40 14 67480 50910
58040 -6806.13 0.000141606 40 25 0.094491 40 13 1 0 0 2.56584 40 12 1 0 0 1 0 0 1.73719 40 10 67480 50903
58080 -6797.35 4.91318e-05 40 26 0.107174 40 14 1 0 0 2.55304 40 9 1 0 0 1 0 0 1.52466 40 12 67480 50893
58120 -6849.9 0.000116404 40 22 0.10958 40 3 1 0 0 2.71834 40 4 1 0 0 1 0 0 1.32783 40 9 67480 50852
58160 -6841.83 0.000101252 40 28 0.102281 40 7 1 0 0 2.71982 40 9 1 0 0 1 0 0 1.60534 40 8 67480 50878
58200 -6762.45 0.000123493 40 25 0.0936351 40 13 1 0 0 3.11436 40 10 1 0 0 1 0 0 1.42485 40 16 67480 50935
58240 -6777.25 0.0001515 40 29 0.0947425 40 13 1 0 0 2.94615 40 11 1 0 0 1 0 0 1.5263 40 9 67480 50573
58280 -6852.64 9.07926e-05 40 22 0.10479 40 6 1 0 0 2.81609 40 12 1 0 0 1 0 0 1.46959 40 10 67480 50833
58320 -6804.54 5.75062e-05 40 25 0.101084 40 9 1 0 0 2.68462 40 12 1 0 0 1 0 0 1.4549 40 9 67480 50961
58360 -6821.99 0.000310253 40 15 0.105893 40 4 1 0 0 2.89884 40 10 1 0 0 1 0 0 1.43304 40 14 67480 50955
58400 -6895.63 0.0002895 40 26 0.12979 40 12 1 0 0 2.44117 40 13 1 0 0 1 0 0 1.18226 40 12 67480 50917
58440 -6774.38 8.91627e-05 40 20 0.104637 40 7 1 0 0 2.65981 40 6 1 0 0 1 0 0 1.58264 40 12 67480 50888
58480 -6805.52 0.000272723 40 27 0.0997377 40 9 1 0 0 2.48848 40 16 1 0 0 1 0 0 1.70947 40 8 67480 51011
58520 -6766.81 2.58247e-05 40 22 0.101678 40 13 1 0 0 2.43646 40 8 1 0 0 1 0 0 1.58225 40 13 67480 50754
58560 -6823.93 1.81001e-05 40 23 0.0976566 40 10 1 0 0 2.9333 40 11 1 0 0 1 0 0 1.4332 40 12 67480 50621
58600 -6820.34 1.53986e-05 40 28 0.106543 40 7 1 0 0 2.56313 40 8 1 0 0 1 0 0 1.4386 40 6 67480 50784
58640 -6902.66 0.000216007 40 24 0.11006 40 10 1 0 0 2.95981 40 11 1 0 0 1 0 0 1.17231 40 7 67480 50904
58680 -6804.63 0.000230482 40 29 0.0994186 40 8 1 0 0 2.91358 40 13 1 0 0 1 0 0 1.47076 40 5 67480 50726
58720 -6884.39 0.0002033 40 22 0.104446 40 8 1 0 0 2.74842 40 12 1 0 0 1 0 0 1.50882 40 17 67480 50758
58760 -6873.8 0.000167853 40 21 0.100074 40 11 1 0 0 2.85047 40 13 1 0 0 1 0 0 1.48127 40 11 67480 51088
58800 -6778.66 0.000195593 40 28 0.116741 40 13 1 0 0 2.34185 40 9 1 0 0 1 0 0 1.51008 40 15 67480 50635
58840 -6826.21 6.39538e-05 40 31 0.11384 40 9 1 0 0 2.62021 40 9 1 0 0 1 0 0 1.42448 40 8 67480 50696
58880 -6893.26 5.26787e-05 40 22 0.102862 40 10 1 0 0 2.68661 40 12 1 0 0 1 0 0 1.54156 40 10 67480 50745
58920 -6738.21 0.000160083 40 28 0.0948632 40 10 1 0 0 2.72385 40 8 1 0 0 1 0 0 1.53942 40 16 67480 50896
58960 -6775.07 0.00038135 40 25 0.110008 40 12 1 0 0 2.88369 40 12 1 0 0 1 0 0 1.42006 40 7 67480 50485
59000 -6833.91 0.000267886 40 24 0.122707 40 15 1 0 0 2.45717 40 12 1 0 0 1 0 0 1.28061 40 8 67480 50750
59040 -6924.11 0.000380908 40 23 0.117312 40 16 1 0 0 2.76898 40 9 1 0 0 1 0 0 1.25048 40 12 67480 50606
59080 -6802 4.81573e-05 40 27 0.114035 40 6 1 0 0 2.38237 40 13 1 0 0 1 0 0 1.49228 40 12 67480 50614
59120 -6797.7 0.000204834 40 21 0.126254 40 5 1 0 0 2.53745 40 11 1 0 0 1 0 0 1.25948 40 8 67480 50725
59160 -6807.49 5.72633e-05 40 21 0.124379 40 12 1 0 0 2.59035 40 11 1 0 0 1 0 0 1.32387 40 10 67480 50889
59200 -6834.07 6.79453e-05 40 29 0.128349 40 3 1 0 0 2.59211 40 8 1 0 0 1 0 0 1.23962 40 7 67480 50779
59240 -6817.5 0.000124927 40 26 0.110767 40 14 1 0 0 2.77753 40 7 1 0 0 1 0 0 1.38343 40 8 67480 50537
59280 -6810.79 0.00012704 40 24 0.112482 40 8 1 0 0 2.79243 40 14 1 0 0 1 0 0 1.24643 40 16 67480 50589
59320 -6820.45 0.00025737 40 30 0.100068 40 13 1 0 0 2.75228 40 13 1 0 0 1 0 0 1.53918 40 13 67480 50866
59360 -6826.83 0.000363967 40 19 0.0841048 40 6 1 0 0 3.02698 40 12 1 0 0 1 0 0 1.64028 40 7 67480 50746
59400 -6822.49 0.000100028 40 25 0.0996944 40 7 1 0 0 3.11361 40 10 1 0 0 1 0 0 1.35882 40 14 67480 51079
59440 -6871.22 0.000233307 40 22 0.0900528 40 9 1 0 0 2.68877 40 12 1 0 0 1 0 0 1.82097 40 12 67480 50485
59480 -6840.7 0.00035597 40 21 0.0887823 40 12 1 0 0 2.57783 40 11 1 0 0 1 0 0 1.78312 40 12 67480 50942
59520 -6881.54 0.000164777 40 19 0.114275 40 9 1 0 0 2.37233 40 6 1 0 0 1 0 0 1.41538 40 9 67480 51027
59560 -6809.94 0.000208072 40 25 0.125137 40 7 1 0 0 2.61664 40 9 1 0 0 1 0 0 1.1369 40 4 67480 50921
59600 -6910.88 8.1101e-05 40 30 0.109475 40 8 1 0 0 2.70723 40 8 1 0 0 1 0 0 1.38582 40 8 67480 50547
59640 -6805.2 0.000245182 40 20 0.125393 40 3 1 0 0 2.43886 40 9 1 0 0 1 0 0 1.28144 40 5 67480 50710
59680 -6804.53 5.76886e-05 40 22 0.132303 40 11 1 0 0 2.52217 40 7 1 0 0 1 0 0 1.22072 40 12 67480 50984
59720 -6839.13 0.000241761 40 18 0.119011 40 8 1 0 0 2.49705 40 8 1 0 0 1 0 0 1.30706 40 11 67480 50915
59760 -6801.16 0.000481237 40 20 0.104463 40 9 1 0 0 2.72029 40 15 1 0 0 1 0 0 1.48579 40 8 67480 50836
59800 -6819.01 0.000282063 40 21 0.0846022 40 10 1 0 0 2.99861 40 8 1 0 0 1 0 0 1.78708 40 11 67480 51050
59840 -6804.39 0.000736074 40 22 0.113058 40 11 1 0 0 2.55046 40 13 1 0 0 1 0 0 1.55065 40 9 67480 51078
59880 -6874.69 0.000284057 40 17 0.109721 40 9 1 0 0 2.61315 40 13 1 0 0 1 0 0 1.47368 40 7 67480 50826
59920 -6836.67 0.00039246 40 22 0.110611 40 12 1 0 0 2.1717 40 16 1 0 0 1 0 0 1.6728 40 9 67480 50747
59960 -6863.93 0.000144232 40 30 0.0863093 40 10 1 0 0 2.88658 40 9 1 0 0 1 0 0 1.69178 40 14 67480 50817
60000 -6817.08 0.000465492 40 22 0.0971276 40 15 1 0 0 2.79153 40 9 1 0 0 1 0 0 1.46725 40 7 67480 51012
60040 -6863.3 0.000165284 40 24 0.114083 40 9 1 0 0 2.30007 40 8 1 0 0 1 0 0 1.63024 40 10 67480 50944
60080 -6880.88 0.000415083 40 22 0.0952975 40 12 1 0 0 2.71669 40 6 1 0 0 1 0 0 1.53532 40 11 67480 50660
60120 -6802.68 5.82305e-05 40 21 0.0979155 40 5 1 0 0 2.47447 40 10 1 0 0 1 0 0 1.58528 40 16 67480 50769
60160 -6809.88 0.0001879 40 22 0.103766 40 11 1 0 0 2.82077 40 9 1 0 0 1 0 0 1.43645 40 8 67480 51106
60200 -6841.47 0.000129492 40 15 0.120546 40 12 1 0 0 2.32587 40 10 1 0 0 1 0 0 1.30745 40 15 67480 50933
60240 -6838.28 0.000151439 40 28 0.121733 40 12 1 0 0 2.31406 40 11 1 0 0 1 0 0 1.41977 40 13 67480 50676
60280 -6780.97 0.000378562 40 26 0.107995 40 9 1 0 0 2.8277 40 9 1 0 0 1 0 0 1.42463 40 16 67480 50773
60320 -6907.81 0.00046207 40 27 0.0867395 40 13 1 0 0 2.84914 40 6 1 0 0 1 0 0 1.7608 40 16 67480 50599
60360 -6894.67 6.64901e-06 40 26 0.111996 40 9 1 0 0 2.52777 40 9 1 0 0 1 0 0 1.37934 40 10 67480 50621
60400 -6801.1 0.000229221 40 24 0.123852 40 12 1 0 0 2.77272 40 10 1 0 0 1 0 0 1.19989 40 13 67480 50769
