iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23480 -6751.19 0.00194181 40 13 0.0917004 40 2 1 0 0 3.27305 40 7 1 0 0 1 0 0 1.62404 40 12 139360 112464
23520 -6731.33 0.00106082 40 9 0.115914 40 7 1 0 0 2.58223 40 10 1 0 0 1 0 0 1.50901 40 7 139360 112235
23560 -6743.14 0.00138145 40 9 0.0849234 40 11 1 0 0 2.96976 40 9 1 0 0 1 0 0 1.85695 40 9 139360 112200
23600 -6727.39 0.00129814 40 7 0.0950671 40 7 1 0 0 2.66452 40 12 1 0 0 1 0 0 1.98016 40 16 139360 112338
23640 -6705.77 0.00158805 40 4 0.08579 40 10 1 0 0 2.71045 40 13 1 0 0 1 0 0 2.05464 40 10 139360 112562
23680 -6734.4 0.0018122 40 9 0.0976309 40 5 1 0 0 2.86511 40 10 1 0 0 1 0 0 1.71794 40 11 139360 112627
23720 -6765.86 0.00113445 40 12 0.08847 40 5 1 0 0 3.00276 40 10 1 0 0 1 0 0 1.92111 40 9 139360 112384
23760 -6742 0.00198728 40 10 0.0678828 40 12 1 0 0 3.24769 40 8 1 0 0 1 0 0 2.17896 40 8 139360 112499
23800 -6763.14 0.00191932 40 6 0.0857956 40 8 1 0 0 3.46311 40 15 1 0 0 1 0 0 1.65099 40 14 139360 112650
23840 -6755.26 0.00199052 40 4 0.0951771 40 11 1 0 0 2.8572 40 10 1 0 0 1 0 0 1.73377 40 8 139360 112555
23880 -6701.6 0.00208965 40 11 0.0784969 40 12 1 0 0 2.9624 40 14 1 0 0 1 0 0 1.92524 40 11 139360 112196
23920 -6689.36 0.00180832 40 5 0.0941774 40 9 1 0 0 2.7651 40 12 1 0 0 1 0 0 1.99573 40 9 139360 112428
23960 -6686.49 0.00131748 40 4 0.0912117 40 9 1 0 0 3.1389 40 11 1 0 0 1 0 0 1.6746 40 14 139360 112513
24000 -6728.92 0.00194584 40 9 0.0867996 40 8 1 0 0 2.65512 40 13 1 0 0 1 0 0 2.09631 40 8 139360 112436
24040 -6744.02 0.0020689 40 5 0.0732516 40 8 1 0 0 3.35747 40 8 1 0 0 1 0 0 2.17427 40 8 139360 112103
24080 -6756.21 0.00222169 40 10 0.057495 40 10 1 0 0 3.56659 40 8 1 0 0 1 0 0 2.47384 40 9 139360 112866
24120 -6733.46 0.0018289 40 6 0.069167 40 7 1 0 0 2.75699 40 10 1 0 0 1 0 0 2.59749 40 6 139360 112852
24160 -6743.47 0.00169881 40 7 0.0798628 40 11 1 0 0 2.87955 40 10 1 0 0 1 0 0 2.15606 40 7 139360 112442
24200 -6706.15 0.00157445 40 6 0.0863519 40 7 1 0 0 2.79939 40 18 1 0 0 1 0 0 1.84342 40 9 139360 112673
24240 -6714.34 0.00172396 40 6 0.0855001 40 7 1 0 0 2.93229 40 15 1 0 0 1 0 0 1.97395 40 4 139360 112420
24280 -6736.74 0.00242151 40 5 0.0810894 40 5 1 0 0 2.93029 40 9 1 0 0 1 0 0 1.85075 40 9 139360 112783
24320 -6722.11 0.00165162 40 11 0.084007 40 14 1 0 0 2.97083 40 12 1 0 0 1 0 0 2.00529 40 13 139360 112149
24360 -6727.64 0.00203788 40 8 0.0865358 40 13 1 0 0 3.1749 40 11 1 0 0 1 0 0 1.74392 40 9 139360 112512
24400 -6768.51 0.00151118 40 9 0.0821435 40 8 1 0 0 3.49435 40 6 1 0 0 1 0 0 1.87579 40 9 139360 112446
24440 -6696.53 0.00100793 40 7 0.0971728 40 10 1 0 0 2.59143 40 14 1 0 0 1 0 0 1.68042 40 9 139360 112507
24480 -6761.33 0.00223443 40 8 0.100022 40 13 1 0 0 2.58918 40 7 1 0 0 1 0 0 1.65474 40 11 139360 112130
24520 -6700.18 0.00197956 40 6 0.0820402 40 10 1 0 0 2.98872 40 12 1 0 0 1 0 0 1.94116 40 16 139360 112568
24560 -6713.79 0.00133684 40 6 0.103631 40 4 1 0 0 2.86339 40 8 1 0 0 1 0 0 1.65201 40 10 139360 112279
24600 -6728.3 0.0011414 40 12 0.104143 40 8 1 0 0 2.78396 40 11 1 0 0 1 0 0 1.73066 40 11 139360 112034
24640 -6742.97 0.00178746 40 9 0.0925499 40 16 1 0 0 2.97465 40 11 1 0 0 1 0 0 1.84672 40 8 139360 112571
24680 -6707.7 0.00125057 40 11 0.0866765 40 11 1 0 0 3.12399 40 9 1 0 0 1 0 0 1.87601 40 19 139360 112467
24720 -6791.18 0.00195715 40 3 0.0866664 40 9 1 0 0 3.13007 40 8 1 0 0 1 0 0 1.65578 40 11 139360 112425
24760 -6743.96 0.00162112 40 9 0.0846595 40 10 1 0 0 3.02173 40 16 1 0 0 1 0 0 1.90725 40 10 139360 112354
24800 -6691.36 0.00175437 40 11 0.102355 40 9 1 0 0 2.88424 40 6 1 0 0 1 0 0 1.53085 40 10 139360 112451
24840 -6762.26 0.00269275 40 9 0.0880209 40 8 1 0 0 2.67152 40 19 1 0 0 1 0 0 1.87538 40 9 139360 112418
24880 -6725.28 0.00173445 40 6 0.0945577 40 10 1 0 0 2.55657 40 13 1 0 0 1 0 0 1.90747 40 11 139360 112862
24920 -6736.28 0.000929614 40 12 0.098397 40 7 1 0 0 2.59914 40 8 1 0 0 1 0 0 1.74926 40 10 139360 112184
24960 -6711.67 0.00179439 40 6 0.089246 40 10 1 0 0 3.08771 40 12 1 0 0 1 0 0 1.67549 40 12 139360 112540
25000 -6692.26 0.00173118 40 9 0.0845124 40 10 1 0 0 2.93978 40 15 1 0 0 1 0 0 1.8696 40 9 139360 112624
25040 -6704.4 0.00176694 40 10 0.10319 40 10 1 0 0 2.70538 40 6 1 0 0 1 0 0 1.61084 40 9 139360 112487
25080 -6694.33 0.00184992 40 15 0.0938182 40 14 1 0 0 2.86897 40 11 1 0 0 1 0 0 1.65152 40 18 139360 112609
25120 -6721.3 0.00220218 40 6 0.0814801 40 10 1 0 0 3.2352 40 6 1 0 0 1 0 0 1.95458 40 10 139360 112244
25160 -6724.34 0.00170495 40 9 0.0814268 40 7 1 0 0 3.1705 40 9 1 0 0 1 0 0 1.92753 40 18 139360 112602
25200 -6721.18 0.00157224 40 7 0.0741266 40 11 1 0 0 3.38977 40 14 1 0 0 1 0 0 2.16524 40 10 139360 112132
25240 -6704.75 0.00165106 40 9 0.0705191 40 6 1 0 0 3.20884 40 10 1 0 0 1 0 0 2.06558 40 10 139360 112265
25280 -6734.83 0.00130972 40 8 0.0913568 40 6 1 0 0 2.7765 40 12 1 0 0 1 0 0 1.97839 40 9 139360 112250
25320 -6750.5 0.00284927 40 9 0.080834 40 7 1 0 0 2.77274 40 15 1 0 0 1 0 0 1.9201 40 8 139360 112523
25360 -6748.16 0.00298145 40 9 0.0512607 40 11 1 0 0 3.87893 40 6 1 0 0 1 0 0 2.48677 40 11 139360 112837
25400 -6705.81 0.00224599 40 8 0.0635502 40 8 1 0 0 3.02538 40 14 1 0 0 1 0 0 2.35885 40 9 139360 112593
25440 -6778.08 0.00218607 40 10 0.0793368 40 10 1 0 0 2.66204 40 9 1 0 0 1 0 0 2.11936 40 12 139360 112816
25480 -6751.78 0.00140987 40 9 0.0829579 40 8 1 0 0 2.95589 40 9 1 0 0 1 0 0 1.91416 40 9 139360 112248
25520 -6756.26 0.00193188 40 10 0.0774922 40 10 1 0 0 2.92317 40 6 1 0 0 1 0 0 2.06925 40 11 139360 112492
25560 -6763.09 0.00125697 40 7 0.0752655 40 7 1 0 0 3.18889 40 8 1 0 0 1 0 0 2.21664 40 11 139360 112591
25600 -6711.02 0.00260884 40 6 0.0723972 40 7 1 0 0 3.096 40 9 1 0 0 1 0 0 2.01726 40 11 139360 112347
25640 -6737.26 0.00181144 40 11 0.07171 40 9 1 0 0 3.1962 40 10 1 0 0 1 0 0 2.3246 40 12 139360 112505
25680 -6741.51 0.00218496 40 8 0.0811681 40 8 1 0 0 2.69424 40 10 1 0 0 1 0 0 2.21943 40 14 139360 112874
25720 -6729.38 0.00230724 40 5 0.0917659 40 9 1 0 0 2.79568 40 10 1 0 0 1 0 0 1.84794 40 11 139360 112575
25760 -6726.85 0.00134281 40 9 0.0828953 40 16 1 0 0 2.81779 40 6 1 0 0 1 0 0 2.21252 40 17 139360 112386
25800 -6677.96 0.00231723 40 10 0.0878778 40 9 1 0 0 2.87029 40 10 1 0 0 1 0 0 1.97386 40 6 139360 112528
25840 -6722.91 0.00262698 40 14 0.0970519 40 11 1 0 0 2.60283 40 13 1 0 0 1 0 0 1.83217 40 13 139360 112547
25880 -6700.35 0.00196053 40 7 0.0962035 40 8 1 0 0 2.72751 40 15 1 0 0 1 0 0 1.65778 40 10 139360 112186
25920 -6713.9 0.00196168 40 16 0.0936637 40 8 1 0 0 2.69148 40 9 1 0 0 1 0 0 1.86503 40 10 139360 112295
25960 -6727.28 0.00176563 40 7 0.074711 40 9 1 0 0 3.21029 40 10 1 0 0 1 0 0 2.00965 40 11 139360 112384
26000 -6711.65 0.0022848 40 9 0.0807293 40 12 1 0 0 3.23831 40 11 1 0 0 1 0 0 2.0032 40 12 139360 112636
26040 -6704.88 0.0016228 40 10 0.0827033 40 9 1 0 0 2.83809 40 9 1 0 0 1 0 0 2.21176 40 10 139360 112062
26080 -6750.95 0.00174419 40 5 0.0786083 40 9 1 0 0 3.45816 40 11 1 0 0 1 0 0 1.91323 40 8 139360 112401
26120 -6724.39 0.00189113 40 9 0.0944088 40 17 1 0 0 2.78654 40 12 1 0 0 1 0 0 1.62117 40 5 139360 112421
26160 -6716.25 0.00146136 40 7 0.0865664 40 11 1 0 0 3.18872 40 10 1 0 0 1 0 0 1.77867 40 11 139360 112512
26200 -6743.58 0.00177162 40 11 0.0695493 40 10 1 0 0 3.27363 40 10 1 0 0 1 0 0 2.12181 40 12 139360 112086
26240 -6753.62 0.00285931 40 11 0.0815342 40 7 1 0 0 2.96001 40 17 1 0 0 1 0 0 1.8157 40 16 139360 112966
26280 -6722.47 0.00176214 40 9 0.0811058 40 9 1 0 0 3.0246 40 12 1 0 0 1 0 0 1.93731 40 3 139360 112254
26320 -6717.51 0.0019825 40 7 0.0722176 40 7 1 0 0 3.17782 40 13 1 0 0 1 0 0 2.46838 40 12 139360 112703
26360 -6730.28 0.00155681 40 4 0.071261 40 11 1 0 0 2.88257 40 10 1 0 0 1 0 0 2.38037 40 11 139360 112621
26400 -6737.59 0.0023117 40 11 0.0954743 40 11 1 0 0 2.84352 40 9 1 0 0 1 0 0 1.63995 40 7 139360 112624
26440 -6724.6 0.00161737 40 9 0.0829209 40 4 1 0 0 2.84092 40 10 1 0 0 1 0 0 2.16819 40 16 139360 112391
26480 -6722.43 0.00149391 40 9 0.0844796 40 10 1 0 0 2.77596 40 11 1 0 0 1 0 0 2.11671 40 12 139360 112508
26520 -6710.95 0.00209602 40 7 0.0927968 40 3 1 0 0 2.56921 40 15 1 0 0 1 0 0 2.1158 40 5 139360 112427
26560 -6759.91 0.00270026 40 9 0.0760959 40 10 1 0 0 2.92651 40 9 1 0 0 1 0 0 2.04452 40 5 139360 112550
26600 -6711.46 0.00196894 40 6 0.0732885 40 12 1 0 0 3.17557 40 12 1 0 0 1 0 0 2.25339 40 16 139360 112329
26640 -6723.97 0.00209011 40 10 0.0660398 40 8 1 0 0 2.90512 40 13 1 0 0 1 0 0 2.60443 40 10 139360 112403
26680 -6738.09 0.00348351 40 12 0.0756786 40 12 1 0 0 3.46501 40 12 1 0 0 1 0 0 1.76208 40 14 139360 112617
26720 -6717.19 0.00240322 40 11 0.0946517 40 11 1 0 0 2.53889 40 11 1 0 0 1 0 0 1.8851 40 9 139360 112552
26760 -6718.25 0.00196118 40 9 0.102302 40 12 1 0 0 2.9282 40 7 1 0 0 1 0 0 1.72275 40 4 139360 112171
26800 -6747.05 0.001375 40 3 0.0938199 40 8 1 0 0 2.97673 40 9 1 0 0 1 0 0 1.74213 40 10 139360 112394
26840 -6736.23 0.00174408 40 12 0.105006 40 13 1 0 0 2.87405 40 11 1 0 0 1 0 0 1.5376 40 11 139360 112221
26880 -6681.64 0.00135178 40 12 0.112115 40 8 1 0 0 2.39315 40 11 1 0 0 1 0 0 1.67611 40 12 139360 112227
26920 -6702.82 0.00124885 40 12 0.096844 40 8 1 0 0 2.77133 40 8 1 0 0 1 0 0 1.77641 40 11 139360 112062
26960 -6729.54 0.00157786 40 9 0.0895317 40 13 1 0 0 3.21284 40 14 1 0 0 1 0 0 1.79733 40 10 139360 112320
27000 -6743.8 0.00236097 40 8 0.0860728 40 6 1 0 0 2.77429 40 14 1 0 0 1 0 0 1.84013 40 11 139360 112618
27040 -6735.86 0.00329723 40 11 0.0885088 40 8 1 0 0 2.86046 40 11 1 0 0 1 0 0 1.88278 40 6 139360 112436
27080 -6696 0.00116642 40 8 0.0972115 40 8 1 0 0 2.74397 40 15 1 0 0 1 0 0 1.87704 40 10 139360 112373
27120 -6698.98 0.00196304 40 12 0.0882608 40 9 1 0 0 2.62022 40 10 1 0 0 1 0 0 2.17052 40 11 139360 112384
27160 -6747.8 0.00140416 40 8 0.0907778 40 10 1 0 0 2.65854 40 7 1 0 0 1 0 0 1.85518 40 13 139360 112454
27200 -6715.86 0.00156734 40 12 0.0931667 40 10 1 0 0 2.58434 40 10 1 0 0 1 0 0 1.85419 40 14 139360 112523
27240 -6692.16 0.00202271 40 7 0.0817341 40 9 1 0 0 2.81784 40 10 1 0 0 1 0 0 2.08396 40 14 139360 112039
27280 -6703.2 0.00151131 40 9 0.0782853 40 6 1 0 0 2.70435 40 14 1 0 0 1 0 0 2.35328 40 13 139360 112621
27320 -6698.85 0.00101651 40 6 0.105114 40 10 1 0 0 2.69195 40 14 1 0 0 1 0 0 1.65262 40 13 139360 112792
27360 -6720.68 0.0012069 40 10 0.0870499 40 8 1 0 0 2.9294 40 11 1 0 0 1 0 0 1.96449 40 8 139360 112258
27400 -6748.6 0.00210088 40 4 0.101031 40 5 1 0 0 2.82807 40 9 1 0 0 1 0 0 1.68545 40 12 139360 112550
27440 -6753.88 0.00169183 40 8 0.0918584 40 5 1 0 0 2.75257 40 16 1 0 0 1 0 0 1.96149 40 15 139360 112330
27480 -6745.17 0.0017518 40 8 0.0944863 40 15 1 0 0 2.9008 40 12 1 0 0 1 0 0 1.68094 40 8 139360 112821
27520 -6740.05 0.00119116 40 11 0.109829 40 13 1 0 0 2.25519 40 7 1 0 0 1 0 0 1.74997 40 11 139360 112365
27560 -6727.51 0.00144781 40 8 0.104314 40 13 1 0 0 2.7625 40 10 1 0 0 1 0 0 1.6971 40 6 139360 112500
27600 -6693.92 0.0012409 40 13 0.088979 40 10 1 0 0 3.15796 40 11 1 0 0 1 0 0 1.73565 40 12 139360 112661
27640 -6724.78 0.00201205 40 5 0.0882687 40 10 1 0 0 2.97506 40 6 1 0 0 1 0 0 1.82906 40 8 139360 112457
27680 -6706.61 0.00150338 40 11 0.0839386 40 14 1 0 0 3.02466 40 9 1 0 0 1 0 0 1.86865 40 8 139360 112420
27720 -6714.67 0.001718 40 4 0.0939783 40 7 1 0 0 3.1146 40 6 1 0 0 1 0 0 1.69054 40 11 139360 112493
27760 -6696.6 0.00231411 40 10 0.112542 40 10 1 0 0 2.69223 40 11 1 0 0 1 0 0 1.44837 40 13 139360 112602
27800 -6713.58 0.00214124 40 10 0.0983094 40 10 1 0 0 2.65963 40 10 1 0 0 1 0 0 1.61598 40 6 139360 112584
27840 -6726.26 0.00149883 40 8 0.11374 40 13 1 0 0 2.56689 40 11 1 0 0 1 0 0 1.58429 40 10 139360 112144
27880 -6726.54 0.00176093 40 12 0.10435 40 10 1 0 0 2.59005 40 8 1 0 0 1 0 0 1.59682 40 12 139360 112194
27920 -6720.12 0.00164644 40 12 0.0979112 40 11 1 0 0 2.89212 40 10 1 0 0 1 0 0 1.75605 40 7 139360 111935
27960 -6724.01 0.00196264 40 4 0.0774517 40 8 1 0 0 2.85474 40 13 1 0 0 1 0 0 2.1271 40 10 139360 112407
28000 -6767.73 0.00124745 40 7 0.0918316 40 7 1 0 0 2.66297 40 10 1 0 0 1 0 0 1.84246 40 12 139360 112756
28040 -6719.26 0.00159789 40 9 0.101408 40 11 1 0 0 2.69864 40 14 1 0 0 1 0 0 1.84202 40 8 139360 112431
28080 -6697.19 0.00134088 40 2 0.0987163 40 7 1 0 0 2.95322 40 15 1 0 0 1 0 0 1.63585 40 10 139360 112183
28120 -6727.85 0.00197722 40 10 0.097496 40 13 1 0 0 2.86256 40 11 1 0 0 1 0 0 1.67482 40 15 139360 112009
28160 -6727.92 0.00150633 40 3 0.0837496 40 7 1 0 0 2.88751 40 7 1 0 0 1 0 0 1.86937 40 9 139360 112391
28200 -6744 0.00172286 40 14 0.106458 40 12 1 0 0 2.37768 40 8 1 0 0 1 0 0 1.96379 40 11 139360 112348
28240 -6772.18 0.00177441 40 3 0.0914189 40 14 1 0 0 2.61007 40 10 1 0 0 1 0 0 1.99532 40 8 139360 112674
28280 -6728.34 0.00225532 40 13 0.0818648 40 11 1 0 0 2.88529 40 8 1 0 0 1 0 0 1.97926 40 8 139360 112475
28320 -6742.43 0.00254966 40 7 0.084706 40 13 1 0 0 3.11629 40 11 1 0 0 1 0 0 1.92913 40 8 139360 112406
28360 -6712.45 0.00145628 40 8 0.0900657 40 13 1 0 0 2.91683 40 7 1 0 0 1 0 0 1.86578 40 13 139360 112473
28400 -6683.04 0.00139593 40 7 0.0978201 40 9 1 0 0 2.7133 40 7 1 0 0 1 0 0 1.76139 40 9 139360 112692
28440 -6732.15 0.00195991 40 9 0.106358 40 12 1 0 0 2.43492 40 20 1 0 0 1 0 0 1.75259 40 10 139360 112170
28480 -6732.69 0.00191974 40 14 0.0872777 40 9 1 0 0 2.99875 40 9 1 0 0 1 0 0 1.8791 40 7 139360 112377
28520 -6753.65 0.0019889 40 12 0.0894118 40 9 1 0 0 2.74662 40 10 1 0 0 1 0 0 1.86018 40 15 139360 112187
28560 -6707.49 0.00181483 40 5 0.0738151 40 9 1 0 0 2.9489 40 10 1 0 0 1 0 0 2.42366 40 11 139360 112372
28600 -6713.81 0.0019066 40 8 0.111687 40 8 1 0 0 2.95799 40 11 1 0 0 1 0 0 1.49448 40 12 139360 112628
28640 -6724.17 0.00104075 40 11 0.11224 40 6 1 0 0 2.89233 40 14 1 0 0 1 0 0 1.56002 40 11 139360 112186
28680 -6730.12 0.00208385 40 7 0.0899513 40 16 1 0 0 3.03879 40 6 1 0 0 1 0 0 1.66377 40 13 139360 112438
28720 -6744.97 0.00243241 40 5 0.0823501 40 13 1 0 0 2.895 40 15 1 0 0 1 0 0 2.04716 40 9 139360 112316
28760 -6687.51 0.00138982 40 14 0.084299 40 7 1 0 0 3.19148 40 12 1 0 0 1 0 0 1.96637 40 15 139360 112529
28800 -6737.75 0.00131295 40 9 0.0821618 40 8 1 0 0 3.13362 40 6 1 0 0 1 0 0 1.94702 40 7 139360 112266
28840 -6702.33 0.00152183 40 8 0.0846532 40 10 1 0 0 3.47254 40 12 1 0 0 1 0 0 2.08629 40 8 139360 112526
28880 -6740.93 0.00310641 40 9 0.0623733 40 14 1 0 0 3.29603 40 11 1 0 0 1 0 0 2.21581 40 9 139360 112597
28920 -6736.82 0.00208799 40 9 0.079141 40 10 1 0 0 3.57852 40 12 1 0 0 1 0 0 1.73774 40 6 139360 112583
28960 -6721.47 0.00284698 40 7 0.0869493 40 7 1 0 0 3.09558 40 11 1 0 0 1 0 0 1.71731 40 10 139360 112945
29000 -6729.07 0.00122582 40 9 0.120562 40 6 1 0 0 2.35956 40 3 1 0 0 1 0 0 1.58409 40 12 139360 112336
29040 -6750.03 0.00265188 40 10 0.10491 40 7 1 0 0 2.49252 40 14 1 0 0 1 0 0 1.72102 40 13 139360 112217
29080 -6700.38 0.00163315 40 13 0.0908101 40 15 1 0 0 3.0318 40 7 1 0 0 1 0 0 1.84945 40 13 139360 112467
29120 -6740.09 0.00258909 40 5 0.0709397 40 6 1 0 0 3.6471 40 10 1 0 0 1 0 0 1.90789 40 9 139360 112780
29160 -6723.91 0.00234986 40 9 0.0728775 40 12 1 0 0 3.28547 40 9 1 0 0 1 0 0 2.15464 40 11 139360 112629
29200 -6744.43 0.00220409 40 9 0.0726917 40 6 1 0 0 3.52055 40 10 1 0 0 1 0 0 2.013 40 10 139360 112672
29240 -6748.85 0.00214588 40 5 0.0681063 40 8 1 0 0 3.16268 40 10 1 0 0 1 0 0 2.39055 40 11 139360 112713
29280 -6719.68 0.00157525 40 9 0.0733377 40 9 1 0 0 3.18484 40 12 1 0 0 1 0 0 2.10392 40 12 139360 112694
29320 -6749.77 0.0022009 40 14 0.0764499 40 7 1 0 0 3.21785 40 8 1 0 0 1 0 0 1.99195 40 6 139360 112449
29360 -6752.07 0.00155689 40 13 0.0918751 40 9 1 0 0 2.92626 40 11 1 0 0 1 0 0 1.80837 40 7 139360 112668
29400 -6746.89 0.0023006 40 10 0.0816982 40 9 1 0 0 3.07578 40 13 1 0 0 1 0 0 1.8192 40 8 139360 112311
29440 -6731.22 0.00165578 40 6 0.0979813 40 9 1 0 0 2.65112 40 10 1 0 0 1 0 0 1.89439 40 10 139360 112392
29480 -6718.27 0.00229645 40 9 0.0861793 40 10 1 0 0 2.94195 40 8 1 0 0 1 0 0 1.8602 40 11 139360 112799
29520 -6766.38 0.00190258 40 9 0.0987615 40 9 1 0 0 2.42276 40 6 1 0 0 1 0 0 1.76252 40 10 139360 112642
29560 -6732.58 0.00129867 40 12 0.0981137 40 10 1 0 0 2.89279 40 14 1 0 0 1 0 0 1.83579 40 10 139360 112420
29600 -6718.78 0.0019064 40 6 0.0973673 40 11 1 0 0 2.8195 40 9 1 0 0 1 0 0 1.66654 40 9 139360 112458
29640 -6752.51 0.00179434 40 11 0.0935488 40 11 1 0 0 2.51009 40 15 1 0 0 1 0 0 1.95366 40 11 139360 112323
29680 -6735.53 0.00207858 40 8 0.0940685 40 5 1 0 0 3.411 40 7 1 0 0 1 0 0 1.60135 40 13 139360 112787
29720 -6708.16 0.00187558 40 10 0.0978004 40 8 1 0 0 3.00408 40 11 1 0 0 1 0 0 1.67877 40 6 139360 112580
29760 -6718.9 0.00145599 40 12 0.10532 40 10 1 0 0 2.74152 40 11 1 0 0 1 0 0 1.77074 40 9 139360 112216
29800 -6698.73 0.00167327 40 15 0.105887 40 11 1 0 0 2.58698 40 10 1 0 0 1 0 0 1.67633 40 11 139360 112073
29840 -6735.47 0.000974412 40 12 0.10702 40 9 1 0 0 2.77551 40 8 1 0 0 1 0 0 1.59558 40 13 139360 112248
29880 -6725.24 0.00206947 40 10 0.0971428 40 7 1 0 0 2.40203 40 8 1 0 0 1 0 0 1.91597 40 12 139360 112264
29920 -6748.27 0.00189381 40 6 0.0931646 40 13 1 0 0 2.50394 40 13 1 0 0 1 0 0 1.92366 40 12 139360 112449
29960 -6762.92 0.00215961 40 11 0.101241 40 9 1 0 0 2.83846 40 7 1 0 0 1 0 0 1.70596 40 13 139360 112531
30000 -6732.45 0.00153105 40 10 0.0929038 40 7 1 0 0 2.98129 40 11 1 0 0 1 0 0 1.81617 40 12 139360 112140
30040 -6734.06 0.00136 40 7 0.0847599 40 4 1 0 0 3.13328 40 12 1 0 0 1 0 0 1.95327 40 6 139360 112209
30080 -6735.98 0.00135617 40 11 0.101835 40 7 1 0 0 2.62682 40 11 1 0 0 1 0 0 1.79028 40 10 139360 112322
30120 -6733.05 0.00169184 40 10 0.102952 40 12 1 0 0 2.84407 40 6 1 0 0 1 0 0 1.60547 40 14 139360 112410
30160 -6700.14 0.00182859 40 5 0.103202 40 8 1 0 0 2.55079 40 8 1 0 0 1 0 0 1.85554 40 12 139360 112294
30200 -6708.53 0.0017783 40 5 0.104837 40 12 1 0 0 2.88986 40 12 1 0 0 1 0 0 1.58308 40 9 139360 112656
30240 -6718.85 0.00150767 40 6 0.101442 40 10 1 0 0 2.57986 40 10 1 0 0 1 0 0 1.79109 40 11 139360 112165
30280 -6732.38 0.00118745 40 10 0.0904656 40 6 1 0 0 2.90432 40 11 1 0 0 1 0 0 1.87893 40 8 139360 112403
30320 -6772.05 0.00145824 40 6 0.0982853 40 11 1 0 0 2.79757 40 9 1 0 0 1 0 0 1.71504 40 12 139360 112250
30360 -6708.29 0.00125559 40 7 0.0938487 40 8 1 0 0 2.78145 40 12 1 0 0 1 0 0 1.79061 40 9 139360 112378
30400 -6764.55 0.00114819 40 10 0.0850458 40 11 1 0 0 3.16517 40 16 1 0 0 1 0 0 1.92563 40 14 139360 112529
30440 -6729.7 0.00165811 40 11 0.0849714 40 3 1 0 0 2.81595 40 9 1 0 0 1 0 0 2.09823 40 13 139360 112074
30480 -6725.83 0.00145214 40 10 0.0960789 40 8 1 0 0 2.76913 40 14 1 0 0 1 0 0 1.72622 40 8 139360 112706
30520 -6727.07 0.00244406 40 10 0.0967516 40 11 1 0 0 2.46264 40 13 1 0 0 1 0 0 1.79803 40 8 139360 112542
30560 -6725.25 0.00123674 40 9 0.0973402 40 4 1 0 0 2.74223 40 12 1 0 0 1 0 0 1.77877 40 8 139360 112179
30600 -6705.02 0.00164005 40 12 0.110652 40 8 1 0 0 2.60638 40 14 1 0 0 1 0 0 1.56884 40 11 139360 112231
30640 -6721.3 0.00184269 40 10 0.103168 40 7 1 0 0 2.45286 40 8 1 0 0 1 0 0 1.77336 40 9 139360 112411
30680 -6747.91 0.00185127 40 10 0.103916 40 10 1 0 0 2.68792 40 11 1 0 0 1 0 0 1.612 40 9 139360 112533
30720 -6742.06 0.0019939 40 7 0.0910645 40 9 1 0 0 2.82991 40 4 1 0 0 1 0 0 1.91709 40 7 139360 112350
30760 -6733.25 0.00220455 40 7 0.0769489 40 7 1 0 0 2.83964 40 7 1 0 0 1 0 0 2.01923 40 10 139360 112578
30800 -6718.69 0.001962 40 5 0.0718617 40 7 1 0 0 3.19556 40 10 1 0 0 1 0 0 2.20334 40 9 139360 112156
30840 -6747.9 0.00155319 40 7 0.076209 40 12 1 0 0 3.32876 40 5 1 0 0 1 0 0 1.88811 40 11 139360 112402
30880 -6759.79 0.00212421 40 7 0.0865964 40 13 1 0 0 2.6615 40 10 1 0 0 1 0 0 2.04097 40 11 139360 112497
30920 -6731.51 0.00139935 40 8 0.102106 40 10 1 0 0 2.74487 40 10 1 0 0 1 0 0 1.85886 40 5 139360 112210
30960 -6765.66 0.00115755 40 13 0.0926796 40 10 1 0 0 2.81905 40 8 1 0 0 1 0 0 1.74702 40 9 139360 112521
31000 -6713.06 0.00151739 40 7 0.0976311 40 12 1 0 0 2.9173 40 13 1 0 0 1 0 0 1.64391 40 12 139360 112493
31040 -6731.52 0.00183212 40 2 0.0702235 40 11 1 0 0 3.28614 40 16 1 0 0 1 0 0 2.16157 40 9 139360 112030
31080 -6781.5 0.0030716 40 7 0.0800405 40 10 1 0 0 3.19325 40 10 1 0 0 1 0 0 1.73411 40 11 139360 112494
31120 -6760.97 0.00282797 40 7 0.089409 40 16 1 0 0 2.82643 40 8 1 0 0 1 0 0 1.77686 40 9 139360 112538
31160 -6676.45 0.00181309 40 7 0.0836861 40 11 1 0 0 3.04665 40 12 1 0 0 1 0 0 2.04978 40 12 139360 112683
31200 -6731.72 0.00227853 40 7 0.0778996 40 7 1 0 0 3.17633 40 11 1 0 0 1 0 0 2.0654 40 12 139360 112541
31240 -6751.95 0.00236824 40 9 0.0662663 40 12 1 0 0 3.19815 40 17 1 0 0 1 0 0 2.22475 40 12 139360 112734
31280 -6741.16 0.00185992 40 12 0.0830198 40 8 1 0 0 2.97341 40 8 1 0 0 1 0 0 2.01213 40 9 139360 112599
