iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52560 -7147.04 0.00097446 40 19 0.0812232 40 9 1 0 0 3.13382 40 14 1 0 0 1 0 0 1.8334 40 10 69720 51867
52600 -7195.15 0.00057419 40 22 0.0864895 40 12 1 0 0 3.43902 40 5 1 0 0 1 0 0 1.66172 40 7 69720 52078
52640 -7169.42 0.000202963 40 18 0.0952233 40 8 1 0 0 2.71683 40 13 1 0 0 1 0 0 1.8861 40 17 69720 52078
52680 -7212.99 0.000227948 40 14 0.101395 40 5 1 0 0 2.7762 40 11 1 0 0 1 0 0 1.64566 40 7 69720 51837
52720 -7195.17 0.000300541 40 21 0.113606 40 10 1 0 0 2.58396 40 11 1 0 0 1 0 0 1.46468 40 11 69720 51909
52760 -7175.46 0.00058906 40 16 0.10104 40 13 1 0 0 2.56504 40 8 1 0 0 1 0 0 1.90199 40 6 69720 52011
52800 -7126.44 0.00049879 40 19 0.0876594 40 7 1 0 0 2.92946 40 11 1 0 0 1 0 0 1.7841 40 12 69720 52384
52840 -7189.25 0.000787504 40 20 0.0980861 40 10 1 0 0 2.66843 40 10 1 0 0 1 0 0 1.75052 40 12 69720 51946
52880 -7157.66 0.000484567 40 13 0.0994736 40 8 1 0 0 2.81401 40 8 1 0 0 1 0 0 1.68566 40 6 69720 52183
52920 -7216.22 0.000792196 40 15 0.09951 40 6 1 0 0 2.63001 40 7 1 0 0 1 0 0 1.70541 40 9 69720 51945
52960 -7159.94 0.000792841 40 7 0.0974143 40 8 1 0 0 2.75454 40 9 1 0 0 1 0 0 1.69081 40 7 69720 52468
53000 -7149.75 6.06674e-05 40 18 0.092023 40 9 1 0 0 2.50003 40 11 1 0 0 1 0 0 1.90872 40 9 69720 51952
53040 -7148.23 0.000567698 40 24 0.108057 40 7 1 0 0 2.56739 40 6 1 0 0 1 0 0 1.80789 40 9 69720 51512
53080 -7184.14 0.000211862 40 15 0.110845 40 7 1 0 0 2.69372 40 7 1 0 0 1 0 0 1.56221 40 8 69720 52034
53120 -7166.45 0.000548865 40 27 0.0886677 40 11 1 0 0 3.21041 40 11 1 0 0 1 0 0 1.60708 40 9 69720 51846
53160 -7115.1 0.000612845 40 19 0.108575 40 8 1 0 0 2.71827 40 9 1 0 0 1 0 0 1.52635 40 11 69720 51998
53200 -7127.29 0.000562488 40 16 0.0976657 40 9 1 0 0 2.64585 40 8 1 0 0 1 0 0 1.77895 40 9 69720 51745
53240 -7145.01 0.000466509 40 19 0.112342 40 9 1 0 0 2.55071 40 9 1 0 0 1 0 0 1.63124 40 10 69720 52032
53280 -7175.67 0.000437161 40 16 0.0961411 40 10 1 0 0 3.00561 40 12 1 0 0 1 0 0 1.59833 40 9 69720 51857
53320 -7097.2 0.000367991 40 16 0.1128 40 14 1 0 0 2.60204 40 10 1 0 0 1 0 0 1.69196 40 10 69720 51774
53360 -7150.31 0.000492966 40 20 0.0980612 40 7 1 0 0 2.17934 40 10 1 0 0 1 0 0 2.12835 40 8 69720 51668
53400 -7147.53 0.0006042 40 16 0.104767 40 9 1 0 0 2.61323 40 9 1 0 0 1 0 0 1.61656 40 10 69720 52106
53440 -7205.11 0.000671065 40 21 0.104032 40 10 1 0 0 2.65384 40 9 1 0 0 1 0 0 1.57147 40 10 69720 52213
53480 -7189.71 0.000423549 40 20 0.108065 40 11 1 0 0 2.55604 40 14 1 0 0 1 0 0 1.62141 40 14 69720 51597
53520 -7219 0.000169755 40 16 0.0936546 40 8 1 0 0 2.89966 40 7 1 0 0 1 0 0 1.73906 40 7 69720 51769
53560 -7163.35 0.00106192 40 19 0.104584 40 9 1 0 0 3.04305 40 5 1 0 0 1 0 0 1.49706 40 7 69720 51931
53600 -7229.67 0.000354671 40 24 0.100674 40 8 1 0 0 2.45388 40 7 1 0 0 1 0 0 1.82313 40 6 69720 51721
53640 -7154.45 0.000195734 40 14 0.110587 40 7 1 0 0 2.62271 40 9 1 0 0 1 0 0 1.59626 40 9 69720 52229
53680 -7178.84 0.000226768 40 18 0.112239 40 12 1 0 0 2.65189 40 9 1 0 0 1 0 0 1.4673 40 10 69720 51588
53720 -7238.64 0.00128729 40 17 0.11389 40 13 1 0 0 2.51765 40 8 1 0 0 1 0 0 1.3823 40 6 69720 52356
53760 -7175.33 0.000554837 40 22 0.104782 40 10 1 0 0 2.52713 40 8 1 0 0 1 0 0 1.76573 40 11 69720 51977
53800 -7108.72 2.32638e-05 40 17 0.12752 40 6 1 0 0 2.44307 40 12 1 0 0 1 0 0 1.53343 40 11 69720 52007
53840 -7179 0.000801725 40 22 0.106266 40 11 1 0 0 2.85586 40 6 1 0 0 1 0 0 1.54494 40 13 69720 51852
53880 -7163.29 0.000945452 40 18 0.0978707 40 10 1 0 0 2.50121 40 11 1 0 0 1 0 0 1.97903 40 12 69720 52140
53920 -7219.31 0.000401679 40 16 0.10453 40 7 1 0 0 2.60329 40 10 1 0 0 1 0 0 1.52453 40 10 69720 51923
53960 -7194.01 0.000319929 40 21 0.132876 40 7 1 0 0 2.56114 40 16 1 0 0 1 0 0 1.25281 40 9 69720 52077
54000 -7152.66 8.42058e-05 40 17 0.128256 40 17 1 0 0 2.47513 40 7 1 0 0 1 0 0 1.33249 40 11 69720 51787
54040 -7219.33 0.000102298 40 18 0.128943 40 16 1 0 0 2.49971 40 13 1 0 0 1 0 0 1.39127 40 11 69720 51711
54080 -7184.06 0.000356796 40 20 0.10444 40 9 1 0 0 2.79896 40 10 1 0 0 1 0 0 1.5366 40 9 69720 51715
54120 -7148.4 3.43165e-05 40 22 0.106824 40 8 1 0 0 2.7051 40 10 1 0 0 1 0 0 1.67147 40 9 69720 51653
54160 -7133.19 0.00059591 40 27 0.120017 40 10 1 0 0 2.63109 40 10 1 0 0 1 0 0 1.32579 40 11 69720 51417
54200 -7160.81 0.000190953 40 18 0.118518 40 7 1 0 0 2.26184 40 8 1 0 0 1 0 0 1.57575 40 10 69720 51997
54240 -7225.73 0.000634299 40 19 0.12 40 4 1 0 0 2.3764 40 10 1 0 0 1 0 0 1.44166 40 12 69720 51968
54280 -7199.11 0.000572213 40 15 0.120516 40 6 1 0 0 2.2812 40 10 1 0 0 1 0 0 1.61204 40 17 69720 52089
54320 -7188.68 0.000720929 40 19 0.0968888 40 11 1 0 0 2.48009 40 9 1 0 0 1 0 0 1.81122 40 10 69720 52295
54360 -7198.17 0.00035908 40 13 0.0931978 40 5 1 0 0 2.76289 40 8 1 0 0 1 0 0 1.76417 40 8 69720 51891
54400 -7184.81 0.000814319 40 9 0.0944537 40 5 1 0 0 2.77431 40 12 1 0 0 1 0 0 1.55229 40 12 69720 51815
54440 -7239.29 0.000267619 40 13 0.106485 40 10 1 0 0 2.76102 40 11 1 0 0 1 0 0 1.56708 40 7 69720 52102
54480 -7203.96 0.000598621 40 19 0.0965939 40 11 1 0 0 2.53437 40 11 1 0 0 1 0 0 1.67353 40 10 69720 51927
54520 -7186.84 0.000656803 40 19 0.119957 40 5 1 0 0 2.55382 40 12 1 0 0 1 0 0 1.43912 40 11 69720 52186
54560 -7201.14 0.00036492 40 19 0.104445 40 11 1 0 0 2.40814 40 7 1 0 0 1 0 0 1.80952 40 13 69720 51832
54600 -7182.56 0.000337423 40 19 0.096196 40 13 1 0 0 2.88943 40 8 1 0 0 1 0 0 1.7226 40 12 69720 52141
54640 -7109.33 0.000162099 40 18 0.102414 40 6 1 0 0 3.01998 40 8 1 0 0 1 0 0 1.64138 40 10 69720 52002
54680 -7161.92 0.000350778 40 19 0.10591 40 4 1 0 0 2.44632 40 10 1 0 0 1 0 0 1.75711 40 16 69720 51776
54720 -7172.8 0.000323509 40 17 0.116203 40 8 1 0 0 2.27458 40 11 1 0 0 1 0 0 1.65679 40 8 69720 51772
54760 -7168.75 0.000284835 40 25 0.0886853 40 10 1 0 0 3.13695 40 15 1 0 0 1 0 0 1.71291 40 9 69720 51626
54800 -7120.98 0.000392446 40 24 0.100884 40 11 1 0 0 2.70852 40 13 1 0 0 1 0 0 1.69649 40 7 69720 51554
54840 -7157.23 0.000325051 40 21 0.102927 40 13 1 0 0 2.53859 40 6 1 0 0 1 0 0 1.69595 40 11 69720 51784
54880 -7147.93 0.000474955 40 24 0.10515 40 6 1 0 0 2.58338 40 9 1 0 0 1 0 0 1.67629 40 9 69720 51669
54920 -7246.08 0.000486587 40 15 0.093584 40 8 1 0 0 2.65378 40 12 1 0 0 1 0 0 1.77555 40 9 69720 52245
54960 -7142.04 0.000360297 40 24 0.1008 40 12 1 0 0 3.20883 40 7 1 0 0 1 0 0 1.51136 40 10 69720 51977
55000 -7248.08 0.000482808 40 16 0.0970092 40 10 1 0 0 2.71599 40 8 1 0 0 1 0 0 1.89908 40 5 69720 51699
55040 -7208.54 0.00110679 40 15 0.0780054 40 6 1 0 0 2.85524 40 11 1 0 0 1 0 0 2.14902 40 10 69720 52263
55080 -7190.67 0.0011784 40 12 0.101146 40 7 1 0 0 2.67859 40 10 1 0 0 1 0 0 1.60137 40 13 69720 52305
55120 -7162.93 0.000788528 40 17 0.101763 40 6 1 0 0 2.81972 40 8 1 0 0 1 0 0 1.59966 40 15 69720 52328
55160 -7332.9 0.000730863 40 11 0.107228 40 9 1 0 0 2.70264 40 14 1 0 0 1 0 0 1.38283 40 16 69720 52302
55200 -7152.33 0.000672375 40 19 0.11667 40 11 1 0 0 2.718 40 15 1 0 0 1 0 0 1.38839 40 10 69720 52233
55240 -7198.28 0.000523033 40 20 0.114177 40 3 1 0 0 2.54079 40 11 1 0 0 1 0 0 1.45505 40 12 69720 51617
55280 -7169.17 0.000322097 40 20 0.128498 40 11 1 0 0 2.22072 40 5 1 0 0 1 0 0 1.6619 40 11 69720 51746
55320 -7206.11 0.00058022 40 17 0.116457 40 9 1 0 0 2.40289 40 9 1 0 0 1 0 0 1.69224 40 11 69720 51691
55360 -7181.03 0.000581697 40 15 0.0999306 40 12 1 0 0 2.65567 40 10 1 0 0 1 0 0 1.70589 40 8 69720 52099
55400 -7149.92 6.21813e-05 40 23 0.126037 40 9 1 0 0 2.29831 40 13 1 0 0 1 0 0 1.54206 40 13 69720 51652
55440 -7098.9 0.000130993 40 27 0.136253 40 6 1 0 0 2.36428 40 7 1 0 0 1 0 0 1.35499 40 9 69720 51469
55480 -7205.93 7.96851e-05 40 27 0.122472 40 13 1 0 0 2.43763 40 9 1 0 0 1 0 0 1.55248 40 8 69720 51438
55520 -7159.79 1.69956e-05 40 26 0.132634 40 11 1 0 0 2.50707 40 6 1 0 0 1 0 0 1.30693 40 6 69720 51361
55560 -7163.07 0.000191457 40 29 0.127099 40 13 1 0 0 2.33017 40 7 1 0 0 1 0 0 1.51931 40 9 69720 51657
55600 -7227.04 0.00065589 40 18 0.111513 40 12 1 0 0 2.46428 40 9 1 0 0 1 0 0 1.43256 40 12 69720 51750
55640 -7188.94 0.000155395 40 19 0.119212 40 15 1 0 0 2.48394 40 11 1 0 0 1 0 0 1.34472 40 13 69720 51795
55680 -7202.04 0.000856255 40 17 0.107939 40 11 1 0 0 2.44473 40 10 1 0 0 1 0 0 1.70156 40 11 69720 52199
55720 -7204.13 5.89462e-05 40 21 0.101061 40 10 1 0 0 2.37876 40 11 1 0 0 1 0 0 1.82322 40 9 69720 51943
55760 -7233.39 0.000132005 40 17 0.134149 40 13 1 0 0 2.32548 40 10 1 0 0 1 0 0 1.42001 40 13 69720 51939
55800 -7188.87 7.52171e-05 40 28 0.104574 40 4 1 0 0 2.75041 40 14 1 0 0 1 0 0 1.61138 40 7 69720 51475
55840 -7174.49 0.000493137 40 19 0.102718 40 10 1 0 0 2.46655 40 13 1 0 0 1 0 0 1.70469 40 8 69720 51764
55880 -7197.3 0.000378892 40 15 0.12685 40 6 1 0 0 2.48621 40 8 1 0 0 1 0 0 1.35987 40 3 69720 51860
55920 -7182.18 0.000276013 40 23 0.112221 40 11 1 0 0 2.66094 40 9 1 0 0 1 0 0 1.50676 40 10 69720 51856
55960 -7192.33 0.000644989 40 16 0.115182 40 7 1 0 0 2.60979 40 9 1 0 0 1 0 0 1.47385 40 6 69720 51802
56000 -7164.58 0.000330152 40 21 0.116902 40 9 1 0 0 2.6624 40 6 1 0 0 1 0 0 1.50274 40 8 69720 51832
56040 -7133.12 0.000126489 40 18 0.109342 40 10 1 0 0 2.45834 40 10 1 0 0 1 0 0 1.74537 40 9 69720 52507
56080 -7246.53 0.000610386 40 23 0.0892185 40 11 1 0 0 2.674 40 13 1 0 0 1 0 0 1.90434 40 9 69720 51722
56120 -7192.7 0.000614737 40 11 0.102043 40 8 1 0 0 2.72247 40 10 1 0 0 1 0 0 1.80907 40 10 69720 52328
56160 -7178.08 0.00013023 40 22 0.122059 40 9 1 0 0 2.38197 40 11 1 0 0 1 0 0 1.57284 40 11 69720 51795
56200 -7153.54 0.000276828 40 23 0.122631 40 7 1 0 0 1.94739 40 10 1 0 0 1 0 0 1.73912 40 9 69720 51392
56240 -7182.22 0.000231239 40 24 0.122745 40 7 1 0 0 2.43016 40 14 1 0 0 1 0 0 1.38203 40 8 69720 51622
56280 -7230.1 0.00020978 40 23 0.125328 40 6 1 0 0 2.67259 40 16 1 0 0 1 0 0 1.42726 40 10 69720 51955
56320 -7198.83 0.00064245 40 16 0.0934099 40 10 1 0 0 3.03115 40 13 1 0 0 1 0 0 1.6437 40 13 69720 51758
56360 -7180.01 0.000398114 40 15 0.101036 40 9 1 0 0 2.62032 40 12 1 0 0 1 0 0 1.62382 40 13 69720 52014
56400 -7197.3 0.000343339 40 14 0.114273 40 10 1 0 0 2.67197 40 9 1 0 0 1 0 0 1.54153 40 8 69720 51997
56440 -7266.83 0.000989315 40 18 0.116078 40 12 1 0 0 2.63403 40 8 1 0 0 1 0 0 1.39276 40 11 69720 52284
56480 -7118.97 0.000197774 40 26 0.0977539 40 10 1 0 0 2.66455 40 8 1 0 0 1 0 0 1.71156 40 11 69720 51829
56520 -7133.74 0.000925478 40 23 0.102966 40 5 1 0 0 2.7393 40 5 1 0 0 1 0 0 1.66728 40 11 69720 51953
56560 -7175.34 0.000569641 40 14 0.102462 40 7 1 0 0 3.11917 40 7 1 0 0 1 0 0 1.44009 40 10 69720 52074
56600 -7161.52 0.000644849 40 16 0.103143 40 8 1 0 0 2.87864 40 12 1 0 0 1 0 0 1.48709 40 9 69720 52024
56640 -7184.37 1.13414e-05 40 17 0.12979 40 11 1 0 0 2.37374 40 8 1 0 0 1 0 0 1.36246 40 11 69720 51708
56680 -7167.36 0.000294053 40 23 0.126031 40 15 1 0 0 2.65574 40 8 1 0 0 1 0 0 1.22648 40 10 69720 51667
56720 -7140.47 0.000331092 40 19 0.111844 40 6 1 0 0 2.61372 40 7 1 0 0 1 0 0 1.63057 40 10 69720 51572
56760 -7192.47 0.000123037 40 20 0.109155 40 11 1 0 0 2.63078 40 6 1 0 0 1 0 0 1.57915 40 8 69720 51640
56800 -7124.35 0.000384116 40 18 0.0965988 40 11 1 0 0 2.71476 40 12 1 0 0 1 0 0 1.82994 40 7 69720 51680
56840 -7160.85 0.000260255 40 21 0.0978674 40 8 1 0 0 2.85587 40 4 1 0 0 1 0 0 1.70167 40 9 69720 51586
56880 -7140.18 0.000416497 40 19 0.123183 40 12 1 0 0 2.66008 40 9 1 0 0 1 0 0 1.295 40 8 69720 51854
56920 -7195.17 0.000173806 40 24 0.108845 40 12 1 0 0 2.58668 40 6 1 0 0 1 0 0 1.56175 40 9 69720 51646
56960 -7171.2 0.000201825 40 23 0.11606 40 8 1 0 0 2.40671 40 8 1 0 0 1 0 0 1.60082 40 13 69720 51657
57000 -7166.63 1.52773e-05 40 24 0.135196 40 6 1 0 0 2.13747 40 11 1 0 0 1 0 0 1.47261 40 10 69720 51511
57040 -7159.72 0.000512131 40 27 0.113716 40 3 1 0 0 2.42492 40 10 1 0 0 1 0 0 1.55763 40 7 69720 51577
57080 -7186.25 0.000694709 40 26 0.10525 40 8 1 0 0 2.75327 40 9 1 0 0 1 0 0 1.56744 40 12 69720 51812
57120 -7169.26 0.000648165 40 16 0.105924 40 16 1 0 0 2.56071 40 7 1 0 0 1 0 0 1.67949 40 6 69720 51754
57160 -7136.71 0.000296393 40 11 0.0961504 40 7 1 0 0 2.63363 40 9 1 0 0 1 0 0 1.91933 40 11 69720 51788
57200 -7257.67 0.000328464 40 11 0.11222 40 12 1 0 0 2.62731 40 8 1 0 0 1 0 0 1.61903 40 10 69720 51902
57240 -7171.82 0.000185883 40 16 0.105489 40 9 1 0 0 2.74837 40 14 1 0 0 1 0 0 1.64213 40 10 69720 51945
57280 -7129.77 0.00031127 40 21 0.104997 40 14 1 0 0 2.32053 40 9 1 0 0 1 0 0 1.73862 40 16 69720 51711
57320 -7151.39 9.86724e-05 40 17 0.131452 40 12 1 0 0 2.09739 40 13 1 0 0 1 0 0 1.51557 40 13 69720 51559
57360 -7179.86 0.000350829 40 27 0.121566 40 5 1 0 0 2.46473 40 8 1 0 0 1 0 0 1.46874 40 5 69720 51382
57400 -7156.73 7.8249e-05 40 19 0.120526 40 8 1 0 0 2.35162 40 14 1 0 0 1 0 0 1.57381 40 14 69720 51906
57440 -7204.71 0.000410014 40 14 0.128118 40 10 1 0 0 2.29363 40 9 1 0 0 1 0 0 1.41476 40 8 69720 51703
57480 -7223.64 0.000267469 40 16 0.104319 40 14 1 0 0 2.5287 40 15 1 0 0 1 0 0 1.77951 40 7 69720 51843
57520 -7137.95 0.00104243 40 17 0.107674 40 8 1 0 0 2.95827 40 9 1 0 0 1 0 0 1.45723 40 12 69720 52188
57560 -7182.53 0.000585257 40 21 0.120702 40 16 1 0 0 2.49454 40 13 1 0 0 1 0 0 1.37978 40 8 69720 51799
57600 -7109.22 0.000106361 40 27 0.105099 40 10 1 0 0 2.48801 40 7 1 0 0 1 0 0 1.69183 40 12 69720 51632
57640 -7182.9 6.00497e-05 40 25 0.112728 40 13 1 0 0 2.07794 40 11 1 0 0 1 0 0 1.87406 40 10 69720 51586
57680 -7185.86 0.000106964 40 27 0.113192 40 8 1 0 0 2.71459 40 8 1 0 0 1 0 0 1.53459 40 8 69720 51489
57720 -7193.52 0.00019335 40 14 0.111015 40 6 1 0 0 2.4801 40 11 1 0 0 1 0 0 1.67309 40 11 69720 52186
57760 -7228.98 0.000238384 40 20 0.098533 40 7 1 0 0 2.62599 40 7 1 0 0 1 0 0 1.66338 40 10 69720 52032
57800 -7149.04 0.00023009 40 23 0.125341 40 10 1 0 0 2.52051 40 8 1 0 0 1 0 0 1.44889 40 15 69720 51607
57840 -7157.71 0.000624399 40 15 0.102025 40 7 1 0 0 2.66903 40 6 1 0 0 1 0 0 1.68103 40 9 69720 51763
57880 -7177.78 0.00103316 40 15 0.0925241 40 13 1 0 0 2.65937 40 7 1 0 0 1 0 0 2.00165 40 10 69720 51978
57920 -7164.27 0.000609751 40 13 0.0978728 40 5 1 0 0 2.97282 40 8 1 0 0 1 0 0 1.79592 40 11 69720 52056
57960 -7156.13 0.000447607 40 15 0.114016 40 9 1 0 0 2.76925 40 9 1 0 0 1 0 0 1.41172 40 10 69720 51677
58000 -7183.72 0.000400934 40 21 0.123253 40 8 1 0 0 2.24717 40 9 1 0 0 1 0 0 1.5448 40 8 69720 52126
58040 -7182.36 0.000207522 40 21 0.10703 40 10 1 0 0 2.77142 40 10 1 0 0 1 0 0 1.56651 40 13 69720 51924
58080 -7200.88 0.000251489 40 24 0.0909509 40 11 1 0 0 2.77126 40 5 1 0 0 1 0 0 1.87225 40 8 69720 51750
58120 -7140.53 0.00025888 40 17 0.106934 40 5 1 0 0 2.75482 40 10 1 0 0 1 0 0 1.73358 40 12 69720 51833
58160 -7184.94 0.000327521 40 16 0.115266 40 11 1 0 0 2.83741 40 14 1 0 0 1 0 0 1.42268 40 13 69720 51509
58200 -7139.18 6.12864e-05 40 20 0.113272 40 8 1 0 0 2.97153 40 6 1 0 0 1 0 0 1.34855 40 10 69720 51844
58240 -7197.34 4.13181e-05 40 20 0.105886 40 15 1 0 0 2.63596 40 13 1 0 0 1 0 0 1.58208 40 8 69720 51474
58280 -7243.5 0.000210743 40 22 0.1104 40 9 1 0 0 2.6819 40 7 1 0 0 1 0 0 1.53748 40 9 69720 51528
58320 -7199.21 0.000422927 40 19 0.116686 40 9 1 0 0 2.21717 40 15 1 0 0 1 0 0 1.54954 40 12 69720 52049
58360 -7145.47 0.000359227 40 21 0.113236 40 10 1 0 0 2.79762 40 13 1 0 0 1 0 0 1.35413 40 5 69720 52089
58400 -7187.31 0.00116466 40 14 0.111184 40 11 1 0 0 2.75655 40 9 1 0 0 1 0 0 1.39806 40 6 69720 52293
58440 -7140 0.000238039 40 17 0.108091 40 12 1 0 0 2.52863 40 10 1 0 0 1 0 0 1.71699 40 11 69720 52359
58480 -7186.05 0.0014593 40 13 0.0769662 40 12 1 0 0 3.00122 40 9 1 0 0 1 0 0 2.24335 40 8 69720 52020
58520 -7158.34 0.000368228 40 14 0.0986512 40 10 1 0 0 2.62035 40 8 1 0 0 1 0 0 1.90762 40 8 69720 52127
58560 -7226.02 0.000388043 40 21 0.113918 40 9 1 0 0 2.76026 40 7 1 0 0 1 0 0 1.42385 40 14 69720 51928
58600 -7210.64 0.000864588 40 14 0.0971012 40 6 1 0 0 2.70244 40 6 1 0 0 1 0 0 1.69107 40 10 69720 51888
58640 -7218.95 0.000217389 40 16 0.0980124 40 22 1 0 0 2.8408 40 10 1 0 0 1 0 0 1.68872 40 9 69720 52129
58680 -7156.43 0.000827663 40 17 0.0959336 40 13 1 0 0 2.67196 40 14 1 0 0 1 0 0 1.65979 40 10 69720 51754
58720 -7130.41 0.000178352 40 20 0.116825 40 10 1 0 0 2.60592 40 12 1 0 0 1 0 0 1.50852 40 10 69720 51999
58760 -7155.38 0.000364355 40 20 0.117354 40 8 1 0 0 2.51674 40 11 1 0 0 1 0 0 1.52317 40 10 69720 51563
58800 -7140.83 0.000530632 40 21 0.105229 40 6 1 0 0 2.8805 40 11 1 0 0 1 0 0 1.61078 40 8 69720 51840
58840 -7163.92 0.000183395 40 21 0.116505 40 13 1 0 0 2.273 40 8 1 0 0 1 0 0 1.52043 40 6 69720 51747
58880 -7207.79 0.000165724 40 26 0.114267 40 13 1 0 0 2.58844 40 12 1 0 0 1 0 0 1.59195 40 9 69720 51581
58920 -7122.27 6.664e-05 40 16 0.0947533 40 11 1 0 0 2.96371 40 8 1 0 0 1 0 0 1.62521 40 14 69720 51680
58960 -7199.12 0.000158686 40 27 0.112141 40 11 1 0 0 2.43128 40 15 1 0 0 1 0 0 1.71882 40 15 69720 51727
59000 -7194.21 0.0012252 40 15 0.100085 40 8 1 0 0 2.70077 40 8 1 0 0 1 0 0 1.68644 40 15 69720 51997
59040 -7166.39 0.00028191 40 13 0.111079 40 12 1 0 0 2.72451 40 11 1 0 0 1 0 0 1.49697 40 15 69720 52211
59080 -7186.47 0.000937466 40 13 0.103226 40 12 1 0 0 2.42829 40 9 1 0 0 1 0 0 1.67169 40 13 69720 51911
59120 -7164.47 0.000371337 40 17 0.107838 40 12 1 0 0 2.52316 40 9 1 0 0 1 0 0 1.76191 40 12 69720 52104
59160 -7187.8 0.000123581 40 22 0.0954841 40 9 1 0 0 2.41508 40 8 1 0 0 1 0 0 2.04519 40 6 69720 51682
59200 -7176.8 8.73276e-05 40 18 0.103138 40 11 1 0 0 2.53523 40 10 1 0 0 1 0 0 1.82297 40 9 69720 51689
59240 -7154.24 0.000397165 40 16 0.113157 40 6 1 0 0 2.47169 40 13 1 0 0 1 0 0 1.60413 40 8 69720 51911
59280 -7107.4 0.00060175 40 17 0.123806 40 7 1 0 0 2.45026 40 9 1 0 0 1 0 0 1.49835 40 10 69720 51923
59320 -7252.75 0.000121249 40 25 0.10934 40 9 1 0 0 2.71379 40 8 1 0 0 1 0 0 1.48807 40 9 69720 51531
59360 -7132.75 0.000116725 40 26 0.103948 40 12 1 0 0 2.92397 40 5 1 0 0 1 0 0 1.73486 40 5 69720 51720
59400 -7191.74 0.000305723 40 21 0.122083 40 11 1 0 0 2.40741 40 6 1 0 0 1 0 0 1.57648 40 6 69720 51629
59440 -7135.4 0.000116013 40 26 0.105093 40 8 1 0 0 2.85466 40 6 1 0 0 1 0 0 1.6218 40 7 69720 51561
59480 -7159.55 8.55547e-05 40 32 0.118382 40 8 1 0 0 2.43447 40 13 1 0 0 1 0 0 1.51471 40 7 69720 51712
59520 -7219.66 0.00025116 40 28 0.11307 40 9 1 0 0 2.67196 40 11 1 0 0 1 0 0 1.58732 40 5 69720 51365
59560 -7159.96 0.000432037 40 19 0.106874 40 9 1 0 0 2.93265 40 11 1 0 0 1 0 0 1.43832 40 14 69720 51575
59600 -7196.13 0.000675469 40 23 0.0933548 40 7 1 0 0 3.01245 40 13 1 0 0 1 0 0 1.65493 40 10 69720 52064
59640 -7195.69 0.000170497 40 24 0.112952 40 11 1 0 0 2.71189 40 10 1 0 0 1 0 0 1.48609 40 8 69720 51812
59680 -7188.33 0.000326989 40 23 0.124637 40 8 1 0 0 2.35262 40 9 1 0 0 1 0 0 1.59067 40 12 69720 51751
59720 -7191.63 0.00010467 40 21 0.124538 40 5 1 0 0 2.30816 40 14 1 0 0 1 0 0 1.48519 40 7 69720 51603
59760 -7212.62 0.000151434 40 26 0.11419 40 8 1 0 0 2.60599 40 17 1 0 0 1 0 0 1.46035 40 11 69720 51511
59800 -7203.12 0.00116883 40 15 0.103995 40 11 1 0 0 2.87087 40 10 1 0 0 1 0 0 1.60415 40 11 69720 52126
59840 -7216.33 0.000813057 40 16 0.092199 40 9 1 0 0 3.01528 40 11 1 0 0 1 0 0 1.72851 40 11 69720 52258
59880 -7224.52 0.000455334 40 12 0.110919 40 8 1 0 0 2.72146 40 9 1 0 0 1 0 0 1.57634 40 9 69720 52265
59920 -7160.71 0.000532979 40 16 0.113742 40 8 1 0 0 2.42793 40 16 1 0 0 1 0 0 1.57265 40 12 69720 51884
59960 -7134.27 0.000274693 40 18 0.101763 40 8 1 0 0 2.46117 40 8 1 0 0 1 0 0 1.77486 40 9 69720 51944
60000 -7082.9 0.00042251 40 22 0.113891 40 9 1 0 0 2.62638 40 9 1 0 0 1 0 0 1.51117 40 15 69720 51554
60040 -7189.03 0.000520004 40 16 0.10626 40 9 1 0 0 2.80175 40 9 1 0 0 1 0 0 1.55357 40 16 69720 52057
60080 -7121.86 0.000626284 40 18 0.122137 40 10 1 0 0 2.68234 40 8 1 0 0 1 0 0 1.31449 40 7 69720 52097
60120 -7189.34 0.000324484 40 8 0.12244 40 5 1 0 0 2.41029 40 15 1 0 0 1 0 0 1.46476 40 7 69720 52138
60160 -7138.13 0.000346871 40 13 0.119915 40 5 1 0 0 2.57012 40 8 1 0 0 1 0 0 1.41499 40 8 69720 51979
60200 -7218.51 0.000206133 40 23 0.138997 40 14 1 0 0 2.26946 40 10 1 0 0 1 0 0 1.35224 40 4 69720 51903
60240 -7141.83 0.000302548 40 21 0.120026 40 11 1 0 0 2.61673 40 13 1 0 0 1 0 0 1.3715 40 12 69720 51955
60280 -7208.23 0.00027261 40 11 0.0895841 40 10 1 0 0 2.99029 40 11 1 0 0 1 0 0 1.83417 40 11 69720 52012
60320 -7210.73 0.000567062 40 16 0.0898447 40 13 1 0 0 2.74835 40 9 1 0 0 1 0 0 1.8176 40 9 69720 51993
60360 -7203.83 0.00111635 40 16 0.116325 40 6 1 0 0 2.67272 40 10 1 0 0 1 0 0 1.30626 40 11 69720 52306
60400 -7199.11 0.000128611 40 21 0.136476 40 13 1 0 0 2.21767 40 10 1 0 0 1 0 0 1.362 40 7 69720 51916
