iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23600 -6587.12 0.00130008 40 10 0.118569 40 8 1 0 0 2.51463 40 5 1 0 0 1 0 0 1.54724 40 10 137760 110751
23640 -6599.74 0.000627198 40 8 0.115725 40 9 1 0 0 2.63063 40 15 1 0 0 1 0 0 1.44446 40 10 137760 110726
23680 -6604.21 0.0017253 40 12 0.126387 40 6 1 0 0 2.09788 40 13 1 0 0 1 0 0 1.47162 40 13 137760 110745
23720 -6608.2 0.00101308 40 6 0.132696 40 11 1 0 0 2.31192 40 12 1 0 0 1 0 0 1.48105 40 12 137760 110641
23760 -6596.46 0.00111958 40 7 0.120891 40 10 1 0 0 2.46498 40 14 1 0 0 1 0 0 1.55354 40 8 137760 110552
23800 -6572.74 0.00100307 40 11 0.102619 40 11 1 0 0 2.88809 40 10 1 0 0 1 0 0 1.65099 40 8 137760 110993
23840 -6631.22 0.00108688 40 6 0.111701 40 5 1 0 0 2.44632 40 13 1 0 0 1 0 0 1.56877 40 12 137760 110725
23880 -6618.14 0.00142157 40 11 0.112287 40 10 1 0 0 2.29874 40 9 1 0 0 1 0 0 1.58287 40 10 137760 110970
23920 -6558.09 0.0011164 40 9 0.102526 40 9 1 0 0 2.52567 40 7 1 0 0 1 0 0 1.79435 40 11 137760 110744
23960 -6553.23 0.00142165 40 8 0.0935478 40 6 1 0 0 2.69077 40 10 1 0 0 1 0 0 1.88519 40 9 137760 110759
24000 -6620.67 0.000964775 40 10 0.103756 40 9 1 0 0 2.67538 40 8 1 0 0 1 0 0 1.50432 40 13 137760 110804
24040 -6568.17 0.00184762 40 6 0.11262 40 7 1 0 0 2.77282 40 8 1 0 0 1 0 0 1.41718 40 8 137760 110840
24080 -6565.34 0.00146931 40 9 0.10273 40 7 1 0 0 2.63933 40 6 1 0 0 1 0 0 1.7558 40 12 137760 111052
24120 -6598.52 0.00182844 40 13 0.108184 40 7 1 0 0 2.89625 40 7 1 0 0 1 0 0 1.34323 40 15 137760 110831
24160 -6596.55 0.00119898 40 10 0.100412 40 7 1 0 0 2.83074 40 9 1 0 0 1 0 0 1.53372 40 6 137760 110880
24200 -6598.96 0.000552492 40 14 0.0978026 40 10 1 0 0 2.81401 40 7 1 0 0 1 0 0 1.71137 40 5 137760 110721
24240 -6607.86 0.00133207 40 9 0.114552 40 10 1 0 0 2.49654 40 12 1 0 0 1 0 0 1.48576 40 13 137760 110864
24280 -6585.24 0.00155078 40 16 0.122193 40 11 1 0 0 2.42819 40 10 1 0 0 1 0 0 1.49859 40 10 137760 110877
24320 -6556.81 0.00100709 40 10 0.092962 40 15 1 0 0 2.82203 40 11 1 0 0 1 0 0 1.80092 40 7 137760 110838
24360 -6590.02 0.0011632 40 10 0.090542 40 8 1 0 0 2.96215 40 11 1 0 0 1 0 0 1.76107 40 14 137760 110658
24400 -6599.94 0.000584638 40 11 0.103296 40 11 1 0 0 3.10175 40 12 1 0 0 1 0 0 1.45216 40 11 137760 110992
24440 -6593.57 0.000890915 40 10 0.0998999 40 10 1 0 0 2.9257 40 9 1 0 0 1 0 0 1.5675 40 9 137760 110420
24480 -6608.35 0.00122938 40 14 0.0933996 40 8 1 0 0 2.89412 40 14 1 0 0 1 0 0 1.79631 40 8 137760 111108
24520 -6619.2 0.00158434 40 6 0.0812531 40 10 1 0 0 2.68293 40 6 1 0 0 1 0 0 2.01035 40 9 137760 110927
24560 -6582.01 0.00101337 40 14 0.0891875 40 9 1 0 0 2.62884 40 4 1 0 0 1 0 0 2.02282 40 10 137760 111055
24600 -6594.56 0.00137456 40 7 0.0934258 40 7 1 0 0 2.50492 40 11 1 0 0 1 0 0 1.79021 40 9 137760 111019
24640 -6615.16 0.00110198 40 11 0.1009 40 9 1 0 0 2.62089 40 9 1 0 0 1 0 0 1.68335 40 9 137760 110993
24680 -6590.26 0.00199372 40 8 0.0977516 40 7 1 0 0 2.63037 40 9 1 0 0 1 0 0 1.6774 40 12 137760 110869
24720 -6595.53 0.0014342 40 7 0.115271 40 8 1 0 0 2.57325 40 13 1 0 0 1 0 0 1.51983 40 10 137760 110590
24760 -6668.27 0.000919534 40 10 0.0975932 40 4 1 0 0 2.70841 40 5 1 0 0 1 0 0 1.7216 40 12 137760 110937
24800 -6585.68 0.00108066 40 11 0.0942311 40 7 1 0 0 2.90871 40 5 1 0 0 1 0 0 1.61931 40 12 137760 110779
24840 -6614.06 0.000829711 40 12 0.129164 40 11 1 0 0 2.09415 40 9 1 0 0 1 0 0 1.57102 40 10 137760 110889
24880 -6583.56 0.00165474 40 14 0.12206 40 8 1 0 0 2.34878 40 17 1 0 0 1 0 0 1.4482 40 6 137760 110987
24920 -6566.74 0.00132909 40 12 0.106975 40 6 1 0 0 2.77634 40 10 1 0 0 1 0 0 1.53709 40 6 137760 110603
24960 -6591.38 0.00160448 40 13 0.104883 40 9 1 0 0 2.48397 40 6 1 0 0 1 0 0 1.62948 40 7 137760 111098
25000 -6589.25 0.000691593 40 8 0.0924698 40 16 1 0 0 2.99977 40 8 1 0 0 1 0 0 1.83966 40 10 137760 110653
25040 -6604.43 0.00120567 40 10 0.107764 40 6 1 0 0 2.62284 40 7 1 0 0 1 0 0 1.59452 40 9 137760 110735
25080 -6570.65 0.00149825 40 13 0.105999 40 7 1 0 0 2.70811 40 7 1 0 0 1 0 0 1.54016 40 12 137760 110896
25120 -6624.08 0.00187966 40 11 0.0822406 40 10 1 0 0 3.30079 40 7 1 0 0 1 0 0 1.77329 40 15 137760 110990
25160 -6566.59 0.00123953 40 9 0.0923749 40 11 1 0 0 2.53396 40 15 1 0 0 1 0 0 2.01427 40 6 137760 110880
25200 -6567.11 0.00101705 40 6 0.118723 40 6 1 0 0 2.53512 40 11 1 0 0 1 0 0 1.56252 40 9 137760 110796
25240 -6598.14 0.00141984 40 4 0.105789 40 13 1 0 0 2.46537 40 13 1 0 0 1 0 0 1.64033 40 10 137760 110929
25280 -6608.38 0.00114757 40 14 0.110707 40 13 1 0 0 2.52029 40 11 1 0 0 1 0 0 1.48926 40 7 137760 111064
25320 -6592.02 0.00119767 40 10 0.110602 40 12 1 0 0 2.74016 40 8 1 0 0 1 0 0 1.56482 40 8 137760 111030
25360 -6550.94 0.00133049 40 11 0.106806 40 11 1 0 0 2.76882 40 10 1 0 0 1 0 0 1.59073 40 13 137760 110813
25400 -6591.33 0.0016415 40 17 0.110267 40 12 1 0 0 2.69013 40 10 1 0 0 1 0 0 1.44377 40 11 137760 110877
25440 -6613.62 0.00131797 40 11 0.11545 40 11 1 0 0 2.74168 40 9 1 0 0 1 0 0 1.45508 40 10 137760 111100
25480 -6577.47 0.00110609 40 13 0.110073 40 9 1 0 0 2.82032 40 14 1 0 0 1 0 0 1.46103 40 12 137760 110831
25520 -6587.83 0.000590437 40 10 0.117358 40 7 1 0 0 2.82168 40 6 1 0 0 1 0 0 1.42878 40 14 137760 110699
25560 -6603.44 0.00128862 40 12 0.10211 40 9 1 0 0 2.66889 40 10 1 0 0 1 0 0 1.6716 40 6 137760 110569
25600 -6619.84 0.000793996 40 13 0.0984763 40 9 1 0 0 2.76044 40 16 1 0 0 1 0 0 1.84767 40 8 137760 110913
25640 -6602.7 0.00148255 40 13 0.103904 40 12 1 0 0 2.82912 40 6 1 0 0 1 0 0 1.56369 40 13 137760 110861
25680 -6622.34 0.00216808 40 12 0.0883491 40 11 1 0 0 2.84734 40 9 1 0 0 1 0 0 1.70646 40 12 137760 110979
25720 -6615.36 0.00164942 40 11 0.0933587 40 12 1 0 0 2.56877 40 10 1 0 0 1 0 0 1.62344 40 4 137760 110780
25760 -6611.84 0.00177783 40 12 0.103507 40 8 1 0 0 2.38198 40 8 1 0 0 1 0 0 1.70704 40 11 137760 110879
25800 -6590.9 0.000497439 40 9 0.117772 40 6 1 0 0 2.50196 40 10 1 0 0 1 0 0 1.47083 40 13 137760 110952
25840 -6600.08 0.00101455 40 15 0.107543 40 9 1 0 0 2.85783 40 4 1 0 0 1 0 0 1.6203 40 11 137760 110791
25880 -6558.83 0.00104711 40 18 0.114604 40 10 1 0 0 2.56495 40 10 1 0 0 1 0 0 1.49672 40 9 137760 110793
25920 -6614.25 0.00134956 40 7 0.101237 40 6 1 0 0 2.31176 40 12 1 0 0 1 0 0 1.74575 40 9 137760 110936
25960 -6602.55 0.000809035 40 13 0.0933476 40 17 1 0 0 2.94506 40 10 1 0 0 1 0 0 1.63948 40 15 137760 110866
26000 -6597.48 0.0017511 40 17 0.0860927 40 10 1 0 0 3.37131 40 9 1 0 0 1 0 0 1.55988 40 7 137760 111224
26040 -6574.13 0.000917494 40 11 0.0895221 40 14 1 0 0 3.00725 40 7 1 0 0 1 0 0 1.66787 40 13 137760 111064
26080 -6559.93 0.00115748 40 9 0.106595 40 9 1 0 0 2.63826 40 11 1 0 0 1 0 0 1.77375 40 11 137760 111231
26120 -6605.98 0.00174229 40 9 0.104663 40 9 1 0 0 2.49283 40 10 1 0 0 1 0 0 1.64549 40 16 137760 111248
26160 -6581.26 0.000915035 40 9 0.0948851 40 10 1 0 0 3.03254 40 10 1 0 0 1 0 0 1.59395 40 10 137760 110759
26200 -6622.55 0.00160709 40 13 0.113382 40 10 1 0 0 2.52054 40 10 1 0 0 1 0 0 1.47932 40 11 137760 110721
26240 -6621.01 0.00101604 40 13 0.101395 40 8 1 0 0 2.96324 40 10 1 0 0 1 0 0 1.55057 40 11 137760 110684
26280 -6600.71 0.000830911 40 11 0.0936879 40 5 1 0 0 2.80405 40 9 1 0 0 1 0 0 1.92529 40 13 137760 110883
26320 -6612.25 0.000652704 40 15 0.104744 40 8 1 0 0 2.75579 40 12 1 0 0 1 0 0 1.68744 40 12 137760 110909
26360 -6593.32 0.000918564 40 7 0.156928 40 14 1 0 0 2.14595 40 9 1 0 0 1 0 0 1.21837 40 9 137760 110869
26400 -6588.79 0.00098728 40 16 0.120246 40 8 1 0 0 2.27719 40 13 1 0 0 1 0 0 1.46277 40 3 137760 110753
26440 -6555.24 0.000692895 40 13 0.114554 40 11 1 0 0 2.70517 40 15 1 0 0 1 0 0 1.46959 40 5 137760 110768
26480 -6567.46 0.0010431 40 13 0.103818 40 6 1 0 0 2.58497 40 9 1 0 0 1 0 0 1.63936 40 12 137760 110885
26520 -6584.35 0.00139204 40 15 0.121229 40 12 1 0 0 2.09448 40 11 1 0 0 1 0 0 1.55277 40 13 137760 111029
26560 -6565.14 0.00119187 40 12 0.0993524 40 12 1 0 0 2.90295 40 13 1 0 0 1 0 0 1.64037 40 7 137760 110838
26600 -6617.14 0.00159915 40 10 0.112215 40 7 1 0 0 2.6733 40 13 1 0 0 1 0 0 1.54031 40 10 137760 110877
26640 -6538.83 0.000903922 40 18 0.113345 40 6 1 0 0 2.50852 40 6 1 0 0 1 0 0 1.54346 40 16 137760 111048
26680 -6580.94 0.0013847 40 14 0.111498 40 12 1 0 0 2.57468 40 9 1 0 0 1 0 0 1.50822 40 13 137760 110889
26720 -6588.71 0.00110171 40 6 0.110311 40 5 1 0 0 2.68505 40 7 1 0 0 1 0 0 1.53567 40 10 137760 110830
26760 -6602.87 0.000826262 40 12 0.106599 40 6 1 0 0 2.62038 40 12 1 0 0 1 0 0 1.45288 40 5 137760 110550
26800 -6566.31 0.00108057 40 9 0.112954 40 5 1 0 0 2.51311 40 8 1 0 0 1 0 0 1.41488 40 7 137760 110966
26840 -6589.36 0.0016 40 8 0.113972 40 10 1 0 0 2.1694 40 11 1 0 0 1 0 0 1.65433 40 14 137760 110966
26880 -6588.86 0.00112795 40 13 0.116832 40 5 1 0 0 2.29763 40 10 1 0 0 1 0 0 1.76556 40 10 137760 110720
26920 -6560.69 0.00144254 40 11 0.101539 40 13 1 0 0 2.86132 40 10 1 0 0 1 0 0 1.60688 40 7 137760 110994
26960 -6608.2 0.00116359 40 8 0.109581 40 8 1 0 0 2.729 40 12 1 0 0 1 0 0 1.53976 40 13 137760 110870
27000 -6575.73 0.00123751 40 9 0.108885 40 11 1 0 0 2.5375 40 9 1 0 0 1 0 0 1.50911 40 13 137760 110948
27040 -6580.7 0.000844146 40 14 0.120442 40 6 1 0 0 2.53626 40 7 1 0 0 1 0 0 1.39147 40 12 137760 111010
27080 -6577.14 0.00141661 40 13 0.119267 40 8 1 0 0 2.46037 40 10 1 0 0 1 0 0 1.39315 40 9 137760 110766
27120 -6552.56 0.000894427 40 14 0.113907 40 6 1 0 0 2.3226 40 9 1 0 0 1 0 0 1.66652 40 11 137760 110778
27160 -6583.42 0.000975877 40 12 0.12619 40 11 1 0 0 2.35518 40 7 1 0 0 1 0 0 1.45274 40 12 137760 110737
27200 -6566.45 0.000669265 40 18 0.126683 40 12 1 0 0 2.44883 40 14 1 0 0 1 0 0 1.42615 40 13 137760 110474
27240 -6567.82 0.00184199 40 13 0.121531 40 11 1 0 0 2.42941 40 14 1 0 0 1 0 0 1.52801 40 13 137760 110649
27280 -6579.26 0.00110971 40 7 0.120388 40 8 1 0 0 2.34388 40 9 1 0 0 1 0 0 1.49531 40 6 137760 110469
27320 -6598.24 0.000634257 40 7 0.116676 40 9 1 0 0 2.52919 40 13 1 0 0 1 0 0 1.61093 40 7 137760 111018
27360 -6597.54 0.00129374 40 8 0.105651 40 8 1 0 0 2.55265 40 9 1 0 0 1 0 0 1.68863 40 13 137760 110789
27400 -6601.52 0.00116995 40 16 0.106712 40 10 1 0 0 2.60918 40 13 1 0 0 1 0 0 1.50255 40 11 137760 111010
27440 -6620.3 0.00146578 40 10 0.101046 40 7 1 0 0 2.33784 40 15 1 0 0 1 0 0 1.8344 40 7 137760 110933
27480 -6593.87 0.00104694 40 13 0.109869 40 10 1 0 0 2.39534 40 10 1 0 0 1 0 0 1.54837 40 14 137760 110682
27520 -6641.29 0.00120549 40 6 0.121614 40 7 1 0 0 2.38348 40 7 1 0 0 1 0 0 1.51953 40 10 137760 110912
27560 -6561.87 0.00135288 40 11 0.10472 40 12 1 0 0 2.72205 40 12 1 0 0 1 0 0 1.71827 40 15 137760 110812
27600 -6600.01 0.00166782 40 10 0.0965455 40 10 1 0 0 2.67606 40 15 1 0 0 1 0 0 1.77741 40 12 137760 110714
27640 -6592.77 0.00091906 40 8 0.0927014 40 10 1 0 0 2.84321 40 13 1 0 0 1 0 0 1.72501 40 11 137760 110621
27680 -6563.34 0.00141911 40 11 0.0901478 40 10 1 0 0 2.71152 40 9 1 0 0 1 0 0 1.78806 40 9 137760 110699
27720 -6607.08 0.00150216 40 5 0.0982212 40 12 1 0 0 2.45642 40 12 1 0 0 1 0 0 1.83289 40 6 137760 110796
27760 -6621.15 0.00160067 40 13 0.0890449 40 14 1 0 0 2.95673 40 14 1 0 0 1 0 0 1.78307 40 8 137760 110759
27800 -6558.35 0.000987308 40 8 0.115044 40 17 1 0 0 2.49869 40 11 1 0 0 1 0 0 1.48877 40 12 137760 111025
27840 -6575.07 0.00114622 40 10 0.097238 40 11 1 0 0 2.34017 40 15 1 0 0 1 0 0 1.92914 40 14 137760 110709
27880 -6587.46 0.00145858 40 8 0.116038 40 11 1 0 0 2.48391 40 12 1 0 0 1 0 0 1.60304 40 7 137760 110755
27920 -6586.04 0.00183046 40 11 0.114265 40 5 1 0 0 2.6069 40 8 1 0 0 1 0 0 1.50111 40 10 137760 110937
27960 -6592.97 0.00187348 40 16 0.112437 40 11 1 0 0 2.4736 40 10 1 0 0 1 0 0 1.44045 40 10 137760 110839
28000 -6595.32 0.001281 40 15 0.110993 40 10 1 0 0 2.31375 40 11 1 0 0 1 0 0 1.75689 40 4 137760 110764
28040 -6583.7 0.00149506 40 11 0.115665 40 8 1 0 0 2.32686 40 10 1 0 0 1 0 0 1.55806 40 12 137760 110854
28080 -6616.73 0.0015245 40 12 0.108209 40 12 1 0 0 2.39545 40 12 1 0 0 1 0 0 1.67227 40 7 137760 111031
28120 -6584.22 0.00156072 40 9 0.10684 40 8 1 0 0 2.66259 40 10 1 0 0 1 0 0 1.56723 40 10 137760 111061
28160 -6564.59 0.00138176 40 10 0.0990606 40 5 1 0 0 2.73711 40 12 1 0 0 1 0 0 1.62876 40 9 137760 110909
28200 -6567.41 0.00117333 40 5 0.118539 40 11 1 0 0 2.50574 40 13 1 0 0 1 0 0 1.48757 40 8 137760 110905
28240 -6600.39 0.000905891 40 12 0.117739 40 11 1 0 0 2.52027 40 7 1 0 0 1 0 0 1.45688 40 11 137760 110794
28280 -6579.11 0.00116273 40 7 0.105901 40 14 1 0 0 2.43565 40 8 1 0 0 1 0 0 1.81874 40 12 137760 110968
28320 -6595.42 0.00141381 40 13 0.0958408 40 11 1 0 0 2.90901 40 8 1 0 0 1 0 0 1.59366 40 7 137760 110923
28360 -6590.2 0.00183269 40 13 0.0851355 40 7 1 0 0 2.72143 40 9 1 0 0 1 0 0 1.7586 40 16 137760 110979
28400 -6615.26 0.00162719 40 13 0.0688331 40 11 1 0 0 3.32116 40 18 1 0 0 1 0 0 2.02324 40 5 137760 110892
28440 -6569.2 0.000890218 40 9 0.112362 40 7 1 0 0 2.64744 40 13 1 0 0 1 0 0 1.51899 40 12 137760 111172
28480 -6594.21 0.000760401 40 11 0.124524 40 6 1 0 0 2.34701 40 12 1 0 0 1 0 0 1.47171 40 10 137760 110617
28520 -6575.91 0.000703883 40 14 0.107909 40 11 1 0 0 2.56373 40 15 1 0 0 1 0 0 1.54712 40 12 137760 110538
28560 -6608.13 0.00155791 40 15 0.103286 40 8 1 0 0 2.68218 40 5 1 0 0 1 0 0 1.54148 40 10 137760 110987
28600 -6603.68 0.00163868 40 10 0.10107 40 9 1 0 0 2.89408 40 11 1 0 0 1 0 0 1.4593 40 13 137760 110877
28640 -6602.77 0.00140842 40 15 0.108412 40 16 1 0 0 2.29682 40 9 1 0 0 1 0 0 1.58577 40 10 137760 110886
28680 -6592.72 0.00153555 40 10 0.111139 40 12 1 0 0 2.20291 40 13 1 0 0 1 0 0 1.82927 40 14 137760 110945
28720 -6574.31 0.00108233 40 6 0.0919923 40 12 1 0 0 2.61579 40 10 1 0 0 1 0 0 1.67779 40 11 137760 111010
28760 -6573.98 0.00100152 40 12 0.0968871 40 9 1 0 0 2.57676 40 11 1 0 0 1 0 0 1.82013 40 12 137760 111038
28800 -6588.14 0.00142098 40 15 0.110627 40 6 1 0 0 2.41944 40 7 1 0 0 1 0 0 1.76345 40 8 137760 110457
28840 -6587.24 0.000943155 40 9 0.11399 40 7 1 0 0 2.7398 40 10 1 0 0 1 0 0 1.41355 40 9 137760 110849
28880 -6600.61 0.00167447 40 8 0.116799 40 8 1 0 0 2.4151 40 4 1 0 0 1 0 0 1.38167 40 7 137760 111077
28920 -6600.64 0.000929068 40 8 0.12305 40 10 1 0 0 2.11167 40 13 1 0 0 1 0 0 1.64485 40 10 137760 110820
28960 -6584.16 0.00115937 40 10 0.123888 40 9 1 0 0 2.54142 40 14 1 0 0 1 0 0 1.437 40 11 137760 110771
29000 -6584.42 0.0014268 40 11 0.111868 40 5 1 0 0 2.51524 40 9 1 0 0 1 0 0 1.42882 40 14 137760 110800
29040 -6619.77 0.00144397 40 6 0.118178 40 12 1 0 0 2.8096 40 8 1 0 0 1 0 0 1.33169 40 7 137760 110794
29080 -6570.38 0.000817692 40 11 0.113728 40 13 1 0 0 2.61113 40 12 1 0 0 1 0 0 1.62251 40 9 137760 110722
29120 -6589.54 0.00148688 40 14 0.102726 40 7 1 0 0 2.66022 40 12 1 0 0 1 0 0 1.54423 40 13 137760 111032
29160 -6604.3 0.000934364 40 11 0.113884 40 9 1 0 0 2.65546 40 6 1 0 0 1 0 0 1.51305 40 15 137760 110569
29200 -6608.48 0.00198236 40 16 0.0850118 40 9 1 0 0 2.93243 40 16 1 0 0 1 0 0 1.66892 40 7 137760 111247
29240 -6620.57 0.00143832 40 10 0.0864947 40 9 1 0 0 2.92272 40 7 1 0 0 1 0 0 1.75771 40 11 137760 111001
29280 -6592.23 0.00134446 40 15 0.0942164 40 12 1 0 0 2.89134 40 8 1 0 0 1 0 0 1.67067 40 10 137760 110869
29320 -6625.45 0.00156329 40 8 0.0880379 40 9 1 0 0 2.96451 40 9 1 0 0 1 0 0 1.77993 40 11 137760 110720
29360 -6624.23 0.00127343 40 5 0.0950678 40 6 1 0 0 2.34934 40 10 1 0 0 1 0 0 1.95809 40 7 137760 110862
29400 -6574.75 0.000923254 40 11 0.106477 40 9 1 0 0 2.71401 40 6 1 0 0 1 0 0 1.67251 40 7 137760 110885
29440 -6569.3 0.00139792 40 7 0.0938541 40 10 1 0 0 3.20333 40 11 1 0 0 1 0 0 1.48337 40 12 137760 110762
29480 -6578.21 0.00146663 40 12 0.0760386 40 11 1 0 0 3.45279 40 13 1 0 0 1 0 0 2.09947 40 9 137760 111072
29520 -6574.53 0.00135241 40 10 0.0920391 40 12 1 0 0 2.72859 40 11 1 0 0 1 0 0 1.73978 40 14 137760 110863
29560 -6587.16 0.00116139 40 5 0.0910583 40 9 1 0 0 2.79299 40 12 1 0 0 1 0 0 1.82772 40 5 137760 110933
29600 -6614.84 0.00132189 40 9 0.0987895 40 7 1 0 0 2.59482 40 9 1 0 0 1 0 0 1.73326 40 15 137760 110948
29640 -6601.15 0.000364549 40 10 0.117271 40 16 1 0 0 2.53616 40 14 1 0 0 1 0 0 1.57071 40 13 137760 110702
29680 -6628.54 0.0018246 40 11 0.0970514 40 4 1 0 0 2.6874 40 10 1 0 0 1 0 0 1.51899 40 13 137760 110969
29720 -6579.38 0.00080426 40 9 0.111853 40 6 1 0 0 2.57071 40 14 1 0 0 1 0 0 1.5955 40 14 137760 110978
29760 -6578.44 0.00131667 40 15 0.101549 40 7 1 0 0 2.85494 40 10 1 0 0 1 0 0 1.57332 40 11 137760 110961
29800 -6607.27 0.00133661 40 14 0.112267 40 7 1 0 0 2.10083 40 11 1 0 0 1 0 0 1.88862 40 8 137760 110647
29840 -6598.07 0.000888632 40 10 0.12138 40 8 1 0 0 2.80504 40 7 1 0 0 1 0 0 1.48654 40 14 137760 110899
29880 -6565.02 0.00155256 40 7 0.108329 40 15 1 0 0 2.50001 40 11 1 0 0 1 0 0 1.54816 40 9 137760 110645
29920 -6567.17 0.00091928 40 14 0.106457 40 10 1 0 0 2.64106 40 12 1 0 0 1 0 0 1.58213 40 10 137760 110760
29960 -6604.4 0.000709203 40 20 0.112387 40 4 1 0 0 2.4655 40 7 1 0 0 1 0 0 1.72503 40 8 137760 110948
30000 -6620.78 0.00124233 40 10 0.107639 40 12 1 0 0 2.55859 40 8 1 0 0 1 0 0 1.68032 40 8 137760 111281
30040 -6622.88 0.00181763 40 12 0.0897318 40 9 1 0 0 2.52112 40 8 1 0 0 1 0 0 1.89842 40 7 137760 111121
30080 -6601.26 0.00130553 40 9 0.103005 40 10 1 0 0 2.74887 40 11 1 0 0 1 0 0 1.51446 40 5 137760 110991
30120 -6575.74 0.000625469 40 11 0.113997 40 15 1 0 0 2.75227 40 9 1 0 0 1 0 0 1.42491 40 13 137760 110767
30160 -6572.85 0.00146539 40 12 0.115927 40 12 1 0 0 2.50266 40 10 1 0 0 1 0 0 1.55237 40 7 137760 110733
30200 -6595.64 0.00148732 40 17 0.104102 40 12 1 0 0 2.78924 40 5 1 0 0 1 0 0 1.63893 40 13 137760 111015
30240 -6578.37 0.00107098 40 7 0.12258 40 11 1 0 0 2.00353 40 18 1 0 0 1 0 0 1.60149 40 11 137760 110859
30280 -6586.62 0.000737684 40 8 0.109063 40 9 1 0 0 2.51501 40 8 1 0 0 1 0 0 1.54603 40 12 137760 110692
30320 -6570.05 0.000956163 40 13 0.102649 40 11 1 0 0 3.06927 40 9 1 0 0 1 0 0 1.5513 40 9 137760 110772
30360 -6561.26 0.000761871 40 10 0.119648 40 8 1 0 0 2.58973 40 6 1 0 0 1 0 0 1.35581 40 14 137760 110846
30400 -6588.55 0.00129313 40 9 0.128203 40 13 1 0 0 2.11676 40 11 1 0 0 1 0 0 1.46743 40 10 137760 110813
30440 -6611.92 0.00151023 40 7 0.102274 40 11 1 0 0 2.58313 40 6 1 0 0 1 0 0 1.60744 40 7 137760 110982
30480 -6555.1 0.00154359 40 7 0.114962 40 11 1 0 0 2.0855 40 17 1 0 0 1 0 0 1.62306 40 10 137760 111037
30520 -6603.56 0.0015445 40 13 0.114262 40 13 1 0 0 2.42054 40 12 1 0 0 1 0 0 1.56453 40 7 137760 110845
30560 -6594.07 0.000852475 40 11 0.111127 40 13 1 0 0 2.72484 40 10 1 0 0 1 0 0 1.62826 40 10 137760 111015
30600 -6599.69 0.00101243 40 11 0.131027 40 13 1 0 0 2.32962 40 11 1 0 0 1 0 0 1.4408 40 6 137760 110750
30640 -6582.96 0.00104112 40 12 0.111386 40 7 1 0 0 2.18425 40 16 1 0 0 1 0 0 1.81723 40 13 137760 110877
30680 -6589.83 0.0012782 40 13 0.0936661 40 10 1 0 0 2.76666 40 13 1 0 0 1 0 0 1.64393 40 11 137760 110785
30720 -6638.11 0.00160605 40 10 0.089685 40 12 1 0 0 2.69201 40 10 1 0 0 1 0 0 1.76352 40 10 137760 111054
30760 -6610.47 0.00110252 40 10 0.0906175 40 10 1 0 0 2.37276 40 8 1 0 0 1 0 0 2.35637 40 10 137760 111116
30800 -6550.25 0.00114631 40 5 0.121516 40 10 1 0 0 2.27861 40 8 1 0 0 1 0 0 1.45635 40 9 137760 110933
30840 -6601.21 0.00127198 40 11 0.127316 40 11 1 0 0 2.25949 40 9 1 0 0 1 0 0 1.47239 40 9 137760 110665
30880 -6592.22 0.00103768 40 17 0.0931202 40 8 1 0 0 2.60455 40 7 1 0 0 1 0 0 2.04379 40 10 137760 110656
30920 -6593.5 0.00136975 40 9 0.105517 40 12 1 0 0 2.96004 40 11 1 0 0 1 0 0 1.55215 40 13 137760 110675
30960 -6600.6 0.000991689 40 10 0.107881 40 8 1 0 0 2.61887 40 16 1 0 0 1 0 0 1.59933 40 10 137760 111312
31000 -6596 0.0014122 40 9 0.104509 40 7 1 0 0 2.76226 40 9 1 0 0 1 0 0 1.50447 40 8 137760 111012
31040 -6624.55 0.00116183 40 10 0.112842 40 9 1 0 0 2.45797 40 10 1 0 0 1 0 0 1.56223 40 9 137760 110933
31080 -6576.83 0.00185104 40 11 0.112896 40 8 1 0 0 2.62124 40 12 1 0 0 1 0 0 1.4183 40 10 137760 110852
31120 -6636.97 0.000750447 40 15 0.10839 40 8 1 0 0 2.77544 40 14 1 0 0 1 0 0 1.53168 40 6 137760 111038
31160 -6605.71 0.00179684 40 13 0.0972863 40 9 1 0 0 2.56608 40 4 1 0 0 1 0 0 1.64343 40 7 137760 110878
31200 -6590.65 0.00130909 40 16 0.115106 40 10 1 0 0 2.83847 40 7 1 0 0 1 0 0 1.37099 40 12 137760 110652
31240 -6605.47 0.00111448 40 14 0.139548 40 9 1 0 0 2.15411 40 8 1 0 0 1 0 0 1.38601 40 11 137760 110874
31280 -6569.66 0.000791325 40 16 0.105433 40 9 1 0 0 2.91098 40 10 1 0 0 1 0 0 1.49311 40 5 137760 110761
31320 -6585.72 0.00149954 40 14 0.140501 40 8 1 0 0 2.17019 40 8 1 0 0 1 0 0 1.32821 40 13 137760 110781
31360 -6590.68 0.000731365 40 7 0.108933 40 11 1 0 0 2.42753 40 13 1 0 0 1 0 0 1.70969 40 11 137760 110781
31400 -6554.5 0.00123846 40 6 0.109426 40 6 1 0 0 2.55892 40 8 1 0 0 1 0 0 1.54948 40 7 137760 110916
31440 -6543.44 0.0011166 40 10 0.111766 40 10 1 0 0 2.49344 40 9 1 0 0 1 0 0 1.61796 40 15 137760 110692
