iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
23720 -6624.09 0.00128481 40 12 0.124819 40 13 1 0 0 2.33042 40 8 1 0 0 1 0 0 1.41233 40 13 138480 111309
23760 -6637.76 0.0016135 40 8 0.122335 40 7 1 0 0 2.14071 40 13 1 0 0 1 0 0 1.48831 40 9 138480 111722
23800 -6604.22 0.000975428 40 10 0.121731 40 8 1 0 0 2.28138 40 11 1 0 0 1 0 0 1.44767 40 14 138480 111601
23840 -6630.06 0.00106337 40 7 0.112464 40 8 1 0 0 2.02672 40 17 1 0 0 1 0 0 1.85528 40 14 138480 111281
23880 -6618.18 0.00160544 40 10 0.101965 40 5 1 0 0 2.45382 40 13 1 0 0 1 0 0 1.79554 40 14 138480 111132
23920 -6655.93 0.00151269 40 10 0.112995 40 12 1 0 0 2.8428 40 11 1 0 0 1 0 0 1.62109 40 14 138480 111257
23960 -6629.27 0.0011756 40 9 0.110219 40 12 1 0 0 2.40695 40 15 1 0 0 1 0 0 1.74919 40 9 138480 111411
24000 -6652.43 0.00167573 40 12 0.116631 40 7 1 0 0 2.2029 40 5 1 0 0 1 0 0 1.65298 40 11 138480 111537
24040 -6609.13 0.00120853 40 8 0.125981 40 10 1 0 0 2.14632 40 10 1 0 0 1 0 0 1.60216 40 12 138480 111242
24080 -6642.72 0.000784433 40 8 0.122991 40 13 1 0 0 2.34653 40 8 1 0 0 1 0 0 1.61088 40 12 138480 111654
24120 -6633.09 0.00135811 40 11 0.110363 40 9 1 0 0 2.60656 40 8 1 0 0 1 0 0 1.539 40 9 138480 111335
24160 -6617.86 0.00136651 40 3 0.108725 40 11 1 0 0 2.55069 40 12 1 0 0 1 0 0 1.77415 40 18 138480 111495
24200 -6618.02 0.00178687 40 7 0.0996041 40 8 1 0 0 2.46443 40 8 1 0 0 1 0 0 1.70325 40 10 138480 111246
24240 -6626.13 0.00137225 40 9 0.102236 40 10 1 0 0 2.34136 40 14 1 0 0 1 0 0 1.79211 40 11 138480 111472
24280 -6647.94 0.00193252 40 8 0.10346 40 9 1 0 0 2.46 40 7 1 0 0 1 0 0 1.58168 40 7 138480 111627
24320 -6643.25 0.000757153 40 10 0.123223 40 11 1 0 0 2.41188 40 9 1 0 0 1 0 0 1.48518 40 10 138480 111411
24360 -6643.88 0.000915295 40 13 0.145404 40 6 1 0 0 2.14399 40 12 1 0 0 1 0 0 1.36678 40 13 138480 111323
24400 -6603.13 0.000873712 40 8 0.13724 40 6 1 0 0 2.04167 40 11 1 0 0 1 0 0 1.56438 40 7 138480 111233
24440 -6611.03 0.000598104 40 13 0.130083 40 14 1 0 0 2.25006 40 9 1 0 0 1 0 0 1.57539 40 10 138480 111184
24480 -6634.29 0.00119424 40 9 0.120522 40 9 1 0 0 2.37931 40 10 1 0 0 1 0 0 1.56998 40 12 138480 111514
24520 -6629.56 0.00137836 40 12 0.116137 40 6 1 0 0 2.51632 40 8 1 0 0 1 0 0 1.57323 40 9 138480 111338
24560 -6602.05 0.00105319 40 13 0.133475 40 9 1 0 0 1.91392 40 16 1 0 0 1 0 0 1.73905 40 14 138480 111573
24600 -6634.23 0.000852304 40 11 0.131947 40 13 1 0 0 2.15201 40 12 1 0 0 1 0 0 1.52101 40 12 138480 111467
24640 -6600.58 0.00188081 40 13 0.11991 40 12 1 0 0 2.16641 40 11 1 0 0 1 0 0 1.7821 40 12 138480 111494
24680 -6643.2 0.00117342 40 12 0.120107 40 10 1 0 0 2.09274 40 15 1 0 0 1 0 0 1.61448 40 11 138480 111749
24720 -6622.05 0.00132144 40 8 0.108775 40 8 1 0 0 2.52063 40 10 1 0 0 1 0 0 1.66197 40 13 138480 111405
24760 -6628.23 0.00129368 40 12 0.111215 40 14 1 0 0 2.232 40 11 1 0 0 1 0 0 1.91218 40 11 138480 111805
24800 -6635.93 0.000914125 40 14 0.117498 40 9 1 0 0 2.19479 40 10 1 0 0 1 0 0 1.66782 40 5 138480 111527
24840 -6651.82 0.00164331 40 14 0.11775 40 10 1 0 0 2.23955 40 12 1 0 0 1 0 0 1.58759 40 11 138480 111635
24880 -6611.02 0.000993182 40 11 0.134719 40 12 1 0 0 2.05998 40 12 1 0 0 1 0 0 1.51113 40 18 138480 110892
24920 -6623.86 0.00109786 40 13 0.141858 40 11 1 0 0 2.13789 40 12 1 0 0 1 0 0 1.42615 40 9 138480 111683
24960 -6637.96 0.001583 40 12 0.136561 40 8 1 0 0 2.17911 40 6 1 0 0 1 0 0 1.53535 40 9 138480 111315
25000 -6617.17 0.000924409 40 9 0.117712 40 4 1 0 0 2.38055 40 14 1 0 0 1 0 0 1.61512 40 12 138480 111553
25040 -6642.46 0.00136371 40 5 0.114044 40 9 1 0 0 2.42979 40 6 1 0 0 1 0 0 1.63212 40 9 138480 111185
25080 -6619.72 0.0017355 40 9 0.103507 40 5 1 0 0 2.28275 40 11 1 0 0 1 0 0 1.98999 40 11 138480 111765
25120 -6649.52 0.00129981 40 9 0.140838 40 7 1 0 0 2.035 40 6 1 0 0 1 0 0 1.4273 40 8 138480 111335
25160 -6654.13 0.00105471 40 13 0.162196 40 7 1 0 0 1.70897 40 11 1 0 0 1 0 0 1.39222 40 8 138480 111272
25200 -6594.04 0.00121091 40 8 0.121742 40 8 1 0 0 2.15704 40 5 1 0 0 1 0 0 1.62445 40 11 138480 111277
25240 -6637.86 0.00156425 40 12 0.124462 40 8 1 0 0 2.23959 40 12 1 0 0 1 0 0 1.69807 40 15 138480 111549
25280 -6610.29 0.00109121 40 9 0.0942109 40 7 1 0 0 2.51605 40 9 1 0 0 1 0 0 1.95101 40 6 138480 111529
25320 -6610.15 0.00141964 40 14 0.0992366 40 3 1 0 0 2.40096 40 9 1 0 0 1 0 0 1.88077 40 10 138480 111351
25360 -6616.58 0.00105166 40 9 0.114518 40 14 1 0 0 2.35158 40 10 1 0 0 1 0 0 1.7006 40 11 138480 111363
25400 -6623.3 0.00105974 40 14 0.113871 40 12 1 0 0 2.4645 40 9 1 0 0 1 0 0 1.8216 40 14 138480 111152
25440 -6628.28 0.000825148 40 9 0.144095 40 9 1 0 0 2.13671 40 14 1 0 0 1 0 0 1.29358 40 11 138480 111140
25480 -6618.65 0.00174667 40 15 0.0807782 40 8 1 0 0 2.67967 40 16 1 0 0 1 0 0 1.94264 40 12 138480 111598
25520 -6638.19 0.00190959 40 8 0.0934973 40 13 1 0 0 3.08785 40 7 1 0 0 1 0 0 1.56078 40 11 138480 111559
25560 -6647.8 0.000693546 40 10 0.106108 40 11 1 0 0 2.30663 40 8 1 0 0 1 0 0 1.86251 40 10 138480 111715
25600 -6622.88 0.00132089 40 5 0.118663 40 7 1 0 0 2.36238 40 9 1 0 0 1 0 0 1.64417 40 12 138480 111605
25640 -6623.14 0.000754784 40 11 0.127309 40 6 1 0 0 2.49994 40 9 1 0 0 1 0 0 1.46367 40 11 138480 111299
25680 -6653.2 0.00196566 40 12 0.117489 40 12 1 0 0 2.39307 40 8 1 0 0 1 0 0 1.50236 40 8 138480 111457
25720 -6621.5 0.00170508 40 10 0.116357 40 6 1 0 0 2.10215 40 10 1 0 0 1 0 0 1.59967 40 10 138480 111093
25760 -6581.99 0.00117292 40 11 0.122777 40 12 1 0 0 2.21055 40 14 1 0 0 1 0 0 1.70857 40 12 138480 111758
25800 -6596.09 0.00123314 40 19 0.146559 40 10 1 0 0 1.91264 40 11 1 0 0 1 0 0 1.51699 40 13 138480 111333
25840 -6607.7 0.00147715 40 9 0.12394 40 14 1 0 0 2.16379 40 11 1 0 0 1 0 0 1.71946 40 9 138480 111383
25880 -6679.69 0.000969059 40 13 0.119116 40 10 1 0 0 2.11816 40 12 1 0 0 1 0 0 1.76537 40 16 138480 111135
25920 -6617.52 0.00130107 40 12 0.114226 40 10 1 0 0 2.26352 40 12 1 0 0 1 0 0 1.72912 40 14 138480 111512
25960 -6620.9 0.00126625 40 7 0.0915045 40 10 1 0 0 2.52007 40 10 1 0 0 1 0 0 1.92295 40 11 138480 111274
26000 -6666.32 0.00165805 40 8 0.102773 40 10 1 0 0 2.38205 40 11 1 0 0 1 0 0 1.79325 40 16 138480 111720
26040 -6623.28 0.00136193 40 9 0.118782 40 7 1 0 0 2.69952 40 13 1 0 0 1 0 0 1.40375 40 8 138480 111486
26080 -6598.27 0.00138903 40 11 0.115804 40 9 1 0 0 2.21546 40 11 1 0 0 1 0 0 1.71242 40 8 138480 111344
26120 -6628.99 0.00130902 40 9 0.138061 40 9 1 0 0 2.04291 40 5 1 0 0 1 0 0 1.43989 40 10 138480 111595
26160 -6599.3 0.00115992 40 9 0.119345 40 14 1 0 0 2.37144 40 16 1 0 0 1 0 0 1.71632 40 16 138480 111440
26200 -6630.51 0.00171873 40 10 0.113663 40 4 1 0 0 2.34856 40 8 1 0 0 1 0 0 1.69296 40 7 138480 111450
26240 -6628.31 0.000747412 40 13 0.0971724 40 10 1 0 0 2.40865 40 8 1 0 0 1 0 0 1.99047 40 6 138480 111240
26280 -6599.22 0.00140629 40 11 0.121553 40 9 1 0 0 2.37385 40 11 1 0 0 1 0 0 1.57965 40 4 138480 111731
26320 -6625.11 0.00132219 40 11 0.132643 40 5 1 0 0 1.88219 40 6 1 0 0 1 0 0 1.64163 40 7 138480 111439
26360 -6625.18 0.0014737 40 14 0.109255 40 7 1 0 0 2.62637 40 13 1 0 0 1 0 0 1.63999 40 11 138480 111363
26400 -6643.15 0.00130309 40 6 0.112272 40 12 1 0 0 2.61078 40 12 1 0 0 1 0 0 1.50744 40 9 138480 111391
26440 -6665.71 0.0015148 40 13 0.109913 40 6 1 0 0 2.77886 40 10 1 0 0 1 0 0 1.45216 40 5 138480 111337
26480 -6651.65 0.00171526 40 12 0.108502 40 9 1 0 0 2.5219 40 11 1 0 0 1 0 0 1.64968 40 6 138480 111683
26520 -6634.47 0.00152235 40 9 0.108742 40 11 1 0 0 2.27479 40 10 1 0 0 1 0 0 1.76776 40 13 138480 111668
26560 -6653.87 0.00156133 40 5 0.117298 40 17 1 0 0 2.29371 40 18 1 0 0 1 0 0 1.69662 40 14 138480 111665
26600 -6604.93 0.00103778 40 12 0.13502 40 13 1 0 0 2.20584 40 7 1 0 0 1 0 0 1.43865 40 12 138480 111087
26640 -6632.67 0.00185196 40 14 0.11322 40 11 1 0 0 2.54643 40 11 1 0 0 1 0 0 1.51543 40 8 138480 111724
26680 -6637.55 0.000994837 40 14 0.12059 40 8 1 0 0 2.45115 40 11 1 0 0 1 0 0 1.5522 40 7 138480 111065
26720 -6595.87 0.00121665 40 14 0.0995004 40 8 1 0 0 2.3749 40 9 1 0 0 1 0 0 1.76857 40 10 138480 111115
26760 -6595 0.00112673 40 8 0.125409 40 11 1 0 0 2.18633 40 10 1 0 0 1 0 0 1.55279 40 9 138480 111218
26800 -6635.89 0.00130751 40 8 0.122788 40 9 1 0 0 2.34203 40 11 1 0 0 1 0 0 1.72821 40 8 138480 111138
26840 -6627.88 0.00149111 40 12 0.125984 40 7 1 0 0 2.50502 40 15 1 0 0 1 0 0 1.34955 40 9 138480 111143
26880 -6624.44 0.00166888 40 9 0.122081 40 11 1 0 0 2.40373 40 12 1 0 0 1 0 0 1.37498 40 14 138480 111539
26920 -6693.55 0.00124381 40 12 0.114151 40 10 1 0 0 2.48375 40 6 1 0 0 1 0 0 1.67797 40 15 138480 111072
26960 -6625.74 0.00144406 40 10 0.120295 40 6 1 0 0 2.47721 40 12 1 0 0 1 0 0 1.50251 40 12 138480 111348
27000 -6678.63 0.00147052 40 11 0.123059 40 7 1 0 0 2.0682 40 9 1 0 0 1 0 0 1.75168 40 8 138480 111240
27040 -6627.91 0.00097118 40 9 0.119419 40 14 1 0 0 2.21806 40 10 1 0 0 1 0 0 1.59492 40 6 138480 111362
27080 -6639.09 0.00153549 40 12 0.108997 40 11 1 0 0 2.4694 40 13 1 0 0 1 0 0 1.62636 40 9 138480 111341
27120 -6621.43 0.0014335 40 10 0.106167 40 11 1 0 0 2.6814 40 14 1 0 0 1 0 0 1.60699 40 13 138480 111703
27160 -6637.7 0.00239593 40 6 0.0910458 40 9 1 0 0 2.65546 40 8 1 0 0 1 0 0 1.76466 40 4 138480 111717
27200 -6644.31 0.0014064 40 7 0.135583 40 15 1 0 0 2.29324 40 10 1 0 0 1 0 0 1.27764 40 16 138480 111413
27240 -6645.33 0.00131794 40 10 0.108403 40 13 1 0 0 2.83108 40 7 1 0 0 1 0 0 1.50169 40 14 138480 111680
27280 -6639.82 0.00127858 40 11 0.114588 40 5 1 0 0 2.454 40 12 1 0 0 1 0 0 1.52433 40 13 138480 111690
27320 -6627.79 0.00107807 40 14 0.122511 40 8 1 0 0 2.86538 40 12 1 0 0 1 0 0 1.32828 40 8 138480 111504
27360 -6648.89 0.00110618 40 7 0.115144 40 8 1 0 0 2.51224 40 6 1 0 0 1 0 0 1.68947 40 14 138480 111405
27400 -6632.88 0.00115462 40 15 0.116906 40 8 1 0 0 2.44892 40 8 1 0 0 1 0 0 1.6415 40 10 138480 111668
27440 -6639.41 0.00101161 40 9 0.143703 40 12 1 0 0 2.32739 40 10 1 0 0 1 0 0 1.29768 40 10 138480 111839
27480 -6626.01 0.00154721 40 11 0.121707 40 12 1 0 0 2.35705 40 7 1 0 0 1 0 0 1.55527 40 8 138480 111387
27520 -6626.86 0.00112585 40 9 0.118045 40 7 1 0 0 2.32163 40 12 1 0 0 1 0 0 1.56592 40 9 138480 111532
27560 -6616.11 0.00132157 40 6 0.123848 40 8 1 0 0 2.06451 40 9 1 0 0 1 0 0 1.58985 40 8 138480 111327
27600 -6638.08 0.00124591 40 9 0.125643 40 11 1 0 0 2.43159 40 7 1 0 0 1 0 0 1.41455 40 12 138480 111260
27640 -6643.96 0.00138486 40 7 0.105431 40 8 1 0 0 2.19873 40 9 1 0 0 1 0 0 1.68102 40 8 138480 111432
27680 -6596.77 0.000867381 40 14 0.114967 40 5 1 0 0 2.42028 40 11 1 0 0 1 0 0 1.58116 40 14 138480 111218
27720 -6615.16 0.00107065 40 12 0.115651 40 12 1 0 0 2.38917 40 10 1 0 0 1 0 0 1.61268 40 11 138480 111278
27760 -6631.35 0.00180836 40 9 0.0832189 40 8 1 0 0 2.59664 40 12 1 0 0 1 0 0 2.06532 40 11 138480 111617
27800 -6654.43 0.00129762 40 11 0.0902789 40 8 1 0 0 2.73805 40 6 1 0 0 1 0 0 1.92659 40 7 138480 111493
27840 -6639.77 0.00123354 40 9 0.129336 40 12 1 0 0 2.48812 40 11 1 0 0 1 0 0 1.32747 40 12 138480 111432
27880 -6649.16 0.00151713 40 9 0.117252 40 7 1 0 0 2.43682 40 10 1 0 0 1 0 0 1.47285 40 9 138480 111583
27920 -6667.13 0.00134738 40 4 0.0950482 40 9 1 0 0 2.43832 40 12 1 0 0 1 0 0 1.82885 40 8 138480 111399
27960 -6642.78 0.00129221 40 13 0.12916 40 8 1 0 0 2.28259 40 7 1 0 0 1 0 0 1.5905 40 6 138480 111527
28000 -6641.61 0.00116626 40 10 0.133947 40 7 1 0 0 1.92526 40 11 1 0 0 1 0 0 1.64751 40 10 138480 111492
28040 -6644.68 0.00107715 40 14 0.114707 40 8 1 0 0 2.36193 40 14 1 0 0 1 0 0 1.66284 40 13 138480 111345
28080 -6660.41 0.00173995 40 9 0.108122 40 13 1 0 0 2.33994 40 10 1 0 0 1 0 0 1.84945 40 12 138480 111381
28120 -6601.73 0.00124594 40 7 0.117551 40 6 1 0 0 2.29665 40 5 1 0 0 1 0 0 1.56994 40 8 138480 111457
28160 -6657.92 0.00177176 40 8 0.118191 40 7 1 0 0 2.22783 40 15 1 0 0 1 0 0 1.53616 40 8 138480 111555
28200 -6623.3 0.00176018 40 7 0.109673 40 12 1 0 0 2.53746 40 10 1 0 0 1 0 0 1.57116 40 7 138480 111573
28240 -6606.26 0.00122989 40 13 0.107911 40 9 1 0 0 2.76409 40 12 1 0 0 1 0 0 1.586 40 10 138480 111531
28280 -6621.99 0.00143005 40 12 0.135131 40 9 1 0 0 2.3978 40 11 1 0 0 1 0 0 1.34464 40 11 138480 111146
28320 -6633.23 0.00156622 40 11 0.11006 40 11 1 0 0 2.33193 40 7 1 0 0 1 0 0 1.68327 40 16 138480 111302
28360 -6599.27 0.00113816 40 10 0.106436 40 9 1 0 0 2.6051 40 12 1 0 0 1 0 0 1.80468 40 8 138480 111258
28400 -6580.3 0.00156178 40 12 0.109686 40 6 1 0 0 2.33667 40 11 1 0 0 1 0 0 1.79153 40 10 138480 111426
28440 -6625 0.00173177 40 13 0.110843 40 15 1 0 0 2.13758 40 6 1 0 0 1 0 0 1.88594 40 9 138480 111243
28480 -6645.47 0.00124687 40 11 0.100835 40 8 1 0 0 2.61307 40 11 1 0 0 1 0 0 1.79261 40 12 138480 111738
28520 -6621.96 0.00118263 40 7 0.123569 40 12 1 0 0 2.24255 40 9 1 0 0 1 0 0 1.503 40 10 138480 111548
28560 -6639.79 0.00150786 40 6 0.135814 40 13 1 0 0 2.21385 40 14 1 0 0 1 0 0 1.40833 40 12 138480 111520
28600 -6623.91 0.000568756 40 11 0.135161 40 10 1 0 0 2.22693 40 7 1 0 0 1 0 0 1.40133 40 9 138480 111720
28640 -6627.46 0.00174078 40 5 0.115694 40 10 1 0 0 2.27672 40 12 1 0 0 1 0 0 1.5476 40 15 138480 111567
28680 -6646.79 0.000698163 40 10 0.134016 40 10 1 0 0 2.24636 40 20 1 0 0 1 0 0 1.42582 40 12 138480 111368
28720 -6610.91 0.000981128 40 9 0.145851 40 10 1 0 0 2.49277 40 12 1 0 0 1 0 0 1.24111 40 13 138480 111366
28760 -6629.45 0.0011487 40 9 0.115153 40 9 1 0 0 2.36771 40 7 1 0 0 1 0 0 1.68432 40 9 138480 111599
28800 -6613.64 0.000999843 40 18 0.133944 40 8 1 0 0 2.01011 40 13 1 0 0 1 0 0 1.47648 40 9 138480 111286
28840 -6634.17 0.000939145 40 3 0.129548 40 14 1 0 0 2.30286 40 7 1 0 0 1 0 0 1.49604 40 12 138480 111055
28880 -6583.58 0.000881273 40 9 0.113041 40 10 1 0 0 2.55894 40 12 1 0 0 1 0 0 1.59842 40 12 138480 111505
28920 -6649.84 0.00167069 40 12 0.110997 40 8 1 0 0 2.24932 40 10 1 0 0 1 0 0 1.61701 40 7 138480 111545
28960 -6633.94 0.00148926 40 12 0.116997 40 8 1 0 0 2.39138 40 11 1 0 0 1 0 0 1.63735 40 9 138480 111634
29000 -6612.83 0.000989211 40 9 0.114505 40 9 1 0 0 2.3202 40 8 1 0 0 1 0 0 1.67216 40 7 138480 111182
29040 -6625.91 0.00168184 40 11 0.120981 40 3 1 0 0 2.45099 40 8 1 0 0 1 0 0 1.52902 40 16 138480 111460
29080 -6663.03 0.00122485 40 9 0.118393 40 12 1 0 0 2.43198 40 9 1 0 0 1 0 0 1.47854 40 11 138480 111313
29120 -6635.23 0.00125757 40 15 0.117073 40 10 1 0 0 2.48255 40 11 1 0 0 1 0 0 1.6353 40 10 138480 111599
29160 -6647.81 0.000986627 40 14 0.109636 40 11 1 0 0 2.20324 40 13 1 0 0 1 0 0 1.90026 40 12 138480 111467
29200 -6632.94 0.00117317 40 12 0.116476 40 9 1 0 0 2.56074 40 9 1 0 0 1 0 0 1.50548 40 11 138480 111325
29240 -6613.42 0.00106511 40 11 0.117152 40 6 1 0 0 2.30378 40 13 1 0 0 1 0 0 1.64266 40 9 138480 111345
29280 -6627.83 0.00182432 40 11 0.0918785 40 6 1 0 0 2.63696 40 14 1 0 0 1 0 0 1.95791 40 8 138480 111538
29320 -6635.53 0.00209582 40 8 0.0760557 40 11 1 0 0 2.81999 40 6 1 0 0 1 0 0 2.20258 40 8 138480 111889
29360 -6627.41 0.0015361 40 14 0.0870297 40 12 1 0 0 2.31897 40 9 1 0 0 1 0 0 2.15637 40 5 138480 111631
29400 -6650.68 0.00130765 40 9 0.11156 40 17 1 0 0 2.51119 40 10 1 0 0 1 0 0 1.7653 40 13 138480 111445
29440 -6618.86 0.00128226 40 12 0.129117 40 10 1 0 0 2.40452 40 10 1 0 0 1 0 0 1.40522 40 6 138480 111443
29480 -6654.91 0.00162526 40 4 0.134989 40 4 1 0 0 2.14415 40 9 1 0 0 1 0 0 1.45493 40 13 138480 111173
29520 -6652.73 0.00123207 40 13 0.124639 40 6 1 0 0 2.40953 40 14 1 0 0 1 0 0 1.39182 40 11 138480 111420
29560 -6664.2 0.00167043 40 8 0.122432 40 9 1 0 0 2.19771 40 8 1 0 0 1 0 0 1.55885 40 11 138480 111349
29600 -6646.73 0.000913305 40 13 0.114356 40 12 1 0 0 2.45345 40 5 1 0 0 1 0 0 1.60806 40 9 138480 111748
29640 -6592.1 0.000901121 40 11 0.130162 40 9 1 0 0 2.24147 40 17 1 0 0 1 0 0 1.46627 40 12 138480 111273
29680 -6660.5 0.00132062 40 12 0.128735 40 4 1 0 0 2.45678 40 12 1 0 0 1 0 0 1.41428 40 8 138480 111377
29720 -6628.56 0.000818411 40 11 0.111847 40 12 1 0 0 2.71207 40 13 1 0 0 1 0 0 1.39261 40 9 138480 111246
29760 -6590.64 0.00141346 40 18 0.137188 40 12 1 0 0 2.0613 40 13 1 0 0 1 0 0 1.53261 40 11 138480 111332
29800 -6640.66 0.0015203 40 11 0.105556 40 9 1 0 0 2.55887 40 13 1 0 0 1 0 0 1.77986 40 9 138480 111573
29840 -6637.59 0.00151919 40 13 0.111065 40 10 1 0 0 2.19339 40 9 1 0 0 1 0 0 1.90309 40 9 138480 111544
29880 -6654.84 0.00145985 40 11 0.108093 40 5 1 0 0 2.41609 40 13 1 0 0 1 0 0 1.69561 40 10 138480 111432
29920 -6636.39 0.00125259 40 12 0.115096 40 7 1 0 0 2.48788 40 15 1 0 0 1 0 0 1.52139 40 10 138480 111634
29960 -6664.15 0.00197369 40 11 0.087584 40 10 1 0 0 2.81759 40 8 1 0 0 1 0 0 1.79419 40 11 138480 111218
30000 -6654.73 0.00147735 40 8 0.080976 40 13 1 0 0 2.806 40 10 1 0 0 1 0 0 2.09587 40 6 138480 111667
30040 -6659.88 0.00106739 40 6 0.103622 40 9 1 0 0 2.23452 40 11 1 0 0 1 0 0 1.98965 40 13 138480 111664
30080 -6631.82 0.00121552 40 7 0.105166 40 9 1 0 0 2.38547 40 10 1 0 0 1 0 0 1.85042 40 11 138480 111620
30120 -6654.5 0.0016359 40 11 0.105746 40 8 1 0 0 2.63452 40 11 1 0 0 1 0 0 1.58427 40 7 138480 111543
30160 -6614.7 0.0011207 40 7 0.122807 40 11 1 0 0 2.11135 40 16 1 0 0 1 0 0 1.60053 40 11 138480 111232
30200 -6624.16 0.000932265 40 12 0.131988 40 9 1 0 0 2.46076 40 12 1 0 0 1 0 0 1.43961 40 16 138480 111215
30240 -6680.68 0.00202704 40 14 0.0938186 40 13 1 0 0 2.69767 40 12 1 0 0 1 0 0 1.83342 40 9 138480 111534
30280 -6597.5 0.00112086 40 11 0.121349 40 8 1 0 0 2.3755 40 5 1 0 0 1 0 0 1.49694 40 12 138480 111553
30320 -6651.69 0.00137324 40 12 0.111777 40 8 1 0 0 2.46243 40 11 1 0 0 1 0 0 1.51622 40 16 138480 111302
30360 -6637.14 0.00158378 40 10 0.111085 40 11 1 0 0 2.66376 40 9 1 0 0 1 0 0 1.5134 40 9 138480 111756
30400 -6655.36 0.00126831 40 10 0.107576 40 7 1 0 0 2.38432 40 10 1 0 0 1 0 0 1.81794 40 17 138480 111455
30440 -6598.87 0.000860887 40 11 0.133197 40 8 1 0 0 2.22096 40 9 1 0 0 1 0 0 1.49934 40 8 138480 111219
30480 -6640.81 0.000584325 40 11 0.138546 40 5 1 0 0 2.21416 40 9 1 0 0 1 0 0 1.5578 40 12 138480 111347
30520 -6656.24 0.000513667 40 11 0.120514 40 7 1 0 0 2.17275 40 11 1 0 0 1 0 0 1.73043 40 8 138480 111361
30560 -6594.25 0.00165186 40 7 0.130877 40 6 1 0 0 2.15107 40 5 1 0 0 1 0 0 1.45417 40 10 138480 111252
30600 -6626.9 0.00129987 40 10 0.0917969 40 12 1 0 0 2.46175 40 11 1 0 0 1 0 0 1.99159 40 7 138480 111615
30640 -6609.35 0.0011612 40 12 0.0939876 40 9 1 0 0 2.65161 40 20 1 0 0 1 0 0 1.88459 40 10 138480 111750
30680 -6598.12 0.00145215 40 11 0.0915803 40 10 1 0 0 2.48924 40 12 1 0 0 1 0 0 1.99806 40 6 138480 111631
30720 -6614.84 0.000745862 40 12 0.116646 40 7 1 0 0 2.32229 40 17 1 0 0 1 0 0 1.66537 40 9 138480 111332
30760 -6666.6 0.00139077 40 15 0.116202 40 5 1 0 0 2.45187 40 9 1 0 0 1 0 0 1.63799 40 9 138480 111439
30800 -6641.54 0.00167706 40 10 0.119413 40 13 1 0 0 2.34043 40 11 1 0 0 1 0 0 1.42179 40 8 138480 111418
30840 -6657.97 0.0019724 40 17 0.10517 40 12 1 0 0 2.42205 40 10 1 0 0 1 0 0 1.72908 40 9 138480 111478
30880 -6632.87 0.00148303 40 9 0.108506 40 12 1 0 0 2.36485 40 11 1 0 0 1 0 0 1.91432 40 12 138480 111356
30920 -6611.39 0.00149352 40 9 0.106245 40 9 1 0 0 2.51671 40 14 1 0 0 1 0 0 1.71092 40 9 138480 111379
30960 -6631.25 0.00137497 40 11 0.113954 40 9 1 0 0 2.11649 40 8 1 0 0 1 0 0 1.70931 40 7 138480 111459
31000 -6650.45 0.00130738 40 12 0.107782 40 13 1 0 0 2.33033 40 12 1 0 0 1 0 0 1.79021 40 11 138480 111688
31040 -6652.92 0.00167491 40 9 0.134026 40 6 1 0 0 2.13566 40 9 1 0 0 1 0 0 1.25869 40 12 138480 111414
31080 -6636.12 0.00192697 40 17 0.126862 40 7 1 0 0 2.11536 40 10 1 0 0 1 0 0 1.63097 40 9 138480 111417
31120 -6615.59 0.0015871 40 8 0.121268 40 5 1 0 0 2.26499 40 13 1 0 0 1 0 0 1.55818 40 10 138480 111534
31160 -6631.56 0.0014211 40 3 0.10756 40 7 1 0 0 2.87007 40 6 1 0 0 1 0 0 1.49571 40 13 138480 111759
31200 -6669.38 0.000752719 40 15 0.125048 40 16 1 0 0 2.319 40 11 1 0 0 1 0 0 1.56503 40 12 138480 111337
31240 -6642.26 0.00151215 40 12 0.123045 40 10 1 0 0 2.61704 40 10 1 0 0 1 0 0 1.2946 40 5 138480 111367
31280 -6610.34 0.00111179 40 10 0.110881 40 9 1 0 0 2.4098 40 9 1 0 0 1 0 0 1.79027 40 9 138480 111285
31320 -6634.54 0.00101452 40 11 0.103688 40 13 1 0 0 2.60924 40 8 1 0 0 1 0 0 1.55046 40 13 138480 111243
31360 -6634.62 0.00110507 40 6 0.133205 40 10 1 0 0 1.98639 40 11 1 0 0 1 0 0 1.55798 40 14 138480 111278
31400 -6611.93 0.00183242 40 7 0.111921 40 8 1 0 0 2.28717 40 7 1 0 0 1 0 0 1.73839 40 11 138480 111227
31440 -6619.69 0.000977715 40 13 0.138907 40 14 1 0 0 2.04527 40 9 1 0 0 1 0 0 1.47058 40 7 138480 111732
31480 -6652.93 0.0018899 40 9 0.119081 40 9 1 0 0 2.1753 40 8 1 0 0 1 0 0 1.74019 40 16 138480 111596
31520 -6621.85 0.00093666 40 10 0.124259 40 9 1 0 0 2.3319 40 10 1 0 0 1 0 0 1.50548 40 14 138480 111393
31560 -6629.3 0.00162904 40 13 0.107472 40 9 1 0 0 2.41128 40 5 1 0 0 1 0 0 1.5466 40 8 138480 111411
31600 -6631.29 0.00135101 40 9 0.112029 40 6 1 0 0 2.41753 40 10 1 0 0 1 0 0 1.68432 40 9 138480 111356
