iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52600 -7129.49 0.00021669 40 25 0.0963036 40 10 1 0 0 2.87774 40 10 1 0 0 1 0 0 1.62154 40 15 69600 51316
52640 -7140.28 0.000220187 40 19 0.0942176 40 7 1 0 0 3.0216 40 11 1 0 0 1 0 0 1.82299 40 10 69600 51496
52680 -7109.25 0.000305082 40 26 0.0964985 40 10 1 0 0 2.83418 40 12 1 0 0 1 0 0 1.76707 40 11 69600 50955
52720 -7084.34 0.000479989 40 17 0.0859064 40 10 1 0 0 3.21239 40 9 1 0 0 1 0 0 1.84711 40 11 69600 51498
52760 -7161.21 0.000445954 40 16 0.0882728 40 7 1 0 0 2.88529 40 12 1 0 0 1 0 0 1.87654 40 13 69600 51457
52800 -7130.19 0.00015271 40 16 0.0997323 40 10 1 0 0 3.00364 40 10 1 0 0 1 0 0 1.71632 40 14 69600 51459
52840 -7123.35 0.000444339 40 23 0.0884056 40 9 1 0 0 2.60949 40 15 1 0 0 1 0 0 2.10827 40 6 69600 51540
52880 -7125.98 0.000328078 40 17 0.088275 40 8 1 0 0 2.8059 40 6 1 0 0 1 0 0 2.10856 40 9 69600 51582
52920 -7220.28 0.000584449 40 15 0.0855066 40 9 1 0 0 2.78524 40 10 1 0 0 1 0 0 1.90851 40 12 69600 51469
52960 -7125.61 0.00133375 40 12 0.0778958 40 7 1 0 0 2.81525 40 10 1 0 0 1 0 0 2.08515 40 12 69600 51864
53000 -7089.37 0.000186856 40 17 0.0954903 40 6 1 0 0 2.5864 40 4 1 0 0 1 0 0 2.00611 40 6 69600 51652
53040 -7075.73 0.000260144 40 16 0.0970052 40 9 1 0 0 3.17435 40 8 1 0 0 1 0 0 1.63764 40 10 69600 51491
53080 -7166.53 0.000575968 40 12 0.0811043 40 9 1 0 0 2.95551 40 13 1 0 0 1 0 0 1.98372 40 8 69600 51988
53120 -7114.75 0.000129818 40 18 0.0975194 40 8 1 0 0 2.51649 40 11 1 0 0 1 0 0 1.88665 40 9 69600 51789
53160 -7162.74 0.000303333 40 24 0.0887863 40 7 1 0 0 2.80793 40 11 1 0 0 1 0 0 1.73851 40 10 69600 51560
53200 -7112.78 0.000508588 40 21 0.0746142 40 9 1 0 0 3.28168 40 11 1 0 0 1 0 0 2.13948 40 9 69600 51591
53240 -7151.13 0.000612428 40 15 0.0842349 40 12 1 0 0 2.80051 40 16 1 0 0 1 0 0 2.15545 40 11 69600 51733
53280 -7159.65 0.000545282 40 14 0.106624 40 12 1 0 0 2.74608 40 8 1 0 0 1 0 0 1.65081 40 14 69600 51577
53320 -7111.55 0.000320932 40 20 0.0932 40 12 1 0 0 2.79597 40 6 1 0 0 1 0 0 1.96483 40 10 69600 51646
53360 -7164.47 0.00031134 40 24 0.0882431 40 11 1 0 0 2.98006 40 12 1 0 0 1 0 0 1.88057 40 10 69600 51375
53400 -7150.46 0.000527226 40 15 0.0806833 40 6 1 0 0 2.93351 40 11 1 0 0 1 0 0 2.10212 40 8 69600 51669
53440 -7203.81 0.00016723 40 15 0.085556 40 13 1 0 0 2.76046 40 9 1 0 0 1 0 0 1.98602 40 11 69600 52000
53480 -7145.43 0.000659427 40 16 0.0910102 40 11 1 0 0 2.92226 40 9 1 0 0 1 0 0 1.87908 40 8 69600 51672
53520 -7126.69 0.000179539 40 17 0.0881815 40 5 1 0 0 3.19302 40 6 1 0 0 1 0 0 1.8541 40 7 69600 51207
53560 -7140.7 0.000141404 40 21 0.0886267 40 10 1 0 0 3.13478 40 14 1 0 0 1 0 0 1.85119 40 6 69600 51110
53600 -7159.59 0.00026192 40 20 0.0838543 40 8 1 0 0 2.93291 40 9 1 0 0 1 0 0 2.07274 40 12 69600 51325
53640 -7204.46 0.000518069 40 16 0.0778011 40 9 1 0 0 2.86327 40 9 1 0 0 1 0 0 2.1788 40 7 69600 51591
53680 -7132.39 0.000795263 40 17 0.0799657 40 3 1 0 0 3.24113 40 10 1 0 0 1 0 0 2.08094 40 8 69600 51521
53720 -7173.28 0.000583098 40 13 0.0822172 40 7 1 0 0 2.696 40 7 1 0 0 1 0 0 2.1209 40 9 69600 51712
53760 -7197.64 0.000249788 40 20 0.097077 40 8 1 0 0 2.82547 40 10 1 0 0 1 0 0 1.93577 40 11 69600 51267
53800 -7183.69 0.00045018 40 26 0.0799501 40 13 1 0 0 3.47355 40 11 1 0 0 1 0 0 1.87821 40 10 69600 51185
53840 -7111.69 0.000412216 40 18 0.0759434 40 8 1 0 0 3.03467 40 5 1 0 0 1 0 0 2.22456 40 13 69600 51426
53880 -7125.53 0.000351207 40 17 0.0908539 40 8 1 0 0 2.79464 40 12 1 0 0 1 0 0 1.99596 40 11 69600 51485
53920 -7130.16 0.000435267 40 19 0.0906883 40 9 1 0 0 2.7079 40 9 1 0 0 1 0 0 1.94846 40 11 69600 51492
53960 -7138.83 0.000157409 40 22 0.114371 40 10 1 0 0 2.48095 40 8 1 0 0 1 0 0 1.59792 40 4 69600 51331
54000 -7122.71 0.000312145 40 19 0.0969071 40 10 1 0 0 2.62125 40 9 1 0 0 1 0 0 1.88086 40 11 69600 51469
54040 -7164.74 6.1706e-05 40 22 0.0932891 40 7 1 0 0 2.55831 40 10 1 0 0 1 0 0 2.08249 40 9 69600 51186
54080 -7220.58 0.000488026 40 17 0.0953152 40 7 1 0 0 2.72674 40 8 1 0 0 1 0 0 1.98936 40 7 69600 51226
54120 -7206.31 0.000323262 40 14 0.0982502 40 8 1 0 0 2.78713 40 8 1 0 0 1 0 0 1.75108 40 13 69600 51625
54160 -7140.36 0.00021598 40 16 0.10939 40 12 1 0 0 2.68531 40 9 1 0 0 1 0 0 1.60983 40 10 69600 51724
54200 -7131.39 1.92903e-05 40 22 0.120519 40 13 1 0 0 2.48418 40 10 1 0 0 1 0 0 1.58408 40 10 69600 51113
54240 -7145.9 0.000177781 40 24 0.0822448 40 8 1 0 0 2.92874 40 8 1 0 0 1 0 0 2.07341 40 9 69600 51096
54280 -7164.56 0.00030578 40 25 0.0783086 40 4 1 0 0 3.19256 40 11 1 0 0 1 0 0 2.07087 40 9 69600 51236
54320 -7109.66 0.000187953 40 15 0.091669 40 10 1 0 0 3.16097 40 13 1 0 0 1 0 0 1.76767 40 9 69600 51913
54360 -7189.89 0.000560471 40 20 0.115155 40 9 1 0 0 2.3477 40 11 1 0 0 1 0 0 1.58762 40 10 69600 51439
54400 -7142.61 0.000261965 40 19 0.094417 40 12 1 0 0 2.83681 40 16 1 0 0 1 0 0 1.77968 40 9 69600 51539
54440 -7101.31 0.000167615 40 25 0.0839811 40 8 1 0 0 3.04001 40 12 1 0 0 1 0 0 1.97167 40 10 69600 51315
54480 -7174.59 0.000137958 40 19 0.107089 40 12 1 0 0 2.62767 40 14 1 0 0 1 0 0 1.60935 40 5 69600 51564
54520 -7152.71 0.000948817 40 15 0.0957978 40 10 1 0 0 2.86574 40 8 1 0 0 1 0 0 1.70314 40 9 69600 51622
54560 -7193.37 0.00026222 40 19 0.0970795 40 3 1 0 0 2.65046 40 4 1 0 0 1 0 0 1.78256 40 8 69600 51581
54600 -7176.71 0.0005235 40 22 0.076579 40 8 1 0 0 2.88035 40 10 1 0 0 1 0 0 2.28002 40 6 69600 51808
54640 -7178.39 0.000409519 40 10 0.0837607 40 8 1 0 0 2.88321 40 13 1 0 0 1 0 0 2.13896 40 8 69600 51680
54680 -7127.45 0.00032673 40 16 0.0816276 40 11 1 0 0 3.16603 40 8 1 0 0 1 0 0 1.86272 40 8 69600 51310
54720 -7144.75 0.000586069 40 15 0.0762636 40 8 1 0 0 2.963 40 6 1 0 0 1 0 0 2.17258 40 8 69600 51620
54760 -7170.61 0.000574391 40 17 0.0769885 40 10 1 0 0 3.20338 40 11 1 0 0 1 0 0 2.06025 40 11 69600 51523
54800 -7167.39 0.000444139 40 14 0.095406 40 5 1 0 0 2.62266 40 9 1 0 0 1 0 0 1.83237 40 6 69600 51626
54840 -7138.96 0.000566177 40 12 0.0800039 40 11 1 0 0 2.88367 40 11 1 0 0 1 0 0 2.12179 40 8 69600 51728
54880 -7151.14 0.000230034 40 18 0.0874828 40 11 1 0 0 2.75407 40 11 1 0 0 1 0 0 2.08897 40 8 69600 51475
54920 -7208.21 0.000191316 40 20 0.0984854 40 9 1 0 0 2.64119 40 12 1 0 0 1 0 0 1.92952 40 6 69600 51372
54960 -7175.07 7.06928e-05 40 21 0.0943678 40 10 1 0 0 3.02161 40 13 1 0 0 1 0 0 1.59595 40 8 69600 51120
55000 -7193.79 0.0002457 40 25 0.100691 40 14 1 0 0 2.57521 40 11 1 0 0 1 0 0 1.94267 40 8 69600 50819
55040 -7156.55 0.000610807 40 17 0.119784 40 10 1 0 0 2.29857 40 7 1 0 0 1 0 0 1.6493 40 12 69600 51463
55080 -7134.16 0.000387583 40 26 0.0918751 40 17 1 0 0 2.82849 40 16 1 0 0 1 0 0 1.82621 40 11 69600 51366
55120 -7150.51 0.000271072 40 20 0.0946137 40 9 1 0 0 2.48759 40 10 1 0 0 1 0 0 2.13923 40 8 69600 51341
55160 -7157.8 6.96827e-05 40 14 0.0990222 40 11 1 0 0 2.56713 40 9 1 0 0 1 0 0 1.78223 40 11 69600 51432
55200 -7143.92 0.00017264 40 16 0.107778 40 6 1 0 0 2.66754 40 10 1 0 0 1 0 0 1.77483 40 12 69600 51539
55240 -7192.13 0.000183285 40 28 0.0849614 40 7 1 0 0 2.94912 40 11 1 0 0 1 0 0 2.03706 40 7 69600 51152
55280 -7101.58 0.000282367 40 21 0.0990808 40 5 1 0 0 2.88855 40 9 1 0 0 1 0 0 1.7059 40 8 69600 51534
55320 -7140.17 0.000833598 40 17 0.0843668 40 9 1 0 0 3.25924 40 12 1 0 0 1 0 0 1.77127 40 15 69600 51432
55360 -7191.29 0.000834549 40 13 0.0806138 40 12 1 0 0 3.05576 40 11 1 0 0 1 0 0 1.97906 40 10 69600 51417
55400 -7151 0.000245949 40 18 0.0764164 40 9 1 0 0 2.90951 40 11 1 0 0 1 0 0 2.34963 40 9 69600 51345
55440 -7153.77 9.19019e-05 40 24 0.0852805 40 8 1 0 0 2.9032 40 6 1 0 0 1 0 0 2.17947 40 7 69600 51345
55480 -7156.45 0.000613778 40 28 0.0877634 40 10 1 0 0 2.63072 40 9 1 0 0 1 0 0 1.90576 40 8 69600 51089
55520 -7143.08 0.000187706 40 18 0.101881 40 13 1 0 0 2.74944 40 8 1 0 0 1 0 0 1.64483 40 11 69600 51641
55560 -7183.03 0.000759538 40 18 0.0866388 40 9 1 0 0 3.20918 40 10 1 0 0 1 0 0 1.60338 40 11 69600 51704
55600 -7118.18 0.00031152 40 15 0.0845127 40 7 1 0 0 2.9784 40 9 1 0 0 1 0 0 2.06822 40 11 69600 51552
55640 -7200.02 0.000551053 40 20 0.0815478 40 11 1 0 0 3.02282 40 7 1 0 0 1 0 0 2.0871 40 5 69600 51185
55680 -7144.42 0.00102043 40 11 0.0826597 40 10 1 0 0 2.84393 40 11 1 0 0 1 0 0 2.18794 40 7 69600 51930
55720 -7166.07 0.000421066 40 15 0.0643082 40 17 1 0 0 3.16839 40 12 1 0 0 1 0 0 2.67774 40 9 69600 51463
55760 -7103.37 0.000220959 40 14 0.0790116 40 8 1 0 0 2.70462 40 10 1 0 0 1 0 0 2.20991 40 12 69600 51478
55800 -7143.34 0.000470881 40 20 0.0847774 40 11 1 0 0 3.12056 40 6 1 0 0 1 0 0 1.74397 40 14 69600 51228
55840 -7159.79 0.000232664 40 21 0.0930983 40 9 1 0 0 2.87653 40 5 1 0 0 1 0 0 1.83924 40 12 69600 51304
55880 -7177.54 0.00028196 40 22 0.092035 40 7 1 0 0 2.26066 40 13 1 0 0 1 0 0 2.11821 40 11 69600 51310
55920 -7156.79 0.000616356 40 19 0.0957173 40 6 1 0 0 3.00042 40 15 1 0 0 1 0 0 1.54356 40 15 69600 51427
55960 -7165.54 0.000501189 40 18 0.0935456 40 9 1 0 0 2.83039 40 9 1 0 0 1 0 0 1.8852 40 7 69600 51735
56000 -7196.91 0.000548423 40 19 0.0827718 40 10 1 0 0 2.85541 40 9 1 0 0 1 0 0 2.02842 40 11 69600 51473
56040 -7177.08 0.000394661 40 19 0.0894287 40 13 1 0 0 2.93522 40 9 1 0 0 1 0 0 1.8722 40 13 69600 51301
56080 -7157.37 9.75943e-05 40 18 0.0935763 40 12 1 0 0 2.96509 40 12 1 0 0 1 0 0 1.70225 40 12 69600 51541
56120 -7205.33 0.000214158 40 22 0.0931342 40 6 1 0 0 2.75047 40 11 1 0 0 1 0 0 2.06276 40 11 69600 51583
56160 -7209.15 0.00086048 40 17 0.0706598 40 13 1 0 0 2.93563 40 15 1 0 0 1 0 0 2.32278 40 14 69600 51991
56200 -7159.95 0.000543671 40 15 0.0625997 40 8 1 0 0 3.54767 40 6 1 0 0 1 0 0 2.44313 40 12 69600 51557
56240 -7189.56 0.00117075 40 15 0.0706391 40 10 1 0 0 3.13251 40 13 1 0 0 1 0 0 2.00255 40 10 69600 51943
56280 -7100.46 0.000553668 40 15 0.0891446 40 14 1 0 0 2.94976 40 14 1 0 0 1 0 0 1.87599 40 12 69600 51445
56320 -7185.29 0.000626524 40 20 0.087897 40 10 1 0 0 2.69037 40 10 1 0 0 1 0 0 1.95773 40 13 69600 51633
56360 -7126.38 0.000435473 40 19 0.0871549 40 5 1 0 0 2.81136 40 3 1 0 0 1 0 0 1.97333 40 4 69600 51302
56400 -7118.45 0.000569138 40 24 0.0854672 40 11 1 0 0 3.03424 40 11 1 0 0 1 0 0 1.94239 40 9 69600 51414
56440 -7121.55 0.000280724 40 21 0.0939775 40 6 1 0 0 2.93751 40 14 1 0 0 1 0 0 1.93078 40 7 69600 51287
56480 -7068.56 0.000384143 40 29 0.105251 40 6 1 0 0 2.70386 40 17 1 0 0 1 0 0 1.77952 40 10 69600 50979
56520 -7171.76 0.000207777 40 21 0.117403 40 14 1 0 0 2.38768 40 14 1 0 0 1 0 0 1.64713 40 8 69600 51330
56560 -7139.01 0.000314098 40 16 0.0966211 40 10 1 0 0 3.06748 40 10 1 0 0 1 0 0 1.59301 40 9 69600 51376
56600 -7142.52 0.000711947 40 20 0.114707 40 10 1 0 0 2.6727 40 11 1 0 0 1 0 0 1.43428 40 14 69600 51409
56640 -7224.92 0.000351342 40 16 0.0975295 40 11 1 0 0 2.57987 40 11 1 0 0 1 0 0 1.93433 40 15 69600 51652
56680 -7201.91 0.000393183 40 18 0.0827644 40 7 1 0 0 2.99667 40 14 1 0 0 1 0 0 1.9065 40 7 69600 51705
56720 -7126.55 0.000234428 40 19 0.107647 40 12 1 0 0 2.5679 40 7 1 0 0 1 0 0 1.63376 40 10 69600 51632
56760 -7128.41 0.000248392 40 15 0.0886671 40 11 1 0 0 2.71743 40 10 1 0 0 1 0 0 1.98626 40 10 69600 51576
56800 -7227.14 0.00060639 40 14 0.0874872 40 11 1 0 0 2.90363 40 10 1 0 0 1 0 0 1.80284 40 9 69600 51492
56840 -7183.61 0.0006923 40 12 0.0926479 40 10 1 0 0 2.83868 40 9 1 0 0 1 0 0 1.77977 40 7 69600 51532
56880 -7117.14 0.00108682 40 12 0.0929042 40 8 1 0 0 2.83278 40 7 1 0 0 1 0 0 1.81265 40 7 69600 51697
56920 -7148.6 0.000433276 40 14 0.0965265 40 8 1 0 0 2.91445 40 8 1 0 0 1 0 0 1.65963 40 13 69600 51775
56960 -7152.82 0.000263315 40 17 0.106306 40 12 1 0 0 2.59106 40 4 1 0 0 1 0 0 1.67479 40 9 69600 51682
57000 -7216.77 0.000168854 40 16 0.115548 40 12 1 0 0 2.58957 40 9 1 0 0 1 0 0 1.61063 40 11 69600 51709
57040 -7126.74 0.000393317 40 23 0.100572 40 9 1 0 0 2.8273 40 5 1 0 0 1 0 0 1.64261 40 10 69600 51626
57080 -7150.93 0.000668461 40 20 0.0821076 40 13 1 0 0 2.66445 40 11 1 0 0 1 0 0 2.024 40 10 69600 51445
57120 -7152.96 0.00028264 40 13 0.0799771 40 9 1 0 0 3.12217 40 19 1 0 0 1 0 0 2.13537 40 9 69600 51729
57160 -7122.46 0.000836789 40 20 0.0752323 40 8 1 0 0 3.12435 40 7 1 0 0 1 0 0 2.1478 40 3 69600 51875
57200 -7170.67 0.000627858 40 14 0.0720163 40 4 1 0 0 3.3036 40 15 1 0 0 1 0 0 2.17412 40 3 69600 52176
57240 -7164.65 0.000401026 40 12 0.0831242 40 7 1 0 0 2.75325 40 9 1 0 0 1 0 0 2.24308 40 12 69600 51842
57280 -7127.81 0.000689003 40 19 0.0772899 40 9 1 0 0 3.22427 40 11 1 0 0 1 0 0 1.88601 40 9 69600 51647
57320 -7196.63 0.000181452 40 20 0.0740305 40 13 1 0 0 3.14093 40 11 1 0 0 1 0 0 2.47411 40 8 69600 51656
57360 -7217.54 0.000906224 40 15 0.077835 40 12 1 0 0 3.28687 40 8 1 0 0 1 0 0 2.12419 40 9 69600 51343
57400 -7136.89 0.000439711 40 15 0.0997988 40 7 1 0 0 2.87049 40 8 1 0 0 1 0 0 1.70643 40 8 69600 51689
57440 -7181.4 0.000394661 40 20 0.0860771 40 10 1 0 0 3.04919 40 12 1 0 0 1 0 0 1.78991 40 8 69600 51614
57480 -7178.09 0.000138298 40 18 0.0916227 40 9 1 0 0 2.80812 40 8 1 0 0 1 0 0 1.89765 40 12 69600 51584
57520 -7098.51 0.000973877 40 15 0.081448 40 8 1 0 0 3.2014 40 14 1 0 0 1 0 0 1.8972 40 8 69600 51552
57560 -7136.6 0.000683935 40 14 0.0744717 40 6 1 0 0 3.45518 40 11 1 0 0 1 0 0 2.02833 40 12 69600 51479
57600 -7187.94 0.000860732 40 11 0.0796084 40 13 1 0 0 3.31162 40 9 1 0 0 1 0 0 1.9472 40 11 69600 51775
57640 -7131 0.000107559 40 12 0.089349 40 6 1 0 0 2.67677 40 15 1 0 0 1 0 0 2.0896 40 7 69600 51570
57680 -7125.67 0.000286554 40 19 0.0969373 40 9 1 0 0 2.64592 40 13 1 0 0 1 0 0 2.00199 40 6 69600 51242
57720 -7173.08 0.000832829 40 21 0.0886296 40 8 1 0 0 2.6201 40 9 1 0 0 1 0 0 1.89968 40 10 69600 51730
57760 -7124.47 1.89714e-05 40 19 0.106669 40 8 1 0 0 2.31363 40 13 1 0 0 1 0 0 1.79719 40 12 69600 51556
57800 -7116.46 0.000278462 40 20 0.100517 40 7 1 0 0 2.7867 40 10 1 0 0 1 0 0 1.73701 40 7 69600 51449
57840 -7144.72 0.000129462 40 22 0.116736 40 9 1 0 0 2.54803 40 12 1 0 0 1 0 0 1.57061 40 15 69600 51067
57880 -7138.87 0.000501575 40 25 0.0957577 40 9 1 0 0 2.87809 40 11 1 0 0 1 0 0 1.76039 40 12 69600 51673
57920 -7124.61 0.000217674 40 23 0.103927 40 5 1 0 0 2.67026 40 7 1 0 0 1 0 0 1.69814 40 8 69600 51546
57960 -7167.31 0.000340291 40 16 0.0918878 40 6 1 0 0 2.79071 40 11 1 0 0 1 0 0 1.72765 40 8 69600 51272
58000 -7066.43 0.000106472 40 12 0.0900803 40 7 1 0 0 3.11238 40 7 1 0 0 1 0 0 1.84434 40 11 69600 51556
58040 -7168.31 0.000579993 40 27 0.0924187 40 4 1 0 0 2.52978 40 6 1 0 0 1 0 0 2.00301 40 10 69600 51244
58080 -7172.41 0.000469521 40 21 0.0941709 40 10 1 0 0 2.83727 40 7 1 0 0 1 0 0 1.96022 40 6 69600 51453
58120 -7169.07 0.000535849 40 13 0.0887594 40 10 1 0 0 2.83455 40 12 1 0 0 1 0 0 1.9732 40 4 69600 51111
58160 -7102.49 0.000238738 40 27 0.0937145 40 9 1 0 0 2.79018 40 12 1 0 0 1 0 0 2.0736 40 11 69600 51389
58200 -7142.57 0.000741086 40 11 0.0829428 40 7 1 0 0 3.13359 40 10 1 0 0 1 0 0 1.78602 40 7 69600 51687
58240 -7215.15 0.000579741 40 14 0.0878323 40 8 1 0 0 2.72225 40 11 1 0 0 1 0 0 1.93635 40 6 69600 51637
58280 -7198.67 0.000370925 40 16 0.0946484 40 9 1 0 0 2.87143 40 7 1 0 0 1 0 0 1.79651 40 11 69600 51581
58320 -7152.44 0.000688692 40 18 0.0843608 40 7 1 0 0 3.20243 40 11 1 0 0 1 0 0 1.91196 40 10 69600 51434
58360 -7192.88 0.000312186 40 13 0.0804962 40 7 1 0 0 3.15571 40 9 1 0 0 1 0 0 1.99641 40 9 69600 51597
58400 -7140.51 0.000299109 40 24 0.0886952 40 13 1 0 0 2.45486 40 10 1 0 0 1 0 0 2.07661 40 10 69600 51396
58440 -7158.48 6.81056e-05 40 24 0.107162 40 6 1 0 0 2.61598 40 11 1 0 0 1 0 0 1.73023 40 12 69600 51021
58480 -7151.8 9.6311e-05 40 28 0.109352 40 13 1 0 0 2.71807 40 13 1 0 0 1 0 0 1.57737 40 8 69600 51200
58520 -7137.96 0.000761364 40 22 0.0742676 40 12 1 0 0 3.26341 40 12 1 0 0 1 0 0 2.11554 40 4 69600 51399
58560 -7151.77 0.000276449 40 19 0.106409 40 10 1 0 0 2.80552 40 12 1 0 0 1 0 0 1.5749 40 9 69600 51501
58600 -7152.33 0.000258674 40 19 0.121567 40 13 1 0 0 2.50336 40 8 1 0 0 1 0 0 1.59621 40 14 69600 51323
58640 -7193.18 0.000373958 40 18 0.0907456 40 11 1 0 0 2.88283 40 9 1 0 0 1 0 0 1.89549 40 13 69600 51349
58680 -7155.95 0.0005119 40 22 0.0877567 40 11 1 0 0 2.30192 40 7 1 0 0 1 0 0 2.23203 40 12 69600 51634
58720 -7108.93 0.000277753 40 19 0.0874212 40 9 1 0 0 3.13393 40 11 1 0 0 1 0 0 1.95602 40 7 69600 51499
58760 -7093.25 0.000607861 40 18 0.088385 40 12 1 0 0 2.66975 40 6 1 0 0 1 0 0 1.89134 40 7 69600 51413
58800 -7135.55 0.000176165 40 13 0.09745 40 10 1 0 0 2.99092 40 8 1 0 0 1 0 0 1.69496 40 12 69600 51706
58840 -7156.02 0.000335673 40 20 0.0817374 40 7 1 0 0 2.82677 40 8 1 0 0 1 0 0 2.02386 40 8 69600 51206
58880 -7168.97 0.000748743 40 16 0.0829445 40 12 1 0 0 2.99336 40 11 1 0 0 1 0 0 1.91924 40 10 69600 51601
58920 -7167.12 0.00059685 40 18 0.0740697 40 9 1 0 0 3.46129 40 5 1 0 0 1 0 0 2.05753 40 11 69600 51567
58960 -7118.18 0.000301655 40 17 0.075187 40 12 1 0 0 2.8387 40 7 1 0 0 1 0 0 2.20597 40 5 69600 51599
59000 -7204.14 4.37354e-05 40 18 0.086293 40 8 1 0 0 2.74375 40 13 1 0 0 1 0 0 1.98838 40 11 69600 51185
59040 -7131.41 0.000170714 40 22 0.0752361 40 4 1 0 0 3.06174 40 10 1 0 0 1 0 0 2.12771 40 13 69600 51315
59080 -7108.29 0.000419243 40 14 0.0857715 40 12 1 0 0 2.82755 40 11 1 0 0 1 0 0 2.05297 40 5 69600 51561
59120 -7119.01 0.000573841 40 17 0.0854365 40 14 1 0 0 2.97369 40 8 1 0 0 1 0 0 2.06423 40 9 69600 51498
59160 -7136.39 0.000499968 40 14 0.097297 40 11 1 0 0 2.65447 40 10 1 0 0 1 0 0 1.87647 40 8 69600 51554
59200 -7187.68 0.000929389 40 20 0.0854912 40 11 1 0 0 3.26388 40 7 1 0 0 1 0 0 1.64994 40 12 69600 52090
59240 -7154.9 0.000519155 40 12 0.0793962 40 5 1 0 0 2.895 40 7 1 0 0 1 0 0 1.9309 40 9 69600 51642
59280 -7123.37 9.62831e-05 40 17 0.106073 40 14 1 0 0 2.68008 40 10 1 0 0 1 0 0 1.70247 40 12 69600 51345
59320 -7152.86 0.00059871 40 19 0.0843874 40 9 1 0 0 2.8984 40 8 1 0 0 1 0 0 1.90903 40 7 69600 51770
59360 -7121.39 0.000497387 40 24 0.0903939 40 7 1 0 0 2.89474 40 8 1 0 0 1 0 0 1.85417 40 6 69600 51304
59400 -7091.62 0.000576804 40 17 0.0985678 40 8 1 0 0 2.58112 40 8 1 0 0 1 0 0 1.81106 40 5 69600 51406
59440 -7191.4 0.000432708 40 18 0.110137 40 4 1 0 0 2.52961 40 11 1 0 0 1 0 0 1.8096 40 10 69600 51368
59480 -7127.43 0.000795995 40 18 0.0931343 40 9 1 0 0 2.69223 40 9 1 0 0 1 0 0 1.90049 40 14 69600 51571
59520 -7152.71 0.000317234 40 23 0.0856606 40 5 1 0 0 3.23027 40 13 1 0 0 1 0 0 1.76212 40 9 69600 51533
59560 -7188.09 0.000463206 40 15 0.0760428 40 10 1 0 0 3.04198 40 14 1 0 0 1 0 0 2.35003 40 12 69600 51500
59600 -7101.58 0.000454084 40 11 0.0795261 40 10 1 0 0 2.96111 40 11 1 0 0 1 0 0 2.12332 40 9 69600 51481
59640 -7199.96 0.00077472 40 22 0.0822151 40 12 1 0 0 3.15147 40 12 1 0 0 1 0 0 1.93723 40 16 69600 51544
59680 -7270.19 0.000485793 40 17 0.0854225 40 5 1 0 0 2.8313 40 9 1 0 0 1 0 0 2.13982 40 8 69600 51509
59720 -7147.27 0.000589983 40 15 0.0895507 40 15 1 0 0 3.00755 40 14 1 0 0 1 0 0 1.82558 40 9 69600 51577
59760 -7170.63 0.0002676 40 12 0.0889882 40 7 1 0 0 2.46849 40 5 1 0 0 1 0 0 2.13633 40 7 69600 51839
59800 -7111.17 0.000104114 40 22 0.0877012 40 11 1 0 0 2.77804 40 6 1 0 0 1 0 0 2.15776 40 5 69600 51376
59840 -7127.83 0.000267076 40 23 0.100052 40 9 1 0 0 2.84178 40 8 1 0 0 1 0 0 1.62936 40 10 69600 51498
59880 -7124.13 0.00034486 40 13 0.0870996 40 9 1 0 0 2.68424 40 6 1 0 0 1 0 0 1.96043 40 9 69600 51747
59920 -7142.08 0.000608063 40 24 0.0951326 40 11 1 0 0 2.95038 40 14 1 0 0 1 0 0 1.85491 40 10 69600 51635
59960 -7109.58 0.000474492 40 11 0.0837661 40 11 1 0 0 3.22983 40 11 1 0 0 1 0 0 1.90414 40 10 69600 51807
60000 -7123.25 0.000405411 40 13 0.0832145 40 9 1 0 0 3.14908 40 6 1 0 0 1 0 0 2.04195 40 11 69600 51373
60040 -7168.74 0.000419424 40 22 0.0822453 40 12 1 0 0 2.92711 40 13 1 0 0 1 0 0 1.98365 40 12 69600 51272
60080 -7157.37 0.00060991 40 15 0.0828659 40 9 1 0 0 2.67796 40 8 1 0 0 1 0 0 2.02618 40 5 69600 51710
60120 -7121.67 0.000431295 40 16 0.0836242 40 10 1 0 0 3.07145 40 6 1 0 0 1 0 0 1.92439 40 16 69600 51451
60160 -7083.04 0.000506932 40 15 0.0936112 40 11 1 0 0 3.00646 40 15 1 0 0 1 0 0 1.83147 40 10 69600 51891
60200 -7104.85 0.000245862 40 19 0.114191 40 12 1 0 0 2.93381 40 13 1 0 0 1 0 0 1.59726 40 8 69600 51691
60240 -7166.39 0.000352224 40 20 0.0929784 40 4 1 0 0 3.00955 40 8 1 0 0 1 0 0 1.75259 40 9 69600 51005
60280 -7175.53 0.00027375 40 24 0.0836203 40 10 1 0 0 2.98345 40 9 1 0 0 1 0 0 2.05138 40 8 69600 51349
60320 -7177.75 0.000302714 40 17 0.0977032 40 15 1 0 0 2.40845 40 13 1 0 0 1 0 0 1.88982 40 9 69600 51450
60360 -7169.4 0.000484875 40 21 0.108528 40 8 1 0 0 2.71855 40 9 1 0 0 1 0 0 1.49026 40 14 69600 51623
60400 -7209.68 0.000294634 40 19 0.0882395 40 8 1 0 0 3.14381 40 12 1 0 0 1 0 0 1.84469 40 9 69600 51625
