iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
52720 -7319.33 0.000539046 40 19 0.128858 40 11 1 0 0 2.36074 40 6 1 0 0 1 0 0 1.44265 40 8 70800 52753
52760 -7256.43 0.000158253 40 23 0.149482 40 9 1 0 0 2.19633 40 6 1 0 0 1 0 0 1.31458 40 8 70800 52761
52800 -7285.78 8.4855e-05 40 31 0.134971 40 13 1 0 0 2.35735 40 7 1 0 0 1 0 0 1.39933 40 8 70800 52594
52840 -7372.89 3.22194e-05 40 24 0.141381 40 9 1 0 0 2.28415 40 10 1 0 0 1 0 0 1.36559 40 10 70800 52442
52880 -7299.98 0.000179819 40 28 0.129004 40 9 1 0 0 2.45423 40 9 1 0 0 1 0 0 1.36701 40 9 70800 52753
52920 -7293.37 0.000206933 40 20 0.126108 40 6 1 0 0 2.5828 40 4 1 0 0 1 0 0 1.35409 40 12 70800 52718
52960 -7292.42 8.84942e-06 40 20 0.113004 40 10 1 0 0 2.52192 40 10 1 0 0 1 0 0 1.64052 40 7 70800 52366
53000 -7305.26 0.00050823 40 21 0.120927 40 7 1 0 0 2.39056 40 7 1 0 0 1 0 0 1.53013 40 10 70800 52752
53040 -7213.7 0.000159818 40 30 0.136719 40 10 1 0 0 2.37094 40 13 1 0 0 1 0 0 1.41026 40 12 70800 52364
53080 -7265.27 7.51169e-05 40 25 0.149056 40 9 1 0 0 2.31168 40 11 1 0 0 1 0 0 1.2707 40 5 70800 52471
53120 -7315.36 4.29166e-05 40 28 0.170641 40 8 1 0 0 2.03893 40 12 1 0 0 1 0 0 1.15111 40 8 70800 52594
53160 -7321.19 0.000204343 40 27 0.135165 40 12 1 0 0 2.14152 40 9 1 0 0 1 0 0 1.50211 40 10 70800 52392
53200 -7279.78 0.000114851 40 25 0.141444 40 6 1 0 0 2.17983 40 11 1 0 0 1 0 0 1.3851 40 9 70800 52470
53240 -7311.35 0.000191702 40 26 0.139499 40 15 1 0 0 2.15882 40 8 1 0 0 1 0 0 1.29966 40 11 70800 52734
53280 -7318.21 9.96926e-05 40 31 0.112763 40 7 1 0 0 2.52397 40 9 1 0 0 1 0 0 1.54069 40 8 70800 52497
53320 -7286.29 5.99422e-05 40 26 0.126381 40 9 1 0 0 2.52146 40 6 1 0 0 1 0 0 1.58157 40 6 70800 52619
53360 -7257.82 0.000103607 40 24 0.119871 40 9 1 0 0 2.49749 40 10 1 0 0 1 0 0 1.51305 40 14 70800 52797
53400 -7244.08 0.000261108 40 29 0.13418 40 12 1 0 0 2.54172 40 11 1 0 0 1 0 0 1.18793 40 14 70800 52681
53440 -7318.68 0.000127141 40 24 0.117057 40 10 1 0 0 2.36936 40 9 1 0 0 1 0 0 1.66261 40 8 70800 52241
53480 -7340.27 0.000473966 40 20 0.111596 40 10 1 0 0 2.74503 40 9 1 0 0 1 0 0 1.49091 40 6 70800 52681
53520 -7267.16 0.000556164 40 24 0.116331 40 8 1 0 0 2.34282 40 9 1 0 0 1 0 0 1.522 40 6 70800 52499
53560 -7309.62 0.00032596 40 16 0.102104 40 8 1 0 0 2.65714 40 9 1 0 0 1 0 0 1.73258 40 7 70800 52898
53600 -7386.47 0.000453249 40 21 0.101578 40 7 1 0 0 2.56571 40 12 1 0 0 1 0 0 1.6841 40 7 70800 52602
53640 -7378.51 0.000577077 40 19 0.13312 40 10 1 0 0 2.30772 40 13 1 0 0 1 0 0 1.34499 40 8 70800 52771
53680 -7365.13 0.000185311 40 21 0.0965173 40 9 1 0 0 2.9461 40 8 1 0 0 1 0 0 1.60534 40 6 70800 52843
53720 -7241.02 0.000126713 40 19 0.110257 40 5 1 0 0 2.60194 40 14 1 0 0 1 0 0 1.61466 40 9 70800 52891
53760 -7306.19 0.000424447 40 19 0.126961 40 11 1 0 0 2.10993 40 18 1 0 0 1 0 0 1.556 40 14 70800 52709
53800 -7304.52 5.49712e-05 40 19 0.135798 40 10 1 0 0 2.4889 40 9 1 0 0 1 0 0 1.26116 40 9 70800 52691
53840 -7220.83 0.000231095 40 17 0.138681 40 8 1 0 0 2.21331 40 6 1 0 0 1 0 0 1.49584 40 11 70800 52367
53880 -7299.49 6.60003e-05 40 30 0.118365 40 9 1 0 0 2.61926 40 10 1 0 0 1 0 0 1.41189 40 10 70800 52319
53920 -7249.52 0.000463373 40 24 0.141744 40 7 1 0 0 2.385 40 8 1 0 0 1 0 0 1.28951 40 11 70800 52676
53960 -7277.46 0.000455465 40 17 0.129269 40 10 1 0 0 2.53939 40 11 1 0 0 1 0 0 1.33549 40 11 70800 52765
54000 -7298.12 0.00022189 40 18 0.135999 40 12 1 0 0 2.05705 40 9 1 0 0 1 0 0 1.49917 40 8 70800 52804
54040 -7289.15 6.8722e-05 40 20 0.146645 40 7 1 0 0 2.09619 40 11 1 0 0 1 0 0 1.3722 40 8 70800 52415
54080 -7227.12 3.77899e-05 40 26 0.118148 40 6 1 0 0 2.66001 40 9 1 0 0 1 0 0 1.51842 40 11 70800 52308
54120 -7249.29 3.28757e-05 40 25 0.143216 40 6 1 0 0 2.27177 40 9 1 0 0 1 0 0 1.35126 40 10 70800 52420
54160 -7319.92 0.000446332 40 28 0.118299 40 10 1 0 0 2.32371 40 9 1 0 0 1 0 0 1.63656 40 9 70800 52756
54200 -7369.69 0.000402446 40 21 0.133684 40 6 1 0 0 2.17075 40 10 1 0 0 1 0 0 1.38859 40 12 70800 52492
54240 -7337.5 8.0097e-05 40 17 0.137249 40 9 1 0 0 2.16792 40 13 1 0 0 1 0 0 1.44492 40 13 70800 52558
54280 -7341.13 4.93073e-05 40 22 0.131965 40 12 1 0 0 2.215 40 13 1 0 0 1 0 0 1.60572 40 9 70800 52590
54320 -7276.58 8.83945e-05 40 26 0.123637 40 8 1 0 0 2.45129 40 8 1 0 0 1 0 0 1.52797 40 8 70800 52401
54360 -7245.19 0.000204676 40 21 0.137471 40 12 1 0 0 2.06382 40 11 1 0 0 1 0 0 1.74568 40 9 70800 52537
54400 -7269.46 0.000411121 40 20 0.160938 40 8 1 0 0 2.16142 40 10 1 0 0 1 0 0 1.15138 40 15 70800 52335
54440 -7239.18 0.000300874 40 22 0.118913 40 5 1 0 0 2.69347 40 8 1 0 0 1 0 0 1.53533 40 16 70800 52568
54480 -7350.22 0.000352936 40 12 0.0904286 40 7 1 0 0 2.9912 40 10 1 0 0 1 0 0 1.71682 40 12 70800 52737
54520 -7302.09 5.02604e-05 40 22 0.120682 40 13 1 0 0 2.52986 40 11 1 0 0 1 0 0 1.67709 40 16 70800 52344
54560 -7314.48 0.000128894 40 19 0.128052 40 5 1 0 0 2.54384 40 10 1 0 0 1 0 0 1.55612 40 12 70800 52573
54600 -7300.32 0.000430051 40 23 0.134748 40 12 1 0 0 2.38728 40 7 1 0 0 1 0 0 1.35607 40 12 70800 52689
54640 -7265.4 0.000154221 40 19 0.132691 40 8 1 0 0 2.47554 40 9 1 0 0 1 0 0 1.43127 40 6 70800 52833
54680 -7269.87 0.000458045 40 20 0.137245 40 9 1 0 0 2.18593 40 10 1 0 0 1 0 0 1.4428 40 6 70800 52691
54720 -7311.23 8.14382e-05 40 14 0.121444 40 9 1 0 0 2.50166 40 10 1 0 0 1 0 0 1.45043 40 11 70800 52905
54760 -7273.9 0.000360204 40 22 0.130517 40 10 1 0 0 2.40926 40 10 1 0 0 1 0 0 1.42869 40 12 70800 52704
54800 -7286.59 0.000206695 40 24 0.13251 40 10 1 0 0 2.17035 40 8 1 0 0 1 0 0 1.43435 40 9 70800 52547
54840 -7305.02 0.000271438 40 20 0.131895 40 4 1 0 0 2.33907 40 11 1 0 0 1 0 0 1.50888 40 11 70800 52840
54880 -7306.72 0.000119292 40 20 0.134828 40 10 1 0 0 2.29989 40 10 1 0 0 1 0 0 1.419 40 5 70800 52755
54920 -7273.38 0.000131061 40 21 0.123515 40 9 1 0 0 2.24065 40 11 1 0 0 1 0 0 1.72309 40 12 70800 52558
54960 -7349.84 5.07916e-05 40 27 0.136763 40 6 1 0 0 2.24434 40 10 1 0 0 1 0 0 1.47257 40 11 70800 52522
55000 -7303.38 0.000109145 40 30 0.132666 40 3 1 0 0 2.19764 40 11 1 0 0 1 0 0 1.61092 40 11 70800 52420
55040 -7243.2 0.000110121 40 27 0.152164 40 10 1 0 0 2.41482 40 8 1 0 0 1 0 0 1.22295 40 10 70800 52364
55080 -7251.18 0.000141966 40 25 0.185286 40 14 1 0 0 1.95646 40 10 1 0 0 1 0 0 1.20035 40 8 70800 52737
55120 -7308.62 0.000187657 40 29 0.143546 40 10 1 0 0 2.39714 40 10 1 0 0 1 0 0 1.25066 40 7 70800 52647
55160 -7349.25 0.000277634 40 17 0.136408 40 10 1 0 0 2.21946 40 11 1 0 0 1 0 0 1.37249 40 10 70800 52495
55200 -7292.06 0.000598321 40 18 0.137567 40 13 1 0 0 2.32448 40 8 1 0 0 1 0 0 1.28147 40 8 70800 52713
55240 -7297.48 0.000326644 40 16 0.137756 40 7 1 0 0 1.99037 40 11 1 0 0 1 0 0 1.63649 40 9 70800 52709
55280 -7342.97 6.95122e-05 40 27 0.137828 40 11 1 0 0 2.10815 40 12 1 0 0 1 0 0 1.48303 40 9 70800 52388
55320 -7291.96 4.06384e-05 40 24 0.112671 40 12 1 0 0 2.40067 40 8 1 0 0 1 0 0 1.7016 40 12 70800 52733
55360 -7306.56 0.000351697 40 31 0.113651 40 17 1 0 0 2.44388 40 9 1 0 0 1 0 0 1.63424 40 10 70800 52090
55400 -7262.18 0.000155568 40 25 0.125679 40 3 1 0 0 2.41589 40 11 1 0 0 1 0 0 1.5076 40 5 70800 52535
55440 -7295.91 0.000366738 40 19 0.115476 40 10 1 0 0 2.63705 40 7 1 0 0 1 0 0 1.41418 40 8 70800 52669
55480 -7275.87 0.000181628 40 24 0.124624 40 11 1 0 0 2.46649 40 14 1 0 0 1 0 0 1.41817 40 7 70800 52597
55520 -7293.04 0.000125529 40 25 0.154075 40 8 1 0 0 2.17829 40 10 1 0 0 1 0 0 1.18805 40 11 70800 52502
55560 -7297.4 2.95519e-06 40 32 0.138396 40 8 1 0 0 2.33633 40 12 1 0 0 1 0 0 1.33078 40 4 70800 52415
55600 -7289.54 0.000126941 40 21 0.117913 40 9 1 0 0 2.21722 40 6 1 0 0 1 0 0 1.78721 40 10 70800 52390
55640 -7251.2 0.0001647 40 20 0.116961 40 15 1 0 0 2.77079 40 7 1 0 0 1 0 0 1.5249 40 12 70800 52617
55680 -7289.87 0.000254746 40 24 0.13101 40 11 1 0 0 2.20756 40 12 1 0 0 1 0 0 1.57872 40 4 70800 52742
55720 -7336.7 0.000348241 40 17 0.122201 40 7 1 0 0 2.71094 40 6 1 0 0 1 0 0 1.31237 40 9 70800 52656
55760 -7245.66 0.000269586 40 22 0.126531 40 9 1 0 0 2.46787 40 9 1 0 0 1 0 0 1.50748 40 8 70800 52500
55800 -7316.97 0.000118324 40 28 0.10949 40 7 1 0 0 2.6355 40 12 1 0 0 1 0 0 1.63256 40 7 70800 52455
55840 -7278.08 0.000349147 40 25 0.0972389 40 10 1 0 0 2.6369 40 13 1 0 0 1 0 0 1.83317 40 13 70800 52593
55880 -7287.12 0.000477168 40 15 0.118933 40 9 1 0 0 2.51311 40 6 1 0 0 1 0 0 1.57118 40 8 70800 52794
55920 -7286.36 9.12774e-06 40 26 0.135662 40 8 1 0 0 2.25733 40 11 1 0 0 1 0 0 1.39228 40 8 70800 52481
55960 -7330.98 0.000112192 40 31 0.131184 40 12 1 0 0 2.26558 40 11 1 0 0 1 0 0 1.40792 40 10 70800 52358
56000 -7323.08 0.000186691 40 23 0.122115 40 12 1 0 0 2.55175 40 11 1 0 0 1 0 0 1.47483 40 9 70800 52563
56040 -7272.62 0.000332533 40 27 0.14427 40 10 1 0 0 2.39678 40 10 1 0 0 1 0 0 1.26267 40 8 70800 52854
56080 -7270.41 1.63819e-05 40 25 0.12859 40 8 1 0 0 2.18811 40 7 1 0 0 1 0 0 1.76061 40 11 70800 52567
56120 -7319.31 0.000590743 40 21 0.130788 40 6 1 0 0 2.19482 40 17 1 0 0 1 0 0 1.58952 40 11 70800 52877
56160 -7310.29 0.000113495 40 30 0.121245 40 9 1 0 0 2.42325 40 11 1 0 0 1 0 0 1.67362 40 10 70800 52769
56200 -7255.16 9.20388e-05 40 28 0.118881 40 4 1 0 0 2.62193 40 10 1 0 0 1 0 0 1.41364 40 8 70800 52417
56240 -7229.68 0.000296319 40 23 0.128417 40 7 1 0 0 2.37364 40 9 1 0 0 1 0 0 1.49696 40 7 70800 52495
56280 -7241.15 0.000113044 40 25 0.128768 40 8 1 0 0 2.45357 40 10 1 0 0 1 0 0 1.42909 40 4 70800 52569
56320 -7284.93 0.00044817 40 21 0.117305 40 9 1 0 0 2.27954 40 6 1 0 0 1 0 0 1.68934 40 7 70800 52759
56360 -7334.6 9.71724e-05 40 20 0.124194 40 11 1 0 0 2.49692 40 9 1 0 0 1 0 0 1.38562 40 8 70800 52471
56400 -7249.63 0.000268782 40 23 0.144245 40 11 1 0 0 2.18823 40 9 1 0 0 1 0 0 1.44321 40 11 70800 52205
56440 -7299.63 0.000344585 40 22 0.14091 40 10 1 0 0 2.19698 40 7 1 0 0 1 0 0 1.47464 40 11 70800 52509
56480 -7292.6 8.072e-05 40 20 0.121438 40 6 1 0 0 2.49701 40 16 1 0 0 1 0 0 1.52386 40 4 70800 52666
56520 -7271.14 9.94319e-05 40 23 0.127195 40 8 1 0 0 2.22569 40 10 1 0 0 1 0 0 1.47639 40 8 70800 52499
56560 -7285.95 4.31927e-05 40 27 0.134564 40 6 1 0 0 2.18107 40 11 1 0 0 1 0 0 1.65633 40 13 70800 52302
56600 -7291.5 0.000155035 40 25 0.139066 40 10 1 0 0 2.4645 40 8 1 0 0 1 0 0 1.30152 40 5 70800 52691
56640 -7298.79 0.000141289 40 23 0.125859 40 6 1 0 0 2.1354 40 9 1 0 0 1 0 0 1.6694 40 8 70800 52597
56680 -7289.14 0.000184793 40 16 0.121754 40 14 1 0 0 2.34018 40 11 1 0 0 1 0 0 1.48644 40 11 70800 52661
56720 -7297.6 0.000234801 40 26 0.120495 40 16 1 0 0 2.51181 40 11 1 0 0 1 0 0 1.57138 40 10 70800 52486
56760 -7268.45 0.000350875 40 27 0.115825 40 8 1 0 0 2.69925 40 12 1 0 0 1 0 0 1.56778 40 9 70800 52645
56800 -7316.23 0.000314274 40 17 0.128057 40 7 1 0 0 2.56103 40 10 1 0 0 1 0 0 1.38905 40 10 70800 52783
56840 -7268.98 0.000601153 40 23 0.106445 40 11 1 0 0 2.48407 40 11 1 0 0 1 0 0 1.90562 40 13 70800 52440
56880 -7252.58 0.000590764 40 19 0.109688 40 8 1 0 0 2.47729 40 9 1 0 0 1 0 0 1.64115 40 13 70800 52680
56920 -7254.79 0.000320703 40 19 0.105596 40 6 1 0 0 2.61968 40 12 1 0 0 1 0 0 1.63678 40 5 70800 52682
56960 -7273.15 0.000257463 40 16 0.112345 40 6 1 0 0 2.54325 40 13 1 0 0 1 0 0 1.64441 40 12 70800 52728
57000 -7297.02 0.000469449 40 17 0.11072 40 10 1 0 0 2.6302 40 7 1 0 0 1 0 0 1.49174 40 13 70800 53107
57040 -7310.76 0.000535289 40 13 0.115826 40 12 1 0 0 2.32235 40 12 1 0 0 1 0 0 1.71442 40 4 70800 52744
57080 -7288.99 0.000222064 40 25 0.132371 40 5 1 0 0 2.19486 40 11 1 0 0 1 0 0 1.49125 40 13 70800 52545
57120 -7296.25 0.000118349 40 17 0.157864 40 9 1 0 0 2.19209 40 12 1 0 0 1 0 0 1.30352 40 8 70800 52875
57160 -7264.32 3.17024e-05 40 28 0.137212 40 11 1 0 0 2.57508 40 8 1 0 0 1 0 0 1.3201 40 11 70800 52537
57200 -7313.08 2.66458e-05 40 28 0.124477 40 11 1 0 0 2.46486 40 9 1 0 0 1 0 0 1.6172 40 10 70800 52462
57240 -7357.7 0.000301288 40 28 0.108819 40 8 1 0 0 2.52662 40 8 1 0 0 1 0 0 1.68341 40 8 70800 52540
57280 -7320.65 0.000356057 40 22 0.125497 40 13 1 0 0 2.48035 40 6 1 0 0 1 0 0 1.36877 40 10 70800 52388
57320 -7357.07 0.0003172 40 22 0.120004 40 8 1 0 0 2.74363 40 9 1 0 0 1 0 0 1.39982 40 9 70800 52519
57360 -7271.38 0.000410089 40 24 0.124888 40 13 1 0 0 2.40315 40 9 1 0 0 1 0 0 1.46676 40 5 70800 52833
57400 -7262.08 0.000175547 40 21 0.147502 40 9 1 0 0 2.3079 40 12 1 0 0 1 0 0 1.36501 40 9 70800 52669
57440 -7291.02 0.000172238 40 22 0.126299 40 13 1 0 0 2.4183 40 10 1 0 0 1 0 0 1.43291 40 5 70800 52543
57480 -7286.33 0.000374339 40 28 0.129185 40 13 1 0 0 2.36848 40 3 1 0 0 1 0 0 1.39537 40 11 70800 52826
57520 -7281.06 4.85897e-05 40 30 0.135767 40 5 1 0 0 2.29039 40 8 1 0 0 1 0 0 1.37323 40 8 70800 52384
57560 -7234.14 1.35475e-05 40 30 0.111923 40 10 1 0 0 2.3569 40 12 1 0 0 1 0 0 1.63868 40 11 70800 52246
57600 -7271.81 0.000384973 40 29 0.125094 40 9 1 0 0 2.26479 40 14 1 0 0 1 0 0 1.61835 40 9 70800 52439
57640 -7300.42 0.000502307 40 21 0.126104 40 8 1 0 0 2.3609 40 13 1 0 0 1 0 0 1.4546 40 8 70800 52605
57680 -7265.73 0.000400793 40 24 0.12598 40 12 1 0 0 2.37405 40 6 1 0 0 1 0 0 1.55389 40 9 70800 52474
57720 -7216.31 9.10308e-05 40 29 0.129538 40 6 1 0 0 2.20384 40 8 1 0 0 1 0 0 1.49547 40 7 70800 52217
57760 -7254.57 0.000101077 40 21 0.132884 40 10 1 0 0 2.70576 40 6 1 0 0 1 0 0 1.33258 40 9 70800 52549
57800 -7280.37 6.52036e-05 40 21 0.130051 40 4 1 0 0 2.25415 40 13 1 0 0 1 0 0 1.36218 40 7 70800 52371
57840 -7264.07 0.000231142 40 27 0.120642 40 8 1 0 0 2.5243 40 7 1 0 0 1 0 0 1.52593 40 9 70800 52340
57880 -7299.33 7.76079e-05 40 26 0.122101 40 14 1 0 0 2.30555 40 10 1 0 0 1 0 0 1.75997 40 10 70800 52511
57920 -7252.64 2.21314e-05 40 26 0.139091 40 7 1 0 0 2.3253 40 9 1 0 0 1 0 0 1.46084 40 14 70800 52435
57960 -7326.81 0.000207575 40 17 0.134132 40 9 1 0 0 2.32935 40 10 1 0 0 1 0 0 1.48777 40 11 70800 52608
58000 -7247.85 6.49997e-05 40 20 0.130485 40 9 1 0 0 2.51474 40 10 1 0 0 1 0 0 1.35926 40 9 70800 52748
58040 -7328.23 0.000170209 40 28 0.119426 40 10 1 0 0 2.42048 40 19 1 0 0 1 0 0 1.58853 40 6 70800 52462
58080 -7271.95 7.92502e-05 40 20 0.13545 40 7 1 0 0 2.55959 40 5 1 0 0 1 0 0 1.33691 40 8 70800 52848
58120 -7290.48 0.000349075 40 18 0.130944 40 8 1 0 0 2.19333 40 13 1 0 0 1 0 0 1.48403 40 17 70800 52519
58160 -7232.2 9.35914e-05 40 25 0.120308 40 8 1 0 0 2.31236 40 7 1 0 0 1 0 0 1.67786 40 5 70800 52631
58200 -7315.26 0.00050378 40 20 0.113476 40 8 1 0 0 2.55375 40 11 1 0 0 1 0 0 1.61942 40 14 70800 52506
58240 -7228.03 0.00028219 40 16 0.117169 40 6 1 0 0 2.57033 40 8 1 0 0 1 0 0 1.63269 40 6 70800 52766
58280 -7264.06 0.000295468 40 12 0.111201 40 10 1 0 0 2.50621 40 7 1 0 0 1 0 0 1.59584 40 10 70800 52757
58320 -7286.76 0.000461183 40 21 0.130043 40 11 1 0 0 2.43716 40 9 1 0 0 1 0 0 1.38994 40 9 70800 52775
58360 -7298.81 0.000223046 40 26 0.140067 40 5 1 0 0 2.38637 40 14 1 0 0 1 0 0 1.43272 40 11 70800 52571
58400 -7363.43 1.99325e-05 40 24 0.141776 40 7 1 0 0 2.1623 40 8 1 0 0 1 0 0 1.45709 40 10 70800 52592
58440 -7271.88 0.000304085 40 23 0.134339 40 7 1 0 0 2.33106 40 7 1 0 0 1 0 0 1.42754 40 11 70800 52348
58480 -7283.43 0.000561506 40 22 0.150644 40 7 1 0 0 2.12014 40 8 1 0 0 1 0 0 1.33526 40 13 70800 52639
58520 -7331.01 0.000559437 40 24 0.136454 40 6 1 0 0 2.33761 40 8 1 0 0 1 0 0 1.28521 40 6 70800 52836
58560 -7350.82 0.000222684 40 26 0.119507 40 8 1 0 0 2.29784 40 13 1 0 0 1 0 0 1.63036 40 11 70800 52308
58600 -7269.12 1.39513e-06 40 25 0.117864 40 10 1 0 0 2.27151 40 7 1 0 0 1 0 0 1.90591 40 10 70800 52678
58640 -7314.39 0.000159181 40 31 0.122003 40 9 1 0 0 2.76879 40 11 1 0 0 1 0 0 1.44242 40 11 70800 52702
58680 -7244.35 0.000231584 40 22 0.129909 40 9 1 0 0 2.24724 40 10 1 0 0 1 0 0 1.62734 40 11 70800 52586
58720 -7227.6 1.33498e-05 40 26 0.120631 40 12 1 0 0 2.48012 40 13 1 0 0 1 0 0 1.51337 40 13 70800 52501
58760 -7323.76 0.000297804 40 27 0.107858 40 9 1 0 0 2.29908 40 8 1 0 0 1 0 0 2.06347 40 13 70800 52380
58800 -7318.46 0.000245845 40 27 0.133232 40 9 1 0 0 2.25531 40 10 1 0 0 1 0 0 1.60517 40 17 70800 52627
58840 -7287.13 0.000103181 40 22 0.127915 40 10 1 0 0 2.64397 40 16 1 0 0 1 0 0 1.36401 40 10 70800 52803
58880 -7277.81 0.000412923 40 22 0.129323 40 2 1 0 0 2.45439 40 14 1 0 0 1 0 0 1.39378 40 12 70800 52833
58920 -7283.2 1.48738e-05 40 24 0.138273 40 13 1 0 0 2.21827 40 11 1 0 0 1 0 0 1.48255 40 8 70800 52653
58960 -7194.45 5.72016e-05 40 30 0.117393 40 12 1 0 0 2.56033 40 12 1 0 0 1 0 0 1.46231 40 8 70800 52222
59000 -7346.15 0.000147569 40 30 0.119836 40 10 1 0 0 2.72906 40 8 1 0 0 1 0 0 1.42608 40 7 70800 52325
59040 -7237.71 0.000297893 40 22 0.129694 40 6 1 0 0 2.25842 40 13 1 0 0 1 0 0 1.63489 40 13 70800 52488
59080 -7277.91 0.000273601 40 17 0.133642 40 5 1 0 0 2.26454 40 12 1 0 0 1 0 0 1.48102 40 12 70800 52556
59120 -7282.01 0.000135823 40 21 0.12179 40 7 1 0 0 2.36447 40 10 1 0 0 1 0 0 1.57234 40 13 70800 52665
59160 -7318.71 0.000231991 40 23 0.119717 40 5 1 0 0 2.52143 40 7 1 0 0 1 0 0 1.46497 40 8 70800 52490
59200 -7272.69 0.000388004 40 12 0.133059 40 8 1 0 0 2.32688 40 6 1 0 0 1 0 0 1.47804 40 11 70800 52790
59240 -7343.28 8.06376e-05 40 19 0.138623 40 11 1 0 0 2.38963 40 8 1 0 0 1 0 0 1.19391 40 9 70800 52613
59280 -7273.92 0.000179662 40 23 0.138613 40 8 1 0 0 2.24949 40 10 1 0 0 1 0 0 1.39319 40 6 70800 52690
59320 -7269.94 0.000277391 40 27 0.144352 40 10 1 0 0 2.03446 40 11 1 0 0 1 0 0 1.43236 40 12 70800 52511
59360 -7303.88 2.85872e-05 40 22 0.127992 40 8 1 0 0 2.35385 40 9 1 0 0 1 0 0 1.43533 40 13 70800 52801
59400 -7160.59 0.000226771 40 21 0.122019 40 10 1 0 0 2.23644 40 12 1 0 0 1 0 0 1.71118 40 6 70800 52560
59440 -7361.26 0.000424668 40 16 0.103554 40 12 1 0 0 2.54852 40 15 1 0 0 1 0 0 1.79 40 9 70800 52945
59480 -7357.92 0.000511967 40 14 0.13778 40 11 1 0 0 2.08083 40 13 1 0 0 1 0 0 1.47547 40 9 70800 53017
59520 -7229.08 0.00034489 40 21 0.139935 40 12 1 0 0 2.13922 40 15 1 0 0 1 0 0 1.45022 40 9 70800 52913
59560 -7277.61 0.000230706 40 23 0.146525 40 11 1 0 0 2.34831 40 8 1 0 0 1 0 0 1.28568 40 8 70800 52739
59600 -7345.15 0.000133519 40 18 0.143215 40 9 1 0 0 2.273 40 12 1 0 0 1 0 0 1.24561 40 12 70800 52834
59640 -7242.34 0.000124673 40 23 0.130905 40 9 1 0 0 2.30083 40 13 1 0 0 1 0 0 1.45638 40 7 70800 52604
59680 -7278.2 0.000388996 40 20 0.112202 40 11 1 0 0 2.37644 40 13 1 0 0 1 0 0 1.7926 40 12 70800 52689
59720 -7249.06 0.00030812 40 13 0.120491 40 6 1 0 0 2.22969 40 6 1 0 0 1 0 0 1.66155 40 10 70800 52680
59760 -7294.66 0.000315892 40 15 0.111787 40 13 1 0 0 2.49495 40 9 1 0 0 1 0 0 1.66471 40 5 70800 52545
59800 -7282.3 0.000401046 40 16 0.127194 40 12 1 0 0 2.30436 40 7 1 0 0 1 0 0 1.55752 40 6 70800 52430
59840 -7292.44 0.000226311 40 27 0.114918 40 5 1 0 0 2.53027 40 12 1 0 0 1 0 0 1.62552 40 12 70800 52189
59880 -7361.4 0.000464495 40 19 0.12265 40 9 1 0 0 2.34881 40 9 1 0 0 1 0 0 1.51331 40 18 70800 52596
59920 -7334.91 8.45595e-05 40 22 0.119774 40 11 1 0 0 2.51033 40 14 1 0 0 1 0 0 1.40508 40 12 70800 52689
59960 -7260.99 0.000336679 40 19 0.113642 40 11 1 0 0 2.67349 40 12 1 0 0 1 0 0 1.58997 40 12 70800 52736
60000 -7309.11 0.000161539 40 23 0.127041 40 7 1 0 0 2.26836 40 8 1 0 0 1 0 0 1.56244 40 12 70800 52460
60040 -7229.76 2.7016e-05 40 27 0.141225 40 5 1 0 0 2.38173 40 13 1 0 0 1 0 0 1.30302 40 7 70800 52337
60080 -7264.41 8.41806e-05 40 26 0.126785 40 9 1 0 0 2.26288 40 5 1 0 0 1 0 0 1.62884 40 8 70800 52335
60120 -7292.2 1.122e-05 40 30 0.139499 40 7 1 0 0 2.40402 40 7 1 0 0 1 0 0 1.31927 40 8 70800 52329
60160 -7311.51 8.26617e-05 40 25 0.118321 40 9 1 0 0 2.31426 40 7 1 0 0 1 0 0 1.53304 40 7 70800 52474
60200 -7252.84 6.49844e-05 40 25 0.130977 40 10 1 0 0 2.13641 40 9 1 0 0 1 0 0 1.60394 40 8 70800 52253
60240 -7277.79 2.66941e-05 40 22 0.149719 40 8 1 0 0 2.15638 40 12 1 0 0 1 0 0 1.39385 40 9 70800 52410
60280 -7334.35 0.000311702 40 19 0.157207 40 12 1 0 0 2.41121 40 7 1 0 0 1 0 0 1.12119 40 15 70800 52773
60320 -7266.86 0.00015264 40 19 0.1121 40 10 1 0 0 2.42494 40 13 1 0 0 1 0 0 1.76965 40 12 70800 52541
60360 -7252.59 0.000116903 40 18 0.136182 40 13 1 0 0 2.43224 40 9 1 0 0 1 0 0 1.35233 40 13 70800 52503
60400 -7245.21 0.000262519 40 22 0.129792 40 8 1 0 0 2.22915 40 10 1 0 0 1 0 0 1.34398 40 12 70800 52655
60440 -7266.83 6.1164e-05 40 20 0.114599 40 9 1 0 0 2.5156 40 11 1 0 0 1 0 0 1.56763 40 11 70800 52830
60480 -7280.7 6.60775e-05 40 27 0.127558 40 6 1 0 0 2.10133 40 13 1 0 0 1 0 0 1.57312 40 11 70800 52383
60520 -7260.88 0.000160529 40 24 0.120692 40 7 1 0 0 2.21395 40 8 1 0 0 1 0 0 1.64379 40 15 70800 52381
