nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
59	homogeneous	heterogeneous	incorrect	covid	alpha	0.001843425	0.0027604825	0.001135145
59	homogeneous	heterogeneous	incorrect	covid	beta	1.10142911204966	1.23679577295397	0.972354422513343
59	homogeneous	heterogeneous	incorrect	covid	pInf	0.66760428652553	0.709686990497922	0.621808433672555
59	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.568786178661176	0.698627804348812	0.455288661631698
59	homogeneous	heterogeneous	incorrect	covid	rSC	0.38856152613339	0.470933123506166	0.317182693136436
590	homogeneous	heterogeneous	incorrect	covid	alpha	0.00180554	0.00276266375	0.00109277625
590	homogeneous	heterogeneous	incorrect	covid	beta	1.19959969506398	1.34126911895448	1.07221560796001
590	homogeneous	heterogeneous	incorrect	covid	pInf	0.69868519421433	0.73848640650607	0.657750608092513
590	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.536190154491799	0.652825713853598	0.430329863978981
590	homogeneous	heterogeneous	incorrect	covid	rSC	0.400402005466808	0.479248207495686	0.331420629113588
591	homogeneous	heterogeneous	incorrect	covid	alpha	0.001476045	0.002264925	0.000885860625
591	homogeneous	heterogeneous	incorrect	covid	beta	1.14196113255901	1.27264611790619	1.01683423126746
591	homogeneous	heterogeneous	incorrect	covid	pInf	0.680807570927928	0.719910415055392	0.63826168430727
591	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.622727046377669	0.757123406147375	0.509647965777429
591	homogeneous	heterogeneous	incorrect	covid	rSC	0.432215638659628	0.51472108568456	0.359831150359032
592	homogeneous	heterogeneous	incorrect	covid	alpha	0.00185047	0.00262005375	0.00111676
592	homogeneous	heterogeneous	incorrect	covid	beta	1.05680099906055	1.18743050082544	0.926134275584153
592	homogeneous	heterogeneous	incorrect	covid	pInf	0.652434101628281	0.694996033090451	0.603918099828909
592	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.574369344356822	0.717618245673671	0.451302744015293
592	homogeneous	heterogeneous	incorrect	covid	rSC	0.42414939872729	0.50925937535882	0.345450389859079
593	homogeneous	heterogeneous	incorrect	covid	alpha	0.00134426	0.002159285	0.000748820875
593	homogeneous	heterogeneous	incorrect	covid	beta	1.09969486798909	1.22650626364711	0.982538857357069
593	homogeneous	heterogeneous	incorrect	covid	pInf	0.667027329893773	0.706684441624351	0.625640552587022
593	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.648460070002246	0.781172965356019	0.523211691411744
593	homogeneous	heterogeneous	incorrect	covid	rSC	0.388955234166092	0.463090259664814	0.32219053482592
594	homogeneous	heterogeneous	incorrect	covid	alpha	0.00163586	0.002536715	0.00093482525
594	homogeneous	heterogeneous	incorrect	covid	beta	1.12927439209084	1.27776938724834	1.00471367638917
594	homogeneous	heterogeneous	incorrect	covid	pInf	0.676732263002007	0.721341769425055	0.633850436845997
594	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.710661342341628	0.873355827531808	0.578424629727363
594	homogeneous	heterogeneous	incorrect	covid	rSC	0.326915974478554	0.394345577829876	0.265333527652174
595	homogeneous	heterogeneous	incorrect	covid	alpha	0.00167746	0.00241550875	0.0010430125
595	homogeneous	heterogeneous	incorrect	covid	beta	1.17141526441174	1.32233231421615	1.04030692279948
595	homogeneous	heterogeneous	incorrect	covid	pInf	0.690071989803127	0.733486795550247	0.646653754185092
595	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.584571574104499	0.728440883250038	0.461060663064169
595	homogeneous	heterogeneous	incorrect	covid	rSC	0.289225907264556	0.352775233626978	0.23136984033182
596	homogeneous	heterogeneous	incorrect	covid	alpha	0.001800845	0.00279432875	0.0010676775
596	homogeneous	heterogeneous	incorrect	covid	beta	1.21433514952802	1.36034428291575	1.0840811951821
596	homogeneous	heterogeneous	incorrect	covid	pInf	0.703092652275934	0.7434275658054	0.661787600088453
596	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.609245303544511	0.741428188893584	0.485846557049437
596	homogeneous	heterogeneous	incorrect	covid	rSC	0.344353803789972	0.409124092384081	0.286202978818548
597	homogeneous	heterogeneous	incorrect	covid	alpha	0.00124293	0.002059	0.000635221125
597	homogeneous	heterogeneous	incorrect	covid	beta	1.19781314973575	1.33379569656711	1.07052693907042
597	homogeneous	heterogeneous	incorrect	covid	pInf	0.698146400670633	0.736524693513216	0.657172109642197
597	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.637474580804716	0.763137637037339	0.511610768473009
597	homogeneous	heterogeneous	incorrect	covid	rSC	0.34242939987551	0.405121816702986	0.280721356130921
598	homogeneous	heterogeneous	incorrect	covid	alpha	0.001480055	0.002437455	0.000788354625
598	homogeneous	heterogeneous	incorrect	covid	beta	1.15059207676109	1.28925200187924	1.01275931820356
598	homogeneous	heterogeneous	incorrect	covid	pInf	0.683550648344771	0.724523228497654	0.636784629999418
598	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.733191587729743	0.89046605008163	0.60268149008321
598	homogeneous	heterogeneous	incorrect	covid	rSC	0.389820997066552	0.466265955525826	0.325020966327315
599	homogeneous	heterogeneous	incorrect	covid	alpha	0.001878085	0.002796565	0.00115536375
599	homogeneous	heterogeneous	incorrect	covid	beta	1.15822188412452	1.28219880851556	1.03071789245873
599	homogeneous	heterogeneous	incorrect	covid	pInf	0.685955908108416	0.722573376482582	0.643249239907692
599	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.648617797224248	0.783067917928587	0.532096818883996
599	homogeneous	heterogeneous	incorrect	covid	rSC	0.365296136446632	0.43814349078174	0.304194424045527
6	homogeneous	heterogeneous	incorrect	covid	alpha	0.000869619	0.001579835	0.000387434125
6	homogeneous	heterogeneous	incorrect	covid	beta	1.12179405417317	1.2545998405978	0.99741240368039
6	homogeneous	heterogeneous	incorrect	covid	pInf	0.674305042806785	0.714810052940487	0.631167398857009
6	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.666342394361537	0.798266969238663	0.547456385417829
6	homogeneous	heterogeneous	incorrect	covid	rSC	0.372142202752584	0.448157254796429	0.31268185969988
60	homogeneous	heterogeneous	incorrect	covid	alpha	0.001460605	0.00226656	0.00083273825
60	homogeneous	heterogeneous	incorrect	covid	beta	1.08025759214456	1.21200637586027	0.959566518540101
60	homogeneous	heterogeneous	incorrect	covid	pInf	0.660491937945995	0.702400362333707	0.616941101054207
60	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.733199647395934	0.8816130626238	0.600836073719401
60	homogeneous	heterogeneous	incorrect	covid	rSC	0.392094591190769	0.469845240472693	0.324734498741328
600	homogeneous	heterogeneous	incorrect	covid	alpha	0.001999855	0.00292286375	0.001269705
600	homogeneous	heterogeneous	incorrect	covid	beta	1.21265537131277	1.3623928613052	1.0785143954263
600	homogeneous	heterogeneous	incorrect	covid	pInf	0.702593493666373	0.743952284609628	0.659899579055853
600	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.514907872979623	0.640814607049155	0.410889226205213
600	homogeneous	heterogeneous	incorrect	covid	rSC	0.330047178009211	0.401069737151396	0.264387170040781
601	homogeneous	heterogeneous	incorrect	covid	alpha	0.002287625	0.00321037875	0.0014676775
601	homogeneous	heterogeneous	incorrect	covid	beta	1.33239576501891	1.48434655444168	1.19446336462372
601	homogeneous	heterogeneous	incorrect	covid	pInf	0.73615560554061	0.773349603857842	0.697133548289256
601	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.408328263938212	0.518564109557403	0.3137442198472
601	homogeneous	heterogeneous	incorrect	covid	rSC	0.331878653215894	0.401270244023472	0.269958914340292
602	homogeneous	heterogeneous	incorrect	covid	alpha	0.00154322	0.00248685375	0.000819097125
602	homogeneous	heterogeneous	incorrect	covid	beta	1.23383083128874	1.37875294700949	1.1026952074398
602	homogeneous	heterogeneous	incorrect	covid	pInf	0.708825003547263	0.748107519445063	0.66802484091579
602	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.577565628427544	0.697332574262572	0.468477366954266
602	homogeneous	heterogeneous	incorrect	covid	rSC	0.352332887915211	0.421991023116444	0.29097035647996
603	homogeneous	heterogeneous	incorrect	covid	alpha	0.001210315	0.0020618375	0.000624598375
603	homogeneous	heterogeneous	incorrect	covid	beta	1.12772042204037	1.25744784325619	1.0031366717161
603	homogeneous	heterogeneous	incorrect	covid	pInf	0.67622952359512	0.715621115973868	0.633272661739042
603	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.657825493875316	0.790881270337958	0.54104540465882
603	homogeneous	heterogeneous	incorrect	covid	rSC	0.364223094514133	0.429479471103093	0.304712692826842
604	homogeneous	heterogeneous	incorrect	covid	alpha	0.0018898	0.00277472125	0.00114828125
604	homogeneous	heterogeneous	incorrect	covid	beta	1.18230442710552	1.32663190971435	1.04641638031288
604	homogeneous	heterogeneous	incorrect	covid	pInf	0.693428546534566	0.734630451432299	0.64880593252967
604	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.6502394510145	0.798700794073856	0.52332936987216
604	homogeneous	heterogeneous	incorrect	covid	rSC	0.345739029407723	0.419165727383038	0.28844191621785
605	homogeneous	heterogeneous	incorrect	covid	alpha	0.00106743	0.00181368375	0.0005189445
605	homogeneous	heterogeneous	incorrect	covid	beta	1.11169068842302	1.24440820686835	0.989091677278071
605	homogeneous	heterogeneous	incorrect	covid	pInf	0.670997749536613	0.711888602889278	0.628085643251401
605	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.666191450838087	0.814828158560242	0.551595583329267
605	homogeneous	heterogeneous	incorrect	covid	rSC	0.46778701731093	0.553593390321677	0.395006378432132
606	homogeneous	heterogeneous	incorrect	covid	alpha	0.002442875	0.00343137875	0.0016191475
606	homogeneous	heterogeneous	incorrect	covid	beta	1.12605903965637	1.25282672524644	1.00609856738899
606	homogeneous	heterogeneous	incorrect	covid	pInf	0.675691169530866	0.714303927466554	0.634357264504174
606	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.583626362805349	0.73183405918568	0.46826060806125
606	homogeneous	heterogeneous	incorrect	covid	rSC	0.40422904513459	0.495651587260953	0.335798180591816
607	homogeneous	heterogeneous	incorrect	covid	alpha	0.00156638	0.002466985	0.000828152875
607	homogeneous	heterogeneous	incorrect	covid	beta	1.12469681369674	1.27256146977861	1.0085940622434
607	homogeneous	heterogeneous	incorrect	covid	pInf	0.675249069028658	0.719886659133609	0.635268576649649
607	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.720466368390943	0.875381060768812	0.591790835793694
607	homogeneous	heterogeneous	incorrect	covid	rSC	0.355191839224333	0.420768312085644	0.297037904328795
608	homogeneous	heterogeneous	incorrect	covid	alpha	0.00206073	0.00301634625	0.00126578625
608	homogeneous	heterogeneous	incorrect	covid	beta	1.17343245979362	1.30800276149975	1.03791575153346
608	homogeneous	heterogeneous	incorrect	covid	pInf	0.690696540109865	0.729640462867967	0.645807832201645
608	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.541036254740944	0.655016141711074	0.429392409620889
608	homogeneous	heterogeneous	incorrect	covid	rSC	0.405830156905355	0.484405474055139	0.339905566806052
609	homogeneous	heterogeneous	incorrect	covid	alpha	0.00144336	0.00223623375	0.000829429875
609	homogeneous	heterogeneous	incorrect	covid	beta	1.21904275705919	1.3578487521663	1.08114552203654
609	homogeneous	heterogeneous	incorrect	covid	pInf	0.704487088946892	0.742786471664579	0.660793146899566
609	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.665606146021513	0.80197285547526	0.544121478624788
609	homogeneous	heterogeneous	incorrect	covid	rSC	0.348309481464583	0.414965360078675	0.285249992865654
61	homogeneous	heterogeneous	incorrect	covid	alpha	0.00196496	0.00289175375	0.00118671375
61	homogeneous	heterogeneous	incorrect	covid	beta	1.11014848377684	1.24171264279251	0.991545210051965
61	homogeneous	heterogeneous	incorrect	covid	pInf	0.670489967688485	0.711110968630797	0.628997024004638
61	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.616716724656744	0.750771198880785	0.497743981669628
61	homogeneous	heterogeneous	incorrect	covid	rSC	0.393768229398942	0.480019203554802	0.326943896257679
610	homogeneous	heterogeneous	incorrect	covid	alpha	0.00148926	0.00226341	0.000890357375
610	homogeneous	heterogeneous	incorrect	covid	beta	1.18354155564125	1.31853391865529	1.06833797586671
610	homogeneous	heterogeneous	incorrect	covid	pInf	0.693807581290515	0.73247276686224	0.656420920072792
610	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.634205910255479	0.763704237478835	0.517838641425796
610	homogeneous	heterogeneous	incorrect	covid	rSC	0.374408436373737	0.444097574217321	0.310040267054669
611	homogeneous	heterogeneous	incorrect	covid	alpha	0.00124195	0.001988145	0.000634307875
611	homogeneous	heterogeneous	incorrect	covid	beta	1.1204365473383	1.25708084250018	0.996365635778507
611	homogeneous	heterogeneous	incorrect	covid	pInf	0.673862607251099	0.71551669628975	0.630781087967087
611	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.570971856611493	0.694724367357158	0.462260455964721
611	homogeneous	heterogeneous	incorrect	covid	rSC	0.39710195211226	0.467287192373771	0.326193590279538
612	homogeneous	heterogeneous	incorrect	covid	alpha	0.001962775	0.00287657	0.001253665
612	homogeneous	heterogeneous	incorrect	covid	beta	1.19573769579003	1.35234649831653	1.06810476378992
612	homogeneous	heterogeneous	incorrect	covid	pInf	0.697519266820533	0.741367329976685	0.65634076702553
612	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.546749845951776	0.681396765388999	0.424468499295287
612	homogeneous	heterogeneous	incorrect	covid	rSC	0.310312308005384	0.376234005320253	0.250242470904344
613	homogeneous	heterogeneous	incorrect	covid	alpha	0.00188378	0.00283575375	0.0011341125
613	homogeneous	heterogeneous	incorrect	covid	beta	1.12548067320058	1.26898790544142	0.997899651122349
613	homogeneous	heterogeneous	incorrect	covid	pInf	0.675503546837114	0.718884006111619	0.631346898237105
613	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.640912667689864	0.788682587606241	0.51879444022793
613	homogeneous	heterogeneous	incorrect	covid	rSC	0.370057192441696	0.449548063880124	0.306298832256003
614	homogeneous	heterogeneous	incorrect	covid	alpha	0.000662604	0.001389835	0.000189692625
614	homogeneous	heterogeneous	incorrect	covid	beta	1.21919776023138	1.35631956726475	1.09567729654819
614	homogeneous	heterogeneous	incorrect	covid	pInf	0.704532892615722	0.742392835745857	0.665686898280798
614	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.670324468622066	0.810983219170046	0.559137198834065
614	homogeneous	heterogeneous	incorrect	covid	rSC	0.46104195561168	0.535856503473396	0.391060205935603
615	homogeneous	heterogeneous	incorrect	covid	alpha	0.001751835	0.00256954	0.0010902475
615	homogeneous	heterogeneous	incorrect	covid	beta	1.03203423896341	1.15325226401262	0.917005878905589
615	homogeneous	heterogeneous	incorrect	covid	pInf	0.643718537427069	0.684391304466718	0.600285953418783
615	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.646811723875361	0.802999296188033	0.519366647194633
615	homogeneous	heterogeneous	incorrect	covid	rSC	0.418338277583169	0.501952942064605	0.340907928392359
616	homogeneous	heterogeneous	incorrect	covid	alpha	0.00110657	0.0018706375	0.000506648875
616	homogeneous	heterogeneous	incorrect	covid	beta	1.25499428563025	1.42173343390262	1.12464423489766
616	homogeneous	heterogeneous	incorrect	covid	pInf	0.71492252101019	0.758704442258235	0.675232011491755
616	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.594533858273232	0.714921485346525	0.484909615223995
616	homogeneous	heterogeneous	incorrect	covid	rSC	0.391460677229777	0.465885027540364	0.331241702481761
617	homogeneous	heterogeneous	incorrect	covid	alpha	0.00105249	0.00184345875	0.00050726725
617	homogeneous	heterogeneous	incorrect	covid	beta	1.09887488048368	1.22564579099777	0.974607197237312
617	homogeneous	heterogeneous	incorrect	covid	pInf	0.666754185732571	0.70643190384055	0.622659455113457
617	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.761858325533442	0.919616414406321	0.632484662258326
617	homogeneous	heterogeneous	incorrect	covid	rSC	0.407181045238792	0.487134771433862	0.339729330084199
618	homogeneous	heterogeneous	incorrect	covid	alpha	0.00119903	0.00196154875	0.000630186125
618	homogeneous	heterogeneous	incorrect	covid	beta	1.10510222223414	1.23926868232165	0.979783106324165
618	homogeneous	heterogeneous	incorrect	covid	pInf	0.668822970810616	0.71040407256951	0.624607410075473
618	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.643320607091073	0.783953280308242	0.516963529715258
618	homogeneous	heterogeneous	incorrect	covid	rSC	0.425081509655939	0.509949618817189	0.353339905617181
619	homogeneous	heterogeneous	incorrect	covid	alpha	0.001747035	0.00261110875	0.00111642625
619	homogeneous	heterogeneous	incorrect	covid	beta	1.21758823278838	1.36255929778189	1.08771131272103
619	homogeneous	heterogeneous	incorrect	covid	pInf	0.704056945545303	0.743995253697403	0.663013130353895
619	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.585226550033249	0.712015012044274	0.461930037801886
619	homogeneous	heterogeneous	incorrect	covid	rSC	0.350922751413633	0.42663822426193	0.287845298428251
62	homogeneous	heterogeneous	incorrect	covid	alpha	0.00109479	0.001784745	0.000490405125
62	homogeneous	heterogeneous	incorrect	covid	beta	1.19205188109356	1.33472722626853	1.06466247094629
62	homogeneous	heterogeneous	incorrect	covid	pInf	0.696402321260866	0.736770031165409	0.655155767561301
62	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.643407497239604	0.773877095984171	0.530842030721112
62	homogeneous	heterogeneous	incorrect	covid	rSC	0.388548692928063	0.461746136915828	0.323689330682301
620	homogeneous	heterogeneous	incorrect	covid	alpha	0.0007388555	0.00142742	0.000242145375
620	homogeneous	heterogeneous	incorrect	covid	beta	1.3248614112944	1.47461529549873	1.18979748569193
620	homogeneous	heterogeneous	incorrect	covid	pInf	0.734160200959169	0.77113323958598	0.69571711877149
620	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.551319583422923	0.668344013758902	0.443044694093605
620	homogeneous	heterogeneous	incorrect	covid	rSC	0.320577054583148	0.382308852068764	0.265687872705046
621	homogeneous	heterogeneous	incorrect	covid	alpha	0.00177667	0.00256714125	0.00111208125
621	homogeneous	heterogeneous	incorrect	covid	beta	1.12017904145411	1.2565568453122	0.995853743911937
621	homogeneous	heterogeneous	incorrect	covid	pInf	0.673778617701231	0.715367624861558	0.630592069812025
621	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.584345956184885	0.721170446650836	0.466741911153341
621	homogeneous	heterogeneous	incorrect	covid	rSC	0.373043165320706	0.448850077217807	0.307423196847999
622	homogeneous	heterogeneous	incorrect	covid	alpha	0.00207477	0.00304021875	0.00136011
622	homogeneous	heterogeneous	incorrect	covid	beta	1.12782003108894	1.26015214059862	1.00949054332808
622	homogeneous	heterogeneous	incorrect	covid	pInf	0.67626177297242	0.716388662881353	0.635595399707411
622	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.600240130639923	0.747289908244383	0.477491218639627
622	homogeneous	heterogeneous	incorrect	covid	rSC	0.342663493283729	0.413977403234814	0.278459926258217
623	homogeneous	heterogeneous	incorrect	covid	alpha	0.0007882865	0.0014181275	0.000305927625
623	homogeneous	heterogeneous	incorrect	covid	beta	1.23904247463681	1.3756717468798	1.11770814969589
623	homogeneous	heterogeneous	incorrect	covid	pInf	0.710338556436626	0.747330187221933	0.672971514187672
623	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.606279472752392	0.728876919622587	0.502171908426034
623	homogeneous	heterogeneous	incorrect	covid	rSC	0.349690705081123	0.41832770771651	0.292612415496872
624	homogeneous	heterogeneous	incorrect	covid	alpha	0.00199482	0.00290155125	0.00122872375
624	homogeneous	heterogeneous	incorrect	covid	beta	1.06887577330418	1.19806105763669	0.948213694055961
624	homogeneous	heterogeneous	incorrect	covid	pInf	0.656605644115604	0.698221220441951	0.612567339470348
624	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.5971022678336	0.73271691847878	0.472684431443228
624	homogeneous	heterogeneous	incorrect	covid	rSC	0.391315151600413	0.476436666961187	0.322186473310748
625	homogeneous	heterogeneous	incorrect	covid	alpha	0.00135074	0.00230524375	0.000677038625
625	homogeneous	heterogeneous	incorrect	covid	beta	1.21900945853868	1.35778719434979	1.08145940516077
625	homogeneous	heterogeneous	incorrect	covid	pInf	0.704477245477014	0.742770598882565	0.660899616430995
625	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.680485062347671	0.822103996677035	0.563131246203953
625	homogeneous	heterogeneous	incorrect	covid	rSC	0.358845456803222	0.432258248053145	0.298397576462328
626	homogeneous	heterogeneous	incorrect	covid	alpha	0.00167195	0.0025105025	0.00095942925
626	homogeneous	heterogeneous	incorrect	covid	beta	1.11563576216269	1.25398456172285	0.986425289815922
626	homogeneous	heterogeneous	incorrect	covid	pInf	0.672293129367388	0.71463452716375	0.627092642706315
626	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.58806752191795	0.730007603454762	0.476342364596531
626	homogeneous	heterogeneous	incorrect	covid	rSC	0.391091714052341	0.474358441683328	0.317228504845521
627	homogeneous	heterogeneous	incorrect	covid	alpha	0.00203479	0.00297283375	0.00130884125
627	homogeneous	heterogeneous	incorrect	covid	beta	1.07508056558784	1.20617714642695	0.947758570463606
627	homogeneous	heterogeneous	incorrect	covid	pInf	0.658729740042803	0.700660570573476	0.612391142787818
627	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.619423258720755	0.755734371502488	0.489809562903078
627	homogeneous	heterogeneous	incorrect	covid	rSC	0.405194603325867	0.499353219026854	0.333841903421484
628	homogeneous	heterogeneous	incorrect	covid	alpha	0.001364085	0.0021636675	0.000730236625
628	homogeneous	heterogeneous	incorrect	covid	beta	1.03619123134751	1.18013444520356	0.927570884135156
628	homogeneous	heterogeneous	incorrect	covid	pInf	0.645196523902279	0.69276254636453	0.604486707795991
628	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.724199507219209	0.882855072226056	0.590771818204351
628	homogeneous	heterogeneous	incorrect	covid	rSC	0.366699975899873	0.437732441708006	0.30295560231557
629	homogeneous	heterogeneous	incorrect	covid	alpha	0.0009753425	0.00169071625	0.000425729375
629	homogeneous	heterogeneous	incorrect	covid	beta	1.19115388539308	1.32953814692825	1.06825856299633
629	homogeneous	heterogeneous	incorrect	covid	pInf	0.69612956835475	0.73540054419411	0.656393619520123
629	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.650228889473212	0.783307723763791	0.531847102623735
629	homogeneous	heterogeneous	incorrect	covid	rSC	0.380311284853981	0.451973474173579	0.324055111344493
63	homogeneous	heterogeneous	incorrect	covid	alpha	0.00115873	0.0019013575	0.00059953375
63	homogeneous	heterogeneous	incorrect	covid	beta	1.14796927516609	1.28021290036779	1.0165784167309
63	homogeneous	heterogeneous	incorrect	covid	pInf	0.682719573864744	0.72202180941117	0.638169131926526
63	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.700434625050876	0.846715967646464	0.574196383694917
63	homogeneous	heterogeneous	incorrect	covid	rSC	0.418481831618609	0.496988991007862	0.350175643869749
630	homogeneous	heterogeneous	incorrect	covid	alpha	0.00180739	0.00266412	0.00110599625
630	homogeneous	heterogeneous	incorrect	covid	beta	1.25964439854813	1.39653324510979	1.1198831477882
630	homogeneous	heterogeneous	incorrect	covid	pInf	0.716245086931246	0.752546390836888	0.673682076522362
630	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.558433037878034	0.68274315642316	0.445745605417631
630	homogeneous	heterogeneous	incorrect	covid	rSC	0.327526292260941	0.3964515347541	0.267781223207189
631	homogeneous	heterogeneous	incorrect	covid	alpha	0.001511635	0.0023413575	0.000896687
631	homogeneous	heterogeneous	incorrect	covid	beta	1.15847902329301	1.29274727633938	1.03104743334936
631	homogeneous	heterogeneous	incorrect	covid	pInf	0.686036651126352	0.725484358689799	0.643366782312816
631	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.608246614795496	0.749141616868827	0.500269801388376
631	homogeneous	heterogeneous	incorrect	covid	rSC	0.332635356472749	0.404165480451934	0.271260931402292
632	homogeneous	heterogeneous	incorrect	covid	alpha	0.00164735	0.002549855	0.00092177525
632	homogeneous	heterogeneous	incorrect	covid	beta	1.22296083728704	1.36613117663474	1.08801264150024
632	homogeneous	heterogeneous	incorrect	covid	pInf	0.705642668655601	0.744908012942499	0.663114656916919
632	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.544399935533298	0.678041375865088	0.425495518114993
632	homogeneous	heterogeneous	incorrect	covid	rSC	0.320766765383435	0.392239247297517	0.26090847919217
633	homogeneous	heterogeneous	incorrect	covid	alpha	0.00212493	0.0030316675	0.0013446
633	homogeneous	heterogeneous	incorrect	covid	beta	1.18189235196199	1.33151413522566	1.05239992934385
633	homogeneous	heterogeneous	incorrect	covid	pInf	0.693302190053533	0.735922841841744	0.650900981148698
633	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.610096487718831	0.752944069611864	0.501505538229822
633	homogeneous	heterogeneous	incorrect	covid	rSC	0.295992468714031	0.356844390885537	0.235664388195148
634	homogeneous	heterogeneous	incorrect	covid	alpha	0.00165734	0.00254672	0.000971355125
634	homogeneous	heterogeneous	incorrect	covid	beta	1.07000328678351	1.20830812753911	0.947166187344097
634	homogeneous	heterogeneous	incorrect	covid	pInf	0.656992609133594	0.701297710302577	0.612161466347053
634	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.759425427936743	0.915879233574246	0.627096855799821
634	homogeneous	heterogeneous	incorrect	covid	rSC	0.351548841760838	0.425707191702141	0.284341646662271
635	homogeneous	heterogeneous	incorrect	covid	alpha	0.00187556	0.00279692	0.00114622375
635	homogeneous	heterogeneous	incorrect	covid	beta	1.10669222942865	1.23053191598645	0.980491217000508
635	homogeneous	heterogeneous	incorrect	covid	pInf	0.66934912859203	0.707862849723975	0.62487321179767
635	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.630117739306854	0.760819181619807	0.516247951171869
635	homogeneous	heterogeneous	incorrect	covid	rSC	0.411804802786879	0.494853862945113	0.341711769976651
636	homogeneous	heterogeneous	incorrect	covid	alpha	0.001675975	0.00248507875	0.00098800975
636	homogeneous	heterogeneous	incorrect	covid	beta	1.16719984583139	1.30081028478728	1.03102175886903
636	homogeneous	heterogeneous	incorrect	covid	pInf	0.688762764091116	0.727688877097116	0.643357626768204
636	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.591380046540015	0.731266637980392	0.471146131995655
636	homogeneous	heterogeneous	incorrect	covid	rSC	0.419638239194853	0.51033459670849	0.351223181506123
637	homogeneous	heterogeneous	incorrect	covid	alpha	0.001418195	0.002192455	0.00078300675
637	homogeneous	heterogeneous	incorrect	covid	beta	1.25410279846298	1.39735811625239	1.12135814510183
637	homogeneous	heterogeneous	incorrect	covid	pInf	0.714668266495339	0.752750544286769	0.674163039835347
637	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.5717667447451	0.694091999848856	0.474379122241854
637	homogeneous	heterogeneous	incorrect	covid	rSC	0.328678698095376	0.392906996457757	0.273262028770258
638	homogeneous	heterogeneous	incorrect	covid	alpha	0.001167905	0.00199790625	0.000523353625
638	homogeneous	heterogeneous	incorrect	covid	beta	1.27979695838877	1.41654854779984	1.1507562869214
638	homogeneous	heterogeneous	incorrect	covid	pInf	0.721906239951418	0.757450274114028	0.683602459849506
638	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.600488817369026	0.721453886722792	0.494019364260509
638	homogeneous	heterogeneous	incorrect	covid	rSC	0.358087314965117	0.422802589295962	0.299988866672381
639	homogeneous	heterogeneous	incorrect	covid	alpha	0.001579615	0.00245980875	0.000930276625
639	homogeneous	heterogeneous	incorrect	covid	beta	1.03686831200748	1.15884631503905	0.914717023734275
