param	prob	nSim	combination	correct_inference
rInfSC	0.242227157360406	906	flu	incorrect
data	0.75857888482673	906	flu	incorrect
alpha	0.632963197969543	907	flu	incorrect
beta	0.227887055837563	907	flu	incorrect
rSC	0.232630076142132	907	flu	incorrect
rInfSC	0.233835659898477	907	flu	incorrect
data	0.75598291122463	907	flu	incorrect
alpha	0.612690355329949	908	flu	incorrect
beta	0.221875	908	flu	incorrect
rSC	0.222366751269036	908	flu	incorrect
rInfSC	0.231884517766497	908	flu	incorrect
data	0.751038554185032	908	flu	incorrect
alpha	0.500999365482233	909	flu	incorrect
beta	0.230552030456853	909	flu	incorrect
rSC	0.222176395939086	909	flu	incorrect
rInfSC	0.235770939086294	909	flu	incorrect
data	0.763602442545168	909	flu	incorrect
alpha	0.586960659898477	91	flu	incorrect
beta	0.229663705583756	91	flu	incorrect
rSC	0.228569162436548	91	flu	incorrect
rInfSC	0.23573921319797	91	flu	incorrect
data	0.764050607408567	91	flu	incorrect
alpha	0.500618654822335	910	flu	incorrect
beta	0.233296319796954	910	flu	incorrect
rSC	0.235628172588832	910	flu	incorrect
rInfSC	0.242655456852792	910	flu	incorrect
data	0.763715439981909	910	flu	incorrect
alpha	0.549603426395939	911	flu	incorrect
beta	0.225967639593909	911	flu	incorrect
rSC	0.227760152284264	911	flu	incorrect
rInfSC	0.227776015228426	911	flu	incorrect
data	0.757416340488859	911	flu	incorrect
alpha	0.500095177664975	912	flu	incorrect
beta	0.227458756345178	912	flu	incorrect
rSC	0.222953680203046	912	flu	incorrect
rInfSC	0.240180837563452	912	flu	incorrect
data	0.761089637586051	912	flu	incorrect
alpha	0.548413705583756	913	flu	incorrect
beta	0.232534898477157	913	flu	incorrect
rSC	0.230504441624365	913	flu	incorrect
rInfSC	0.238784898477157	913	flu	incorrect
data	0.762371108891049	913	flu	incorrect
alpha	0.552442893401015	914	flu	incorrect
beta	0.227427030456853	914	flu	incorrect
rSC	0.235469543147208	914	flu	incorrect
rInfSC	0.239165609137056	914	flu	incorrect
data	0.759542483393509	914	flu	incorrect
alpha	0.526411802030457	915	flu	incorrect
beta	0.228569162436548	915	flu	incorrect
rSC	0.215894670050761	915	flu	incorrect
rInfSC	0.241386421319797	915	flu	incorrect
data	0.758101305866737	915	flu	incorrect
alpha	0.600174492385787	916	flu	incorrect
beta	0.224603426395939	916	flu	incorrect
rSC	0.227998096446701	916	flu	incorrect
rInfSC	0.234549492385787	916	flu	incorrect
data	0.757540074520546	916	flu	incorrect
alpha	0.623080583756345	917	flu	incorrect
beta	0.228125	917	flu	incorrect
rSC	0.225237944162437	917	flu	incorrect
rInfSC	0.23678616751269	917	flu	incorrect
data	0.759413602570509	917	flu	incorrect
alpha	0.565276015228426	918	flu	incorrect
beta	0.233264593908629	918	flu	incorrect
rSC	0.233645304568528	918	flu	incorrect
rInfSC	0.243337563451777	918	flu	incorrect
data	0.765407228043517	918	flu	incorrect
alpha	0.622747461928934	919	flu	incorrect
beta	0.223524746192893	919	flu	incorrect
rSC	0.223619923857868	919	flu	incorrect
rInfSC	0.228458121827411	919	flu	incorrect
data	0.753254233957462	919	flu	incorrect
alpha	0.642766497461929	92	flu	incorrect
beta	0.23307423857868	92	flu	incorrect
rSC	0.227125634517766	92	flu	incorrect
rInfSC	0.24681154822335	92	flu	incorrect
data	0.766702775082114	92	flu	incorrect
alpha	0.579156091370558	920	flu	incorrect
beta	0.22994923857868	920	flu	incorrect
rSC	0.225031725888325	920	flu	incorrect
rInfSC	0.235009517766497	920	flu	incorrect
data	0.75954642837163	920	flu	incorrect
alpha	0.621446700507614	921	flu	incorrect
beta	0.230298223350254	921	flu	incorrect
rSC	0.226618020304569	921	flu	incorrect
rInfSC	0.236405456852792	921	flu	incorrect
data	0.759649877254784	921	flu	incorrect
alpha	0.634612944162437	922	flu	incorrect
beta	0.22447652284264	922	flu	incorrect
rSC	0.219289340101523	922	flu	incorrect
rInfSC	0.239895304568528	922	flu	incorrect
data	0.751586068833989	922	flu	incorrect
alpha	0.590276015228426	923	flu	incorrect
beta	0.219019670050761	923	flu	incorrect
rSC	0.213055203045685	923	flu	incorrect
rInfSC	0.225111040609137	923	flu	incorrect
data	0.75362751413374	923	flu	incorrect
alpha	0.596986040609137	924	flu	incorrect
beta	0.221367385786802	924	flu	incorrect
rSC	0.218115482233503	924	flu	incorrect
rInfSC	0.234660532994924	924	flu	incorrect
data	0.751298639168019	924	flu	incorrect
alpha	0.473810279187817	925	flu	incorrect
beta	0.234866751269036	925	flu	incorrect
rSC	0.235723350253807	925	flu	incorrect
rInfSC	0.243543781725888	925	flu	incorrect
data	0.765556403737044	925	flu	incorrect
alpha	0.636802030456853	926	flu	incorrect
beta	0.23378807106599	926	flu	incorrect
rSC	0.231361040609137	926	flu	incorrect
rInfSC	0.245954949238579	926	flu	incorrect
data	0.766049364207951	926	flu	incorrect
alpha	0.392592005076142	927	flu	incorrect
beta	0.23561230964467	927	flu	incorrect
rSC	0.229378172588832	927	flu	incorrect
rInfSC	0.242322335025381	927	flu	incorrect
data	0.767259299235029	927	flu	incorrect
alpha	0.43125	928	flu	incorrect
beta	0.230996192893401	928	flu	incorrect
rSC	0.220225253807107	928	flu	incorrect
rInfSC	0.233692893401015	928	flu	incorrect
data	0.756070096717967	928	flu	incorrect
alpha	0.462087563451777	929	flu	incorrect
beta	0.224539974619289	929	flu	incorrect
rSC	0.2248730964467	929	flu	incorrect
rInfSC	0.234184644670051	929	flu	incorrect
data	0.760003240932583	929	flu	incorrect
alpha	0.542560279187817	93	flu	incorrect
beta	0.226744923857868	93	flu	incorrect
rSC	0.228727791878173	93	flu	incorrect
rInfSC	0.231519670050761	93	flu	incorrect
data	0.756206039827301	93	flu	incorrect
alpha	0.481456218274112	930	flu	incorrect
beta	0.233454949238579	930	flu	incorrect
rSC	0.226744923857868	930	flu	incorrect
rInfSC	0.238594543147208	930	flu	incorrect
data	0.76857344580297	930	flu	incorrect
alpha	0.601729060913706	931	flu	incorrect
beta	0.228442258883249	931	flu	incorrect
rSC	0.225333121827411	931	flu	incorrect
rInfSC	0.23385152284264	931	flu	incorrect
data	0.757063411431589	931	flu	incorrect
alpha	0.544479695431472	932	flu	incorrect
beta	0.231725888324873	932	flu	incorrect
rSC	0.228220177664975	932	flu	incorrect
rInfSC	0.232170050761421	932	flu	incorrect
data	0.759353633962287	932	flu	incorrect
alpha	0.688245558375635	933	flu	incorrect
beta	0.224302030456853	933	flu	incorrect
rSC	0.222890228426396	933	flu	incorrect
rInfSC	0.230980329949239	933	flu	incorrect
data	0.751958977492743	933	flu	incorrect
alpha	0.567354060913706	934	flu	incorrect
beta	0.221621192893401	934	flu	incorrect
rSC	0.219876269035533	934	flu	incorrect
rInfSC	0.231440355329949	934	flu	incorrect
data	0.756022359507916	934	flu	incorrect
alpha	0.626618020304568	935	flu	incorrect
beta	0.23059961928934	935	flu	incorrect
rSC	0.229996827411168	935	flu	incorrect
rInfSC	0.238769035532995	935	flu	incorrect
data	0.758519437992144	935	flu	incorrect
alpha	0.439054568527919	936	flu	incorrect
beta	0.229838197969543	936	flu	incorrect
rSC	0.227887055837563	936	flu	incorrect
rInfSC	0.235326776649746	936	flu	incorrect
data	0.754619996766053	936	flu	incorrect
alpha	0.481202411167513	937	flu	incorrect
beta	0.22428616751269	937	flu	incorrect
rSC	0.221462563451777	937	flu	incorrect
rInfSC	0.230805837563452	937	flu	incorrect
data	0.755481996097932	937	flu	incorrect
alpha	0.547795050761421	938	flu	incorrect
beta	0.233391497461929	938	flu	incorrect
rSC	0.226744923857868	938	flu	incorrect
rInfSC	0.245415609137056	938	flu	incorrect
data	0.761295170734833	938	flu	incorrect
alpha	0.578093274111675	939	flu	incorrect
beta	0.227046319796954	939	flu	incorrect
rSC	0.220225253807107	939	flu	incorrect
rInfSC	0.232582487309645	939	flu	incorrect
data	0.757909626068313	939	flu	incorrect
alpha	0.639895304568528	94	flu	incorrect
beta	0.22181154822335	94	flu	incorrect
rSC	0.220288705583756	94	flu	incorrect
rInfSC	0.233439086294416	94	flu	incorrect
data	0.750605660613427	94	flu	incorrect
alpha	0.578315355329949	940	flu	incorrect
beta	0.231487944162437	940	flu	incorrect
rSC	0.228093274111675	940	flu	incorrect
rInfSC	0.236024746192893	940	flu	incorrect
data	0.762348122525827	940	flu	incorrect
alpha	0.590942258883249	941	flu	incorrect
beta	0.222144670050761	941	flu	incorrect
rSC	0.222874365482233	941	flu	incorrect
rInfSC	0.23756345177665	941	flu	incorrect
data	0.760150351537429	941	flu	incorrect
alpha	0.610945431472081	942	flu	incorrect
beta	0.227252538071066	942	flu	incorrect
rSC	0.226046954314721	942	flu	incorrect
rInfSC	0.237944162436548	942	flu	incorrect
data	0.761039541792785	942	flu	incorrect
alpha	0.535072969543147	943	flu	incorrect
beta	0.229013324873096	943	flu	incorrect
rSC	0.22636421319797	943	flu	incorrect
rInfSC	0.249968274111675	943	flu	incorrect
data	0.764989334075992	943	flu	incorrect
alpha	0.600079314720812	944	flu	incorrect
beta	0.221970177664975	944	flu	incorrect
rSC	0.211675126903553	944	flu	incorrect
rInfSC	0.230504441624365	944	flu	incorrect
data	0.752419362622435	944	flu	incorrect
alpha	0.518972081218274	945	flu	incorrect
beta	0.235199873096447	945	flu	incorrect
rSC	0.233946700507614	945	flu	incorrect
rInfSC	0.248064720812183	945	flu	incorrect
data	0.764750627434431	945	flu	incorrect
alpha	0.579140228426396	946	flu	incorrect
beta	0.230044416243655	946	flu	incorrect
rSC	0.230488578680203	946	flu	incorrect
rInfSC	0.234803299492386	946	flu	incorrect
data	0.759802333361796	946	flu	incorrect
alpha	0.647303299492386	947	flu	incorrect
beta	0.238880076142132	947	flu	incorrect
rSC	0.235152284263959	947	flu	incorrect
rInfSC	0.246795685279188	947	flu	incorrect
data	0.767958869105865	947	flu	incorrect
alpha	0.610580583756345	948	flu	incorrect
beta	0.225809010152284	948	flu	incorrect
rSC	0.207788705583756	948	flu	incorrect
rInfSC	0.231995558375635	948	flu	incorrect
data	0.75329810946245	948	flu	incorrect
alpha	0.531202411167513	949	flu	incorrect
beta	0.231281725888325	949	flu	incorrect
rSC	0.226221446700508	949	flu	incorrect
rInfSC	0.238435913705584	949	flu	incorrect
data	0.76248710209213	949	flu	incorrect
alpha	0.607011421319797	95	flu	incorrect
beta	0.234993654822335	95	flu	incorrect
rSC	0.228759517766497	95	flu	incorrect
rInfSC	0.236722715736041	95	flu	incorrect
data	0.765246458392912	95	flu	incorrect
alpha	0.553299492385787	950	flu	incorrect
beta	0.23561230964467	950	flu	incorrect
rSC	0.239054568527919	950	flu	incorrect
rInfSC	0.236294416243655	950	flu	incorrect
data	0.76529733223712	950	flu	incorrect
alpha	0.502776015228426	951	flu	incorrect
beta	0.231075507614213	951	flu	incorrect
rSC	0.226697335025381	951	flu	incorrect
rInfSC	0.238261421319797	951	flu	incorrect
data	0.761482035630273	951	flu	incorrect
alpha	0.640260152284264	952	flu	incorrect
beta	0.231979695431472	952	flu	incorrect
rSC	0.227030456852792	952	flu	incorrect
rInfSC	0.228315355329949	952	flu	incorrect
data	0.758741441085174	952	flu	incorrect
alpha	0.559787436548223	953	flu	incorrect
beta	0.230694796954315	953	flu	incorrect
rSC	0.221684644670051	953	flu	incorrect
rInfSC	0.234549492385787	953	flu	incorrect
data	0.76192285073824	953	flu	incorrect
alpha	0.524190989847716	954	flu	incorrect
beta	0.219907994923858	954	flu	incorrect
rSC	0.222097081218274	954	flu	incorrect
rInfSC	0.231725888324873	954	flu	incorrect
data	0.75021524669993	954	flu	incorrect
alpha	0.540387055837563	955	flu	incorrect
beta	0.230853426395939	955	flu	incorrect
rSC	0.22552347715736	955	flu	incorrect
rInfSC	0.234644670050761	955	flu	incorrect
data	0.760014354029962	955	flu	incorrect
alpha	0.592020939086294	956	flu	incorrect
beta	0.225539340101523	956	flu	incorrect
rSC	0.225031725888325	956	flu	incorrect
rInfSC	0.234676395939086	956	flu	incorrect
data	0.758121799998246	956	flu	incorrect
alpha	0.624984137055838	957	flu	incorrect
beta	0.217814086294416	957	flu	incorrect
rSC	0.215085659898477	957	flu	incorrect
rInfSC	0.227950507614213	957	flu	incorrect
data	0.754777346822049	957	flu	incorrect
alpha	0.490450507614213	958	flu	incorrect
beta	0.221954314720812	958	flu	incorrect
rSC	0.224555837563452	958	flu	incorrect
rInfSC	0.234359137055838	958	flu	incorrect
data	0.757382621350631	958	flu	incorrect
alpha	0.527284263959391	959	flu	incorrect
beta	0.220590101522843	959	flu	incorrect
rSC	0.21321383248731	959	flu	incorrect
rInfSC	0.230028553299492	959	flu	incorrect
data	0.754634124294586	959	flu	incorrect
alpha	0.399793781725888	96	flu	incorrect
beta	0.232043147208122	96	flu	incorrect
rSC	0.228077411167513	96	flu	incorrect
rInfSC	0.244828680203046	96	flu	incorrect
data	0.76479004732445	96	flu	incorrect
alpha	0.633439086294416	960	flu	incorrect
beta	0.227887055837563	960	flu	incorrect
rSC	0.224397208121827	960	flu	incorrect
rInfSC	0.24121192893401	960	flu	incorrect
data	0.756462543255899	960	flu	incorrect
alpha	0.603521573604061	961	flu	incorrect
beta	0.216259517766497	961	flu	incorrect
rSC	0.215069796954315	961	flu	incorrect
rInfSC	0.224587563451777	961	flu	incorrect
data	0.74508853494707	961	flu	incorrect
alpha	0.616878172588832	962	flu	incorrect
beta	0.228489847715736	962	flu	incorrect
rSC	0.229282994923858	962	flu	incorrect
rInfSC	0.236119923857868	962	flu	incorrect
data	0.756358623486127	962	flu	incorrect
alpha	0.621652918781726	963	flu	incorrect
beta	0.228236040609137	963	flu	incorrect
rSC	0.232233502538071	963	flu	incorrect
rInfSC	0.246763959390863	963	flu	incorrect
data	0.764356804215649	963	flu	incorrect
alpha	0.569654187817259	964	flu	incorrect
beta	0.221732233502538	964	flu	incorrect
rSC	0.225460025380711	964	flu	incorrect
rInfSC	0.232598350253807	964	flu	incorrect
data	0.75623056609895	964	flu	incorrect
alpha	0.570780456852792	965	flu	incorrect
beta	0.226443527918782	965	flu	incorrect
rSC	0.226126269035533	965	flu	incorrect
rInfSC	0.23118654822335	965	flu	incorrect
data	0.756943206114642	965	flu	incorrect
alpha	0.644146573604061	966	flu	incorrect
beta	0.227712563451777	966	flu	incorrect
rSC	0.220399746192893	966	flu	incorrect
rInfSC	0.235469543147208	966	flu	incorrect
data	0.759310016059281	966	flu	incorrect
alpha	0.589530456852792	967	flu	incorrect
beta	0.222335025380711	967	flu	incorrect
rSC	0.219590736040609	967	flu	incorrect
rInfSC	0.226538705583756	967	flu	incorrect
data	0.748614335070729	967	flu	incorrect
alpha	0.534612944162437	968	flu	incorrect
beta	0.224857233502538	968	flu	incorrect
rSC	0.221684644670051	968	flu	incorrect
rInfSC	0.234993654822335	968	flu	incorrect
data	0.754295358821781	968	flu	incorrect
alpha	0.530092005076142	969	flu	incorrect
beta	0.224492385786802	969	flu	incorrect
rSC	0.220336294416244	969	flu	incorrect
rInfSC	0.243448604060914	969	flu	incorrect
data	0.754482893372042	969	flu	incorrect
alpha	0.483439086294416	97	flu	incorrect
beta	0.22005076142132	97	flu	incorrect
rSC	0.220954949238579	97	flu	incorrect
rInfSC	0.234708121827411	97	flu	incorrect
data	0.750879266695548	97	flu	incorrect
alpha	0.501982868020305	970	flu	incorrect
beta	0.227157360406091	970	flu	incorrect
rSC	0.216370558375635	970	flu	incorrect
rInfSC	0.234565355329949	970	flu	incorrect
data	0.758788530992171	970	flu	incorrect
alpha	0.479631979695431	971	flu	incorrect
beta	0.228140862944162	971	flu	incorrect
rSC	0.230996192893401	971	flu	incorrect
rInfSC	0.234835025380711	971	flu	incorrect
data	0.758280756496271	971	flu	incorrect
alpha	0.574381345177665	972	flu	incorrect
beta	0.231424492385787	972	flu	incorrect
rSC	0.226744923857868	972	flu	incorrect
rInfSC	0.241037436548223	972	flu	incorrect
data	0.75870157452215	972	flu	incorrect
alpha	0.629060913705584	973	flu	incorrect
beta	0.223381979695431	973	flu	incorrect
rSC	0.221113578680203	973	flu	incorrect
rInfSC	0.228093274111675	973	flu	incorrect
data	0.75618064803685	973	flu	incorrect
alpha	0.517766497461929	974	flu	incorrect
beta	0.228394670050761	974	flu	incorrect
rSC	0.235295050761421	974	flu	incorrect
rInfSC	0.233803934010152	974	flu	incorrect
data	0.760101072752182	974	flu	incorrect
alpha	0.588927664974619	975	flu	incorrect
beta	0.226998730964467	975	flu	incorrect
rSC	0.227791878172589	975	flu	incorrect
rInfSC	0.232756979695431	975	flu	incorrect
data	0.755490940272583	975	flu	incorrect
alpha	0.691386421319797	976	flu	incorrect
beta	0.222509517766497	976	flu	incorrect
rSC	0.216576776649746	976	flu	incorrect
rInfSC	0.230694796954315	976	flu	incorrect
data	0.751761110719211	976	flu	incorrect
alpha	0.664244923857868	977	flu	incorrect
beta	0.227331852791878	977	flu	incorrect
rSC	0.223540609137056	977	flu	incorrect
rInfSC	0.240736040609137	977	flu	incorrect
data	0.766376675882106	977	flu	incorrect
alpha	0.581361040609137	978	flu	incorrect
beta	0.225142766497462	978	flu	incorrect
rSC	0.223508883248731	978	flu	incorrect
rInfSC	0.232598350253807	978	flu	incorrect
data	0.760905151411575	978	flu	incorrect
alpha	0.611643401015228	979	flu	incorrect
beta	0.231821065989848	979	flu	incorrect
rSC	0.224127538071066	979	flu	incorrect
rInfSC	0.23313769035533	979	flu	incorrect
data	0.763527083792051	979	flu	incorrect
alpha	0.642909263959391	98	flu	incorrect
beta	0.2248730964467	98	flu	incorrect
rSC	0.21633883248731	98	flu	incorrect
rInfSC	0.237706218274112	98	flu	incorrect
data	0.756843901357032	98	flu	incorrect
alpha	0.679631979695431	980	flu	incorrect
beta	0.224095812182741	980	flu	incorrect
rSC	0.223730964467005	980	flu	incorrect
rInfSC	0.236865482233503	980	flu	incorrect
data	0.760352964695475	980	flu	incorrect
alpha	0.554536802030457	981	flu	incorrect
beta	0.228696065989848	981	flu	incorrect
rSC	0.222493654822335	981	flu	incorrect
rInfSC	0.235913705583756	981	flu	incorrect
data	0.760607742068711	981	flu	incorrect
alpha	0.568892766497462	982	flu	incorrect
beta	0.223984771573604	982	flu	incorrect
rSC	0.216814720812183	982	flu	incorrect
rInfSC	0.236595812182741	982	flu	incorrect
data	0.752546485401084	982	flu	incorrect
alpha	0.649857233502538	983	flu	incorrect
beta	0.229140228426396	983	flu	incorrect
rSC	0.226459390862944	983	flu	incorrect
rInfSC	0.243670685279188	983	flu	incorrect
data	0.763442270166908	983	flu	incorrect
alpha	0.558946700507614	984	flu	incorrect
beta	0.227760152284264	984	flu	incorrect
rSC	0.215085659898477	984	flu	incorrect
rInfSC	0.230615482233503	984	flu	incorrect
data	0.74947103980111	984	flu	incorrect
alpha	0.609565355329949	985	flu	incorrect
beta	0.229267131979695	985	flu	incorrect
rSC	0.219892131979695	985	flu	incorrect
rInfSC	0.235786802030457	985	flu	incorrect
data	0.756730920266286	985	flu	incorrect
alpha	0.558597715736041	986	flu	incorrect
beta	0.218924492385787	986	flu	incorrect
rSC	0.217005076142132	986	flu	incorrect
rInfSC	0.236770304568528	986	flu	incorrect
data	0.753628100869954	986	flu	incorrect
alpha	0.445241116751269	987	flu	incorrect
beta	0.228807106598985	987	flu	incorrect
rSC	0.227680837563452	987	flu	incorrect
rInfSC	0.23632614213198	987	flu	incorrect
data	0.764191575809174	987	flu	incorrect
alpha	0.606995558375635	988	flu	incorrect
beta	0.225999365482234	988	flu	incorrect
rSC	0.225126903553299	988	flu	incorrect
rInfSC	0.236119923857868	988	flu	incorrect
data	0.754824419869471	988	flu	incorrect
alpha	0.610120558375635	989	flu	incorrect
beta	0.225396573604061	989	flu	incorrect
rSC	0.223413705583756	989	flu	incorrect
rInfSC	0.232693527918782	989	flu	incorrect
data	0.756829618737901	989	flu	incorrect
alpha	0.516909898477157	99	flu	incorrect
beta	0.219606598984772	99	flu	incorrect
rSC	0.220859771573604	99	flu	incorrect
rInfSC	0.22676078680203	99	flu	incorrect
data	0.751729808242539	99	flu	incorrect
alpha	0.506392766497462	990	flu	incorrect
beta	0.23059961928934	990	flu	incorrect
rSC	0.234026015228426	990	flu	incorrect
rInfSC	0.239054568527919	990	flu	incorrect
data	0.762843987990089	990	flu	incorrect
alpha	0.575348984771574	991	flu	incorrect
beta	0.219828680203046	991	flu	incorrect
rSC	0.219162436548223	991	flu	incorrect
rInfSC	0.229600253807107	991	flu	incorrect
data	0.754659629875409	991	flu	incorrect
alpha	0.416909898477157	992	flu	incorrect
beta	0.227252538071066	992	flu	incorrect
rSC	0.2217480964467	992	flu	incorrect
rInfSC	0.239514593908629	992	flu	incorrect
data	0.762738914068165	992	flu	incorrect
alpha	0.633994289340101	993	flu	incorrect
beta	0.225237944162437	993	flu	incorrect
rSC	0.216132614213198	993	flu	incorrect
rInfSC	0.236215101522843	993	flu	incorrect
data	0.757070887069545	993	flu	incorrect
alpha	0.344114847715736	994	flu	incorrect
beta	0.244670050761421	994	flu	incorrect
rSC	0.237737944162437	994	flu	incorrect
rInfSC	0.247953680203046	994	flu	incorrect
data	0.772126059418057	994	flu	incorrect
alpha	0.594178299492386	995	flu	incorrect
beta	0.223477157360406	995	flu	incorrect
rSC	0.219352791878173	995	flu	incorrect
rInfSC	0.237277918781726	995	flu	incorrect
data	0.756313542577704	995	flu	incorrect
alpha	0.537833121827411	996	flu	incorrect
beta	0.234660532994924	996	flu	incorrect
rSC	0.231361040609137	996	flu	incorrect
rInfSC	0.239482868020305	996	flu	incorrect
data	0.762363634339656	996	flu	incorrect
alpha	0.547684010152284	997	flu	incorrect
beta	0.222414340101523	997	flu	incorrect
rSC	0.219685913705584	997	flu	incorrect
rInfSC	0.227649111675127	997	flu	incorrect
data	0.748637985537837	997	flu	incorrect
alpha	0.596018401015228	998	flu	incorrect
beta	0.224571700507614	998	flu	incorrect
rSC	0.22239847715736	998	flu	incorrect
rInfSC	0.225475888324873	998	flu	incorrect
data	0.754742092008353	998	flu	incorrect
alpha	0.585485406091371	999	flu	incorrect
beta	0.232011421319797	999	flu	incorrect
rSC	0.230742385786802	999	flu	incorrect
rInfSC	0.24368654822335	999	flu	incorrect
data	0.768090441913227	999	flu	incorrect
alpha	0.53991116751269	1	covid	incorrect
beta	0.232376269035533	1	covid	incorrect
rSC	0.248683375634518	1	covid	incorrect
rInfSC	0.252157360406091	1	covid	incorrect
data	0.74902999072199	1	covid	incorrect
alpha	0.450872461928934	10	covid	incorrect
beta	0.228807106598985	10	covid	incorrect
rSC	0.251681472081218	10	covid	incorrect
rInfSC	0.246113578680203	10	covid	incorrect
data	0.744063832997548	10	covid	incorrect
alpha	0.608217005076142	100	covid	incorrect
beta	0.227014593908629	100	covid	incorrect
rSC	0.244717639593909	100	covid	incorrect
rInfSC	0.248032994923858	100	covid	incorrect
data	0.741297363787259	100	covid	incorrect
alpha	0.589863578680203	1000	covid	incorrect
beta	0.221716370558376	1000	covid	incorrect
rSC	0.24003807106599	1000	covid	incorrect
rInfSC	0.242734771573604	1000	covid	incorrect
data	0.737837898736733	1000	covid	incorrect
alpha	0.665878807106599	101	covid	incorrect
beta	0.229092639593909	101	covid	incorrect
rSC	0.244749365482233	101	covid	incorrect
rInfSC	0.245399746192893	101	covid	incorrect
data	0.736954888213116	101	covid	incorrect
alpha	0.414831852791878	102	covid	incorrect
beta	0.228077411167513	102	covid	incorrect
rSC	0.243289974619289	102	covid	incorrect
rInfSC	0.243702411167513	102	covid	incorrect
data	0.742618838908586	102	covid	incorrect
alpha	0.496002538071066	103	covid	incorrect
beta	0.228267766497462	103	covid	incorrect
rSC	0.24693845177665	103	covid	incorrect
rInfSC	0.252664974619289	103	covid	incorrect
data	0.746978935332064	103	covid	incorrect
alpha	0.646732233502538	104	covid	incorrect
beta	0.231234137055838	104	covid	incorrect
rSC	0.25130076142132	104	covid	incorrect
rInfSC	0.252331852791878	104	covid	incorrect
data	0.749476774339699	104	covid	incorrect
alpha	0.603394670050761	105	covid	incorrect
beta	0.22258883248731	105	covid	incorrect
rSC	0.246621192893401	105	covid	incorrect
rInfSC	0.240609137055838	105	covid	incorrect
data	0.739963102357277	105	covid	incorrect
alpha	0.676506979695431	106	covid	incorrect
beta	0.224365482233503	106	covid	incorrect
rSC	0.240164974619289	106	covid	incorrect
rInfSC	0.250809010152284	106	covid	incorrect
data	0.741910696156635	106	covid	incorrect
alpha	0.563388324873096	107	covid	incorrect
beta	0.231662436548223	107	covid	incorrect
rSC	0.239673223350254	107	covid	incorrect
rInfSC	0.257820431472081	107	covid	incorrect
data	0.745984304907921	107	covid	incorrect
alpha	0.669162436548223	108	covid	incorrect
beta	0.219384517766497	108	covid	incorrect
rSC	0.244543147208122	108	covid	incorrect
rInfSC	0.242782360406091	108	covid	incorrect
data	0.738193166670976	108	covid	incorrect
alpha	0.340720177664975	109	covid	incorrect
beta	0.241370558375635	109	covid	incorrect
rSC	0.257852157360406	109	covid	incorrect
rInfSC	0.258819796954315	109	covid	incorrect
data	0.763878875549815	109	covid	incorrect
alpha	0.504552664974619	11	covid	incorrect
beta	0.222509517766497	11	covid	incorrect
rSC	0.246986040609137	11	covid	incorrect
rInfSC	0.248683375634518	11	covid	incorrect
data	0.742972233145063	11	covid	incorrect
alpha	0.618670685279188	110	covid	incorrect
beta	0.231614847715736	110	covid	incorrect
rSC	0.247493654822335	110	covid	incorrect
rInfSC	0.250047588832487	110	covid	incorrect
data	0.745829930576291	110	covid	incorrect
alpha	0.555567893401015	111	covid	incorrect
beta	0.227918781725888	111	covid	incorrect
rSC	0.250253807106599	111	covid	incorrect
rInfSC	0.250348984771574	111	covid	incorrect
data	0.746799530278534	111	covid	incorrect
alpha	0.575745558375635	112	covid	incorrect
beta	0.229822335025381	112	covid	incorrect
rSC	0.243829314720812	112	covid	incorrect
rInfSC	0.250555203045685	112	covid	incorrect
data	0.746086785045703	112	covid	incorrect
alpha	0.554584390862944	113	covid	incorrect
beta	0.226697335025381	113	covid	incorrect
rSC	0.24941307106599	113	covid	incorrect
rInfSC	0.252284263959391	113	covid	incorrect
data	0.743448313995649	113	covid	incorrect
alpha	0.368654822335025	114	covid	incorrect
beta	0.231789340101523	114	covid	incorrect
rSC	0.249825507614213	114	covid	incorrect
rInfSC	0.255314086294416	114	covid	incorrect
data	0.757708561307468	114	covid	incorrect
alpha	0.633629441624366	115	covid	incorrect
beta	0.221589467005076	115	covid	incorrect
rSC	0.238277284263959	115	covid	incorrect
rInfSC	0.24511421319797	115	covid	incorrect
data	0.739158966139079	115	covid	incorrect
alpha	0.547826776649746	116	covid	incorrect
beta	0.226253172588832	116	covid	incorrect
rSC	0.245653553299492	116	covid	incorrect
rInfSC	0.246018401015228	116	covid	incorrect
data	0.748359298944788	116	covid	incorrect
alpha	0.595653553299492	117	covid	incorrect
beta	0.224555837563452	117	covid	incorrect
rSC	0.248366116751269	117	covid	incorrect
rInfSC	0.246383248730964	117	covid	incorrect
data	0.743600648884207	117	covid	incorrect
alpha	0.609993654822335	118	covid	incorrect
beta	0.21933692893401	118	covid	incorrect
rSC	0.238499365482233	118	covid	incorrect
rInfSC	0.244876269035533	118	covid	incorrect
data	0.731397252185561	118	covid	incorrect
alpha	0.455028553299492	119	covid	incorrect
beta	0.225951776649746	119	covid	incorrect
rSC	0.246367385786802	119	covid	incorrect
rInfSC	0.242687182741117	119	covid	incorrect
data	0.743096882118451	119	covid	incorrect
alpha	0.392940989847716	12	covid	incorrect
beta	0.225682106598985	12	covid	incorrect
rSC	0.240387055837563	12	covid	incorrect
rInfSC	0.238991116751269	12	covid	incorrect
data	0.737506067066863	12	covid	incorrect
alpha	0.43802347715736	120	covid	incorrect
beta	0.23678616751269	120	covid	incorrect
rSC	0.249127538071066	120	covid	incorrect
rInfSC	0.255203045685279	120	covid	incorrect
